County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
Magoffin,2014-07-27 00:00:00,EKCEP,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,Mining equipment and supplies,,,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,,,,Layoff,,,No,2014-09-22 00:00:00,,,WARN,,,
Ballard,2014-07-31 00:00:00,Western Kentucky,,,Yes,,375,Basic Organic Chemical Manufacturing,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,,Layoff,,,Yes,"September 29, 2014, through October 12, 2014",,,WARN,,,
Mason,2014-07-31 00:00:00,Tenco,,,No,,157,Distribution center,,,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,,,,Closure,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,
Fayette,2014-09-05 00:00:00,Bluegrass,,,No,,61,Administrative claims and customer service,,,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",,,,Layoff,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,
Letcher,2014-09-19 00:00:00,EKCEP,,,No,,213,Surface mining,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,Yes,"September 19, 2014/See WARN",,,WARN,,,
Hardin,2014-10-01 00:00:00,Lincoln Trail,,,No,,199,Base Facilities Operation Support Services,,,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",,,,Layoff,,,No,2014-11-30 00:00:00,,,WARN,,,
Fayette,2014-10-02 00:00:00,Bluegrass,,,Yes,,204,Contract electronics for circuit boards,,,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Closure,,,No,"On or about January 31, 2015",,,WARN,,,
"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,EKCEP / Cumberlands,,,No,,656, Underground mining ,,,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,Closure,,,No,See WARN,,,WARN,,,
Letcher,2014-11-21 00:00:00,EKCEP,,,No,,See WARN,Surface mining,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Closure,,,Yes,See WARN,,,WARN,,,
Fayette,2014-12-03 00:00:00,Bluegrass,,,No,,125,Testing and Counseling,,,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Closure,,,No,2015-01-31 00:00:00,,,WARN,,,
Jefferson,2014-12-03 00:00:00,KentuckianaWorks,,,No,,144,Environmental Services,,,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Closure,,,No,2015-01-31 00:00:00,,,WARN,,,
Union,2015-02-03 00:00:00,Green River,,,No,,135,Coal Mining,,,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Layoff,,,No,See WARN,,,WARN,,,
Union,2014-12-08 00:00:00,Green River,,,No,,66,Coal Mining,,,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",,,,Layoff,,,Yes,See WARN,,,WARN,,,
Union,2014-12-08 00:00:00,Green River,,,No,,483,Coal Mining,,,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",,,,Layoff,,,Yes,See WARN,,,WARN,,,
Nelson,2014-12-16 00:00:00,Lincoln Trail,,,No,,173,Customer service call center,,,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",,,,?,,,No,2015-02-27 00:00:00,,,WARN,,,
Hardin,2014-12-16 00:00:00,Lincoln Trail,,,No,,200,Base Facilities Operation Support Services,,,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Layoff,,,No,2015-02-14 00:00:00,,,WARN,,,
Pike,2014-12-17 00:00:00,EKCEP,,,No,,52,Industrial Organic Chemicals Manufacturing,,,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),,,,Closure,,,No,2015-02-09 00:00:00,,,WARN,,,
"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,EKCEP ,,,No,, in WARN,,,,,212112,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,,,No,2015-02-12 00:00:00,,,,,,
Fayette,2015-01-06 00:00:00,Bluegrass,,,No,,24,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP ",,,,Closure,,,No,2015-03-06 00:00:00,,,,,,
Harlan,2015-01-06 00:00:00,EKCEP,,,No,,9,,,,,212399,,,,,"JAD Coal Company, Inc. ",,,,Closure,,,No,2015-01-23 00:00:00,,,,,,
Harlan,2015-01-06 00:00:00,EKCEP,,,No,,86,,,,,212111,,,,,"Fox Knob Coal Company, Inc.",,,,Closure,,,No,2015-01-23 00:00:00,,,,,,
Hardin,2015-01-07 00:00:00,Lincoln Trail,,,No,,52,,,,,522110,,,,,Your Community Bank,,,,Layoff,,,No,2015-03-13 00:00:00,,,,,,
Casey,2015-01-08 00:00:00,Cumberlands,,,No,,24,,,,,452990,,,,,ShopKo Hometown #718,,,,Closure,,,No,2015-04-15 00:00:00,,,,,,
Hart,2015-01-08 00:00:00,Barren River,,,No,,20,,,,,452990,,,,,ShopKo Hometown #721,,,,Closure,,,No,2015-04-15 00:00:00,,,,,,
Larue,2015-01-08 00:00:00,Lincoln Trail,,,No,,22,,,,,452990,,,,,ShopKo Hometown #730,,,,Closure,,,No,2015-04-15 00:00:00,,,,,,
Jefferson,2015-01-08 00:00:00,Kentuckianaworks,,,No,,25,,,,,561499,,,,,Market Day LLC,,,,Layoff,,,No,2015-03-07 00:00:00,,,,,,
Bourbon,2015-01-16 00:00:00,Bluegrass,,,No,,150,,,,,325411,,,,,"Avantor Performance Materials, Inc.",,,,Layoff,,,No,2015-03-01 00:00:00,,,,,,
Fayette,2015-01-28 00:00:00,Bluegrass,,,No,,76,,,,,541110,,,,,"Morgan, Lewis & Bockius LLP",,,,Closure,,,No,04/03/2015 and  06/30/2015,,,,,,
Harlan,2015-01-30 00:00:00,EKCEP,,,No,,9,,,,,212399,,,,,"JAD Coal Company, Inc.",,,,Closure,,,No,2015-02-13 00:00:00,,,,,,
Harlan,2015-01-30 00:00:00,EKCEP,,,No,,86,,,,,212111,,,,,"Fox Knob Coal Company, Inc. ",,,,Closure,,, No,2015-02-13 00:00:00,,,,,,
Fulton,2015-01-30 00:00:00,Western Kentucky,,,No,,165,,,,,622110,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,,,No,2015-03-31 00:00:00,,,,,,
Fulton,2015-01-30 00:00:00,Western Kentucky,,,No,,18,,,,,621111,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,,,No,2015-03-31 00:00:00,,,,,,
Christian,2015-02-04 00:00:00,Western Kentucky,,,No,,296,,,,,928110,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,,,No,2015-03-31 00:00:00,,,,,,
Union,2015-02-06 00:00:00,Western Kentucky,,,No,,62,,,,,212112,,,,,"Highland Mining Company, LLC ",,,,Closure,,,No, 04/05/2015 ,,,,,,
Morgan,2015-02-10 00:00:00,EKCEP,,,No,,127,,,,,212112,,,,,"Licking River Mining, LLC ",,,,Closure,,,No,2015-03-13 00:00:00,,,,,,
Morgan,2015-02-10 00:00:00,EKCEP,,,No,,8,,,,,212111,,,,,"Licking River Resources, Inc. ",,,,Closure,,,No,2015-03-13 00:00:00,,,,,,
Boyd,2015-02-10 00:00:00,TENCO,,,No,,3,,,,,122102,,,,,"S. M. & J., Inc. ",,,,Closure,,,No,2015-03-13 00:00:00,,,,,,
Union,2015-02-17 00:00:00,Green River,,,No,,2,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,Closure,,,No,2015-04-04 00:00:00,,,,,,
Warren,2015-03-20 00:00:00,Barren River,,,Yes,,60,,,,,322220,,,,,Fort Dearborn Company,,,,Layoff,,,Yes,2015-05-15 00:00:00,,,,,,
Floyd,2015-03-25 00:00:00,EKCEP,,,No,,73,,,,,213112,,,,,"Universal Well Services, Inc.",,,,Closure,,,No,2015-03-25 00:00:00,,,,,,
Muhlenberg,2015-03-30 00:00:00,Western Kentucky,,,No,,98,,,,,454390,,,,,Gourmet Express LLC,,,,Closure,,,No,2015-05-30 00:00:00,,,,,,
Boone,2015-04-08 00:00:00,Northern Kentucky,,,No,,63,,,,,481111,,,,,DAL Global Services,,,,Layoff,,,No,2015-04-30 00:00:00,,,,,,
Clark,2015-04-10 00:00:00,Bluegrass,,,Yes,,62,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,,,Yes,2015-06-29 00:00:00,,,,,,
Clark,2015-04-10 00:00:00,Bluegrass,,,Yes,,4,,,,,334118,,,,,"Quality Manufacturing, Inc. ",,,,Layoff,,,No,2015-06-29 00:00:00,,,,,,
Campbell,2015-04-13 00:00:00,Northern Kentucky,,,No,,115,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-06-07 00:00:00,,,,,,
Union,2015-04-20 00:00:00,Green River,,,No,,2,,,,,213113,,,,,"Heritage Coal Company, LLC ",,,,Closure,,,No,2015-04-04 00:00:00,,,,,,
Union,2015-04-20 00:00:00,Green River,,,No,,37,,,,,212112,,,,,"Highland Mining Company, LLC ",,,,Closure,,,No,2015-05-15 00:00:00,,,,,,
Campbell,2015-05-12 00:00:00,Northern Kentucky,,,No,,36,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-07-07 00:00:00,,,,,,
Campbell,2015-05-12 00:00:00,Northern Kentucky,,,No,,115,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-07-08 00:00:00,,,,,,
Lee,2015-05-14 00:00:00,EKCEP,,,No,,154,,,,,921190,,,,,Lee Adjustment Center ,,,,Layoff,,,No,2015-07-13 00:00:00,,,,,,
Muhlenberg,2015-05-18 00:00:00,Western Kentucky,,,No,,77,,,,,454390,,,,,Gourmet Express LLC,,,,Closure,,,No,2015-06-26 00:00:00,,,,,,
"Ballard, McCracken",2015-05-21 00:00:00,Western Kentucky,,,No,,Unknown,,,,,334512,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,,,Yes,2015-07-25 00:00:00,,,,,,
Magoffin,2015-05-28 00:00:00,EKCEP,,,No,,38,,,,,333131,,,,,Joy Global - Salyersville Operations,,,,Layoff,,,No,2015-07-24 00:00:00,,,,,,
Lincoln,2015-05-28 00:00:00,Bluegrass,,,Yes,,Unknown,,,,,336340,,,,,"Brake Parts Inc., LLC",,,,Closure,,,No,2015-07-31 00:00:00,,,,,,
"Letcher , Pike",2015-06-02 00:00:00,EKCEP,,,No,,58,,,,,212112,,,,,RHINO CAM Mining LLC,,,,Layoff,,,No,2015-08-01 00:00:00,,,,,,
Madison,2015-06-05 00:00:00,Bluegrass,,,No,,20,,,,,541330,,,,,Bechtel Parsons Blue Grass Project,,,,Layoff,,,No,07/31/2015 and 10/30/2015,,,,,,
Jefferson,2015-06-01 00:00:00,Kentuckianaworks,,,No,,75,,,,,623210,,,,,ResCare,,,,Layoff,,,No,2015-07-31 00:00:00,,,,,,
Bullitt,2015-06-10 00:00:00,Kentuckianaworks,,,No,,31,,,,,564614,,,,,Chegg,,,,Closure,,,No,2015-11-01 00:00:00,,,,,,
"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,Kentuckianaworks,,,No,,169,,,,,561720,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,,,No,2015-08-09 00:00:00,,,,,,
 Bell,2015-06-16 00:00:00,EKCEP,,,No,,70,,,,,211111,,,,,"Straight Creek Coal Mining, Inc ",,,,Closure,,,No,2015-08-12 00:00:00,,,,,,
Campbell,2015-06-19 00:00:00,Northern Kentucky,,,No,,46,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-06-21 00:00:00,,,,,,
Jefferson,2015-06-22 00:00:00,Kentuckianaworks,,,No,,187,,,,,522310,,,,,Discover Home Loans or Discover,,,,Closure,,,No,2015-08-15 00:00:00,,,,,,
Jefferson,2015-06-24 00:00:00,Kentuckianaworks,,,No,,57,,,,,524114,,,,,Anthem Inc.,,,,Closure,,,No,2015-07-25 00:00:00,,,,,,
Scott,2015-07-07 00:00:00,Bluegrass,,,No,,91,,,,,32311,,,,,RR Donnelley,,,,Closure,,,No,2015-09-05 00:00:00,,,,,,
Campbell,2015-07-07 00:00:00,Northern Kentucky,,,No,,7,,,,,332312,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-07-10 00:00:00,,,,,,
"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,EKCEP,,,No,,292,,,,,21211,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,,,No,2015-09-06 00:00:00,,,,,,
Campbell,2015-07-13 00:00:00,Northern Kentucky,,,No,,24,,,,,425120,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,,,Yes,2015-07-06 00:00:00,,,,,,
Kenton,2015-07-15 00:00:00,Northern Kentucky,,,No,,18,,,,,561422,,,,,"CareCall, Inc",,,,Closure,,,No,2015-09-13 00:00:00,,,,,,
Kenton,2015-07-15 00:00:00,Northern Kentucky,,,No,,78,,,,,561440,,,,,United Recovery Systems,,,,Closure,,,No,2015-09-13 00:00:00,,,,,,
Kenton,2015-07-30 00:00:00,Northern Kentucky,,,No,,99,,,,,488190,,,,,HAECO Airframe Services,,,,Layoff,,,No,2015-09-30 00:00:00,,,,,,
Laurel,2015-08-17 00:00:00,Cumberlands,,,No,,Unknown,,,,,812332,,,,,Coyne Textile Services,,,,Closure,,,No,2015-10-31 00:00:00,,,,,,
Hancock,2015-08-31 00:00:00,Green River,,,TBD,,624,,,,,331313,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Closure,,,Yes,2015-10-24 00:00:00,,,,,,
"Letcher , Pike",2015-08-31 00:00:00,EKCEP,,,No,,92,,,,,212112,,,,,RHINO CAM Mining LLC,,,,Layoff,,,No,2015-10-30 00:00:00,,,,,,
Ballard,2015-09-01 00:00:00,Western Kentucky,,,TBD,,310,,,,,322121,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,,,No,2015-11-01 00:00:00,,,,,,
Jefferson,2015-09-23 00:00:00,Kentuckianaworks,,,No,,78,,,,,48111,,,,,Envoy Air,,,,Layoff,,,No,2015-11-16 00:00:00,,,,,,
Boyd,2015-10-16 00:00:00,TENCO,,,TBD,,733,,,,,331110,,,,,AK Steel Corporation -Ashland Works,,,,Layoff,,,Yes,2015-12-18 00:00:00,,,,,,
Montgomery,2015-10-19 00:00:00,TENCO,,,TBD,,100,,,,,336370,,,,,"Lexington Metal Systems, LLC",,,,Layoff,,,No,2015-12-19 00:00:00,,,,,,
Whitley,2015-10-20 00:00:00,Cumberlands,,,TBD,,225,,,,,488510,,,,,CSX Transportation Inc.,,,,Closure,,,Yes,2015-10-20 00:00:00,,,,,,
Boyd,2015-10-27 00:00:00,TENCO,,,TBD,,53,,,,,327992,,,,,STEIN INC. -Ashland KY Facility,,,,Layoff,,,Yes,2015-12-20 00:00:00,,,,,,
Letcher ,2015-10-30 00:00:00,EKCEP,,,No,,8,,,,,212111,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,,,Yes,2015-12-30 00:00:00,,,,,,
Henderson,2015-10-30 00:00:00,Green River,,,TBD,,148,,,,,331313,,,,,Century Aluminum Sebree LLC ,,,,Layoff,,,Yes,2015-12-29 00:00:00,,,,,,
Magoffin,2015-11-02 00:00:00,EKCEP,,,No,,57,,,,,333131,,,,,Joy Global - Salyersville Operations,,,,Closure,,,No,2015-12-28 00:00:00,,,,,,
Ohio,2015-11-02 00:00:00,Green River,,,No,,10,,,,,212111,,,,,Armstrong Coal-Midway Preparation Plant,,,,Closure,,,No,2015-12-31 00:00:00,,,,,,
Ohio,2015-11-02 00:00:00,Green River,,,No,,65,,,,,212111,,,,,Armstrong Coal-Midway Mine,,,,Closure,,,No,2015-12-31 00:00:00,,,,,,
Muhlenberg,2015-11-02 00:00:00,Western Kentucky,,,No,,6,,,,,212111,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,,,No,2015-12-31 00:00:00,,,,,,
Muhlenberg,2015-11-02 00:00:00,Western Kentucky,,,No,,52,,,,,212111,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Closure,,,No,2015-12-31 00:00:00,,,,,,
"Adair,Metcalf, Russell",2015-11-04 00:00:00,Cumberlands,,,No,,153,,,,,622110,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,,,No,2016-01-04 00:00:00,,,,,,
Webster,2015-11-06 00:00:00,Green River,,,No,,140,,,,,212111,,,,,Sebree Mining LLC,,,,Closure,,,No,2016-01-06 00:00:00,,,,,,
Perry/Leslie,2015-11-19 00:00:00,EKCEP,,,No,,159,,,,,212111,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,,,No,2016-01-19 00:00:00,,,,,,
Hancock,2015-12-02 00:00:00,Green River,,,TBD,,225,,,,,331313,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,,,Yes,2015-12-02 00:00:00,,,,,,
Jefferson,2015-12-29 00:00:00,Kentuckianaworks,,,No,,94,,,,,335311,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,,,Yes,2016-02-28 00:00:00,,,,,,
Boone,2016-12-12 00:00:00,Northern Kentucky,,,No,,648,,,,,336111,,,,,Toyota Motor Engineering & Manufacturing,,,,Closure,,,Yes,2017-01-03 00:00:00,,,,,,
Jefferson,2016-11-17 00:00:00,KentuckianaWorks,,,No,,200,,,,,522390,,,,,Vantiv,,,,Closure,,,No,2017-03-31 00:00:00,,,,,,
Lee,2016-11-07 00:00:00,EKCEP,,,No,,31,,,,,624310,,,,,Experience Works,,,,Closure,,,No,2017-01-30 00:00:00,,,,,,
Simpson,2016-11-07 00:00:00,South Central,,,Yes,,215,,,,,333430,,,,,Harman International Industries,,,,Layoff,,,No,2017-01-09 00:00:00,,,,,,
Jefferson,2016-09-27 00:00:00,Kentuckianaworks,,,No,,83,,,,,6231,,,,,Glenview Healthcare & Rehabilitation Center,,,,Closure,,,No,2016-11-27 00:00:00,,,,,,
Jefferson,2016-09-27 00:00:00,Kentuckianaworks,,,No,,     124 ,,,,,6231,,,,,Meadowview Rehab & Wellness,,,,Closure,,,No,2016-11-27 00:00:00,,,,,,
Marshall,2016-09-15 00:00:00,Western Kentucky,,,Yes,,138,,,,,33111,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,,,Yes,2016-11-15 00:00:00,,,,,,
Pike,2016-09-08 00:00:00,EKCEP,,,TBD,,117,,,,,21,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,,,No,2016-12-16 00:00:00,,,,,,
Washington,2016-06-10 00:00:00,Lincoln Trail,,,No,,120,,,,,611310,,,,,St. Catherine College,,,,Closure,,,No,2016-07-31 00:00:00,,,,,,
Floyd,2016-06-09 00:00:00,EKCEP,,,TBD,,203,,,,,212112,,,,,Spurlock Mining LLC,,,,Closure,,,No,2016-08-07 00:00:00,,,,,,
Mason,2016-06-06 00:00:00,TENCO,,,TBD,,110,,,,,423130,,,,,Federal-Mogul Motorparts,,,,Closure,,,No,2016-08-01 00:00:00,,,,,,
Logan,2016-06-03 00:00:00,South Central ,,,No,,47,,,,,441310,,,,,General Product's,,,,Closure,,,No,2016-07-01 00:00:00,,,,,,
Jefferson,2016-06-01 00:00:00,Kentuckianaworks,,,No,,152,,,,,6231,,,,,Kindred Nursing and Rehabilitation,,,,Closure,,,No,2016-08-01 00:00:00,,,,,,
Russell,2016-05-31 00:00:00,Cumberlands,,,TBD,,87,,,,,312230,,,,,Tantus Tobacco LLC,,,,Layoff,,,No,2016-08-01 00:00:00,,,,,,
Montgomery,2016-05-27 00:00:00,TENCO,,,TBD,,TBD,,,,,448190,,,,,Affinity Apparel,,,,Layoff,,,No,2016-07-25 00:00:00,,,,,,
Jefferson,2016-05-24 00:00:00,Kentuckianaworks,,,TBD,,110,,,,,,,,,,"ADP Benefits KY, Inc.",,,,Closure,,,No,2016-07-22 00:00:00,,,,,,
  Whitley,2016-05-13 00:00:00,Cumberlands,,,No,,TBD,,,,,423810,,,,,Whayne Supply Company,,,,Layoff,,,No,2016-07-15 00:00:00,,,,,,
Graves,2016-05-06 00:00:00,Western Kentucky,,,TBD,,189,,,,,332994,,,,,Remington Outdoor Company,,,,Closure,,,No,2016-07-29 00:00:00,,,,,,
Muhlenberg,2016-04-29 00:00:00,Western Kentucky,,,TBD,,86,,,,,212,,,,,Armstrong Coal- Parkway underground mine,,,,Closure,,,No,2016-06-22 00:00:00,,,,,,
Muhlenberg,2016-04-29 00:00:00,Western Kentucky,,,TBD,,20,,,,,212,,,,,Armstrong Coal- Parkway Preparation Plant,,,,Closure,,,No,2016-06-22 00:00:00,,,,,,
Mercer,2016-04-28 00:00:00,Bluegrass,,,TBD,,73,,,,,334419,,,,,KeyTronicEMS,,,,Closure,,,No,2016-06-22 00:00:00,,,,,,
Campbell,2016-04-26 00:00:00,Northern Kentucky,,,Yes,,113,,,,,425120,,,,,IPSCO Tubluars (KY) Inc.,,,,Layoff,,,No,2016-06-22 00:00:00,,,,,,
Shelby,2016-04-21 00:00:00,Kentuckianaworks,,,TBD,,122,,,,,336390,,,,,Johnson Controls Inc.,,,,Closure,,,Yes,2016-06-30 00:00:00,,,,,,
Barren,2016-04-19 00:00:00,South Central ,,,TBD,,191,,,,,336350,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Closure,,,Yes,2016-06-30 00:00:00,,,,,,
Ballard,2016-04-08 00:00:00,Western Kentucky,,,Yes,,425,,,,,322121,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Closure,,,No,2016-06-04 00:00:00,,,,,,
Campbell,2016-04-05 00:00:00,Northern Kentucky,,,Yes,,6,,,,,425120,,,,,IPSCO Tubluars (KY) Inc.,,,,Layoff,,,No,2016-05-31 00:00:00,,,,,,
Jefferson,2016-04-04 00:00:00,Kentuckianaworks,,,No,,215,,,,,722310,,,,,"Sodexo,Inc.",,,,Closure,,,No,2016-05-27 00:00:00,,,,,,
Fayette,2016-03-23 00:00:00,Bluegrass,,,No,,143,,,,,33318,,,,,Lexmark International Inc,,,,Layoff,,,No,2016-05-25 00:00:00,,,,,,
Jefferson,2016-03-21 00:00:00,Kentuckianaworks,,,TBD,,282,,,,,561110,,,,,Firstsource Group USA-REVISED,,,,Closure,,,No,2016-05-19 00:00:00,,,,,,
Boone,2016-03-09 00:00:00,Northern Kentucky,,,TBD,,338,,,,,541614,,,,,Innotrac L.P.'s Facility,,,,Closure,,,No,2016-05-11 00:00:00,,,,,,
Mason,2016-03-07 00:00:00,TENCO,,,No,,76,,,,,212312,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,Layoff,,,No,2016-03-11 00:00:00,,,,,,
Kenton,2016-03-03 00:00:00,Northern Kentucky,,,No,,94,,,,,541613,,,,,Convergys Corporation,,,,Closure,,,No,2016-04-30 00:00:00,,,,,,
Campbell,2016-03-02 00:00:00,Northern Kentucky,,,TBD,,6,,,,,425120,,,,,IPSCO Tubulars (KY) Inc.,,,,Layoff,,,No,2016-04-29 00:00:00,,,,,,
Boone,2016-02-25 00:00:00,Northern Kentucky,,,No,,305,,,,,488119,,,,,Delta Air Lines,,,,Layoff,,,No,2016-05-01 00:00:00,,,,,,
