Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
WARN,08/06/2013 - 08/20/2013,Green River,2013-04-16 00:00:00,Layoff,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,693,,,N,,,
WARN,08/06/2013 - 08/20/2013,Green River,2013-04-16 00:00:00,Layoff,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,561110,,,,17,,,N,,,
WARN,2013-06-14 00:00:00,Cumberlands,2013-04-15 00:00:00,Layoff,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,518210,,,,124,,,N,,,
WARN,07/01/2013 - 09/01/2013,Bluegrass,2013-04-11 00:00:00,Layoff,,,,Unknown,,GECOM Corporation,,,,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,336370,,,,85,,,N,,,
WARN,2013-06-12 00:00:00,Greater Louisville,2013-04-09 00:00:00,Closure,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",,,,,,N,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,541613,,,,59,,,N,,,
WARN,2013-06-10 00:00:00,Bluegrass,2013-04-08 00:00:00,Layoff,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,327420,See WARN,,,93,,,N,,,
WARN,Unknown,Cumberlands,2013-03-06 00:00:00,Layoff,,,,Unknown,,"Serco, Inc.",,,,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,332992,,,,250,,,N,,,
WARN,50/01/2013 - 10/25/2013,Bluegrass,2013-03-01 00:00:00,Closure,,,,See WARN,,Joy Global,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,333131,,,,147,,,N,,,
WARN,2013-04-30 00:00:00,Lincoln Trail,2013-02-28 00:00:00,Closure,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,336510,,,,58,,,N,,,
WARN,05/03/2013 - 06/15/2013,Greater Louisville,2013-02-28 00:00:00,Closure,,,,See WARN,,"Fetter Printing Company, Fettergroup",,,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,"551112, 323110",See WARN,,,54,,,N,,,
WARN,02/04/2013 - 05/05/2013,Greater Louisville,2013-02-19 00:00:00,Closure,,,,See WARN,,"JCIM US, LLC",,,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,347,,,N,,,
WARN,2013-04-01 00:00:00,Barren River,2013-01-30 00:00:00,Closure,,,,See WARN,,Conifer Health Solutions,,,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,621610,,,,54,,,N,,,
WARN,2013-03-31 00:00:00,Western Kentucky,2013-01-22 00:00:00,Closure,,,,See WARN,,Community Alternatives KY Madisonville,,,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,624190,See WARN,,,70,,,N,,,
WARN,2013-03-22 00:00:00,Statewide,2013-01-18 00:00:00,Closure,,,,See WARN,,The Boeing Company,,,,,,N,,,See WARN ,,,WARN never distributed,,,2,,,N,,,
WARN,2013-04-15 00:00:00,Northern Kentucky,2013-01-16 00:00:00,Closure,,,,See WARN,,"Gap, Inc.",,,,,,N,,,See WARN ,,493110,,,,363,,,N,,,
WARN,On or around 03/08/2013,Green River,2013-01-08 00:00:00,Closure,,,,See WARN,,"Leggett & Platt, Incorporated",,,,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,,,71,,,?,,,
WARN,03/05/2013 or within the 2-week period afterward,EKCEP,2013-01-07 00:00:00,Closure,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,,,267,,,N,,,
WARN,2013-03-04 00:00:00,Statewide,2013-01-04 00:00:00,Closure,,,,See WARN,,The Boeing Company,,,,,,N,,,See WARN ,,561110,,,,49,,,N,,,
WARN,2014-03-18 00:00:00,Greater Louisville,2014-01-21 00:00:00,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),,,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,561422,,,,97,,,No,,,
WARN,2014-03-04 00:00:00,Statewide,2014-01-04 00:00:00,Closure,,,,Office Administration and Support,,Boeing,,,,,,No,,,,Statewide,561110,,,,49,,,No,,,
WARN,,EKCEP,2014-01-07 00:00:00,Closure,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",,,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,322221,,,,131,,,No,,,
WARN,2014-03-28 00:00:00,Greater Louisville,2014-01-09 00:00:00,Closure,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,811211,,,,,,,No,,,
WARN,2014-02-03 00:00:00,Statewide,2014-02-11 00:00:00,Layoff,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,425120,,,,,,,No,,,
WARN,2014-04-11 00:00:00,Western Kentucky,2014-02-20 00:00:00,Layoff,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,325199,,,,360,,,Yes,,,
WARN,2014-04-18 00:00:00,Bluegrass,2014-02-27 00:00:00,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,336340,,,,,,,Yes,,,
WARN,2014-05-09 00:00:00,Cumberlands,2014-03-07 00:00:00,Layoff,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",,,,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,541611,,,,271,,,?,,,
WARN,2041-06-04 00:00:00,Greater Louisville,2014-04-04 00:00:00,Closure,,,,Manufacturing and Production Operations,,Cenveo,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,322230,,,,,,,No,,,
WARN,2014-06-08 00:00:00,Cumberlands,2014-04-04 00:00:00,Closure,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,No,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,315220/315240,,,,601,,,Yes,,,
WARN,2014-05-01 00:00:00,Green River,2014-04-07 00:00:00,Layoff,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,,,,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,221121,,,,96,,,?,,,
WARN,2014-06-27 00:00:00,Western Kentucky,2014-04-29 00:00:00,Layoff,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,325199,,,,85,,,Yes,,,
WARN,2014-07-31 00:00:00,Lincoln Trail,2014-05-06 00:00:00,Closure,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",,,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,561422,,,,237,,,No,,,
WARN,07/29/2014 thru 09/30/2014,Barren River,2014-05-29 00:00:00,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",,,,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,325412,,,,54,,,?,,,
WARN,Beginning 07/28/2014,Northern Kentucky,2014-05-29 00:00:00,Closure,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",,,,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,333314,,,,67,,,?,,,
WARN,Beginning 08/22/2014,Bluegrass,2014-06-05 00:00:00,Closure,,,,Manufacturing of electirc motors,,Regal Beloit,,,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,336320,,,,242,,,Yes,,,
WARN,2014-06-30 00:00:00,Bluegrass,2014-06-09 00:00:00,Closure,,,,Food Service Contractor,,"Sodexo, Inc.",,,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,722310,,,,57,,,No,,,
WARN,"On or shortly after August 18, 2014",EKCEP,2014-06-19 00:00:00,Layoff,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",,,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,213113,,,,92,,,No,,,
WARN,"Between June 30, 2014 and July 11, 2014",EKCEP,2014-06-26 00:00:00,See WARN,,,,Military Uniforms manufacturing,,BAE Systems,,,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,315210,,,,150,,,No,,,
WARN,"September 19, 2014, or within the 14-day period after that date",EKCEP,2014-07-22 00:00:00,Closure,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,See WARN,,,?,,,
WARN,2014-09-22 00:00:00,EKCEP,2014-07-27 00:00:00,Layoff,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,,,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,73,,,No,,,
WARN,"September 29, 2014, through October 12, 2014",Western Kentucky,2014-07-31 00:00:00,Layoff,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),,,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,325199,,,,375,,,Yes,,,
WARN,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,2014-07-31 00:00:00,Closure,,,,Distribution center,,Federal - Mogul Corporation,,,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,541614,,,,157,,,No,,,
WARN,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,2014-09-05 00:00:00,Layoff,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,621491,,,,61,,,No,,,
WARN,"September 19, 2014/See WARN",EKCEP,2014-09-19 00:00:00,Closure,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,212111,,,,213,,,No,,,
WARN,2014-11-30 00:00:00,Lincoln Trail,2014-10-01 00:00:00,Layoff,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,561210,,,,199,,,No,,,
WARN,"On or about January 31, 2015",Bluegrass,2014-10-02 00:00:00,Closure,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,333242,,,,204,,,Yes,,,
WARN,See WARN,EKCEP / Cumberlands,2014-10-27 00:00:00,Closure,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",212112,,,,656,,,No,,,
WARN,See WARN,EKCEP,2014-11-21 00:00:00,Closure,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,212111,,,,See WARN,,,No,,,
WARN,2015-01-31 00:00:00,Bluegrass,2014-12-03 00:00:00,Closure,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,624190,,,,125,,,No,,,
WARN,2015-01-31 00:00:00,KentuckianaWorks,2014-12-03 00:00:00,Closure,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,561720,,,,144,,,No,,,
WARN,See WARN,Green River,2015-02-03 00:00:00,Layoff,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,21211,,,,135,,,No,,,
WARN,See WARN,Green River,2014-12-08 00:00:00,Layoff,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,21211,,,,66,,,No,,,
WARN,See WARN,Green River,2014-12-08 00:00:00,Layoff,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,,,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,21211,,,,483,,,No,,,
WARN,2015-02-27 00:00:00,Lincoln Trail,2014-12-16 00:00:00,?,,,,Customer service call center,,"Sykes Enterprise, Incorporated",,,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,561422,,,,173,,,No,,,
WARN,2015-02-14 00:00:00,Lincoln Trail,2014-12-16 00:00:00,Layoff,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,561210,,,,200,,,No,,,
WARN,2015-02-09 00:00:00,EKCEP,2014-12-17 00:00:00,Closure,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,325199,,,,52,,,No,,,
,2015-02-12 00:00:00,EKCEP ,2014-12-30 00:00:00,Closure,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,,,,"Pike, Perry, Whitley, Knox",212112,,,, in WARN,,,No,,,
,2015-03-06 00:00:00,Bluegrass,2015-01-06 00:00:00,Closure,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,,,,Fayette,541110,,,,24,,,No,,,
,2015-01-23 00:00:00,EKCEP,2015-01-06 00:00:00,Closure,,,,,,"JAD Coal Company, Inc. ",,,,,,No,,,,Harlan,212399,,,,9,,,No,,,
,2015-01-23 00:00:00,EKCEP,2015-01-06 00:00:00,Closure,,,,,,"Fox Knob Coal Company, Inc.",,,,,,No,,,,Harlan,212111,,,,86,,,No,,,
,2015-03-13 00:00:00,Lincoln Trail,2015-01-07 00:00:00,Layoff,,,,,,Your Community Bank,,,,,,No,,,,Hardin,522110,,,,52,,,No,,,
,2015-04-15 00:00:00,Cumberlands,2015-01-08 00:00:00,Closure,,,,,,ShopKo Hometown #718,,,,,,No,,,,Casey,452990,,,,24,,,No,,,
,2015-04-15 00:00:00,Barren River,2015-01-08 00:00:00,Closure,,,,,,ShopKo Hometown #721,,,,,,No,,,,Hart,452990,,,,20,,,No,,,
,2015-04-15 00:00:00,Lincoln Trail,2015-01-08 00:00:00,Closure,,,,,,ShopKo Hometown #730,,,,,,No,,,,Larue,452990,,,,22,,,No,,,
,2015-03-07 00:00:00,Kentuckianaworks,2015-01-08 00:00:00,Layoff,,,,,,Market Day LLC,,,,,,No,,,,Jefferson,561499,,,,25,,,No,,,
,2015-03-01 00:00:00,Bluegrass,2015-01-16 00:00:00,Layoff,,,,,,"Avantor Performance Materials, Inc.",,,,,,No,,,,Bourbon,325411,,,,150,,,No,,,
,04/03/2015 and  06/30/2015,Bluegrass,2015-01-28 00:00:00,Closure,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,No,,,,Fayette,541110,,,,76,,,No,,,
,2015-02-13 00:00:00,EKCEP,2015-01-30 00:00:00,Closure,,,,,,"JAD Coal Company, Inc.",,,,,,No,,,,Harlan,212399,,,,9,,,No,,,
,2015-02-13 00:00:00,EKCEP,2015-01-30 00:00:00,Closure,,,,,,"Fox Knob Coal Company, Inc. ",,,,,, No,,,,Harlan,212111,,,,86,,,No,,,
,2015-03-31 00:00:00,Western Kentucky,2015-01-30 00:00:00,Closure,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,,,,Fulton,622110,,,,165,,,No,,,
,2015-03-31 00:00:00,Western Kentucky,2015-01-30 00:00:00,Closure,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,,,,Fulton,621111,,,,18,,,No,,,
,2015-03-31 00:00:00,Western Kentucky,2015-02-04 00:00:00,Layoff,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,,,,Christian,928110,,,,296,,,No,,,
, 04/05/2015 ,Western Kentucky,2015-02-06 00:00:00,Closure,,,,,,"Highland Mining Company, LLC ",,,,,,No,,,,Union,212112,,,,62,,,No,,,
,2015-03-13 00:00:00,EKCEP,2015-02-10 00:00:00,Closure,,,,,,"Licking River Mining, LLC ",,,,,,No,,,,Morgan,212112,,,,127,,,No,,,
,2015-03-13 00:00:00,EKCEP,2015-02-10 00:00:00,Closure,,,,,,"Licking River Resources, Inc. ",,,,,,No,,,,Morgan,212111,,,,8,,,No,,,
,2015-03-13 00:00:00,TENCO,2015-02-10 00:00:00,Closure,,,,,,"S. M. & J., Inc. ",,,,,,No,,,,Boyd,122102,,,,3,,,No,,,
,2015-04-04 00:00:00,Green River,2015-02-17 00:00:00,Closure,,,,,,"Heritage Coal Company, LLC ",,,,,,No,,,,Union,213113,,,,2,,,No,,,
,2015-05-15 00:00:00,Barren River,2015-03-20 00:00:00,Layoff,,,,,,Fort Dearborn Company,,,,,,Yes,,,,Warren,322220,,,,60,,,Yes,,,
,2015-03-25 00:00:00,EKCEP,2015-03-25 00:00:00,Closure,,,,,,"Universal Well Services, Inc.",,,,,,No,,,,Floyd,213112,,,,73,,,No,,,
,2015-05-30 00:00:00,Western Kentucky,2015-03-30 00:00:00,Closure,,,,,,Gourmet Express LLC,,,,,,No,,,,Muhlenberg,454390,,,,98,,,No,,,
,2015-04-30 00:00:00,Northern Kentucky,2015-04-08 00:00:00,Layoff,,,,,,DAL Global Services,,,,,,No,,,,Boone,481111,,,,63,,,No,,,
,2015-06-29 00:00:00,Bluegrass,2015-04-10 00:00:00,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,,,Yes,,,,Clark,334118,,,,62,,,Yes,,,
,2015-06-29 00:00:00,Bluegrass,2015-04-10 00:00:00,Layoff,,,,,,"Quality Manufacturing, Inc. ",,,,,,No,,,,Clark,334118,,,,4,,,Yes,,,
,2015-06-07 00:00:00,Northern Kentucky,2015-04-13 00:00:00,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,,,,Campbell,332312,,,,115,,,No,,,
,2015-04-04 00:00:00,Green River,2015-04-20 00:00:00,Closure,,,,,,"Heritage Coal Company, LLC ",,,,,,No,,,,Union,213113,,,,2,,,No,,,
,2015-05-15 00:00:00,Green River,2015-04-20 00:00:00,Closure,,,,,,"Highland Mining Company, LLC ",,,,,,No,,,,Union,212112,,,,37,,,No,,,
,2015-07-07 00:00:00,Northern Kentucky,2015-05-12 00:00:00,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,,,,Campbell,332312,,,,36,,,No,,,
,2015-07-08 00:00:00,Northern Kentucky,2015-05-12 00:00:00,Layoff,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,,,,Campbell,332312,,,,115,,,No,,,
,2015-07-13 00:00:00,EKCEP,2015-05-14 00:00:00,Layoff,,,,,,Lee Adjustment Center ,,,,,,No,,,,Lee,921190,,,,154,,,No,,,
,2015-06-26 00:00:00,Western Kentucky,2015-05-18 00:00:00,Closure,,,,,,Gourmet Express LLC,,,,,,No,,,,Muhlenberg,454390,,,,77,,,No,,,
,2015-07-25 00:00:00,Western Kentucky,2015-05-21 00:00:00,Layoff,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Yes,,,,"Ballard, McCracken",334512,,,,Unknown,,,No,,,
,2015-07-24 00:00:00,EKCEP,2015-05-28 00:00:00,Layoff,,,,,,Joy Global - Salyersville Operations,,,,,,No,,,,Magoffin,333131,,,,38,,,No,,,
,2015-07-31 00:00:00,Bluegrass,2015-05-28 00:00:00,Closure,,,,,,"Brake Parts Inc., LLC",,,,,,No,,,,Lincoln,336340,,,,Unknown,,,Yes,,,
,2015-08-01 00:00:00,EKCEP,2015-06-02 00:00:00,Layoff,,,,,,RHINO CAM Mining LLC,,,,,,No,,,,"Letcher , Pike",212112,,,,58,,,No,,,
,07/31/2015 and 10/30/2015,Bluegrass,2015-06-05 00:00:00,Layoff,,,,,,Bechtel Parsons Blue Grass Project,,,,,,No,,,,Madison,541330,,,,20,,,No,,,
