Local Area,Affected Occupation,Comments,Workforce Area,Region,Projected Dates,NEG,County,Closure or Layoff?,Notice URL,Location,County/Counties,Affected Occupations,Company Contact,Company Name,Closure/Layoff,SIC,NAFTA/Trade,County: Local  Name,Source,Notice Link,Company Address,Trade,Projected Date,Industry,NAICS Code,NAICS,NAICS/SIC,Employees,Congressional ,Date Received,Union
,,See WARN,Greater Louisville,,05/03/2013 - 06/15/2013,,Jefferson,,,,,See WARN,,"Fetter Printing Company, Fettergroup",Closure,,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,,,"551112, 323110",,54,,2013-02-28 00:00:00,N
,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,02/04/2013 - 05/05/2013,,Jefferson,,,,,See WARN,,"JCIM US, LLC",Closure,,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",N,,,,326199,,347,,2013-02-19 00:00:00,N
,,,Barren River,,2013-04-01 00:00:00,,Warren,,,,,See WARN,,Conifer Health Solutions,Closure,,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,621610,,54,,2013-01-30 00:00:00,N
,,See WARN,Western Kentucky,,2013-03-31 00:00:00,,Hopkins,,,,,See WARN,,Community Alternatives KY Madisonville,Closure,,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,624190,,70,,2013-01-22 00:00:00,N
,,WARN never distributed,Statewide,,2013-03-22 00:00:00,,,,,,,See WARN,,The Boeing Company,Closure,,,,WARN,,See WARN ,N,,,,,,2,,2013-01-18 00:00:00,N
,,,Northern Kentucky,,2013-04-15 00:00:00,,,,,,,See WARN,,"Gap, Inc.",Closure,,,,WARN,,See WARN ,N,,,,493110,,363,,2013-01-16 00:00:00,N
,,,Green River,,On or around 03/08/2013,,,,,,,See WARN,,"Leggett & Platt, Incorporated",Closure,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,,332618,,71,,2013-01-08 00:00:00,N
,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,212111,,267,,2013-01-07 00:00:00,N
,,,Statewide,,2013-03-04 00:00:00,,,,,,,See WARN,,The Boeing Company,Closure,,,,WARN,,See WARN ,N,,,,561110,,49,,2013-01-04 00:00:00,N
,,,Greater Louisville,,2014-03-18 00:00:00,,Jefferson,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),Layoff,,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,561422,,97,,2014-01-21 00:00:00,No
,,,Statewide,,2014-03-04 00:00:00,,Statewide,,,,,Office Administration and Support,,Boeing,Closure,,,,WARN,,,No,,,,561110,,49,,2014-01-04 00:00:00,No
,,,EKCEP,,,,Breathitt,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,322221,,131,,2014-01-07 00:00:00,No
,,,Greater Louisville,,2014-03-28 00:00:00,,Jefferson,,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",Closure,,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,811211,,,,2014-01-09 00:00:00,No
,,,Statewide,,2014-02-03 00:00:00,,Statewide,,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,425120,,,,2014-02-11 00:00:00,No
,,,Western Kentucky,,2014-04-11 00:00:00,,Ballard,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,325199,,360,,2014-02-20 00:00:00,Yes
,,,Bluegrass,,2014-04-18 00:00:00,,Lincoln,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",Layoff,,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,,336340,,,,2014-02-27 00:00:00,No
,,,Cumberlands,,2014-05-09 00:00:00,,Laurel,,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",Layoff,,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,,541611,,271,,2014-03-07 00:00:00,No
,,,Greater Louisville,,2041-06-04 00:00:00,,Shelby,,,,,Manufacturing and Production Operations,,Cenveo,Closure,,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,322230,,,,2014-04-04 00:00:00,No
,,,Cumberlands,,2014-06-08 00:00:00,,Russell,,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,,315220/315240,,601,,2014-04-04 00:00:00,No
,,,Green River,,2014-05-01 00:00:00,,Hancock,,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,,221121,,96,,2014-04-07 00:00:00,Yes
,,,Western Kentucky,,2014-06-27 00:00:00,,Ballard,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,325199,,85,,2014-04-29 00:00:00,Yes
,,,Lincoln Trail,,2014-07-31 00:00:00,,Hardin,,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",Closure,,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,,561422,,237,,2014-05-06 00:00:00,No
,,,Barren River,,07/29/2014 thru 09/30/2014,,Barren,,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",Closure,,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,,325412,,54,,2014-05-29 00:00:00,No
,,,Northern Kentucky,,Beginning 07/28/2014,,Boone,,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",Closure,,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,,333314,,67,,2014-05-29 00:00:00,No
,,,Bluegrass,,Beginning 08/22/2014,,Clark / Montgomery,,,,,Manufacturing of electirc motors,,Regal Beloit,Closure,,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,,336320,,242,,2014-06-05 00:00:00,Yes
,,,Bluegrass,,2014-06-30 00:00:00,,Fayette,,,,,Food Service Contractor,,"Sodexo, Inc.",Closure,,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,,722310,,57,,2014-06-09 00:00:00,No
,,,EKCEP,,"On or shortly after August 18, 2014",,Harlan,,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,,213113,,92,,2014-06-19 00:00:00,No
,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,Military Uniforms manufacturing,,BAE Systems,See WARN,,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,,315210,,150,,2014-06-26 00:00:00,No
,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,,212111,,See WARN,,2014-07-22 00:00:00,Yes
,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,2014-09-22 00:00:00,,Magoffin,,,,,Mining equipment and supplies,,Joy Global - Salyersville Operations,Layoff,,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,,423810,,73,,2014-07-27 00:00:00,No
,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,Ballard,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),Layoff,,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,325199,,375,,2014-07-31 00:00:00,Yes
,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,Distribution center,,Federal - Mogul Corporation,Closure,,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",No,,,,541614,,157,,2014-07-31 00:00:00,No
,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,,,,,Administrative claims and customer service,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,,621491,,61,,2014-09-05 00:00:00,No
,,,EKCEP,,"September 19, 2014/See WARN",,Letcher,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,212111,,213,,2014-09-19 00:00:00,Yes
,,,Lincoln Trail,,2014-11-30 00:00:00,,Hardin,,,,,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,,561210,,199,,2014-10-01 00:00:00,No
,,,Bluegrass,,"On or about January 31, 2015",,Fayette,,,,,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,,333242,,204,,2014-10-02 00:00:00,No
,,,EKCEP / Cumberlands,,See WARN,,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,,212112,,656,,2014-10-27 00:00:00,No
,,,EKCEP,,See WARN,,Letcher,,,,,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,,212111,,See WARN,,2014-11-21 00:00:00,Yes
,,,Bluegrass,,2015-01-31 00:00:00,,Fayette,,,,,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,,624190,,125,,2014-12-03 00:00:00,No
,,,KentuckianaWorks,,2015-01-31 00:00:00,,Jefferson,,,,,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,,561720,,144,,2014-12-03 00:00:00,No
,,,Green River,,See WARN,,Union,,,,,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,,21211,,135,,2015-02-03 00:00:00,No
,,,Green River,,See WARN,,Union,,,,,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,,21211,,66,,2014-12-08 00:00:00,Yes
,,,Green River,,See WARN,,Union,,,,,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,,21211,,483,,2014-12-08 00:00:00,Yes
,,,Lincoln Trail,,2015-02-27 00:00:00,,Nelson,,,,,Customer service call center,,"Sykes Enterprise, Incorporated",?,,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,,561422,,173,,2014-12-16 00:00:00,No
,,,Lincoln Trail,,2015-02-14 00:00:00,,Hardin,,,,,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,,561210,,200,,2014-12-16 00:00:00,No
,,,EKCEP,,2015-02-09 00:00:00,,Pike,,,,,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),Closure,,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,,325199,,52,,2014-12-17 00:00:00,No
,,,EKCEP ,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,,,,,No,,,,212112,, in WARN,,2014-12-30 00:00:00,No
,,,Bluegrass,,2015-03-06 00:00:00,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,,,,No,,,,541110,,24,,2015-01-06 00:00:00,No
,,,EKCEP,,2015-01-23 00:00:00,,Harlan,,,,,,,"JAD Coal Company, Inc. ",Closure,,,,,,,No,,,,212399,,9,,2015-01-06 00:00:00,No
,,,EKCEP,,2015-01-23 00:00:00,,Harlan,,,,,,,"Fox Knob Coal Company, Inc.",Closure,,,,,,,No,,,,212111,,86,,2015-01-06 00:00:00,No
,,,Lincoln Trail,,2015-03-13 00:00:00,,Hardin,,,,,,,Your Community Bank,Layoff,,,,,,,No,,,,522110,,52,,2015-01-07 00:00:00,No
,,,Cumberlands,,2015-04-15 00:00:00,,Casey,,,,,,,ShopKo Hometown #718,Closure,,,,,,,No,,,,452990,,24,,2015-01-08 00:00:00,No
,,,Barren River,,2015-04-15 00:00:00,,Hart,,,,,,,ShopKo Hometown #721,Closure,,,,,,,No,,,,452990,,20,,2015-01-08 00:00:00,No
,,,Lincoln Trail,,2015-04-15 00:00:00,,Larue,,,,,,,ShopKo Hometown #730,Closure,,,,,,,No,,,,452990,,22,,2015-01-08 00:00:00,No
,,,Kentuckianaworks,,2015-03-07 00:00:00,,Jefferson,,,,,,,Market Day LLC,Layoff,,,,,,,No,,,,561499,,25,,2015-01-08 00:00:00,No
,,,Bluegrass,,2015-03-01 00:00:00,,Bourbon,,,,,,,"Avantor Performance Materials, Inc.",Layoff,,,,,,,No,,,,325411,,150,,2015-01-16 00:00:00,No
,,,Bluegrass,,04/03/2015 and  06/30/2015,,Fayette,,,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,,,,,No,,,,541110,,76,,2015-01-28 00:00:00,No
,,,EKCEP,,2015-02-13 00:00:00,,Harlan,,,,,,,"JAD Coal Company, Inc.",Closure,,,,,,,No,,,,212399,,9,,2015-01-30 00:00:00,No
,,,EKCEP,,2015-02-13 00:00:00,,Harlan,,,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,,,,,No,,,,212111,,86,,2015-01-30 00:00:00, No
,,,Western Kentucky,,2015-03-31 00:00:00,,Fulton,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,,,,No,,,,622110,,165,,2015-01-30 00:00:00,No
,,,Western Kentucky,,2015-03-31 00:00:00,,Fulton,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,,,,No,,,,621111,,18,,2015-01-30 00:00:00,No
,,,Western Kentucky,,2015-03-31 00:00:00,,Christian,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,,,,No,,,,928110,,296,,2015-02-04 00:00:00,No
,,,Western Kentucky,, 04/05/2015 ,,Union,,,,,,,"Highland Mining Company, LLC ",Closure,,,,,,,No,,,,212112,,62,,2015-02-06 00:00:00,No
,,,EKCEP,,2015-03-13 00:00:00,,Morgan,,,,,,,"Licking River Mining, LLC ",Closure,,,,,,,No,,,,212112,,127,,2015-02-10 00:00:00,No
,,,EKCEP,,2015-03-13 00:00:00,,Morgan,,,,,,,"Licking River Resources, Inc. ",Closure,,,,,,,No,,,,212111,,8,,2015-02-10 00:00:00,No
,,,TENCO,,2015-03-13 00:00:00,,Boyd,,,,,,,"S. M. & J., Inc. ",Closure,,,,,,,No,,,,122102,,3,,2015-02-10 00:00:00,No
,,,Green River,,2015-04-04 00:00:00,,Union,,,,,,,"Heritage Coal Company, LLC ",Closure,,,,,,,No,,,,213113,,2,,2015-02-17 00:00:00,No
,,,Barren River,,2015-05-15 00:00:00,,Warren,,,,,,,Fort Dearborn Company,Layoff,,,,,,,Yes,,,,322220,,60,,2015-03-20 00:00:00,Yes
,,,EKCEP,,2015-03-25 00:00:00,,Floyd,,,,,,,"Universal Well Services, Inc.",Closure,,,,,,,No,,,,213112,,73,,2015-03-25 00:00:00,No
,,,Western Kentucky,,2015-05-30 00:00:00,,Muhlenberg,,,,,,,Gourmet Express LLC,Closure,,,,,,,No,,,,454390,,98,,2015-03-30 00:00:00,No
,,,Northern Kentucky,,2015-04-30 00:00:00,,Boone,,,,,,,DAL Global Services,Layoff,,,,,,,No,,,,481111,,63,,2015-04-08 00:00:00,No
,,,Bluegrass,,2015-06-29 00:00:00,,Clark,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,Yes,,,,334118,,62,,2015-04-10 00:00:00,Yes
,,,Bluegrass,,2015-06-29 00:00:00,,Clark,,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,,,,Yes,,,,334118,,4,,2015-04-10 00:00:00,No
,,,Northern Kentucky,,2015-06-07 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,332312,,115,,2015-04-13 00:00:00,Yes
,,,Green River,,2015-04-04 00:00:00,,Union,,,,,,,"Heritage Coal Company, LLC ",Closure,,,,,,,No,,,,213113,,2,,2015-04-20 00:00:00,No
,,,Green River,,2015-05-15 00:00:00,,Union,,,,,,,"Highland Mining Company, LLC ",Closure,,,,,,,No,,,,212112,,37,,2015-04-20 00:00:00,No
,,,Northern Kentucky,,2015-07-07 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,332312,,36,,2015-05-12 00:00:00,Yes
,,,Northern Kentucky,,2015-07-08 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,332312,,115,,2015-05-12 00:00:00,Yes
,,,EKCEP,,2015-07-13 00:00:00,,Lee,,,,,,,Lee Adjustment Center ,Layoff,,,,,,,No,,,,921190,,154,,2015-05-14 00:00:00,No
,,,Western Kentucky,,2015-06-26 00:00:00,,Muhlenberg,,,,,,,Gourmet Express LLC,Closure,,,,,,,No,,,,454390,,77,,2015-05-18 00:00:00,No
,,,Western Kentucky,,2015-07-25 00:00:00,,"Ballard, McCracken",,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,,,,No,,,,334512,,Unknown,,2015-05-21 00:00:00,Yes
,,,EKCEP,,2015-07-24 00:00:00,,Magoffin,,,,,,,Joy Global - Salyersville Operations,Layoff,,,,,,,No,,,,333131,,38,,2015-05-28 00:00:00,No
,,,Bluegrass,,2015-07-31 00:00:00,,Lincoln,,,,,,,"Brake Parts Inc., LLC",Closure,,,,,,,Yes,,,,336340,,Unknown,,2015-05-28 00:00:00,No
,,,EKCEP,,2015-08-01 00:00:00,,"Letcher , Pike",,,,,,,RHINO CAM Mining LLC,Layoff,,,,,,,No,,,,212112,,58,,2015-06-02 00:00:00,No
,,,Bluegrass,,07/31/2015 and 10/30/2015,,Madison,,,,,,,Bechtel Parsons Blue Grass Project,Layoff,,,,,,,No,,,,541330,,20,,2015-06-05 00:00:00,No
,,,Kentuckianaworks,,2015-07-31 00:00:00,,Jefferson,,,,,,,ResCare,Layoff,,,,,,,No,,,,623210,,75,,2015-06-01 00:00:00,No
,,,Kentuckianaworks,,2015-11-01 00:00:00,,Bullitt,,,,,,,Chegg,Closure,,,,,,,No,,,,564614,,31,,2015-06-10 00:00:00,No
,,,Kentuckianaworks,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,,,,,,No,,,,561720,,169,,2015-06-09 00:00:00,No
,,,EKCEP,,2015-08-12 00:00:00,, Bell,,,,,,,"Straight Creek Coal Mining, Inc ",Closure,,,,,,,No,,,,211111,,70,,2015-06-16 00:00:00,No
,,,Northern Kentucky,,2015-06-21 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,332312,,46,,2015-06-19 00:00:00,Yes
,,,Kentuckianaworks,,2015-08-15 00:00:00,,Jefferson,,,,,,,Discover Home Loans or Discover,Closure,,,,,,,No,,,,522310,,187,,2015-06-22 00:00:00,No
,,,Kentuckianaworks,,2015-07-25 00:00:00,,Jefferson,,,,,,,Anthem Inc.,Closure,,,,,,,No,,,,524114,,57,,2015-06-24 00:00:00,No
,,,Bluegrass,,2015-09-05 00:00:00,,Scott,,,,,,,RR Donnelley,Closure,,,,,,,No,,,,32311,,91,,2015-07-07 00:00:00,No
,,,Northern Kentucky,,2015-07-10 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,332312,,7,,2015-07-07 00:00:00,Yes
,,,EKCEP,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,,,,,,No,,,,21211,,292,,2015-07-08 00:00:00,No
,,,Northern Kentucky,,2015-07-06 00:00:00,,Campbell,,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,,,,No,,,,425120,,24,,2015-07-13 00:00:00,Yes
,,,Northern Kentucky,,2015-09-13 00:00:00,,Kenton,,,,,,,"CareCall, Inc",Closure,,,,,,,No,,,,561422,,18,,2015-07-15 00:00:00,No
,,,Northern Kentucky,,2015-09-13 00:00:00,,Kenton,,,,,,,United Recovery Systems,Closure,,,,,,,No,,,,561440,,78,,2015-07-15 00:00:00,No
,,,Northern Kentucky,,2015-09-30 00:00:00,,Kenton,,,,,,,HAECO Airframe Services,Layoff,,,,,,,No,,,,488190,,99,,2015-07-30 00:00:00,No
,,,Cumberlands,,2015-10-31 00:00:00,,Laurel,,,,,,,Coyne Textile Services,Closure,,,,,,,No,,,,812332,,Unknown,,2015-08-17 00:00:00,No
