County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,N,,,Cumberlands,332992,,Unknown,,"Serco, Inc.",,,,N,,,,,,250,,Unknown,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,2013-03-06 00:00:00,,,WARN,
,,,,Bluegrass,333131,,50/01/2013 - 10/25/2013,,Joy Global,,,,N,,,,,,147,,See WARN,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,2013-03-01 00:00:00,,,WARN,
,N,,,Lincoln Trail,336510,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,,,,,58,,See WARN,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,2013-02-28 00:00:00,,,WARN,
,N,,,Greater Louisville,"551112, 323110",See WARN,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,N,,,,,,54,,See WARN,,Closure,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,2013-02-28 00:00:00,,,WARN,
,N,,,Greater Louisville,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,N,,,,,,347,,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,2013-02-19 00:00:00,,,WARN,
,N,,,Barren River,621610,,2013-04-01 00:00:00,,Conifer Health Solutions,,,,N,,,,,,54,,See WARN,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,2013-01-30 00:00:00,,,WARN,
,N,,,Western Kentucky,624190,See WARN,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,,,N,,,,,,70,,See WARN,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,2013-01-22 00:00:00,,,WARN,
,N,,,Statewide,,WARN never distributed,2013-03-22 00:00:00,,The Boeing Company,,,,N,,,,,,2,,See WARN,,Closure,,See WARN ,,2013-01-18 00:00:00,,,WARN,
,N,,,Northern Kentucky,493110,,2013-04-15 00:00:00,,"Gap, Inc.",,,,N,,,,,,363,,See WARN,,Closure,,See WARN ,,2013-01-16 00:00:00,,,WARN,
,N,,,Green River,332618,,On or around 03/08/2013,,"Leggett & Platt, Incorporated",,,,?,,,,,,71,,See WARN,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,WARN,
,N,,,EKCEP,212111,,03/05/2013 or within the 2-week period afterward,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,,,,,267,,See WARN,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,WARN,
,N,,,Statewide,561110,,2013-03-04 00:00:00,,The Boeing Company,,,,N,,,,,,49,,See WARN,,Closure,,See WARN ,,2013-01-04 00:00:00,,,WARN,
,No,,,Greater Louisville,561422,,2014-03-18 00:00:00,,Time Warner Cable (TWC),,,,No,,,,,,97,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,2014-01-21 00:00:00,,,WARN,
,No,,,Statewide,561110,,2014-03-04 00:00:00,,Boeing,,,,No,,,,,,49,,Office Administration and Support,,Closure,,,Statewide,2014-01-04 00:00:00,,,WARN,
,No,,,EKCEP,322221,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,,,,,131,,"Underground Mining, Utility ",,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,2014-01-07 00:00:00,,,WARN,
,No,,,Greater Louisville,811211,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",,,,No,,,,,,,,Customer Electronics Repair and Maintenance,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,2014-01-09 00:00:00,,,WARN,
,No,,,Statewide,425120,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,,,,,,,Store Merchandising,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,2014-02-11 00:00:00,,,WARN,
,Yes,,,Western Kentucky,325199,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),,,,Yes,,,,,,360,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-02-20 00:00:00,,,WARN,
,No,,,Bluegrass,336340,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,Yes,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,2014-02-27 00:00:00,,,WARN,
,No,,,Cumberlands,541611,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,?,,,,,,271,,Call Center Inbound/Outbound,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,2014-03-07 00:00:00,,,WARN,
,No,,,Greater Louisville,322230,,2041-06-04 00:00:00,,Cenveo,,,,No,,,,,,,,Manufacturing and Production Operations,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,2014-04-04 00:00:00,,,WARN,
,No,,,Cumberlands,315220/315240,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,,,,,601,,Cut and Sew Apparel Manufacturing,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",Russell,2014-04-04 00:00:00,,,WARN,
,Yes,,,Green River,221121,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,?,,,,,,96,,Electric Bulk Power Transmission and Control,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,2014-04-07 00:00:00,,,WARN,
,Yes,,,Western Kentucky,325199,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,Yes,,,,,,85,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-04-29 00:00:00,,,WARN,
,No,,,Lincoln Trail,561422,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,No,,,,,,237,,Call Center Inbound/Outbound,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,2014-05-06 00:00:00,,,WARN,
,No,,,Barren River,325412,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,?,,,,,,54,,Pharmacuetical Packaging and Manufacturing ,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,2014-05-29 00:00:00,,,WARN,
,No,,,Northern Kentucky,333314,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,?,,,,,,67,,Manufacturing of Optical Systems,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,2014-05-29 00:00:00,,,WARN,
,Yes,,,Bluegrass,336320,,Beginning 08/22/2014,,Regal Beloit,,,,Yes,,,,,,242,,Manufacturing of electirc motors,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,2014-06-05 00:00:00,,,WARN,
,No,,,Bluegrass,722310,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,No,,,,,,57,,Food Service Contractor,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,2014-06-09 00:00:00,,,WARN,
,No,,,EKCEP,213113,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,No,,,,,,92,,Coal mining support services,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,2014-06-19 00:00:00,,,WARN,
,No,,,EKCEP,315210,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,No,,,,,,150,,Military Uniforms manufacturing,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,2014-06-26 00:00:00,,,WARN,
,Yes,,,EKCEP,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,,,,,See WARN,,Surface mining,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,2014-07-22 00:00:00,,,WARN,
,No,,,EKCEP,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,No,,,,,,73,,Mining equipment and supplies,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,2014-07-27 00:00:00,,,WARN,
,Yes,,,Western Kentucky,325199,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,Yes,,,,,,375,,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,2014-07-31 00:00:00,,,WARN,
,No,,,Tenco,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,No,,,,,,157,,Distribution center,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,2014-07-31 00:00:00,,,WARN,
,No,,,Bluegrass,621491,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,,,,,61,,Administrative claims and customer service,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,2014-09-05 00:00:00,,,WARN,
,Yes,,,EKCEP,212111,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,,,213,,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-09-19 00:00:00,,,WARN,
,No,,,Lincoln Trail,561210,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,No,,,,,,199,,Base Facilities Operation Support Services,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,2014-10-01 00:00:00,,,WARN,
,No,,,Bluegrass,333242,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,,,,,204,,Contract electronics for circuit boards,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,2014-10-02 00:00:00,,,WARN,
,No,,,EKCEP / Cumberlands,212112,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,,,,,656,, Underground mining ,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,WARN,
,Yes,,,EKCEP,212111,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,,,,,See WARN,,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,2014-11-21 00:00:00,,,WARN,
,No,,,Bluegrass,624190,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,,,,,125,,Testing and Counseling,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,2014-12-03 00:00:00,,,WARN,
,No,,,KentuckianaWorks,561720,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,,,,,144,,Environmental Services,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,2014-12-03 00:00:00,,,WARN,
,No,,,Green River,21211,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,,,,,135,,Coal Mining,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,2015-02-03 00:00:00,,,WARN,
,Yes,,,Green River,21211,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,,,,,66,,Coal Mining,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,2014-12-08 00:00:00,,,WARN,
,Yes,,,Green River,21211,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,No,,,,,,483,,Coal Mining,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,2014-12-08 00:00:00,,,WARN,
,No,,,Lincoln Trail,561422,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,No,,,,,,173,,Customer service call center,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,2014-12-16 00:00:00,,,WARN,
,No,,,Lincoln Trail,561210,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,,,,,200,,Base Facilities Operation Support Services,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,2014-12-16 00:00:00,,,WARN,
,No,,,EKCEP,325199,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,No,,,,,,52,,Industrial Organic Chemicals Manufacturing,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,2014-12-17 00:00:00,,,WARN,
,No,,,EKCEP ,212112,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,, in WARN,,,,Closure,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,,
,No,,,Bluegrass,541110,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,,24,,,,Closure,,,Fayette,2015-01-06 00:00:00,,,,
,No,,,EKCEP,212399,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,No,,,,,,9,,,,Closure,,,Harlan,2015-01-06 00:00:00,,,,
,No,,,EKCEP,212111,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,No,,,,,,86,,,,Closure,,,Harlan,2015-01-06 00:00:00,,,,
,No,,,Lincoln Trail,522110,,2015-03-13 00:00:00,,Your Community Bank,,,,No,,,,,,52,,,,Layoff,,,Hardin,2015-01-07 00:00:00,,,,
,No,,,Cumberlands,452990,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,No,,,,,,24,,,,Closure,,,Casey,2015-01-08 00:00:00,,,,
,No,,,Barren River,452990,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,No,,,,,,20,,,,Closure,,,Hart,2015-01-08 00:00:00,,,,
,No,,,Lincoln Trail,452990,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,No,,,,,,22,,,,Closure,,,Larue,2015-01-08 00:00:00,,,,
,No,,,Kentuckianaworks,561499,,2015-03-07 00:00:00,,Market Day LLC,,,,No,,,,,,25,,,,Layoff,,,Jefferson,2015-01-08 00:00:00,,,,
,No,,,Bluegrass,325411,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,No,,,,,,150,,,,Layoff,,,Bourbon,2015-01-16 00:00:00,,,,
,No,,,Bluegrass,541110,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,,76,,,,Closure,,,Fayette,2015-01-28 00:00:00,,,,
,No,,,EKCEP,212399,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,No,,,,,,9,,,,Closure,,,Harlan,2015-01-30 00:00:00,,,,
, No,,,EKCEP,212111,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,No,,,,,,86,,,,Closure,,,Harlan,2015-01-30 00:00:00,,,,
,No,,,Western Kentucky,622110,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,,165,,,,Closure,,,Fulton,2015-01-30 00:00:00,,,,
,No,,,Western Kentucky,621111,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,,18,,,,Closure,,,Fulton,2015-01-30 00:00:00,,,,
,No,,,Western Kentucky,928110,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,,296,,,,Layoff,,,Christian,2015-02-04 00:00:00,,,,
,No,,,Western Kentucky,212112,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,No,,,,,,62,,,,Closure,,,Union,2015-02-06 00:00:00,,,,
,No,,,EKCEP,212112,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,No,,,,,,127,,,,Closure,,,Morgan,2015-02-10 00:00:00,,,,
,No,,,EKCEP,212111,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,No,,,,,,8,,,,Closure,,,Morgan,2015-02-10 00:00:00,,,,
,No,,,TENCO,122102,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,No,,,,,,3,,,,Closure,,,Boyd,2015-02-10 00:00:00,,,,
,No,,,Green River,213113,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,No,,,,,,2,,,,Closure,,,Union,2015-02-17 00:00:00,,,,
,Yes,,,Barren River,322220,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,Yes,,,,,,60,,,,Layoff,,,Warren,2015-03-20 00:00:00,,,,
,No,,,EKCEP,213112,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,No,,,,,,73,,,,Closure,,,Floyd,2015-03-25 00:00:00,,,,
,No,,,Western Kentucky,454390,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,No,,,,,,98,,,,Closure,,,Muhlenberg,2015-03-30 00:00:00,,,,
,No,,,Northern Kentucky,481111,,2015-04-30 00:00:00,,DAL Global Services,,,,No,,,,,,63,,,,Layoff,,,Boone,2015-04-08 00:00:00,,,,
,Yes,,,Bluegrass,334118,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,62,,,,Layoff,,,Clark,2015-04-10 00:00:00,,,,
,No,,,Bluegrass,334118,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,,4,,,,Layoff,,,Clark,2015-04-10 00:00:00,,,,
,Yes,,,Northern Kentucky,332312,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,115,,,,Layoff,,,Campbell,2015-04-13 00:00:00,,,,
,No,,,Green River,213113,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,No,,,,,,2,,,,Closure,,,Union,2015-04-20 00:00:00,,,,
,No,,,Green River,212112,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,No,,,,,,37,,,,Closure,,,Union,2015-04-20 00:00:00,,,,
,Yes,,,Northern Kentucky,332312,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,36,,,,Layoff,,,Campbell,2015-05-12 00:00:00,,,,
,Yes,,,Northern Kentucky,332312,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,115,,,,Layoff,,,Campbell,2015-05-12 00:00:00,,,,
,No,,,EKCEP,921190,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,No,,,,,,154,,,,Layoff,,,Lee,2015-05-14 00:00:00,,,,
,No,,,Western Kentucky,454390,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,No,,,,,,77,,,,Closure,,,Muhlenberg,2015-05-18 00:00:00,,,,
,Yes,,,Western Kentucky,334512,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,,,Unknown,,,,Layoff,,,"Ballard, McCracken",2015-05-21 00:00:00,,,,
,No,,,EKCEP,333131,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,No,,,,,,38,,,,Layoff,,,Magoffin,2015-05-28 00:00:00,,,,
,No,,,Bluegrass,336340,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,Yes,,,,,,Unknown,,,,Closure,,,Lincoln,2015-05-28 00:00:00,,,,
,No,,,EKCEP,212112,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,No,,,,,,58,,,,Layoff,,,"Letcher , Pike",2015-06-02 00:00:00,,,,
,No,,,Bluegrass,541330,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,No,,,,,,20,,,,Layoff,,,Madison,2015-06-05 00:00:00,,,,
,No,,,Kentuckianaworks,623210,,2015-07-31 00:00:00,,ResCare,,,,No,,,,,,75,,,,Layoff,,,Jefferson,2015-06-01 00:00:00,,,,
,No,,,Kentuckianaworks,564614,,2015-11-01 00:00:00,,Chegg,,,,No,,,,,,31,,,,Closure,,,Bullitt,2015-06-10 00:00:00,,,,
,No,,,Kentuckianaworks,561720,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,,169,,,,Closure,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,,
,No,,,EKCEP,211111,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,,70,,,,Closure,,, Bell,2015-06-16 00:00:00,,,,
,Yes,,,Northern Kentucky,332312,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,46,,,,Layoff,,,Campbell,2015-06-19 00:00:00,,,,
,No,,,Kentuckianaworks,522310,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,No,,,,,,187,,,,Closure,,,Jefferson,2015-06-22 00:00:00,,,,
,No,,,Kentuckianaworks,524114,,2015-07-25 00:00:00,,Anthem Inc.,,,,No,,,,,,57,,,,Closure,,,Jefferson,2015-06-24 00:00:00,,,,
,No,,,Bluegrass,32311,,2015-09-05 00:00:00,,RR Donnelley,,,,No,,,,,,91,,,,Closure,,,Scott,2015-07-07 00:00:00,,,,
,Yes,,,Northern Kentucky,332312,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,,7,,,,Layoff,,,Campbell,2015-07-07 00:00:00,,,,
,No,,,EKCEP,21211,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,,292,,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,,
