SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,"Bluegrass Family Health, Inc., (""BFH"")",621491,,2014-09-05 00:00:00,,,No,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,61,,No,Bluegrass,,,,Fayette,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,WARN,,Layoff
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,2014-09-19 00:00:00,,,No,,"September 19, 2014/See WARN",Surface mining,,213,,Yes,EKCEP,,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,Closure
,"Wolverine Services, LLC (an Akima Company)",561210,,2014-10-01 00:00:00,,,No,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,199,,No,Lincoln Trail,,,,Hardin,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,WARN,,Layoff
,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,2014-10-02 00:00:00,,,Yes,,"On or about January 31, 2015",Contract electronics for circuit boards,,204,,No,Bluegrass,,,,Fayette,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,WARN,,Closure
,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,2014-10-27 00:00:00,,,No,,See WARN, Underground mining ,,656,,No,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,WARN,,Closure
,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,2014-11-21 00:00:00,,,No,,See WARN,Surface mining,,See WARN,,Yes,EKCEP,,,,Letcher,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,WARN,,Closure
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,2014-12-03 00:00:00,,,No,,2015-01-31 00:00:00,Testing and Counseling,,125,,No,Bluegrass,,,,Fayette,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,WARN,,Closure
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,2014-12-03 00:00:00,,,No,,2015-01-31 00:00:00,Environmental Services,,144,,No,KentuckianaWorks,,,,Jefferson,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,WARN,,Closure
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,2015-02-03 00:00:00,,,No,,See WARN,Coal Mining,,135,,No,Green River,,,,Union,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,WARN,,Layoff
,"Heritage Coal Company, LLC (""Heritage"")",21211,,2014-12-08 00:00:00,,,No,,See WARN,Coal Mining,,66,,Yes,Green River,,,,Union,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,WARN,,Layoff
,"Highland Mining Company, LLC (""Highland"")",21211,,2014-12-08 00:00:00,,,No,,See WARN,Coal Mining,,483,,Yes,Green River,,,,Union,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,WARN,,Layoff
,"Sykes Enterprise, Incorporated",561422,,2014-12-16 00:00:00,,,No,,2015-02-27 00:00:00,Customer service call center,,173,,No,Lincoln Trail,,,,Nelson,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,WARN,,?
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,2014-12-16 00:00:00,,,No,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,200,,No,Lincoln Trail,,,,Hardin,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,WARN,,Layoff
,Kentucky Fuel Corporation (KFC),325199,,2014-12-17 00:00:00,,,No,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,52,,No,EKCEP,,,,Pike,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,WARN,,Closure
,"TECO Coal Coal LLC, & Subsidiaries ",212112,,2014-12-30 00:00:00,,,No,,2015-02-12 00:00:00,,, in WARN,,No,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,,,Closure
,"Morgan, Lewis & Bockius LLP ",541110,,2015-01-06 00:00:00,,,No,,2015-03-06 00:00:00,,,24,,No,Bluegrass,,,,Fayette,,,,,,,,,,,,Closure
,"JAD Coal Company, Inc. ",212399,,2015-01-06 00:00:00,,,No,,2015-01-23 00:00:00,,,9,,No,EKCEP,,,,Harlan,,,,,,,,,,,,Closure
,"Fox Knob Coal Company, Inc.",212111,,2015-01-06 00:00:00,,,No,,2015-01-23 00:00:00,,,86,,No,EKCEP,,,,Harlan,,,,,,,,,,,,Closure
,Your Community Bank,522110,,2015-01-07 00:00:00,,,No,,2015-03-13 00:00:00,,,52,,No,Lincoln Trail,,,,Hardin,,,,,,,,,,,,Layoff
,ShopKo Hometown #718,452990,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,,,24,,No,Cumberlands,,,,Casey,,,,,,,,,,,,Closure
,ShopKo Hometown #721,452990,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,,,20,,No,Barren River,,,,Hart,,,,,,,,,,,,Closure
,ShopKo Hometown #730,452990,,2015-01-08 00:00:00,,,No,,2015-04-15 00:00:00,,,22,,No,Lincoln Trail,,,,Larue,,,,,,,,,,,,Closure
,Market Day LLC,561499,,2015-01-08 00:00:00,,,No,,2015-03-07 00:00:00,,,25,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Layoff
,"Avantor Performance Materials, Inc.",325411,,2015-01-16 00:00:00,,,No,,2015-03-01 00:00:00,,,150,,No,Bluegrass,,,,Bourbon,,,,,,,,,,,,Layoff
,"Morgan, Lewis & Bockius LLP",541110,,2015-01-28 00:00:00,,,No,,04/03/2015 and  06/30/2015,,,76,,No,Bluegrass,,,,Fayette,,,,,,,,,,,,Closure
,"JAD Coal Company, Inc.",212399,,2015-01-30 00:00:00,,,No,,2015-02-13 00:00:00,,,9,,No,EKCEP,,,,Harlan,,,,,,,,,,,,Closure
,"Fox Knob Coal Company, Inc. ",212111,,2015-01-30 00:00:00,,,No,,2015-02-13 00:00:00,,,86,, No,EKCEP,,,,Harlan,,,,,,,,,,,,Closure
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,2015-01-30 00:00:00,,,No,,2015-03-31 00:00:00,,,165,,No,Western Kentucky,,,,Fulton,,,,,,,,,,,,Closure
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,2015-01-30 00:00:00,,,No,,2015-03-31 00:00:00,,,18,,No,Western Kentucky,,,,Fulton,,,,,,,,,,,,Closure
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,2015-02-04 00:00:00,,,No,,2015-03-31 00:00:00,,,296,,No,Western Kentucky,,,,Christian,,,,,,,,,,,,Layoff
,"Highland Mining Company, LLC ",212112,,2015-02-06 00:00:00,,,No,, 04/05/2015 ,,,62,,No,Western Kentucky,,,,Union,,,,,,,,,,,,Closure
,"Licking River Mining, LLC ",212112,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,,,127,,No,EKCEP,,,,Morgan,,,,,,,,,,,,Closure
,"Licking River Resources, Inc. ",212111,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,,,8,,No,EKCEP,,,,Morgan,,,,,,,,,,,,Closure
,"S. M. & J., Inc. ",122102,,2015-02-10 00:00:00,,,No,,2015-03-13 00:00:00,,,3,,No,TENCO,,,,Boyd,,,,,,,,,,,,Closure
,"Heritage Coal Company, LLC ",213113,,2015-02-17 00:00:00,,,No,,2015-04-04 00:00:00,,,2,,No,Green River,,,,Union,,,,,,,,,,,,Closure
,Fort Dearborn Company,322220,,2015-03-20 00:00:00,,,Yes,,2015-05-15 00:00:00,,,60,,Yes,Barren River,,,,Warren,,,,,,,,,,,,Layoff
,"Universal Well Services, Inc.",213112,,2015-03-25 00:00:00,,,No,,2015-03-25 00:00:00,,,73,,No,EKCEP,,,,Floyd,,,,,,,,,,,,Closure
,Gourmet Express LLC,454390,,2015-03-30 00:00:00,,,No,,2015-05-30 00:00:00,,,98,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,DAL Global Services,481111,,2015-04-08 00:00:00,,,No,,2015-04-30 00:00:00,,,63,,No,Northern Kentucky,,,,Boone,,,,,,,,,,,,Layoff
,"Quality Manufacturing, Inc. ",334118,,2015-04-10 00:00:00,,,Yes,,2015-06-29 00:00:00,,,62,,Yes,Bluegrass,,,,Clark,,,,,,,,,,,,Layoff
,"Quality Manufacturing, Inc. ",334118,,2015-04-10 00:00:00,,,Yes,,2015-06-29 00:00:00,,,4,,No,Bluegrass,,,,Clark,,,,,,,,,,,,Layoff
,"IPSCO Tubulars, (KY) Inc.",332312,,2015-04-13 00:00:00,,,No,,2015-06-07 00:00:00,,,115,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,"Heritage Coal Company, LLC ",213113,,2015-04-20 00:00:00,,,No,,2015-04-04 00:00:00,,,2,,No,Green River,,,,Union,,,,,,,,,,,,Closure
,"Highland Mining Company, LLC ",212112,,2015-04-20 00:00:00,,,No,,2015-05-15 00:00:00,,,37,,No,Green River,,,,Union,,,,,,,,,,,,Closure
,"IPSCO Tubulars, (KY) Inc.",332312,,2015-05-12 00:00:00,,,No,,2015-07-07 00:00:00,,,36,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,"IPSCO Tubulars, (KY) Inc.",332312,,2015-05-12 00:00:00,,,No,,2015-07-08 00:00:00,,,115,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,Lee Adjustment Center ,921190,,2015-05-14 00:00:00,,,No,,2015-07-13 00:00:00,,,154,,No,EKCEP,,,,Lee,,,,,,,,,,,,Layoff
,Gourmet Express LLC,454390,,2015-05-18 00:00:00,,,No,,2015-06-26 00:00:00,,,77,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,"LATA Environmental Services of Kentucky, LLC",334512,,2015-05-21 00:00:00,,,No,,2015-07-25 00:00:00,,,Unknown,,Yes,Western Kentucky,,,,"Ballard, McCracken",,,,,,,,,,,,Layoff
,Joy Global - Salyersville Operations,333131,,2015-05-28 00:00:00,,,No,,2015-07-24 00:00:00,,,38,,No,EKCEP,,,,Magoffin,,,,,,,,,,,,Layoff
,"Brake Parts Inc., LLC",336340,,2015-05-28 00:00:00,,,Yes,,2015-07-31 00:00:00,,,Unknown,,No,Bluegrass,,,,Lincoln,,,,,,,,,,,,Closure
,RHINO CAM Mining LLC,212112,,2015-06-02 00:00:00,,,No,,2015-08-01 00:00:00,,,58,,No,EKCEP,,,,"Letcher , Pike",,,,,,,,,,,,Layoff
,Bechtel Parsons Blue Grass Project,541330,,2015-06-05 00:00:00,,,No,,07/31/2015 and 10/30/2015,,,20,,No,Bluegrass,,,,Madison,,,,,,,,,,,,Layoff
,ResCare,623210,,2015-06-01 00:00:00,,,No,,2015-07-31 00:00:00,,,75,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Layoff
,Chegg,564614,,2015-06-10 00:00:00,,,No,,2015-11-01 00:00:00,,,31,,No,Kentuckianaworks,,,,Bullitt,,,,,,,,,,,,Closure
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,2015-06-09 00:00:00,,,No,,2015-08-09 00:00:00,,,169,,No,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,,,Closure
,"Straight Creek Coal Mining, Inc ",211111,,2015-06-16 00:00:00,,,No,,2015-08-12 00:00:00,,,70,,No,EKCEP,,,, Bell,,,,,,,,,,,,Closure
,"IPSCO Tubulars, (KY) Inc.",332312,,2015-06-19 00:00:00,,,No,,2015-06-21 00:00:00,,,46,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,Discover Home Loans or Discover,522310,,2015-06-22 00:00:00,,,No,,2015-08-15 00:00:00,,,187,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Anthem Inc.,524114,,2015-06-24 00:00:00,,,No,,2015-07-25 00:00:00,,,57,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,RR Donnelley,32311,,2015-07-07 00:00:00,,,No,,2015-09-05 00:00:00,,,91,,No,Bluegrass,,,,Scott,,,,,,,,,,,,Closure
,"IPSCO Tubulars, (KY) Inc.",332312,,2015-07-07 00:00:00,,,No,,2015-07-10 00:00:00,,,7,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,2015-07-08 00:00:00,,,No,,2015-09-06 00:00:00,,,292,,No,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,,,Closure
,"IPSCO Tubulars, (KY) Inc.",425120,,2015-07-13 00:00:00,,,No,,2015-07-06 00:00:00,,,24,,Yes,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,"CareCall, Inc",561422,,2015-07-15 00:00:00,,,No,,2015-09-13 00:00:00,,,18,,No,Northern Kentucky,,,,Kenton,,,,,,,,,,,,Closure
,United Recovery Systems,561440,,2015-07-15 00:00:00,,,No,,2015-09-13 00:00:00,,,78,,No,Northern Kentucky,,,,Kenton,,,,,,,,,,,,Closure
,HAECO Airframe Services,488190,,2015-07-30 00:00:00,,,No,,2015-09-30 00:00:00,,,99,,No,Northern Kentucky,,,,Kenton,,,,,,,,,,,,Layoff
,Coyne Textile Services,812332,,2015-08-17 00:00:00,,,No,,2015-10-31 00:00:00,,,Unknown,,No,Cumberlands,,,,Laurel,,,,,,,,,,,,Closure
,Century Aluminum of Kentucky -Hawesville ,331313,,2015-08-31 00:00:00,,,TBD,,2015-10-24 00:00:00,,,624,,Yes,Green River,,,,Hancock,,,,,,,,,,,,Closure
,RHINO CAM Mining LLC,212112,,2015-08-31 00:00:00,,,No,,2015-10-30 00:00:00,,,92,,No,EKCEP,,,,"Letcher , Pike",,,,,,,,,,,,Layoff
,Wickliffe Paper Company LLC-Verso Corp ,322121,,2015-09-01 00:00:00,,,TBD,,2015-11-01 00:00:00,,,310,,No,Western Kentucky,,,,Ballard,,,,,,,,,,,,Layoff
,Envoy Air,48111,,2015-09-23 00:00:00,,,No,,2015-11-16 00:00:00,,,78,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Layoff
,AK Steel Corporation -Ashland Works,331110,,2015-10-16 00:00:00,,,TBD,,2015-12-18 00:00:00,,,733,,Yes,TENCO,,,,Boyd,,,,,,,,,,,,Layoff
,"Lexington Metal Systems, LLC",336370,,2015-10-19 00:00:00,,,TBD,,2015-12-19 00:00:00,,,100,,No,TENCO,,,,Montgomery,,,,,,,,,,,,Layoff
,CSX Transportation Inc.,488510,,2015-10-20 00:00:00,,,TBD,,2015-10-20 00:00:00,,,225,,Yes,Cumberlands,,,,Whitley,,,,,,,,,,,,Closure
,STEIN INC. -Ashland KY Facility,327992,,2015-10-27 00:00:00,,,TBD,,2015-12-20 00:00:00,,,53,,Yes,TENCO,,,,Boyd,,,,,,,,,,,,Layoff
,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,2015-10-30 00:00:00,,,No,,2015-12-30 00:00:00,,,8,,Yes,EKCEP,,,,Letcher ,,,,,,,,,,,,Layoff
,Century Aluminum Sebree LLC ,331313,,2015-10-30 00:00:00,,,TBD,,2015-12-29 00:00:00,,,148,,Yes,Green River,,,,Henderson,,,,,,,,,,,,Layoff
,Joy Global - Salyersville Operations,333131,,2015-11-02 00:00:00,,,No,,2015-12-28 00:00:00,,,57,,No,EKCEP,,,,Magoffin,,,,,,,,,,,,Closure
,Armstrong Coal-Midway Preparation Plant,212111,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,,,10,,No,Green River,,,,Ohio,,,,,,,,,,,,Closure
,Armstrong Coal-Midway Mine,212111,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,,,65,,No,Green River,,,,Ohio,,,,,,,,,,,,Closure
,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,,,6,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,Armstrong Coal-Parkway Mine- Central City,212111,,2015-11-02 00:00:00,,,No,,2015-12-31 00:00:00,,,52,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,Adair County Hospital District-                               Westlake Regional Hospital,622110,,2015-11-04 00:00:00,,,No,,2016-01-04 00:00:00,,,153,,No,Cumberlands,,,,"Adair,Metcalf, Russell",,,,,,,,,,,,Closure
,Sebree Mining LLC,212111,,2015-11-06 00:00:00,,,No,,2016-01-06 00:00:00,,,140,,No,Green River,,,,Webster,,,,,,,,,,,,Closure
,Blue Diamond Mining Buckeye Mine Complex,212111,,2015-11-19 00:00:00,,,No,,2016-01-19 00:00:00,,,159,,No,EKCEP,,,,Perry/Leslie,,,,,,,,,,,,Closure
,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,2015-12-02 00:00:00,,,TBD,,2015-12-02 00:00:00,,,225,,Yes,Green River,,,,Hancock,,,,,,,,,,,,Layoff
,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,2015-12-29 00:00:00,,,No,,2016-02-28 00:00:00,,,94,,Yes,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Layoff
,Toyota Motor Engineering & Manufacturing,336111,,2016-12-12 00:00:00,,,No,,2017-01-03 00:00:00,,,648,,Yes,Northern Kentucky,,,,Boone,,,,,,,,,,,,Closure
,Vantiv,522390,,2016-11-17 00:00:00,,,No,,2017-03-31 00:00:00,,,200,,No,KentuckianaWorks,,,,Jefferson,,,,,,,,,,,,Closure
,Experience Works,624310,,2016-11-07 00:00:00,,,No,,2017-01-30 00:00:00,,,31,,No,EKCEP,,,,Lee,,,,,,,,,,,,Closure
,Harman International Industries,333430,,2016-11-07 00:00:00,,,Yes,,2017-01-09 00:00:00,,,215,,No,South Central,,,,Simpson,,,,,,,,,,,,Layoff
,Glenview Healthcare & Rehabilitation Center,6231,,2016-09-27 00:00:00,,,No,,2016-11-27 00:00:00,,,83,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Meadowview Rehab & Wellness,6231,,2016-09-27 00:00:00,,,No,,2016-11-27 00:00:00,,,     124 ,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,2016-09-15 00:00:00,,,Yes,,2016-11-15 00:00:00,,,138,,Yes,Western Kentucky,,,,Marshall,,,,,,,,,,,,Closure
,Alpha Natural Resources - Sidney Coal Company LLC,21,,2016-09-08 00:00:00,,,TBD,,2016-12-16 00:00:00,,,117,,No,EKCEP,,,,Pike,,,,,,,,,,,,Layoff
,St. Catherine College,611310,,2016-06-10 00:00:00,,,No,,2016-07-31 00:00:00,,,120,,No,Lincoln Trail,,,,Washington,,,,,,,,,,,,Closure
,Spurlock Mining LLC,212112,,2016-06-09 00:00:00,,,TBD,,2016-08-07 00:00:00,,,203,,No,EKCEP,,,,Floyd,,,,,,,,,,,,Closure
,Federal-Mogul Motorparts,423130,,2016-06-06 00:00:00,,,TBD,,2016-08-01 00:00:00,,,110,,No,TENCO,,,,Mason,,,,,,,,,,,,Closure
,General Product's,441310,,2016-06-03 00:00:00,,,No,,2016-07-01 00:00:00,,,47,,No,South Central ,,,,Logan,,,,,,,,,,,,Closure
,Kindred Nursing and Rehabilitation,6231,,2016-06-01 00:00:00,,,No,,2016-08-01 00:00:00,,,152,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Tantus Tobacco LLC,312230,,2016-05-31 00:00:00,,,TBD,,2016-08-01 00:00:00,,,87,,No,Cumberlands,,,,Russell,,,,,,,,,,,,Layoff
,Affinity Apparel,448190,,2016-05-27 00:00:00,,,TBD,,2016-07-25 00:00:00,,,TBD,,No,TENCO,,,,Montgomery,,,,,,,,,,,,Layoff
,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,,TBD,,2016-07-22 00:00:00,,,110,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Whayne Supply Company,423810,,2016-05-13 00:00:00,,,No,,2016-07-15 00:00:00,,,TBD,,No,Cumberlands,,,,  Whitley,,,,,,,,,,,,Layoff
,Remington Outdoor Company,332994,,2016-05-06 00:00:00,,,TBD,,2016-07-29 00:00:00,,,189,,No,Western Kentucky,,,,Graves,,,,,,,,,,,,Closure
,Armstrong Coal- Parkway underground mine,212,,2016-04-29 00:00:00,,,TBD,,2016-06-22 00:00:00,,,86,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,Armstrong Coal- Parkway Preparation Plant,212,,2016-04-29 00:00:00,,,TBD,,2016-06-22 00:00:00,,,20,,No,Western Kentucky,,,,Muhlenberg,,,,,,,,,,,,Closure
,KeyTronicEMS,334419,,2016-04-28 00:00:00,,,TBD,,2016-06-22 00:00:00,,,73,,No,Bluegrass,,,,Mercer,,,,,,,,,,,,Closure
,IPSCO Tubluars (KY) Inc.,425120,,2016-04-26 00:00:00,,,Yes,,2016-06-22 00:00:00,,,113,,No,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,Johnson Controls Inc.,336390,,2016-04-21 00:00:00,,,TBD,,2016-06-30 00:00:00,,,122,,Yes,Kentuckianaworks,,,,Shelby,,,,,,,,,,,,Closure
,Dana Commercial Vehicle Manufacturing LLC ,336350,,2016-04-19 00:00:00,,,TBD,,2016-06-30 00:00:00,,,191,,Yes,South Central ,,,,Barren,,,,,,,,,,,,Closure
,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",322121,,2016-04-08 00:00:00,,,Yes,,2016-06-04 00:00:00,,,425,,No,Western Kentucky,,,,Ballard,,,,,,,,,,,,Closure
,IPSCO Tubluars (KY) Inc.,425120,,2016-04-05 00:00:00,,,Yes,,2016-05-31 00:00:00,,,6,,No,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,"Sodexo,Inc.",722310,,2016-04-04 00:00:00,,,No,,2016-05-27 00:00:00,,,215,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Lexmark International Inc,33318,,2016-03-23 00:00:00,,,No,,2016-05-25 00:00:00,,,143,,No,Bluegrass,,,,Fayette,,,,,,,,,,,,Layoff
,Firstsource Group USA-REVISED,561110,,2016-03-21 00:00:00,,,TBD,,2016-05-19 00:00:00,,,282,,No,Kentuckianaworks,,,,Jefferson,,,,,,,,,,,,Closure
,Innotrac L.P.'s Facility,541614,,2016-03-09 00:00:00,,,TBD,,2016-05-11 00:00:00,,,338,,No,Northern Kentucky,,,,Boone,,,,,,,,,,,,Closure
,Carmeuse Lime & Stone -Maysville Operation ,212312,,2016-03-07 00:00:00,,,No,,2016-03-11 00:00:00,,,76,,No,TENCO,,,,Mason,,,,,,,,,,,,Layoff
,Convergys Corporation,541613,,2016-03-03 00:00:00,,,No,,2016-04-30 00:00:00,,,94,,No,Northern Kentucky,,,,Kenton,,,,,,,,,,,,Closure
,IPSCO Tubulars (KY) Inc.,425120,,2016-03-02 00:00:00,,,TBD,,2016-04-29 00:00:00,,,6,,No,Northern Kentucky,,,,Campbell,,,,,,,,,,,,Layoff
,Delta Air Lines,488119,,2016-02-25 00:00:00,,,No,,2016-05-01 00:00:00,,,305,,No,Northern Kentucky,,,,Boone,,,,,,,,,,,,Layoff
,Hearth & Home Technologies,333414,,2016-02-22 00:00:00,,,TBD,,2016-05-15 00:00:00,,,229,,No,Bluegrass,,,,Bourbon,,,,,,,,,,,,Closure
,Warrior Coal LLC,212112,,2016-02-05 00:00:00,,,No,,2016-04-05 00:00:00,,,150,,No,Western Kentucky,,,,Hopkins,,,,,,,,,,,,Closure
,Hopkins County Coal LLC,212112,,2016-02-05 00:00:00,,,No,,2016-04-05 00:00:00,,,253,,No,Western Kentucky,,,,Hopkins,,,,,,,,,,,,Closure
,Pine Branch Mining LLC,212399,,2016-02-01 00:00:00,,,No,,2016-04-01 00:00:00,,,156,,No,EKCEP,,,,Perry,,,,,,,,,,,,Layoff
,Novitex Government Solutions London,518210,,2016-01-26 00:00:00,,,No,,2016-03-11 00:00:00,,,64,,No,Cumberlands,,,,Laurel,,,,,,,,,,,,Layoff
