Source,Notice URL,Workforce Area,NAICS Code,NAICS,County,Region,Company Address,Projected Date,Location,Projected Dates,NEG,Union,Company Name,Closure/Layoff,NAFTA/Trade,Trade,Industry,Company Contact,County: Local  Name,Affected Occupations,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Date Received,Comments,SIC,NAICS/SIC,Local Area,Congressional ,County/Counties
WARN,,Greater Louisville,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,Y,"JCIM US, LLC",Closure,,Y,,,,See WARN,,,347,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
WARN,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,N,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,N,,,,Unknown,,,50,,2013-04-25 00:00:00,,,,,,
WARN,,Green River,,331313,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,N,,,,See WARN,,,693,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,
WARN,,Green River,,561110,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,N,,,,See WARN,,,17,,2013-04-16 00:00:00,,,,,,
WARN,,Cumberlands,,518210,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,N,,,,See WARN,,,124,,2013-04-15 00:00:00,,,,,,
WARN,,Bluegrass,,336370,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,N,GECOM Corporation,Layoff,,N,,,,Unknown,,,85,,2013-04-11 00:00:00,,,,,,
WARN,,Greater Louisville,,541613,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,N,"Gannett Driect Marketing Services, Inc.",Closure,,N,,,,See WARN,,,59,,2013-04-09 00:00:00,,,,,,
WARN,,Bluegrass,,327420,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,N,,,,Unknown,,,93,,2013-04-08 00:00:00,See WARN,,,,,
WARN,,Cumberlands,,332992,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,N,"Serco, Inc.",Layoff,,N,,,,Unknown,,,250,,2013-03-06 00:00:00,,,,,,
WARN,,Bluegrass,,333131,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,Joy Global,Closure,,N,,,,See WARN,,,147,,2013-03-01 00:00:00,,,,,,
WARN,,Lincoln Trail,,336510,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,N,,,,See WARN,,,58,,2013-02-28 00:00:00,,,,,,
WARN,,Greater Louisville,,"551112, 323110",Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,N,"Fetter Printing Company, Fettergroup",Closure,,N,,,,See WARN,,,54,,2013-02-28 00:00:00,See WARN,,,,,
WARN,,Greater Louisville,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,N,"JCIM US, LLC",Closure,,N,,,,See WARN,,,347,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
WARN,,Barren River,,621610,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,N,Conifer Health Solutions,Closure,,N,,,,See WARN,,,54,,2013-01-30 00:00:00,,,,,,
WARN,,Western Kentucky,,624190,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,N,Community Alternatives KY Madisonville,Closure,,N,,,,See WARN,,,70,,2013-01-22 00:00:00,See WARN,,,,,
WARN,,Statewide,,,,,See WARN ,,,2013-03-22 00:00:00,,N,The Boeing Company,Closure,,N,,,,See WARN,,,2,,2013-01-18 00:00:00,WARN never distributed,,,,,
WARN,,Northern Kentucky,,493110,,,See WARN ,,,2013-04-15 00:00:00,,N,"Gap, Inc.",Closure,,N,,,,See WARN,,,363,,2013-01-16 00:00:00,,,,,,
WARN,,Green River,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,N,"Leggett & Platt, Incorporated",Closure,,?,,,,See WARN,,,71,,2013-01-08 00:00:00,,,,,,
WARN,,EKCEP,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,N,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,N,,,,See WARN,,,267,,2013-01-07 00:00:00,,,,,,
WARN,,Statewide,,561110,,,See WARN ,,,2013-03-04 00:00:00,,N,The Boeing Company,Closure,,N,,,,See WARN,,,49,,2013-01-04 00:00:00,,,,,,
WARN,,Greater Louisville,,561422,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,No,Time Warner Cable (TWC),Layoff,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,2014-01-21 00:00:00,,,,,,
WARN,,Statewide,,561110,Statewide,,,,,2014-03-04 00:00:00,,No,Boeing,Closure,,No,,,,Office Administration and Support,,,49,,2014-01-04 00:00:00,,,,,,
WARN,,EKCEP,,322221,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,"Arch Coal, Inc.,  Flint Ridge ",Closure,,No,,,,"Underground Mining, Utility ",,,131,,2014-01-07 00:00:00,,,,,,
WARN,,Greater Louisville,,811211,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,No,"Motorola Solutions, Inc.",Closure,,No,,,,Customer Electronics Repair and Maintenance,,,,,2014-01-09 00:00:00,,,,,,
WARN,,Statewide,,425120,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,No,,,,Store Merchandising,,,,,2014-02-11 00:00:00,,,,,,
WARN,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes,,,,Basic Organic Chemical Manufacturing,,,360,,2014-02-20 00:00:00,,,,,,
WARN,,Bluegrass,,336340,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,No,"Brake Parts, Inc., LLC.",Layoff,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,2014-02-27 00:00:00,,,,,,
WARN,,Cumberlands,,541611,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,No,"General Dynamics Information Technology, Inc.",Layoff,,?,,,,Call Center Inbound/Outbound,,,271,,2014-03-07 00:00:00,,,,,,
WARN,,Greater Louisville,,322230,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,No,Cenveo,Closure,,No,,,,Manufacturing and Production Operations,,,,,2014-04-04 00:00:00,,,,,,
WARN,,Cumberlands,,315220/315240,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,Yes,,,,Cut and Sew Apparel Manufacturing,,,601,,2014-04-04 00:00:00,,,,,,
WARN,,Green River,,221121,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,Yes,Big Rivers Electric Corp. Coleman Station,Layoff,,?,,,,Electric Bulk Power Transmission and Control,,,96,,2014-04-07 00:00:00,,,,,,
WARN,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes,,,,Basic Organic Chemical Manufacturing,,,85,,2014-04-29 00:00:00,,,,,,
WARN,,Lincoln Trail,,561422,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,No,"Nielsen Company (US), LLC",Closure,,No,,,,Call Center Inbound/Outbound,,,237,,2014-05-06 00:00:00,,,,,,
WARN,,Barren River,,325412,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,No,"Aphena Pharma Solutions, LLC",Closure,,?,,,,Pharmacuetical Packaging and Manufacturing ,,,54,,2014-05-29 00:00:00,,,,,,
WARN,,Northern Kentucky,,333314,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,No,"Carl Zeiss Vision, Inc.",Closure,,?,,,,Manufacturing of Optical Systems,,,67,,2014-05-29 00:00:00,,,,,,
WARN,,Bluegrass,,336320,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,Yes,Regal Beloit,Closure,,Yes,,,,Manufacturing of electirc motors,,,242,,2014-06-05 00:00:00,,,,,,
WARN,,Bluegrass,,722310,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,No,"Sodexo, Inc.",Closure,,No,,,,Food Service Contractor,,,57,,2014-06-09 00:00:00,,,,,,
WARN,,EKCEP,,213113,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,No,"Harlan-Cumberland Coal Company, LLC",Layoff,,No,,,,Coal mining support services,,,92,,2014-06-19 00:00:00,,,,,,
WARN,,EKCEP,,315210,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,"Between June 30, 2014 and July 11, 2014",,No,BAE Systems,See WARN,,No,,,,Military Uniforms manufacturing,,,150,,2014-06-26 00:00:00,,,,,,
WARN,,EKCEP,,212111,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"September 19, 2014, or within the 14-day period after that date",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,?,,,,Surface mining,,,See WARN,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,
WARN,,EKCEP,,423810,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,2014-09-22 00:00:00,,No,Joy Global - Salyersville Operations,Layoff,,No,,,,Mining equipment and supplies,,,73,,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,
WARN,,Western Kentucky,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,"September 29, 2014, through October 12, 2014",,Yes,United States Enrichment Corporation (USEC),Layoff,,Yes,,,,Basic Organic Chemical Manufacturing,,,375,,2014-07-31 00:00:00,,,,,,
WARN,,Tenco,,541614,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,"Q4, 2014 and are expected to end in Q2, 2015",,No,Federal - Mogul Corporation,Closure,,No,,,,Distribution center,,,157,,2014-07-31 00:00:00,,,,,,
WARN,,Bluegrass,,621491,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,"21 jobs beginning December 31, 2014,  See WARN",,No,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,No,,,,Administrative claims and customer service,,,61,,2014-09-05 00:00:00,,,,,,
WARN,,EKCEP,,212111,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"September 19, 2014/See WARN",,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No,,,,Surface mining,,,213,,2014-09-19 00:00:00,,,,,,
WARN,,Lincoln Trail,,561210,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,2014-11-30 00:00:00,,No,"Wolverine Services, LLC (an Akima Company)",Layoff,,No,,,,Base Facilities Operation Support Services,,,199,,2014-10-01 00:00:00,,,,,,
WARN,,Bluegrass,,333242,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"On or about January 31, 2015",,No,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Yes,,,,Contract electronics for circuit boards,,,204,,2014-10-02 00:00:00,,,,,,
WARN,,EKCEP / Cumberlands,,212112,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,See WARN,,No,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,No,,,, Underground mining ,,,656,,2014-10-27 00:00:00,,,,,,
WARN,,EKCEP,,212111,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,,Yes,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,No,,,,Surface mining,,,See WARN,,2014-11-21 00:00:00,,,,,,
WARN,,Bluegrass,,624190,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,2015-01-31 00:00:00,,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,No,,,,Testing and Counseling,,,125,,2014-12-03 00:00:00,,,,,,
WARN,,KentuckianaWorks,,561720,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,2015-01-31 00:00:00,,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,No,,,,Environmental Services,,,144,,2014-12-03 00:00:00,,,,,,
WARN,,Green River,,21211,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,See WARN,,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,No,,,,Coal Mining,,,135,,2015-02-03 00:00:00,,,,,,
WARN,,Green River,,21211,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,See WARN,,Yes,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,No,,,,Coal Mining,,,66,,2014-12-08 00:00:00,,,,,,
WARN,,Green River,,21211,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,See WARN,,Yes,"Highland Mining Company, LLC (""Highland"")",Layoff,,No,,,,Coal Mining,,,483,,2014-12-08 00:00:00,,,,,,
WARN,,Lincoln Trail,,561422,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,2015-02-27 00:00:00,,No,"Sykes Enterprise, Incorporated",?,,No,,,,Customer service call center,,,173,,2014-12-16 00:00:00,,,,,,
WARN,,Lincoln Trail,,561210,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,2015-02-14 00:00:00,,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,No,,,,Base Facilities Operation Support Services,,,200,,2014-12-16 00:00:00,,,,,,
WARN,,EKCEP,,325199,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,2015-02-09 00:00:00,,No,Kentucky Fuel Corporation (KFC),Closure,,No,,,,Industrial Organic Chemicals Manufacturing,,,52,,2014-12-17 00:00:00,,,,,,
,,EKCEP ,,212112,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,No,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,No,,,,,,, in WARN,,2014-12-30 00:00:00,,,,,,
,,Bluegrass,,541110,Fayette,,,,,2015-03-06 00:00:00,,No,"Morgan, Lewis & Bockius LLP ",Closure,,No,,,,,,,24,,2015-01-06 00:00:00,,,,,,
,,EKCEP,,212399,Harlan,,,,,2015-01-23 00:00:00,,No,"JAD Coal Company, Inc. ",Closure,,No,,,,,,,9,,2015-01-06 00:00:00,,,,,,
,,EKCEP,,212111,Harlan,,,,,2015-01-23 00:00:00,,No,"Fox Knob Coal Company, Inc.",Closure,,No,,,,,,,86,,2015-01-06 00:00:00,,,,,,
,,Lincoln Trail,,522110,Hardin,,,,,2015-03-13 00:00:00,,No,Your Community Bank,Layoff,,No,,,,,,,52,,2015-01-07 00:00:00,,,,,,
,,Cumberlands,,452990,Casey,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #718,Closure,,No,,,,,,,24,,2015-01-08 00:00:00,,,,,,
,,Barren River,,452990,Hart,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #721,Closure,,No,,,,,,,20,,2015-01-08 00:00:00,,,,,,
,,Lincoln Trail,,452990,Larue,,,,,2015-04-15 00:00:00,,No,ShopKo Hometown #730,Closure,,No,,,,,,,22,,2015-01-08 00:00:00,,,,,,
,,Kentuckianaworks,,561499,Jefferson,,,,,2015-03-07 00:00:00,,No,Market Day LLC,Layoff,,No,,,,,,,25,,2015-01-08 00:00:00,,,,,,
,,Bluegrass,,325411,Bourbon,,,,,2015-03-01 00:00:00,,No,"Avantor Performance Materials, Inc.",Layoff,,No,,,,,,,150,,2015-01-16 00:00:00,,,,,,
,,Bluegrass,,541110,Fayette,,,,,04/03/2015 and  06/30/2015,,No,"Morgan, Lewis & Bockius LLP",Closure,,No,,,,,,,76,,2015-01-28 00:00:00,,,,,,
,,EKCEP,,212399,Harlan,,,,,2015-02-13 00:00:00,,No,"JAD Coal Company, Inc.",Closure,,No,,,,,,,9,,2015-01-30 00:00:00,,,,,,
,,EKCEP,,212111,Harlan,,,,,2015-02-13 00:00:00,, No,"Fox Knob Coal Company, Inc. ",Closure,,No,,,,,,,86,,2015-01-30 00:00:00,,,,,,
,,Western Kentucky,,622110,Fulton,,,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,No,,,,,,,165,,2015-01-30 00:00:00,,,,,,
,,Western Kentucky,,621111,Fulton,,,,,2015-03-31 00:00:00,,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,No,,,,,,,18,,2015-01-30 00:00:00,,,,,,
,,Western Kentucky,,928110,Christian,,,,,2015-03-31 00:00:00,,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,No,,,,,,,296,,2015-02-04 00:00:00,,,,,,
,,Western Kentucky,,212112,Union,,,,, 04/05/2015 ,,No,"Highland Mining Company, LLC ",Closure,,No,,,,,,,62,,2015-02-06 00:00:00,,,,,,
,,EKCEP,,212112,Morgan,,,,,2015-03-13 00:00:00,,No,"Licking River Mining, LLC ",Closure,,No,,,,,,,127,,2015-02-10 00:00:00,,,,,,
,,EKCEP,,212111,Morgan,,,,,2015-03-13 00:00:00,,No,"Licking River Resources, Inc. ",Closure,,No,,,,,,,8,,2015-02-10 00:00:00,,,,,,
,,TENCO,,122102,Boyd,,,,,2015-03-13 00:00:00,,No,"S. M. & J., Inc. ",Closure,,No,,,,,,,3,,2015-02-10 00:00:00,,,,,,
,,Green River,,213113,Union,,,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",Closure,,No,,,,,,,2,,2015-02-17 00:00:00,,,,,,
,,Barren River,,322220,Warren,,,,,2015-05-15 00:00:00,,Yes,Fort Dearborn Company,Layoff,,Yes,,,,,,,60,,2015-03-20 00:00:00,,,,,,
,,EKCEP,,213112,Floyd,,,,,2015-03-25 00:00:00,,No,"Universal Well Services, Inc.",Closure,,No,,,,,,,73,,2015-03-25 00:00:00,,,,,,
,,Western Kentucky,,454390,Muhlenberg,,,,,2015-05-30 00:00:00,,No,Gourmet Express LLC,Closure,,No,,,,,,,98,,2015-03-30 00:00:00,,,,,,
,,Northern Kentucky,,481111,Boone,,,,,2015-04-30 00:00:00,,No,DAL Global Services,Layoff,,No,,,,,,,63,,2015-04-08 00:00:00,,,,,,
,,Bluegrass,,334118,Clark,,,,,2015-06-29 00:00:00,,Yes,"Quality Manufacturing, Inc. ",Layoff,,Yes,,,,,,,62,,2015-04-10 00:00:00,,,,,,
,,Bluegrass,,334118,Clark,,,,,2015-06-29 00:00:00,,No,"Quality Manufacturing, Inc. ",Layoff,,Yes,,,,,,,4,,2015-04-10 00:00:00,,,,,,
,,Northern Kentucky,,332312,Campbell,,,,,2015-06-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No,,,,,,,115,,2015-04-13 00:00:00,,,,,,
,,Green River,,213113,Union,,,,,2015-04-04 00:00:00,,No,"Heritage Coal Company, LLC ",Closure,,No,,,,,,,2,,2015-04-20 00:00:00,,,,,,
,,Green River,,212112,Union,,,,,2015-05-15 00:00:00,,No,"Highland Mining Company, LLC ",Closure,,No,,,,,,,37,,2015-04-20 00:00:00,,,,,,
,,Northern Kentucky,,332312,Campbell,,,,,2015-07-07 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No,,,,,,,36,,2015-05-12 00:00:00,,,,,,
,,Northern Kentucky,,332312,Campbell,,,,,2015-07-08 00:00:00,,Yes,"IPSCO Tubulars, (KY) Inc.",Layoff,,No,,,,,,,115,,2015-05-12 00:00:00,,,,,,
,,EKCEP,,921190,Lee,,,,,2015-07-13 00:00:00,,No,Lee Adjustment Center ,Layoff,,No,,,,,,,154,,2015-05-14 00:00:00,,,,,,
,,Western Kentucky,,454390,Muhlenberg,,,,,2015-06-26 00:00:00,,No,Gourmet Express LLC,Closure,,No,,,,,,,77,,2015-05-18 00:00:00,,,,,,
