Region,Date Received,County: Local  Name,Source,NAICS,Industry,Trade,NAFTA/Trade,Company Address,Congressional ,Closure or Layoff?,County,Projected Date,Projected Dates,Notice Link,Notice URL,Affected Occupation,SIC,Company Contact,Company Name,Employees,Location,Local Area,NAICS/SIC,Union,County/Counties,Comments,Workforce Area,NEG,NAICS Code,Closure/Layoff,Affected Occupations
,2013-01-16 00:00:00,,WARN,493110,,N,,See WARN ,,,,,2013-04-15 00:00:00,,,,,,"Gap, Inc.",363,,,,N,,,Northern Kentucky,,,Closure,See WARN
,2013-01-08 00:00:00,,WARN,332618,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",71,,,,N,,,Green River,,,Closure,See WARN
,2013-01-07 00:00:00,,WARN,212111,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,N,,,EKCEP,,,Closure,See WARN
,2013-01-04 00:00:00,,WARN,561110,,N,,See WARN ,,,,,2013-03-04 00:00:00,,,,,,The Boeing Company,49,,,,N,,,Statewide,,,Closure,See WARN
,2014-01-21 00:00:00,,WARN,561422,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),97,,,,No,,,Greater Louisville,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,2014-01-04 00:00:00,,WARN,561110,,No,,,,,Statewide,,2014-03-04 00:00:00,,,,,,Boeing,49,,,,No,,,Statewide,,,Closure,Office Administration and Support
,2014-01-07 00:00:00,,WARN,322221,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,,,No,,,EKCEP,,,Closure,"Underground Mining, Utility "
,2014-01-09 00:00:00,,WARN,811211,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,2014-03-28 00:00:00,,,,,,"Motorola Solutions, Inc.",,,,,No,,,Greater Louisville,,,Closure,Customer Electronics Repair and Maintenance
,2014-02-11 00:00:00,,WARN,425120,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,2014-02-03 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,Statewide,,,Layoff,Store Merchandising
,2014-02-20 00:00:00,,WARN,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,2014-04-11 00:00:00,,,,,,United States Enrichment Corporation (USEC),360,,,,Yes,,,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing
,2014-02-27 00:00:00,,WARN,336340,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,2014-04-18 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,,,,No,,,Bluegrass,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg."
,2014-03-07 00:00:00,,WARN,541611,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,2014-05-09 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",271,,,,No,,,Cumberlands,,,Layoff,Call Center Inbound/Outbound
,2014-04-04 00:00:00,,WARN,322230,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,2041-06-04 00:00:00,,,,,,Cenveo,,,,,No,,,Greater Louisville,,,Closure,Manufacturing and Production Operations
,2014-04-04 00:00:00,,WARN,315220/315240,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,2014-06-08 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,,No,,,Cumberlands,,,Closure,Cut and Sew Apparel Manufacturing
,2014-04-07 00:00:00,,WARN,221121,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,2014-05-01 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,96,,,,Yes,,,Green River,,,Layoff,Electric Bulk Power Transmission and Control
,2014-04-29 00:00:00,,WARN,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,2014-06-27 00:00:00,,,,,,United States Enrichment Corporation (USEC),85,,,,Yes,,,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing
,2014-05-06 00:00:00,,WARN,561422,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,2014-07-31 00:00:00,,,,,,"Nielsen Company (US), LLC",237,,,,No,,,Lincoln Trail,,,Closure,Call Center Inbound/Outbound
,2014-05-29 00:00:00,,WARN,325412,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,07/29/2014 thru 09/30/2014,,,,,,"Aphena Pharma Solutions, LLC",54,,,,No,,,Barren River,,,Closure,Pharmacuetical Packaging and Manufacturing 
,2014-05-29 00:00:00,,WARN,333314,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,Beginning 07/28/2014,,,,,,"Carl Zeiss Vision, Inc.",67,,,,No,,,Northern Kentucky,,,Closure,Manufacturing of Optical Systems
,2014-06-05 00:00:00,,WARN,336320,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,Beginning 08/22/2014,,,,,,Regal Beloit,242,,,,Yes,,,Bluegrass,,,Closure,Manufacturing of electirc motors
,2014-06-09 00:00:00,,WARN,722310,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,2014-06-30 00:00:00,,,,,,"Sodexo, Inc.",57,,,,No,,,Bluegrass,,,Closure,Food Service Contractor
,2014-06-19 00:00:00,,WARN,213113,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,"On or shortly after August 18, 2014",,,,,,"Harlan-Cumberland Coal Company, LLC",92,,,,No,,,EKCEP,,,Layoff,Coal mining support services
,2014-06-26 00:00:00,,WARN,315210,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,,BAE Systems,150,,,,No,,,EKCEP,,,See WARN,Military Uniforms manufacturing
,2014-07-22 00:00:00,,WARN,212111,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,,Closure,Surface mining
,2014-07-27 00:00:00,,WARN,423810,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,,2014-09-22 00:00:00,,,,,,Joy Global - Salyersville Operations,73,,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,,Layoff,Mining equipment and supplies
,2014-07-31 00:00:00,,WARN,325199,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,"September 29, 2014, through October 12, 2014",,,,,,United States Enrichment Corporation (USEC),375,,,,Yes,,,Western Kentucky,,,Layoff,Basic Organic Chemical Manufacturing
,2014-07-31 00:00:00,,WARN,541614,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Federal - Mogul Corporation,157,,,,No,,,Tenco,,,Closure,Distribution center
,2014-09-05 00:00:00,,WARN,621491,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,,,No,,,Bluegrass,,,Layoff,Administrative claims and customer service
,2014-09-19 00:00:00,,WARN,212111,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,"September 19, 2014/See WARN",,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,Yes,,,EKCEP,,,Closure,Surface mining
,2014-10-01 00:00:00,,WARN,561210,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Hardin,,2014-11-30 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",199,,,,No,,,Lincoln Trail,,,Layoff,Base Facilities Operation Support Services
,2014-10-02 00:00:00,,WARN,333242,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Fayette,,"On or about January 31, 2015",,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,No,,,Bluegrass,,,Closure,Contract electronics for circuit boards
,2014-10-27 00:00:00,,WARN,212112,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"Pike, Perry, Whitley, Knox",,See WARN,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,No,,,EKCEP / Cumberlands,,,Closure, Underground mining 
,2014-11-21 00:00:00,,WARN,212111,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,Yes,,,EKCEP,,,Closure,Surface mining
,2014-12-03 00:00:00,,WARN,624190,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Fayette,,2015-01-31 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,No,,,Bluegrass,,,Closure,Testing and Counseling
,2014-12-03 00:00:00,,WARN,561720,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Jefferson,,2015-01-31 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,No,,,KentuckianaWorks,,,Closure,Environmental Services
,2015-02-03 00:00:00,,WARN,21211,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Union,,See WARN,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,No,,,Green River,,,Layoff,Coal Mining
,2014-12-08 00:00:00,,WARN,21211,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Union,,See WARN,,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,,,,Yes,,,Green River,,,Layoff,Coal Mining
,2014-12-08 00:00:00,,WARN,21211,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Union,,See WARN,,,,,,"Highland Mining Company, LLC (""Highland"")",483,,,,Yes,,,Green River,,,Layoff,Coal Mining
,2014-12-16 00:00:00,,WARN,561422,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Nelson,,2015-02-27 00:00:00,,,,,,"Sykes Enterprise, Incorporated",173,,,,No,,,Lincoln Trail,,,?,Customer service call center
,2014-12-16 00:00:00,,WARN,561210,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Hardin,,2015-02-14 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,No,,,Lincoln Trail,,,Layoff,Base Facilities Operation Support Services
,2014-12-17 00:00:00,,WARN,325199,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Pike,,2015-02-09 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),52,,,,No,,,EKCEP,,,Closure,Industrial Organic Chemicals Manufacturing
,2014-12-30 00:00:00,,,212112,,No,,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,No,,,EKCEP ,,,Closure,
,2015-01-06 00:00:00,,,541110,,No,,,,,Fayette,,2015-03-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",24,,,,No,,,Bluegrass,,,Closure,
,2015-01-06 00:00:00,,,212399,,No,,,,,Harlan,,2015-01-23 00:00:00,,,,,,"JAD Coal Company, Inc. ",9,,,,No,,,EKCEP,,,Closure,
,2015-01-06 00:00:00,,,212111,,No,,,,,Harlan,,2015-01-23 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",86,,,,No,,,EKCEP,,,Closure,
,2015-01-07 00:00:00,,,522110,,No,,,,,Hardin,,2015-03-13 00:00:00,,,,,,Your Community Bank,52,,,,No,,,Lincoln Trail,,,Layoff,
,2015-01-08 00:00:00,,,452990,,No,,,,,Casey,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #718,24,,,,No,,,Cumberlands,,,Closure,
,2015-01-08 00:00:00,,,452990,,No,,,,,Hart,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #721,20,,,,No,,,Barren River,,,Closure,
,2015-01-08 00:00:00,,,452990,,No,,,,,Larue,,2015-04-15 00:00:00,,,,,,ShopKo Hometown #730,22,,,,No,,,Lincoln Trail,,,Closure,
,2015-01-08 00:00:00,,,561499,,No,,,,,Jefferson,,2015-03-07 00:00:00,,,,,,Market Day LLC,25,,,,No,,,Kentuckianaworks,,,Layoff,
,2015-01-16 00:00:00,,,325411,,No,,,,,Bourbon,,2015-03-01 00:00:00,,,,,,"Avantor Performance Materials, Inc.",150,,,,No,,,Bluegrass,,,Layoff,
,2015-01-28 00:00:00,,,541110,,No,,,,,Fayette,,04/03/2015 and  06/30/2015,,,,,,"Morgan, Lewis & Bockius LLP",76,,,,No,,,Bluegrass,,,Closure,
,2015-01-30 00:00:00,,,212399,,No,,,,,Harlan,,2015-02-13 00:00:00,,,,,,"JAD Coal Company, Inc.",9,,,,No,,,EKCEP,,,Closure,
,2015-01-30 00:00:00,,,212111,,No,,,,,Harlan,,2015-02-13 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",86,,,, No,,,EKCEP,,,Closure,
,2015-01-30 00:00:00,,,622110,,No,,,,,Fulton,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,No,,,Western Kentucky,,,Closure,
,2015-01-30 00:00:00,,,621111,,No,,,,,Fulton,,2015-03-31 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,No,,,Western Kentucky,,,Closure,
,2015-02-04 00:00:00,,,928110,,No,,,,,Christian,,2015-03-31 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,No,,,Western Kentucky,,,Layoff,
,2015-02-06 00:00:00,,,212112,,No,,,,,Union,, 04/05/2015 ,,,,,,"Highland Mining Company, LLC ",62,,,,No,,,Western Kentucky,,,Closure,
,2015-02-10 00:00:00,,,212112,,No,,,,,Morgan,,2015-03-13 00:00:00,,,,,,"Licking River Mining, LLC ",127,,,,No,,,EKCEP,,,Closure,
,2015-02-10 00:00:00,,,212111,,No,,,,,Morgan,,2015-03-13 00:00:00,,,,,,"Licking River Resources, Inc. ",8,,,,No,,,EKCEP,,,Closure,
,2015-02-10 00:00:00,,,122102,,No,,,,,Boyd,,2015-03-13 00:00:00,,,,,,"S. M. & J., Inc. ",3,,,,No,,,TENCO,,,Closure,
,2015-02-17 00:00:00,,,213113,,No,,,,,Union,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",2,,,,No,,,Green River,,,Closure,
,2015-03-20 00:00:00,,,322220,,Yes,,,,,Warren,,2015-05-15 00:00:00,,,,,,Fort Dearborn Company,60,,,,Yes,,,Barren River,,,Layoff,
,2015-03-25 00:00:00,,,213112,,No,,,,,Floyd,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",73,,,,No,,,EKCEP,,,Closure,
,2015-03-30 00:00:00,,,454390,,No,,,,,Muhlenberg,,2015-05-30 00:00:00,,,,,,Gourmet Express LLC,98,,,,No,,,Western Kentucky,,,Closure,
,2015-04-08 00:00:00,,,481111,,No,,,,,Boone,,2015-04-30 00:00:00,,,,,,DAL Global Services,63,,,,No,,,Northern Kentucky,,,Layoff,
,2015-04-10 00:00:00,,,334118,,Yes,,,,,Clark,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",62,,,,Yes,,,Bluegrass,,,Layoff,
,2015-04-10 00:00:00,,,334118,,Yes,,,,,Clark,,2015-06-29 00:00:00,,,,,,"Quality Manufacturing, Inc. ",4,,,,No,,,Bluegrass,,,Layoff,
,2015-04-13 00:00:00,,,332312,,No,,,,,Campbell,,2015-06-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-04-20 00:00:00,,,213113,,No,,,,,Union,,2015-04-04 00:00:00,,,,,,"Heritage Coal Company, LLC ",2,,,,No,,,Green River,,,Closure,
,2015-04-20 00:00:00,,,212112,,No,,,,,Union,,2015-05-15 00:00:00,,,,,,"Highland Mining Company, LLC ",37,,,,No,,,Green River,,,Closure,
,2015-05-12 00:00:00,,,332312,,No,,,,,Campbell,,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-05-12 00:00:00,,,332312,,No,,,,,Campbell,,2015-07-08 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-05-14 00:00:00,,,921190,,No,,,,,Lee,,2015-07-13 00:00:00,,,,,,Lee Adjustment Center ,154,,,,No,,,EKCEP,,,Layoff,
,2015-05-18 00:00:00,,,454390,,No,,,,,Muhlenberg,,2015-06-26 00:00:00,,,,,,Gourmet Express LLC,77,,,,No,,,Western Kentucky,,,Closure,
,2015-05-21 00:00:00,,,334512,,No,,,,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,Yes,,,Western Kentucky,,,Layoff,
,2015-05-28 00:00:00,,,333131,,No,,,,,Magoffin,,2015-07-24 00:00:00,,,,,,Joy Global - Salyersville Operations,38,,,,No,,,EKCEP,,,Layoff,
,2015-05-28 00:00:00,,,336340,,Yes,,,,,Lincoln,,2015-07-31 00:00:00,,,,,,"Brake Parts Inc., LLC",Unknown,,,,No,,,Bluegrass,,,Closure,
,2015-06-02 00:00:00,,,212112,,No,,,,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,,RHINO CAM Mining LLC,58,,,,No,,,EKCEP,,,Layoff,
,2015-06-05 00:00:00,,,541330,,No,,,,,Madison,,07/31/2015 and 10/30/2015,,,,,,Bechtel Parsons Blue Grass Project,20,,,,No,,,Bluegrass,,,Layoff,
,2015-06-01 00:00:00,,,623210,,No,,,,,Jefferson,,2015-07-31 00:00:00,,,,,,ResCare,75,,,,No,,,Kentuckianaworks,,,Layoff,
,2015-06-10 00:00:00,,,564614,,No,,,,,Bullitt,,2015-11-01 00:00:00,,,,,,Chegg,31,,,,No,,,Kentuckianaworks,,,Closure,
,2015-06-09 00:00:00,,,561720,,No,,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,No,,,Kentuckianaworks,,,Closure,
,2015-06-16 00:00:00,,,211111,,No,,,,, Bell,,2015-08-12 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",70,,,,No,,,EKCEP,,,Closure,
,2015-06-19 00:00:00,,,332312,,No,,,,,Campbell,,2015-06-21 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-06-22 00:00:00,,,522310,,No,,,,,Jefferson,,2015-08-15 00:00:00,,,,,,Discover Home Loans or Discover,187,,,,No,,,Kentuckianaworks,,,Closure,
,2015-06-24 00:00:00,,,524114,,No,,,,,Jefferson,,2015-07-25 00:00:00,,,,,,Anthem Inc.,57,,,,No,,,Kentuckianaworks,,,Closure,
,2015-07-07 00:00:00,,,32311,,No,,,,,Scott,,2015-09-05 00:00:00,,,,,,RR Donnelley,91,,,,No,,,Bluegrass,,,Closure,
,2015-07-07 00:00:00,,,332312,,No,,,,,Campbell,,2015-07-10 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-07-08 00:00:00,,,21211,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,No,,,EKCEP,,,Closure,
,2015-07-13 00:00:00,,,425120,,No,,,,,Campbell,,2015-07-06 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",24,,,,Yes,,,Northern Kentucky,,,Layoff,
,2015-07-15 00:00:00,,,561422,,No,,,,,Kenton,,2015-09-13 00:00:00,,,,,,"CareCall, Inc",18,,,,No,,,Northern Kentucky,,,Closure,
,2015-07-15 00:00:00,,,561440,,No,,,,,Kenton,,2015-09-13 00:00:00,,,,,,United Recovery Systems,78,,,,No,,,Northern Kentucky,,,Closure,
,2015-07-30 00:00:00,,,488190,,No,,,,,Kenton,,2015-09-30 00:00:00,,,,,,HAECO Airframe Services,99,,,,No,,,Northern Kentucky,,,Layoff,
,2015-08-17 00:00:00,,,812332,,No,,,,,Laurel,,2015-10-31 00:00:00,,,,,,Coyne Textile Services,Unknown,,,,No,,,Cumberlands,,,Closure,
,2015-08-31 00:00:00,,,331313,,TBD,,,,,Hancock,,2015-10-24 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,624,,,,Yes,,,Green River,,,Closure,
,2015-08-31 00:00:00,,,212112,,No,,,,,"Letcher , Pike",,2015-10-30 00:00:00,,,,,,RHINO CAM Mining LLC,92,,,,No,,,EKCEP,,,Layoff,
,2015-09-01 00:00:00,,,322121,,TBD,,,,,Ballard,,2015-11-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,,No,,,Western Kentucky,,,Layoff,
,2015-09-23 00:00:00,,,48111,,No,,,,,Jefferson,,2015-11-16 00:00:00,,,,,,Envoy Air,78,,,,No,,,Kentuckianaworks,,,Layoff,
,2015-10-16 00:00:00,,,331110,,TBD,,,,,Boyd,,2015-12-18 00:00:00,,,,,,AK Steel Corporation -Ashland Works,733,,,,Yes,,,TENCO,,,Layoff,
,2015-10-19 00:00:00,,,336370,,TBD,,,,,Montgomery,,2015-12-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",100,,,,No,,,TENCO,,,Layoff,
,2015-10-20 00:00:00,,,488510,,TBD,,,,,Whitley,,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,225,,,,Yes,,,Cumberlands,,,Closure,
,2015-10-27 00:00:00,,,327992,,TBD,,,,,Boyd,,2015-12-20 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,53,,,,Yes,,,TENCO,,,Layoff,
