County,Union,Company Address,Source,Comments,Industry,Affected Occupations,County: Local  Name,Closure/Layoff,NAICS,Workforce Area,County/Counties,Local Area,NEG,NAICS Code,Location,Closure or Layoff?,Notice URL,Projected Dates,Projected Date,SIC,Congressional ,NAICS/SIC,Company Contact,Trade,Date Received,Affected Occupation,Employees,NAFTA/Trade,Notice Link,Company Name,Region
Hopkins,N,"170 Bean Cemetery Road   Madisonville, KY ",WARN,See WARN,,See WARN,,Closure,624190,Western Kentucky,,,,,,,,2013-03-31 00:00:00,,,,,,N,2013-01-22 00:00:00,,70,,,Community Alternatives KY Madisonville,
,N,See WARN ,WARN,WARN never distributed,,See WARN,,Closure,,Statewide,,,,,,,,2013-03-22 00:00:00,,,,,,N,2013-01-18 00:00:00,,2,,,The Boeing Company,
,N,See WARN ,WARN,,,See WARN,,Closure,493110,Northern Kentucky,,,,,,,,2013-04-15 00:00:00,,,,,,N,2013-01-16 00:00:00,,363,,,"Gap, Inc.",
,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,See WARN,,Closure,332618,Green River,,,,,,,,On or around 03/08/2013,,,,,,?,2013-01-08 00:00:00,,71,,,"Leggett & Platt, Incorporated",
,N,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,See WARN,,Closure,212111,EKCEP,,,,,,,,03/05/2013 or within the 2-week period afterward,,,,,,N,2013-01-07 00:00:00,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,
,N,See WARN ,WARN,,,See WARN,,Closure,561110,Statewide,,,,,,,,2013-03-04 00:00:00,,,,,,N,2013-01-04 00:00:00,,49,,,The Boeing Company,
Jefferson,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,561422,Greater Louisville,,,,,,,,2014-03-18 00:00:00,,,,,,No,2014-01-21 00:00:00,,97,,,Time Warner Cable (TWC),
Statewide,No,,WARN,,,Office Administration and Support,,Closure,561110,Statewide,,,,,,,,2014-03-04 00:00:00,,,,,,No,2014-01-04 00:00:00,,49,,,Boeing,
Breathitt,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,"Underground Mining, Utility ",,Closure,322221,EKCEP,,,,,,,,,,,,,,No,2014-01-07 00:00:00,,131,,,"Arch Coal, Inc.,  Flint Ridge ",
Jefferson,No,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,Customer Electronics Repair and Maintenance,,Closure,811211,Greater Louisville,,,,,,,,2014-03-28 00:00:00,,,,,,No,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.",
Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,Store Merchandising,,Layoff,425120,Statewide,,,,,,,,2014-02-03 00:00:00,,,,,,No,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,,Layoff,325199,Western Kentucky,,,,,,,,2014-04-11 00:00:00,,,,,,Yes,2014-02-20 00:00:00,,360,,,United States Enrichment Corporation (USEC),
Lincoln,No,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,336340,Bluegrass,,,,,,,,2014-04-18 00:00:00,,,,,,Yes,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.",
Laurel,No,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,Call Center Inbound/Outbound,,Layoff,541611,Cumberlands,,,,,,,,2014-05-09 00:00:00,,,,,,?,2014-03-07 00:00:00,,271,,,"General Dynamics Information Technology, Inc.",
Shelby,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,Manufacturing and Production Operations,,Closure,322230,Greater Louisville,,,,,,,,2041-06-04 00:00:00,,,,,,No,2014-04-04 00:00:00,,,,,Cenveo,
Russell,No,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,Cut and Sew Apparel Manufacturing,,Closure,315220/315240,Cumberlands,,,,,,,,2014-06-08 00:00:00,,,,,,Yes,2014-04-04 00:00:00,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
Hancock,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,Electric Bulk Power Transmission and Control,,Layoff,221121,Green River,,,,,,,,2014-05-01 00:00:00,,,,,,?,2014-04-07 00:00:00,,96,,,Big Rivers Electric Corp. Coleman Station,
Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,,Layoff,325199,Western Kentucky,,,,,,,,2014-06-27 00:00:00,,,,,,Yes,2014-04-29 00:00:00,,85,,,United States Enrichment Corporation (USEC),
Hardin,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,Call Center Inbound/Outbound,,Closure,561422,Lincoln Trail,,,,,,,,2014-07-31 00:00:00,,,,,,No,2014-05-06 00:00:00,,237,,,"Nielsen Company (US), LLC",
Barren,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,Pharmacuetical Packaging and Manufacturing ,,Closure,325412,Barren River,,,,,,,,07/29/2014 thru 09/30/2014,,,,,,?,2014-05-29 00:00:00,,54,,,"Aphena Pharma Solutions, LLC",
Boone,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,Manufacturing of Optical Systems,,Closure,333314,Northern Kentucky,,,,,,,,Beginning 07/28/2014,,,,,,?,2014-05-29 00:00:00,,67,,,"Carl Zeiss Vision, Inc.",
Clark / Montgomery,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,Manufacturing of electirc motors,,Closure,336320,Bluegrass,,,,,,,,Beginning 08/22/2014,,,,,,Yes,2014-06-05 00:00:00,,242,,,Regal Beloit,
Fayette,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,Food Service Contractor,,Closure,722310,Bluegrass,,,,,,,,2014-06-30 00:00:00,,,,,,No,2014-06-09 00:00:00,,57,,,"Sodexo, Inc.",
Harlan,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,Coal mining support services,,Layoff,213113,EKCEP,,,,,,,,"On or shortly after August 18, 2014",,,,,,No,2014-06-19 00:00:00,,92,,,"Harlan-Cumberland Coal Company, LLC",
Jackson,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,Military Uniforms manufacturing,,See WARN,315210,EKCEP,,,,,,,,"Between June 30, 2014 and July 11, 2014",,,,,,No,2014-06-26 00:00:00,,150,,,BAE Systems,
Letcher,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,Closure,212111,EKCEP,,,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,,,?,2014-07-22 00:00:00,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Magoffin,No,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,Layoff,423810,EKCEP,,,,,,,,2014-09-22 00:00:00,,,,,,No,2014-07-27 00:00:00,,73,,,Joy Global - Salyersville Operations,
Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,Basic Organic Chemical Manufacturing,,Layoff,325199,Western Kentucky,,,,,,,,"September 29, 2014, through October 12, 2014",,,,,,Yes,2014-07-31 00:00:00,,375,,,United States Enrichment Corporation (USEC),
Mason,No,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,Distribution center,,Closure,541614,Tenco,,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,No,2014-07-31 00:00:00,,157,,,Federal - Mogul Corporation,
Fayette,No,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,Administrative claims and customer service,,Layoff,621491,Bluegrass,,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,No,2014-09-05 00:00:00,,61,,,"Bluegrass Family Health, Inc., (""BFH"")",
Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Surface mining,,Closure,212111,EKCEP,,,,,,,,"September 19, 2014/See WARN",,,,,,No,2014-09-19 00:00:00,,213,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Hardin,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,Base Facilities Operation Support Services,,Layoff,561210,Lincoln Trail,,,,,,,,2014-11-30 00:00:00,,,,,,No,2014-10-01 00:00:00,,199,,,"Wolverine Services, LLC (an Akima Company)",
Fayette,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,Contract electronics for circuit boards,,Closure,333242,Bluegrass,,,,,,,,"On or about January 31, 2015",,,,,,Yes,2014-10-02 00:00:00,,204,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
"Pike, Perry, Whitley, Knox",No,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,, Underground mining ,,Closure,212112,EKCEP / Cumberlands,,,,,,,,See WARN,,,,,,No,2014-10-27 00:00:00,,656,,,"TECO Coal Corporations (TECO Diversified, Inc.)",
Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,Surface mining,,Closure,212111,EKCEP,,,,,,,,See WARN,,,,,,No,2014-11-21 00:00:00,,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
Fayette,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,Testing and Counseling,,Closure,624190,Bluegrass,,,,,,,,2015-01-31 00:00:00,,,,,,No,2014-12-03 00:00:00,,125,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
Jefferson,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,Environmental Services,,Closure,561720,KentuckianaWorks,,,,,,,,2015-01-31 00:00:00,,,,,,No,2014-12-03 00:00:00,,144,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
Union,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,Coal Mining,,Layoff,21211,Green River,,,,,,,,See WARN,,,,,,No,2015-02-03 00:00:00,,135,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
Union,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,Coal Mining,,Layoff,21211,Green River,,,,,,,,See WARN,,,,,,No,2014-12-08 00:00:00,,66,,,"Heritage Coal Company, LLC (""Heritage"")",
Union,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,Coal Mining,,Layoff,21211,Green River,,,,,,,,See WARN,,,,,,No,2014-12-08 00:00:00,,483,,,"Highland Mining Company, LLC (""Highland"")",
Nelson,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,Customer service call center,,?,561422,Lincoln Trail,,,,,,,,2015-02-27 00:00:00,,,,,,No,2014-12-16 00:00:00,,173,,,"Sykes Enterprise, Incorporated",
Hardin,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,Base Facilities Operation Support Services,,Layoff,561210,Lincoln Trail,,,,,,,,2015-02-14 00:00:00,,,,,,No,2014-12-16 00:00:00,,200,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
Pike,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,Industrial Organic Chemicals Manufacturing,,Closure,325199,EKCEP,,,,,,,,2015-02-09 00:00:00,,,,,,No,2014-12-17 00:00:00,,52,,,Kentucky Fuel Corporation (KFC),
"Pike, Perry, Whitley, Knox",No,,,,,,,Closure,212112,EKCEP ,,,,,,,,2015-02-12 00:00:00,,,,,,No,2014-12-30 00:00:00,, in WARN,,,"TECO Coal Coal LLC, & Subsidiaries ",
Fayette,No,,,,,,,Closure,541110,Bluegrass,,,,,,,,2015-03-06 00:00:00,,,,,,No,2015-01-06 00:00:00,,24,,,"Morgan, Lewis & Bockius LLP ",
Harlan,No,,,,,,,Closure,212399,EKCEP,,,,,,,,2015-01-23 00:00:00,,,,,,No,2015-01-06 00:00:00,,9,,,"JAD Coal Company, Inc. ",
Harlan,No,,,,,,,Closure,212111,EKCEP,,,,,,,,2015-01-23 00:00:00,,,,,,No,2015-01-06 00:00:00,,86,,,"Fox Knob Coal Company, Inc.",
Hardin,No,,,,,,,Layoff,522110,Lincoln Trail,,,,,,,,2015-03-13 00:00:00,,,,,,No,2015-01-07 00:00:00,,52,,,Your Community Bank,
Casey,No,,,,,,,Closure,452990,Cumberlands,,,,,,,,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,,24,,,ShopKo Hometown #718,
Hart,No,,,,,,,Closure,452990,Barren River,,,,,,,,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,,20,,,ShopKo Hometown #721,
Larue,No,,,,,,,Closure,452990,Lincoln Trail,,,,,,,,2015-04-15 00:00:00,,,,,,No,2015-01-08 00:00:00,,22,,,ShopKo Hometown #730,
Jefferson,No,,,,,,,Layoff,561499,Kentuckianaworks,,,,,,,,2015-03-07 00:00:00,,,,,,No,2015-01-08 00:00:00,,25,,,Market Day LLC,
Bourbon,No,,,,,,,Layoff,325411,Bluegrass,,,,,,,,2015-03-01 00:00:00,,,,,,No,2015-01-16 00:00:00,,150,,,"Avantor Performance Materials, Inc.",
Fayette,No,,,,,,,Closure,541110,Bluegrass,,,,,,,,04/03/2015 and  06/30/2015,,,,,,No,2015-01-28 00:00:00,,76,,,"Morgan, Lewis & Bockius LLP",
Harlan,No,,,,,,,Closure,212399,EKCEP,,,,,,,,2015-02-13 00:00:00,,,,,,No,2015-01-30 00:00:00,,9,,,"JAD Coal Company, Inc.",
Harlan, No,,,,,,,Closure,212111,EKCEP,,,,,,,,2015-02-13 00:00:00,,,,,,No,2015-01-30 00:00:00,,86,,,"Fox Knob Coal Company, Inc. ",
Fulton,No,,,,,,,Closure,622110,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,,,,,No,2015-01-30 00:00:00,,165,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
Fulton,No,,,,,,,Closure,621111,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,,,,,No,2015-01-30 00:00:00,,18,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
Christian,No,,,,,,,Layoff,928110,Western Kentucky,,,,,,,,2015-03-31 00:00:00,,,,,,No,2015-02-04 00:00:00,,296,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
Union,No,,,,,,,Closure,212112,Western Kentucky,,,,,,,, 04/05/2015 ,,,,,,No,2015-02-06 00:00:00,,62,,,"Highland Mining Company, LLC ",
Morgan,No,,,,,,,Closure,212112,EKCEP,,,,,,,,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,,127,,,"Licking River Mining, LLC ",
Morgan,No,,,,,,,Closure,212111,EKCEP,,,,,,,,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,,8,,,"Licking River Resources, Inc. ",
Boyd,No,,,,,,,Closure,122102,TENCO,,,,,,,,2015-03-13 00:00:00,,,,,,No,2015-02-10 00:00:00,,3,,,"S. M. & J., Inc. ",
Union,No,,,,,,,Closure,213113,Green River,,,,,,,,2015-04-04 00:00:00,,,,,,No,2015-02-17 00:00:00,,2,,,"Heritage Coal Company, LLC ",
Warren,Yes,,,,,,,Layoff,322220,Barren River,,,,,,,,2015-05-15 00:00:00,,,,,,Yes,2015-03-20 00:00:00,,60,,,Fort Dearborn Company,
Floyd,No,,,,,,,Closure,213112,EKCEP,,,,,,,,2015-03-25 00:00:00,,,,,,No,2015-03-25 00:00:00,,73,,,"Universal Well Services, Inc.",
Muhlenberg,No,,,,,,,Closure,454390,Western Kentucky,,,,,,,,2015-05-30 00:00:00,,,,,,No,2015-03-30 00:00:00,,98,,,Gourmet Express LLC,
Boone,No,,,,,,,Layoff,481111,Northern Kentucky,,,,,,,,2015-04-30 00:00:00,,,,,,No,2015-04-08 00:00:00,,63,,,DAL Global Services,
Clark,Yes,,,,,,,Layoff,334118,Bluegrass,,,,,,,,2015-06-29 00:00:00,,,,,,Yes,2015-04-10 00:00:00,,62,,,"Quality Manufacturing, Inc. ",
Clark,No,,,,,,,Layoff,334118,Bluegrass,,,,,,,,2015-06-29 00:00:00,,,,,,Yes,2015-04-10 00:00:00,,4,,,"Quality Manufacturing, Inc. ",
Campbell,Yes,,,,,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-06-07 00:00:00,,,,,,No,2015-04-13 00:00:00,,115,,,"IPSCO Tubulars, (KY) Inc.",
Union,No,,,,,,,Closure,213113,Green River,,,,,,,,2015-04-04 00:00:00,,,,,,No,2015-04-20 00:00:00,,2,,,"Heritage Coal Company, LLC ",
Union,No,,,,,,,Closure,212112,Green River,,,,,,,,2015-05-15 00:00:00,,,,,,No,2015-04-20 00:00:00,,37,,,"Highland Mining Company, LLC ",
Campbell,Yes,,,,,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-07 00:00:00,,,,,,No,2015-05-12 00:00:00,,36,,,"IPSCO Tubulars, (KY) Inc.",
Campbell,Yes,,,,,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-08 00:00:00,,,,,,No,2015-05-12 00:00:00,,115,,,"IPSCO Tubulars, (KY) Inc.",
Lee,No,,,,,,,Layoff,921190,EKCEP,,,,,,,,2015-07-13 00:00:00,,,,,,No,2015-05-14 00:00:00,,154,,,Lee Adjustment Center ,
Muhlenberg,No,,,,,,,Closure,454390,Western Kentucky,,,,,,,,2015-06-26 00:00:00,,,,,,No,2015-05-18 00:00:00,,77,,,Gourmet Express LLC,
"Ballard, McCracken",Yes,,,,,,,Layoff,334512,Western Kentucky,,,,,,,,2015-07-25 00:00:00,,,,,,No,2015-05-21 00:00:00,,Unknown,,,"LATA Environmental Services of Kentucky, LLC",
Magoffin,No,,,,,,,Layoff,333131,EKCEP,,,,,,,,2015-07-24 00:00:00,,,,,,No,2015-05-28 00:00:00,,38,,,Joy Global - Salyersville Operations,
Lincoln,No,,,,,,,Closure,336340,Bluegrass,,,,,,,,2015-07-31 00:00:00,,,,,,Yes,2015-05-28 00:00:00,,Unknown,,,"Brake Parts Inc., LLC",
"Letcher , Pike",No,,,,,,,Layoff,212112,EKCEP,,,,,,,,2015-08-01 00:00:00,,,,,,No,2015-06-02 00:00:00,,58,,,RHINO CAM Mining LLC,
Madison,No,,,,,,,Layoff,541330,Bluegrass,,,,,,,,07/31/2015 and 10/30/2015,,,,,,No,2015-06-05 00:00:00,,20,,,Bechtel Parsons Blue Grass Project,
Jefferson,No,,,,,,,Layoff,623210,Kentuckianaworks,,,,,,,,2015-07-31 00:00:00,,,,,,No,2015-06-01 00:00:00,,75,,,ResCare,
Bullitt,No,,,,,,,Closure,564614,Kentuckianaworks,,,,,,,,2015-11-01 00:00:00,,,,,,No,2015-06-10 00:00:00,,31,,,Chegg,
"Jefferson, Bullitt, Shelby",No,,,,,,,Closure,561720,Kentuckianaworks,,,,,,,,2015-08-09 00:00:00,,,,,,No,2015-06-09 00:00:00,,169,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
 Bell,No,,,,,,,Closure,211111,EKCEP,,,,,,,,2015-08-12 00:00:00,,,,,,No,2015-06-16 00:00:00,,70,,,"Straight Creek Coal Mining, Inc ",
Campbell,Yes,,,,,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-06-21 00:00:00,,,,,,No,2015-06-19 00:00:00,,46,,,"IPSCO Tubulars, (KY) Inc.",
Jefferson,No,,,,,,,Closure,522310,Kentuckianaworks,,,,,,,,2015-08-15 00:00:00,,,,,,No,2015-06-22 00:00:00,,187,,,Discover Home Loans or Discover,
Jefferson,No,,,,,,,Closure,524114,Kentuckianaworks,,,,,,,,2015-07-25 00:00:00,,,,,,No,2015-06-24 00:00:00,,57,,,Anthem Inc.,
Scott,No,,,,,,,Closure,32311,Bluegrass,,,,,,,,2015-09-05 00:00:00,,,,,,No,2015-07-07 00:00:00,,91,,,RR Donnelley,
Campbell,Yes,,,,,,,Layoff,332312,Northern Kentucky,,,,,,,,2015-07-10 00:00:00,,,,,,No,2015-07-07 00:00:00,,7,,,"IPSCO Tubulars, (KY) Inc.",
"Harlan,Letcher, (Appalachia VA)",No,,,,,,,Closure,21211,EKCEP,,,,,,,,2015-09-06 00:00:00,,,,,,No,2015-07-08 00:00:00,,292,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
Campbell,Yes,,,,,,,Layoff,425120,Northern Kentucky,,,,,,,,2015-07-06 00:00:00,,,,,,No,2015-07-13 00:00:00,,24,,,"IPSCO Tubulars, (KY) Inc.",
Kenton,No,,,,,,,Closure,561422,Northern Kentucky,,,,,,,,2015-09-13 00:00:00,,,,,,No,2015-07-15 00:00:00,,18,,,"CareCall, Inc",
Kenton,No,,,,,,,Closure,561440,Northern Kentucky,,,,,,,,2015-09-13 00:00:00,,,,,,No,2015-07-15 00:00:00,,78,,,United Recovery Systems,
Kenton,No,,,,,,,Layoff,488190,Northern Kentucky,,,,,,,,2015-09-30 00:00:00,,,,,,No,2015-07-30 00:00:00,,99,,,HAECO Airframe Services,
Laurel,No,,,,,,,Closure,812332,Cumberlands,,,,,,,,2015-10-31 00:00:00,,,,,,No,2015-08-17 00:00:00,,Unknown,,,Coyne Textile Services,
Hancock,Yes,,,,,,,Closure,331313,Green River,,,,,,,,2015-10-24 00:00:00,,,,,,TBD,2015-08-31 00:00:00,,624,,,Century Aluminum of Kentucky -Hawesville ,
"Letcher , Pike",No,,,,,,,Layoff,212112,EKCEP,,,,,,,,2015-10-30 00:00:00,,,,,,No,2015-08-31 00:00:00,,92,,,RHINO CAM Mining LLC,
Ballard,No,,,,,,,Layoff,322121,Western Kentucky,,,,,,,,2015-11-01 00:00:00,,,,,,TBD,2015-09-01 00:00:00,,310,,,Wickliffe Paper Company LLC-Verso Corp ,
Jefferson,No,,,,,,,Layoff,48111,Kentuckianaworks,,,,,,,,2015-11-16 00:00:00,,,,,,No,2015-09-23 00:00:00,,78,,,Envoy Air,
Boyd,Yes,,,,,,,Layoff,331110,TENCO,,,,,,,,2015-12-18 00:00:00,,,,,,TBD,2015-10-16 00:00:00,,733,,,AK Steel Corporation -Ashland Works,
Montgomery,No,,,,,,,Layoff,336370,TENCO,,,,,,,,2015-12-19 00:00:00,,,,,,TBD,2015-10-19 00:00:00,,100,,,"Lexington Metal Systems, LLC",
