Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,,Hancock,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,08/06/2013 - 08/20/2013,,Y,331313,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,WARN,2013-04-16 00:00:00,,,,,,Layoff,
,,,Daviess,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,08/06/2013 - 08/20/2013,,Y,561110,,N,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",17,,WARN,2013-04-16 00:00:00,,,,,,Layoff,
,,,Laurel,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,2013-06-14 00:00:00,,,518210,,N,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,WARN,2013-04-15 00:00:00,,,,,,Layoff,
,,,Franklin,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,07/01/2013 - 09/01/2013,,N,336370,,N,,Bluegrass,GECOM Corporation,85,,WARN,2013-04-11 00:00:00,,,,,,Layoff,
,,,Jefferson,See WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,,2013-06-12 00:00:00,,N,541613,,N,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",59,,WARN,2013-04-09 00:00:00,,,,,,Closure,
,,,Fayette,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,2013-06-10 00:00:00,,N,327420,,N,See WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,WARN,2013-04-08 00:00:00,,,,,,Layoff,
,,,Whitley,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,Unknown,,N,332992,,N,,Cumberlands,"Serco, Inc.",250,,WARN,2013-03-06 00:00:00,,,,,,Layoff,
,,,Bourbon,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,50/01/2013 - 10/25/2013,,,333131,,N,,Bluegrass,Joy Global,147,,WARN,2013-03-01 00:00:00,,,,,,Closure,
,,,Hardin,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,2013-04-30 00:00:00,,N,336510,,N,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,WARN,2013-02-28 00:00:00,,,,,,Closure,
,,,Jefferson,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,05/03/2013 - 06/15/2013,,N,"551112, 323110",,N,See WARN,Greater Louisville,"Fetter Printing Company, Fettergroup",54,,WARN,2013-02-28 00:00:00,,,,,,Closure,
,,,Jefferson,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,02/04/2013 - 05/05/2013,,N,326199,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,"JCIM US, LLC",347,,WARN,2013-02-19 00:00:00,,,,,,Closure,
,,,Warren,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,2013-04-01 00:00:00,,N,621610,,N,,Barren River,Conifer Health Solutions,54,,WARN,2013-01-30 00:00:00,,,,,,Closure,
,,,Hopkins,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,2013-03-31 00:00:00,,N,624190,,N,See WARN,Western Kentucky,Community Alternatives KY Madisonville,70,,WARN,2013-01-22 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN ,,,,,,2013-03-22 00:00:00,,N,,,N,WARN never distributed,Statewide,The Boeing Company,2,,WARN,2013-01-18 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN ,,,,,,2013-04-15 00:00:00,,N,493110,,N,,Northern Kentucky,"Gap, Inc.",363,,WARN,2013-01-16 00:00:00,,,,,,Closure,
,,,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,On or around 03/08/2013,,N,332618,,?,,Green River,"Leggett & Platt, Incorporated",71,,WARN,2013-01-08 00:00:00,,,,,,Closure,
,,,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,03/05/2013 or within the 2-week period afterward,,N,212111,,N,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,267,,WARN,2013-01-07 00:00:00,,,,,,Closure,
,,,,See WARN,,See WARN ,,,,,,2013-03-04 00:00:00,,N,561110,,N,,Statewide,The Boeing Company,49,,WARN,2013-01-04 00:00:00,,,,,,Closure,
,,,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,2014-03-18 00:00:00,,No,561422,,No,,Greater Louisville,Time Warner Cable (TWC),97,,WARN,2014-01-21 00:00:00,,,,,,Layoff,
,,,Statewide,Office Administration and Support,,,,,,,,2014-03-04 00:00:00,,No,561110,,No,,Statewide,Boeing,49,,WARN,2014-01-04 00:00:00,,,,,,Closure,
,,,Breathitt,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,No,322221,,No,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",131,,WARN,2014-01-07 00:00:00,,,,,,Closure,
,,,Jefferson,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,2014-03-28 00:00:00,,No,811211,,No,,Greater Louisville,"Motorola Solutions, Inc.",,,WARN,2014-01-09 00:00:00,,,,,,Closure,
,,,Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,2014-02-03 00:00:00,,No,425120,,No,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,2014-02-11 00:00:00,,,,,,Layoff,
,,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-04-11 00:00:00,,Yes,325199,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),360,,WARN,2014-02-20 00:00:00,,,,,,Layoff,
,,,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,2014-04-18 00:00:00,,No,336340,,Yes,,Bluegrass,"Brake Parts, Inc., LLC.",,,WARN,2014-02-27 00:00:00,,,,,,Layoff,
,,,Laurel,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,2014-05-09 00:00:00,,No,541611,,?,,Cumberlands,"General Dynamics Information Technology, Inc.",271,,WARN,2014-03-07 00:00:00,,,,,,Layoff,
,,,Shelby,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,2041-06-04 00:00:00,,No,322230,,No,,Greater Louisville,Cenveo,,,WARN,2014-04-04 00:00:00,,,,,,Closure,
,,,Russell,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,2014-06-08 00:00:00,,No,315220/315240,,Yes,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,WARN,2014-04-04 00:00:00,,,,,,Closure,
,,,Hancock,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,2014-05-01 00:00:00,,Yes,221121,,?,,Green River,Big Rivers Electric Corp. Coleman Station,96,,WARN,2014-04-07 00:00:00,,,,,,Layoff,
,,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,2014-06-27 00:00:00,,Yes,325199,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),85,,WARN,2014-04-29 00:00:00,,,,,,Layoff,
,,,Hardin,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,2014-07-31 00:00:00,,No,561422,,No,,Lincoln Trail,"Nielsen Company (US), LLC",237,,WARN,2014-05-06 00:00:00,,,,,,Closure,
,,,Barren,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,07/29/2014 thru 09/30/2014,,No,325412,,?,,Barren River,"Aphena Pharma Solutions, LLC",54,,WARN,2014-05-29 00:00:00,,,,,,Closure,
,,,Boone,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Beginning 07/28/2014,,No,333314,,?,,Northern Kentucky,"Carl Zeiss Vision, Inc.",67,,WARN,2014-05-29 00:00:00,,,,,,Closure,
,,,Clark / Montgomery,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Beginning 08/22/2014,,Yes,336320,,Yes,,Bluegrass,Regal Beloit,242,,WARN,2014-06-05 00:00:00,,,,,,Closure,
,,,Fayette,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,2014-06-30 00:00:00,,No,722310,,No,,Bluegrass,"Sodexo, Inc.",57,,WARN,2014-06-09 00:00:00,,,,,,Closure,
,,,Harlan,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"On or shortly after August 18, 2014",,No,213113,,No,,EKCEP,"Harlan-Cumberland Coal Company, LLC",92,,WARN,2014-06-19 00:00:00,,,,,,Layoff,
,,,Jackson,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,"Between June 30, 2014 and July 11, 2014",,No,315210,,No,,EKCEP,BAE Systems,150,,WARN,2014-06-26 00:00:00,,,,,,See WARN,
,,,Letcher,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,212111,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,WARN,2014-07-22 00:00:00,,,,,,Closure,
,,,Magoffin,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,2014-09-22 00:00:00,,No,423810,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Joy Global - Salyersville Operations,73,,WARN,2014-07-27 00:00:00,,,,,,Layoff,
,,,Ballard,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,"September 29, 2014, through October 12, 2014",,Yes,325199,,Yes,,Western Kentucky,United States Enrichment Corporation (USEC),375,,WARN,2014-07-31 00:00:00,,,,,,Layoff,
,,,Mason,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,541614,,No,,Tenco,Federal - Mogul Corporation,157,,WARN,2014-07-31 00:00:00,,,,,,Closure,
,,,Fayette,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,621491,,No,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",61,,WARN,2014-09-05 00:00:00,,,,,,Layoff,
,,,Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,"September 19, 2014/See WARN",,Yes,212111,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,WARN,2014-09-19 00:00:00,,,,,,Closure,
,,,Hardin,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,2014-11-30 00:00:00,,No,561210,,No,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",199,,WARN,2014-10-01 00:00:00,,,,,,Layoff,
,,,Fayette,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,"On or about January 31, 2015",,No,333242,,Yes,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,WARN,2014-10-02 00:00:00,,,,,,Closure,
,,,"Pike, Perry, Whitley, Knox", Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,See WARN,,No,212112,,No,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,WARN,2014-10-27 00:00:00,,,,,,Closure,
,,,Letcher,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,See WARN,,Yes,212111,,No,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,WARN,2014-11-21 00:00:00,,,,,,Closure,
,,,Fayette,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,2015-01-31 00:00:00,,No,624190,,No,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,WARN,2014-12-03 00:00:00,,,,,,Closure,
,,,Jefferson,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,2015-01-31 00:00:00,,No,561720,,No,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,WARN,2014-12-03 00:00:00,,,,,,Closure,
,,,Union,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,See WARN,,No,21211,,No,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,WARN,2015-02-03 00:00:00,,,,,,Layoff,
,,,Union,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,See WARN,,Yes,21211,,No,,Green River,"Heritage Coal Company, LLC (""Heritage"")",66,,WARN,2014-12-08 00:00:00,,,,,,Layoff,
,,,Union,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,See WARN,,Yes,21211,,No,,Green River,"Highland Mining Company, LLC (""Highland"")",483,,WARN,2014-12-08 00:00:00,,,,,,Layoff,
,,,Nelson,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,2015-02-27 00:00:00,,No,561422,,No,,Lincoln Trail,"Sykes Enterprise, Incorporated",173,,WARN,2014-12-16 00:00:00,,,,,,?,
,,,Hardin,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,2015-02-14 00:00:00,,No,561210,,No,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,WARN,2014-12-16 00:00:00,,,,,,Layoff,
,,,Pike,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,2015-02-09 00:00:00,,No,325199,,No,,EKCEP,Kentucky Fuel Corporation (KFC),52,,WARN,2014-12-17 00:00:00,,,,,,Closure,
,,,"Pike, Perry, Whitley, Knox",,,,,,,,,2015-02-12 00:00:00,,No,212112,,No,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,2014-12-30 00:00:00,,,,,,Closure,
,,,Fayette,,,,,,,,,2015-03-06 00:00:00,,No,541110,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP ",24,,,2015-01-06 00:00:00,,,,,,Closure,
,,,Harlan,,,,,,,,,2015-01-23 00:00:00,,No,212399,,No,,EKCEP,"JAD Coal Company, Inc. ",9,,,2015-01-06 00:00:00,,,,,,Closure,
,,,Harlan,,,,,,,,,2015-01-23 00:00:00,,No,212111,,No,,EKCEP,"Fox Knob Coal Company, Inc.",86,,,2015-01-06 00:00:00,,,,,,Closure,
,,,Hardin,,,,,,,,,2015-03-13 00:00:00,,No,522110,,No,,Lincoln Trail,Your Community Bank,52,,,2015-01-07 00:00:00,,,,,,Layoff,
,,,Casey,,,,,,,,,2015-04-15 00:00:00,,No,452990,,No,,Cumberlands,ShopKo Hometown #718,24,,,2015-01-08 00:00:00,,,,,,Closure,
,,,Hart,,,,,,,,,2015-04-15 00:00:00,,No,452990,,No,,Barren River,ShopKo Hometown #721,20,,,2015-01-08 00:00:00,,,,,,Closure,
,,,Larue,,,,,,,,,2015-04-15 00:00:00,,No,452990,,No,,Lincoln Trail,ShopKo Hometown #730,22,,,2015-01-08 00:00:00,,,,,,Closure,
,,,Jefferson,,,,,,,,,2015-03-07 00:00:00,,No,561499,,No,,Kentuckianaworks,Market Day LLC,25,,,2015-01-08 00:00:00,,,,,,Layoff,
,,,Bourbon,,,,,,,,,2015-03-01 00:00:00,,No,325411,,No,,Bluegrass,"Avantor Performance Materials, Inc.",150,,,2015-01-16 00:00:00,,,,,,Layoff,
,,,Fayette,,,,,,,,,04/03/2015 and  06/30/2015,,No,541110,,No,,Bluegrass,"Morgan, Lewis & Bockius LLP",76,,,2015-01-28 00:00:00,,,,,,Closure,
,,,Harlan,,,,,,,,,2015-02-13 00:00:00,,No,212399,,No,,EKCEP,"JAD Coal Company, Inc.",9,,,2015-01-30 00:00:00,,,,,,Closure,
,,,Harlan,,,,,,,,,2015-02-13 00:00:00,, No,212111,,No,,EKCEP,"Fox Knob Coal Company, Inc. ",86,,,2015-01-30 00:00:00,,,,,,Closure,
,,,Fulton,,,,,,,,,2015-03-31 00:00:00,,No,622110,,No,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,2015-01-30 00:00:00,,,,,,Closure,
,,,Fulton,,,,,,,,,2015-03-31 00:00:00,,No,621111,,No,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,2015-01-30 00:00:00,,,,,,Closure,
,,,Christian,,,,,,,,,2015-03-31 00:00:00,,No,928110,,No,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,2015-02-04 00:00:00,,,,,,Layoff,
,,,Union,,,,,,,,, 04/05/2015 ,,No,212112,,No,,Western Kentucky,"Highland Mining Company, LLC ",62,,,2015-02-06 00:00:00,,,,,,Closure,
,,,Morgan,,,,,,,,,2015-03-13 00:00:00,,No,212112,,No,,EKCEP,"Licking River Mining, LLC ",127,,,2015-02-10 00:00:00,,,,,,Closure,
,,,Morgan,,,,,,,,,2015-03-13 00:00:00,,No,212111,,No,,EKCEP,"Licking River Resources, Inc. ",8,,,2015-02-10 00:00:00,,,,,,Closure,
,,,Boyd,,,,,,,,,2015-03-13 00:00:00,,No,122102,,No,,TENCO,"S. M. & J., Inc. ",3,,,2015-02-10 00:00:00,,,,,,Closure,
,,,Union,,,,,,,,,2015-04-04 00:00:00,,No,213113,,No,,Green River,"Heritage Coal Company, LLC ",2,,,2015-02-17 00:00:00,,,,,,Closure,
,,,Warren,,,,,,,,,2015-05-15 00:00:00,,Yes,322220,,Yes,,Barren River,Fort Dearborn Company,60,,,2015-03-20 00:00:00,,,,,,Layoff,
,,,Floyd,,,,,,,,,2015-03-25 00:00:00,,No,213112,,No,,EKCEP,"Universal Well Services, Inc.",73,,,2015-03-25 00:00:00,,,,,,Closure,
,,,Muhlenberg,,,,,,,,,2015-05-30 00:00:00,,No,454390,,No,,Western Kentucky,Gourmet Express LLC,98,,,2015-03-30 00:00:00,,,,,,Closure,
,,,Boone,,,,,,,,,2015-04-30 00:00:00,,No,481111,,No,,Northern Kentucky,DAL Global Services,63,,,2015-04-08 00:00:00,,,,,,Layoff,
,,,Clark,,,,,,,,,2015-06-29 00:00:00,,Yes,334118,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",62,,,2015-04-10 00:00:00,,,,,,Layoff,
,,,Clark,,,,,,,,,2015-06-29 00:00:00,,No,334118,,Yes,,Bluegrass,"Quality Manufacturing, Inc. ",4,,,2015-04-10 00:00:00,,,,,,Layoff,
,,,Campbell,,,,,,,,,2015-06-07 00:00:00,,Yes,332312,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",115,,,2015-04-13 00:00:00,,,,,,Layoff,
,,,Union,,,,,,,,,2015-04-04 00:00:00,,No,213113,,No,,Green River,"Heritage Coal Company, LLC ",2,,,2015-04-20 00:00:00,,,,,,Closure,
,,,Union,,,,,,,,,2015-05-15 00:00:00,,No,212112,,No,,Green River,"Highland Mining Company, LLC ",37,,,2015-04-20 00:00:00,,,,,,Closure,
,,,Campbell,,,,,,,,,2015-07-07 00:00:00,,Yes,332312,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",36,,,2015-05-12 00:00:00,,,,,,Layoff,
,,,Campbell,,,,,,,,,2015-07-08 00:00:00,,Yes,332312,,No,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",115,,,2015-05-12 00:00:00,,,,,,Layoff,
,,,Lee,,,,,,,,,2015-07-13 00:00:00,,No,921190,,No,,EKCEP,Lee Adjustment Center ,154,,,2015-05-14 00:00:00,,,,,,Layoff,
,,,Muhlenberg,,,,,,,,,2015-06-26 00:00:00,,No,454390,,No,,Western Kentucky,Gourmet Express LLC,77,,,2015-05-18 00:00:00,,,,,,Closure,
,,,"Ballard, McCracken",,,,,,,,,2015-07-25 00:00:00,,Yes,334512,,No,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",Unknown,,,2015-05-21 00:00:00,,,,,,Layoff,
,,,Magoffin,,,,,,,,,2015-07-24 00:00:00,,No,333131,,No,,EKCEP,Joy Global - Salyersville Operations,38,,,2015-05-28 00:00:00,,,,,,Layoff,
,,,Lincoln,,,,,,,,,2015-07-31 00:00:00,,No,336340,,Yes,,Bluegrass,"Brake Parts Inc., LLC",Unknown,,,2015-05-28 00:00:00,,,,,,Closure,
,,,"Letcher , Pike",,,,,,,,,2015-08-01 00:00:00,,No,212112,,No,,EKCEP,RHINO CAM Mining LLC,58,,,2015-06-02 00:00:00,,,,,,Layoff,
,,,Madison,,,,,,,,,07/31/2015 and 10/30/2015,,No,541330,,No,,Bluegrass,Bechtel Parsons Blue Grass Project,20,,,2015-06-05 00:00:00,,,,,,Layoff,
