Date Received,Affected Occupations,Notice URL,Company Address,Source,Affected Occupation,NAFTA/Trade,Local Area,Company Name,NAICS/SIC,Projected Dates,NAICS Code,Region,Employees,Closure/Layoff,County: Local  Name,SIC,Industry,Trade,County,Comments,Union,NEG,Location,Notice Link,Company Contact,Closure or Layoff?,NAICS,Workforce Area,Projected Date,County/Counties,Congressional 
2013-05-21 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,,60,Closure,,,,N,Boone,AMENDED,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,
2013-05-07 00:00:00,See WARN,,See WARN ,WARN,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,,145,Layoff,,,,N,Ballard,See WARN,Y,,,,,,334512,Western Kentucky,,,
2013-05-06 00:00:00,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,,145,Closure,,,,N,Fayette,See WARN,N,,,,,,621999,Bluegrass,,,
2013-05-06 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,,347,Closure,,,,Y,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,,,,326199,Greater Louisville,,,
2013-04-25 00:00:00,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,50,Closure,,,,N,Boone,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,
2013-04-16 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,,693,Layoff,,,,N,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,,,,331313,Green River,,,
2013-04-16 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,17,Layoff,,,,N,Daviess,,Y,,,,,,561110,Green River,,,
2013-04-15 00:00:00,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,124,Layoff,,,,N,Laurel,,,,,,,,518210,Cumberlands,,,
2013-04-11 00:00:00,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,85,Layoff,,,,N,Franklin,,N,,,,,,336370,Bluegrass,,,
2013-04-09 00:00:00,See WARN,,"340 Robards Court                 Louisville, KY 40218",WARN,,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,59,Closure,,,,N,Jefferson,,N,,,,,,541613,Greater Louisville,,,
2013-04-08 00:00:00,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,,93,Layoff,,,,N,Fayette,See WARN,N,,,,,,327420,Bluegrass,,,
2013-03-06 00:00:00,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,,,"Serco, Inc.",,Unknown,,,250,Layoff,,,,N,Whitley,,N,,,,,,332992,Cumberlands,,,
2013-03-01 00:00:00,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,,,Joy Global,,50/01/2013 - 10/25/2013,,,147,Closure,,,,N,Bourbon,,,,,,,,333131,Bluegrass,,,
2013-02-28 00:00:00,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,58,Closure,,,,N,Hardin,,N,,,,,,336510,Lincoln Trail,,,
2013-02-28 00:00:00,See WARN,,"700 Locust Lane                      Louisville, KY 40217",WARN,,,,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,54,Closure,,,,N,Jefferson,See WARN,N,,,,,,"551112, 323110",Greater Louisville,,,
2013-02-19 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",WARN,,,,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,347,Closure,,,,N,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,,326199,Greater Louisville,,,
2013-01-30 00:00:00,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,,,Conifer Health Solutions,,2013-04-01 00:00:00,,,54,Closure,,,,N,Warren,,N,,,,,,621610,Barren River,,,
2013-01-22 00:00:00,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,,,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,70,Closure,,,,N,Hopkins,See WARN,N,,,,,,624190,Western Kentucky,,,
2013-01-18 00:00:00,See WARN,,See WARN ,WARN,,,,The Boeing Company,,2013-03-22 00:00:00,,,2,Closure,,,,N,,WARN never distributed,N,,,,,,,Statewide,,,
2013-01-16 00:00:00,See WARN,,See WARN ,WARN,,,,"Gap, Inc.",,2013-04-15 00:00:00,,,363,Closure,,,,N,,,N,,,,,,493110,Northern Kentucky,,,
2013-01-08 00:00:00,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,,,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,71,Closure,,,,?,,,N,,,,,,332618,Green River,,,
2013-01-07 00:00:00,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,267,Closure,,,,N,,,N,,,,,,212111,EKCEP,,,
2013-01-04 00:00:00,See WARN,,See WARN ,WARN,,,,The Boeing Company,,2013-03-04 00:00:00,,,49,Closure,,,,N,,,N,,,,,,561110,Statewide,,,
2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,,,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,97,Layoff,,,,No,Jefferson,,No,,,,,,561422,Greater Louisville,,,
2014-01-04 00:00:00,Office Administration and Support,,,WARN,,,,Boeing,,2014-03-04 00:00:00,,,49,Closure,,,,No,Statewide,,No,,,,,,561110,Statewide,,,
2014-01-07 00:00:00,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,131,Closure,,,,No,Breathitt,,No,,,,,,322221,EKCEP,,,
2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,Closure,,,,No,Jefferson,,No,,,,,,811211,Greater Louisville,,,
2014-02-11 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,Layoff,,,,No,Statewide,,No,,,,,,425120,Statewide,,,
2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,360,Layoff,,,,Yes,Ballard,,Yes,,,,,,325199,Western Kentucky,,,
2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,Layoff,,,,Yes,Lincoln,,No,,,,,,336340,Bluegrass,,,
2014-03-07 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,,,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,271,Layoff,,,,?,Laurel,,No,,,,,,541611,Cumberlands,,,
2014-04-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,,,Cenveo,,2041-06-04 00:00:00,,,,Closure,,,,No,Shelby,,No,,,,,,322230,Greater Louisville,,,
2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,601,Closure,,,,Yes,Russell,,No,,,,,,315220/315240,Cumberlands,,,
2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,,,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,96,Layoff,,,,?,Hancock,,Yes,,,,,,221121,Green River,,,
2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,85,Layoff,,,,Yes,Ballard,,Yes,,,,,,325199,Western Kentucky,,,
2014-05-06 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,,,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,237,Closure,,,,No,Hardin,,No,,,,,,561422,Lincoln Trail,,,
2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,,,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,54,Closure,,,,?,Barren,,No,,,,,,325412,Barren River,,,
2014-05-29 00:00:00,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,,,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,67,Closure,,,,?,Boone,,No,,,,,,333314,Northern Kentucky,,,
2014-06-05 00:00:00,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,,,Regal Beloit,,Beginning 08/22/2014,,,242,Closure,,,,Yes,Clark / Montgomery,,Yes,,,,,,336320,Bluegrass,,,
2014-06-09 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,,,"Sodexo, Inc.",,2014-06-30 00:00:00,,,57,Closure,,,,No,Fayette,,No,,,,,,722310,Bluegrass,,,
2014-06-19 00:00:00,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,,,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,92,Layoff,,,,No,Harlan,,No,,,,,,213113,EKCEP,,,
2014-06-26 00:00:00,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,,,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,150,See WARN,,,,No,Jackson,,No,,,,,,315210,EKCEP,,,
2014-07-22 00:00:00,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,See WARN,Closure,,,,?,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,,,212111,EKCEP,,,
2014-07-27 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,73,Layoff,,,,No,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,,423810,EKCEP,,,
2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,375,Layoff,,,,Yes,Ballard,,Yes,,,,,,325199,Western Kentucky,,,
2014-07-31 00:00:00,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,Closure,,,,No,Mason,,No,,,,,,541614,Tenco,,,
2014-09-05 00:00:00,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,61,Layoff,,,,No,Fayette,,No,,,,,,621491,Bluegrass,,,
2014-09-19 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,213,Closure,,,,No,Letcher,,Yes,,,,,,212111,EKCEP,,,
2014-10-01 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,199,Layoff,,,,No,Hardin,,No,,,,,,561210,Lincoln Trail,,,
2014-10-02 00:00:00,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,204,Closure,,,,Yes,Fayette,,No,,,,,,333242,Bluegrass,,,
2014-10-27 00:00:00, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,656,Closure,,,,No,"Pike, Perry, Whitley, Knox",,No,,,,,,212112,EKCEP / Cumberlands,,,
2014-11-21 00:00:00,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,See WARN,Closure,,,,No,Letcher,,Yes,,,,,,212111,EKCEP,,,
2014-12-03 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,125,Closure,,,,No,Fayette,,No,,,,,,624190,Bluegrass,,,
2014-12-03 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,144,Closure,,,,No,Jefferson,,No,,,,,,561720,KentuckianaWorks,,,
2015-02-03 00:00:00,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,135,Layoff,,,,No,Union,,No,,,,,,21211,Green River,,,
2014-12-08 00:00:00,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,66,Layoff,,,,No,Union,,Yes,,,,,,21211,Green River,,,
2014-12-08 00:00:00,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,483,Layoff,,,,No,Union,,Yes,,,,,,21211,Green River,,,
2014-12-16 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,173,?,,,,No,Nelson,,No,,,,,,561422,Lincoln Trail,,,
2014-12-16 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,200,Layoff,,,,No,Hardin,,No,,,,,,561210,Lincoln Trail,,,
2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,52,Closure,,,,No,Pike,,No,,,,,,325199,EKCEP,,,
2014-12-30 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,, in WARN,Closure,,,,No,"Pike, Perry, Whitley, Knox",,No,,,,,,212112,EKCEP ,,,
2015-01-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,24,Closure,,,,No,Fayette,,No,,,,,,541110,Bluegrass,,,
2015-01-06 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,9,Closure,,,,No,Harlan,,No,,,,,,212399,EKCEP,,,
2015-01-06 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,86,Closure,,,,No,Harlan,,No,,,,,,212111,EKCEP,,,
2015-01-07 00:00:00,,,,,,,,Your Community Bank,,2015-03-13 00:00:00,,,52,Layoff,,,,No,Hardin,,No,,,,,,522110,Lincoln Trail,,,
2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #718,,2015-04-15 00:00:00,,,24,Closure,,,,No,Casey,,No,,,,,,452990,Cumberlands,,,
2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #721,,2015-04-15 00:00:00,,,20,Closure,,,,No,Hart,,No,,,,,,452990,Barren River,,,
2015-01-08 00:00:00,,,,,,,,ShopKo Hometown #730,,2015-04-15 00:00:00,,,22,Closure,,,,No,Larue,,No,,,,,,452990,Lincoln Trail,,,
2015-01-08 00:00:00,,,,,,,,Market Day LLC,,2015-03-07 00:00:00,,,25,Layoff,,,,No,Jefferson,,No,,,,,,561499,Kentuckianaworks,,,
2015-01-16 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,150,Layoff,,,,No,Bourbon,,No,,,,,,325411,Bluegrass,,,
2015-01-28 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,76,Closure,,,,No,Fayette,,No,,,,,,541110,Bluegrass,,,
2015-01-30 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,9,Closure,,,,No,Harlan,,No,,,,,,212399,EKCEP,,,
2015-01-30 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,86,Closure,,,,No,Harlan,, No,,,,,,212111,EKCEP,,,
2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,165,Closure,,,,No,Fulton,,No,,,,,,622110,Western Kentucky,,,
2015-01-30 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,18,Closure,,,,No,Fulton,,No,,,,,,621111,Western Kentucky,,,
2015-02-04 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,296,Layoff,,,,No,Christian,,No,,,,,,928110,Western Kentucky,,,
2015-02-06 00:00:00,,,,,,,,"Highland Mining Company, LLC ",, 04/05/2015 ,,,62,Closure,,,,No,Union,,No,,,,,,212112,Western Kentucky,,,
2015-02-10 00:00:00,,,,,,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,127,Closure,,,,No,Morgan,,No,,,,,,212112,EKCEP,,,
2015-02-10 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,8,Closure,,,,No,Morgan,,No,,,,,,212111,EKCEP,,,
2015-02-10 00:00:00,,,,,,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,3,Closure,,,,No,Boyd,,No,,,,,,122102,TENCO,,,
2015-02-17 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,2,Closure,,,,No,Union,,No,,,,,,213113,Green River,,,
2015-03-20 00:00:00,,,,,,,,Fort Dearborn Company,,2015-05-15 00:00:00,,,60,Layoff,,,,Yes,Warren,,Yes,,,,,,322220,Barren River,,,
2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,73,Closure,,,,No,Floyd,,No,,,,,,213112,EKCEP,,,
2015-03-30 00:00:00,,,,,,,,Gourmet Express LLC,,2015-05-30 00:00:00,,,98,Closure,,,,No,Muhlenberg,,No,,,,,,454390,Western Kentucky,,,
2015-04-08 00:00:00,,,,,,,,DAL Global Services,,2015-04-30 00:00:00,,,63,Layoff,,,,No,Boone,,No,,,,,,481111,Northern Kentucky,,,
2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,62,Layoff,,,,Yes,Clark,,Yes,,,,,,334118,Bluegrass,,,
2015-04-10 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,4,Layoff,,,,Yes,Clark,,No,,,,,,334118,Bluegrass,,,
2015-04-13 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,115,Layoff,,,,No,Campbell,,Yes,,,,,,332312,Northern Kentucky,,,
2015-04-20 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,2,Closure,,,,No,Union,,No,,,,,,213113,Green River,,,
