Region,Employees,Company Address,SIC,Trade,Comments,Date Received,Local Area,Affected Occupations,Industry,NAICS/SIC,Notice Link,NEG,Union,Projected Date,County,County: Local  Name,Affected Occupation,Location,NAFTA/Trade,Source,Closure or Layoff?,Closure/Layoff,Notice URL,Workforce Area,Company Name,Congressional ,Projected Dates,NAICS Code,Company Contact,County/Counties,NAICS
,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,2013-03-01 00:00:00,,See WARN,,,,,,,Bourbon,,,,,WARN,,Closure,,Bluegrass,Joy Global,,50/01/2013 - 10/25/2013,,,,333131
,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,2013-02-28 00:00:00,,See WARN,,,,,N,,Hardin,,,,,WARN,,Closure,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,,,336510
,54,"700 Locust Lane                      Louisville, KY 40217",,N,See WARN,2013-02-28 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,,,"551112, 323110"
,347,"8161 National Turnpike       Louisville, KY 40214",,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,See WARN,,,,,N,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,,,326199
,54,"2413 Nashville Road             Bowling Green, KY 42101",,N,,2013-01-30 00:00:00,,See WARN,,,,,N,,Warren,,,,,WARN,,Closure,,Barren River,Conifer Health Solutions,,2013-04-01 00:00:00,,,,621610
,70,"170 Bean Cemetery Road   Madisonville, KY ",,N,See WARN,2013-01-22 00:00:00,,See WARN,,,,,N,,Hopkins,,,,,WARN,,Closure,,Western Kentucky,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,,,624190
,2,See WARN ,,N,WARN never distributed,2013-01-18 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Statewide,The Boeing Company,,2013-03-22 00:00:00,,,,
,363,See WARN ,,N,,2013-01-16 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Northern Kentucky,"Gap, Inc.",,2013-04-15 00:00:00,,,,493110
,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,2013-01-08 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Green River,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,332618
,267,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,2013-01-07 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,212111
,49,See WARN ,,N,,2013-01-04 00:00:00,,See WARN,,,,,N,,,,,,,WARN,,Closure,,Statewide,The Boeing Company,,2013-03-04 00:00:00,,,,561110
,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,Jefferson,,,,,WARN,,Layoff,,Greater Louisville,Time Warner Cable (TWC),,2014-03-18 00:00:00,,,,561422
,49,,,No,,2014-01-04 00:00:00,,Office Administration and Support,,,,,No,,Statewide,,,,,WARN,,Closure,,Statewide,Boeing,,2014-03-04 00:00:00,,,,561110
,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,,,,No,,Breathitt,,,,,WARN,,Closure,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,,322221
,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,,,,No,,Jefferson,,,,,WARN,,Closure,,Greater Louisville,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,,,811211
,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,2014-02-11 00:00:00,,Store Merchandising,,,,,No,,Statewide,,,,,WARN,,Layoff,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,,,425120
,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,,,,Yes,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,,,325199
,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,Lincoln,,,,,WARN,,Layoff,,Bluegrass,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,,,336340
,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,,,,No,,Laurel,,,,,WARN,,Layoff,,Cumberlands,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,,,541611
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,,,,No,,Shelby,,,,,WARN,,Closure,,Greater Louisville,Cenveo,,2041-06-04 00:00:00,,,,322230
,601,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,No,,Russell,,,,,WARN,,Closure,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,,,315220/315240
,96,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,,,,Yes,,Hancock,,,,,WARN,,Layoff,,Green River,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,,,221121
,85,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,,,,Yes,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,,,325199
,237,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,,,,No,,Hardin,,,,,WARN,,Closure,,Lincoln Trail,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,,,561422
,54,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,,,,No,,Barren,,,,,WARN,,Closure,,Barren River,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,,,325412
,67,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,,,,No,,Boone,,,,,WARN,,Closure,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,,,333314
,242,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,,,,Yes,,Clark / Montgomery,,,,,WARN,,Closure,,Bluegrass,Regal Beloit,,Beginning 08/22/2014,,,,336320
,57,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,2014-06-09 00:00:00,,Food Service Contractor,,,,,No,,Fayette,,,,,WARN,,Closure,,Bluegrass,"Sodexo, Inc.",,2014-06-30 00:00:00,,,,722310
,92,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,2014-06-19 00:00:00,,Coal mining support services,,,,,No,,Harlan,,,,,WARN,,Layoff,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,,,213113
,150,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,,,,No,,Jackson,,,,,WARN,,See WARN,,EKCEP,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,,,315210
,See WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Surface mining,,,,,Yes,,Letcher,,,,,WARN,,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,,,212111
,73,"222 Ward Drive, Salyersville, Kentucky  41465",,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,Mining equipment and supplies,,,,,No,,Magoffin,,,,,WARN,,Layoff,,EKCEP,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,,,423810
,375,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,,,,,Yes,,Ballard,,,,,WARN,,Layoff,,Western Kentucky,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,,,325199
,157,"1151 Morton Lane Maysville, Kentucky  41056",,No,,2014-07-31 00:00:00,,Distribution center,,,,,No,,Mason,,,,,WARN,,Closure,,Tenco,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614
,61,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,2014-09-05 00:00:00,,Administrative claims and customer service,,,,,No,,Fayette,,,,,WARN,,Layoff,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",,,,621491
,213,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,2014-09-19 00:00:00,,Surface mining,,,,,Yes,,Letcher,,,,,WARN,,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",,,,212111
,199,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,2014-10-01 00:00:00,,Base Facilities Operation Support Services,,,,,No,,Hardin,,,,,WARN,,Layoff,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,,,,561210
,204,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,2014-10-02 00:00:00,,Contract electronics for circuit boards,,,,,No,,Fayette,,,,,WARN,,Closure,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",,,,333242
,656,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,2014-10-27 00:00:00,, Underground mining ,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,WARN,,Closure,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,,,,212112
,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,2014-11-21 00:00:00,,Surface mining,,,,,Yes,,Letcher,,,,,WARN,,Closure,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,212111
,125,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,2014-12-03 00:00:00,,Testing and Counseling,,,,,No,,Fayette,,,,,WARN,,Closure,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,,,,624190
,144,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,2014-12-03 00:00:00,,Environmental Services,,,,,No,,Jefferson,,,,,WARN,,Closure,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,,,,561720
,135,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,2015-02-03 00:00:00,,Coal Mining,,,,,No,,Union,,,,,WARN,,Layoff,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,,,,21211
,66,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,2014-12-08 00:00:00,,Coal Mining,,,,,Yes,,Union,,,,,WARN,,Layoff,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,,,,21211
,483,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,2014-12-08 00:00:00,,Coal Mining,,,,,Yes,,Union,,,,,WARN,,Layoff,,Green River,"Highland Mining Company, LLC (""Highland"")",,See WARN,,,,21211
,173,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,2014-12-16 00:00:00,,Customer service call center,,,,,No,,Nelson,,,,,WARN,,?,,Lincoln Trail,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,,,,561422
,200,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,2014-12-16 00:00:00,,Base Facilities Operation Support Services,,,,,No,,Hardin,,,,,WARN,,Layoff,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,,,,561210
,52,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,No,,Pike,,,,,WARN,,Closure,,EKCEP,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,,,,325199
, in WARN,,,No,,2014-12-30 00:00:00,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,,,,,Closure,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,,,,212112
,24,,,No,,2015-01-06 00:00:00,,,,,,,No,,Fayette,,,,,,,Closure,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,,,,541110
,9,,,No,,2015-01-06 00:00:00,,,,,,,No,,Harlan,,,,,,,Closure,,EKCEP,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,,,,212399
,86,,,No,,2015-01-06 00:00:00,,,,,,,No,,Harlan,,,,,,,Closure,,EKCEP,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,,,,212111
,52,,,No,,2015-01-07 00:00:00,,,,,,,No,,Hardin,,,,,,,Layoff,,Lincoln Trail,Your Community Bank,,2015-03-13 00:00:00,,,,522110
,24,,,No,,2015-01-08 00:00:00,,,,,,,No,,Casey,,,,,,,Closure,,Cumberlands,ShopKo Hometown #718,,2015-04-15 00:00:00,,,,452990
,20,,,No,,2015-01-08 00:00:00,,,,,,,No,,Hart,,,,,,,Closure,,Barren River,ShopKo Hometown #721,,2015-04-15 00:00:00,,,,452990
,22,,,No,,2015-01-08 00:00:00,,,,,,,No,,Larue,,,,,,,Closure,,Lincoln Trail,ShopKo Hometown #730,,2015-04-15 00:00:00,,,,452990
,25,,,No,,2015-01-08 00:00:00,,,,,,,No,,Jefferson,,,,,,,Layoff,,Kentuckianaworks,Market Day LLC,,2015-03-07 00:00:00,,,,561499
,150,,,No,,2015-01-16 00:00:00,,,,,,,No,,Bourbon,,,,,,,Layoff,,Bluegrass,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,,,,325411
,76,,,No,,2015-01-28 00:00:00,,,,,,,No,,Fayette,,,,,,,Closure,,Bluegrass,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,,,,541110
,9,,,No,,2015-01-30 00:00:00,,,,,,,No,,Harlan,,,,,,,Closure,,EKCEP,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,,,,212399
,86,,,No,,2015-01-30 00:00:00,,,,,,, No,,Harlan,,,,,,,Closure,,EKCEP,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,,,,212111
,165,,,No,,2015-01-30 00:00:00,,,,,,,No,,Fulton,,,,,,,Closure,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,,,,622110
,18,,,No,,2015-01-30 00:00:00,,,,,,,No,,Fulton,,,,,,,Closure,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,,,,621111
,296,,,No,,2015-02-04 00:00:00,,,,,,,No,,Christian,,,,,,,Layoff,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,,,,928110
,62,,,No,,2015-02-06 00:00:00,,,,,,,No,,Union,,,,,,,Closure,,Western Kentucky,"Highland Mining Company, LLC ",, 04/05/2015 ,,,,212112
,127,,,No,,2015-02-10 00:00:00,,,,,,,No,,Morgan,,,,,,,Closure,,EKCEP,"Licking River Mining, LLC ",,2015-03-13 00:00:00,,,,212112
,8,,,No,,2015-02-10 00:00:00,,,,,,,No,,Morgan,,,,,,,Closure,,EKCEP,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,,,,212111
,3,,,No,,2015-02-10 00:00:00,,,,,,,No,,Boyd,,,,,,,Closure,,TENCO,"S. M. & J., Inc. ",,2015-03-13 00:00:00,,,,122102
,2,,,No,,2015-02-17 00:00:00,,,,,,,No,,Union,,,,,,,Closure,,Green River,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,213113
,60,,,Yes,,2015-03-20 00:00:00,,,,,,,Yes,,Warren,,,,,,,Layoff,,Barren River,Fort Dearborn Company,,2015-05-15 00:00:00,,,,322220
,73,,,No,,2015-03-25 00:00:00,,,,,,,No,,Floyd,,,,,,,Closure,,EKCEP,"Universal Well Services, Inc.",,2015-03-25 00:00:00,,,,213112
,98,,,No,,2015-03-30 00:00:00,,,,,,,No,,Muhlenberg,,,,,,,Closure,,Western Kentucky,Gourmet Express LLC,,2015-05-30 00:00:00,,,,454390
,63,,,No,,2015-04-08 00:00:00,,,,,,,No,,Boone,,,,,,,Layoff,,Northern Kentucky,DAL Global Services,,2015-04-30 00:00:00,,,,481111
,62,,,Yes,,2015-04-10 00:00:00,,,,,,,Yes,,Clark,,,,,,,Layoff,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,334118
,4,,,Yes,,2015-04-10 00:00:00,,,,,,,No,,Clark,,,,,,,Layoff,,Bluegrass,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,,,,334118
,115,,,No,,2015-04-13 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,,,,332312
,2,,,No,,2015-04-20 00:00:00,,,,,,,No,,Union,,,,,,,Closure,,Green River,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,,,,213113
,37,,,No,,2015-04-20 00:00:00,,,,,,,No,,Union,,,,,,,Closure,,Green River,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,,,,212112
,36,,,No,,2015-05-12 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,,,,332312
,115,,,No,,2015-05-12 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,,,,332312
,154,,,No,,2015-05-14 00:00:00,,,,,,,No,,Lee,,,,,,,Layoff,,EKCEP,Lee Adjustment Center ,,2015-07-13 00:00:00,,,,921190
,77,,,No,,2015-05-18 00:00:00,,,,,,,No,,Muhlenberg,,,,,,,Closure,,Western Kentucky,Gourmet Express LLC,,2015-06-26 00:00:00,,,,454390
,Unknown,,,No,,2015-05-21 00:00:00,,,,,,,Yes,,"Ballard, McCracken",,,,,,,Layoff,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,,,,334512
,38,,,No,,2015-05-28 00:00:00,,,,,,,No,,Magoffin,,,,,,,Layoff,,EKCEP,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,,,,333131
,Unknown,,,Yes,,2015-05-28 00:00:00,,,,,,,No,,Lincoln,,,,,,,Closure,,Bluegrass,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,,,,336340
,58,,,No,,2015-06-02 00:00:00,,,,,,,No,,"Letcher , Pike",,,,,,,Layoff,,EKCEP,RHINO CAM Mining LLC,,2015-08-01 00:00:00,,,,212112
,20,,,No,,2015-06-05 00:00:00,,,,,,,No,,Madison,,,,,,,Layoff,,Bluegrass,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,,,,541330
,75,,,No,,2015-06-01 00:00:00,,,,,,,No,,Jefferson,,,,,,,Layoff,,Kentuckianaworks,ResCare,,2015-07-31 00:00:00,,,,623210
,31,,,No,,2015-06-10 00:00:00,,,,,,,No,,Bullitt,,,,,,,Closure,,Kentuckianaworks,Chegg,,2015-11-01 00:00:00,,,,564614
,169,,,No,,2015-06-09 00:00:00,,,,,,,No,,"Jefferson, Bullitt, Shelby",,,,,,,Closure,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,,,,561720
,70,,,No,,2015-06-16 00:00:00,,,,,,,No,, Bell,,,,,,,Closure,,EKCEP,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,,,,211111
,46,,,No,,2015-06-19 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,,,,332312
,187,,,No,,2015-06-22 00:00:00,,,,,,,No,,Jefferson,,,,,,,Closure,,Kentuckianaworks,Discover Home Loans or Discover,,2015-08-15 00:00:00,,,,522310
,57,,,No,,2015-06-24 00:00:00,,,,,,,No,,Jefferson,,,,,,,Closure,,Kentuckianaworks,Anthem Inc.,,2015-07-25 00:00:00,,,,524114
,91,,,No,,2015-07-07 00:00:00,,,,,,,No,,Scott,,,,,,,Closure,,Bluegrass,RR Donnelley,,2015-09-05 00:00:00,,,,32311
,7,,,No,,2015-07-07 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,,,,332312
,292,,,No,,2015-07-08 00:00:00,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,,,,,Closure,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,,,,21211
,24,,,No,,2015-07-13 00:00:00,,,,,,,Yes,,Campbell,,,,,,,Layoff,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,,,,425120
