Trade,SIC,Closure/Layoff,Congressional ,Union,Projected Dates,Date Received,NAICS Code,Notice URL,Company Contact,Company Name,Source,NAICS/SIC,Projected Date,Affected Occupations,Local Area,Comments,Employees,Affected Occupation,NAFTA/Trade,Closure or Layoff?,County/Counties,County,Notice Link,Location,Company Address,Region,Industry,NEG,County: Local  Name,Workforce Area,NAICS
N,,Layoff,,Y,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,331313
N,,Layoff,,Y,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,See WARN,,,17,,,,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Green River,561110
N,,Layoff,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,See WARN,,,124,,,,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Cumberlands,518210
N,,Layoff,,N,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,,,GECOM Corporation,WARN,,,Unknown,,,85,,,,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,336370
N,,Closure,,N,2013-06-12 00:00:00,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc.",WARN,,,See WARN,,,59,,,,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,,,,Greater Louisville,541613
N,,Layoff,,N,2013-06-10 00:00:00,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,Unknown,,See WARN,93,,,,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Bluegrass,327420
N,,Layoff,,N,Unknown,2013-03-06 00:00:00,,,,"Serco, Inc.",WARN,,,Unknown,,,250,,,,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Cumberlands,332992
N,,Closure,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,,Joy Global,WARN,,,See WARN,,,147,,,,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bluegrass,333131
N,,Closure,,N,2013-04-30 00:00:00,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,See WARN,,,58,,,,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Lincoln Trail,336510
N,,Closure,,N,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup",WARN,,,See WARN,,See WARN,54,,,,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Greater Louisville,"551112, 323110"
N,,Closure,,N,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,,,"JCIM US, LLC",WARN,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Greater Louisville,326199
N,,Closure,,N,2013-04-01 00:00:00,2013-01-30 00:00:00,,,,Conifer Health Solutions,WARN,,,See WARN,,,54,,,,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Barren River,621610
N,,Closure,,N,2013-03-31 00:00:00,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville,WARN,,,See WARN,,See WARN,70,,,,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Western Kentucky,624190
N,,Closure,,N,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,The Boeing Company,WARN,,,See WARN,,WARN never distributed,2,,,,,,,,See WARN ,,,,,Statewide,
N,,Closure,,N,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,"Gap, Inc.",WARN,,,See WARN,,,363,,,,,,,,See WARN ,,,,,Northern Kentucky,493110
?,,Closure,,N,On or around 03/08/2013,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated",WARN,,,See WARN,,,71,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Green River,332618
N,,Closure,,N,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,See WARN,,,267,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,EKCEP,212111
N,,Closure,,N,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,The Boeing Company,WARN,,,See WARN,,,49,,,,,,,,See WARN ,,,,,Statewide,561110
No,,Layoff,,No,2014-03-18 00:00:00,2014-01-21 00:00:00,,,,Time Warner Cable (TWC),WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,,,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Greater Louisville,561422
No,,Closure,,No,2014-03-04 00:00:00,2014-01-04 00:00:00,,,,Boeing,WARN,,,Office Administration and Support,,,49,,,,,Statewide,,,,,,,,Statewide,561110
No,,Closure,,No,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,"Underground Mining, Utility ",,,131,,,,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,EKCEP,322221
No,,Closure,,No,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",WARN,,,Customer Electronics Repair and Maintenance,,,,,,,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,811211
No,,Layoff,,No,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,Store Merchandising,,,,,,,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,425120
Yes,,Layoff,,Yes,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,,Basic Organic Chemical Manufacturing,,,360,,,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,325199
Yes,,Layoff,,No,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,336340
?,,Layoff,,No,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",WARN,,,Call Center Inbound/Outbound,,,271,,,,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Cumberlands,541611
No,,Closure,,No,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,Cenveo,WARN,,,Manufacturing and Production Operations,,,,,,,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,322230
Yes,,Closure,,No,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,Cut and Sew Apparel Manufacturing,,,601,,,,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Cumberlands,315220/315240
?,,Layoff,,Yes,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,WARN,,,Electric Bulk Power Transmission and Control,,,96,,,,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Green River,221121
Yes,,Layoff,,Yes,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,,Basic Organic Chemical Manufacturing,,,85,,,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,325199
No,,Closure,,No,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",WARN,,,Call Center Inbound/Outbound,,,237,,,,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Lincoln Trail,561422
?,,Closure,,No,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",WARN,,,Pharmacuetical Packaging and Manufacturing ,,,54,,,,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren River,325412
?,,Closure,,No,Beginning 07/28/2014,2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",WARN,,,Manufacturing of Optical Systems,,,67,,,,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Northern Kentucky,333314
Yes,,Closure,,Yes,Beginning 08/22/2014,2014-06-05 00:00:00,,,,Regal Beloit,WARN,,,Manufacturing of electirc motors,,,242,,,,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Bluegrass,336320
No,,Closure,,No,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,"Sodexo, Inc.",WARN,,,Food Service Contractor,,,57,,,,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Bluegrass,722310
No,,Layoff,,No,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",WARN,,,Coal mining support services,,,92,,,,,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,EKCEP,213113
No,,See WARN,,No,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,BAE Systems,WARN,,,Military Uniforms manufacturing,,,150,,,,,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,EKCEP,315210
?,,Closure,,Yes,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,EKCEP,212111
No,,Layoff,,No,2014-09-22 00:00:00,2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,WARN,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,,Magoffin,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,EKCEP,423810
Yes,,Layoff,,Yes,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),WARN,,,Basic Organic Chemical Manufacturing,,,375,,,,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Western Kentucky,325199
No,,Closure,,No,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,Federal - Mogul Corporation,WARN,,,Distribution center,,,157,,,,,Mason,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Tenco,541614
No,,Layoff,,No,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,,Administrative claims and customer service,,,61,,,,,Fayette,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Bluegrass,621491
No,,Closure,,Yes,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Surface mining,,,213,,,,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,212111
No,,Layoff,,No,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",WARN,,,Base Facilities Operation Support Services,,,199,,,,,Hardin,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Lincoln Trail,561210
Yes,,Closure,,No,"On or about January 31, 2015",2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,,Contract electronics for circuit boards,,,204,,,,,Fayette,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Bluegrass,333242
No,,Closure,,No,See WARN,2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,, Underground mining ,,,656,,,,,"Pike, Perry, Whitley, Knox",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,EKCEP / Cumberlands,212112
No,,Closure,,Yes,See WARN,2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,,Surface mining,,,See WARN,,,,,Letcher,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,EKCEP,212111
No,,Closure,,No,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,,Testing and Counseling,,,125,,,,,Fayette,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Bluegrass,624190
No,,Closure,,No,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,,Environmental Services,,,144,,,,,Jefferson,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,KentuckianaWorks,561720
No,,Layoff,,No,See WARN,2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,,Coal Mining,,,135,,,,,Union,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Green River,21211
No,,Layoff,,Yes,See WARN,2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN,,,Coal Mining,,,66,,,,,Union,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Green River,21211
No,,Layoff,,Yes,See WARN,2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",WARN,,,Coal Mining,,,483,,,,,Union,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Green River,21211
No,,?,,No,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",WARN,,,Customer service call center,,,173,,,,,Nelson,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Lincoln Trail,561422
No,,Layoff,,No,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,,Base Facilities Operation Support Services,,,200,,,,,Hardin,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Lincoln Trail,561210
No,,Closure,,No,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),WARN,,,Industrial Organic Chemicals Manufacturing,,,52,,,,,Pike,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,EKCEP,325199
No,,Closure,,No,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,,,,,,EKCEP ,212112
No,,Closure,,No,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,24,,,,,Fayette,,,,,,,,Bluegrass,541110
No,,Closure,,No,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,,9,,,,,Harlan,,,,,,,,EKCEP,212399
No,,Closure,,No,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,,86,,,,,Harlan,,,,,,,,EKCEP,212111
No,,Layoff,,No,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,Your Community Bank,,,,,,,52,,,,,Hardin,,,,,,,,Lincoln Trail,522110
No,,Closure,,No,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,,,,24,,,,,Casey,,,,,,,,Cumberlands,452990
No,,Closure,,No,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,,,,20,,,,,Hart,,,,,,,,Barren River,452990
No,,Closure,,No,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,,,,22,,,,,Larue,,,,,,,,Lincoln Trail,452990
No,,Layoff,,No,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,Market Day LLC,,,,,,,25,,,,,Jefferson,,,,,,,,Kentuckianaworks,561499
No,,Layoff,,No,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,,150,,,,,Bourbon,,,,,,,,Bluegrass,325411
No,,Closure,,No,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,,,,76,,,,,Fayette,,,,,,,,Bluegrass,541110
No,,Closure,,No,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,,9,,,,,Harlan,,,,,,,,EKCEP,212399
No,,Closure,, No,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,,86,,,,,Harlan,,,,,,,,EKCEP,212111
No,,Closure,,No,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,165,,,,,Fulton,,,,,,,,Western Kentucky,622110
No,,Closure,,No,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,18,,,,,Fulton,,,,,,,,Western Kentucky,621111
No,,Layoff,,No,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,296,,,,,Christian,,,,,,,,Western Kentucky,928110
No,,Closure,,No, 04/05/2015 ,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,,62,,,,,Union,,,,,,,,Western Kentucky,212112
No,,Closure,,No,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,,,,127,,,,,Morgan,,,,,,,,EKCEP,212112
No,,Closure,,No,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,,8,,,,,Morgan,,,,,,,,EKCEP,212111
No,,Closure,,No,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,,,,3,,,,,Boyd,,,,,,,,TENCO,122102
No,,Closure,,No,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,2,,,,,Union,,,,,,,,Green River,213113
Yes,,Layoff,,Yes,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,,,,60,,,,,Warren,,,,,,,,Barren River,322220
No,,Closure,,No,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,,73,,,,,Floyd,,,,,,,,EKCEP,213112
No,,Closure,,No,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,,,,98,,,,,Muhlenberg,,,,,,,,Western Kentucky,454390
No,,Layoff,,No,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,DAL Global Services,,,,,,,63,,,,,Boone,,,,,,,,Northern Kentucky,481111
Yes,,Layoff,,Yes,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,62,,,,,Clark,,,,,,,,Bluegrass,334118
Yes,,Layoff,,No,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,,,,4,,,,,Clark,,,,,,,,Bluegrass,334118
No,,Layoff,,Yes,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,,,Campbell,,,,,,,,Northern Kentucky,332312
No,,Closure,,No,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,,2,,,,,Union,,,,,,,,Green River,213113
No,,Closure,,No,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,,,,37,,,,,Union,,,,,,,,Green River,212112
No,,Layoff,,Yes,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,36,,,,,Campbell,,,,,,,,Northern Kentucky,332312
No,,Layoff,,Yes,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,115,,,,,Campbell,,,,,,,,Northern Kentucky,332312
No,,Layoff,,No,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,,,,,154,,,,,Lee,,,,,,,,EKCEP,921190
No,,Closure,,No,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,,,,,77,,,,,Muhlenberg,,,,,,,,Western Kentucky,454390
No,,Layoff,,Yes,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,Unknown,,,,,"Ballard, McCracken",,,,,,,,Western Kentucky,334512
No,,Layoff,,No,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,,,,38,,,,,Magoffin,,,,,,,,EKCEP,333131
Yes,,Closure,,No,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,,,,,Unknown,,,,,Lincoln,,,,,,,,Bluegrass,336340
No,,Layoff,,No,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,,,,,58,,,,,"Letcher , Pike",,,,,,,,EKCEP,212112
No,,Layoff,,No,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,,,,,20,,,,,Madison,,,,,,,,Bluegrass,541330
