Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,322230,,Closure,WARN,,,2013-06-07 00:00:00,,,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Shelby,Greater Louisville,,,See WARN,,14-day period following 08/06/2013,,89,
,325199,Y,Layoff,WARN,,,2013-05-31 00:00:00,,,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Unknown,,08/05/2013 - 08/13/2013,,160,
,811211,N,Closure,WARN,,"DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,,,,Jefferson,Greater Louisville,,,Unknown,,2013-07-26 00:00:00,,56,
,"334118, 334220, 425110, 541511, 551114, 811212",N,Closure,WARN,,AMENDED,2013-05-21 00:00:00,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,,,,Boone,Northern Kentucky,,,Unknown,,2013-06-30 00:00:00,,60,
,334512,Y,Layoff,WARN,,See WARN,2013-05-07 00:00:00,,,,,,N,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,,,,Ballard,Western Kentucky,,,See WARN,,07/03/2013 - 07/02/2014,,145,
,621999,N,Closure,WARN,,See WARN,2013-05-06 00:00:00,,,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Fayette,Bluegrass,,,See WARN,,07/05/2013 - 12/31/2013,,145,
,326199,Y,Closure,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,,,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Jefferson,Greater Louisville,,,See WARN,,02/04/2013 - 07/05/2013,,347,
,"334118, 334220, 425110, 541511, 551114, 811212",N,Closure,WARN,,,2013-04-25 00:00:00,,,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Boone,Northern Kentucky,,,Unknown,,2013-06-30 00:00:00,,50,
,331313,Y,Layoff,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Hancock,Green River,,,See WARN,,08/06/2013 - 08/20/2013,,693,
,561110,Y,Layoff,WARN,,,2013-04-16 00:00:00,,,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Daviess,Green River,,,See WARN,,08/06/2013 - 08/20/2013,,17,
,518210,,Layoff,WARN,,,2013-04-15 00:00:00,,,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,Laurel,Cumberlands,,,See WARN,,2013-06-14 00:00:00,,124,
,336370,N,Layoff,WARN,,,2013-04-11 00:00:00,,,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,Franklin,Bluegrass,,,Unknown,,07/01/2013 - 09/01/2013,,85,
,541613,N,Closure,WARN,,,2013-04-09 00:00:00,,,,,,N,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,,,,Jefferson,Greater Louisville,,,See WARN,,2013-06-12 00:00:00,,59,
,327420,N,Layoff,WARN,,See WARN,2013-04-08 00:00:00,,,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,Fayette,Bluegrass,,,Unknown,,2013-06-10 00:00:00,,93,
,332992,N,Layoff,WARN,,,2013-03-06 00:00:00,,,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,,,,Whitley,Cumberlands,,,Unknown,,Unknown,,250,
,333131,,Closure,WARN,,,2013-03-01 00:00:00,,,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,,,,Bourbon,Bluegrass,,,See WARN,,50/01/2013 - 10/25/2013,,147,
,336510,N,Closure,WARN,,,2013-02-28 00:00:00,,,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,Hardin,Lincoln Trail,,,See WARN,,2013-04-30 00:00:00,,58,
,"551112, 323110",N,Closure,WARN,,See WARN,2013-02-28 00:00:00,,,,,,N,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,,,,Jefferson,Greater Louisville,,,See WARN,,05/03/2013 - 06/15/2013,,54,
,326199,N,Closure,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,,,,N,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,,,,Jefferson,Greater Louisville,,,See WARN,,02/04/2013 - 05/05/2013,,347,
,621610,N,Closure,WARN,,,2013-01-30 00:00:00,,,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,,,,Warren,Barren River,,,See WARN,,2013-04-01 00:00:00,,54,
,624190,N,Closure,WARN,,See WARN,2013-01-22 00:00:00,,,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,,,,Hopkins,Western Kentucky,,,See WARN,,2013-03-31 00:00:00,,70,
,,N,Closure,WARN,,WARN never distributed,2013-01-18 00:00:00,,,,,,N,See WARN ,The Boeing Company,,,,,,,,Statewide,,,See WARN,,2013-03-22 00:00:00,,2,
,493110,N,Closure,WARN,,,2013-01-16 00:00:00,,,,,,N,See WARN ,"Gap, Inc.",,,,,,,,Northern Kentucky,,,See WARN,,2013-04-15 00:00:00,,363,
,332618,N,Closure,WARN,,,2013-01-08 00:00:00,,,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,,,Green River,,,See WARN,,On or around 03/08/2013,,71,
,212111,N,Closure,WARN,,,2013-01-07 00:00:00,,,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,EKCEP,,,See WARN,,03/05/2013 or within the 2-week period afterward,,267,
,561110,N,Closure,WARN,,,2013-01-04 00:00:00,,,,,,N,See WARN ,The Boeing Company,,,,,,,,Statewide,,,See WARN,,2013-03-04 00:00:00,,49,
,561422,No,Layoff,WARN,,,2014-01-21 00:00:00,,,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,,,,Jefferson,Greater Louisville,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,97,
,561110,No,Closure,WARN,,,2014-01-04 00:00:00,,,,,,No,,Boeing,,,,,,,Statewide,Statewide,,,Office Administration and Support,,2014-03-04 00:00:00,,49,
,322221,No,Closure,WARN,,,2014-01-07 00:00:00,,,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,,,,Breathitt,EKCEP,,,"Underground Mining, Utility ",,,,131,
,811211,No,Closure,WARN,,,2014-01-09 00:00:00,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,,,,Jefferson,Greater Louisville,,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,,,
,425120,No,Layoff,WARN,,,2014-02-11 00:00:00,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,Statewide,Statewide,,,Store Merchandising,,2014-02-03 00:00:00,,,
,325199,Yes,Layoff,WARN,,,2014-02-20 00:00:00,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,,360,
,336340,No,Layoff,WARN,,,2014-02-27 00:00:00,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,,,,Lincoln,Bluegrass,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,,,
,541611,No,Layoff,WARN,,,2014-03-07 00:00:00,,,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,,,,Laurel,Cumberlands,,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,,271,
,322230,No,Closure,WARN,,,2014-04-04 00:00:00,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,,,,Shelby,Greater Louisville,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,,,
,315220/315240,No,Closure,WARN,,,2014-04-04 00:00:00,,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,Russell,Cumberlands,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,601,
,221121,Yes,Layoff,WARN,,,2014-04-07 00:00:00,,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,,,,Hancock,Green River,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,96,
,325199,Yes,Layoff,WARN,,,2014-04-29 00:00:00,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,85,
,561422,No,Closure,WARN,,,2014-05-06 00:00:00,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,,,,Hardin,Lincoln Trail,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,237,
,325412,No,Closure,WARN,,,2014-05-29 00:00:00,,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,,,,Barren,Barren River,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,54,
,333314,No,Closure,WARN,,,2014-05-29 00:00:00,,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,,,,Boone,Northern Kentucky,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,67,
,336320,Yes,Closure,WARN,,,2014-06-05 00:00:00,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,,,,Clark / Montgomery,Bluegrass,,,Manufacturing of electirc motors,,Beginning 08/22/2014,,242,
,722310,No,Closure,WARN,,,2014-06-09 00:00:00,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,,,,Fayette,Bluegrass,,,Food Service Contractor,,2014-06-30 00:00:00,,57,
,213113,No,Layoff,WARN,,,2014-06-19 00:00:00,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,,,,Harlan,EKCEP,,,Coal mining support services,,"On or shortly after August 18, 2014",,92,
,315210,No,See WARN,WARN,,,2014-06-26 00:00:00,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,,,,Jackson,EKCEP,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,150,
,212111,Yes,Closure,WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Letcher,EKCEP,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,See WARN,
,423810,No,Layoff,WARN,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,,,,Magoffin,EKCEP,,,Mining equipment and supplies,,2014-09-22 00:00:00,,73,
,325199,Yes,Layoff,WARN,,,2014-07-31 00:00:00,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,,,,Ballard,Western Kentucky,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,375,
,541614,No,Closure,WARN,,,2014-07-31 00:00:00,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,,,,,Mason,Tenco,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,157,
,621491,No,Layoff,WARN,,,2014-09-05 00:00:00,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,,,,,Fayette,Bluegrass,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,61,
,212111,Yes,Closure,WARN,,,2014-09-19 00:00:00,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Letcher,EKCEP,,,Surface mining,,"September 19, 2014/See WARN",,213,
,561210,No,Layoff,WARN,,,2014-10-01 00:00:00,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,,Hardin,Lincoln Trail,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,199,
,333242,No,Closure,WARN,,,2014-10-02 00:00:00,,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,,Fayette,Bluegrass,,,Contract electronics for circuit boards,,"On or about January 31, 2015",,204,
,212112,No,Closure,WARN,,,2014-10-27 00:00:00,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,,, Underground mining ,,See WARN,,656,
,212111,Yes,Closure,WARN,,,2014-11-21 00:00:00,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,,Letcher,EKCEP,,,Surface mining,,See WARN,,See WARN,
,624190,No,Closure,WARN,,,2014-12-03 00:00:00,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,,Fayette,Bluegrass,,,Testing and Counseling,,2015-01-31 00:00:00,,125,
,561720,No,Closure,WARN,,,2014-12-03 00:00:00,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,,Jefferson,KentuckianaWorks,,,Environmental Services,,2015-01-31 00:00:00,,144,
,21211,No,Layoff,WARN,,,2015-02-03 00:00:00,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,,Union,Green River,,,Coal Mining,,See WARN,,135,
,21211,Yes,Layoff,WARN,,,2014-12-08 00:00:00,,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,,Union,Green River,,,Coal Mining,,See WARN,,66,
,21211,Yes,Layoff,WARN,,,2014-12-08 00:00:00,,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,,Union,Green River,,,Coal Mining,,See WARN,,483,
,561422,No,?,WARN,,,2014-12-16 00:00:00,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,,Nelson,Lincoln Trail,,,Customer service call center,,2015-02-27 00:00:00,,173,
,561210,No,Layoff,WARN,,,2014-12-16 00:00:00,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,,Hardin,Lincoln Trail,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,200,
,325199,No,Closure,WARN,,,2014-12-17 00:00:00,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,,Pike,EKCEP,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,52,
,212112,No,Closure,,,,2014-12-30 00:00:00,,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,"Pike, Perry, Whitley, Knox",EKCEP ,,,,,2015-02-12 00:00:00,, in WARN,
,541110,No,Closure,,,,2015-01-06 00:00:00,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,Fayette,Bluegrass,,,,,2015-03-06 00:00:00,,24,
,212399,No,Closure,,,,2015-01-06 00:00:00,,,,,,No,,"JAD Coal Company, Inc. ",,,,,,,Harlan,EKCEP,,,,,2015-01-23 00:00:00,,9,
,212111,No,Closure,,,,2015-01-06 00:00:00,,,,,,No,,"Fox Knob Coal Company, Inc.",,,,,,,Harlan,EKCEP,,,,,2015-01-23 00:00:00,,86,
,522110,No,Layoff,,,,2015-01-07 00:00:00,,,,,,No,,Your Community Bank,,,,,,,Hardin,Lincoln Trail,,,,,2015-03-13 00:00:00,,52,
,452990,No,Closure,,,,2015-01-08 00:00:00,,,,,,No,,ShopKo Hometown #718,,,,,,,Casey,Cumberlands,,,,,2015-04-15 00:00:00,,24,
,452990,No,Closure,,,,2015-01-08 00:00:00,,,,,,No,,ShopKo Hometown #721,,,,,,,Hart,Barren River,,,,,2015-04-15 00:00:00,,20,
,452990,No,Closure,,,,2015-01-08 00:00:00,,,,,,No,,ShopKo Hometown #730,,,,,,,Larue,Lincoln Trail,,,,,2015-04-15 00:00:00,,22,
,561499,No,Layoff,,,,2015-01-08 00:00:00,,,,,,No,,Market Day LLC,,,,,,,Jefferson,Kentuckianaworks,,,,,2015-03-07 00:00:00,,25,
,325411,No,Layoff,,,,2015-01-16 00:00:00,,,,,,No,,"Avantor Performance Materials, Inc.",,,,,,,Bourbon,Bluegrass,,,,,2015-03-01 00:00:00,,150,
,541110,No,Closure,,,,2015-01-28 00:00:00,,,,,,No,,"Morgan, Lewis & Bockius LLP",,,,,,,Fayette,Bluegrass,,,,,04/03/2015 and  06/30/2015,,76,
,212399,No,Closure,,,,2015-01-30 00:00:00,,,,,,No,,"JAD Coal Company, Inc.",,,,,,,Harlan,EKCEP,,,,,2015-02-13 00:00:00,,9,
,212111, No,Closure,,,,2015-01-30 00:00:00,,,,,,No,,"Fox Knob Coal Company, Inc. ",,,,,,,Harlan,EKCEP,,,,,2015-02-13 00:00:00,,86,
,622110,No,Closure,,,,2015-01-30 00:00:00,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,Fulton,Western Kentucky,,,,,2015-03-31 00:00:00,,165,
,621111,No,Closure,,,,2015-01-30 00:00:00,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,Fulton,Western Kentucky,,,,,2015-03-31 00:00:00,,18,
,928110,No,Layoff,,,,2015-02-04 00:00:00,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,Christian,Western Kentucky,,,,,2015-03-31 00:00:00,,296,
,212112,No,Closure,,,,2015-02-06 00:00:00,,,,,,No,,"Highland Mining Company, LLC ",,,,,,,Union,Western Kentucky,,,,, 04/05/2015 ,,62,
,212112,No,Closure,,,,2015-02-10 00:00:00,,,,,,No,,"Licking River Mining, LLC ",,,,,,,Morgan,EKCEP,,,,,2015-03-13 00:00:00,,127,
,212111,No,Closure,,,,2015-02-10 00:00:00,,,,,,No,,"Licking River Resources, Inc. ",,,,,,,Morgan,EKCEP,,,,,2015-03-13 00:00:00,,8,
,122102,No,Closure,,,,2015-02-10 00:00:00,,,,,,No,,"S. M. & J., Inc. ",,,,,,,Boyd,TENCO,,,,,2015-03-13 00:00:00,,3,
,213113,No,Closure,,,,2015-02-17 00:00:00,,,,,,No,,"Heritage Coal Company, LLC ",,,,,,,Union,Green River,,,,,2015-04-04 00:00:00,,2,
,322220,Yes,Layoff,,,,2015-03-20 00:00:00,,,,,,Yes,,Fort Dearborn Company,,,,,,,Warren,Barren River,,,,,2015-05-15 00:00:00,,60,
,213112,No,Closure,,,,2015-03-25 00:00:00,,,,,,No,,"Universal Well Services, Inc.",,,,,,,Floyd,EKCEP,,,,,2015-03-25 00:00:00,,73,
