NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,"September 19, 2014, or within the 14-day period after that date",,,,,EKCEP,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,212111,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Closure,Yes,,,WARN
,,2014-09-22 00:00:00,,,,,EKCEP,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,423810,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Magoffin,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,Layoff,No,,,WARN
,,"September 29, 2014, through October 12, 2014",,,,,Western Kentucky,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,325199,Yes,,,,,,Ballard,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,WARN
,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Tenco,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,157,,541614,No,,,,,,Mason,,,Federal - Mogul Corporation,Distribution center,,,Closure,No,,,WARN
,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Bluegrass,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,621491,No,,,,,,Fayette,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,Layoff,No,,,WARN
,,"September 19, 2014/See WARN",,,,,EKCEP,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,212111,No,,,,,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Closure,Yes,,,WARN
,,2014-11-30 00:00:00,,,,,Lincoln Trail,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,561210,No,,,,,,Hardin,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,Layoff,No,,,WARN
,,"On or about January 31, 2015",,,,,Bluegrass,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,333242,Yes,,,,,,Fayette,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,Closure,No,,,WARN
,,See WARN,,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,212112,No,,,,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,Closure,No,,,WARN
,,See WARN,,,,,EKCEP,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,212111,No,,,,,,Letcher,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,Closure,Yes,,,WARN
,,2015-01-31 00:00:00,,,,,Bluegrass,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,624190,No,,,,,,Fayette,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,Closure,No,,,WARN
,,2015-01-31 00:00:00,,,,,KentuckianaWorks,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,561720,No,,,,,,Jefferson,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,Closure,No,,,WARN
,,See WARN,,,,,Green River,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,21211,No,,,,,,Union,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,Layoff,No,,,WARN
,,See WARN,,,,,Green River,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,21211,No,,,,,,Union,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,Layoff,Yes,,,WARN
,,See WARN,,,,,Green River,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,21211,No,,,,,,Union,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,Layoff,Yes,,,WARN
,,2015-02-27 00:00:00,,,,,Lincoln Trail,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,561422,No,,,,,,Nelson,,,"Sykes Enterprise, Incorporated",Customer service call center,,,?,No,,,WARN
,,2015-02-14 00:00:00,,,,,Lincoln Trail,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,561210,No,,,,,,Hardin,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,Layoff,No,,,WARN
,,2015-02-09 00:00:00,,,,,EKCEP,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,325199,No,,,,,,Pike,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,Closure,No,,,WARN
,,2015-02-12 00:00:00,,,,,EKCEP ,2014-12-30 00:00:00,,, in WARN,,212112,No,,,,,,"Pike, Perry, Whitley, Knox",,,"TECO Coal Coal LLC, & Subsidiaries ",,,,Closure,No,,,
,,2015-03-06 00:00:00,,,,,Bluegrass,2015-01-06 00:00:00,,,24,,541110,No,,,,,,Fayette,,,"Morgan, Lewis & Bockius LLP ",,,,Closure,No,,,
,,2015-01-23 00:00:00,,,,,EKCEP,2015-01-06 00:00:00,,,9,,212399,No,,,,,,Harlan,,,"JAD Coal Company, Inc. ",,,,Closure,No,,,
,,2015-01-23 00:00:00,,,,,EKCEP,2015-01-06 00:00:00,,,86,,212111,No,,,,,,Harlan,,,"Fox Knob Coal Company, Inc.",,,,Closure,No,,,
,,2015-03-13 00:00:00,,,,,Lincoln Trail,2015-01-07 00:00:00,,,52,,522110,No,,,,,,Hardin,,,Your Community Bank,,,,Layoff,No,,,
,,2015-04-15 00:00:00,,,,,Cumberlands,2015-01-08 00:00:00,,,24,,452990,No,,,,,,Casey,,,ShopKo Hometown #718,,,,Closure,No,,,
,,2015-04-15 00:00:00,,,,,Barren River,2015-01-08 00:00:00,,,20,,452990,No,,,,,,Hart,,,ShopKo Hometown #721,,,,Closure,No,,,
,,2015-04-15 00:00:00,,,,,Lincoln Trail,2015-01-08 00:00:00,,,22,,452990,No,,,,,,Larue,,,ShopKo Hometown #730,,,,Closure,No,,,
,,2015-03-07 00:00:00,,,,,Kentuckianaworks,2015-01-08 00:00:00,,,25,,561499,No,,,,,,Jefferson,,,Market Day LLC,,,,Layoff,No,,,
,,2015-03-01 00:00:00,,,,,Bluegrass,2015-01-16 00:00:00,,,150,,325411,No,,,,,,Bourbon,,,"Avantor Performance Materials, Inc.",,,,Layoff,No,,,
,,04/03/2015 and  06/30/2015,,,,,Bluegrass,2015-01-28 00:00:00,,,76,,541110,No,,,,,,Fayette,,,"Morgan, Lewis & Bockius LLP",,,,Closure,No,,,
,,2015-02-13 00:00:00,,,,,EKCEP,2015-01-30 00:00:00,,,9,,212399,No,,,,,,Harlan,,,"JAD Coal Company, Inc.",,,,Closure,No,,,
,,2015-02-13 00:00:00,,,,,EKCEP,2015-01-30 00:00:00,,,86,,212111,No,,,,,,Harlan,,,"Fox Knob Coal Company, Inc. ",,,,Closure, No,,,
,,2015-03-31 00:00:00,,,,,Western Kentucky,2015-01-30 00:00:00,,,165,,622110,No,,,,,,Fulton,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Closure,No,,,
,,2015-03-31 00:00:00,,,,,Western Kentucky,2015-01-30 00:00:00,,,18,,621111,No,,,,,,Fulton,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Closure,No,,,
,,2015-03-31 00:00:00,,,,,Western Kentucky,2015-02-04 00:00:00,,,296,,928110,No,,,,,,Christian,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Layoff,No,,,
,, 04/05/2015 ,,,,,Western Kentucky,2015-02-06 00:00:00,,,62,,212112,No,,,,,,Union,,,"Highland Mining Company, LLC ",,,,Closure,No,,,
,,2015-03-13 00:00:00,,,,,EKCEP,2015-02-10 00:00:00,,,127,,212112,No,,,,,,Morgan,,,"Licking River Mining, LLC ",,,,Closure,No,,,
,,2015-03-13 00:00:00,,,,,EKCEP,2015-02-10 00:00:00,,,8,,212111,No,,,,,,Morgan,,,"Licking River Resources, Inc. ",,,,Closure,No,,,
,,2015-03-13 00:00:00,,,,,TENCO,2015-02-10 00:00:00,,,3,,122102,No,,,,,,Boyd,,,"S. M. & J., Inc. ",,,,Closure,No,,,
,,2015-04-04 00:00:00,,,,,Green River,2015-02-17 00:00:00,,,2,,213113,No,,,,,,Union,,,"Heritage Coal Company, LLC ",,,,Closure,No,,,
,,2015-05-15 00:00:00,,,,,Barren River,2015-03-20 00:00:00,,,60,,322220,Yes,,,,,,Warren,,,Fort Dearborn Company,,,,Layoff,Yes,,,
,,2015-03-25 00:00:00,,,,,EKCEP,2015-03-25 00:00:00,,,73,,213112,No,,,,,,Floyd,,,"Universal Well Services, Inc.",,,,Closure,No,,,
,,2015-05-30 00:00:00,,,,,Western Kentucky,2015-03-30 00:00:00,,,98,,454390,No,,,,,,Muhlenberg,,,Gourmet Express LLC,,,,Closure,No,,,
,,2015-04-30 00:00:00,,,,,Northern Kentucky,2015-04-08 00:00:00,,,63,,481111,No,,,,,,Boone,,,DAL Global Services,,,,Layoff,No,,,
,,2015-06-29 00:00:00,,,,,Bluegrass,2015-04-10 00:00:00,,,62,,334118,Yes,,,,,,Clark,,,"Quality Manufacturing, Inc. ",,,,Layoff,Yes,,,
,,2015-06-29 00:00:00,,,,,Bluegrass,2015-04-10 00:00:00,,,4,,334118,Yes,,,,,,Clark,,,"Quality Manufacturing, Inc. ",,,,Layoff,No,,,
,,2015-06-07 00:00:00,,,,,Northern Kentucky,2015-04-13 00:00:00,,,115,,332312,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-04-04 00:00:00,,,,,Green River,2015-04-20 00:00:00,,,2,,213113,No,,,,,,Union,,,"Heritage Coal Company, LLC ",,,,Closure,No,,,
,,2015-05-15 00:00:00,,,,,Green River,2015-04-20 00:00:00,,,37,,212112,No,,,,,,Union,,,"Highland Mining Company, LLC ",,,,Closure,No,,,
,,2015-07-07 00:00:00,,,,,Northern Kentucky,2015-05-12 00:00:00,,,36,,332312,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-07-08 00:00:00,,,,,Northern Kentucky,2015-05-12 00:00:00,,,115,,332312,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-07-13 00:00:00,,,,,EKCEP,2015-05-14 00:00:00,,,154,,921190,No,,,,,,Lee,,,Lee Adjustment Center ,,,,Layoff,No,,,
,,2015-06-26 00:00:00,,,,,Western Kentucky,2015-05-18 00:00:00,,,77,,454390,No,,,,,,Muhlenberg,,,Gourmet Express LLC,,,,Closure,No,,,
,,2015-07-25 00:00:00,,,,,Western Kentucky,2015-05-21 00:00:00,,,Unknown,,334512,No,,,,,,"Ballard, McCracken",,,"LATA Environmental Services of Kentucky, LLC",,,,Layoff,Yes,,,
,,2015-07-24 00:00:00,,,,,EKCEP,2015-05-28 00:00:00,,,38,,333131,No,,,,,,Magoffin,,,Joy Global - Salyersville Operations,,,,Layoff,No,,,
,,2015-07-31 00:00:00,,,,,Bluegrass,2015-05-28 00:00:00,,,Unknown,,336340,Yes,,,,,,Lincoln,,,"Brake Parts Inc., LLC",,,,Closure,No,,,
,,2015-08-01 00:00:00,,,,,EKCEP,2015-06-02 00:00:00,,,58,,212112,No,,,,,,"Letcher , Pike",,,RHINO CAM Mining LLC,,,,Layoff,No,,,
,,07/31/2015 and 10/30/2015,,,,,Bluegrass,2015-06-05 00:00:00,,,20,,541330,No,,,,,,Madison,,,Bechtel Parsons Blue Grass Project,,,,Layoff,No,,,
,,2015-07-31 00:00:00,,,,,Kentuckianaworks,2015-06-01 00:00:00,,,75,,623210,No,,,,,,Jefferson,,,ResCare,,,,Layoff,No,,,
,,2015-11-01 00:00:00,,,,,Kentuckianaworks,2015-06-10 00:00:00,,,31,,564614,No,,,,,,Bullitt,,,Chegg,,,,Closure,No,,,
,,2015-08-09 00:00:00,,,,,Kentuckianaworks,2015-06-09 00:00:00,,,169,,561720,No,,,,,,"Jefferson, Bullitt, Shelby",,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Closure,No,,,
,,2015-08-12 00:00:00,,,,,EKCEP,2015-06-16 00:00:00,,,70,,211111,No,,,,,, Bell,,,"Straight Creek Coal Mining, Inc ",,,,Closure,No,,,
,,2015-06-21 00:00:00,,,,,Northern Kentucky,2015-06-19 00:00:00,,,46,,332312,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-08-15 00:00:00,,,,,Kentuckianaworks,2015-06-22 00:00:00,,,187,,522310,No,,,,,,Jefferson,,,Discover Home Loans or Discover,,,,Closure,No,,,
,,2015-07-25 00:00:00,,,,,Kentuckianaworks,2015-06-24 00:00:00,,,57,,524114,No,,,,,,Jefferson,,,Anthem Inc.,,,,Closure,No,,,
,,2015-09-05 00:00:00,,,,,Bluegrass,2015-07-07 00:00:00,,,91,,32311,No,,,,,,Scott,,,RR Donnelley,,,,Closure,No,,,
,,2015-07-10 00:00:00,,,,,Northern Kentucky,2015-07-07 00:00:00,,,7,,332312,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-09-06 00:00:00,,,,,EKCEP,2015-07-08 00:00:00,,,292,,21211,No,,,,,,"Harlan,Letcher, (Appalachia VA)",,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,Closure,No,,,
,,2015-07-06 00:00:00,,,,,Northern Kentucky,2015-07-13 00:00:00,,,24,,425120,No,,,,,,Campbell,,,"IPSCO Tubulars, (KY) Inc.",,,,Layoff,Yes,,,
,,2015-09-13 00:00:00,,,,,Northern Kentucky,2015-07-15 00:00:00,,,18,,561422,No,,,,,,Kenton,,,"CareCall, Inc",,,,Closure,No,,,
,,2015-09-13 00:00:00,,,,,Northern Kentucky,2015-07-15 00:00:00,,,78,,561440,No,,,,,,Kenton,,,United Recovery Systems,,,,Closure,No,,,
,,2015-09-30 00:00:00,,,,,Northern Kentucky,2015-07-30 00:00:00,,,99,,488190,No,,,,,,Kenton,,,HAECO Airframe Services,,,,Layoff,No,,,
,,2015-10-31 00:00:00,,,,,Cumberlands,2015-08-17 00:00:00,,,Unknown,,812332,No,,,,,,Laurel,,,Coyne Textile Services,,,,Closure,No,,,
,,2015-10-24 00:00:00,,,,,Green River,2015-08-31 00:00:00,,,624,,331313,TBD,,,,,,Hancock,,,Century Aluminum of Kentucky -Hawesville ,,,,Closure,Yes,,,
,,2015-10-30 00:00:00,,,,,EKCEP,2015-08-31 00:00:00,,,92,,212112,No,,,,,,"Letcher , Pike",,,RHINO CAM Mining LLC,,,,Layoff,No,,,
,,2015-11-01 00:00:00,,,,,Western Kentucky,2015-09-01 00:00:00,,,310,,322121,TBD,,,,,,Ballard,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Layoff,No,,,
,,2015-11-16 00:00:00,,,,,Kentuckianaworks,2015-09-23 00:00:00,,,78,,48111,No,,,,,,Jefferson,,,Envoy Air,,,,Layoff,No,,,
,,2015-12-18 00:00:00,,,,,TENCO,2015-10-16 00:00:00,,,733,,331110,TBD,,,,,,Boyd,,,AK Steel Corporation -Ashland Works,,,,Layoff,Yes,,,
,,2015-12-19 00:00:00,,,,,TENCO,2015-10-19 00:00:00,,,100,,336370,TBD,,,,,,Montgomery,,,"Lexington Metal Systems, LLC",,,,Layoff,No,,,
,,2015-10-20 00:00:00,,,,,Cumberlands,2015-10-20 00:00:00,,,225,,488510,TBD,,,,,,Whitley,,,CSX Transportation Inc.,,,,Closure,Yes,,,
,,2015-12-20 00:00:00,,,,,TENCO,2015-10-27 00:00:00,,,53,,327992,TBD,,,,,,Boyd,,,STEIN INC. -Ashland KY Facility,,,,Layoff,Yes,,,
,,2015-12-30 00:00:00,,,,,EKCEP,2015-10-30 00:00:00,,,8,,212111,No,,,,,,Letcher ,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,Layoff,Yes,,,
,,2015-12-29 00:00:00,,,,,Green River,2015-10-30 00:00:00,,,148,,331313,TBD,,,,,,Henderson,,,Century Aluminum Sebree LLC ,,,,Layoff,Yes,,,
,,2015-12-28 00:00:00,,,,,EKCEP,2015-11-02 00:00:00,,,57,,333131,No,,,,,,Magoffin,,,Joy Global - Salyersville Operations,,,,Closure,No,,,
,,2015-12-31 00:00:00,,,,,Green River,2015-11-02 00:00:00,,,10,,212111,No,,,,,,Ohio,,,Armstrong Coal-Midway Preparation Plant,,,,Closure,No,,,
,,2015-12-31 00:00:00,,,,,Green River,2015-11-02 00:00:00,,,65,,212111,No,,,,,,Ohio,,,Armstrong Coal-Midway Mine,,,,Closure,No,,,
,,2015-12-31 00:00:00,,,,,Western Kentucky,2015-11-02 00:00:00,,,6,,212111,No,,,,,,Muhlenberg,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Closure,No,,,
,,2015-12-31 00:00:00,,,,,Western Kentucky,2015-11-02 00:00:00,,,52,,212111,No,,,,,,Muhlenberg,,,Armstrong Coal-Parkway Mine- Central City,,,,Closure,No,,,
,,2016-01-04 00:00:00,,,,,Cumberlands,2015-11-04 00:00:00,,,153,,622110,No,,,,,,"Adair,Metcalf, Russell",,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Closure,No,,,
,,2016-01-06 00:00:00,,,,,Green River,2015-11-06 00:00:00,,,140,,212111,No,,,,,,Webster,,,Sebree Mining LLC,,,,Closure,No,,,
,,2016-01-19 00:00:00,,,,,EKCEP,2015-11-19 00:00:00,,,159,,212111,No,,,,,,Perry/Leslie,,,Blue Diamond Mining Buckeye Mine Complex,,,,Closure,No,,,
,,2015-12-02 00:00:00,,,,,Green River,2015-12-02 00:00:00,,,225,,331313,TBD,,,,,,Hancock,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Layoff,Yes,,,
,,2016-02-28 00:00:00,,,,,Kentuckianaworks,2015-12-29 00:00:00,,,94,,335311,No,,,,,,Jefferson,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Layoff,Yes,,,
,,2017-01-03 00:00:00,,,,,Northern Kentucky,2016-12-12 00:00:00,,,648,,336111,No,,,,,,Boone,,,Toyota Motor Engineering & Manufacturing,,,,Closure,Yes,,,
,,2017-03-31 00:00:00,,,,,KentuckianaWorks,2016-11-17 00:00:00,,,200,,522390,No,,,,,,Jefferson,,,Vantiv,,,,Closure,No,,,
,,2017-01-30 00:00:00,,,,,EKCEP,2016-11-07 00:00:00,,,31,,624310,No,,,,,,Lee,,,Experience Works,,,,Closure,No,,,
,,2017-01-09 00:00:00,,,,,South Central,2016-11-07 00:00:00,,,215,,333430,Yes,,,,,,Simpson,,,Harman International Industries,,,,Layoff,No,,,
,,2016-11-27 00:00:00,,,,,Kentuckianaworks,2016-09-27 00:00:00,,,83,,6231,No,,,,,,Jefferson,,,Glenview Healthcare & Rehabilitation Center,,,,Closure,No,,,
,,2016-11-27 00:00:00,,,,,Kentuckianaworks,2016-09-27 00:00:00,,,     124 ,,6231,No,,,,,,Jefferson,,,Meadowview Rehab & Wellness,,,,Closure,No,,,
,,2016-11-15 00:00:00,,,,,Western Kentucky,2016-09-15 00:00:00,,,138,,33111,Yes,,,,,,Marshall,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Closure,Yes,,,
,,2016-12-16 00:00:00,,,,,EKCEP,2016-09-08 00:00:00,,,117,,21,TBD,,,,,,Pike,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,Layoff,No,,,
,,2016-07-31 00:00:00,,,,,Lincoln Trail,2016-06-10 00:00:00,,,120,,611310,No,,,,,,Washington,,,St. Catherine College,,,,Closure,No,,,
,,2016-08-07 00:00:00,,,,,EKCEP,2016-06-09 00:00:00,,,203,,212112,TBD,,,,,,Floyd,,,Spurlock Mining LLC,,,,Closure,No,,,
,,2016-08-01 00:00:00,,,,,TENCO,2016-06-06 00:00:00,,,110,,423130,TBD,,,,,,Mason,,,Federal-Mogul Motorparts,,,,Closure,No,,,
,,2016-07-01 00:00:00,,,,,South Central ,2016-06-03 00:00:00,,,47,,441310,No,,,,,,Logan,,,General Product's,,,,Closure,No,,,
,,2016-08-01 00:00:00,,,,,Kentuckianaworks,2016-06-01 00:00:00,,,152,,6231,No,,,,,,Jefferson,,,Kindred Nursing and Rehabilitation,,,,Closure,No,,,
,,2016-08-01 00:00:00,,,,,Cumberlands,2016-05-31 00:00:00,,,87,,312230,TBD,,,,,,Russell,,,Tantus Tobacco LLC,,,,Layoff,No,,,
,,2016-07-25 00:00:00,,,,,TENCO,2016-05-27 00:00:00,,,TBD,,448190,TBD,,,,,,Montgomery,,,Affinity Apparel,,,,Layoff,No,,,
,,2016-07-22 00:00:00,,,,,Kentuckianaworks,2016-05-24 00:00:00,,,110,,,TBD,,,,,,Jefferson,,,"ADP Benefits KY, Inc.",,,,Closure,No,,,
,,2016-07-15 00:00:00,,,,,Cumberlands,2016-05-13 00:00:00,,,TBD,,423810,No,,,,,,  Whitley,,,Whayne Supply Company,,,,Layoff,No,,,
,,2016-07-29 00:00:00,,,,,Western Kentucky,2016-05-06 00:00:00,,,189,,332994,TBD,,,,,,Graves,,,Remington Outdoor Company,,,,Closure,No,,,
,,2016-06-22 00:00:00,,,,,Western Kentucky,2016-04-29 00:00:00,,,86,,212,TBD,,,,,,Muhlenberg,,,Armstrong Coal- Parkway underground mine,,,,Closure,No,,,
,,2016-06-22 00:00:00,,,,,Western Kentucky,2016-04-29 00:00:00,,,20,,212,TBD,,,,,,Muhlenberg,,,Armstrong Coal- Parkway Preparation Plant,,,,Closure,No,,,
,,2016-06-22 00:00:00,,,,,Bluegrass,2016-04-28 00:00:00,,,73,,334419,TBD,,,,,,Mercer,,,KeyTronicEMS,,,,Closure,No,,,
,,2016-06-22 00:00:00,,,,,Northern Kentucky,2016-04-26 00:00:00,,,113,,425120,Yes,,,,,,Campbell,,,IPSCO Tubluars (KY) Inc.,,,,Layoff,No,,,
,,2016-06-30 00:00:00,,,,,Kentuckianaworks,2016-04-21 00:00:00,,,122,,336390,TBD,,,,,,Shelby,,,Johnson Controls Inc.,,,,Closure,Yes,,,
,,2016-06-30 00:00:00,,,,,South Central ,2016-04-19 00:00:00,,,191,,336350,TBD,,,,,,Barren,,,Dana Commercial Vehicle Manufacturing LLC ,,,,Closure,Yes,,,
,,2016-06-04 00:00:00,,,,,Western Kentucky,2016-04-08 00:00:00,,,425,,322121,Yes,,,,,,Ballard,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Closure,No,,,
,,2016-05-31 00:00:00,,,,,Northern Kentucky,2016-04-05 00:00:00,,,6,,425120,Yes,,,,,,Campbell,,,IPSCO Tubluars (KY) Inc.,,,,Layoff,No,,,
,,2016-05-27 00:00:00,,,,,Kentuckianaworks,2016-04-04 00:00:00,,,215,,722310,No,,,,,,Jefferson,,,"Sodexo,Inc.",,,,Closure,No,,,
,,2016-05-25 00:00:00,,,,,Bluegrass,2016-03-23 00:00:00,,,143,,33318,No,,,,,,Fayette,,,Lexmark International Inc,,,,Layoff,No,,,
,,2016-05-19 00:00:00,,,,,Kentuckianaworks,2016-03-21 00:00:00,,,282,,561110,TBD,,,,,,Jefferson,,,Firstsource Group USA-REVISED,,,,Closure,No,,,
,,2016-05-11 00:00:00,,,,,Northern Kentucky,2016-03-09 00:00:00,,,338,,541614,TBD,,,,,,Boone,,,Innotrac L.P.'s Facility,,,,Closure,No,,,
,,2016-03-11 00:00:00,,,,,TENCO,2016-03-07 00:00:00,,,76,,212312,No,,,,,,Mason,,,Carmeuse Lime & Stone -Maysville Operation ,,,,Layoff,No,,,
,,2016-04-30 00:00:00,,,,,Northern Kentucky,2016-03-03 00:00:00,,,94,,541613,No,,,,,,Kenton,,,Convergys Corporation,,,,Closure,No,,,
