Closure/Layoff,Date Received,County/Counties,Company Contact,Industry,Region,Union,NAFTA/Trade,Workforce Area,NAICS,SIC,Comments,NAICS Code,Location,Congressional ,Company Name,Employees,Projected Date,County,County: Local  Name,Company Address,Projected Dates,Source,NEG,Affected Occupation,Closure or Layoff?,Notice Link,NAICS/SIC,Notice URL,Affected Occupations,Local Area,Trade
Closure,2013-07-02 00:00:00,,,,,N,,Lincoln Trail,624310,,Redacted WARN,,,,Marion Adjustment Center,167,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-07-02 00:00:00,,,,,N,,Greater Louisville,811211,,Amended WARN,,,,"Motorola Solutions, Inc.",56,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,WARN,,,,,,,Unknown,,N
Closure,2013-06-07 00:00:00,,,,,,,Greater Louisville,322230,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,WARN,,,,,,,See WARN,,N
Layoff,2013-05-31 00:00:00,,,,,Y,,Western Kentucky,325199,,,,,,United State Enrichment Corporation (USEC),160,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,WARN,,,,,,,Unknown,,N
Closure,2013-05-21 00:00:00,,,,,N,,Greater Louisville,811211,,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",56,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,WARN,,,,,,,Unknown,,N
Closure,2013-05-21 00:00:00,,,,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,"Motorola Solutions, Inc. ",60,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,,,,,,,Unknown,,N
Layoff,2013-05-07 00:00:00,,,,,Y,,Western Kentucky,334512,,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",145,,Ballard,,See WARN ,07/03/2013 - 07/02/2014,WARN,,,,,,,See WARN,,N
Closure,2013-05-06 00:00:00,,,,,N,,Bluegrass,621999,,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,WARN,,,,,,,See WARN,,N
Closure,2013-05-06 00:00:00,,,,,Y,,Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",347,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,WARN,,,,,,,See WARN,,Y
Closure,2013-04-25 00:00:00,,,,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,,,,,,,Unknown,,N
Layoff,2013-04-16 00:00:00,,,,,Y,,Green River,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,WARN,,,,,,,See WARN,,N
Layoff,2013-04-16 00:00:00,,,,,Y,,Green River,561110,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,WARN,,,,,,,See WARN,,N
Layoff,2013-04-15 00:00:00,,,,,,,Cumberlands,518210,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2013-04-11 00:00:00,,,,,N,,Bluegrass,336370,,,,,,GECOM Corporation,85,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,WARN,,,,,,,Unknown,,N
Closure,2013-04-09 00:00:00,,,,,N,,Greater Louisville,541613,,,,,,"Gannett Driect Marketing Services, Inc.",59,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2013-04-08 00:00:00,,,,,N,,Bluegrass,327420,,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,WARN,,,,,,,Unknown,,N
Layoff,2013-03-06 00:00:00,,,,,N,,Cumberlands,332992,,,,,,"Serco, Inc.",250,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,WARN,,,,,,,Unknown,,N
Closure,2013-03-01 00:00:00,,,,,,,Bluegrass,333131,,,,,,Joy Global,147,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,WARN,,,,,,,See WARN,,N
Closure,2013-02-28 00:00:00,,,,,N,,Lincoln Trail,336510,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-02-28 00:00:00,,,,,N,,Greater Louisville,"551112, 323110",,See WARN,,,,"Fetter Printing Company, Fettergroup",54,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,WARN,,,,,,,See WARN,,N
Closure,2013-02-19 00:00:00,,,,,N,,Greater Louisville,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",347,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,WARN,,,,,,,See WARN,,N
Closure,2013-01-30 00:00:00,,,,,N,,Barren River,621610,,,,,,Conifer Health Solutions,54,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-01-22 00:00:00,,,,,N,,Western Kentucky,624190,,See WARN,,,,Community Alternatives KY Madisonville,70,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-01-18 00:00:00,,,,,N,,Statewide,,,WARN never distributed,,,,The Boeing Company,2,,,,See WARN ,2013-03-22 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-01-16 00:00:00,,,,,N,,Northern Kentucky,493110,,,,,,"Gap, Inc.",363,,,,See WARN ,2013-04-15 00:00:00,WARN,,,,,,,See WARN,,N
Closure,2013-01-08 00:00:00,,,,,N,,Green River,332618,,,,,,"Leggett & Platt, Incorporated",71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,WARN,,,,,,,See WARN,,?
Closure,2013-01-07 00:00:00,,,,,N,,EKCEP,212111,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,WARN,,,,,,,See WARN,,N
Closure,2013-01-04 00:00:00,,,,,N,,Statewide,561110,,,,,,The Boeing Company,49,,,,See WARN ,2013-03-04 00:00:00,WARN,,,,,,,See WARN,,N
Layoff,2014-01-21 00:00:00,,,,,No,,Greater Louisville,561422,,,,,,Time Warner Cable (TWC),97,,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,WARN,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No
Closure,2014-01-04 00:00:00,,,,,No,,Statewide,561110,,,,,,Boeing,49,,Statewide,,,2014-03-04 00:00:00,WARN,,,,,,,Office Administration and Support,,No
Closure,2014-01-07 00:00:00,,,,,No,,EKCEP,322221,,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,,,"Underground Mining, Utility ",,No
Closure,2014-01-09 00:00:00,,,,,No,,Greater Louisville,811211,,,,,,"Motorola Solutions, Inc.",,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,WARN,,,,,,,Customer Electronics Repair and Maintenance,,No
Layoff,2014-02-11 00:00:00,,,,,No,,Statewide,425120,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,WARN,,,,,,,Store Merchandising,,No
Layoff,2014-02-20 00:00:00,,,,,Yes,,Western Kentucky,325199,,,,,,United States Enrichment Corporation (USEC),360,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,WARN,,,,,,,Basic Organic Chemical Manufacturing,,Yes
Layoff,2014-02-27 00:00:00,,,,,No,,Bluegrass,336340,,,,,,"Brake Parts, Inc., LLC.",,,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,WARN,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes
Layoff,2014-03-07 00:00:00,,,,,No,,Cumberlands,541611,,,,,,"General Dynamics Information Technology, Inc.",271,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,WARN,,,,,,,Call Center Inbound/Outbound,,?
Closure,2014-04-04 00:00:00,,,,,No,,Greater Louisville,322230,,,,,,Cenveo,,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,WARN,,,,,,,Manufacturing and Production Operations,,No
Closure,2014-04-04 00:00:00,,,,,No,,Cumberlands,315220/315240,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,WARN,,,,,,,Cut and Sew Apparel Manufacturing,,Yes
Layoff,2014-04-07 00:00:00,,,,,Yes,,Green River,221121,,,,,,Big Rivers Electric Corp. Coleman Station,96,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,WARN,,,,,,,Electric Bulk Power Transmission and Control,,?
Layoff,2014-04-29 00:00:00,,,,,Yes,,Western Kentucky,325199,,,,,,United States Enrichment Corporation (USEC),85,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,WARN,,,,,,,Basic Organic Chemical Manufacturing,,Yes
Closure,2014-05-06 00:00:00,,,,,No,,Lincoln Trail,561422,,,,,,"Nielsen Company (US), LLC",237,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,WARN,,,,,,,Call Center Inbound/Outbound,,No
Closure,2014-05-29 00:00:00,,,,,No,,Barren River,325412,,,,,,"Aphena Pharma Solutions, LLC",54,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,WARN,,,,,,,Pharmacuetical Packaging and Manufacturing ,,?
Closure,2014-05-29 00:00:00,,,,,No,,Northern Kentucky,333314,,,,,,"Carl Zeiss Vision, Inc.",67,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,WARN,,,,,,,Manufacturing of Optical Systems,,?
Closure,2014-06-05 00:00:00,,,,,Yes,,Bluegrass,336320,,,,,,Regal Beloit,242,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,WARN,,,,,,,Manufacturing of electirc motors,,Yes
Closure,2014-06-09 00:00:00,,,,,No,,Bluegrass,722310,,,,,,"Sodexo, Inc.",57,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,WARN,,,,,,,Food Service Contractor,,No
Layoff,2014-06-19 00:00:00,,,,,No,,EKCEP,213113,,,,,,"Harlan-Cumberland Coal Company, LLC",92,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",WARN,,,,,,,Coal mining support services,,No
See WARN,2014-06-26 00:00:00,,,,,No,,EKCEP,315210,,,,,,BAE Systems,150,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",WARN,,,,,,,Military Uniforms manufacturing,,No
Closure,2014-07-22 00:00:00,,,,,Yes,,EKCEP,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",WARN,,,,,,,Surface mining,,?
Layoff,2014-07-27 00:00:00,,,,,No,,EKCEP,423810,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,73,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,WARN,,,,,,,Mining equipment and supplies,,No
Layoff,2014-07-31 00:00:00,,,,,Yes,,Western Kentucky,325199,,,,,,United States Enrichment Corporation (USEC),375,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",WARN,,,,,,,Basic Organic Chemical Manufacturing,,Yes
Closure,2014-07-31 00:00:00,,,,,No,,Tenco,541614,,,,,,Federal - Mogul Corporation,157,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",WARN,,,,,,,Distribution center,,No
Layoff,2014-09-05 00:00:00,,,,,No,,Bluegrass,621491,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",61,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",WARN,,,,,,,Administrative claims and customer service,,No
Closure,2014-09-19 00:00:00,,,,,Yes,,EKCEP,212111,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",WARN,,,,,,,Surface mining,,No
Layoff,2014-10-01 00:00:00,,,,,No,,Lincoln Trail,561210,,,,,,"Wolverine Services, LLC (an Akima Company)",199,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,WARN,,,,,,,Base Facilities Operation Support Services,,No
Closure,2014-10-02 00:00:00,,,,,No,,Bluegrass,333242,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",WARN,,,,,,,Contract electronics for circuit boards,,Yes
Closure,2014-10-27 00:00:00,,,,,No,,EKCEP / Cumberlands,212112,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,WARN,,,,,,, Underground mining ,,No
Closure,2014-11-21 00:00:00,,,,,Yes,,EKCEP,212111,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,WARN,,,,,,,Surface mining,,No
Closure,2014-12-03 00:00:00,,,,,No,,Bluegrass,624190,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,WARN,,,,,,,Testing and Counseling,,No
Closure,2014-12-03 00:00:00,,,,,No,,KentuckianaWorks,561720,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,WARN,,,,,,,Environmental Services,,No
Layoff,2015-02-03 00:00:00,,,,,No,,Green River,21211,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,WARN,,,,,,,Coal Mining,,No
Layoff,2014-12-08 00:00:00,,,,,Yes,,Green River,21211,,,,,,"Heritage Coal Company, LLC (""Heritage"")",66,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,WARN,,,,,,,Coal Mining,,No
Layoff,2014-12-08 00:00:00,,,,,Yes,,Green River,21211,,,,,,"Highland Mining Company, LLC (""Highland"")",483,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,WARN,,,,,,,Coal Mining,,No
?,2014-12-16 00:00:00,,,,,No,,Lincoln Trail,561422,,,,,,"Sykes Enterprise, Incorporated",173,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,WARN,,,,,,,Customer service call center,,No
Layoff,2014-12-16 00:00:00,,,,,No,,Lincoln Trail,561210,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,WARN,,,,,,,Base Facilities Operation Support Services,,No
Closure,2014-12-17 00:00:00,,,,,No,,EKCEP,325199,,,,,,Kentucky Fuel Corporation (KFC),52,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,WARN,,,,,,,Industrial Organic Chemicals Manufacturing,,No
Closure,2014-12-30 00:00:00,,,,,No,,EKCEP ,212112,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,,,,,,No
Closure,2015-01-06 00:00:00,,,,,No,,Bluegrass,541110,,,,,,"Morgan, Lewis & Bockius LLP ",24,,Fayette,,,2015-03-06 00:00:00,,,,,,,,,,No
Closure,2015-01-06 00:00:00,,,,,No,,EKCEP,212399,,,,,,"JAD Coal Company, Inc. ",9,,Harlan,,,2015-01-23 00:00:00,,,,,,,,,,No
Closure,2015-01-06 00:00:00,,,,,No,,EKCEP,212111,,,,,,"Fox Knob Coal Company, Inc.",86,,Harlan,,,2015-01-23 00:00:00,,,,,,,,,,No
Layoff,2015-01-07 00:00:00,,,,,No,,Lincoln Trail,522110,,,,,,Your Community Bank,52,,Hardin,,,2015-03-13 00:00:00,,,,,,,,,,No
Closure,2015-01-08 00:00:00,,,,,No,,Cumberlands,452990,,,,,,ShopKo Hometown #718,24,,Casey,,,2015-04-15 00:00:00,,,,,,,,,,No
Closure,2015-01-08 00:00:00,,,,,No,,Barren River,452990,,,,,,ShopKo Hometown #721,20,,Hart,,,2015-04-15 00:00:00,,,,,,,,,,No
Closure,2015-01-08 00:00:00,,,,,No,,Lincoln Trail,452990,,,,,,ShopKo Hometown #730,22,,Larue,,,2015-04-15 00:00:00,,,,,,,,,,No
Layoff,2015-01-08 00:00:00,,,,,No,,Kentuckianaworks,561499,,,,,,Market Day LLC,25,,Jefferson,,,2015-03-07 00:00:00,,,,,,,,,,No
Layoff,2015-01-16 00:00:00,,,,,No,,Bluegrass,325411,,,,,,"Avantor Performance Materials, Inc.",150,,Bourbon,,,2015-03-01 00:00:00,,,,,,,,,,No
Closure,2015-01-28 00:00:00,,,,,No,,Bluegrass,541110,,,,,,"Morgan, Lewis & Bockius LLP",76,,Fayette,,,04/03/2015 and  06/30/2015,,,,,,,,,,No
Closure,2015-01-30 00:00:00,,,,,No,,EKCEP,212399,,,,,,"JAD Coal Company, Inc.",9,,Harlan,,,2015-02-13 00:00:00,,,,,,,,,,No
Closure,2015-01-30 00:00:00,,,,, No,,EKCEP,212111,,,,,,"Fox Knob Coal Company, Inc. ",86,,Harlan,,,2015-02-13 00:00:00,,,,,,,,,,No
Closure,2015-01-30 00:00:00,,,,,No,,Western Kentucky,622110,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,Fulton,,,2015-03-31 00:00:00,,,,,,,,,,No
Closure,2015-01-30 00:00:00,,,,,No,,Western Kentucky,621111,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,Fulton,,,2015-03-31 00:00:00,,,,,,,,,,No
Layoff,2015-02-04 00:00:00,,,,,No,,Western Kentucky,928110,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,Christian,,,2015-03-31 00:00:00,,,,,,,,,,No
Closure,2015-02-06 00:00:00,,,,,No,,Western Kentucky,212112,,,,,,"Highland Mining Company, LLC ",62,,Union,,, 04/05/2015 ,,,,,,,,,,No
Closure,2015-02-10 00:00:00,,,,,No,,EKCEP,212112,,,,,,"Licking River Mining, LLC ",127,,Morgan,,,2015-03-13 00:00:00,,,,,,,,,,No
Closure,2015-02-10 00:00:00,,,,,No,,EKCEP,212111,,,,,,"Licking River Resources, Inc. ",8,,Morgan,,,2015-03-13 00:00:00,,,,,,,,,,No
Closure,2015-02-10 00:00:00,,,,,No,,TENCO,122102,,,,,,"S. M. & J., Inc. ",3,,Boyd,,,2015-03-13 00:00:00,,,,,,,,,,No
Closure,2015-02-17 00:00:00,,,,,No,,Green River,213113,,,,,,"Heritage Coal Company, LLC ",2,,Union,,,2015-04-04 00:00:00,,,,,,,,,,No
Layoff,2015-03-20 00:00:00,,,,,Yes,,Barren River,322220,,,,,,Fort Dearborn Company,60,,Warren,,,2015-05-15 00:00:00,,,,,,,,,,Yes
