Employees,County: Local  Name,NEG,NAICS Code,NAICS/SIC,Projected Date,Trade,Company Address,Source,Congressional ,Date Received,Affected Occupations,NAFTA/Trade,Industry,Region,Location,Local Area,Affected Occupation,Union,Notice Link,County,Closure or Layoff?,Comments,Workforce Area,Projected Dates,Company Contact,County/Counties,Notice URL,NAICS,Company Name,Closure/Layoff,SIC
601,,,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",WARN,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,,No,,Russell,,,Cumberlands,2014-06-08 00:00:00,,,,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,
96,,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,,,Yes,,Hancock,,,Green River,2014-05-01 00:00:00,,,,221121,Big Rivers Electric Corp. Coleman Station,Layoff,
85,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Yes,,Ballard,,,Western Kentucky,2014-06-27 00:00:00,,,,325199,United States Enrichment Corporation (USEC),Layoff,
237,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,,,No,,Hardin,,,Lincoln Trail,2014-07-31 00:00:00,,,,561422,"Nielsen Company (US), LLC",Closure,
54,,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,,,No,,Barren,,,Barren River,07/29/2014 thru 09/30/2014,,,,325412,"Aphena Pharma Solutions, LLC",Closure,
67,,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,,,No,,Boone,,,Northern Kentucky,Beginning 07/28/2014,,,,333314,"Carl Zeiss Vision, Inc.",Closure,
242,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,,,Yes,,Clark / Montgomery,,,Bluegrass,Beginning 08/22/2014,,,,336320,Regal Beloit,Closure,
57,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,2014-06-09 00:00:00,Food Service Contractor,,,,,,,No,,Fayette,,,Bluegrass,2014-06-30 00:00:00,,,,722310,"Sodexo, Inc.",Closure,
92,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,2014-06-19 00:00:00,Coal mining support services,,,,,,,No,,Harlan,,,EKCEP,"On or shortly after August 18, 2014",,,,213113,"Harlan-Cumberland Coal Company, LLC",Layoff,
150,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,,,No,,Jackson,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,,,315210,BAE Systems,See WARN,
See WARN,,,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",WARN,,2014-07-22 00:00:00,Surface mining,,,,,,,Yes,,Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,"September 19, 2014, or within the 14-day period after that date",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
73,,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,2014-07-27 00:00:00,Mining equipment and supplies,,,,,,,No,,Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,2014-09-22 00:00:00,,,,423810,Joy Global - Salyersville Operations,Layoff,
375,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,,,Yes,,Ballard,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,,,325199,United States Enrichment Corporation (USEC),Layoff,
157,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,2014-07-31 00:00:00,Distribution center,,,,,,,No,,Mason,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Federal - Mogul Corporation,Closure,
61,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,2014-09-05 00:00:00,Administrative claims and customer service,,,,,,,No,,Fayette,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,
213,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,2014-09-19 00:00:00,Surface mining,,,,,,,Yes,,Letcher,,,EKCEP,"September 19, 2014/See WARN",,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
199,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,,,No,,Hardin,,,Lincoln Trail,2014-11-30 00:00:00,,,,561210,"Wolverine Services, LLC (an Akima Company)",Layoff,
204,,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,,,No,,Fayette,,,Bluegrass,"On or about January 31, 2015",,,,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,
656,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,2014-10-27 00:00:00, Underground mining ,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,See WARN,,,,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,
See WARN,,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,2014-11-21 00:00:00,Surface mining,,,,,,,Yes,,Letcher,,,EKCEP,See WARN,,,,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,
125,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,2014-12-03 00:00:00,Testing and Counseling,,,,,,,No,,Fayette,,,Bluegrass,2015-01-31 00:00:00,,,,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,
144,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,2014-12-03 00:00:00,Environmental Services,,,,,,,No,,Jefferson,,,KentuckianaWorks,2015-01-31 00:00:00,,,,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,
135,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,2015-02-03 00:00:00,Coal Mining,,,,,,,No,,Union,,,Green River,See WARN,,,,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,
66,,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,2014-12-08 00:00:00,Coal Mining,,,,,,,Yes,,Union,,,Green River,See WARN,,,,21211,"Heritage Coal Company, LLC (""Heritage"")",Layoff,
483,,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,2014-12-08 00:00:00,Coal Mining,,,,,,,Yes,,Union,,,Green River,See WARN,,,,21211,"Highland Mining Company, LLC (""Highland"")",Layoff,
173,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,2014-12-16 00:00:00,Customer service call center,,,,,,,No,,Nelson,,,Lincoln Trail,2015-02-27 00:00:00,,,,561422,"Sykes Enterprise, Incorporated",?,
200,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,,,No,,Hardin,,,Lincoln Trail,2015-02-14 00:00:00,,,,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,
52,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,,No,,Pike,,,EKCEP,2015-02-09 00:00:00,,,,325199,Kentucky Fuel Corporation (KFC),Closure,
 in WARN,,,,,,No,,,,2014-12-30 00:00:00,,,,,,,,No,,"Pike, Perry, Whitley, Knox",,,EKCEP ,2015-02-12 00:00:00,,,,212112,"TECO Coal Coal LLC, & Subsidiaries ",Closure,
24,,,,,,No,,,,2015-01-06 00:00:00,,,,,,,,No,,Fayette,,,Bluegrass,2015-03-06 00:00:00,,,,541110,"Morgan, Lewis & Bockius LLP ",Closure,
9,,,,,,No,,,,2015-01-06 00:00:00,,,,,,,,No,,Harlan,,,EKCEP,2015-01-23 00:00:00,,,,212399,"JAD Coal Company, Inc. ",Closure,
86,,,,,,No,,,,2015-01-06 00:00:00,,,,,,,,No,,Harlan,,,EKCEP,2015-01-23 00:00:00,,,,212111,"Fox Knob Coal Company, Inc.",Closure,
52,,,,,,No,,,,2015-01-07 00:00:00,,,,,,,,No,,Hardin,,,Lincoln Trail,2015-03-13 00:00:00,,,,522110,Your Community Bank,Layoff,
24,,,,,,No,,,,2015-01-08 00:00:00,,,,,,,,No,,Casey,,,Cumberlands,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #718,Closure,
20,,,,,,No,,,,2015-01-08 00:00:00,,,,,,,,No,,Hart,,,Barren River,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #721,Closure,
22,,,,,,No,,,,2015-01-08 00:00:00,,,,,,,,No,,Larue,,,Lincoln Trail,2015-04-15 00:00:00,,,,452990,ShopKo Hometown #730,Closure,
25,,,,,,No,,,,2015-01-08 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2015-03-07 00:00:00,,,,561499,Market Day LLC,Layoff,
150,,,,,,No,,,,2015-01-16 00:00:00,,,,,,,,No,,Bourbon,,,Bluegrass,2015-03-01 00:00:00,,,,325411,"Avantor Performance Materials, Inc.",Layoff,
76,,,,,,No,,,,2015-01-28 00:00:00,,,,,,,,No,,Fayette,,,Bluegrass,04/03/2015 and  06/30/2015,,,,541110,"Morgan, Lewis & Bockius LLP",Closure,
9,,,,,,No,,,,2015-01-30 00:00:00,,,,,,,,No,,Harlan,,,EKCEP,2015-02-13 00:00:00,,,,212399,"JAD Coal Company, Inc.",Closure,
86,,,,,,No,,,,2015-01-30 00:00:00,,,,,,,, No,,Harlan,,,EKCEP,2015-02-13 00:00:00,,,,212111,"Fox Knob Coal Company, Inc. ",Closure,
165,,,,,,No,,,,2015-01-30 00:00:00,,,,,,,,No,,Fulton,,,Western Kentucky,2015-03-31 00:00:00,,,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,
18,,,,,,No,,,,2015-01-30 00:00:00,,,,,,,,No,,Fulton,,,Western Kentucky,2015-03-31 00:00:00,,,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,
296,,,,,,No,,,,2015-02-04 00:00:00,,,,,,,,No,,Christian,,,Western Kentucky,2015-03-31 00:00:00,,,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,
62,,,,,,No,,,,2015-02-06 00:00:00,,,,,,,,No,,Union,,,Western Kentucky, 04/05/2015 ,,,,212112,"Highland Mining Company, LLC ",Closure,
127,,,,,,No,,,,2015-02-10 00:00:00,,,,,,,,No,,Morgan,,,EKCEP,2015-03-13 00:00:00,,,,212112,"Licking River Mining, LLC ",Closure,
8,,,,,,No,,,,2015-02-10 00:00:00,,,,,,,,No,,Morgan,,,EKCEP,2015-03-13 00:00:00,,,,212111,"Licking River Resources, Inc. ",Closure,
3,,,,,,No,,,,2015-02-10 00:00:00,,,,,,,,No,,Boyd,,,TENCO,2015-03-13 00:00:00,,,,122102,"S. M. & J., Inc. ",Closure,
2,,,,,,No,,,,2015-02-17 00:00:00,,,,,,,,No,,Union,,,Green River,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",Closure,
60,,,,,,Yes,,,,2015-03-20 00:00:00,,,,,,,,Yes,,Warren,,,Barren River,2015-05-15 00:00:00,,,,322220,Fort Dearborn Company,Layoff,
73,,,,,,No,,,,2015-03-25 00:00:00,,,,,,,,No,,Floyd,,,EKCEP,2015-03-25 00:00:00,,,,213112,"Universal Well Services, Inc.",Closure,
98,,,,,,No,,,,2015-03-30 00:00:00,,,,,,,,No,,Muhlenberg,,,Western Kentucky,2015-05-30 00:00:00,,,,454390,Gourmet Express LLC,Closure,
63,,,,,,No,,,,2015-04-08 00:00:00,,,,,,,,No,,Boone,,,Northern Kentucky,2015-04-30 00:00:00,,,,481111,DAL Global Services,Layoff,
62,,,,,,Yes,,,,2015-04-10 00:00:00,,,,,,,,Yes,,Clark,,,Bluegrass,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",Layoff,
4,,,,,,Yes,,,,2015-04-10 00:00:00,,,,,,,,No,,Clark,,,Bluegrass,2015-06-29 00:00:00,,,,334118,"Quality Manufacturing, Inc. ",Layoff,
115,,,,,,No,,,,2015-04-13 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-06-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,
2,,,,,,No,,,,2015-04-20 00:00:00,,,,,,,,No,,Union,,,Green River,2015-04-04 00:00:00,,,,213113,"Heritage Coal Company, LLC ",Closure,
37,,,,,,No,,,,2015-04-20 00:00:00,,,,,,,,No,,Union,,,Green River,2015-05-15 00:00:00,,,,212112,"Highland Mining Company, LLC ",Closure,
36,,,,,,No,,,,2015-05-12 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-07-07 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,
115,,,,,,No,,,,2015-05-12 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-07-08 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,
154,,,,,,No,,,,2015-05-14 00:00:00,,,,,,,,No,,Lee,,,EKCEP,2015-07-13 00:00:00,,,,921190,Lee Adjustment Center ,Layoff,
77,,,,,,No,,,,2015-05-18 00:00:00,,,,,,,,No,,Muhlenberg,,,Western Kentucky,2015-06-26 00:00:00,,,,454390,Gourmet Express LLC,Closure,
Unknown,,,,,,No,,,,2015-05-21 00:00:00,,,,,,,,Yes,,"Ballard, McCracken",,,Western Kentucky,2015-07-25 00:00:00,,,,334512,"LATA Environmental Services of Kentucky, LLC",Layoff,
38,,,,,,No,,,,2015-05-28 00:00:00,,,,,,,,No,,Magoffin,,,EKCEP,2015-07-24 00:00:00,,,,333131,Joy Global - Salyersville Operations,Layoff,
Unknown,,,,,,Yes,,,,2015-05-28 00:00:00,,,,,,,,No,,Lincoln,,,Bluegrass,2015-07-31 00:00:00,,,,336340,"Brake Parts Inc., LLC",Closure,
58,,,,,,No,,,,2015-06-02 00:00:00,,,,,,,,No,,"Letcher , Pike",,,EKCEP,2015-08-01 00:00:00,,,,212112,RHINO CAM Mining LLC,Layoff,
20,,,,,,No,,,,2015-06-05 00:00:00,,,,,,,,No,,Madison,,,Bluegrass,07/31/2015 and 10/30/2015,,,,541330,Bechtel Parsons Blue Grass Project,Layoff,
75,,,,,,No,,,,2015-06-01 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2015-07-31 00:00:00,,,,623210,ResCare,Layoff,
31,,,,,,No,,,,2015-06-10 00:00:00,,,,,,,,No,,Bullitt,,,Kentuckianaworks,2015-11-01 00:00:00,,,,564614,Chegg,Closure,
169,,,,,,No,,,,2015-06-09 00:00:00,,,,,,,,No,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,2015-08-09 00:00:00,,,,561720,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,
70,,,,,,No,,,,2015-06-16 00:00:00,,,,,,,,No,, Bell,,,EKCEP,2015-08-12 00:00:00,,,,211111,"Straight Creek Coal Mining, Inc ",Closure,
46,,,,,,No,,,,2015-06-19 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-06-21 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,
187,,,,,,No,,,,2015-06-22 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2015-08-15 00:00:00,,,,522310,Discover Home Loans or Discover,Closure,
57,,,,,,No,,,,2015-06-24 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2015-07-25 00:00:00,,,,524114,Anthem Inc.,Closure,
91,,,,,,No,,,,2015-07-07 00:00:00,,,,,,,,No,,Scott,,,Bluegrass,2015-09-05 00:00:00,,,,32311,RR Donnelley,Closure,
7,,,,,,No,,,,2015-07-07 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-07-10 00:00:00,,,,332312,"IPSCO Tubulars, (KY) Inc.",Layoff,
292,,,,,,No,,,,2015-07-08 00:00:00,,,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,,EKCEP,2015-09-06 00:00:00,,,,21211,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,
24,,,,,,No,,,,2015-07-13 00:00:00,,,,,,,,Yes,,Campbell,,,Northern Kentucky,2015-07-06 00:00:00,,,,425120,"IPSCO Tubulars, (KY) Inc.",Layoff,
18,,,,,,No,,,,2015-07-15 00:00:00,,,,,,,,No,,Kenton,,,Northern Kentucky,2015-09-13 00:00:00,,,,561422,"CareCall, Inc",Closure,
78,,,,,,No,,,,2015-07-15 00:00:00,,,,,,,,No,,Kenton,,,Northern Kentucky,2015-09-13 00:00:00,,,,561440,United Recovery Systems,Closure,
99,,,,,,No,,,,2015-07-30 00:00:00,,,,,,,,No,,Kenton,,,Northern Kentucky,2015-09-30 00:00:00,,,,488190,HAECO Airframe Services,Layoff,
Unknown,,,,,,No,,,,2015-08-17 00:00:00,,,,,,,,No,,Laurel,,,Cumberlands,2015-10-31 00:00:00,,,,812332,Coyne Textile Services,Closure,
624,,,,,,TBD,,,,2015-08-31 00:00:00,,,,,,,,Yes,,Hancock,,,Green River,2015-10-24 00:00:00,,,,331313,Century Aluminum of Kentucky -Hawesville ,Closure,
92,,,,,,No,,,,2015-08-31 00:00:00,,,,,,,,No,,"Letcher , Pike",,,EKCEP,2015-10-30 00:00:00,,,,212112,RHINO CAM Mining LLC,Layoff,
310,,,,,,TBD,,,,2015-09-01 00:00:00,,,,,,,,No,,Ballard,,,Western Kentucky,2015-11-01 00:00:00,,,,322121,Wickliffe Paper Company LLC-Verso Corp ,Layoff,
78,,,,,,No,,,,2015-09-23 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2015-11-16 00:00:00,,,,48111,Envoy Air,Layoff,
733,,,,,,TBD,,,,2015-10-16 00:00:00,,,,,,,,Yes,,Boyd,,,TENCO,2015-12-18 00:00:00,,,,331110,AK Steel Corporation -Ashland Works,Layoff,
100,,,,,,TBD,,,,2015-10-19 00:00:00,,,,,,,,No,,Montgomery,,,TENCO,2015-12-19 00:00:00,,,,336370,"Lexington Metal Systems, LLC",Layoff,
225,,,,,,TBD,,,,2015-10-20 00:00:00,,,,,,,,Yes,,Whitley,,,Cumberlands,2015-10-20 00:00:00,,,,488510,CSX Transportation Inc.,Closure,
53,,,,,,TBD,,,,2015-10-27 00:00:00,,,,,,,,Yes,,Boyd,,,TENCO,2015-12-20 00:00:00,,,,327992,STEIN INC. -Ashland KY Facility,Layoff,
8,,,,,,No,,,,2015-10-30 00:00:00,,,,,,,,Yes,,Letcher ,,,EKCEP,2015-12-30 00:00:00,,,,212111,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,
148,,,,,,TBD,,,,2015-10-30 00:00:00,,,,,,,,Yes,,Henderson,,,Green River,2015-12-29 00:00:00,,,,331313,Century Aluminum Sebree LLC ,Layoff,
57,,,,,,No,,,,2015-11-02 00:00:00,,,,,,,,No,,Magoffin,,,EKCEP,2015-12-28 00:00:00,,,,333131,Joy Global - Salyersville Operations,Closure,
10,,,,,,No,,,,2015-11-02 00:00:00,,,,,,,,No,,Ohio,,,Green River,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Preparation Plant,Closure,
65,,,,,,No,,,,2015-11-02 00:00:00,,,,,,,,No,,Ohio,,,Green River,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Midway Mine,Closure,
6,,,,,,No,,,,2015-11-02 00:00:00,,,,,,,,No,,Muhlenberg,,,Western Kentucky,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,
52,,,,,,No,,,,2015-11-02 00:00:00,,,,,,,,No,,Muhlenberg,,,Western Kentucky,2015-12-31 00:00:00,,,,212111,Armstrong Coal-Parkway Mine- Central City,Closure,
153,,,,,,No,,,,2015-11-04 00:00:00,,,,,,,,No,,"Adair,Metcalf, Russell",,,Cumberlands,2016-01-04 00:00:00,,,,622110,Adair County Hospital District-                               Westlake Regional Hospital,Closure,
140,,,,,,No,,,,2015-11-06 00:00:00,,,,,,,,No,,Webster,,,Green River,2016-01-06 00:00:00,,,,212111,Sebree Mining LLC,Closure,
159,,,,,,No,,,,2015-11-19 00:00:00,,,,,,,,No,,Perry/Leslie,,,EKCEP,2016-01-19 00:00:00,,,,212111,Blue Diamond Mining Buckeye Mine Complex,Closure,
225,,,,,,TBD,,,,2015-12-02 00:00:00,,,,,,,,Yes,,Hancock,,,Green River,2015-12-02 00:00:00,,,,331313,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,
94,,,,,,No,,,,2015-12-29 00:00:00,,,,,,,,Yes,,Jefferson,,,Kentuckianaworks,2016-02-28 00:00:00,,,,335311,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,
648,,,,,,No,,,,2016-12-12 00:00:00,,,,,,,,Yes,,Boone,,,Northern Kentucky,2017-01-03 00:00:00,,,,336111,Toyota Motor Engineering & Manufacturing,Closure,
200,,,,,,No,,,,2016-11-17 00:00:00,,,,,,,,No,,Jefferson,,,KentuckianaWorks,2017-03-31 00:00:00,,,,522390,Vantiv,Closure,
31,,,,,,No,,,,2016-11-07 00:00:00,,,,,,,,No,,Lee,,,EKCEP,2017-01-30 00:00:00,,,,624310,Experience Works,Closure,
215,,,,,,Yes,,,,2016-11-07 00:00:00,,,,,,,,No,,Simpson,,,South Central,2017-01-09 00:00:00,,,,333430,Harman International Industries,Layoff,
83,,,,,,No,,,,2016-09-27 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2016-11-27 00:00:00,,,,6231,Glenview Healthcare & Rehabilitation Center,Closure,
     124 ,,,,,,No,,,,2016-09-27 00:00:00,,,,,,,,No,,Jefferson,,,Kentuckianaworks,2016-11-27 00:00:00,,,,6231,Meadowview Rehab & Wellness,Closure,
138,,,,,,Yes,,,,2016-09-15 00:00:00,,,,,,,,Yes,,Marshall,,,Western Kentucky,2016-11-15 00:00:00,,,,33111,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,
117,,,,,,TBD,,,,2016-09-08 00:00:00,,,,,,,,No,,Pike,,,EKCEP,2016-12-16 00:00:00,,,,21,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,
120,,,,,,No,,,,2016-06-10 00:00:00,,,,,,,,No,,Washington,,,Lincoln Trail,2016-07-31 00:00:00,,,,611310,St. Catherine College,Closure,
