NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,EKCEP,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",WARN,,,,,2014-07-27 00:00:00,,Magoffin,,73,No,423810,,,No,,Mining equipment and supplies,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,
,Western Kentucky,Layoff,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,,,,2014-07-31 00:00:00,,Ballard,,375,Yes,325199,,,Yes,,Basic Organic Chemical Manufacturing,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,
,Tenco,Closure,,,,"1151 Morton Lane Maysville, Kentucky  41056",WARN,,,,,2014-07-31 00:00:00,,Mason,,157,No,541614,,,No,,Distribution center,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,
,Bluegrass,Layoff,,,,"651 Perimeter Drive Lexington, Kentucky 40517",WARN,,,,,2014-09-05 00:00:00,,Fayette,,61,No,621491,,,No,,Administrative claims and customer service,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,
,EKCEP,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,2014-09-19 00:00:00,,Letcher,,213,Yes,212111,,,No,,Surface mining,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,Lincoln Trail,Layoff,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",WARN,,,,,2014-10-01 00:00:00,,Hardin,,199,No,561210,,,No,,Base Facilities Operation Support Services,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,
,Bluegrass,Closure,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",WARN,,,,,2014-10-02 00:00:00,,Fayette,,204,No,333242,,,Yes,,Contract electronics for circuit boards,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,EKCEP / Cumberlands,Closure,,,,"200 Allison Boulevard Corbin, Kentucky  40701",WARN,,,,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,656,No,212112,,,No,, Underground mining ,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,EKCEP,Closure,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",WARN,,,,,2014-11-21 00:00:00,,Letcher,,See WARN,Yes,212111,,,No,,Surface mining,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,Bluegrass,Closure,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",WARN,,,,,2014-12-03 00:00:00,,Fayette,,125,No,624190,,,No,,Testing and Counseling,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,KentuckianaWorks,Closure,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",WARN,,,,,2014-12-03 00:00:00,,Jefferson,,144,No,561720,,,No,,Environmental Services,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,Green River,Layoff,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",WARN,,,,,2015-02-03 00:00:00,,Union,,135,No,21211,,,No,,Coal Mining,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,Green River,Layoff,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",WARN,,,,,2014-12-08 00:00:00,,Union,,66,Yes,21211,,,No,,Coal Mining,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,
,Green River,Layoff,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",WARN,,,,,2014-12-08 00:00:00,,Union,,483,Yes,21211,,,No,,Coal Mining,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,
,Lincoln Trail,?,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",WARN,,,,,2014-12-16 00:00:00,,Nelson,,173,No,561422,,,No,,Customer service call center,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,
,Lincoln Trail,Layoff,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",WARN,,,,,2014-12-16 00:00:00,,Hardin,,200,No,561210,,,No,,Base Facilities Operation Support Services,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,EKCEP,Closure,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",WARN,,,,,2014-12-17 00:00:00,,Pike,,52,No,325199,,,No,,Industrial Organic Chemicals Manufacturing,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,
,EKCEP ,Closure,,,,,,,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",, in WARN,No,212112,,,No,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,
,Bluegrass,Closure,,,,,,,,,,2015-01-06 00:00:00,,Fayette,,24,No,541110,,,No,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,
,EKCEP,Closure,,,,,,,,,,2015-01-06 00:00:00,,Harlan,,9,No,212399,,,No,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,
,EKCEP,Closure,,,,,,,,,,2015-01-06 00:00:00,,Harlan,,86,No,212111,,,No,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,
,Lincoln Trail,Layoff,,,,,,,,,,2015-01-07 00:00:00,,Hardin,,52,No,522110,,,No,,,,,,2015-03-13 00:00:00,,Your Community Bank,,
,Cumberlands,Closure,,,,,,,,,,2015-01-08 00:00:00,,Casey,,24,No,452990,,,No,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,
,Barren River,Closure,,,,,,,,,,2015-01-08 00:00:00,,Hart,,20,No,452990,,,No,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,
,Lincoln Trail,Closure,,,,,,,,,,2015-01-08 00:00:00,,Larue,,22,No,452990,,,No,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,
,Kentuckianaworks,Layoff,,,,,,,,,,2015-01-08 00:00:00,,Jefferson,,25,No,561499,,,No,,,,,,2015-03-07 00:00:00,,Market Day LLC,,
,Bluegrass,Layoff,,,,,,,,,,2015-01-16 00:00:00,,Bourbon,,150,No,325411,,,No,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,
,Bluegrass,Closure,,,,,,,,,,2015-01-28 00:00:00,,Fayette,,76,No,541110,,,No,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,
,EKCEP,Closure,,,,,,,,,,2015-01-30 00:00:00,,Harlan,,9,No,212399,,,No,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,
,EKCEP,Closure,,,,,,,,,,2015-01-30 00:00:00,,Harlan,,86, No,212111,,,No,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,
,Western Kentucky,Closure,,,,,,,,,,2015-01-30 00:00:00,,Fulton,,165,No,622110,,,No,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,Western Kentucky,Closure,,,,,,,,,,2015-01-30 00:00:00,,Fulton,,18,No,621111,,,No,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,Western Kentucky,Layoff,,,,,,,,,,2015-02-04 00:00:00,,Christian,,296,No,928110,,,No,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,Western Kentucky,Closure,,,,,,,,,,2015-02-06 00:00:00,,Union,,62,No,212112,,,No,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,
,EKCEP,Closure,,,,,,,,,,2015-02-10 00:00:00,,Morgan,,127,No,212112,,,No,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,
,EKCEP,Closure,,,,,,,,,,2015-02-10 00:00:00,,Morgan,,8,No,212111,,,No,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,
,TENCO,Closure,,,,,,,,,,2015-02-10 00:00:00,,Boyd,,3,No,122102,,,No,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,
,Green River,Closure,,,,,,,,,,2015-02-17 00:00:00,,Union,,2,No,213113,,,No,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,
,Barren River,Layoff,,,,,,,,,,2015-03-20 00:00:00,,Warren,,60,Yes,322220,,,Yes,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,
,EKCEP,Closure,,,,,,,,,,2015-03-25 00:00:00,,Floyd,,73,No,213112,,,No,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,
,Western Kentucky,Closure,,,,,,,,,,2015-03-30 00:00:00,,Muhlenberg,,98,No,454390,,,No,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,
,Northern Kentucky,Layoff,,,,,,,,,,2015-04-08 00:00:00,,Boone,,63,No,481111,,,No,,,,,,2015-04-30 00:00:00,,DAL Global Services,,
,Bluegrass,Layoff,,,,,,,,,,2015-04-10 00:00:00,,Clark,,62,Yes,334118,,,Yes,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,
,Bluegrass,Layoff,,,,,,,,,,2015-04-10 00:00:00,,Clark,,4,No,334118,,,Yes,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,
,Northern Kentucky,Layoff,,,,,,,,,,2015-04-13 00:00:00,,Campbell,,115,Yes,332312,,,No,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,Green River,Closure,,,,,,,,,,2015-04-20 00:00:00,,Union,,2,No,213113,,,No,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,
,Green River,Closure,,,,,,,,,,2015-04-20 00:00:00,,Union,,37,No,212112,,,No,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,
,Northern Kentucky,Layoff,,,,,,,,,,2015-05-12 00:00:00,,Campbell,,36,Yes,332312,,,No,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,Northern Kentucky,Layoff,,,,,,,,,,2015-05-12 00:00:00,,Campbell,,115,Yes,332312,,,No,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,EKCEP,Layoff,,,,,,,,,,2015-05-14 00:00:00,,Lee,,154,No,921190,,,No,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,
,Western Kentucky,Closure,,,,,,,,,,2015-05-18 00:00:00,,Muhlenberg,,77,No,454390,,,No,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,
,Western Kentucky,Layoff,,,,,,,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,Unknown,Yes,334512,,,No,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,
,EKCEP,Layoff,,,,,,,,,,2015-05-28 00:00:00,,Magoffin,,38,No,333131,,,No,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,
,Bluegrass,Closure,,,,,,,,,,2015-05-28 00:00:00,,Lincoln,,Unknown,No,336340,,,Yes,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,
,EKCEP,Layoff,,,,,,,,,,2015-06-02 00:00:00,,"Letcher , Pike",,58,No,212112,,,No,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,
,Bluegrass,Layoff,,,,,,,,,,2015-06-05 00:00:00,,Madison,,20,No,541330,,,No,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,
,Kentuckianaworks,Layoff,,,,,,,,,,2015-06-01 00:00:00,,Jefferson,,75,No,623210,,,No,,,,,,2015-07-31 00:00:00,,ResCare,,
,Kentuckianaworks,Closure,,,,,,,,,,2015-06-10 00:00:00,,Bullitt,,31,No,564614,,,No,,,,,,2015-11-01 00:00:00,,Chegg,,
,Kentuckianaworks,Closure,,,,,,,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,169,No,561720,,,No,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,
,EKCEP,Closure,,,,,,,,,,2015-06-16 00:00:00,, Bell,,70,No,211111,,,No,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,
,Northern Kentucky,Layoff,,,,,,,,,,2015-06-19 00:00:00,,Campbell,,46,Yes,332312,,,No,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,Kentuckianaworks,Closure,,,,,,,,,,2015-06-22 00:00:00,,Jefferson,,187,No,522310,,,No,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,
,Kentuckianaworks,Closure,,,,,,,,,,2015-06-24 00:00:00,,Jefferson,,57,No,524114,,,No,,,,,,2015-07-25 00:00:00,,Anthem Inc.,,
,Bluegrass,Closure,,,,,,,,,,2015-07-07 00:00:00,,Scott,,91,No,32311,,,No,,,,,,2015-09-05 00:00:00,,RR Donnelley,,
,Northern Kentucky,Layoff,,,,,,,,,,2015-07-07 00:00:00,,Campbell,,7,Yes,332312,,,No,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,EKCEP,Closure,,,,,,,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,292,No,21211,,,No,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,
,Northern Kentucky,Layoff,,,,,,,,,,2015-07-13 00:00:00,,Campbell,,24,Yes,425120,,,No,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,
,Northern Kentucky,Closure,,,,,,,,,,2015-07-15 00:00:00,,Kenton,,18,No,561422,,,No,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,
,Northern Kentucky,Closure,,,,,,,,,,2015-07-15 00:00:00,,Kenton,,78,No,561440,,,No,,,,,,2015-09-13 00:00:00,,United Recovery Systems,,
,Northern Kentucky,Layoff,,,,,,,,,,2015-07-30 00:00:00,,Kenton,,99,No,488190,,,No,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,
,Cumberlands,Closure,,,,,,,,,,2015-08-17 00:00:00,,Laurel,,Unknown,No,812332,,,No,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,
,Green River,Closure,,,,,,,,,,2015-08-31 00:00:00,,Hancock,,624,Yes,331313,,,TBD,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,
,EKCEP,Layoff,,,,,,,,,,2015-08-31 00:00:00,,"Letcher , Pike",,92,No,212112,,,No,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,
,Western Kentucky,Layoff,,,,,,,,,,2015-09-01 00:00:00,,Ballard,,310,No,322121,,,TBD,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,
,Kentuckianaworks,Layoff,,,,,,,,,,2015-09-23 00:00:00,,Jefferson,,78,No,48111,,,No,,,,,,2015-11-16 00:00:00,,Envoy Air,,
,TENCO,Layoff,,,,,,,,,,2015-10-16 00:00:00,,Boyd,,733,Yes,331110,,,TBD,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,
,TENCO,Layoff,,,,,,,,,,2015-10-19 00:00:00,,Montgomery,,100,No,336370,,,TBD,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,
,Cumberlands,Closure,,,,,,,,,,2015-10-20 00:00:00,,Whitley,,225,Yes,488510,,,TBD,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,
,TENCO,Layoff,,,,,,,,,,2015-10-27 00:00:00,,Boyd,,53,Yes,327992,,,TBD,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,
,EKCEP,Layoff,,,,,,,,,,2015-10-30 00:00:00,,Letcher ,,8,Yes,212111,,,No,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,
,Green River,Layoff,,,,,,,,,,2015-10-30 00:00:00,,Henderson,,148,Yes,331313,,,TBD,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,
,EKCEP,Closure,,,,,,,,,,2015-11-02 00:00:00,,Magoffin,,57,No,333131,,,No,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,
,Green River,Closure,,,,,,,,,,2015-11-02 00:00:00,,Ohio,,10,No,212111,,,No,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,
,Green River,Closure,,,,,,,,,,2015-11-02 00:00:00,,Ohio,,65,No,212111,,,No,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,
,Western Kentucky,Closure,,,,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,6,No,212111,,,No,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,
,Western Kentucky,Closure,,,,,,,,,,2015-11-02 00:00:00,,Muhlenberg,,52,No,212111,,,No,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,
,Cumberlands,Closure,,,,,,,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,153,No,622110,,,No,,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,
,Green River,Closure,,,,,,,,,,2015-11-06 00:00:00,,Webster,,140,No,212111,,,No,,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,
,EKCEP,Closure,,,,,,,,,,2015-11-19 00:00:00,,Perry/Leslie,,159,No,212111,,,No,,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,
,Green River,Layoff,,,,,,,,,,2015-12-02 00:00:00,,Hancock,,225,Yes,331313,,,TBD,,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,
,Kentuckianaworks,Layoff,,,,,,,,,,2015-12-29 00:00:00,,Jefferson,,94,Yes,335311,,,No,,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,
,Northern Kentucky,Closure,,,,,,,,,,2016-12-12 00:00:00,,Boone,,648,Yes,336111,,,No,,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,
,KentuckianaWorks,Closure,,,,,,,,,,2016-11-17 00:00:00,,Jefferson,,200,No,522390,,,No,,,,,,2017-03-31 00:00:00,,Vantiv,,
,EKCEP,Closure,,,,,,,,,,2016-11-07 00:00:00,,Lee,,31,No,624310,,,No,,,,,,2017-01-30 00:00:00,,Experience Works,,
,South Central,Layoff,,,,,,,,,,2016-11-07 00:00:00,,Simpson,,215,No,333430,,,Yes,,,,,,2017-01-09 00:00:00,,Harman International Industries,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-09-27 00:00:00,,Jefferson,,83,No,6231,,,No,,,,,,2016-11-27 00:00:00,,Glenview Healthcare & Rehabilitation Center,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-09-27 00:00:00,,Jefferson,,     124 ,No,6231,,,No,,,,,,2016-11-27 00:00:00,,Meadowview Rehab & Wellness,,
,Western Kentucky,Closure,,,,,,,,,,2016-09-15 00:00:00,,Marshall,,138,Yes,33111,,,Yes,,,,,,2016-11-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill,,
,EKCEP,Layoff,,,,,,,,,,2016-09-08 00:00:00,,Pike,,117,No,21,,,TBD,,,,,,2016-12-16 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC,,
,Lincoln Trail,Closure,,,,,,,,,,2016-06-10 00:00:00,,Washington,,120,No,611310,,,No,,,,,,2016-07-31 00:00:00,,St. Catherine College,,
,EKCEP,Closure,,,,,,,,,,2016-06-09 00:00:00,,Floyd,,203,No,212112,,,TBD,,,,,,2016-08-07 00:00:00,,Spurlock Mining LLC,,
,TENCO,Closure,,,,,,,,,,2016-06-06 00:00:00,,Mason,,110,No,423130,,,TBD,,,,,,2016-08-01 00:00:00,,Federal-Mogul Motorparts,,
,South Central ,Closure,,,,,,,,,,2016-06-03 00:00:00,,Logan,,47,No,441310,,,No,,,,,,2016-07-01 00:00:00,,General Product's,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-06-01 00:00:00,,Jefferson,,152,No,6231,,,No,,,,,,2016-08-01 00:00:00,,Kindred Nursing and Rehabilitation,,
,Cumberlands,Layoff,,,,,,,,,,2016-05-31 00:00:00,,Russell,,87,No,312230,,,TBD,,,,,,2016-08-01 00:00:00,,Tantus Tobacco LLC,,
,TENCO,Layoff,,,,,,,,,,2016-05-27 00:00:00,,Montgomery,,TBD,No,448190,,,TBD,,,,,,2016-07-25 00:00:00,,Affinity Apparel,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-05-24 00:00:00,,Jefferson,,110,No,,,,TBD,,,,,,2016-07-22 00:00:00,,"ADP Benefits KY, Inc.",,
,Cumberlands,Layoff,,,,,,,,,,2016-05-13 00:00:00,,  Whitley,,TBD,No,423810,,,No,,,,,,2016-07-15 00:00:00,,Whayne Supply Company,,
,Western Kentucky,Closure,,,,,,,,,,2016-05-06 00:00:00,,Graves,,189,No,332994,,,TBD,,,,,,2016-07-29 00:00:00,,Remington Outdoor Company,,
,Western Kentucky,Closure,,,,,,,,,,2016-04-29 00:00:00,,Muhlenberg,,86,No,212,,,TBD,,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway underground mine,,
,Western Kentucky,Closure,,,,,,,,,,2016-04-29 00:00:00,,Muhlenberg,,20,No,212,,,TBD,,,,,,2016-06-22 00:00:00,,Armstrong Coal- Parkway Preparation Plant,,
,Bluegrass,Closure,,,,,,,,,,2016-04-28 00:00:00,,Mercer,,73,No,334419,,,TBD,,,,,,2016-06-22 00:00:00,,KeyTronicEMS,,
,Northern Kentucky,Layoff,,,,,,,,,,2016-04-26 00:00:00,,Campbell,,113,No,425120,,,Yes,,,,,,2016-06-22 00:00:00,,IPSCO Tubluars (KY) Inc.,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-04-21 00:00:00,,Shelby,,122,Yes,336390,,,TBD,,,,,,2016-06-30 00:00:00,,Johnson Controls Inc.,,
,South Central ,Closure,,,,,,,,,,2016-04-19 00:00:00,,Barren,,191,Yes,336350,,,TBD,,,,,,2016-06-30 00:00:00,,Dana Commercial Vehicle Manufacturing LLC ,,
,Western Kentucky,Closure,,,,,,,,,,2016-04-08 00:00:00,,Ballard,,425,No,322121,,,Yes,,,,,,2016-06-04 00:00:00,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,
,Northern Kentucky,Layoff,,,,,,,,,,2016-04-05 00:00:00,,Campbell,,6,No,425120,,,Yes,,,,,,2016-05-31 00:00:00,,IPSCO Tubluars (KY) Inc.,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-04-04 00:00:00,,Jefferson,,215,No,722310,,,No,,,,,,2016-05-27 00:00:00,,"Sodexo,Inc.",,
,Bluegrass,Layoff,,,,,,,,,,2016-03-23 00:00:00,,Fayette,,143,No,33318,,,No,,,,,,2016-05-25 00:00:00,,Lexmark International Inc,,
,Kentuckianaworks,Closure,,,,,,,,,,2016-03-21 00:00:00,,Jefferson,,282,No,561110,,,TBD,,,,,,2016-05-19 00:00:00,,Firstsource Group USA-REVISED,,
,Northern Kentucky,Closure,,,,,,,,,,2016-03-09 00:00:00,,Boone,,338,No,541614,,,TBD,,,,,,2016-05-11 00:00:00,,Innotrac L.P.'s Facility,,
,TENCO,Layoff,,,,,,,,,,2016-03-07 00:00:00,,Mason,,76,No,212312,,,No,,,,,,2016-03-11 00:00:00,,Carmeuse Lime & Stone -Maysville Operation ,,
,Northern Kentucky,Closure,,,,,,,,,,2016-03-03 00:00:00,,Kenton,,94,No,541613,,,No,,,,,,2016-04-30 00:00:00,,Convergys Corporation,,
,Northern Kentucky,Layoff,,,,,,,,,,2016-03-02 00:00:00,,Campbell,,6,No,425120,,,TBD,,,,,,2016-04-29 00:00:00,,IPSCO Tubulars (KY) Inc.,,
,Northern Kentucky,Layoff,,,,,,,,,,2016-02-25 00:00:00,,Boone,,305,No,488119,,,No,,,,,,2016-05-01 00:00:00,,Delta Air Lines,,
