NAICS Code,Congressional ,Date Received,SIC,NEG,Projected Date,Local Area,Comments,Union,NAFTA/Trade,NAICS/SIC,Location,Company Address,Company Name,Company Contact,County: Local  Name,Region,Notice Link,County/Counties,Closure/Layoff,Projected Dates,NAICS,Notice URL,Affected Occupation,Closure or Layoff?,Industry,Affected Occupations,Trade,Employees,Source,County,Workforce Area
,,2014-10-01 00:00:00,,,,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,,,,Layoff,2014-11-30 00:00:00,561210,,,,,Base Facilities Operation Support Services,No,199,WARN,Hardin,Lincoln Trail
,,2014-10-02 00:00:00,,,,,,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Closure,"On or about January 31, 2015",333242,,,,,Contract electronics for circuit boards,Yes,204,WARN,Fayette,Bluegrass
,,2014-10-27 00:00:00,,,,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,Closure,See WARN,212112,,,,, Underground mining ,No,656,WARN,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands
,,2014-11-21 00:00:00,,,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Closure,See WARN,212111,,,,,Surface mining,No,See WARN,WARN,Letcher,EKCEP
,,2014-12-03 00:00:00,,,,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Closure,2015-01-31 00:00:00,624190,,,,,Testing and Counseling,No,125,WARN,Fayette,Bluegrass
,,2014-12-03 00:00:00,,,,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Closure,2015-01-31 00:00:00,561720,,,,,Environmental Services,No,144,WARN,Jefferson,KentuckianaWorks
,,2015-02-03 00:00:00,,,,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Layoff,See WARN,21211,,,,,Coal Mining,No,135,WARN,Union,Green River
,,2014-12-08 00:00:00,,,,,,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,,,,Layoff,See WARN,21211,,,,,Coal Mining,No,66,WARN,Union,Green River
,,2014-12-08 00:00:00,,,,,,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,,,,Layoff,See WARN,21211,,,,,Coal Mining,No,483,WARN,Union,Green River
,,2014-12-16 00:00:00,,,,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,,,,?,2015-02-27 00:00:00,561422,,,,,Customer service call center,No,173,WARN,Nelson,Lincoln Trail
,,2014-12-16 00:00:00,,,,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Layoff,2015-02-14 00:00:00,561210,,,,,Base Facilities Operation Support Services,No,200,WARN,Hardin,Lincoln Trail
,,2014-12-17 00:00:00,,,,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,,,,Closure,2015-02-09 00:00:00,325199,,,,,Industrial Organic Chemicals Manufacturing,No,52,WARN,Pike,EKCEP
,,2014-12-30 00:00:00,,,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,2015-02-12 00:00:00,212112,,,,,,No, in WARN,,"Pike, Perry, Whitley, Knox",EKCEP 
,,2015-01-06 00:00:00,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,2015-03-06 00:00:00,541110,,,,,,No,24,,Fayette,Bluegrass
,,2015-01-06 00:00:00,,,,,,No,,,,,"JAD Coal Company, Inc. ",,,,,,Closure,2015-01-23 00:00:00,212399,,,,,,No,9,,Harlan,EKCEP
,,2015-01-06 00:00:00,,,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,2015-01-23 00:00:00,212111,,,,,,No,86,,Harlan,EKCEP
,,2015-01-07 00:00:00,,,,,,No,,,,,Your Community Bank,,,,,,Layoff,2015-03-13 00:00:00,522110,,,,,,No,52,,Hardin,Lincoln Trail
,,2015-01-08 00:00:00,,,,,,No,,,,,ShopKo Hometown #718,,,,,,Closure,2015-04-15 00:00:00,452990,,,,,,No,24,,Casey,Cumberlands
,,2015-01-08 00:00:00,,,,,,No,,,,,ShopKo Hometown #721,,,,,,Closure,2015-04-15 00:00:00,452990,,,,,,No,20,,Hart,Barren River
,,2015-01-08 00:00:00,,,,,,No,,,,,ShopKo Hometown #730,,,,,,Closure,2015-04-15 00:00:00,452990,,,,,,No,22,,Larue,Lincoln Trail
,,2015-01-08 00:00:00,,,,,,No,,,,,Market Day LLC,,,,,,Layoff,2015-03-07 00:00:00,561499,,,,,,No,25,,Jefferson,Kentuckianaworks
,,2015-01-16 00:00:00,,,,,,No,,,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,2015-03-01 00:00:00,325411,,,,,,No,150,,Bourbon,Bluegrass
,,2015-01-28 00:00:00,,,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,04/03/2015 and  06/30/2015,541110,,,,,,No,76,,Fayette,Bluegrass
,,2015-01-30 00:00:00,,,,,,No,,,,,"JAD Coal Company, Inc.",,,,,,Closure,2015-02-13 00:00:00,212399,,,,,,No,9,,Harlan,EKCEP
,,2015-01-30 00:00:00,,,,,, No,,,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,2015-02-13 00:00:00,212111,,,,,,No,86,,Harlan,EKCEP
,,2015-01-30 00:00:00,,,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,2015-03-31 00:00:00,622110,,,,,,No,165,,Fulton,Western Kentucky
,,2015-01-30 00:00:00,,,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,2015-03-31 00:00:00,621111,,,,,,No,18,,Fulton,Western Kentucky
,,2015-02-04 00:00:00,,,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,2015-03-31 00:00:00,928110,,,,,,No,296,,Christian,Western Kentucky
,,2015-02-06 00:00:00,,,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,Closure, 04/05/2015 ,212112,,,,,,No,62,,Union,Western Kentucky
,,2015-02-10 00:00:00,,,,,,No,,,,,"Licking River Mining, LLC ",,,,,,Closure,2015-03-13 00:00:00,212112,,,,,,No,127,,Morgan,EKCEP
,,2015-02-10 00:00:00,,,,,,No,,,,,"Licking River Resources, Inc. ",,,,,,Closure,2015-03-13 00:00:00,212111,,,,,,No,8,,Morgan,EKCEP
,,2015-02-10 00:00:00,,,,,,No,,,,,"S. M. & J., Inc. ",,,,,,Closure,2015-03-13 00:00:00,122102,,,,,,No,3,,Boyd,TENCO
,,2015-02-17 00:00:00,,,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,2015-04-04 00:00:00,213113,,,,,,No,2,,Union,Green River
,,2015-03-20 00:00:00,,,,,,Yes,,,,,Fort Dearborn Company,,,,,,Layoff,2015-05-15 00:00:00,322220,,,,,,Yes,60,,Warren,Barren River
,,2015-03-25 00:00:00,,,,,,No,,,,,"Universal Well Services, Inc.",,,,,,Closure,2015-03-25 00:00:00,213112,,,,,,No,73,,Floyd,EKCEP
,,2015-03-30 00:00:00,,,,,,No,,,,,Gourmet Express LLC,,,,,,Closure,2015-05-30 00:00:00,454390,,,,,,No,98,,Muhlenberg,Western Kentucky
,,2015-04-08 00:00:00,,,,,,No,,,,,DAL Global Services,,,,,,Layoff,2015-04-30 00:00:00,481111,,,,,,No,63,,Boone,Northern Kentucky
,,2015-04-10 00:00:00,,,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,2015-06-29 00:00:00,334118,,,,,,Yes,62,,Clark,Bluegrass
,,2015-04-10 00:00:00,,,,,,No,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,2015-06-29 00:00:00,334118,,,,,,Yes,4,,Clark,Bluegrass
,,2015-04-13 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-06-07 00:00:00,332312,,,,,,No,115,,Campbell,Northern Kentucky
,,2015-04-20 00:00:00,,,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,2015-04-04 00:00:00,213113,,,,,,No,2,,Union,Green River
,,2015-04-20 00:00:00,,,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,Closure,2015-05-15 00:00:00,212112,,,,,,No,37,,Union,Green River
,,2015-05-12 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-07-07 00:00:00,332312,,,,,,No,36,,Campbell,Northern Kentucky
,,2015-05-12 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-07-08 00:00:00,332312,,,,,,No,115,,Campbell,Northern Kentucky
,,2015-05-14 00:00:00,,,,,,No,,,,,Lee Adjustment Center ,,,,,,Layoff,2015-07-13 00:00:00,921190,,,,,,No,154,,Lee,EKCEP
,,2015-05-18 00:00:00,,,,,,No,,,,,Gourmet Express LLC,,,,,,Closure,2015-06-26 00:00:00,454390,,,,,,No,77,,Muhlenberg,Western Kentucky
,,2015-05-21 00:00:00,,,,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,2015-07-25 00:00:00,334512,,,,,,No,Unknown,,"Ballard, McCracken",Western Kentucky
,,2015-05-28 00:00:00,,,,,,No,,,,,Joy Global - Salyersville Operations,,,,,,Layoff,2015-07-24 00:00:00,333131,,,,,,No,38,,Magoffin,EKCEP
,,2015-05-28 00:00:00,,,,,,No,,,,,"Brake Parts Inc., LLC",,,,,,Closure,2015-07-31 00:00:00,336340,,,,,,Yes,Unknown,,Lincoln,Bluegrass
,,2015-06-02 00:00:00,,,,,,No,,,,,RHINO CAM Mining LLC,,,,,,Layoff,2015-08-01 00:00:00,212112,,,,,,No,58,,"Letcher , Pike",EKCEP
,,2015-06-05 00:00:00,,,,,,No,,,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,07/31/2015 and 10/30/2015,541330,,,,,,No,20,,Madison,Bluegrass
,,2015-06-01 00:00:00,,,,,,No,,,,,ResCare,,,,,,Layoff,2015-07-31 00:00:00,623210,,,,,,No,75,,Jefferson,Kentuckianaworks
,,2015-06-10 00:00:00,,,,,,No,,,,,Chegg,,,,,,Closure,2015-11-01 00:00:00,564614,,,,,,No,31,,Bullitt,Kentuckianaworks
,,2015-06-09 00:00:00,,,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,2015-08-09 00:00:00,561720,,,,,,No,169,,"Jefferson, Bullitt, Shelby",Kentuckianaworks
,,2015-06-16 00:00:00,,,,,,No,,,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,2015-08-12 00:00:00,211111,,,,,,No,70,, Bell,EKCEP
,,2015-06-19 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-06-21 00:00:00,332312,,,,,,No,46,,Campbell,Northern Kentucky
,,2015-06-22 00:00:00,,,,,,No,,,,,Discover Home Loans or Discover,,,,,,Closure,2015-08-15 00:00:00,522310,,,,,,No,187,,Jefferson,Kentuckianaworks
,,2015-06-24 00:00:00,,,,,,No,,,,,Anthem Inc.,,,,,,Closure,2015-07-25 00:00:00,524114,,,,,,No,57,,Jefferson,Kentuckianaworks
,,2015-07-07 00:00:00,,,,,,No,,,,,RR Donnelley,,,,,,Closure,2015-09-05 00:00:00,32311,,,,,,No,91,,Scott,Bluegrass
,,2015-07-07 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-07-10 00:00:00,332312,,,,,,No,7,,Campbell,Northern Kentucky
,,2015-07-08 00:00:00,,,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,2015-09-06 00:00:00,21211,,,,,,No,292,,"Harlan,Letcher, (Appalachia VA)",EKCEP
,,2015-07-13 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2015-07-06 00:00:00,425120,,,,,,No,24,,Campbell,Northern Kentucky
,,2015-07-15 00:00:00,,,,,,No,,,,,"CareCall, Inc",,,,,,Closure,2015-09-13 00:00:00,561422,,,,,,No,18,,Kenton,Northern Kentucky
,,2015-07-15 00:00:00,,,,,,No,,,,,United Recovery Systems,,,,,,Closure,2015-09-13 00:00:00,561440,,,,,,No,78,,Kenton,Northern Kentucky
,,2015-07-30 00:00:00,,,,,,No,,,,,HAECO Airframe Services,,,,,,Layoff,2015-09-30 00:00:00,488190,,,,,,No,99,,Kenton,Northern Kentucky
,,2015-08-17 00:00:00,,,,,,No,,,,,Coyne Textile Services,,,,,,Closure,2015-10-31 00:00:00,812332,,,,,,No,Unknown,,Laurel,Cumberlands
,,2015-08-31 00:00:00,,,,,,Yes,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Closure,2015-10-24 00:00:00,331313,,,,,,TBD,624,,Hancock,Green River
,,2015-08-31 00:00:00,,,,,,No,,,,,RHINO CAM Mining LLC,,,,,,Layoff,2015-10-30 00:00:00,212112,,,,,,No,92,,"Letcher , Pike",EKCEP
,,2015-09-01 00:00:00,,,,,,No,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Layoff,2015-11-01 00:00:00,322121,,,,,,TBD,310,,Ballard,Western Kentucky
,,2015-09-23 00:00:00,,,,,,No,,,,,Envoy Air,,,,,,Layoff,2015-11-16 00:00:00,48111,,,,,,No,78,,Jefferson,Kentuckianaworks
,,2015-10-16 00:00:00,,,,,,Yes,,,,,AK Steel Corporation -Ashland Works,,,,,,Layoff,2015-12-18 00:00:00,331110,,,,,,TBD,733,,Boyd,TENCO
,,2015-10-19 00:00:00,,,,,,No,,,,,"Lexington Metal Systems, LLC",,,,,,Layoff,2015-12-19 00:00:00,336370,,,,,,TBD,100,,Montgomery,TENCO
,,2015-10-20 00:00:00,,,,,,Yes,,,,,CSX Transportation Inc.,,,,,,Closure,2015-10-20 00:00:00,488510,,,,,,TBD,225,,Whitley,Cumberlands
,,2015-10-27 00:00:00,,,,,,Yes,,,,,STEIN INC. -Ashland KY Facility,,,,,,Layoff,2015-12-20 00:00:00,327992,,,,,,TBD,53,,Boyd,TENCO
,,2015-10-30 00:00:00,,,,,,Yes,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Layoff,2015-12-30 00:00:00,212111,,,,,,No,8,,Letcher ,EKCEP
,,2015-10-30 00:00:00,,,,,,Yes,,,,,Century Aluminum Sebree LLC ,,,,,,Layoff,2015-12-29 00:00:00,331313,,,,,,TBD,148,,Henderson,Green River
,,2015-11-02 00:00:00,,,,,,No,,,,,Joy Global - Salyersville Operations,,,,,,Closure,2015-12-28 00:00:00,333131,,,,,,No,57,,Magoffin,EKCEP
,,2015-11-02 00:00:00,,,,,,No,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,Closure,2015-12-31 00:00:00,212111,,,,,,No,10,,Ohio,Green River
,,2015-11-02 00:00:00,,,,,,No,,,,,Armstrong Coal-Midway Mine,,,,,,Closure,2015-12-31 00:00:00,212111,,,,,,No,65,,Ohio,Green River
,,2015-11-02 00:00:00,,,,,,No,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Closure,2015-12-31 00:00:00,212111,,,,,,No,6,,Muhlenberg,Western Kentucky
,,2015-11-02 00:00:00,,,,,,No,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,Closure,2015-12-31 00:00:00,212111,,,,,,No,52,,Muhlenberg,Western Kentucky
,,2015-11-04 00:00:00,,,,,,No,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,Closure,2016-01-04 00:00:00,622110,,,,,,No,153,,"Adair,Metcalf, Russell",Cumberlands
,,2015-11-06 00:00:00,,,,,,No,,,,,Sebree Mining LLC,,,,,,Closure,2016-01-06 00:00:00,212111,,,,,,No,140,,Webster,Green River
,,2015-11-19 00:00:00,,,,,,No,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Closure,2016-01-19 00:00:00,212111,,,,,,No,159,,Perry/Leslie,EKCEP
,,2015-12-02 00:00:00,,,,,,Yes,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Layoff,2015-12-02 00:00:00,331313,,,,,,TBD,225,,Hancock,Green River
,,2015-12-29 00:00:00,,,,,,Yes,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Layoff,2016-02-28 00:00:00,335311,,,,,,No,94,,Jefferson,Kentuckianaworks
,,2016-12-12 00:00:00,,,,,,Yes,,,,,Toyota Motor Engineering & Manufacturing,,,,,,Closure,2017-01-03 00:00:00,336111,,,,,,No,648,,Boone,Northern Kentucky
,,2016-11-17 00:00:00,,,,,,No,,,,,Vantiv,,,,,,Closure,2017-03-31 00:00:00,522390,,,,,,No,200,,Jefferson,KentuckianaWorks
,,2016-11-07 00:00:00,,,,,,No,,,,,Experience Works,,,,,,Closure,2017-01-30 00:00:00,624310,,,,,,No,31,,Lee,EKCEP
,,2016-11-07 00:00:00,,,,,,No,,,,,Harman International Industries,,,,,,Layoff,2017-01-09 00:00:00,333430,,,,,,Yes,215,,Simpson,South Central
,,2016-09-27 00:00:00,,,,,,No,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,Closure,2016-11-27 00:00:00,6231,,,,,,No,83,,Jefferson,Kentuckianaworks
,,2016-09-27 00:00:00,,,,,,No,,,,,Meadowview Rehab & Wellness,,,,,,Closure,2016-11-27 00:00:00,6231,,,,,,No,     124 ,,Jefferson,Kentuckianaworks
,,2016-09-15 00:00:00,,,,,,Yes,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,Closure,2016-11-15 00:00:00,33111,,,,,,Yes,138,,Marshall,Western Kentucky
,,2016-09-08 00:00:00,,,,,,No,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,Layoff,2016-12-16 00:00:00,21,,,,,,TBD,117,,Pike,EKCEP
,,2016-06-10 00:00:00,,,,,,No,,,,,St. Catherine College,,,,,,Closure,2016-07-31 00:00:00,611310,,,,,,No,120,,Washington,Lincoln Trail
,,2016-06-09 00:00:00,,,,,,No,,,,,Spurlock Mining LLC,,,,,,Closure,2016-08-07 00:00:00,212112,,,,,,TBD,203,,Floyd,EKCEP
,,2016-06-06 00:00:00,,,,,,No,,,,,Federal-Mogul Motorparts,,,,,,Closure,2016-08-01 00:00:00,423130,,,,,,TBD,110,,Mason,TENCO
,,2016-06-03 00:00:00,,,,,,No,,,,,General Product's,,,,,,Closure,2016-07-01 00:00:00,441310,,,,,,No,47,,Logan,South Central 
,,2016-06-01 00:00:00,,,,,,No,,,,,Kindred Nursing and Rehabilitation,,,,,,Closure,2016-08-01 00:00:00,6231,,,,,,No,152,,Jefferson,Kentuckianaworks
,,2016-05-31 00:00:00,,,,,,No,,,,,Tantus Tobacco LLC,,,,,,Layoff,2016-08-01 00:00:00,312230,,,,,,TBD,87,,Russell,Cumberlands
,,2016-05-27 00:00:00,,,,,,No,,,,,Affinity Apparel,,,,,,Layoff,2016-07-25 00:00:00,448190,,,,,,TBD,TBD,,Montgomery,TENCO
,,2016-05-24 00:00:00,,,,,,No,,,,,"ADP Benefits KY, Inc.",,,,,,Closure,2016-07-22 00:00:00,,,,,,,TBD,110,,Jefferson,Kentuckianaworks
,,2016-05-13 00:00:00,,,,,,No,,,,,Whayne Supply Company,,,,,,Layoff,2016-07-15 00:00:00,423810,,,,,,No,TBD,,  Whitley,Cumberlands
,,2016-05-06 00:00:00,,,,,,No,,,,,Remington Outdoor Company,,,,,,Closure,2016-07-29 00:00:00,332994,,,,,,TBD,189,,Graves,Western Kentucky
,,2016-04-29 00:00:00,,,,,,No,,,,,Armstrong Coal- Parkway underground mine,,,,,,Closure,2016-06-22 00:00:00,212,,,,,,TBD,86,,Muhlenberg,Western Kentucky
,,2016-04-29 00:00:00,,,,,,No,,,,,Armstrong Coal- Parkway Preparation Plant,,,,,,Closure,2016-06-22 00:00:00,212,,,,,,TBD,20,,Muhlenberg,Western Kentucky
,,2016-04-28 00:00:00,,,,,,No,,,,,KeyTronicEMS,,,,,,Closure,2016-06-22 00:00:00,334419,,,,,,TBD,73,,Mercer,Bluegrass
,,2016-04-26 00:00:00,,,,,,No,,,,,IPSCO Tubluars (KY) Inc.,,,,,,Layoff,2016-06-22 00:00:00,425120,,,,,,Yes,113,,Campbell,Northern Kentucky
,,2016-04-21 00:00:00,,,,,,Yes,,,,,Johnson Controls Inc.,,,,,,Closure,2016-06-30 00:00:00,336390,,,,,,TBD,122,,Shelby,Kentuckianaworks
,,2016-04-19 00:00:00,,,,,,Yes,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,,,Closure,2016-06-30 00:00:00,336350,,,,,,TBD,191,,Barren,South Central 
,,2016-04-08 00:00:00,,,,,,No,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,,,Closure,2016-06-04 00:00:00,322121,,,,,,Yes,425,,Ballard,Western Kentucky
,,2016-04-05 00:00:00,,,,,,No,,,,,IPSCO Tubluars (KY) Inc.,,,,,,Layoff,2016-05-31 00:00:00,425120,,,,,,Yes,6,,Campbell,Northern Kentucky
,,2016-04-04 00:00:00,,,,,,No,,,,,"Sodexo,Inc.",,,,,,Closure,2016-05-27 00:00:00,722310,,,,,,No,215,,Jefferson,Kentuckianaworks
,,2016-03-23 00:00:00,,,,,,No,,,,,Lexmark International Inc,,,,,,Layoff,2016-05-25 00:00:00,33318,,,,,,No,143,,Fayette,Bluegrass
,,2016-03-21 00:00:00,,,,,,No,,,,,Firstsource Group USA-REVISED,,,,,,Closure,2016-05-19 00:00:00,561110,,,,,,TBD,282,,Jefferson,Kentuckianaworks
,,2016-03-09 00:00:00,,,,,,No,,,,,Innotrac L.P.'s Facility,,,,,,Closure,2016-05-11 00:00:00,541614,,,,,,TBD,338,,Boone,Northern Kentucky
,,2016-03-07 00:00:00,,,,,,No,,,,,Carmeuse Lime & Stone -Maysville Operation ,,,,,,Layoff,2016-03-11 00:00:00,212312,,,,,,No,76,,Mason,TENCO
,,2016-03-03 00:00:00,,,,,,No,,,,,Convergys Corporation,,,,,,Closure,2016-04-30 00:00:00,541613,,,,,,No,94,,Kenton,Northern Kentucky
,,2016-03-02 00:00:00,,,,,,No,,,,,IPSCO Tubulars (KY) Inc.,,,,,,Layoff,2016-04-29 00:00:00,425120,,,,,,TBD,6,,Campbell,Northern Kentucky
,,2016-02-25 00:00:00,,,,,,No,,,,,Delta Air Lines,,,,,,Layoff,2016-05-01 00:00:00,488119,,,,,,No,305,,Boone,Northern Kentucky
,,2016-02-22 00:00:00,,,,,,No,,,,,Hearth & Home Technologies,,,,,,Closure,2016-05-15 00:00:00,333414,,,,,,TBD,229,,Bourbon,Bluegrass
,,2016-02-05 00:00:00,,,,,,No,,,,,Warrior Coal LLC,,,,,,Closure,2016-04-05 00:00:00,212112,,,,,,No,150,,Hopkins,Western Kentucky
,,2016-02-05 00:00:00,,,,,,No,,,,,Hopkins County Coal LLC,,,,,,Closure,2016-04-05 00:00:00,212112,,,,,,No,253,,Hopkins,Western Kentucky
,,2016-02-01 00:00:00,,,,,,No,,,,,Pine Branch Mining LLC,,,,,,Layoff,2016-04-01 00:00:00,212399,,,,,,No,156,,Perry,EKCEP
,,2016-01-26 00:00:00,,,,,,No,,,,,Novitex Government Solutions London,,,,,,Layoff,2016-03-11 00:00:00,518210,,,,,,No,64,,Laurel,Cumberlands
,,2016-01-15 00:00:00,,,,,,No,,,,,Belden Monticello,,,,,,Closure,2016-08-01 00:00:00,33142,,,,,,Yes,230,,Wayne,Cumberlands
,,2016-01-13 00:00:00,,,,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,2016-03-09 00:00:00,425120,,,,,,TBD,126,,Campbell,Northern Kentucky
,,2016-01-11 00:00:00,,,,,,No,,,,,SKF USA Inc. Automotive Vehicle Service Market,,,,,,Closure,2016-05-01 00:00:00,332991,,,,,,No,179,,Boone,Northern Kentucky
