Date Received,Closure or Layoff?,Closure/Layoff,NAICS,Union,SIC,County/Counties,County: Local  Name,Source,Projected Dates,NAICS Code,Employees,Congressional ,Notice Link,NEG,Trade,NAICS/SIC,Comments,Location,Company Address,Notice URL,Affected Occupations,Region,Company Name,Projected Date,Workforce Area,Local Area,NAFTA/Trade,County,Company Contact,Industry,Affected Occupation
2014-10-01 00:00:00,,Layoff,561210,No,,,,WARN,2014-11-30 00:00:00,,199,,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,,,Hardin,,,
2014-10-02 00:00:00,,Closure,333242,No,,,,WARN,"On or about January 31, 2015",,204,,,,Yes,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,,,Fayette,,,
2014-10-27 00:00:00,,Closure,212112,No,,,,WARN,See WARN,,656,,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,,
2014-11-21 00:00:00,,Closure,212111,Yes,,,,WARN,See WARN,,See WARN,,,,No,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,,Letcher,,,
2014-12-03 00:00:00,,Closure,624190,No,,,,WARN,2015-01-31 00:00:00,,125,,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,,,Fayette,,,
2014-12-03 00:00:00,,Closure,561720,No,,,,WARN,2015-01-31 00:00:00,,144,,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,,,Jefferson,,,
2015-02-03 00:00:00,,Layoff,21211,No,,,,WARN,See WARN,,135,,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,,,Union,,,
2014-12-08 00:00:00,,Layoff,21211,Yes,,,,WARN,See WARN,,66,,,,No,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,,,Union,,,
2014-12-08 00:00:00,,Layoff,21211,Yes,,,,WARN,See WARN,,483,,,,No,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,"Highland Mining Company, LLC (""Highland"")",,Green River,,,Union,,,
2014-12-16 00:00:00,,?,561422,No,,,,WARN,2015-02-27 00:00:00,,173,,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,"Sykes Enterprise, Incorporated",,Lincoln Trail,,,Nelson,,,
2014-12-16 00:00:00,,Layoff,561210,No,,,,WARN,2015-02-14 00:00:00,,200,,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,,,Hardin,,,
2014-12-17 00:00:00,,Closure,325199,No,,,,WARN,2015-02-09 00:00:00,,52,,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,Kentucky Fuel Corporation (KFC),,EKCEP,,,Pike,,,
2014-12-30 00:00:00,,Closure,212112,No,,,,,2015-02-12 00:00:00,, in WARN,,,,No,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,
2015-01-06 00:00:00,,Closure,541110,No,,,,,2015-03-06 00:00:00,,24,,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,,,Fayette,,,
2015-01-06 00:00:00,,Closure,212399,No,,,,,2015-01-23 00:00:00,,9,,,,No,,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,,,Harlan,,,
2015-01-06 00:00:00,,Closure,212111,No,,,,,2015-01-23 00:00:00,,86,,,,No,,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,,,Harlan,,,
2015-01-07 00:00:00,,Layoff,522110,No,,,,,2015-03-13 00:00:00,,52,,,,No,,,,,,,,Your Community Bank,,Lincoln Trail,,,Hardin,,,
2015-01-08 00:00:00,,Closure,452990,No,,,,,2015-04-15 00:00:00,,24,,,,No,,,,,,,,ShopKo Hometown #718,,Cumberlands,,,Casey,,,
2015-01-08 00:00:00,,Closure,452990,No,,,,,2015-04-15 00:00:00,,20,,,,No,,,,,,,,ShopKo Hometown #721,,Barren River,,,Hart,,,
2015-01-08 00:00:00,,Closure,452990,No,,,,,2015-04-15 00:00:00,,22,,,,No,,,,,,,,ShopKo Hometown #730,,Lincoln Trail,,,Larue,,,
2015-01-08 00:00:00,,Layoff,561499,No,,,,,2015-03-07 00:00:00,,25,,,,No,,,,,,,,Market Day LLC,,Kentuckianaworks,,,Jefferson,,,
2015-01-16 00:00:00,,Layoff,325411,No,,,,,2015-03-01 00:00:00,,150,,,,No,,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,,,Bourbon,,,
2015-01-28 00:00:00,,Closure,541110,No,,,,,04/03/2015 and  06/30/2015,,76,,,,No,,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,,,Fayette,,,
2015-01-30 00:00:00,,Closure,212399,No,,,,,2015-02-13 00:00:00,,9,,,,No,,,,,,,,"JAD Coal Company, Inc.",,EKCEP,,,Harlan,,,
2015-01-30 00:00:00,,Closure,212111, No,,,,,2015-02-13 00:00:00,,86,,,,No,,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,,,Harlan,,,
2015-01-30 00:00:00,,Closure,622110,No,,,,,2015-03-31 00:00:00,,165,,,,No,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,,,Fulton,,,
2015-01-30 00:00:00,,Closure,621111,No,,,,,2015-03-31 00:00:00,,18,,,,No,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,,,Fulton,,,
2015-02-04 00:00:00,,Layoff,928110,No,,,,,2015-03-31 00:00:00,,296,,,,No,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,,,Christian,,,
2015-02-06 00:00:00,,Closure,212112,No,,,,, 04/05/2015 ,,62,,,,No,,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,,,Union,,,
2015-02-10 00:00:00,,Closure,212112,No,,,,,2015-03-13 00:00:00,,127,,,,No,,,,,,,,"Licking River Mining, LLC ",,EKCEP,,,Morgan,,,
2015-02-10 00:00:00,,Closure,212111,No,,,,,2015-03-13 00:00:00,,8,,,,No,,,,,,,,"Licking River Resources, Inc. ",,EKCEP,,,Morgan,,,
2015-02-10 00:00:00,,Closure,122102,No,,,,,2015-03-13 00:00:00,,3,,,,No,,,,,,,,"S. M. & J., Inc. ",,TENCO,,,Boyd,,,
2015-02-17 00:00:00,,Closure,213113,No,,,,,2015-04-04 00:00:00,,2,,,,No,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,Union,,,
2015-03-20 00:00:00,,Layoff,322220,Yes,,,,,2015-05-15 00:00:00,,60,,,,Yes,,,,,,,,Fort Dearborn Company,,Barren River,,,Warren,,,
2015-03-25 00:00:00,,Closure,213112,No,,,,,2015-03-25 00:00:00,,73,,,,No,,,,,,,,"Universal Well Services, Inc.",,EKCEP,,,Floyd,,,
2015-03-30 00:00:00,,Closure,454390,No,,,,,2015-05-30 00:00:00,,98,,,,No,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,Muhlenberg,,,
2015-04-08 00:00:00,,Layoff,481111,No,,,,,2015-04-30 00:00:00,,63,,,,No,,,,,,,,DAL Global Services,,Northern Kentucky,,,Boone,,,
2015-04-10 00:00:00,,Layoff,334118,Yes,,,,,2015-06-29 00:00:00,,62,,,,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Clark,,,
2015-04-10 00:00:00,,Layoff,334118,No,,,,,2015-06-29 00:00:00,,4,,,,Yes,,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,,,Clark,,,
2015-04-13 00:00:00,,Layoff,332312,Yes,,,,,2015-06-07 00:00:00,,115,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-04-20 00:00:00,,Closure,213113,No,,,,,2015-04-04 00:00:00,,2,,,,No,,,,,,,,"Heritage Coal Company, LLC ",,Green River,,,Union,,,
2015-04-20 00:00:00,,Closure,212112,No,,,,,2015-05-15 00:00:00,,37,,,,No,,,,,,,,"Highland Mining Company, LLC ",,Green River,,,Union,,,
2015-05-12 00:00:00,,Layoff,332312,Yes,,,,,2015-07-07 00:00:00,,36,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-05-12 00:00:00,,Layoff,332312,Yes,,,,,2015-07-08 00:00:00,,115,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-05-14 00:00:00,,Layoff,921190,No,,,,,2015-07-13 00:00:00,,154,,,,No,,,,,,,,Lee Adjustment Center ,,EKCEP,,,Lee,,,
2015-05-18 00:00:00,,Closure,454390,No,,,,,2015-06-26 00:00:00,,77,,,,No,,,,,,,,Gourmet Express LLC,,Western Kentucky,,,Muhlenberg,,,
2015-05-21 00:00:00,,Layoff,334512,Yes,,,,,2015-07-25 00:00:00,,Unknown,,,,No,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,"Ballard, McCracken",,,
2015-05-28 00:00:00,,Layoff,333131,No,,,,,2015-07-24 00:00:00,,38,,,,No,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,,Magoffin,,,
2015-05-28 00:00:00,,Closure,336340,No,,,,,2015-07-31 00:00:00,,Unknown,,,,Yes,,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,,,Lincoln,,,
2015-06-02 00:00:00,,Layoff,212112,No,,,,,2015-08-01 00:00:00,,58,,,,No,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,"Letcher , Pike",,,
2015-06-05 00:00:00,,Layoff,541330,No,,,,,07/31/2015 and 10/30/2015,,20,,,,No,,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,,,Madison,,,
2015-06-01 00:00:00,,Layoff,623210,No,,,,,2015-07-31 00:00:00,,75,,,,No,,,,,,,,ResCare,,Kentuckianaworks,,,Jefferson,,,
2015-06-10 00:00:00,,Closure,564614,No,,,,,2015-11-01 00:00:00,,31,,,,No,,,,,,,,Chegg,,Kentuckianaworks,,,Bullitt,,,
2015-06-09 00:00:00,,Closure,561720,No,,,,,2015-08-09 00:00:00,,169,,,,No,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,
2015-06-16 00:00:00,,Closure,211111,No,,,,,2015-08-12 00:00:00,,70,,,,No,,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,,, Bell,,,
2015-06-19 00:00:00,,Layoff,332312,Yes,,,,,2015-06-21 00:00:00,,46,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-06-22 00:00:00,,Closure,522310,No,,,,,2015-08-15 00:00:00,,187,,,,No,,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,,,Jefferson,,,
2015-06-24 00:00:00,,Closure,524114,No,,,,,2015-07-25 00:00:00,,57,,,,No,,,,,,,,Anthem Inc.,,Kentuckianaworks,,,Jefferson,,,
2015-07-07 00:00:00,,Closure,32311,No,,,,,2015-09-05 00:00:00,,91,,,,No,,,,,,,,RR Donnelley,,Bluegrass,,,Scott,,,
2015-07-07 00:00:00,,Layoff,332312,Yes,,,,,2015-07-10 00:00:00,,7,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-07-08 00:00:00,,Closure,21211,No,,,,,2015-09-06 00:00:00,,292,,,,No,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,
2015-07-13 00:00:00,,Layoff,425120,Yes,,,,,2015-07-06 00:00:00,,24,,,,No,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
2015-07-15 00:00:00,,Closure,561422,No,,,,,2015-09-13 00:00:00,,18,,,,No,,,,,,,,"CareCall, Inc",,Northern Kentucky,,,Kenton,,,
2015-07-15 00:00:00,,Closure,561440,No,,,,,2015-09-13 00:00:00,,78,,,,No,,,,,,,,United Recovery Systems,,Northern Kentucky,,,Kenton,,,
2015-07-30 00:00:00,,Layoff,488190,No,,,,,2015-09-30 00:00:00,,99,,,,No,,,,,,,,HAECO Airframe Services,,Northern Kentucky,,,Kenton,,,
2015-08-17 00:00:00,,Closure,812332,No,,,,,2015-10-31 00:00:00,,Unknown,,,,No,,,,,,,,Coyne Textile Services,,Cumberlands,,,Laurel,,,
2015-08-31 00:00:00,,Closure,331313,Yes,,,,,2015-10-24 00:00:00,,624,,,,TBD,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,,,Hancock,,,
2015-08-31 00:00:00,,Layoff,212112,No,,,,,2015-10-30 00:00:00,,92,,,,No,,,,,,,,RHINO CAM Mining LLC,,EKCEP,,,"Letcher , Pike",,,
2015-09-01 00:00:00,,Layoff,322121,No,,,,,2015-11-01 00:00:00,,310,,,,TBD,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,,,Ballard,,,
2015-09-23 00:00:00,,Layoff,48111,No,,,,,2015-11-16 00:00:00,,78,,,,No,,,,,,,,Envoy Air,,Kentuckianaworks,,,Jefferson,,,
2015-10-16 00:00:00,,Layoff,331110,Yes,,,,,2015-12-18 00:00:00,,733,,,,TBD,,,,,,,,AK Steel Corporation -Ashland Works,,TENCO,,,Boyd,,,
2015-10-19 00:00:00,,Layoff,336370,No,,,,,2015-12-19 00:00:00,,100,,,,TBD,,,,,,,,"Lexington Metal Systems, LLC",,TENCO,,,Montgomery,,,
2015-10-20 00:00:00,,Closure,488510,Yes,,,,,2015-10-20 00:00:00,,225,,,,TBD,,,,,,,,CSX Transportation Inc.,,Cumberlands,,,Whitley,,,
2015-10-27 00:00:00,,Layoff,327992,Yes,,,,,2015-12-20 00:00:00,,53,,,,TBD,,,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,,,Boyd,,,
2015-10-30 00:00:00,,Layoff,212111,Yes,,,,,2015-12-30 00:00:00,,8,,,,No,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,,,Letcher ,,,
2015-10-30 00:00:00,,Layoff,331313,Yes,,,,,2015-12-29 00:00:00,,148,,,,TBD,,,,,,,,Century Aluminum Sebree LLC ,,Green River,,,Henderson,,,
2015-11-02 00:00:00,,Closure,333131,No,,,,,2015-12-28 00:00:00,,57,,,,No,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,,Magoffin,,,
2015-11-02 00:00:00,,Closure,212111,No,,,,,2015-12-31 00:00:00,,10,,,,No,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,,,Ohio,,,
2015-11-02 00:00:00,,Closure,212111,No,,,,,2015-12-31 00:00:00,,65,,,,No,,,,,,,,Armstrong Coal-Midway Mine,,Green River,,,Ohio,,,
2015-11-02 00:00:00,,Closure,212111,No,,,,,2015-12-31 00:00:00,,6,,,,No,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,,,Muhlenberg,,,
2015-11-02 00:00:00,,Closure,212111,No,,,,,2015-12-31 00:00:00,,52,,,,No,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,,,Muhlenberg,,,
2015-11-04 00:00:00,,Closure,622110,No,,,,,2016-01-04 00:00:00,,153,,,,No,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,,,"Adair,Metcalf, Russell",,,
2015-11-06 00:00:00,,Closure,212111,No,,,,,2016-01-06 00:00:00,,140,,,,No,,,,,,,,Sebree Mining LLC,,Green River,,,Webster,,,
2015-11-19 00:00:00,,Closure,212111,No,,,,,2016-01-19 00:00:00,,159,,,,No,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,,,Perry/Leslie,,,
2015-12-02 00:00:00,,Layoff,331313,Yes,,,,,2015-12-02 00:00:00,,225,,,,TBD,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,,,Hancock,,,
2015-12-29 00:00:00,,Layoff,335311,Yes,,,,,2016-02-28 00:00:00,,94,,,,No,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,,,Jefferson,,,
2016-12-12 00:00:00,,Closure,336111,Yes,,,,,2017-01-03 00:00:00,,648,,,,No,,,,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,,,Boone,,,
2016-11-17 00:00:00,,Closure,522390,No,,,,,2017-03-31 00:00:00,,200,,,,No,,,,,,,,Vantiv,,KentuckianaWorks,,,Jefferson,,,
2016-11-07 00:00:00,,Closure,624310,No,,,,,2017-01-30 00:00:00,,31,,,,No,,,,,,,,Experience Works,,EKCEP,,,Lee,,,
2016-11-07 00:00:00,,Layoff,333430,No,,,,,2017-01-09 00:00:00,,215,,,,Yes,,,,,,,,Harman International Industries,,South Central,,,Simpson,,,
2016-09-27 00:00:00,,Closure,6231,No,,,,,2016-11-27 00:00:00,,83,,,,No,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,,,Jefferson,,,
2016-09-27 00:00:00,,Closure,6231,No,,,,,2016-11-27 00:00:00,,     124 ,,,,No,,,,,,,,Meadowview Rehab & Wellness,,Kentuckianaworks,,,Jefferson,,,
2016-09-15 00:00:00,,Closure,33111,Yes,,,,,2016-11-15 00:00:00,,138,,,,Yes,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,,,Marshall,,,
2016-09-08 00:00:00,,Layoff,21,No,,,,,2016-12-16 00:00:00,,117,,,,TBD,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,,,Pike,,,
2016-06-10 00:00:00,,Closure,611310,No,,,,,2016-07-31 00:00:00,,120,,,,No,,,,,,,,St. Catherine College,,Lincoln Trail,,,Washington,,,
2016-06-09 00:00:00,,Closure,212112,No,,,,,2016-08-07 00:00:00,,203,,,,TBD,,,,,,,,Spurlock Mining LLC,,EKCEP,,,Floyd,,,
2016-06-06 00:00:00,,Closure,423130,No,,,,,2016-08-01 00:00:00,,110,,,,TBD,,,,,,,,Federal-Mogul Motorparts,,TENCO,,,Mason,,,
2016-06-03 00:00:00,,Closure,441310,No,,,,,2016-07-01 00:00:00,,47,,,,No,,,,,,,,General Product's,,South Central ,,,Logan,,,
2016-06-01 00:00:00,,Closure,6231,No,,,,,2016-08-01 00:00:00,,152,,,,No,,,,,,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,,,Jefferson,,,
2016-05-31 00:00:00,,Layoff,312230,No,,,,,2016-08-01 00:00:00,,87,,,,TBD,,,,,,,,Tantus Tobacco LLC,,Cumberlands,,,Russell,,,
2016-05-27 00:00:00,,Layoff,448190,No,,,,,2016-07-25 00:00:00,,TBD,,,,TBD,,,,,,,,Affinity Apparel,,TENCO,,,Montgomery,,,
2016-05-24 00:00:00,,Closure,,No,,,,,2016-07-22 00:00:00,,110,,,,TBD,,,,,,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,,,Jefferson,,,
2016-05-13 00:00:00,,Layoff,423810,No,,,,,2016-07-15 00:00:00,,TBD,,,,No,,,,,,,,Whayne Supply Company,,Cumberlands,,,  Whitley,,,
2016-05-06 00:00:00,,Closure,332994,No,,,,,2016-07-29 00:00:00,,189,,,,TBD,,,,,,,,Remington Outdoor Company,,Western Kentucky,,,Graves,,,
2016-04-29 00:00:00,,Closure,212,No,,,,,2016-06-22 00:00:00,,86,,,,TBD,,,,,,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,,,Muhlenberg,,,
2016-04-29 00:00:00,,Closure,212,No,,,,,2016-06-22 00:00:00,,20,,,,TBD,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,,,Muhlenberg,,,
2016-04-28 00:00:00,,Closure,334419,No,,,,,2016-06-22 00:00:00,,73,,,,TBD,,,,,,,,KeyTronicEMS,,Bluegrass,,,Mercer,,,
2016-04-26 00:00:00,,Layoff,425120,No,,,,,2016-06-22 00:00:00,,113,,,,Yes,,,,,,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,Campbell,,,
2016-04-21 00:00:00,,Closure,336390,Yes,,,,,2016-06-30 00:00:00,,122,,,,TBD,,,,,,,,Johnson Controls Inc.,,Kentuckianaworks,,,Shelby,,,
2016-04-19 00:00:00,,Closure,336350,Yes,,,,,2016-06-30 00:00:00,,191,,,,TBD,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,,,Barren,,,
2016-04-08 00:00:00,,Closure,322121,No,,,,,2016-06-04 00:00:00,,425,,,,Yes,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Western Kentucky,,,Ballard,,,
2016-04-05 00:00:00,,Layoff,425120,No,,,,,2016-05-31 00:00:00,,6,,,,Yes,,,,,,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,,,Campbell,,,
2016-04-04 00:00:00,,Closure,722310,No,,,,,2016-05-27 00:00:00,,215,,,,No,,,,,,,,"Sodexo,Inc.",,Kentuckianaworks,,,Jefferson,,,
2016-03-23 00:00:00,,Layoff,33318,No,,,,,2016-05-25 00:00:00,,143,,,,No,,,,,,,,Lexmark International Inc,,Bluegrass,,,Fayette,,,
2016-03-21 00:00:00,,Closure,561110,No,,,,,2016-05-19 00:00:00,,282,,,,TBD,,,,,,,,Firstsource Group USA-REVISED,,Kentuckianaworks,,,Jefferson,,,
2016-03-09 00:00:00,,Closure,541614,No,,,,,2016-05-11 00:00:00,,338,,,,TBD,,,,,,,,Innotrac L.P.'s Facility,,Northern Kentucky,,,Boone,,,
2016-03-07 00:00:00,,Layoff,212312,No,,,,,2016-03-11 00:00:00,,76,,,,No,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,TENCO,,,Mason,,,
2016-03-03 00:00:00,,Closure,541613,No,,,,,2016-04-30 00:00:00,,94,,,,No,,,,,,,,Convergys Corporation,,Northern Kentucky,,,Kenton,,,
2016-03-02 00:00:00,,Layoff,425120,No,,,,,2016-04-29 00:00:00,,6,,,,TBD,,,,,,,,IPSCO Tubulars (KY) Inc.,,Northern Kentucky,,,Campbell,,,
2016-02-25 00:00:00,,Layoff,488119,No,,,,,2016-05-01 00:00:00,,305,,,,No,,,,,,,,Delta Air Lines,,Northern Kentucky,,,Boone,,,
2016-02-22 00:00:00,,Closure,333414,No,,,,,2016-05-15 00:00:00,,229,,,,TBD,,,,,,,,Hearth & Home Technologies,,Bluegrass,,,Bourbon,,,
2016-02-05 00:00:00,,Closure,212112,No,,,,,2016-04-05 00:00:00,,150,,,,No,,,,,,,,Warrior Coal LLC,,Western Kentucky,,,Hopkins,,,
2016-02-05 00:00:00,,Closure,212112,No,,,,,2016-04-05 00:00:00,,253,,,,No,,,,,,,,Hopkins County Coal LLC,,Western Kentucky,,,Hopkins,,,
2016-02-01 00:00:00,,Layoff,212399,No,,,,,2016-04-01 00:00:00,,156,,,,No,,,,,,,,Pine Branch Mining LLC,,EKCEP,,,Perry,,,
2016-01-26 00:00:00,,Layoff,518210,No,,,,,2016-03-11 00:00:00,,64,,,,No,,,,,,,,Novitex Government Solutions London,,Cumberlands,,,Laurel,,,
2016-01-15 00:00:00,,Closure,33142,No,,,,,2016-08-01 00:00:00,,230,,,,Yes,,,,,,,,Belden Monticello,,Cumberlands,,,Wayne,,,
2016-01-13 00:00:00,,Layoff,425120,Yes,,,,,2016-03-09 00:00:00,,126,,,,TBD,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,,,Campbell,,,
