County/Counties,Date Received,Projected Date,NAFTA/Trade,Affected Occupation,Closure or Layoff?,NEG,Congressional ,Closure/Layoff,Trade,Employees,County,Industry,Local Area,Notice Link,Source,Company Name,Company Contact,SIC,Company Address,Union,Affected Occupations,Comments,Notice URL,County: Local  Name,Workforce Area,Projected Dates,NAICS/SIC,NAICS,Region,NAICS Code,Location
,2013-04-09 00:00:00,,,,,,,Closure,N,59,Jefferson,,,,WARN,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",N,See WARN,,,,Greater Louisville,2013-06-12 00:00:00,,541613,,,
,2013-04-08 00:00:00,,,,,,,Layoff,N,93,Fayette,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",N,Unknown,See WARN,,,Bluegrass,2013-06-10 00:00:00,,327420,,,
,2013-03-06 00:00:00,,,,,,,Layoff,N,250,Whitley,,,,WARN,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,Unknown,,,,Cumberlands,Unknown,,332992,,,
,2013-03-01 00:00:00,,,,,,,Closure,N,147,Bourbon,,,,WARN,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,Bluegrass,50/01/2013 - 10/25/2013,,333131,,,
,2013-02-28 00:00:00,,,,,,,Closure,N,58,Hardin,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,See WARN,,,,Lincoln Trail,2013-04-30 00:00:00,,336510,,,
,2013-02-28 00:00:00,,,,,,,Closure,N,54,Jefferson,,,,WARN,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",N,See WARN,See WARN,,,Greater Louisville,05/03/2013 - 06/15/2013,,"551112, 323110",,,
,2013-02-19 00:00:00,,,,,,,Closure,N,347,Jefferson,,,,WARN,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",N,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,02/04/2013 - 05/05/2013,,326199,,,
,2013-01-30 00:00:00,,,,,,,Closure,N,54,Warren,,,,WARN,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",N,See WARN,,,,Barren River,2013-04-01 00:00:00,,621610,,,
,2013-01-22 00:00:00,,,,,,,Closure,N,70,Hopkins,,,,WARN,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",N,See WARN,See WARN,,,Western Kentucky,2013-03-31 00:00:00,,624190,,,
,2013-01-18 00:00:00,,,,,,,Closure,N,2,,,,,WARN,The Boeing Company,,,See WARN ,N,See WARN,WARN never distributed,,,Statewide,2013-03-22 00:00:00,,,,,
,2013-01-16 00:00:00,,,,,,,Closure,N,363,,,,,WARN,"Gap, Inc.",,,See WARN ,N,See WARN,,,,Northern Kentucky,2013-04-15 00:00:00,,493110,,,
,2013-01-08 00:00:00,,,,,,,Closure,?,71,,,,,WARN,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,See WARN,,,,Green River,On or around 03/08/2013,,332618,,,
,2013-01-07 00:00:00,,,,,,,Closure,N,267,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,See WARN,,,,EKCEP,03/05/2013 or within the 2-week period afterward,,212111,,,
,2013-01-04 00:00:00,,,,,,,Closure,N,49,,,,,WARN,The Boeing Company,,,See WARN ,N,See WARN,,,,Statewide,2013-03-04 00:00:00,,561110,,,
,2014-01-21 00:00:00,,,,,,,Layoff,No,97,Jefferson,,,,WARN,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,2014-03-18 00:00:00,,561422,,,
,2014-01-04 00:00:00,,,,,,,Closure,No,49,Statewide,,,,WARN,Boeing,,,,No,Office Administration and Support,,,,Statewide,2014-03-04 00:00:00,,561110,,,
,2014-01-07 00:00:00,,,,,,,Closure,No,131,Breathitt,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,"Underground Mining, Utility ",,,,EKCEP,,,322221,,,
,2014-01-09 00:00:00,,,,,,,Closure,No,,Jefferson,,,,WARN,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",No,Customer Electronics Repair and Maintenance,,,,Greater Louisville,2014-03-28 00:00:00,,811211,,,
,2014-02-11 00:00:00,,,,,,,Layoff,No,,Statewide,,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",No,Store Merchandising,,,,Statewide,2014-02-03 00:00:00,,425120,,,
,2014-02-20 00:00:00,,,,,,,Layoff,Yes,360,Ballard,,,,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-04-11 00:00:00,,325199,,,
,2014-02-27 00:00:00,,,,,,,Layoff,Yes,,Lincoln,,,,WARN,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,2014-04-18 00:00:00,,336340,,,
,2014-03-07 00:00:00,,,,,,,Layoff,?,271,Laurel,,,,WARN,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,Call Center Inbound/Outbound,,,,Cumberlands,2014-05-09 00:00:00,,541611,,,
,2014-04-04 00:00:00,,,,,,,Closure,No,,Shelby,,,,WARN,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,Manufacturing and Production Operations,,,,Greater Louisville,2041-06-04 00:00:00,,322230,,,
,2014-04-04 00:00:00,,,,,,,Closure,Yes,601,Russell,,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",No,Cut and Sew Apparel Manufacturing,,,,Cumberlands,2014-06-08 00:00:00,,315220/315240,,,
,2014-04-07 00:00:00,,,,,,,Layoff,?,96,Hancock,,,,WARN,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,Electric Bulk Power Transmission and Control,,,,Green River,2014-05-01 00:00:00,,221121,,,
,2014-04-29 00:00:00,,,,,,,Layoff,Yes,85,Ballard,,,,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,,,Western Kentucky,2014-06-27 00:00:00,,325199,,,
,2014-05-06 00:00:00,,,,,,,Closure,No,237,Hardin,,,,WARN,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,Call Center Inbound/Outbound,,,,Lincoln Trail,2014-07-31 00:00:00,,561422,,,
,2014-05-29 00:00:00,,,,,,,Closure,?,54,Barren,,,,WARN,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,07/29/2014 thru 09/30/2014,,325412,,,
,2014-05-29 00:00:00,,,,,,,Closure,?,67,Boone,,,,WARN,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,Manufacturing of Optical Systems,,,,Northern Kentucky,Beginning 07/28/2014,,333314,,,
,2014-06-05 00:00:00,,,,,,,Closure,Yes,242,Clark / Montgomery,,,,WARN,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Manufacturing of electirc motors,,,,Bluegrass,Beginning 08/22/2014,,336320,,,
,2014-06-09 00:00:00,,,,,,,Closure,No,57,Fayette,,,,WARN,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,Food Service Contractor,,,,Bluegrass,2014-06-30 00:00:00,,722310,,,
,2014-06-19 00:00:00,,,,,,,Layoff,No,92,Harlan,,,,WARN,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,Coal mining support services,,,,EKCEP,"On or shortly after August 18, 2014",,213113,,,
,2014-06-26 00:00:00,,,,,,,See WARN,No,150,Jackson,,,,WARN,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,Military Uniforms manufacturing,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,315210,,,
,2014-07-22 00:00:00,,,,,,,Closure,?,See WARN,Letcher,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,212111,,,
,2014-07-27 00:00:00,,,,,,,Layoff,No,73,Magoffin,,,,WARN,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",No,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,2014-09-22 00:00:00,,423810,,,
,2014-07-31 00:00:00,,,,,,,Layoff,Yes,375,Ballard,,,,WARN,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Basic Organic Chemical Manufacturing,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,325199,,,
,2014-07-31 00:00:00,,,,,,,Closure,No,157,Mason,,,,WARN,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",No,Distribution center,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,541614,,,
,2014-09-05 00:00:00,,,,,,,Layoff,No,61,Fayette,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",No,Administrative claims and customer service,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,621491,,,
,2014-09-19 00:00:00,,,,,,,Closure,No,213,Letcher,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,,,,EKCEP,"September 19, 2014/See WARN",,212111,,,
,2014-10-01 00:00:00,,,,,,,Layoff,No,199,Hardin,,,,WARN,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,Base Facilities Operation Support Services,,,,Lincoln Trail,2014-11-30 00:00:00,,561210,,,
,2014-10-02 00:00:00,,,,,,,Closure,Yes,204,Fayette,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Contract electronics for circuit boards,,,,Bluegrass,"On or about January 31, 2015",,333242,,,
,2014-10-27 00:00:00,,,,,,,Closure,No,656,"Pike, Perry, Whitley, Knox",,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",No, Underground mining ,,,,EKCEP / Cumberlands,See WARN,,212112,,,
,2014-11-21 00:00:00,,,,,,,Closure,No,See WARN,Letcher,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,Surface mining,,,,EKCEP,See WARN,,212111,,,
,2014-12-03 00:00:00,,,,,,,Closure,No,125,Fayette,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,Testing and Counseling,,,,Bluegrass,2015-01-31 00:00:00,,624190,,,
,2014-12-03 00:00:00,,,,,,,Closure,No,144,Jefferson,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,Environmental Services,,,,KentuckianaWorks,2015-01-31 00:00:00,,561720,,,
,2015-02-03 00:00:00,,,,,,,Layoff,No,135,Union,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,Coal Mining,,,,Green River,See WARN,,21211,,,
,2014-12-08 00:00:00,,,,,,,Layoff,No,66,Union,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,Coal Mining,,,,Green River,See WARN,,21211,,,
,2014-12-08 00:00:00,,,,,,,Layoff,No,483,Union,,,,WARN,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,Coal Mining,,,,Green River,See WARN,,21211,,,
,2014-12-16 00:00:00,,,,,,,?,No,173,Nelson,,,,WARN,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,Customer service call center,,,,Lincoln Trail,2015-02-27 00:00:00,,561422,,,
,2014-12-16 00:00:00,,,,,,,Layoff,No,200,Hardin,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,Base Facilities Operation Support Services,,,,Lincoln Trail,2015-02-14 00:00:00,,561210,,,
,2014-12-17 00:00:00,,,,,,,Closure,No,52,Pike,,,,WARN,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,Industrial Organic Chemicals Manufacturing,,,,EKCEP,2015-02-09 00:00:00,,325199,,,
,2014-12-30 00:00:00,,,,,,,Closure,No, in WARN,"Pike, Perry, Whitley, Knox",,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,,EKCEP ,2015-02-12 00:00:00,,212112,,,
,2015-01-06 00:00:00,,,,,,,Closure,No,24,Fayette,,,,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,Bluegrass,2015-03-06 00:00:00,,541110,,,
,2015-01-06 00:00:00,,,,,,,Closure,No,9,Harlan,,,,,"JAD Coal Company, Inc. ",,,,No,,,,,EKCEP,2015-01-23 00:00:00,,212399,,,
,2015-01-06 00:00:00,,,,,,,Closure,No,86,Harlan,,,,,"Fox Knob Coal Company, Inc.",,,,No,,,,,EKCEP,2015-01-23 00:00:00,,212111,,,
,2015-01-07 00:00:00,,,,,,,Layoff,No,52,Hardin,,,,,Your Community Bank,,,,No,,,,,Lincoln Trail,2015-03-13 00:00:00,,522110,,,
,2015-01-08 00:00:00,,,,,,,Closure,No,24,Casey,,,,,ShopKo Hometown #718,,,,No,,,,,Cumberlands,2015-04-15 00:00:00,,452990,,,
,2015-01-08 00:00:00,,,,,,,Closure,No,20,Hart,,,,,ShopKo Hometown #721,,,,No,,,,,Barren River,2015-04-15 00:00:00,,452990,,,
,2015-01-08 00:00:00,,,,,,,Closure,No,22,Larue,,,,,ShopKo Hometown #730,,,,No,,,,,Lincoln Trail,2015-04-15 00:00:00,,452990,,,
,2015-01-08 00:00:00,,,,,,,Layoff,No,25,Jefferson,,,,,Market Day LLC,,,,No,,,,,Kentuckianaworks,2015-03-07 00:00:00,,561499,,,
,2015-01-16 00:00:00,,,,,,,Layoff,No,150,Bourbon,,,,,"Avantor Performance Materials, Inc.",,,,No,,,,,Bluegrass,2015-03-01 00:00:00,,325411,,,
,2015-01-28 00:00:00,,,,,,,Closure,No,76,Fayette,,,,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,Bluegrass,04/03/2015 and  06/30/2015,,541110,,,
,2015-01-30 00:00:00,,,,,,,Closure,No,9,Harlan,,,,,"JAD Coal Company, Inc.",,,,No,,,,,EKCEP,2015-02-13 00:00:00,,212399,,,
,2015-01-30 00:00:00,,,,,,,Closure,No,86,Harlan,,,,,"Fox Knob Coal Company, Inc. ",,,, No,,,,,EKCEP,2015-02-13 00:00:00,,212111,,,
,2015-01-30 00:00:00,,,,,,,Closure,No,165,Fulton,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,Western Kentucky,2015-03-31 00:00:00,,622110,,,
,2015-01-30 00:00:00,,,,,,,Closure,No,18,Fulton,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,Western Kentucky,2015-03-31 00:00:00,,621111,,,
,2015-02-04 00:00:00,,,,,,,Layoff,No,296,Christian,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,Western Kentucky,2015-03-31 00:00:00,,928110,,,
,2015-02-06 00:00:00,,,,,,,Closure,No,62,Union,,,,,"Highland Mining Company, LLC ",,,,No,,,,,Western Kentucky, 04/05/2015 ,,212112,,,
,2015-02-10 00:00:00,,,,,,,Closure,No,127,Morgan,,,,,"Licking River Mining, LLC ",,,,No,,,,,EKCEP,2015-03-13 00:00:00,,212112,,,
,2015-02-10 00:00:00,,,,,,,Closure,No,8,Morgan,,,,,"Licking River Resources, Inc. ",,,,No,,,,,EKCEP,2015-03-13 00:00:00,,212111,,,
,2015-02-10 00:00:00,,,,,,,Closure,No,3,Boyd,,,,,"S. M. & J., Inc. ",,,,No,,,,,TENCO,2015-03-13 00:00:00,,122102,,,
,2015-02-17 00:00:00,,,,,,,Closure,No,2,Union,,,,,"Heritage Coal Company, LLC ",,,,No,,,,,Green River,2015-04-04 00:00:00,,213113,,,
,2015-03-20 00:00:00,,,,,,,Layoff,Yes,60,Warren,,,,,Fort Dearborn Company,,,,Yes,,,,,Barren River,2015-05-15 00:00:00,,322220,,,
,2015-03-25 00:00:00,,,,,,,Closure,No,73,Floyd,,,,,"Universal Well Services, Inc.",,,,No,,,,,EKCEP,2015-03-25 00:00:00,,213112,,,
,2015-03-30 00:00:00,,,,,,,Closure,No,98,Muhlenberg,,,,,Gourmet Express LLC,,,,No,,,,,Western Kentucky,2015-05-30 00:00:00,,454390,,,
,2015-04-08 00:00:00,,,,,,,Layoff,No,63,Boone,,,,,DAL Global Services,,,,No,,,,,Northern Kentucky,2015-04-30 00:00:00,,481111,,,
,2015-04-10 00:00:00,,,,,,,Layoff,Yes,62,Clark,,,,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,Bluegrass,2015-06-29 00:00:00,,334118,,,
,2015-04-10 00:00:00,,,,,,,Layoff,Yes,4,Clark,,,,,"Quality Manufacturing, Inc. ",,,,No,,,,,Bluegrass,2015-06-29 00:00:00,,334118,,,
,2015-04-13 00:00:00,,,,,,,Layoff,No,115,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Northern Kentucky,2015-06-07 00:00:00,,332312,,,
,2015-04-20 00:00:00,,,,,,,Closure,No,2,Union,,,,,"Heritage Coal Company, LLC ",,,,No,,,,,Green River,2015-04-04 00:00:00,,213113,,,
,2015-04-20 00:00:00,,,,,,,Closure,No,37,Union,,,,,"Highland Mining Company, LLC ",,,,No,,,,,Green River,2015-05-15 00:00:00,,212112,,,
,2015-05-12 00:00:00,,,,,,,Layoff,No,36,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Northern Kentucky,2015-07-07 00:00:00,,332312,,,
,2015-05-12 00:00:00,,,,,,,Layoff,No,115,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Northern Kentucky,2015-07-08 00:00:00,,332312,,,
,2015-05-14 00:00:00,,,,,,,Layoff,No,154,Lee,,,,,Lee Adjustment Center ,,,,No,,,,,EKCEP,2015-07-13 00:00:00,,921190,,,
,2015-05-18 00:00:00,,,,,,,Closure,No,77,Muhlenberg,,,,,Gourmet Express LLC,,,,No,,,,,Western Kentucky,2015-06-26 00:00:00,,454390,,,
,2015-05-21 00:00:00,,,,,,,Layoff,No,Unknown,"Ballard, McCracken",,,,,"LATA Environmental Services of Kentucky, LLC",,,,Yes,,,,,Western Kentucky,2015-07-25 00:00:00,,334512,,,
,2015-05-28 00:00:00,,,,,,,Layoff,No,38,Magoffin,,,,,Joy Global - Salyersville Operations,,,,No,,,,,EKCEP,2015-07-24 00:00:00,,333131,,,
,2015-05-28 00:00:00,,,,,,,Closure,Yes,Unknown,Lincoln,,,,,"Brake Parts Inc., LLC",,,,No,,,,,Bluegrass,2015-07-31 00:00:00,,336340,,,
,2015-06-02 00:00:00,,,,,,,Layoff,No,58,"Letcher , Pike",,,,,RHINO CAM Mining LLC,,,,No,,,,,EKCEP,2015-08-01 00:00:00,,212112,,,
,2015-06-05 00:00:00,,,,,,,Layoff,No,20,Madison,,,,,Bechtel Parsons Blue Grass Project,,,,No,,,,,Bluegrass,07/31/2015 and 10/30/2015,,541330,,,
,2015-06-01 00:00:00,,,,,,,Layoff,No,75,Jefferson,,,,,ResCare,,,,No,,,,,Kentuckianaworks,2015-07-31 00:00:00,,623210,,,
,2015-06-10 00:00:00,,,,,,,Closure,No,31,Bullitt,,,,,Chegg,,,,No,,,,,Kentuckianaworks,2015-11-01 00:00:00,,564614,,,
,2015-06-09 00:00:00,,,,,,,Closure,No,169,"Jefferson, Bullitt, Shelby",,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,Kentuckianaworks,2015-08-09 00:00:00,,561720,,,
,2015-06-16 00:00:00,,,,,,,Closure,No,70, Bell,,,,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,EKCEP,2015-08-12 00:00:00,,211111,,,
,2015-06-19 00:00:00,,,,,,,Layoff,No,46,Campbell,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Yes,,,,,Northern Kentucky,2015-06-21 00:00:00,,332312,,,
,2015-06-22 00:00:00,,,,,,,Closure,No,187,Jefferson,,,,,Discover Home Loans or Discover,,,,No,,,,,Kentuckianaworks,2015-08-15 00:00:00,,522310,,,
,2015-06-24 00:00:00,,,,,,,Closure,No,57,Jefferson,,,,,Anthem Inc.,,,,No,,,,,Kentuckianaworks,2015-07-25 00:00:00,,524114,,,
