Notice Link,Projected Date,Region,Projected Dates,Workforce Area,SIC,Local Area,County/Counties,NAICS,NEG,NAICS Code,Company Address,NAFTA/Trade,Affected Occupations,Source,Closure/Layoff,County: Local  Name,Notice URL,Location,Company Name,Industry,Union,Closure or Layoff?,Comments,NAICS/SIC,Company Contact,Affected Occupation,Congressional ,Date Received,Trade,Employees,County
,,,2013-06-30 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,WARN,Closure,,,,"Motorola Solutions, Inc. ",,N,,AMENDED,,,,,2013-05-21 00:00:00,N,60,Boone
,,,07/03/2013 - 07/02/2014,Western Kentucky,,,,334512,,,See WARN ,,See WARN,WARN,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN,,,,,2013-05-07 00:00:00,N,145,Ballard
,,,07/05/2013 - 12/31/2013,Bluegrass,,,,621999,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,WARN,Closure,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,,,,,2013-05-06 00:00:00,N,145,Fayette
,,,02/04/2013 - 07/05/2013,Greater Louisville,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,WARN,Closure,,,,"JCIM US, LLC",,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-05-06 00:00:00,Y,347,Jefferson
,,,2013-06-30 00:00:00,Northern Kentucky,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,WARN,Closure,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,2013-04-25 00:00:00,N,50,Boone
,,,08/06/2013 - 08/20/2013,Green River,,,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,WARN,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,2013-04-16 00:00:00,N,693,Hancock
,,,08/06/2013 - 08/20/2013,Green River,,,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,WARN,Layoff,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,2013-04-16 00:00:00,N,17,Daviess
,,,2013-06-14 00:00:00,Cumberlands,,,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,WARN,Layoff,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,2013-04-15 00:00:00,N,124,Laurel
,,,07/01/2013 - 09/01/2013,Bluegrass,,,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,WARN,Layoff,,,,GECOM Corporation,,N,,,,,,,2013-04-11 00:00:00,N,85,Franklin
,,,2013-06-12 00:00:00,Greater Louisville,,,,541613,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,WARN,Closure,,,,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,2013-04-09 00:00:00,N,59,Jefferson
,,,2013-06-10 00:00:00,Bluegrass,,,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,WARN,Layoff,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,See WARN,,,,,2013-04-08 00:00:00,N,93,Fayette
,,,Unknown,Cumberlands,,,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,WARN,Layoff,,,,"Serco, Inc.",,N,,,,,,,2013-03-06 00:00:00,N,250,Whitley
,,,50/01/2013 - 10/25/2013,Bluegrass,,,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,WARN,Closure,,,,Joy Global,,,,,,,,,2013-03-01 00:00:00,N,147,Bourbon
,,,2013-04-30 00:00:00,Lincoln Trail,,,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,WARN,Closure,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,2013-02-28 00:00:00,N,58,Hardin
,,,05/03/2013 - 06/15/2013,Greater Louisville,,,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,WARN,Closure,,,,"Fetter Printing Company, Fettergroup",,N,,See WARN,,,,,2013-02-28 00:00:00,N,54,Jefferson
,,,02/04/2013 - 05/05/2013,Greater Louisville,,,,326199,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,WARN,Closure,,,,"JCIM US, LLC",,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,2013-02-19 00:00:00,N,347,Jefferson
,,,2013-04-01 00:00:00,Barren River,,,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,WARN,Closure,,,,Conifer Health Solutions,,N,,,,,,,2013-01-30 00:00:00,N,54,Warren
,,,2013-03-31 00:00:00,Western Kentucky,,,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,WARN,Closure,,,,Community Alternatives KY Madisonville,,N,,See WARN,,,,,2013-01-22 00:00:00,N,70,Hopkins
,,,2013-03-22 00:00:00,Statewide,,,,,,,See WARN ,,See WARN,WARN,Closure,,,,The Boeing Company,,N,,WARN never distributed,,,,,2013-01-18 00:00:00,N,2,
,,,2013-04-15 00:00:00,Northern Kentucky,,,,493110,,,See WARN ,,See WARN,WARN,Closure,,,,"Gap, Inc.",,N,,,,,,,2013-01-16 00:00:00,N,363,
,,,On or around 03/08/2013,Green River,,,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,WARN,Closure,,,,"Leggett & Platt, Incorporated",,N,,,,,,,2013-01-08 00:00:00,?,71,
,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,WARN,Closure,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,2013-01-07 00:00:00,N,267,
,,,2013-03-04 00:00:00,Statewide,,,,561110,,,See WARN ,,See WARN,WARN,Closure,,,,The Boeing Company,,N,,,,,,,2013-01-04 00:00:00,N,49,
,,,2014-03-18 00:00:00,Greater Louisville,,,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,Layoff,,,,Time Warner Cable (TWC),,No,,,,,,,2014-01-21 00:00:00,No,97,Jefferson
,,,2014-03-04 00:00:00,Statewide,,,,561110,,,,,Office Administration and Support,WARN,Closure,,,,Boeing,,No,,,,,,,2014-01-04 00:00:00,No,49,Statewide
,,,,EKCEP,,,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",WARN,Closure,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,2014-01-07 00:00:00,No,131,Breathitt
,,,2014-03-28 00:00:00,Greater Louisville,,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,WARN,Closure,,,,"Motorola Solutions, Inc.",,No,,,,,,,2014-01-09 00:00:00,No,,Jefferson
,,,2014-02-03 00:00:00,Statewide,,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,WARN,Layoff,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,2014-02-11 00:00:00,No,,Statewide
,,,2014-04-11 00:00:00,Western Kentucky,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,WARN,Layoff,,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,2014-02-20 00:00:00,Yes,360,Ballard
,,,2014-04-18 00:00:00,Bluegrass,,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,Layoff,,,,"Brake Parts, Inc., LLC.",,No,,,,,,,2014-02-27 00:00:00,Yes,,Lincoln
,,,2014-05-09 00:00:00,Cumberlands,,,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,WARN,Layoff,,,,"General Dynamics Information Technology, Inc.",,No,,,,,,,2014-03-07 00:00:00,?,271,Laurel
,,,2041-06-04 00:00:00,Greater Louisville,,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,WARN,Closure,,,,Cenveo,,No,,,,,,,2014-04-04 00:00:00,No,,Shelby
,,,2014-06-08 00:00:00,Cumberlands,,,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,WARN,Closure,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,,,,,,,2014-04-04 00:00:00,Yes,601,Russell
,,,2014-05-01 00:00:00,Green River,,,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,WARN,Layoff,,,,Big Rivers Electric Corp. Coleman Station,,Yes,,,,,,,2014-04-07 00:00:00,?,96,Hancock
,,,2014-06-27 00:00:00,Western Kentucky,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,WARN,Layoff,,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,2014-04-29 00:00:00,Yes,85,Ballard
,,,2014-07-31 00:00:00,Lincoln Trail,,,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,WARN,Closure,,,,"Nielsen Company (US), LLC",,No,,,,,,,2014-05-06 00:00:00,No,237,Hardin
,,,07/29/2014 thru 09/30/2014,Barren River,,,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,WARN,Closure,,,,"Aphena Pharma Solutions, LLC",,No,,,,,,,2014-05-29 00:00:00,?,54,Barren
,,,Beginning 07/28/2014,Northern Kentucky,,,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,WARN,Closure,,,,"Carl Zeiss Vision, Inc.",,No,,,,,,,2014-05-29 00:00:00,?,67,Boone
,,,Beginning 08/22/2014,Bluegrass,,,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,WARN,Closure,,,,Regal Beloit,,Yes,,,,,,,2014-06-05 00:00:00,Yes,242,Clark / Montgomery
,,,2014-06-30 00:00:00,Bluegrass,,,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,WARN,Closure,,,,"Sodexo, Inc.",,No,,,,,,,2014-06-09 00:00:00,No,57,Fayette
,,,"On or shortly after August 18, 2014",EKCEP,,,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,WARN,Layoff,,,,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,2014-06-19 00:00:00,No,92,Harlan
,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,WARN,See WARN,,,,BAE Systems,,No,,,,,,,2014-06-26 00:00:00,No,150,Jackson
,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,WARN,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,?,See WARN,Letcher
,,,2014-09-22 00:00:00,EKCEP,,,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,WARN,Layoff,,,,Joy Global - Salyersville Operations,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,No,73,Magoffin
,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,WARN,Layoff,,,,United States Enrichment Corporation (USEC),,Yes,,,,,,,2014-07-31 00:00:00,Yes,375,Ballard
,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,WARN,Closure,,,,Federal - Mogul Corporation,,No,,,,,,,2014-07-31 00:00:00,No,157,Mason
,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,WARN,Layoff,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,,,,,,,2014-09-05 00:00:00,No,61,Fayette
,,,"September 19, 2014/See WARN",EKCEP,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,WARN,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,2014-09-19 00:00:00,No,213,Letcher
,,,2014-11-30 00:00:00,Lincoln Trail,,,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,WARN,Layoff,,,,"Wolverine Services, LLC (an Akima Company)",,No,,,,,,,2014-10-01 00:00:00,No,199,Hardin
,,,"On or about January 31, 2015",Bluegrass,,,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,WARN,Closure,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,,,,,,,2014-10-02 00:00:00,Yes,204,Fayette
,,,See WARN,EKCEP / Cumberlands,,,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,WARN,Closure,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,,,,,,,2014-10-27 00:00:00,No,656,"Pike, Perry, Whitley, Knox"
,,,See WARN,EKCEP,,,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,WARN,Closure,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,,,,,,,2014-11-21 00:00:00,No,See WARN,Letcher
,,,2015-01-31 00:00:00,Bluegrass,,,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,WARN,Closure,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,,,,,,,2014-12-03 00:00:00,No,125,Fayette
,,,2015-01-31 00:00:00,KentuckianaWorks,,,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,WARN,Closure,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,,,,,,,2014-12-03 00:00:00,No,144,Jefferson
,,,See WARN,Green River,,,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,WARN,Layoff,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,,,,,,,2015-02-03 00:00:00,No,135,Union
,,,See WARN,Green River,,,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,WARN,Layoff,,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,,,,,,,2014-12-08 00:00:00,No,66,Union
,,,See WARN,Green River,,,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,WARN,Layoff,,,,"Highland Mining Company, LLC (""Highland"")",,Yes,,,,,,,2014-12-08 00:00:00,No,483,Union
,,,2015-02-27 00:00:00,Lincoln Trail,,,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,WARN,?,,,,"Sykes Enterprise, Incorporated",,No,,,,,,,2014-12-16 00:00:00,No,173,Nelson
,,,2015-02-14 00:00:00,Lincoln Trail,,,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,WARN,Layoff,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,,,,,,,2014-12-16 00:00:00,No,200,Hardin
,,,2015-02-09 00:00:00,EKCEP,,,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,WARN,Closure,,,,Kentucky Fuel Corporation (KFC),,No,,,,,,,2014-12-17 00:00:00,No,52,Pike
,,,2015-02-12 00:00:00,EKCEP ,,,,212112,,,,,,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,,,,,,,2014-12-30 00:00:00,No, in WARN,"Pike, Perry, Whitley, Knox"
,,,2015-03-06 00:00:00,Bluegrass,,,,541110,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,No,,,,,,,2015-01-06 00:00:00,No,24,Fayette
,,,2015-01-23 00:00:00,EKCEP,,,,212399,,,,,,,Closure,,,,"JAD Coal Company, Inc. ",,No,,,,,,,2015-01-06 00:00:00,No,9,Harlan
,,,2015-01-23 00:00:00,EKCEP,,,,212111,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc.",,No,,,,,,,2015-01-06 00:00:00,No,86,Harlan
,,,2015-03-13 00:00:00,Lincoln Trail,,,,522110,,,,,,,Layoff,,,,Your Community Bank,,No,,,,,,,2015-01-07 00:00:00,No,52,Hardin
,,,2015-04-15 00:00:00,Cumberlands,,,,452990,,,,,,,Closure,,,,ShopKo Hometown #718,,No,,,,,,,2015-01-08 00:00:00,No,24,Casey
,,,2015-04-15 00:00:00,Barren River,,,,452990,,,,,,,Closure,,,,ShopKo Hometown #721,,No,,,,,,,2015-01-08 00:00:00,No,20,Hart
,,,2015-04-15 00:00:00,Lincoln Trail,,,,452990,,,,,,,Closure,,,,ShopKo Hometown #730,,No,,,,,,,2015-01-08 00:00:00,No,22,Larue
,,,2015-03-07 00:00:00,Kentuckianaworks,,,,561499,,,,,,,Layoff,,,,Market Day LLC,,No,,,,,,,2015-01-08 00:00:00,No,25,Jefferson
,,,2015-03-01 00:00:00,Bluegrass,,,,325411,,,,,,,Layoff,,,,"Avantor Performance Materials, Inc.",,No,,,,,,,2015-01-16 00:00:00,No,150,Bourbon
,,,04/03/2015 and  06/30/2015,Bluegrass,,,,541110,,,,,,,Closure,,,,"Morgan, Lewis & Bockius LLP",,No,,,,,,,2015-01-28 00:00:00,No,76,Fayette
,,,2015-02-13 00:00:00,EKCEP,,,,212399,,,,,,,Closure,,,,"JAD Coal Company, Inc.",,No,,,,,,,2015-01-30 00:00:00,No,9,Harlan
,,,2015-02-13 00:00:00,EKCEP,,,,212111,,,,,,,Closure,,,,"Fox Knob Coal Company, Inc. ",, No,,,,,,,2015-01-30 00:00:00,No,86,Harlan
,,,2015-03-31 00:00:00,Western Kentucky,,,,622110,,,,,,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,,,,,,2015-01-30 00:00:00,No,165,Fulton
,,,2015-03-31 00:00:00,Western Kentucky,,,,621111,,,,,,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,,,,,,2015-01-30 00:00:00,No,18,Fulton
,,,2015-03-31 00:00:00,Western Kentucky,,,,928110,,,,,,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,,,,,,2015-02-04 00:00:00,No,296,Christian
,,, 04/05/2015 ,Western Kentucky,,,,212112,,,,,,,Closure,,,,"Highland Mining Company, LLC ",,No,,,,,,,2015-02-06 00:00:00,No,62,Union
,,,2015-03-13 00:00:00,EKCEP,,,,212112,,,,,,,Closure,,,,"Licking River Mining, LLC ",,No,,,,,,,2015-02-10 00:00:00,No,127,Morgan
,,,2015-03-13 00:00:00,EKCEP,,,,212111,,,,,,,Closure,,,,"Licking River Resources, Inc. ",,No,,,,,,,2015-02-10 00:00:00,No,8,Morgan
,,,2015-03-13 00:00:00,TENCO,,,,122102,,,,,,,Closure,,,,"S. M. & J., Inc. ",,No,,,,,,,2015-02-10 00:00:00,No,3,Boyd
,,,2015-04-04 00:00:00,Green River,,,,213113,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",,No,,,,,,,2015-02-17 00:00:00,No,2,Union
,,,2015-05-15 00:00:00,Barren River,,,,322220,,,,,,,Layoff,,,,Fort Dearborn Company,,Yes,,,,,,,2015-03-20 00:00:00,Yes,60,Warren
,,,2015-03-25 00:00:00,EKCEP,,,,213112,,,,,,,Closure,,,,"Universal Well Services, Inc.",,No,,,,,,,2015-03-25 00:00:00,No,73,Floyd
,,,2015-05-30 00:00:00,Western Kentucky,,,,454390,,,,,,,Closure,,,,Gourmet Express LLC,,No,,,,,,,2015-03-30 00:00:00,No,98,Muhlenberg
,,,2015-04-30 00:00:00,Northern Kentucky,,,,481111,,,,,,,Layoff,,,,DAL Global Services,,No,,,,,,,2015-04-08 00:00:00,No,63,Boone
,,,2015-06-29 00:00:00,Bluegrass,,,,334118,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",,Yes,,,,,,,2015-04-10 00:00:00,Yes,62,Clark
,,,2015-06-29 00:00:00,Bluegrass,,,,334118,,,,,,,Layoff,,,,"Quality Manufacturing, Inc. ",,No,,,,,,,2015-04-10 00:00:00,Yes,4,Clark
,,,2015-06-07 00:00:00,Northern Kentucky,,,,332312,,,,,,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,,,,,,,2015-04-13 00:00:00,No,115,Campbell
,,,2015-04-04 00:00:00,Green River,,,,213113,,,,,,,Closure,,,,"Heritage Coal Company, LLC ",,No,,,,,,,2015-04-20 00:00:00,No,2,Union
