Date Received,NAFTA/Trade,Closure/Layoff,Company Address,Trade,NEG,Source,NAICS Code,Workforce Area,County/Counties,Notice URL,Affected Occupation,County,Industry,Projected Dates,Company Name,Notice Link,Comments,Union,Employees,Congressional ,Region,Company Contact,NAICS,County: Local  Name,Projected Date,Local Area,Location,SIC,NAICS/SIC,Affected Occupations,Closure or Layoff?
2014-01-07 00:00:00,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,WARN,,EKCEP,,,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,131,,,,322221,,,,,,,"Underground Mining, Utility ",
2014-01-09 00:00:00,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",No,,WARN,,Greater Louisville,,,,Jefferson,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,No,,,,,811211,,,,,,,Customer Electronics Repair and Maintenance,
2014-02-11 00:00:00,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",No,,WARN,,Statewide,,,,Statewide,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,,,,,425120,,,,,,,Store Merchandising,
2014-02-20 00:00:00,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,Western Kentucky,,,,Ballard,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,Yes,360,,,,325199,,,,,,,Basic Organic Chemical Manufacturing,
2014-02-27 00:00:00,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,WARN,,Bluegrass,,,,Lincoln,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,No,,,,,336340,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
2014-03-07 00:00:00,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,WARN,,Cumberlands,,,,Laurel,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,No,271,,,,541611,,,,,,,Call Center Inbound/Outbound,
2014-04-04 00:00:00,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,WARN,,Greater Louisville,,,,Shelby,,2041-06-04 00:00:00,Cenveo,,,No,,,,,322230,,,,,,,Manufacturing and Production Operations,
2014-04-04 00:00:00,,Closure,"2151 N. Main St.  Jamestown, KY 42629",Yes,,WARN,,Cumberlands,,,,Russell,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,601,,,,315220/315240,,,,,,,Cut and Sew Apparel Manufacturing,
2014-04-07 00:00:00,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,WARN,,Green River,,,,Hancock,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,Yes,96,,,,221121,,,,,,,Electric Bulk Power Transmission and Control,
2014-04-29 00:00:00,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,Western Kentucky,,,,Ballard,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,Yes,85,,,,325199,,,,,,,Basic Organic Chemical Manufacturing,
2014-05-06 00:00:00,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,WARN,,Lincoln Trail,,,,Hardin,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,No,237,,,,561422,,,,,,,Call Center Inbound/Outbound,
2014-05-29 00:00:00,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,WARN,,Barren River,,,,Barren,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,No,54,,,,325412,,,,,,,Pharmacuetical Packaging and Manufacturing ,
2014-05-29 00:00:00,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,WARN,,Northern Kentucky,,,,Boone,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,No,67,,,,333314,,,,,,,Manufacturing of Optical Systems,
2014-06-05 00:00:00,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,WARN,,Bluegrass,,,,Clark / Montgomery,,Beginning 08/22/2014,Regal Beloit,,,Yes,242,,,,336320,,,,,,,Manufacturing of electirc motors,
2014-06-09 00:00:00,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,WARN,,Bluegrass,,,,Fayette,,2014-06-30 00:00:00,"Sodexo, Inc.",,,No,57,,,,722310,,,,,,,Food Service Contractor,
2014-06-19 00:00:00,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,WARN,,EKCEP,,,,Harlan,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,No,92,,,,213113,,,,,,,Coal mining support services,
2014-06-26 00:00:00,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,WARN,,EKCEP,,,,Jackson,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,No,150,,,,315210,,,,,,,Military Uniforms manufacturing,
2014-07-22 00:00:00,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,WARN,,EKCEP,,,,Letcher,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,See WARN,,,,212111,,,,,,,Surface mining,
2014-07-27 00:00:00,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",No,,WARN,,EKCEP,,,,Magoffin,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,73,,,,423810,,,,,,,Mining equipment and supplies,
2014-07-31 00:00:00,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,WARN,,Western Kentucky,,,,Ballard,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),,,Yes,375,,,,325199,,,,,,,Basic Organic Chemical Manufacturing,
2014-07-31 00:00:00,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",No,,WARN,,Tenco,,,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,,,No,157,,,,541614,,,,,,,Distribution center,
2014-09-05 00:00:00,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",No,,WARN,,Bluegrass,,,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",,,No,61,,,,621491,,,,,,,Administrative claims and customer service,
2014-09-19 00:00:00,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,WARN,,EKCEP,,,,Letcher,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,213,,,,212111,,,,,,,Surface mining,
2014-10-01 00:00:00,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,WARN,,Lincoln Trail,,,,Hardin,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,No,199,,,,561210,,,,,,,Base Facilities Operation Support Services,
2014-10-02 00:00:00,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,WARN,,Bluegrass,,,,Fayette,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,204,,,,333242,,,,,,,Contract electronics for circuit boards,
2014-10-27 00:00:00,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",No,,WARN,,EKCEP / Cumberlands,,,,"Pike, Perry, Whitley, Knox",,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,656,,,,212112,,,,,,, Underground mining ,
2014-11-21 00:00:00,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,WARN,,EKCEP,,,,Letcher,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,See WARN,,,,212111,,,,,,,Surface mining,
2014-12-03 00:00:00,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,WARN,,Bluegrass,,,,Fayette,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,125,,,,624190,,,,,,,Testing and Counseling,
2014-12-03 00:00:00,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,WARN,,KentuckianaWorks,,,,Jefferson,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,144,,,,561720,,,,,,,Environmental Services,
2015-02-03 00:00:00,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,WARN,,Green River,,,,Union,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,135,,,,21211,,,,,,,Coal Mining,
2014-12-08 00:00:00,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,WARN,,Green River,,,,Union,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,66,,,,21211,,,,,,,Coal Mining,
2014-12-08 00:00:00,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,WARN,,Green River,,,,Union,,See WARN,"Highland Mining Company, LLC (""Highland"")",,,Yes,483,,,,21211,,,,,,,Coal Mining,
2014-12-16 00:00:00,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,WARN,,Lincoln Trail,,,,Nelson,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",,,No,173,,,,561422,,,,,,,Customer service call center,
2014-12-16 00:00:00,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,WARN,,Lincoln Trail,,,,Hardin,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,200,,,,561210,,,,,,,Base Facilities Operation Support Services,
2014-12-17 00:00:00,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,WARN,,EKCEP,,,,Pike,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),,,No,52,,,,325199,,,,,,,Industrial Organic Chemicals Manufacturing,
2014-12-30 00:00:00,,Closure,,No,,,,EKCEP ,,,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,No, in WARN,,,,212112,,,,,,,,
2015-01-06 00:00:00,,Closure,,No,,,,Bluegrass,,,,Fayette,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,No,24,,,,541110,,,,,,,,
2015-01-06 00:00:00,,Closure,,No,,,,EKCEP,,,,Harlan,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,,No,9,,,,212399,,,,,,,,
2015-01-06 00:00:00,,Closure,,No,,,,EKCEP,,,,Harlan,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,,No,86,,,,212111,,,,,,,,
2015-01-07 00:00:00,,Layoff,,No,,,,Lincoln Trail,,,,Hardin,,2015-03-13 00:00:00,Your Community Bank,,,No,52,,,,522110,,,,,,,,
2015-01-08 00:00:00,,Closure,,No,,,,Cumberlands,,,,Casey,,2015-04-15 00:00:00,ShopKo Hometown #718,,,No,24,,,,452990,,,,,,,,
2015-01-08 00:00:00,,Closure,,No,,,,Barren River,,,,Hart,,2015-04-15 00:00:00,ShopKo Hometown #721,,,No,20,,,,452990,,,,,,,,
2015-01-08 00:00:00,,Closure,,No,,,,Lincoln Trail,,,,Larue,,2015-04-15 00:00:00,ShopKo Hometown #730,,,No,22,,,,452990,,,,,,,,
2015-01-08 00:00:00,,Layoff,,No,,,,Kentuckianaworks,,,,Jefferson,,2015-03-07 00:00:00,Market Day LLC,,,No,25,,,,561499,,,,,,,,
2015-01-16 00:00:00,,Layoff,,No,,,,Bluegrass,,,,Bourbon,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,,No,150,,,,325411,,,,,,,,
2015-01-28 00:00:00,,Closure,,No,,,,Bluegrass,,,,Fayette,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,,No,76,,,,541110,,,,,,,,
2015-01-30 00:00:00,,Closure,,No,,,,EKCEP,,,,Harlan,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,,No,9,,,,212399,,,,,,,,
2015-01-30 00:00:00,,Closure,,No,,,,EKCEP,,,,Harlan,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,, No,86,,,,212111,,,,,,,,
2015-01-30 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,165,,,,622110,,,,,,,,
2015-01-30 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Fulton,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,18,,,,621111,,,,,,,,
2015-02-04 00:00:00,,Layoff,,No,,,,Western Kentucky,,,,Christian,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,296,,,,928110,,,,,,,,
2015-02-06 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Union,, 04/05/2015 ,"Highland Mining Company, LLC ",,,No,62,,,,212112,,,,,,,,
2015-02-10 00:00:00,,Closure,,No,,,,EKCEP,,,,Morgan,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,,No,127,,,,212112,,,,,,,,
2015-02-10 00:00:00,,Closure,,No,,,,EKCEP,,,,Morgan,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,,No,8,,,,212111,,,,,,,,
2015-02-10 00:00:00,,Closure,,No,,,,TENCO,,,,Boyd,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,,No,3,,,,122102,,,,,,,,
2015-02-17 00:00:00,,Closure,,No,,,,Green River,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,2,,,,213113,,,,,,,,
2015-03-20 00:00:00,,Layoff,,Yes,,,,Barren River,,,,Warren,,2015-05-15 00:00:00,Fort Dearborn Company,,,Yes,60,,,,322220,,,,,,,,
2015-03-25 00:00:00,,Closure,,No,,,,EKCEP,,,,Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,No,73,,,,213112,,,,,,,,
2015-03-30 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Muhlenberg,,2015-05-30 00:00:00,Gourmet Express LLC,,,No,98,,,,454390,,,,,,,,
2015-04-08 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Boone,,2015-04-30 00:00:00,DAL Global Services,,,No,63,,,,481111,,,,,,,,
2015-04-10 00:00:00,,Layoff,,Yes,,,,Bluegrass,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,62,,,,334118,,,,,,,,
2015-04-10 00:00:00,,Layoff,,Yes,,,,Bluegrass,,,,Clark,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,,No,4,,,,334118,,,,,,,,
2015-04-13 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,115,,,,332312,,,,,,,,
2015-04-20 00:00:00,,Closure,,No,,,,Green River,,,,Union,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,,No,2,,,,213113,,,,,,,,
2015-04-20 00:00:00,,Closure,,No,,,,Green River,,,,Union,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,,No,37,,,,212112,,,,,,,,
2015-05-12 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,36,,,,332312,,,,,,,,
2015-05-12 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,115,,,,332312,,,,,,,,
2015-05-14 00:00:00,,Layoff,,No,,,,EKCEP,,,,Lee,,2015-07-13 00:00:00,Lee Adjustment Center ,,,No,154,,,,921190,,,,,,,,
2015-05-18 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Muhlenberg,,2015-06-26 00:00:00,Gourmet Express LLC,,,No,77,,,,454390,,,,,,,,
2015-05-21 00:00:00,,Layoff,,No,,,,Western Kentucky,,,,"Ballard, McCracken",,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,Yes,Unknown,,,,334512,,,,,,,,
2015-05-28 00:00:00,,Layoff,,No,,,,EKCEP,,,,Magoffin,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,,No,38,,,,333131,,,,,,,,
2015-05-28 00:00:00,,Closure,,Yes,,,,Bluegrass,,,,Lincoln,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,,No,Unknown,,,,336340,,,,,,,,
2015-06-02 00:00:00,,Layoff,,No,,,,EKCEP,,,,"Letcher , Pike",,2015-08-01 00:00:00,RHINO CAM Mining LLC,,,No,58,,,,212112,,,,,,,,
2015-06-05 00:00:00,,Layoff,,No,,,,Bluegrass,,,,Madison,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,,No,20,,,,541330,,,,,,,,
2015-06-01 00:00:00,,Layoff,,No,,,,Kentuckianaworks,,,,Jefferson,,2015-07-31 00:00:00,ResCare,,,No,75,,,,623210,,,,,,,,
2015-06-10 00:00:00,,Closure,,No,,,,Kentuckianaworks,,,,Bullitt,,2015-11-01 00:00:00,Chegg,,,No,31,,,,564614,,,,,,,,
2015-06-09 00:00:00,,Closure,,No,,,,Kentuckianaworks,,,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,169,,,,561720,,,,,,,,
2015-06-16 00:00:00,,Closure,,No,,,,EKCEP,,,, Bell,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",,,No,70,,,,211111,,,,,,,,
2015-06-19 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,46,,,,332312,,,,,,,,
2015-06-22 00:00:00,,Closure,,No,,,,Kentuckianaworks,,,,Jefferson,,2015-08-15 00:00:00,Discover Home Loans or Discover,,,No,187,,,,522310,,,,,,,,
2015-06-24 00:00:00,,Closure,,No,,,,Kentuckianaworks,,,,Jefferson,,2015-07-25 00:00:00,Anthem Inc.,,,No,57,,,,524114,,,,,,,,
2015-07-07 00:00:00,,Closure,,No,,,,Bluegrass,,,,Scott,,2015-09-05 00:00:00,RR Donnelley,,,No,91,,,,32311,,,,,,,,
2015-07-07 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,7,,,,332312,,,,,,,,
2015-07-08 00:00:00,,Closure,,No,,,,EKCEP,,,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,292,,,,21211,,,,,,,,
2015-07-13 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Campbell,,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,Yes,24,,,,425120,,,,,,,,
2015-07-15 00:00:00,,Closure,,No,,,,Northern Kentucky,,,,Kenton,,2015-09-13 00:00:00,"CareCall, Inc",,,No,18,,,,561422,,,,,,,,
2015-07-15 00:00:00,,Closure,,No,,,,Northern Kentucky,,,,Kenton,,2015-09-13 00:00:00,United Recovery Systems,,,No,78,,,,561440,,,,,,,,
2015-07-30 00:00:00,,Layoff,,No,,,,Northern Kentucky,,,,Kenton,,2015-09-30 00:00:00,HAECO Airframe Services,,,No,99,,,,488190,,,,,,,,
2015-08-17 00:00:00,,Closure,,No,,,,Cumberlands,,,,Laurel,,2015-10-31 00:00:00,Coyne Textile Services,,,No,Unknown,,,,812332,,,,,,,,
2015-08-31 00:00:00,,Closure,,TBD,,,,Green River,,,,Hancock,,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,Yes,624,,,,331313,,,,,,,,
2015-08-31 00:00:00,,Layoff,,No,,,,EKCEP,,,,"Letcher , Pike",,2015-10-30 00:00:00,RHINO CAM Mining LLC,,,No,92,,,,212112,,,,,,,,
2015-09-01 00:00:00,,Layoff,,TBD,,,,Western Kentucky,,,,Ballard,,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,No,310,,,,322121,,,,,,,,
2015-09-23 00:00:00,,Layoff,,No,,,,Kentuckianaworks,,,,Jefferson,,2015-11-16 00:00:00,Envoy Air,,,No,78,,,,48111,,,,,,,,
2015-10-16 00:00:00,,Layoff,,TBD,,,,TENCO,,,,Boyd,,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,,,Yes,733,,,,331110,,,,,,,,
2015-10-19 00:00:00,,Layoff,,TBD,,,,TENCO,,,,Montgomery,,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",,,No,100,,,,336370,,,,,,,,
2015-10-20 00:00:00,,Closure,,TBD,,,,Cumberlands,,,,Whitley,,2015-10-20 00:00:00,CSX Transportation Inc.,,,Yes,225,,,,488510,,,,,,,,
2015-10-27 00:00:00,,Layoff,,TBD,,,,TENCO,,,,Boyd,,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,,,Yes,53,,,,327992,,,,,,,,
2015-10-30 00:00:00,,Layoff,,No,,,,EKCEP,,,,Letcher ,,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,Yes,8,,,,212111,,,,,,,,
2015-10-30 00:00:00,,Layoff,,TBD,,,,Green River,,,,Henderson,,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,,,Yes,148,,,,331313,,,,,,,,
2015-11-02 00:00:00,,Closure,,No,,,,EKCEP,,,,Magoffin,,2015-12-28 00:00:00,Joy Global - Salyersville Operations,,,No,57,,,,333131,,,,,,,,
2015-11-02 00:00:00,,Closure,,No,,,,Green River,,,,Ohio,,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,,,No,10,,,,212111,,,,,,,,
2015-11-02 00:00:00,,Closure,,No,,,,Green River,,,,Ohio,,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,,,No,65,,,,212111,,,,,,,,
2015-11-02 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Muhlenberg,,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,6,,,,212111,,,,,,,,
2015-11-02 00:00:00,,Closure,,No,,,,Western Kentucky,,,,Muhlenberg,,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,No,52,,,,212111,,,,,,,,
2015-11-04 00:00:00,,Closure,,No,,,,Cumberlands,,,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,No,153,,,,622110,,,,,,,,
2015-11-06 00:00:00,,Closure,,No,,,,Green River,,,,Webster,,2016-01-06 00:00:00,Sebree Mining LLC,,,No,140,,,,212111,,,,,,,,
2015-11-19 00:00:00,,Closure,,No,,,,EKCEP,,,,Perry/Leslie,,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,No,159,,,,212111,,,,,,,,
