Local Area,Company Name,Region,County,Comments,Date Received,Notice Link,Congressional ,County/Counties,NEG,SIC,NAFTA/Trade,Projected Date,NAICS Code,Source,Union,Employees,Notice URL,Location,NAICS,Affected Occupations,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,Company Address,Projected Dates,Industry,Closure/Layoff,Affected Occupation,Workforce Area,Trade
,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,,,,,,,WARN,N,267,,,212111,See WARN,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,Closure,,EKCEP,N
,The Boeing Company,,,,2013-01-04 00:00:00,,,,,,,,,WARN,N,49,,,561110,See WARN,,,,,See WARN ,2013-03-04 00:00:00,,Closure,,Statewide,N
,Time Warner Cable (TWC),,Jefferson,,2014-01-21 00:00:00,,,,,,,,,WARN,No,97,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,Layoff,,Greater Louisville,No
,Boeing,,Statewide,,2014-01-04 00:00:00,,,,,,,,,WARN,No,49,,,561110,Office Administration and Support,,,,,,2014-03-04 00:00:00,,Closure,,Statewide,No
,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,2014-01-07 00:00:00,,,,,,,,,WARN,No,131,,,322221,"Underground Mining, Utility ",,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,EKCEP,No
,"Motorola Solutions, Inc.",,Jefferson,,2014-01-09 00:00:00,,,,,,,,,WARN,No,,,,811211,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Closure,,Greater Louisville,No
,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,2014-02-11 00:00:00,,,,,,,,,WARN,No,,,,425120,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Layoff,,Statewide,No
,United States Enrichment Corporation (USEC),,Ballard,,2014-02-20 00:00:00,,,,,,,,,WARN,Yes,360,,,325199,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Layoff,,Western Kentucky,Yes
,"Brake Parts, Inc., LLC.",,Lincoln,,2014-02-27 00:00:00,,,,,,,,,WARN,No,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,Layoff,,Bluegrass,Yes
,"General Dynamics Information Technology, Inc.",,Laurel,,2014-03-07 00:00:00,,,,,,,,,WARN,No,271,,,541611,Call Center Inbound/Outbound,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Layoff,,Cumberlands,?
,Cenveo,,Shelby,,2014-04-04 00:00:00,,,,,,,,,WARN,No,,,,322230,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Closure,,Greater Louisville,No
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,,2014-04-04 00:00:00,,,,,,,,,WARN,No,601,,,315220/315240,Cut and Sew Apparel Manufacturing,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Closure,,Cumberlands,Yes
,Big Rivers Electric Corp. Coleman Station,,Hancock,,2014-04-07 00:00:00,,,,,,,,,WARN,Yes,96,,,221121,Electric Bulk Power Transmission and Control,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Layoff,,Green River,?
,United States Enrichment Corporation (USEC),,Ballard,,2014-04-29 00:00:00,,,,,,,,,WARN,Yes,85,,,325199,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Layoff,,Western Kentucky,Yes
,"Nielsen Company (US), LLC",,Hardin,,2014-05-06 00:00:00,,,,,,,,,WARN,No,237,,,561422,Call Center Inbound/Outbound,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Closure,,Lincoln Trail,No
,"Aphena Pharma Solutions, LLC",,Barren,,2014-05-29 00:00:00,,,,,,,,,WARN,No,54,,,325412,Pharmacuetical Packaging and Manufacturing ,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Closure,,Barren River,?
,"Carl Zeiss Vision, Inc.",,Boone,,2014-05-29 00:00:00,,,,,,,,,WARN,No,67,,,333314,Manufacturing of Optical Systems,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Closure,,Northern Kentucky,?
,Regal Beloit,,Clark / Montgomery,,2014-06-05 00:00:00,,,,,,,,,WARN,Yes,242,,,336320,Manufacturing of electirc motors,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Closure,,Bluegrass,Yes
,"Sodexo, Inc.",,Fayette,,2014-06-09 00:00:00,,,,,,,,,WARN,No,57,,,722310,Food Service Contractor,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Closure,,Bluegrass,No
,"Harlan-Cumberland Coal Company, LLC",,Harlan,,2014-06-19 00:00:00,,,,,,,,,WARN,No,92,,,213113,Coal mining support services,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Layoff,,EKCEP,No
,BAE Systems,,Jackson,,2014-06-26 00:00:00,,,,,,,,,WARN,No,150,,,315210,Military Uniforms manufacturing,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,See WARN,,EKCEP,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,,,,,,,WARN,Yes,See WARN,,,212111,Surface mining,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Closure,,EKCEP,?
,Joy Global - Salyersville Operations,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,,,,,,,WARN,No,73,,,423810,Mining equipment and supplies,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Layoff,,EKCEP,No
,United States Enrichment Corporation (USEC),,Ballard,,2014-07-31 00:00:00,,,,,,,,,WARN,Yes,375,,,325199,Basic Organic Chemical Manufacturing,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Layoff,,Western Kentucky,Yes
,Federal - Mogul Corporation,,Mason,,2014-07-31 00:00:00,,,,,,,,,WARN,No,157,,,541614,Distribution center,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Closure,,Tenco,No
,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,2014-09-05 00:00:00,,,,,,,,,WARN,No,61,,,621491,Administrative claims and customer service,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Layoff,,Bluegrass,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,2014-09-19 00:00:00,,,,,,,,,WARN,Yes,213,,,212111,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Closure,,EKCEP,No
,"Wolverine Services, LLC (an Akima Company)",,Hardin,,2014-10-01 00:00:00,,,,,,,,,WARN,No,199,,,561210,Base Facilities Operation Support Services,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Layoff,,Lincoln Trail,No
,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,2014-10-02 00:00:00,,,,,,,,,WARN,No,204,,,333242,Contract electronics for circuit boards,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Closure,,Bluegrass,Yes
,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,,,,,,WARN,No,656,,,212112, Underground mining ,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,Closure,,EKCEP / Cumberlands,No
,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,2014-11-21 00:00:00,,,,,,,,,WARN,Yes,See WARN,,,212111,Surface mining,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Closure,,EKCEP,No
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,2014-12-03 00:00:00,,,,,,,,,WARN,No,125,,,624190,Testing and Counseling,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Closure,,Bluegrass,No
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,2014-12-03 00:00:00,,,,,,,,,WARN,No,144,,,561720,Environmental Services,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Closure,,KentuckianaWorks,No
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,2015-02-03 00:00:00,,,,,,,,,WARN,No,135,,,21211,Coal Mining,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Layoff,,Green River,No
,"Heritage Coal Company, LLC (""Heritage"")",,Union,,2014-12-08 00:00:00,,,,,,,,,WARN,Yes,66,,,21211,Coal Mining,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Layoff,,Green River,No
,"Highland Mining Company, LLC (""Highland"")",,Union,,2014-12-08 00:00:00,,,,,,,,,WARN,Yes,483,,,21211,Coal Mining,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Layoff,,Green River,No
,"Sykes Enterprise, Incorporated",,Nelson,,2014-12-16 00:00:00,,,,,,,,,WARN,No,173,,,561422,Customer service call center,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,?,,Lincoln Trail,No
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,2014-12-16 00:00:00,,,,,,,,,WARN,No,200,,,561210,Base Facilities Operation Support Services,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Layoff,,Lincoln Trail,No
,Kentucky Fuel Corporation (KFC),,Pike,,2014-12-17 00:00:00,,,,,,,,,WARN,No,52,,,325199,Industrial Organic Chemicals Manufacturing,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Closure,,EKCEP,No
,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,,,,,,No, in WARN,,,212112,,,,,,,2015-02-12 00:00:00,,Closure,,EKCEP ,No
,"Morgan, Lewis & Bockius LLP ",,Fayette,,2015-01-06 00:00:00,,,,,,,,,,No,24,,,541110,,,,,,,2015-03-06 00:00:00,,Closure,,Bluegrass,No
,"JAD Coal Company, Inc. ",,Harlan,,2015-01-06 00:00:00,,,,,,,,,,No,9,,,212399,,,,,,,2015-01-23 00:00:00,,Closure,,EKCEP,No
,"Fox Knob Coal Company, Inc.",,Harlan,,2015-01-06 00:00:00,,,,,,,,,,No,86,,,212111,,,,,,,2015-01-23 00:00:00,,Closure,,EKCEP,No
,Your Community Bank,,Hardin,,2015-01-07 00:00:00,,,,,,,,,,No,52,,,522110,,,,,,,2015-03-13 00:00:00,,Layoff,,Lincoln Trail,No
,ShopKo Hometown #718,,Casey,,2015-01-08 00:00:00,,,,,,,,,,No,24,,,452990,,,,,,,2015-04-15 00:00:00,,Closure,,Cumberlands,No
,ShopKo Hometown #721,,Hart,,2015-01-08 00:00:00,,,,,,,,,,No,20,,,452990,,,,,,,2015-04-15 00:00:00,,Closure,,Barren River,No
,ShopKo Hometown #730,,Larue,,2015-01-08 00:00:00,,,,,,,,,,No,22,,,452990,,,,,,,2015-04-15 00:00:00,,Closure,,Lincoln Trail,No
,Market Day LLC,,Jefferson,,2015-01-08 00:00:00,,,,,,,,,,No,25,,,561499,,,,,,,2015-03-07 00:00:00,,Layoff,,Kentuckianaworks,No
,"Avantor Performance Materials, Inc.",,Bourbon,,2015-01-16 00:00:00,,,,,,,,,,No,150,,,325411,,,,,,,2015-03-01 00:00:00,,Layoff,,Bluegrass,No
,"Morgan, Lewis & Bockius LLP",,Fayette,,2015-01-28 00:00:00,,,,,,,,,,No,76,,,541110,,,,,,,04/03/2015 and  06/30/2015,,Closure,,Bluegrass,No
,"JAD Coal Company, Inc.",,Harlan,,2015-01-30 00:00:00,,,,,,,,,,No,9,,,212399,,,,,,,2015-02-13 00:00:00,,Closure,,EKCEP,No
,"Fox Knob Coal Company, Inc. ",,Harlan,,2015-01-30 00:00:00,,,,,,,,,, No,86,,,212111,,,,,,,2015-02-13 00:00:00,,Closure,,EKCEP,No
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,2015-01-30 00:00:00,,,,,,,,,,No,165,,,622110,,,,,,,2015-03-31 00:00:00,,Closure,,Western Kentucky,No
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,2015-01-30 00:00:00,,,,,,,,,,No,18,,,621111,,,,,,,2015-03-31 00:00:00,,Closure,,Western Kentucky,No
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,2015-02-04 00:00:00,,,,,,,,,,No,296,,,928110,,,,,,,2015-03-31 00:00:00,,Layoff,,Western Kentucky,No
,"Highland Mining Company, LLC ",,Union,,2015-02-06 00:00:00,,,,,,,,,,No,62,,,212112,,,,,,, 04/05/2015 ,,Closure,,Western Kentucky,No
,"Licking River Mining, LLC ",,Morgan,,2015-02-10 00:00:00,,,,,,,,,,No,127,,,212112,,,,,,,2015-03-13 00:00:00,,Closure,,EKCEP,No
,"Licking River Resources, Inc. ",,Morgan,,2015-02-10 00:00:00,,,,,,,,,,No,8,,,212111,,,,,,,2015-03-13 00:00:00,,Closure,,EKCEP,No
,"S. M. & J., Inc. ",,Boyd,,2015-02-10 00:00:00,,,,,,,,,,No,3,,,122102,,,,,,,2015-03-13 00:00:00,,Closure,,TENCO,No
,"Heritage Coal Company, LLC ",,Union,,2015-02-17 00:00:00,,,,,,,,,,No,2,,,213113,,,,,,,2015-04-04 00:00:00,,Closure,,Green River,No
,Fort Dearborn Company,,Warren,,2015-03-20 00:00:00,,,,,,,,,,Yes,60,,,322220,,,,,,,2015-05-15 00:00:00,,Layoff,,Barren River,Yes
,"Universal Well Services, Inc.",,Floyd,,2015-03-25 00:00:00,,,,,,,,,,No,73,,,213112,,,,,,,2015-03-25 00:00:00,,Closure,,EKCEP,No
,Gourmet Express LLC,,Muhlenberg,,2015-03-30 00:00:00,,,,,,,,,,No,98,,,454390,,,,,,,2015-05-30 00:00:00,,Closure,,Western Kentucky,No
,DAL Global Services,,Boone,,2015-04-08 00:00:00,,,,,,,,,,No,63,,,481111,,,,,,,2015-04-30 00:00:00,,Layoff,,Northern Kentucky,No
,"Quality Manufacturing, Inc. ",,Clark,,2015-04-10 00:00:00,,,,,,,,,,Yes,62,,,334118,,,,,,,2015-06-29 00:00:00,,Layoff,,Bluegrass,Yes
,"Quality Manufacturing, Inc. ",,Clark,,2015-04-10 00:00:00,,,,,,,,,,No,4,,,334118,,,,,,,2015-06-29 00:00:00,,Layoff,,Bluegrass,Yes
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-04-13 00:00:00,,,,,,,,,,Yes,115,,,332312,,,,,,,2015-06-07 00:00:00,,Layoff,,Northern Kentucky,No
,"Heritage Coal Company, LLC ",,Union,,2015-04-20 00:00:00,,,,,,,,,,No,2,,,213113,,,,,,,2015-04-04 00:00:00,,Closure,,Green River,No
,"Highland Mining Company, LLC ",,Union,,2015-04-20 00:00:00,,,,,,,,,,No,37,,,212112,,,,,,,2015-05-15 00:00:00,,Closure,,Green River,No
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-05-12 00:00:00,,,,,,,,,,Yes,36,,,332312,,,,,,,2015-07-07 00:00:00,,Layoff,,Northern Kentucky,No
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-05-12 00:00:00,,,,,,,,,,Yes,115,,,332312,,,,,,,2015-07-08 00:00:00,,Layoff,,Northern Kentucky,No
,Lee Adjustment Center ,,Lee,,2015-05-14 00:00:00,,,,,,,,,,No,154,,,921190,,,,,,,2015-07-13 00:00:00,,Layoff,,EKCEP,No
,Gourmet Express LLC,,Muhlenberg,,2015-05-18 00:00:00,,,,,,,,,,No,77,,,454390,,,,,,,2015-06-26 00:00:00,,Closure,,Western Kentucky,No
,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,,,,,,Yes,Unknown,,,334512,,,,,,,2015-07-25 00:00:00,,Layoff,,Western Kentucky,No
,Joy Global - Salyersville Operations,,Magoffin,,2015-05-28 00:00:00,,,,,,,,,,No,38,,,333131,,,,,,,2015-07-24 00:00:00,,Layoff,,EKCEP,No
,"Brake Parts Inc., LLC",,Lincoln,,2015-05-28 00:00:00,,,,,,,,,,No,Unknown,,,336340,,,,,,,2015-07-31 00:00:00,,Closure,,Bluegrass,Yes
,RHINO CAM Mining LLC,,"Letcher , Pike",,2015-06-02 00:00:00,,,,,,,,,,No,58,,,212112,,,,,,,2015-08-01 00:00:00,,Layoff,,EKCEP,No
,Bechtel Parsons Blue Grass Project,,Madison,,2015-06-05 00:00:00,,,,,,,,,,No,20,,,541330,,,,,,,07/31/2015 and 10/30/2015,,Layoff,,Bluegrass,No
,ResCare,,Jefferson,,2015-06-01 00:00:00,,,,,,,,,,No,75,,,623210,,,,,,,2015-07-31 00:00:00,,Layoff,,Kentuckianaworks,No
,Chegg,,Bullitt,,2015-06-10 00:00:00,,,,,,,,,,No,31,,,564614,,,,,,,2015-11-01 00:00:00,,Closure,,Kentuckianaworks,No
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,,,,,,No,169,,,561720,,,,,,,2015-08-09 00:00:00,,Closure,,Kentuckianaworks,No
,"Straight Creek Coal Mining, Inc ",, Bell,,2015-06-16 00:00:00,,,,,,,,,,No,70,,,211111,,,,,,,2015-08-12 00:00:00,,Closure,,EKCEP,No
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-06-19 00:00:00,,,,,,,,,,Yes,46,,,332312,,,,,,,2015-06-21 00:00:00,,Layoff,,Northern Kentucky,No
,Discover Home Loans or Discover,,Jefferson,,2015-06-22 00:00:00,,,,,,,,,,No,187,,,522310,,,,,,,2015-08-15 00:00:00,,Closure,,Kentuckianaworks,No
,Anthem Inc.,,Jefferson,,2015-06-24 00:00:00,,,,,,,,,,No,57,,,524114,,,,,,,2015-07-25 00:00:00,,Closure,,Kentuckianaworks,No
,RR Donnelley,,Scott,,2015-07-07 00:00:00,,,,,,,,,,No,91,,,32311,,,,,,,2015-09-05 00:00:00,,Closure,,Bluegrass,No
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-07 00:00:00,,,,,,,,,,Yes,7,,,332312,,,,,,,2015-07-10 00:00:00,,Layoff,,Northern Kentucky,No
,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,,,,,,No,292,,,21211,,,,,,,2015-09-06 00:00:00,,Closure,,EKCEP,No
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-13 00:00:00,,,,,,,,,,Yes,24,,,425120,,,,,,,2015-07-06 00:00:00,,Layoff,,Northern Kentucky,No
,"CareCall, Inc",,Kenton,,2015-07-15 00:00:00,,,,,,,,,,No,18,,,561422,,,,,,,2015-09-13 00:00:00,,Closure,,Northern Kentucky,No
,United Recovery Systems,,Kenton,,2015-07-15 00:00:00,,,,,,,,,,No,78,,,561440,,,,,,,2015-09-13 00:00:00,,Closure,,Northern Kentucky,No
,HAECO Airframe Services,,Kenton,,2015-07-30 00:00:00,,,,,,,,,,No,99,,,488190,,,,,,,2015-09-30 00:00:00,,Layoff,,Northern Kentucky,No
,Coyne Textile Services,,Laurel,,2015-08-17 00:00:00,,,,,,,,,,No,Unknown,,,812332,,,,,,,2015-10-31 00:00:00,,Closure,,Cumberlands,No
,Century Aluminum of Kentucky -Hawesville ,,Hancock,,2015-08-31 00:00:00,,,,,,,,,,Yes,624,,,331313,,,,,,,2015-10-24 00:00:00,,Closure,,Green River,TBD
,RHINO CAM Mining LLC,,"Letcher , Pike",,2015-08-31 00:00:00,,,,,,,,,,No,92,,,212112,,,,,,,2015-10-30 00:00:00,,Layoff,,EKCEP,No
,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,2015-09-01 00:00:00,,,,,,,,,,No,310,,,322121,,,,,,,2015-11-01 00:00:00,,Layoff,,Western Kentucky,TBD
,Envoy Air,,Jefferson,,2015-09-23 00:00:00,,,,,,,,,,No,78,,,48111,,,,,,,2015-11-16 00:00:00,,Layoff,,Kentuckianaworks,No
,AK Steel Corporation -Ashland Works,,Boyd,,2015-10-16 00:00:00,,,,,,,,,,Yes,733,,,331110,,,,,,,2015-12-18 00:00:00,,Layoff,,TENCO,TBD
,"Lexington Metal Systems, LLC",,Montgomery,,2015-10-19 00:00:00,,,,,,,,,,No,100,,,336370,,,,,,,2015-12-19 00:00:00,,Layoff,,TENCO,TBD
,CSX Transportation Inc.,,Whitley,,2015-10-20 00:00:00,,,,,,,,,,Yes,225,,,488510,,,,,,,2015-10-20 00:00:00,,Closure,,Cumberlands,TBD
,STEIN INC. -Ashland KY Facility,,Boyd,,2015-10-27 00:00:00,,,,,,,,,,Yes,53,,,327992,,,,,,,2015-12-20 00:00:00,,Layoff,,TENCO,TBD
,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,2015-10-30 00:00:00,,,,,,,,,,Yes,8,,,212111,,,,,,,2015-12-30 00:00:00,,Layoff,,EKCEP,No
,Century Aluminum Sebree LLC ,,Henderson,,2015-10-30 00:00:00,,,,,,,,,,Yes,148,,,331313,,,,,,,2015-12-29 00:00:00,,Layoff,,Green River,TBD
,Joy Global - Salyersville Operations,,Magoffin,,2015-11-02 00:00:00,,,,,,,,,,No,57,,,333131,,,,,,,2015-12-28 00:00:00,,Closure,,EKCEP,No
,Armstrong Coal-Midway Preparation Plant,,Ohio,,2015-11-02 00:00:00,,,,,,,,,,No,10,,,212111,,,,,,,2015-12-31 00:00:00,,Closure,,Green River,No
