Notice URL,Trade,SIC,Congressional ,County,Workforce Area,Union,Industry,Company Name,Company Address,Projected Dates,Employees,NAICS/SIC,NAICS Code,Source,Location,NAFTA/Trade,NAICS,Comments,Notice Link,Affected Occupation,Region,Closure/Layoff,Closure or Layoff?,Date Received,Affected Occupations,County/Counties,NEG,Local Area,Company Contact,County: Local  Name,Projected Date
,N,,,Bourbon,Bluegrass,,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,147,,,WARN,,,333131,,,,,Closure,,2013-03-01 00:00:00,See WARN,,,,,,
,N,,,Hardin,Lincoln Trail,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,58,,,WARN,,,336510,,,,,Closure,,2013-02-28 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,54,,,WARN,,,"551112, 323110",See WARN,,,,Closure,,2013-02-28 00:00:00,See WARN,,,,,,
,N,,,Jefferson,Greater Louisville,N,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,347,,,WARN,,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Closure,,2013-02-19 00:00:00,See WARN,,,,,,
,N,,,Warren,Barren River,N,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,54,,,WARN,,,621610,,,,,Closure,,2013-01-30 00:00:00,See WARN,,,,,,
,N,,,Hopkins,Western Kentucky,N,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,70,,,WARN,,,624190,See WARN,,,,Closure,,2013-01-22 00:00:00,See WARN,,,,,,
,N,,,,Statewide,N,,The Boeing Company,See WARN ,2013-03-22 00:00:00,2,,,WARN,,,,WARN never distributed,,,,Closure,,2013-01-18 00:00:00,See WARN,,,,,,
,N,,,,Northern Kentucky,N,,"Gap, Inc.",See WARN ,2013-04-15 00:00:00,363,,,WARN,,,493110,,,,,Closure,,2013-01-16 00:00:00,See WARN,,,,,,
,?,,,,Green River,N,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,71,,,WARN,,,332618,,,,,Closure,,2013-01-08 00:00:00,See WARN,,,,,,
,N,,,,EKCEP,N,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,267,,,WARN,,,212111,,,,,Closure,,2013-01-07 00:00:00,See WARN,,,,,,
,N,,,,Statewide,N,,The Boeing Company,See WARN ,2013-03-04 00:00:00,49,,,WARN,,,561110,,,,,Closure,,2013-01-04 00:00:00,See WARN,,,,,,
,No,,,Jefferson,Greater Louisville,No,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,97,,,WARN,,,561422,,,,,Layoff,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,
,No,,,Statewide,Statewide,No,,Boeing,,2014-03-04 00:00:00,49,,,WARN,,,561110,,,,,Closure,,2014-01-04 00:00:00,Office Administration and Support,,,,,,
,No,,,Breathitt,EKCEP,No,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,WARN,,,322221,,,,,Closure,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,,
,No,,,Jefferson,Greater Louisville,No,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,,,WARN,,,811211,,,,,Closure,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,
,No,,,Statewide,Statewide,No,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,,,WARN,,,425120,,,,,Layoff,,2014-02-11 00:00:00,Store Merchandising,,,,,,
,Yes,,,Ballard,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,360,,,WARN,,,325199,,,,,Layoff,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,,
,Yes,,,Lincoln,Bluegrass,No,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,,,WARN,,,336340,,,,,Layoff,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,
,?,,,Laurel,Cumberlands,No,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,271,,,WARN,,,541611,,,,,Layoff,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,,
,No,,,Shelby,Greater Louisville,No,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,,,WARN,,,322230,,,,,Closure,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,
,Yes,,,Russell,Cumberlands,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,601,,,WARN,,,315220/315240,,,,,Closure,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,,
,?,,,Hancock,Green River,Yes,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,96,,,WARN,,,221121,,,,,Layoff,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,,
,Yes,,,Ballard,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,85,,,WARN,,,325199,,,,,Layoff,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,,
,No,,,Hardin,Lincoln Trail,No,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,237,,,WARN,,,561422,,,,,Closure,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,,
,?,,,Barren,Barren River,No,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,54,,,WARN,,,325412,,,,,Closure,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,,
,?,,,Boone,Northern Kentucky,No,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,67,,,WARN,,,333314,,,,,Closure,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,,
,Yes,,,Clark / Montgomery,Bluegrass,Yes,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,242,,,WARN,,,336320,,,,,Closure,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,,
,No,,,Fayette,Bluegrass,No,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,57,,,WARN,,,722310,,,,,Closure,,2014-06-09 00:00:00,Food Service Contractor,,,,,,
,No,,,Harlan,EKCEP,No,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",92,,,WARN,,,213113,,,,,Layoff,,2014-06-19 00:00:00,Coal mining support services,,,,,,
,No,,,Jackson,EKCEP,No,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",150,,,WARN,,,315210,,,,,See WARN,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,,
,?,,,Letcher,EKCEP,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",See WARN,,,WARN,,,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Closure,,2014-07-22 00:00:00,Surface mining,,,,,,
,No,,,Magoffin,EKCEP,No,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,73,,,WARN,,,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Layoff,,2014-07-27 00:00:00,Mining equipment and supplies,,,,,,
,Yes,,,Ballard,Western Kentucky,Yes,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",375,,,WARN,,,325199,,,,,Layoff,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,,
,No,,,Mason,Tenco,No,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",157,,,WARN,,,541614,,,,,Closure,,2014-07-31 00:00:00,Distribution center,,,,,,
,No,,,Fayette,Bluegrass,No,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",61,,,WARN,,,621491,,,,,Layoff,,2014-09-05 00:00:00,Administrative claims and customer service,,,,,,
,No,,,Letcher,EKCEP,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",213,,,WARN,,,212111,,,,,Closure,,2014-09-19 00:00:00,Surface mining,,,,,,
,No,,,Hardin,Lincoln Trail,No,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,199,,,WARN,,,561210,,,,,Layoff,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,,
,Yes,,,Fayette,Bluegrass,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",204,,,WARN,,,333242,,,,,Closure,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,,
,No,,,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,No,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",See WARN,656,,,WARN,,,212112,,,,,Closure,,2014-10-27 00:00:00, Underground mining ,,,,,,
,No,,,Letcher,EKCEP,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,See WARN,,,WARN,,,212111,,,,,Closure,,2014-11-21 00:00:00,Surface mining,,,,,,
,No,,,Fayette,Bluegrass,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,125,,,WARN,,,624190,,,,,Closure,,2014-12-03 00:00:00,Testing and Counseling,,,,,,
,No,,,Jefferson,KentuckianaWorks,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,144,,,WARN,,,561720,,,,,Closure,,2014-12-03 00:00:00,Environmental Services,,,,,,
,No,,,Union,Green River,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,135,,,WARN,,,21211,,,,,Layoff,,2015-02-03 00:00:00,Coal Mining,,,,,,
,No,,,Union,Green River,Yes,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,66,,,WARN,,,21211,,,,,Layoff,,2014-12-08 00:00:00,Coal Mining,,,,,,
,No,,,Union,Green River,Yes,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,483,,,WARN,,,21211,,,,,Layoff,,2014-12-08 00:00:00,Coal Mining,,,,,,
,No,,,Nelson,Lincoln Trail,No,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,173,,,WARN,,,561422,,,,,?,,2014-12-16 00:00:00,Customer service call center,,,,,,
,No,,,Hardin,Lincoln Trail,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,200,,,WARN,,,561210,,,,,Layoff,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,,
,No,,,Pike,EKCEP,No,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,52,,,WARN,,,325199,,,,,Closure,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,,
,No,,,"Pike, Perry, Whitley, Knox",EKCEP ,No,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00, in WARN,,,,,,212112,,,,,Closure,,2014-12-30 00:00:00,,,,,,,
,No,,,Fayette,Bluegrass,No,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,24,,,,,,541110,,,,,Closure,,2015-01-06 00:00:00,,,,,,,
,No,,,Harlan,EKCEP,No,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,9,,,,,,212399,,,,,Closure,,2015-01-06 00:00:00,,,,,,,
,No,,,Harlan,EKCEP,No,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,86,,,,,,212111,,,,,Closure,,2015-01-06 00:00:00,,,,,,,
,No,,,Hardin,Lincoln Trail,No,,Your Community Bank,,2015-03-13 00:00:00,52,,,,,,522110,,,,,Layoff,,2015-01-07 00:00:00,,,,,,,
,No,,,Casey,Cumberlands,No,,ShopKo Hometown #718,,2015-04-15 00:00:00,24,,,,,,452990,,,,,Closure,,2015-01-08 00:00:00,,,,,,,
,No,,,Hart,Barren River,No,,ShopKo Hometown #721,,2015-04-15 00:00:00,20,,,,,,452990,,,,,Closure,,2015-01-08 00:00:00,,,,,,,
,No,,,Larue,Lincoln Trail,No,,ShopKo Hometown #730,,2015-04-15 00:00:00,22,,,,,,452990,,,,,Closure,,2015-01-08 00:00:00,,,,,,,
,No,,,Jefferson,Kentuckianaworks,No,,Market Day LLC,,2015-03-07 00:00:00,25,,,,,,561499,,,,,Layoff,,2015-01-08 00:00:00,,,,,,,
,No,,,Bourbon,Bluegrass,No,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,150,,,,,,325411,,,,,Layoff,,2015-01-16 00:00:00,,,,,,,
,No,,,Fayette,Bluegrass,No,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,76,,,,,,541110,,,,,Closure,,2015-01-28 00:00:00,,,,,,,
,No,,,Harlan,EKCEP,No,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,9,,,,,,212399,,,,,Closure,,2015-01-30 00:00:00,,,,,,,
,No,,,Harlan,EKCEP, No,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,86,,,,,,212111,,,,,Closure,,2015-01-30 00:00:00,,,,,,,
,No,,,Fulton,Western Kentucky,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,165,,,,,,622110,,,,,Closure,,2015-01-30 00:00:00,,,,,,,
,No,,,Fulton,Western Kentucky,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,18,,,,,,621111,,,,,Closure,,2015-01-30 00:00:00,,,,,,,
,No,,,Christian,Western Kentucky,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,296,,,,,,928110,,,,,Layoff,,2015-02-04 00:00:00,,,,,,,
,No,,,Union,Western Kentucky,No,,"Highland Mining Company, LLC ",, 04/05/2015 ,62,,,,,,212112,,,,,Closure,,2015-02-06 00:00:00,,,,,,,
,No,,,Morgan,EKCEP,No,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,127,,,,,,212112,,,,,Closure,,2015-02-10 00:00:00,,,,,,,
,No,,,Morgan,EKCEP,No,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,8,,,,,,212111,,,,,Closure,,2015-02-10 00:00:00,,,,,,,
,No,,,Boyd,TENCO,No,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,3,,,,,,122102,,,,,Closure,,2015-02-10 00:00:00,,,,,,,
,No,,,Union,Green River,No,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2,,,,,,213113,,,,,Closure,,2015-02-17 00:00:00,,,,,,,
,Yes,,,Warren,Barren River,Yes,,Fort Dearborn Company,,2015-05-15 00:00:00,60,,,,,,322220,,,,,Layoff,,2015-03-20 00:00:00,,,,,,,
,No,,,Floyd,EKCEP,No,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,73,,,,,,213112,,,,,Closure,,2015-03-25 00:00:00,,,,,,,
,No,,,Muhlenberg,Western Kentucky,No,,Gourmet Express LLC,,2015-05-30 00:00:00,98,,,,,,454390,,,,,Closure,,2015-03-30 00:00:00,,,,,,,
,No,,,Boone,Northern Kentucky,No,,DAL Global Services,,2015-04-30 00:00:00,63,,,,,,481111,,,,,Layoff,,2015-04-08 00:00:00,,,,,,,
,Yes,,,Clark,Bluegrass,Yes,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,62,,,,,,334118,,,,,Layoff,,2015-04-10 00:00:00,,,,,,,
,Yes,,,Clark,Bluegrass,No,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,4,,,,,,334118,,,,,Layoff,,2015-04-10 00:00:00,,,,,,,
,No,,,Campbell,Northern Kentucky,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,115,,,,,,332312,,,,,Layoff,,2015-04-13 00:00:00,,,,,,,
,No,,,Union,Green River,No,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,2,,,,,,213113,,,,,Closure,,2015-04-20 00:00:00,,,,,,,
,No,,,Union,Green River,No,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,37,,,,,,212112,,,,,Closure,,2015-04-20 00:00:00,,,,,,,
,No,,,Campbell,Northern Kentucky,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,36,,,,,,332312,,,,,Layoff,,2015-05-12 00:00:00,,,,,,,
,No,,,Campbell,Northern Kentucky,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,115,,,,,,332312,,,,,Layoff,,2015-05-12 00:00:00,,,,,,,
,No,,,Lee,EKCEP,No,,Lee Adjustment Center ,,2015-07-13 00:00:00,154,,,,,,921190,,,,,Layoff,,2015-05-14 00:00:00,,,,,,,
,No,,,Muhlenberg,Western Kentucky,No,,Gourmet Express LLC,,2015-06-26 00:00:00,77,,,,,,454390,,,,,Closure,,2015-05-18 00:00:00,,,,,,,
,No,,,"Ballard, McCracken",Western Kentucky,Yes,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,Unknown,,,,,,334512,,,,,Layoff,,2015-05-21 00:00:00,,,,,,,
,No,,,Magoffin,EKCEP,No,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,38,,,,,,333131,,,,,Layoff,,2015-05-28 00:00:00,,,,,,,
,Yes,,,Lincoln,Bluegrass,No,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Unknown,,,,,,336340,,,,,Closure,,2015-05-28 00:00:00,,,,,,,
,No,,,"Letcher , Pike",EKCEP,No,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,58,,,,,,212112,,,,,Layoff,,2015-06-02 00:00:00,,,,,,,
,No,,,Madison,Bluegrass,No,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,20,,,,,,541330,,,,,Layoff,,2015-06-05 00:00:00,,,,,,,
,No,,,Jefferson,Kentuckianaworks,No,,ResCare,,2015-07-31 00:00:00,75,,,,,,623210,,,,,Layoff,,2015-06-01 00:00:00,,,,,,,
,No,,,Bullitt,Kentuckianaworks,No,,Chegg,,2015-11-01 00:00:00,31,,,,,,564614,,,,,Closure,,2015-06-10 00:00:00,,,,,,,
,No,,,"Jefferson, Bullitt, Shelby",Kentuckianaworks,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,169,,,,,,561720,,,,,Closure,,2015-06-09 00:00:00,,,,,,,
,No,,, Bell,EKCEP,No,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00,70,,,,,,211111,,,,,Closure,,2015-06-16 00:00:00,,,,,,,
,No,,,Campbell,Northern Kentucky,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,46,,,,,,332312,,,,,Layoff,,2015-06-19 00:00:00,,,,,,,
,No,,,Jefferson,Kentuckianaworks,No,,Discover Home Loans or Discover,,2015-08-15 00:00:00,187,,,,,,522310,,,,,Closure,,2015-06-22 00:00:00,,,,,,,
,No,,,Jefferson,Kentuckianaworks,No,,Anthem Inc.,,2015-07-25 00:00:00,57,,,,,,524114,,,,,Closure,,2015-06-24 00:00:00,,,,,,,
,No,,,Scott,Bluegrass,No,,RR Donnelley,,2015-09-05 00:00:00,91,,,,,,32311,,,,,Closure,,2015-07-07 00:00:00,,,,,,,
,No,,,Campbell,Northern Kentucky,Yes,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,7,,,,,,332312,,,,,Layoff,,2015-07-07 00:00:00,,,,,,,
,No,,,"Harlan,Letcher, (Appalachia VA)",EKCEP,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,292,,,,,,21211,,,,,Closure,,2015-07-08 00:00:00,,,,,,,
