County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,Greater Louisville,,2013-07-02 00:00:00,56,,Closure,N,,,,WARN,,,08/23/2013 - 10/25/2013,,,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,"Motorola Solutions, Inc.",Amended WARN,,,Unknown
,Greater Louisville,,2013-06-07 00:00:00,89,,Closure,N,,,,WARN,,,14-day period following 08/06/2013,,,,322230,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN
,Western Kentucky,,2013-05-31 00:00:00,160,,Layoff,N,,,,WARN,,,08/05/2013 - 08/13/2013,,,,325199,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,United State Enrichment Corporation (USEC),,,,Unknown
,Greater Louisville,,2013-05-21 00:00:00,56,,Closure,N,,,,WARN,,,2013-07-26 00:00:00,,,,811211,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,Unknown
,Northern Kentucky,,2013-05-21 00:00:00,60,,Closure,N,,,,WARN,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,"Motorola Solutions, Inc. ",AMENDED,,,Unknown
,Western Kentucky,,2013-05-07 00:00:00,145,,Layoff,N,,,,WARN,,,07/03/2013 - 07/02/2014,,,,334512,Ballard,,See WARN ,,,,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,See WARN
,Bluegrass,,2013-05-06 00:00:00,145,,Closure,N,,,,WARN,,,07/05/2013 - 12/31/2013,,,,621999,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,See WARN
,Greater Louisville,,2013-05-06 00:00:00,347,,Closure,Y,,,,WARN,,,02/04/2013 - 07/05/2013,,,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN
,Northern Kentucky,,2013-04-25 00:00:00,50,,Closure,N,,,,WARN,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,Unknown
,Green River,,2013-04-16 00:00:00,693,,Layoff,N,,,,WARN,,,08/06/2013 - 08/20/2013,,,,331313,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN
,Green River,,2013-04-16 00:00:00,17,,Layoff,N,,,,WARN,,,08/06/2013 - 08/20/2013,,,,561110,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,See WARN
,Cumberlands,,2013-04-15 00:00:00,124,,Layoff,N,,,,WARN,,,2013-06-14 00:00:00,,,,518210,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN
,Bluegrass,,2013-04-11 00:00:00,85,,Layoff,N,,,,WARN,,,07/01/2013 - 09/01/2013,,,,336370,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,GECOM Corporation,,,,Unknown
,Greater Louisville,,2013-04-09 00:00:00,59,,Closure,N,,,,WARN,,,2013-06-12 00:00:00,,,,541613,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,N,,"Gannett Driect Marketing Services, Inc.",,,,See WARN
,Bluegrass,,2013-04-08 00:00:00,93,,Layoff,N,,,,WARN,,,2013-06-10 00:00:00,,,,327420,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,Unknown
,Cumberlands,,2013-03-06 00:00:00,250,,Layoff,N,,,,WARN,,,Unknown,,,,332992,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,"Serco, Inc.",,,,Unknown
,Bluegrass,,2013-03-01 00:00:00,147,,Closure,N,,,,WARN,,,50/01/2013 - 10/25/2013,,,,333131,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Joy Global,,,,See WARN
,Lincoln Trail,,2013-02-28 00:00:00,58,,Closure,N,,,,WARN,,,2013-04-30 00:00:00,,,,336510,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,See WARN
,Greater Louisville,,2013-02-28 00:00:00,54,,Closure,N,,,,WARN,,,05/03/2013 - 06/15/2013,,,,"551112, 323110",Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,"Fetter Printing Company, Fettergroup",See WARN,,,See WARN
,Greater Louisville,,2013-02-19 00:00:00,347,,Closure,N,,,,WARN,,,02/04/2013 - 05/05/2013,,,,326199,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN
,Barren River,,2013-01-30 00:00:00,54,,Closure,N,,,,WARN,,,2013-04-01 00:00:00,,,,621610,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,Conifer Health Solutions,,,,See WARN
,Western Kentucky,,2013-01-22 00:00:00,70,,Closure,N,,,,WARN,,,2013-03-31 00:00:00,,,,624190,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,Community Alternatives KY Madisonville,See WARN,,,See WARN
,Statewide,,2013-01-18 00:00:00,2,,Closure,N,,,,WARN,,,2013-03-22 00:00:00,,,,,,,See WARN ,,,,N,,The Boeing Company,WARN never distributed,,,See WARN
,Northern Kentucky,,2013-01-16 00:00:00,363,,Closure,N,,,,WARN,,,2013-04-15 00:00:00,,,,493110,,,See WARN ,,,,N,,"Gap, Inc.",,,,See WARN
,Green River,,2013-01-08 00:00:00,71,,Closure,?,,,,WARN,,,On or around 03/08/2013,,,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,"Leggett & Platt, Incorporated",,,,See WARN
,EKCEP,,2013-01-07 00:00:00,267,,Closure,N,,,,WARN,,,03/05/2013 or within the 2-week period afterward,,,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,See WARN
,Statewide,,2013-01-04 00:00:00,49,,Closure,N,,,,WARN,,,2013-03-04 00:00:00,,,,561110,,,See WARN ,,,,N,,The Boeing Company,,,,See WARN
,Greater Louisville,,2014-01-21 00:00:00,97,,Layoff,No,,,,WARN,,,2014-03-18 00:00:00,,,,561422,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,Time Warner Cable (TWC),,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Statewide,,2014-01-04 00:00:00,49,,Closure,No,,,,WARN,,,2014-03-04 00:00:00,,,,561110,Statewide,,,,,,No,,Boeing,,,,Office Administration and Support
,EKCEP,,2014-01-07 00:00:00,131,,Closure,No,,,,WARN,,,,,,,322221,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility "
,Greater Louisville,,2014-01-09 00:00:00,,,Closure,No,,,,WARN,,,2014-03-28 00:00:00,,,,811211,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,"Motorola Solutions, Inc.",,,,Customer Electronics Repair and Maintenance
,Statewide,,2014-02-11 00:00:00,,,Layoff,No,,,,WARN,,,2014-02-03 00:00:00,,,,425120,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Store Merchandising
,Western Kentucky,,2014-02-20 00:00:00,360,,Layoff,Yes,,,,WARN,,,2014-04-11 00:00:00,,,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing
,Bluegrass,,2014-02-27 00:00:00,,,Layoff,Yes,,,,WARN,,,2014-04-18 00:00:00,,,,336340,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,"Brake Parts, Inc., LLC.",,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Cumberlands,,2014-03-07 00:00:00,271,,Layoff,?,,,,WARN,,,2014-05-09 00:00:00,,,,541611,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,"General Dynamics Information Technology, Inc.",,,,Call Center Inbound/Outbound
,Greater Louisville,,2014-04-04 00:00:00,,,Closure,No,,,,WARN,,,2041-06-04 00:00:00,,,,322230,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,Cenveo,,,,Manufacturing and Production Operations
,Cumberlands,,2014-04-04 00:00:00,601,,Closure,Yes,,,,WARN,,,2014-06-08 00:00:00,,,,315220/315240,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cut and Sew Apparel Manufacturing
,Green River,,2014-04-07 00:00:00,96,,Layoff,?,,,,WARN,,,2014-05-01 00:00:00,,,,221121,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,Big Rivers Electric Corp. Coleman Station,,,,Electric Bulk Power Transmission and Control
,Western Kentucky,,2014-04-29 00:00:00,85,,Layoff,Yes,,,,WARN,,,2014-06-27 00:00:00,,,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing
,Lincoln Trail,,2014-05-06 00:00:00,237,,Closure,No,,,,WARN,,,2014-07-31 00:00:00,,,,561422,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,"Nielsen Company (US), LLC",,,,Call Center Inbound/Outbound
,Barren River,,2014-05-29 00:00:00,54,,Closure,?,,,,WARN,,,07/29/2014 thru 09/30/2014,,,,325412,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,"Aphena Pharma Solutions, LLC",,,,Pharmacuetical Packaging and Manufacturing 
,Northern Kentucky,,2014-05-29 00:00:00,67,,Closure,?,,,,WARN,,,Beginning 07/28/2014,,,,333314,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,"Carl Zeiss Vision, Inc.",,,,Manufacturing of Optical Systems
,Bluegrass,,2014-06-05 00:00:00,242,,Closure,Yes,,,,WARN,,,Beginning 08/22/2014,,,,336320,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,Regal Beloit,,,,Manufacturing of electirc motors
,Bluegrass,,2014-06-09 00:00:00,57,,Closure,No,,,,WARN,,,2014-06-30 00:00:00,,,,722310,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,"Sodexo, Inc.",,,,Food Service Contractor
,EKCEP,,2014-06-19 00:00:00,92,,Layoff,No,,,,WARN,,,"On or shortly after August 18, 2014",,,,213113,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,"Harlan-Cumberland Coal Company, LLC",,,,Coal mining support services
,EKCEP,,2014-06-26 00:00:00,150,,See WARN,No,,,,WARN,,,"Between June 30, 2014 and July 11, 2014",,,,315210,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,BAE Systems,,,,Military Uniforms manufacturing
,EKCEP,,2014-07-22 00:00:00,See WARN,,Closure,?,,,,WARN,,,"September 19, 2014, or within the 14-day period after that date",,,,212111,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining
,EKCEP,,2014-07-27 00:00:00,73,,Layoff,No,,,,WARN,,,2014-09-22 00:00:00,,,,423810,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies
,Western Kentucky,,2014-07-31 00:00:00,375,,Layoff,Yes,,,,WARN,,,"September 29, 2014, through October 12, 2014",,,,325199,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,United States Enrichment Corporation (USEC),,,,Basic Organic Chemical Manufacturing
,Tenco,,2014-07-31 00:00:00,157,,Closure,No,,,,WARN,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,541614,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,Federal - Mogul Corporation,,,,Distribution center
,Bluegrass,,2014-09-05 00:00:00,61,,Layoff,No,,,,WARN,,,"21 jobs beginning December 31, 2014,  See WARN",,,,621491,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,Administrative claims and customer service
,EKCEP,,2014-09-19 00:00:00,213,,Closure,No,,,,WARN,,,"September 19, 2014/See WARN",,,,212111,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining
,Lincoln Trail,,2014-10-01 00:00:00,199,,Layoff,No,,,,WARN,,,2014-11-30 00:00:00,,,,561210,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,"Wolverine Services, LLC (an Akima Company)",,,,Base Facilities Operation Support Services
,Bluegrass,,2014-10-02 00:00:00,204,,Closure,Yes,,,,WARN,,,"On or about January 31, 2015",,,,333242,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Contract electronics for circuit boards
,EKCEP / Cumberlands,,2014-10-27 00:00:00,656,,Closure,No,,,,WARN,,,See WARN,,,,212112,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,, Underground mining 
,EKCEP,,2014-11-21 00:00:00,See WARN,,Closure,No,,,,WARN,,,See WARN,,,,212111,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,Surface mining
,Bluegrass,,2014-12-03 00:00:00,125,,Closure,No,,,,WARN,,,2015-01-31 00:00:00,,,,624190,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Testing and Counseling
,KentuckianaWorks,,2014-12-03 00:00:00,144,,Closure,No,,,,WARN,,,2015-01-31 00:00:00,,,,561720,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,Environmental Services
,Green River,,2015-02-03 00:00:00,135,,Layoff,No,,,,WARN,,,See WARN,,,,21211,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Coal Mining
,Green River,,2014-12-08 00:00:00,66,,Layoff,No,,,,WARN,,,See WARN,,,,21211,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,Coal Mining
,Green River,,2014-12-08 00:00:00,483,,Layoff,No,,,,WARN,,,See WARN,,,,21211,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,Coal Mining
,Lincoln Trail,,2014-12-16 00:00:00,173,,?,No,,,,WARN,,,2015-02-27 00:00:00,,,,561422,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,"Sykes Enterprise, Incorporated",,,,Customer service call center
,Lincoln Trail,,2014-12-16 00:00:00,200,,Layoff,No,,,,WARN,,,2015-02-14 00:00:00,,,,561210,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Base Facilities Operation Support Services
,EKCEP,,2014-12-17 00:00:00,52,,Closure,No,,,,WARN,,,2015-02-09 00:00:00,,,,325199,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,Kentucky Fuel Corporation (KFC),,,,Industrial Organic Chemicals Manufacturing
,EKCEP ,,2014-12-30 00:00:00, in WARN,,Closure,No,,,,,,,2015-02-12 00:00:00,,,,212112,"Pike, Perry, Whitley, Knox",,,,,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,Bluegrass,,2015-01-06 00:00:00,24,,Closure,No,,,,,,,2015-03-06 00:00:00,,,,541110,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP ",,,,
,EKCEP,,2015-01-06 00:00:00,9,,Closure,No,,,,,,,2015-01-23 00:00:00,,,,212399,Harlan,,,,,,No,,"JAD Coal Company, Inc. ",,,,
,EKCEP,,2015-01-06 00:00:00,86,,Closure,No,,,,,,,2015-01-23 00:00:00,,,,212111,Harlan,,,,,,No,,"Fox Knob Coal Company, Inc.",,,,
,Lincoln Trail,,2015-01-07 00:00:00,52,,Layoff,No,,,,,,,2015-03-13 00:00:00,,,,522110,Hardin,,,,,,No,,Your Community Bank,,,,
,Cumberlands,,2015-01-08 00:00:00,24,,Closure,No,,,,,,,2015-04-15 00:00:00,,,,452990,Casey,,,,,,No,,ShopKo Hometown #718,,,,
,Barren River,,2015-01-08 00:00:00,20,,Closure,No,,,,,,,2015-04-15 00:00:00,,,,452990,Hart,,,,,,No,,ShopKo Hometown #721,,,,
,Lincoln Trail,,2015-01-08 00:00:00,22,,Closure,No,,,,,,,2015-04-15 00:00:00,,,,452990,Larue,,,,,,No,,ShopKo Hometown #730,,,,
,Kentuckianaworks,,2015-01-08 00:00:00,25,,Layoff,No,,,,,,,2015-03-07 00:00:00,,,,561499,Jefferson,,,,,,No,,Market Day LLC,,,,
,Bluegrass,,2015-01-16 00:00:00,150,,Layoff,No,,,,,,,2015-03-01 00:00:00,,,,325411,Bourbon,,,,,,No,,"Avantor Performance Materials, Inc.",,,,
,Bluegrass,,2015-01-28 00:00:00,76,,Closure,No,,,,,,,04/03/2015 and  06/30/2015,,,,541110,Fayette,,,,,,No,,"Morgan, Lewis & Bockius LLP",,,,
,EKCEP,,2015-01-30 00:00:00,9,,Closure,No,,,,,,,2015-02-13 00:00:00,,,,212399,Harlan,,,,,,No,,"JAD Coal Company, Inc.",,,,
,EKCEP,,2015-01-30 00:00:00,86,,Closure,No,,,,,,,2015-02-13 00:00:00,,,,212111,Harlan,,,,,, No,,"Fox Knob Coal Company, Inc. ",,,,
,Western Kentucky,,2015-01-30 00:00:00,165,,Closure,No,,,,,,,2015-03-31 00:00:00,,,,622110,Fulton,,,,,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,Western Kentucky,,2015-01-30 00:00:00,18,,Closure,No,,,,,,,2015-03-31 00:00:00,,,,621111,Fulton,,,,,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,Western Kentucky,,2015-02-04 00:00:00,296,,Layoff,No,,,,,,,2015-03-31 00:00:00,,,,928110,Christian,,,,,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,Western Kentucky,,2015-02-06 00:00:00,62,,Closure,No,,,,,,, 04/05/2015 ,,,,212112,Union,,,,,,No,,"Highland Mining Company, LLC ",,,,
,EKCEP,,2015-02-10 00:00:00,127,,Closure,No,,,,,,,2015-03-13 00:00:00,,,,212112,Morgan,,,,,,No,,"Licking River Mining, LLC ",,,,
,EKCEP,,2015-02-10 00:00:00,8,,Closure,No,,,,,,,2015-03-13 00:00:00,,,,212111,Morgan,,,,,,No,,"Licking River Resources, Inc. ",,,,
,TENCO,,2015-02-10 00:00:00,3,,Closure,No,,,,,,,2015-03-13 00:00:00,,,,122102,Boyd,,,,,,No,,"S. M. & J., Inc. ",,,,
,Green River,,2015-02-17 00:00:00,2,,Closure,No,,,,,,,2015-04-04 00:00:00,,,,213113,Union,,,,,,No,,"Heritage Coal Company, LLC ",,,,
,Barren River,,2015-03-20 00:00:00,60,,Layoff,Yes,,,,,,,2015-05-15 00:00:00,,,,322220,Warren,,,,,,Yes,,Fort Dearborn Company,,,,
,EKCEP,,2015-03-25 00:00:00,73,,Closure,No,,,,,,,2015-03-25 00:00:00,,,,213112,Floyd,,,,,,No,,"Universal Well Services, Inc.",,,,
