Company Contact,Notice Link,Closure or Layoff?,NAICS,NAICS Code,Company Name,Affected Occupation,Projected Date,Workforce Area,Congressional ,Projected Dates,Company Address,County/Counties,Date Received,Closure/Layoff,Local Area,Location,Union,Affected Occupations,NAICS/SIC,Notice URL,County: Local  Name,Source,Trade,Region,SIC,Industry,Comments,NEG,County,Employees,NAFTA/Trade
,,,722310,,"Sodexo, Inc.",,,Bluegrass,,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,Closure,,,No,Food Service Contractor,,,,WARN,No,,,,,,Fayette,57,
,,,213113,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP,,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,Layoff,,,No,Coal mining support services,,,,WARN,No,,,,,,Harlan,92,
,,,315210,,BAE Systems,,,EKCEP,,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,See WARN,,,No,Military Uniforms manufacturing,,,,WARN,No,,,,,,Jackson,150,
,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,Closure,,,Yes,Surface mining,,,,WARN,?,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,See WARN,
,,,423810,,Joy Global - Salyersville Operations,,,EKCEP,,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Layoff,,,No,Mining equipment and supplies,,,,WARN,No,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,73,
,,,325199,,United States Enrichment Corporation (USEC),,,Western Kentucky,,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Layoff,,,Yes,Basic Organic Chemical Manufacturing,,,,WARN,Yes,,,,,,Ballard,375,
,,,541614,,Federal - Mogul Corporation,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Closure,,,No,Distribution center,,,,WARN,No,,,,,,Mason,157,
,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,Layoff,,,No,Administrative claims and customer service,,,,WARN,No,,,,,,Fayette,61,
,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,Closure,,,Yes,Surface mining,,,,WARN,No,,,,,,Letcher,213,
,,,561210,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail,,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,Layoff,,,No,Base Facilities Operation Support Services,,,,WARN,No,,,,,,Hardin,199,
,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass,,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Closure,,,No,Contract electronics for circuit boards,,,,WARN,Yes,,,,,,Fayette,204,
,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands,,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,Closure,,,No, Underground mining ,,,,WARN,No,,,,,,"Pike, Perry, Whitley, Knox",656,
,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP,,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,Closure,,,Yes,Surface mining,,,,WARN,No,,,,,,Letcher,See WARN,
,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass,,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Closure,,,No,Testing and Counseling,,,,WARN,No,,,,,,Fayette,125,
,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks,,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,Closure,,,No,Environmental Services,,,,WARN,No,,,,,,Jefferson,144,
,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River,,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,Layoff,,,No,Coal Mining,,,,WARN,No,,,,,,Union,135,
,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River,,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,Layoff,,,Yes,Coal Mining,,,,WARN,No,,,,,,Union,66,
,,,21211,,"Highland Mining Company, LLC (""Highland"")",,,Green River,,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,Layoff,,,Yes,Coal Mining,,,,WARN,No,,,,,,Union,483,
,,,561422,,"Sykes Enterprise, Incorporated",,,Lincoln Trail,,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,?,,,No,Customer service call center,,,,WARN,No,,,,,,Nelson,173,
,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail,,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,Layoff,,,No,Base Facilities Operation Support Services,,,,WARN,No,,,,,,Hardin,200,
,,,325199,,Kentucky Fuel Corporation (KFC),,,EKCEP,,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Closure,,,No,Industrial Organic Chemicals Manufacturing,,,,WARN,No,,,,,,Pike,52,
,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,2015-02-12 00:00:00,,,2014-12-30 00:00:00,Closure,,,No,,,,,,No,,,,,,"Pike, Perry, Whitley, Knox", in WARN,
,,,541110,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,2015-03-06 00:00:00,,,2015-01-06 00:00:00,Closure,,,No,,,,,,No,,,,,,Fayette,24,
,,,212399,,"JAD Coal Company, Inc. ",,,EKCEP,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,Closure,,,No,,,,,,No,,,,,,Harlan,9,
,,,212111,,"Fox Knob Coal Company, Inc.",,,EKCEP,,2015-01-23 00:00:00,,,2015-01-06 00:00:00,Closure,,,No,,,,,,No,,,,,,Harlan,86,
,,,522110,,Your Community Bank,,,Lincoln Trail,,2015-03-13 00:00:00,,,2015-01-07 00:00:00,Layoff,,,No,,,,,,No,,,,,,Hardin,52,
,,,452990,,ShopKo Hometown #718,,,Cumberlands,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Closure,,,No,,,,,,No,,,,,,Casey,24,
,,,452990,,ShopKo Hometown #721,,,Barren River,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Closure,,,No,,,,,,No,,,,,,Hart,20,
,,,452990,,ShopKo Hometown #730,,,Lincoln Trail,,2015-04-15 00:00:00,,,2015-01-08 00:00:00,Closure,,,No,,,,,,No,,,,,,Larue,22,
,,,561499,,Market Day LLC,,,Kentuckianaworks,,2015-03-07 00:00:00,,,2015-01-08 00:00:00,Layoff,,,No,,,,,,No,,,,,,Jefferson,25,
,,,325411,,"Avantor Performance Materials, Inc.",,,Bluegrass,,2015-03-01 00:00:00,,,2015-01-16 00:00:00,Layoff,,,No,,,,,,No,,,,,,Bourbon,150,
,,,541110,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,04/03/2015 and  06/30/2015,,,2015-01-28 00:00:00,Closure,,,No,,,,,,No,,,,,,Fayette,76,
,,,212399,,"JAD Coal Company, Inc.",,,EKCEP,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,Closure,,,No,,,,,,No,,,,,,Harlan,9,
,,,212111,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,2015-02-13 00:00:00,,,2015-01-30 00:00:00,Closure,,, No,,,,,,No,,,,,,Harlan,86,
,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,Closure,,,No,,,,,,No,,,,,,Fulton,165,
,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,2015-03-31 00:00:00,,,2015-01-30 00:00:00,Closure,,,No,,,,,,No,,,,,,Fulton,18,
,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,2015-03-31 00:00:00,,,2015-02-04 00:00:00,Layoff,,,No,,,,,,No,,,,,,Christian,296,
,,,212112,,"Highland Mining Company, LLC ",,,Western Kentucky,, 04/05/2015 ,,,2015-02-06 00:00:00,Closure,,,No,,,,,,No,,,,,,Union,62,
,,,212112,,"Licking River Mining, LLC ",,,EKCEP,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,Closure,,,No,,,,,,No,,,,,,Morgan,127,
,,,212111,,"Licking River Resources, Inc. ",,,EKCEP,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,Closure,,,No,,,,,,No,,,,,,Morgan,8,
,,,122102,,"S. M. & J., Inc. ",,,TENCO,,2015-03-13 00:00:00,,,2015-02-10 00:00:00,Closure,,,No,,,,,,No,,,,,,Boyd,3,
,,,213113,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,,,2015-02-17 00:00:00,Closure,,,No,,,,,,No,,,,,,Union,2,
,,,322220,,Fort Dearborn Company,,,Barren River,,2015-05-15 00:00:00,,,2015-03-20 00:00:00,Layoff,,,Yes,,,,,,Yes,,,,,,Warren,60,
,,,213112,,"Universal Well Services, Inc.",,,EKCEP,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,Closure,,,No,,,,,,No,,,,,,Floyd,73,
,,,454390,,Gourmet Express LLC,,,Western Kentucky,,2015-05-30 00:00:00,,,2015-03-30 00:00:00,Closure,,,No,,,,,,No,,,,,,Muhlenberg,98,
,,,481111,,DAL Global Services,,,Northern Kentucky,,2015-04-30 00:00:00,,,2015-04-08 00:00:00,Layoff,,,No,,,,,,No,,,,,,Boone,63,
,,,334118,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Layoff,,,Yes,,,,,,Yes,,,,,,Clark,62,
,,,334118,,"Quality Manufacturing, Inc. ",,,Bluegrass,,2015-06-29 00:00:00,,,2015-04-10 00:00:00,Layoff,,,No,,,,,,Yes,,,,,,Clark,4,
,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-07 00:00:00,,,2015-04-13 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,115,
,,,213113,,"Heritage Coal Company, LLC ",,,Green River,,2015-04-04 00:00:00,,,2015-04-20 00:00:00,Closure,,,No,,,,,,No,,,,,,Union,2,
,,,212112,,"Highland Mining Company, LLC ",,,Green River,,2015-05-15 00:00:00,,,2015-04-20 00:00:00,Closure,,,No,,,,,,No,,,,,,Union,37,
,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-07 00:00:00,,,2015-05-12 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,36,
,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-08 00:00:00,,,2015-05-12 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,115,
,,,921190,,Lee Adjustment Center ,,,EKCEP,,2015-07-13 00:00:00,,,2015-05-14 00:00:00,Layoff,,,No,,,,,,No,,,,,,Lee,154,
,,,454390,,Gourmet Express LLC,,,Western Kentucky,,2015-06-26 00:00:00,,,2015-05-18 00:00:00,Closure,,,No,,,,,,No,,,,,,Muhlenberg,77,
,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,2015-07-25 00:00:00,,,2015-05-21 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,"Ballard, McCracken",Unknown,
,,,333131,,Joy Global - Salyersville Operations,,,EKCEP,,2015-07-24 00:00:00,,,2015-05-28 00:00:00,Layoff,,,No,,,,,,No,,,,,,Magoffin,38,
,,,336340,,"Brake Parts Inc., LLC",,,Bluegrass,,2015-07-31 00:00:00,,,2015-05-28 00:00:00,Closure,,,No,,,,,,Yes,,,,,,Lincoln,Unknown,
,,,212112,,RHINO CAM Mining LLC,,,EKCEP,,2015-08-01 00:00:00,,,2015-06-02 00:00:00,Layoff,,,No,,,,,,No,,,,,,"Letcher , Pike",58,
,,,541330,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,07/31/2015 and 10/30/2015,,,2015-06-05 00:00:00,Layoff,,,No,,,,,,No,,,,,,Madison,20,
,,,623210,,ResCare,,,Kentuckianaworks,,2015-07-31 00:00:00,,,2015-06-01 00:00:00,Layoff,,,No,,,,,,No,,,,,,Jefferson,75,
,,,564614,,Chegg,,,Kentuckianaworks,,2015-11-01 00:00:00,,,2015-06-10 00:00:00,Closure,,,No,,,,,,No,,,,,,Bullitt,31,
,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,2015-08-09 00:00:00,,,2015-06-09 00:00:00,Closure,,,No,,,,,,No,,,,,,"Jefferson, Bullitt, Shelby",169,
,,,211111,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,2015-08-12 00:00:00,,,2015-06-16 00:00:00,Closure,,,No,,,,,,No,,,,,, Bell,70,
,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-06-21 00:00:00,,,2015-06-19 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,46,
,,,522310,,Discover Home Loans or Discover,,,Kentuckianaworks,,2015-08-15 00:00:00,,,2015-06-22 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,187,
,,,524114,,Anthem Inc.,,,Kentuckianaworks,,2015-07-25 00:00:00,,,2015-06-24 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,57,
,,,32311,,RR Donnelley,,,Bluegrass,,2015-09-05 00:00:00,,,2015-07-07 00:00:00,Closure,,,No,,,,,,No,,,,,,Scott,91,
,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-10 00:00:00,,,2015-07-07 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,7,
,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,2015-09-06 00:00:00,,,2015-07-08 00:00:00,Closure,,,No,,,,,,No,,,,,,"Harlan,Letcher, (Appalachia VA)",292,
,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,2015-07-06 00:00:00,,,2015-07-13 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Campbell,24,
,,,561422,,"CareCall, Inc",,,Northern Kentucky,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,Closure,,,No,,,,,,No,,,,,,Kenton,18,
,,,561440,,United Recovery Systems,,,Northern Kentucky,,2015-09-13 00:00:00,,,2015-07-15 00:00:00,Closure,,,No,,,,,,No,,,,,,Kenton,78,
,,,488190,,HAECO Airframe Services,,,Northern Kentucky,,2015-09-30 00:00:00,,,2015-07-30 00:00:00,Layoff,,,No,,,,,,No,,,,,,Kenton,99,
,,,812332,,Coyne Textile Services,,,Cumberlands,,2015-10-31 00:00:00,,,2015-08-17 00:00:00,Closure,,,No,,,,,,No,,,,,,Laurel,Unknown,
,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,2015-10-24 00:00:00,,,2015-08-31 00:00:00,Closure,,,Yes,,,,,,TBD,,,,,,Hancock,624,
,,,212112,,RHINO CAM Mining LLC,,,EKCEP,,2015-10-30 00:00:00,,,2015-08-31 00:00:00,Layoff,,,No,,,,,,No,,,,,,"Letcher , Pike",92,
,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,2015-11-01 00:00:00,,,2015-09-01 00:00:00,Layoff,,,No,,,,,,TBD,,,,,,Ballard,310,
,,,48111,,Envoy Air,,,Kentuckianaworks,,2015-11-16 00:00:00,,,2015-09-23 00:00:00,Layoff,,,No,,,,,,No,,,,,,Jefferson,78,
,,,331110,,AK Steel Corporation -Ashland Works,,,TENCO,,2015-12-18 00:00:00,,,2015-10-16 00:00:00,Layoff,,,Yes,,,,,,TBD,,,,,,Boyd,733,
,,,336370,,"Lexington Metal Systems, LLC",,,TENCO,,2015-12-19 00:00:00,,,2015-10-19 00:00:00,Layoff,,,No,,,,,,TBD,,,,,,Montgomery,100,
,,,488510,,CSX Transportation Inc.,,,Cumberlands,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,Closure,,,Yes,,,,,,TBD,,,,,,Whitley,225,
,,,327992,,STEIN INC. -Ashland KY Facility,,,TENCO,,2015-12-20 00:00:00,,,2015-10-27 00:00:00,Layoff,,,Yes,,,,,,TBD,,,,,,Boyd,53,
,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,2015-12-30 00:00:00,,,2015-10-30 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Letcher ,8,
,,,331313,,Century Aluminum Sebree LLC ,,,Green River,,2015-12-29 00:00:00,,,2015-10-30 00:00:00,Layoff,,,Yes,,,,,,TBD,,,,,,Henderson,148,
,,,333131,,Joy Global - Salyersville Operations,,,EKCEP,,2015-12-28 00:00:00,,,2015-11-02 00:00:00,Closure,,,No,,,,,,No,,,,,,Magoffin,57,
,,,212111,,Armstrong Coal-Midway Preparation Plant,,,Green River,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Closure,,,No,,,,,,No,,,,,,Ohio,10,
,,,212111,,Armstrong Coal-Midway Mine,,,Green River,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Closure,,,No,,,,,,No,,,,,,Ohio,65,
,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Closure,,,No,,,,,,No,,,,,,Muhlenberg,6,
,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,2015-12-31 00:00:00,,,2015-11-02 00:00:00,Closure,,,No,,,,,,No,,,,,,Muhlenberg,52,
,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,2016-01-04 00:00:00,,,2015-11-04 00:00:00,Closure,,,No,,,,,,No,,,,,,"Adair,Metcalf, Russell",153,
,,,212111,,Sebree Mining LLC,,,Green River,,2016-01-06 00:00:00,,,2015-11-06 00:00:00,Closure,,,No,,,,,,No,,,,,,Webster,140,
,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,2016-01-19 00:00:00,,,2015-11-19 00:00:00,Closure,,,No,,,,,,No,,,,,,Perry/Leslie,159,
,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,Layoff,,,Yes,,,,,,TBD,,,,,,Hancock,225,
,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,2016-02-28 00:00:00,,,2015-12-29 00:00:00,Layoff,,,Yes,,,,,,No,,,,,,Jefferson,94,
,,,336111,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,2017-01-03 00:00:00,,,2016-12-12 00:00:00,Closure,,,Yes,,,,,,No,,,,,,Boone,648,
,,,522390,,Vantiv,,,KentuckianaWorks,,2017-03-31 00:00:00,,,2016-11-17 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,200,
,,,624310,,Experience Works,,,EKCEP,,2017-01-30 00:00:00,,,2016-11-07 00:00:00,Closure,,,No,,,,,,No,,,,,,Lee,31,
,,,333430,,Harman International Industries,,,South Central,,2017-01-09 00:00:00,,,2016-11-07 00:00:00,Layoff,,,No,,,,,,Yes,,,,,,Simpson,215,
,,,6231,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,83,
,,,6231,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,2016-11-27 00:00:00,,,2016-09-27 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,     124 ,
,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,2016-11-15 00:00:00,,,2016-09-15 00:00:00,Closure,,,Yes,,,,,,Yes,,,,,,Marshall,138,
,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,2016-12-16 00:00:00,,,2016-09-08 00:00:00,Layoff,,,No,,,,,,TBD,,,,,,Pike,117,
,,,611310,,St. Catherine College,,,Lincoln Trail,,2016-07-31 00:00:00,,,2016-06-10 00:00:00,Closure,,,No,,,,,,No,,,,,,Washington,120,
,,,212112,,Spurlock Mining LLC,,,EKCEP,,2016-08-07 00:00:00,,,2016-06-09 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Floyd,203,
,,,423130,,Federal-Mogul Motorparts,,,TENCO,,2016-08-01 00:00:00,,,2016-06-06 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Mason,110,
,,,441310,,General Product's,,,South Central ,,2016-07-01 00:00:00,,,2016-06-03 00:00:00,Closure,,,No,,,,,,No,,,,,,Logan,47,
,,,6231,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,2016-08-01 00:00:00,,,2016-06-01 00:00:00,Closure,,,No,,,,,,No,,,,,,Jefferson,152,
,,,312230,,Tantus Tobacco LLC,,,Cumberlands,,2016-08-01 00:00:00,,,2016-05-31 00:00:00,Layoff,,,No,,,,,,TBD,,,,,,Russell,87,
,,,448190,,Affinity Apparel,,,TENCO,,2016-07-25 00:00:00,,,2016-05-27 00:00:00,Layoff,,,No,,,,,,TBD,,,,,,Montgomery,TBD,
,,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,2016-07-22 00:00:00,,,2016-05-24 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Jefferson,110,
,,,423810,,Whayne Supply Company,,,Cumberlands,,2016-07-15 00:00:00,,,2016-05-13 00:00:00,Layoff,,,No,,,,,,No,,,,,,  Whitley,TBD,
,,,332994,,Remington Outdoor Company,,,Western Kentucky,,2016-07-29 00:00:00,,,2016-05-06 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Graves,189,
,,,212,,Armstrong Coal- Parkway underground mine,,,Western Kentucky,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Muhlenberg,86,
,,,212,,Armstrong Coal- Parkway Preparation Plant,,,Western Kentucky,,2016-06-22 00:00:00,,,2016-04-29 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Muhlenberg,20,
,,,334419,,KeyTronicEMS,,,Bluegrass,,2016-06-22 00:00:00,,,2016-04-28 00:00:00,Closure,,,No,,,,,,TBD,,,,,,Mercer,73,
,,,425120,,IPSCO Tubluars (KY) Inc.,,,Northern Kentucky,,2016-06-22 00:00:00,,,2016-04-26 00:00:00,Layoff,,,No,,,,,,Yes,,,,,,Campbell,113,
,,,336390,,Johnson Controls Inc.,,,Kentuckianaworks,,2016-06-30 00:00:00,,,2016-04-21 00:00:00,Closure,,,Yes,,,,,,TBD,,,,,,Shelby,122,
,,,336350,,Dana Commercial Vehicle Manufacturing LLC ,,,South Central ,,2016-06-30 00:00:00,,,2016-04-19 00:00:00,Closure,,,Yes,,,,,,TBD,,,,,,Barren,191,
