NAICS,Trade,County,County/Counties,NAFTA/Trade,Affected Occupations,County: Local  Name,Projected Dates,NEG,Affected Occupation,Local Area,Notice URL,Closure/Layoff,Union,NAICS Code,Company Name,Location,Company Address,Congressional ,NAICS/SIC,SIC,Industry,Region,Source,Closure or Layoff?,Notice Link,Date Received,Workforce Area,Company Contact,Projected Date,Employees,Comments
315220/315240,Yes,Russell,,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,,,,,Closure,No,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,,,2014-04-04 00:00:00,Cumberlands,,,601,
221121,?,Hancock,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,,,,,Layoff,Yes,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,,,2014-04-07 00:00:00,Green River,,,96,
325199,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,2014-04-29 00:00:00,Western Kentucky,,,85,
561422,No,Hardin,,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,,,,,Closure,No,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,,,2014-05-06 00:00:00,Lincoln Trail,,,237,
325412,?,Barren,,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,,,,,Closure,No,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,,,2014-05-29 00:00:00,Barren River,,,54,
333314,?,Boone,,,Manufacturing of Optical Systems,,Beginning 07/28/2014,,,,,Closure,No,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,,,2014-05-29 00:00:00,Northern Kentucky,,,67,
336320,Yes,Clark / Montgomery,,,Manufacturing of electirc motors,,Beginning 08/22/2014,,,,,Closure,Yes,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,,,2014-06-05 00:00:00,Bluegrass,,,242,
722310,No,Fayette,,,Food Service Contractor,,2014-06-30 00:00:00,,,,,Closure,No,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,,,2014-06-09 00:00:00,Bluegrass,,,57,
213113,No,Harlan,,,Coal mining support services,,"On or shortly after August 18, 2014",,,,,Layoff,No,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,,,2014-06-19 00:00:00,EKCEP,,,92,
315210,No,Jackson,,,Military Uniforms manufacturing,,"Between June 30, 2014 and July 11, 2014",,,,,See WARN,No,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,,,2014-06-26 00:00:00,EKCEP,,,150,
212111,?,Letcher,,,Surface mining,,"September 19, 2014, or within the 14-day period after that date",,,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,,,2014-07-22 00:00:00,EKCEP,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
423810,No,Magoffin,,,Mining equipment and supplies,,2014-09-22 00:00:00,,,,,Layoff,No,,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,,,2014-07-27 00:00:00,EKCEP,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
325199,Yes,Ballard,,,Basic Organic Chemical Manufacturing,,"September 29, 2014, through October 12, 2014",,,,,Layoff,Yes,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,2014-07-31 00:00:00,Western Kentucky,,,375,
541614,No,Mason,,,Distribution center,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Closure,No,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,,,2014-07-31 00:00:00,Tenco,,,157,
621491,No,Fayette,,,Administrative claims and customer service,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Layoff,No,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,,,2014-09-05 00:00:00,Bluegrass,,,61,
212111,No,Letcher,,,Surface mining,,"September 19, 2014/See WARN",,,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,,2014-09-19 00:00:00,EKCEP,,,213,
561210,No,Hardin,,,Base Facilities Operation Support Services,,2014-11-30 00:00:00,,,,,Layoff,No,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,,,2014-10-01 00:00:00,Lincoln Trail,,,199,
333242,Yes,Fayette,,,Contract electronics for circuit boards,,"On or about January 31, 2015",,,,,Closure,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,,,2014-10-02 00:00:00,Bluegrass,,,204,
212112,No,"Pike, Perry, Whitley, Knox",,, Underground mining ,,See WARN,,,,,Closure,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN,,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,656,
212111,No,Letcher,,,Surface mining,,See WARN,,,,,Closure,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,,,2014-11-21 00:00:00,EKCEP,,,See WARN,
624190,No,Fayette,,,Testing and Counseling,,2015-01-31 00:00:00,,,,,Closure,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,,,2014-12-03 00:00:00,Bluegrass,,,125,
561720,No,Jefferson,,,Environmental Services,,2015-01-31 00:00:00,,,,,Closure,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,,,2014-12-03 00:00:00,KentuckianaWorks,,,144,
21211,No,Union,,,Coal Mining,,See WARN,,,,,Layoff,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,,,2015-02-03 00:00:00,Green River,,,135,
21211,No,Union,,,Coal Mining,,See WARN,,,,,Layoff,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,,,2014-12-08 00:00:00,Green River,,,66,
21211,No,Union,,,Coal Mining,,See WARN,,,,,Layoff,Yes,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,,,2014-12-08 00:00:00,Green River,,,483,
561422,No,Nelson,,,Customer service call center,,2015-02-27 00:00:00,,,,,?,No,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,,,2014-12-16 00:00:00,Lincoln Trail,,,173,
561210,No,Hardin,,,Base Facilities Operation Support Services,,2015-02-14 00:00:00,,,,,Layoff,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,,,2014-12-16 00:00:00,Lincoln Trail,,,200,
325199,No,Pike,,,Industrial Organic Chemicals Manufacturing,,2015-02-09 00:00:00,,,,,Closure,No,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,,,2014-12-17 00:00:00,EKCEP,,,52,
212112,No,"Pike, Perry, Whitley, Knox",,,,,2015-02-12 00:00:00,,,,,Closure,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,2014-12-30 00:00:00,EKCEP ,,, in WARN,
541110,No,Fayette,,,,,2015-03-06 00:00:00,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,2015-01-06 00:00:00,Bluegrass,,,24,
212399,No,Harlan,,,,,2015-01-23 00:00:00,,,,,Closure,No,,"JAD Coal Company, Inc. ",,,,,,,,,,,2015-01-06 00:00:00,EKCEP,,,9,
212111,No,Harlan,,,,,2015-01-23 00:00:00,,,,,Closure,No,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,2015-01-06 00:00:00,EKCEP,,,86,
522110,No,Hardin,,,,,2015-03-13 00:00:00,,,,,Layoff,No,,Your Community Bank,,,,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,,,52,
452990,No,Casey,,,,,2015-04-15 00:00:00,,,,,Closure,No,,ShopKo Hometown #718,,,,,,,,,,,2015-01-08 00:00:00,Cumberlands,,,24,
452990,No,Hart,,,,,2015-04-15 00:00:00,,,,,Closure,No,,ShopKo Hometown #721,,,,,,,,,,,2015-01-08 00:00:00,Barren River,,,20,
452990,No,Larue,,,,,2015-04-15 00:00:00,,,,,Closure,No,,ShopKo Hometown #730,,,,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,,,22,
561499,No,Jefferson,,,,,2015-03-07 00:00:00,,,,,Layoff,No,,Market Day LLC,,,,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,,,25,
325411,No,Bourbon,,,,,2015-03-01 00:00:00,,,,,Layoff,No,,"Avantor Performance Materials, Inc.",,,,,,,,,,,2015-01-16 00:00:00,Bluegrass,,,150,
541110,No,Fayette,,,,,04/03/2015 and  06/30/2015,,,,,Closure,No,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,2015-01-28 00:00:00,Bluegrass,,,76,
212399,No,Harlan,,,,,2015-02-13 00:00:00,,,,,Closure,No,,"JAD Coal Company, Inc.",,,,,,,,,,,2015-01-30 00:00:00,EKCEP,,,9,
212111,No,Harlan,,,,,2015-02-13 00:00:00,,,,,Closure, No,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,2015-01-30 00:00:00,EKCEP,,,86,
622110,No,Fulton,,,,,2015-03-31 00:00:00,,,,,Closure,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,165,
621111,No,Fulton,,,,,2015-03-31 00:00:00,,,,,Closure,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,2015-01-30 00:00:00,Western Kentucky,,,18,
928110,No,Christian,,,,,2015-03-31 00:00:00,,,,,Layoff,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,2015-02-04 00:00:00,Western Kentucky,,,296,
212112,No,Union,,,,, 04/05/2015 ,,,,,Closure,No,,"Highland Mining Company, LLC ",,,,,,,,,,,2015-02-06 00:00:00,Western Kentucky,,,62,
212112,No,Morgan,,,,,2015-03-13 00:00:00,,,,,Closure,No,,"Licking River Mining, LLC ",,,,,,,,,,,2015-02-10 00:00:00,EKCEP,,,127,
212111,No,Morgan,,,,,2015-03-13 00:00:00,,,,,Closure,No,,"Licking River Resources, Inc. ",,,,,,,,,,,2015-02-10 00:00:00,EKCEP,,,8,
122102,No,Boyd,,,,,2015-03-13 00:00:00,,,,,Closure,No,,"S. M. & J., Inc. ",,,,,,,,,,,2015-02-10 00:00:00,TENCO,,,3,
213113,No,Union,,,,,2015-04-04 00:00:00,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,,,,,,,,,2015-02-17 00:00:00,Green River,,,2,
322220,Yes,Warren,,,,,2015-05-15 00:00:00,,,,,Layoff,Yes,,Fort Dearborn Company,,,,,,,,,,,2015-03-20 00:00:00,Barren River,,,60,
213112,No,Floyd,,,,,2015-03-25 00:00:00,,,,,Closure,No,,"Universal Well Services, Inc.",,,,,,,,,,,2015-03-25 00:00:00,EKCEP,,,73,
454390,No,Muhlenberg,,,,,2015-05-30 00:00:00,,,,,Closure,No,,Gourmet Express LLC,,,,,,,,,,,2015-03-30 00:00:00,Western Kentucky,,,98,
481111,No,Boone,,,,,2015-04-30 00:00:00,,,,,Layoff,No,,DAL Global Services,,,,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,,,63,
334118,Yes,Clark,,,,,2015-06-29 00:00:00,,,,,Layoff,Yes,,"Quality Manufacturing, Inc. ",,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,,62,
334118,Yes,Clark,,,,,2015-06-29 00:00:00,,,,,Layoff,No,,"Quality Manufacturing, Inc. ",,,,,,,,,,,2015-04-10 00:00:00,Bluegrass,,,4,
332312,No,Campbell,,,,,2015-06-07 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,,,115,
213113,No,Union,,,,,2015-04-04 00:00:00,,,,,Closure,No,,"Heritage Coal Company, LLC ",,,,,,,,,,,2015-04-20 00:00:00,Green River,,,2,
212112,No,Union,,,,,2015-05-15 00:00:00,,,,,Closure,No,,"Highland Mining Company, LLC ",,,,,,,,,,,2015-04-20 00:00:00,Green River,,,37,
332312,No,Campbell,,,,,2015-07-07 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,36,
332312,No,Campbell,,,,,2015-07-08 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,,,115,
921190,No,Lee,,,,,2015-07-13 00:00:00,,,,,Layoff,No,,Lee Adjustment Center ,,,,,,,,,,,2015-05-14 00:00:00,EKCEP,,,154,
454390,No,Muhlenberg,,,,,2015-06-26 00:00:00,,,,,Closure,No,,Gourmet Express LLC,,,,,,,,,,,2015-05-18 00:00:00,Western Kentucky,,,77,
334512,No,"Ballard, McCracken",,,,,2015-07-25 00:00:00,,,,,Layoff,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,2015-05-21 00:00:00,Western Kentucky,,,Unknown,
333131,No,Magoffin,,,,,2015-07-24 00:00:00,,,,,Layoff,No,,Joy Global - Salyersville Operations,,,,,,,,,,,2015-05-28 00:00:00,EKCEP,,,38,
336340,Yes,Lincoln,,,,,2015-07-31 00:00:00,,,,,Closure,No,,"Brake Parts Inc., LLC",,,,,,,,,,,2015-05-28 00:00:00,Bluegrass,,,Unknown,
212112,No,"Letcher , Pike",,,,,2015-08-01 00:00:00,,,,,Layoff,No,,RHINO CAM Mining LLC,,,,,,,,,,,2015-06-02 00:00:00,EKCEP,,,58,
541330,No,Madison,,,,,07/31/2015 and 10/30/2015,,,,,Layoff,No,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,2015-06-05 00:00:00,Bluegrass,,,20,
623210,No,Jefferson,,,,,2015-07-31 00:00:00,,,,,Layoff,No,,ResCare,,,,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,,,75,
564614,No,Bullitt,,,,,2015-11-01 00:00:00,,,,,Closure,No,,Chegg,,,,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,,,31,
561720,No,"Jefferson, Bullitt, Shelby",,,,,2015-08-09 00:00:00,,,,,Closure,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,,,169,
211111,No, Bell,,,,,2015-08-12 00:00:00,,,,,Closure,No,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,2015-06-16 00:00:00,EKCEP,,,70,
332312,No,Campbell,,,,,2015-06-21 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,,,46,
522310,No,Jefferson,,,,,2015-08-15 00:00:00,,,,,Closure,No,,Discover Home Loans or Discover,,,,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,,,187,
524114,No,Jefferson,,,,,2015-07-25 00:00:00,,,,,Closure,No,,Anthem Inc.,,,,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,,,57,
32311,No,Scott,,,,,2015-09-05 00:00:00,,,,,Closure,No,,RR Donnelley,,,,,,,,,,,2015-07-07 00:00:00,Bluegrass,,,91,
332312,No,Campbell,,,,,2015-07-10 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,,,7,
21211,No,"Harlan,Letcher, (Appalachia VA)",,,,,2015-09-06 00:00:00,,,,,Closure,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,2015-07-08 00:00:00,EKCEP,,,292,
425120,No,Campbell,,,,,2015-07-06 00:00:00,,,,,Layoff,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,,,24,
561422,No,Kenton,,,,,2015-09-13 00:00:00,,,,,Closure,No,,"CareCall, Inc",,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,18,
561440,No,Kenton,,,,,2015-09-13 00:00:00,,,,,Closure,No,,United Recovery Systems,,,,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,,,78,
488190,No,Kenton,,,,,2015-09-30 00:00:00,,,,,Layoff,No,,HAECO Airframe Services,,,,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,,,99,
812332,No,Laurel,,,,,2015-10-31 00:00:00,,,,,Closure,No,,Coyne Textile Services,,,,,,,,,,,2015-08-17 00:00:00,Cumberlands,,,Unknown,
331313,TBD,Hancock,,,,,2015-10-24 00:00:00,,,,,Closure,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,2015-08-31 00:00:00,Green River,,,624,
212112,No,"Letcher , Pike",,,,,2015-10-30 00:00:00,,,,,Layoff,No,,RHINO CAM Mining LLC,,,,,,,,,,,2015-08-31 00:00:00,EKCEP,,,92,
322121,TBD,Ballard,,,,,2015-11-01 00:00:00,,,,,Layoff,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,2015-09-01 00:00:00,Western Kentucky,,,310,
48111,No,Jefferson,,,,,2015-11-16 00:00:00,,,,,Layoff,No,,Envoy Air,,,,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,,,78,
331110,TBD,Boyd,,,,,2015-12-18 00:00:00,,,,,Layoff,Yes,,AK Steel Corporation -Ashland Works,,,,,,,,,,,2015-10-16 00:00:00,TENCO,,,733,
336370,TBD,Montgomery,,,,,2015-12-19 00:00:00,,,,,Layoff,No,,"Lexington Metal Systems, LLC",,,,,,,,,,,2015-10-19 00:00:00,TENCO,,,100,
488510,TBD,Whitley,,,,,2015-10-20 00:00:00,,,,,Closure,Yes,,CSX Transportation Inc.,,,,,,,,,,,2015-10-20 00:00:00,Cumberlands,,,225,
327992,TBD,Boyd,,,,,2015-12-20 00:00:00,,,,,Layoff,Yes,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,2015-10-27 00:00:00,TENCO,,,53,
212111,No,Letcher ,,,,,2015-12-30 00:00:00,,,,,Layoff,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,2015-10-30 00:00:00,EKCEP,,,8,
331313,TBD,Henderson,,,,,2015-12-29 00:00:00,,,,,Layoff,Yes,,Century Aluminum Sebree LLC ,,,,,,,,,,,2015-10-30 00:00:00,Green River,,,148,
333131,No,Magoffin,,,,,2015-12-28 00:00:00,,,,,Closure,No,,Joy Global - Salyersville Operations,,,,,,,,,,,2015-11-02 00:00:00,EKCEP,,,57,
212111,No,Ohio,,,,,2015-12-31 00:00:00,,,,,Closure,No,,Armstrong Coal-Midway Preparation Plant,,,,,,,,,,,2015-11-02 00:00:00,Green River,,,10,
212111,No,Ohio,,,,,2015-12-31 00:00:00,,,,,Closure,No,,Armstrong Coal-Midway Mine,,,,,,,,,,,2015-11-02 00:00:00,Green River,,,65,
212111,No,Muhlenberg,,,,,2015-12-31 00:00:00,,,,,Closure,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,6,
212111,No,Muhlenberg,,,,,2015-12-31 00:00:00,,,,,Closure,No,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,,,,2015-11-02 00:00:00,Western Kentucky,,,52,
622110,No,"Adair,Metcalf, Russell",,,,,2016-01-04 00:00:00,,,,,Closure,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,,,,2015-11-04 00:00:00,Cumberlands,,,153,
212111,No,Webster,,,,,2016-01-06 00:00:00,,,,,Closure,No,,Sebree Mining LLC,,,,,,,,,,,2015-11-06 00:00:00,Green River,,,140,
212111,No,Perry/Leslie,,,,,2016-01-19 00:00:00,,,,,Closure,No,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,,,,2015-11-19 00:00:00,EKCEP,,,159,
331313,TBD,Hancock,,,,,2015-12-02 00:00:00,,,,,Layoff,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,,,,2015-12-02 00:00:00,Green River,,,225,
335311,No,Jefferson,,,,,2016-02-28 00:00:00,,,,,Layoff,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,,,,2015-12-29 00:00:00,Kentuckianaworks,,,94,
336111,No,Boone,,,,,2017-01-03 00:00:00,,,,,Closure,Yes,,Toyota Motor Engineering & Manufacturing,,,,,,,,,,,2016-12-12 00:00:00,Northern Kentucky,,,648,
522390,No,Jefferson,,,,,2017-03-31 00:00:00,,,,,Closure,No,,Vantiv,,,,,,,,,,,2016-11-17 00:00:00,KentuckianaWorks,,,200,
624310,No,Lee,,,,,2017-01-30 00:00:00,,,,,Closure,No,,Experience Works,,,,,,,,,,,2016-11-07 00:00:00,EKCEP,,,31,
333430,Yes,Simpson,,,,,2017-01-09 00:00:00,,,,,Layoff,No,,Harman International Industries,,,,,,,,,,,2016-11-07 00:00:00,South Central,,,215,
6231,No,Jefferson,,,,,2016-11-27 00:00:00,,,,,Closure,No,,Glenview Healthcare & Rehabilitation Center,,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,83,
6231,No,Jefferson,,,,,2016-11-27 00:00:00,,,,,Closure,No,,Meadowview Rehab & Wellness,,,,,,,,,,,2016-09-27 00:00:00,Kentuckianaworks,,,     124 ,
33111,Yes,Marshall,,,,,2016-11-15 00:00:00,,,,,Closure,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,,,,2016-09-15 00:00:00,Western Kentucky,,,138,
21,TBD,Pike,,,,,2016-12-16 00:00:00,,,,,Layoff,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,,,,2016-09-08 00:00:00,EKCEP,,,117,
611310,No,Washington,,,,,2016-07-31 00:00:00,,,,,Closure,No,,St. Catherine College,,,,,,,,,,,2016-06-10 00:00:00,Lincoln Trail,,,120,
