Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,Yes,,,,,85,,,Western Kentucky,,325199,Layoff,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,Ballard,Yes
,WARN,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,No,,,,,237,,,Lincoln Trail,,561422,Closure,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,Hardin,No
,WARN,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,No,,,,,54,,,Barren River,,325412,Closure,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,Barren,?
,WARN,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,No,,,,,67,,,Northern Kentucky,,333314,Closure,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,Boone,?
,WARN,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,Yes,,,,,242,,,Bluegrass,,336320,Closure,,Manufacturing of electirc motors,Regal Beloit,,Beginning 08/22/2014,Clark / Montgomery,Yes
,WARN,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,No,,,,,57,,,Bluegrass,,722310,Closure,,Food Service Contractor,"Sodexo, Inc.",,2014-06-30 00:00:00,Fayette,No
,WARN,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,No,,,,,92,,,EKCEP,,213113,Layoff,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",Harlan,No
,WARN,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,No,,,,,150,,,EKCEP,,315210,See WARN,,Military Uniforms manufacturing,BAE Systems,,"Between June 30, 2014 and July 11, 2014",Jackson,No
,WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,2014-07-22 00:00:00,Yes,,,,,See WARN,,,EKCEP,,212111,Closure,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",Letcher,?
,WARN,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,2014-07-27 00:00:00,No,,,,,73,,,EKCEP,,423810,Layoff,,Mining equipment and supplies,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,Magoffin,No
,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,Yes,,,,,375,,,Western Kentucky,,325199,Layoff,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",Ballard,Yes
,WARN,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,No,,,,,157,,,Tenco,,541614,Closure,,Distribution center,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",Mason,No
,WARN,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,No,,,,,61,,,Bluegrass,,621491,Layoff,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,"21 jobs beginning December 31, 2014,  See WARN",Fayette,No
,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,Yes,,,,,213,,,EKCEP,,212111,Closure,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014/See WARN",Letcher,No
,WARN,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,No,,,,,199,,,Lincoln Trail,,561210,Layoff,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,2014-11-30 00:00:00,Hardin,No
,WARN,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,No,,,,,204,,,Bluegrass,,333242,Closure,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"On or about January 31, 2015",Fayette,Yes
,WARN,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,No,,,,,656,,,EKCEP / Cumberlands,,212112,Closure,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,See WARN,"Pike, Perry, Whitley, Knox",No
,WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,Yes,,,,,See WARN,,,EKCEP,,212111,Closure,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,Letcher,No
,WARN,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,No,,,,,125,,,Bluegrass,,624190,Closure,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2015-01-31 00:00:00,Fayette,No
,WARN,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,No,,,,,144,,,KentuckianaWorks,,561720,Closure,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2015-01-31 00:00:00,Jefferson,No
,WARN,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,No,,,,,135,,,Green River,,21211,Layoff,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,See WARN,Union,No
,WARN,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,Yes,,,,,66,,,Green River,,21211,Layoff,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,See WARN,Union,No
,WARN,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,Yes,,,,,483,,,Green River,,21211,Layoff,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,See WARN,Union,No
,WARN,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,No,,,,,173,,,Lincoln Trail,,561422,?,,Customer service call center,"Sykes Enterprise, Incorporated",,2015-02-27 00:00:00,Nelson,No
,WARN,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,No,,,,,200,,,Lincoln Trail,,561210,Layoff,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2015-02-14 00:00:00,Hardin,No
,WARN,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,No,,,,,52,,,EKCEP,,325199,Closure,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,2015-02-09 00:00:00,Pike,No
,,,,,,,,,,,,2014-12-30 00:00:00,No,,,,, in WARN,,,EKCEP ,,212112,Closure,,,"TECO Coal Coal LLC, & Subsidiaries ",,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",No
,,,,,,,,,,,,2015-01-06 00:00:00,No,,,,,24,,,Bluegrass,,541110,Closure,,,"Morgan, Lewis & Bockius LLP ",,2015-03-06 00:00:00,Fayette,No
,,,,,,,,,,,,2015-01-06 00:00:00,No,,,,,9,,,EKCEP,,212399,Closure,,,"JAD Coal Company, Inc. ",,2015-01-23 00:00:00,Harlan,No
,,,,,,,,,,,,2015-01-06 00:00:00,No,,,,,86,,,EKCEP,,212111,Closure,,,"Fox Knob Coal Company, Inc.",,2015-01-23 00:00:00,Harlan,No
,,,,,,,,,,,,2015-01-07 00:00:00,No,,,,,52,,,Lincoln Trail,,522110,Layoff,,,Your Community Bank,,2015-03-13 00:00:00,Hardin,No
,,,,,,,,,,,,2015-01-08 00:00:00,No,,,,,24,,,Cumberlands,,452990,Closure,,,ShopKo Hometown #718,,2015-04-15 00:00:00,Casey,No
,,,,,,,,,,,,2015-01-08 00:00:00,No,,,,,20,,,Barren River,,452990,Closure,,,ShopKo Hometown #721,,2015-04-15 00:00:00,Hart,No
,,,,,,,,,,,,2015-01-08 00:00:00,No,,,,,22,,,Lincoln Trail,,452990,Closure,,,ShopKo Hometown #730,,2015-04-15 00:00:00,Larue,No
,,,,,,,,,,,,2015-01-08 00:00:00,No,,,,,25,,,Kentuckianaworks,,561499,Layoff,,,Market Day LLC,,2015-03-07 00:00:00,Jefferson,No
,,,,,,,,,,,,2015-01-16 00:00:00,No,,,,,150,,,Bluegrass,,325411,Layoff,,,"Avantor Performance Materials, Inc.",,2015-03-01 00:00:00,Bourbon,No
,,,,,,,,,,,,2015-01-28 00:00:00,No,,,,,76,,,Bluegrass,,541110,Closure,,,"Morgan, Lewis & Bockius LLP",,04/03/2015 and  06/30/2015,Fayette,No
,,,,,,,,,,,,2015-01-30 00:00:00,No,,,,,9,,,EKCEP,,212399,Closure,,,"JAD Coal Company, Inc.",,2015-02-13 00:00:00,Harlan,No
,,,,,,,,,,,,2015-01-30 00:00:00, No,,,,,86,,,EKCEP,,212111,Closure,,,"Fox Knob Coal Company, Inc. ",,2015-02-13 00:00:00,Harlan,No
,,,,,,,,,,,,2015-01-30 00:00:00,No,,,,,165,,,Western Kentucky,,622110,Closure,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-03-31 00:00:00,Fulton,No
,,,,,,,,,,,,2015-01-30 00:00:00,No,,,,,18,,,Western Kentucky,,621111,Closure,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-03-31 00:00:00,Fulton,No
,,,,,,,,,,,,2015-02-04 00:00:00,No,,,,,296,,,Western Kentucky,,928110,Layoff,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-03-31 00:00:00,Christian,No
,,,,,,,,,,,,2015-02-06 00:00:00,No,,,,,62,,,Western Kentucky,,212112,Closure,,,"Highland Mining Company, LLC ",, 04/05/2015 ,Union,No
,,,,,,,,,,,,2015-02-10 00:00:00,No,,,,,127,,,EKCEP,,212112,Closure,,,"Licking River Mining, LLC ",,2015-03-13 00:00:00,Morgan,No
,,,,,,,,,,,,2015-02-10 00:00:00,No,,,,,8,,,EKCEP,,212111,Closure,,,"Licking River Resources, Inc. ",,2015-03-13 00:00:00,Morgan,No
,,,,,,,,,,,,2015-02-10 00:00:00,No,,,,,3,,,TENCO,,122102,Closure,,,"S. M. & J., Inc. ",,2015-03-13 00:00:00,Boyd,No
,,,,,,,,,,,,2015-02-17 00:00:00,No,,,,,2,,,Green River,,213113,Closure,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Union,No
,,,,,,,,,,,,2015-03-20 00:00:00,Yes,,,,,60,,,Barren River,,322220,Layoff,,,Fort Dearborn Company,,2015-05-15 00:00:00,Warren,Yes
,,,,,,,,,,,,2015-03-25 00:00:00,No,,,,,73,,,EKCEP,,213112,Closure,,,"Universal Well Services, Inc.",,2015-03-25 00:00:00,Floyd,No
,,,,,,,,,,,,2015-03-30 00:00:00,No,,,,,98,,,Western Kentucky,,454390,Closure,,,Gourmet Express LLC,,2015-05-30 00:00:00,Muhlenberg,No
,,,,,,,,,,,,2015-04-08 00:00:00,No,,,,,63,,,Northern Kentucky,,481111,Layoff,,,DAL Global Services,,2015-04-30 00:00:00,Boone,No
,,,,,,,,,,,,2015-04-10 00:00:00,Yes,,,,,62,,,Bluegrass,,334118,Layoff,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Clark,Yes
,,,,,,,,,,,,2015-04-10 00:00:00,No,,,,,4,,,Bluegrass,,334118,Layoff,,,"Quality Manufacturing, Inc. ",,2015-06-29 00:00:00,Clark,Yes
,,,,,,,,,,,,2015-04-13 00:00:00,Yes,,,,,115,,,Northern Kentucky,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-07 00:00:00,Campbell,No
,,,,,,,,,,,,2015-04-20 00:00:00,No,,,,,2,,,Green River,,213113,Closure,,,"Heritage Coal Company, LLC ",,2015-04-04 00:00:00,Union,No
,,,,,,,,,,,,2015-04-20 00:00:00,No,,,,,37,,,Green River,,212112,Closure,,,"Highland Mining Company, LLC ",,2015-05-15 00:00:00,Union,No
,,,,,,,,,,,,2015-05-12 00:00:00,Yes,,,,,36,,,Northern Kentucky,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,Campbell,No
,,,,,,,,,,,,2015-05-12 00:00:00,Yes,,,,,115,,,Northern Kentucky,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-08 00:00:00,Campbell,No
,,,,,,,,,,,,2015-05-14 00:00:00,No,,,,,154,,,EKCEP,,921190,Layoff,,,Lee Adjustment Center ,,2015-07-13 00:00:00,Lee,No
,,,,,,,,,,,,2015-05-18 00:00:00,No,,,,,77,,,Western Kentucky,,454390,Closure,,,Gourmet Express LLC,,2015-06-26 00:00:00,Muhlenberg,No
,,,,,,,,,,,,2015-05-21 00:00:00,Yes,,,,,Unknown,,,Western Kentucky,,334512,Layoff,,,"LATA Environmental Services of Kentucky, LLC",,2015-07-25 00:00:00,"Ballard, McCracken",No
,,,,,,,,,,,,2015-05-28 00:00:00,No,,,,,38,,,EKCEP,,333131,Layoff,,,Joy Global - Salyersville Operations,,2015-07-24 00:00:00,Magoffin,No
,,,,,,,,,,,,2015-05-28 00:00:00,No,,,,,Unknown,,,Bluegrass,,336340,Closure,,,"Brake Parts Inc., LLC",,2015-07-31 00:00:00,Lincoln,Yes
,,,,,,,,,,,,2015-06-02 00:00:00,No,,,,,58,,,EKCEP,,212112,Layoff,,,RHINO CAM Mining LLC,,2015-08-01 00:00:00,"Letcher , Pike",No
,,,,,,,,,,,,2015-06-05 00:00:00,No,,,,,20,,,Bluegrass,,541330,Layoff,,,Bechtel Parsons Blue Grass Project,,07/31/2015 and 10/30/2015,Madison,No
,,,,,,,,,,,,2015-06-01 00:00:00,No,,,,,75,,,Kentuckianaworks,,623210,Layoff,,,ResCare,,2015-07-31 00:00:00,Jefferson,No
,,,,,,,,,,,,2015-06-10 00:00:00,No,,,,,31,,,Kentuckianaworks,,564614,Closure,,,Chegg,,2015-11-01 00:00:00,Bullitt,No
,,,,,,,,,,,,2015-06-09 00:00:00,No,,,,,169,,,Kentuckianaworks,,561720,Closure,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-08-09 00:00:00,"Jefferson, Bullitt, Shelby",No
,,,,,,,,,,,,2015-06-16 00:00:00,No,,,,,70,,,EKCEP,,211111,Closure,,,"Straight Creek Coal Mining, Inc ",,2015-08-12 00:00:00, Bell,No
,,,,,,,,,,,,2015-06-19 00:00:00,Yes,,,,,46,,,Northern Kentucky,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-06-21 00:00:00,Campbell,No
,,,,,,,,,,,,2015-06-22 00:00:00,No,,,,,187,,,Kentuckianaworks,,522310,Closure,,,Discover Home Loans or Discover,,2015-08-15 00:00:00,Jefferson,No
,,,,,,,,,,,,2015-06-24 00:00:00,No,,,,,57,,,Kentuckianaworks,,524114,Closure,,,Anthem Inc.,,2015-07-25 00:00:00,Jefferson,No
,,,,,,,,,,,,2015-07-07 00:00:00,No,,,,,91,,,Bluegrass,,32311,Closure,,,RR Donnelley,,2015-09-05 00:00:00,Scott,No
,,,,,,,,,,,,2015-07-07 00:00:00,Yes,,,,,7,,,Northern Kentucky,,332312,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-10 00:00:00,Campbell,No
,,,,,,,,,,,,2015-07-08 00:00:00,No,,,,,292,,,EKCEP,,21211,Closure,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-09-06 00:00:00,"Harlan,Letcher, (Appalachia VA)",No
,,,,,,,,,,,,2015-07-13 00:00:00,Yes,,,,,24,,,Northern Kentucky,,425120,Layoff,,,"IPSCO Tubulars, (KY) Inc.",,2015-07-06 00:00:00,Campbell,No
,,,,,,,,,,,,2015-07-15 00:00:00,No,,,,,18,,,Northern Kentucky,,561422,Closure,,,"CareCall, Inc",,2015-09-13 00:00:00,Kenton,No
,,,,,,,,,,,,2015-07-15 00:00:00,No,,,,,78,,,Northern Kentucky,,561440,Closure,,,United Recovery Systems,,2015-09-13 00:00:00,Kenton,No
,,,,,,,,,,,,2015-07-30 00:00:00,No,,,,,99,,,Northern Kentucky,,488190,Layoff,,,HAECO Airframe Services,,2015-09-30 00:00:00,Kenton,No
,,,,,,,,,,,,2015-08-17 00:00:00,No,,,,,Unknown,,,Cumberlands,,812332,Closure,,,Coyne Textile Services,,2015-10-31 00:00:00,Laurel,No
,,,,,,,,,,,,2015-08-31 00:00:00,Yes,,,,,624,,,Green River,,331313,Closure,,,Century Aluminum of Kentucky -Hawesville ,,2015-10-24 00:00:00,Hancock,TBD
,,,,,,,,,,,,2015-08-31 00:00:00,No,,,,,92,,,EKCEP,,212112,Layoff,,,RHINO CAM Mining LLC,,2015-10-30 00:00:00,"Letcher , Pike",No
,,,,,,,,,,,,2015-09-01 00:00:00,No,,,,,310,,,Western Kentucky,,322121,Layoff,,,Wickliffe Paper Company LLC-Verso Corp ,,2015-11-01 00:00:00,Ballard,TBD
,,,,,,,,,,,,2015-09-23 00:00:00,No,,,,,78,,,Kentuckianaworks,,48111,Layoff,,,Envoy Air,,2015-11-16 00:00:00,Jefferson,No
,,,,,,,,,,,,2015-10-16 00:00:00,Yes,,,,,733,,,TENCO,,331110,Layoff,,,AK Steel Corporation -Ashland Works,,2015-12-18 00:00:00,Boyd,TBD
,,,,,,,,,,,,2015-10-19 00:00:00,No,,,,,100,,,TENCO,,336370,Layoff,,,"Lexington Metal Systems, LLC",,2015-12-19 00:00:00,Montgomery,TBD
,,,,,,,,,,,,2015-10-20 00:00:00,Yes,,,,,225,,,Cumberlands,,488510,Closure,,,CSX Transportation Inc.,,2015-10-20 00:00:00,Whitley,TBD
,,,,,,,,,,,,2015-10-27 00:00:00,Yes,,,,,53,,,TENCO,,327992,Layoff,,,STEIN INC. -Ashland KY Facility,,2015-12-20 00:00:00,Boyd,TBD
,,,,,,,,,,,,2015-10-30 00:00:00,Yes,,,,,8,,,EKCEP,,212111,Layoff,,,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-12-30 00:00:00,Letcher ,No
,,,,,,,,,,,,2015-10-30 00:00:00,Yes,,,,,148,,,Green River,,331313,Layoff,,,Century Aluminum Sebree LLC ,,2015-12-29 00:00:00,Henderson,TBD
,,,,,,,,,,,,2015-11-02 00:00:00,No,,,,,57,,,EKCEP,,333131,Closure,,,Joy Global - Salyersville Operations,,2015-12-28 00:00:00,Magoffin,No
,,,,,,,,,,,,2015-11-02 00:00:00,No,,,,,10,,,Green River,,212111,Closure,,,Armstrong Coal-Midway Preparation Plant,,2015-12-31 00:00:00,Ohio,No
,,,,,,,,,,,,2015-11-02 00:00:00,No,,,,,65,,,Green River,,212111,Closure,,,Armstrong Coal-Midway Mine,,2015-12-31 00:00:00,Ohio,No
,,,,,,,,,,,,2015-11-02 00:00:00,No,,,,,6,,,Western Kentucky,,212111,Closure,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-12-31 00:00:00,Muhlenberg,No
,,,,,,,,,,,,2015-11-02 00:00:00,No,,,,,52,,,Western Kentucky,,212111,Closure,,,Armstrong Coal-Parkway Mine- Central City,,2015-12-31 00:00:00,Muhlenberg,No
,,,,,,,,,,,,2015-11-04 00:00:00,No,,,,,153,,,Cumberlands,,622110,Closure,,,Adair County Hospital District-                               Westlake Regional Hospital,,2016-01-04 00:00:00,"Adair,Metcalf, Russell",No
,,,,,,,,,,,,2015-11-06 00:00:00,No,,,,,140,,,Green River,,212111,Closure,,,Sebree Mining LLC,,2016-01-06 00:00:00,Webster,No
,,,,,,,,,,,,2015-11-19 00:00:00,No,,,,,159,,,EKCEP,,212111,Closure,,,Blue Diamond Mining Buckeye Mine Complex,,2016-01-19 00:00:00,Perry/Leslie,No
,,,,,,,,,,,,2015-12-02 00:00:00,Yes,,,,,225,,,Green River,,331313,Layoff,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,2015-12-02 00:00:00,Hancock,TBD
,,,,,,,,,,,,2015-12-29 00:00:00,Yes,,,,,94,,,Kentuckianaworks,,335311,Layoff,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,2016-02-28 00:00:00,Jefferson,No
,,,,,,,,,,,,2016-12-12 00:00:00,Yes,,,,,648,,,Northern Kentucky,,336111,Closure,,,Toyota Motor Engineering & Manufacturing,,2017-01-03 00:00:00,Boone,No
,,,,,,,,,,,,2016-11-17 00:00:00,No,,,,,200,,,KentuckianaWorks,,522390,Closure,,,Vantiv,,2017-03-31 00:00:00,Jefferson,No
,,,,,,,,,,,,2016-11-07 00:00:00,No,,,,,31,,,EKCEP,,624310,Closure,,,Experience Works,,2017-01-30 00:00:00,Lee,No
,,,,,,,,,,,,2016-11-07 00:00:00,No,,,,,215,,,South Central,,333430,Layoff,,,Harman International Industries,,2017-01-09 00:00:00,Simpson,Yes
,,,,,,,,,,,,2016-09-27 00:00:00,No,,,,,83,,,Kentuckianaworks,,6231,Closure,,,Glenview Healthcare & Rehabilitation Center,,2016-11-27 00:00:00,Jefferson,No
,,,,,,,,,,,,2016-09-27 00:00:00,No,,,,,     124 ,,,Kentuckianaworks,,6231,Closure,,,Meadowview Rehab & Wellness,,2016-11-27 00:00:00,Jefferson,No
,,,,,,,,,,,,2016-09-15 00:00:00,Yes,,,,,138,,,Western Kentucky,,33111,Closure,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,2016-11-15 00:00:00,Marshall,Yes
,,,,,,,,,,,,2016-09-08 00:00:00,No,,,,,117,,,EKCEP,,21,Layoff,,,Alpha Natural Resources - Sidney Coal Company LLC,,2016-12-16 00:00:00,Pike,TBD
,,,,,,,,,,,,2016-06-10 00:00:00,No,,,,,120,,,Lincoln Trail,,611310,Closure,,,St. Catherine College,,2016-07-31 00:00:00,Washington,No
,,,,,,,,,,,,2016-06-09 00:00:00,No,,,,,203,,,EKCEP,,212112,Closure,,,Spurlock Mining LLC,,2016-08-07 00:00:00,Floyd,TBD
,,,,,,,,,,,,2016-06-06 00:00:00,No,,,,,110,,,TENCO,,423130,Closure,,,Federal-Mogul Motorparts,,2016-08-01 00:00:00,Mason,TBD
,,,,,,,,,,,,2016-06-03 00:00:00,No,,,,,47,,,South Central ,,441310,Closure,,,General Product's,,2016-07-01 00:00:00,Logan,No
,,,,,,,,,,,,2016-06-01 00:00:00,No,,,,,152,,,Kentuckianaworks,,6231,Closure,,,Kindred Nursing and Rehabilitation,,2016-08-01 00:00:00,Jefferson,No
