Notice URL,Affected Occupation,NAICS/SIC,Region,Workforce Area,County/Counties,Closure/Layoff,Projected Date,Affected Occupations,Closure or Layoff?,County,NAICS Code,Date Received,Company Name,Source,Industry,Trade,County: Local  Name,Projected Dates,Local Area,Company Address,Union,Comments,Employees,NEG,Congressional ,Notice Link,NAICS,NAFTA/Trade,Company Contact,SIC,Location
,,,,Green River,,Layoff,,Electric Bulk Power Transmission and Control,,Hancock,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,WARN,,?,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,96,,,,221121,,,,
,,,,Western Kentucky,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),WARN,,Yes,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,85,,,,325199,,,,
,,,,Lincoln Trail,,Closure,,Call Center Inbound/Outbound,,Hardin,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",WARN,,No,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,237,,,,561422,,,,
,,,,Barren River,,Closure,,Pharmacuetical Packaging and Manufacturing ,,Barren,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",WARN,,?,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,,54,,,,325412,,,,
,,,,Northern Kentucky,,Closure,,Manufacturing of Optical Systems,,Boone,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",WARN,,?,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,,67,,,,333314,,,,
,,,,Bluegrass,,Closure,,Manufacturing of electirc motors,,Clark / Montgomery,,2014-06-05 00:00:00,Regal Beloit,WARN,,Yes,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,242,,,,336320,,,,
,,,,Bluegrass,,Closure,,Food Service Contractor,,Fayette,,2014-06-09 00:00:00,"Sodexo, Inc.",WARN,,No,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,57,,,,722310,,,,
,,,,EKCEP,,Layoff,,Coal mining support services,,Harlan,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",WARN,,No,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,92,,,,213113,,,,
,,,,EKCEP,,See WARN,,Military Uniforms manufacturing,,Jackson,,2014-06-26 00:00:00,BAE Systems,WARN,,No,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,150,,,,315210,,,,
,,,,EKCEP,,Closure,,Surface mining,,Letcher,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,?,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,212111,,,,
,,,,EKCEP,,Layoff,,Mining equipment and supplies,,Magoffin,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,WARN,,No,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,423810,,,,
,,,,Western Kentucky,,Layoff,,Basic Organic Chemical Manufacturing,,Ballard,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),WARN,,Yes,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,375,,,,325199,,,,
,,,,Tenco,,Closure,,Distribution center,,Mason,,2014-07-31 00:00:00,Federal - Mogul Corporation,WARN,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",No,,157,,,,541614,,,,
,,,,Bluegrass,,Layoff,,Administrative claims and customer service,,Fayette,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",WARN,,No,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",No,,61,,,,621491,,,,
,,,,EKCEP,,Closure,,Surface mining,,Letcher,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,No,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,213,,,,212111,,,,
,,,,Lincoln Trail,,Layoff,,Base Facilities Operation Support Services,,Hardin,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",WARN,,No,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,199,,,,561210,,,,
,,,,Bluegrass,,Closure,,Contract electronics for circuit boards,,Fayette,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,,Yes,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,,204,,,,333242,,,,
,,,,EKCEP / Cumberlands,,Closure,, Underground mining ,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,,No,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",No,,656,,,,212112,,,,
,,,,EKCEP,,Closure,,Surface mining,,Letcher,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,,No,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,,See WARN,,,,212111,,,,
,,,,Bluegrass,,Closure,,Testing and Counseling,,Fayette,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,,No,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,125,,,,624190,,,,
,,,,KentuckianaWorks,,Closure,,Environmental Services,,Jefferson,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,,No,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,144,,,,561720,,,,
,,,,Green River,,Layoff,,Coal Mining,,Union,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,,No,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,135,,,,21211,,,,
,,,,Green River,,Layoff,,Coal Mining,,Union,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",WARN,,No,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,,66,,,,21211,,,,
,,,,Green River,,Layoff,,Coal Mining,,Union,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",WARN,,No,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,,483,,,,21211,,,,
,,,,Lincoln Trail,,?,,Customer service call center,,Nelson,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",WARN,,No,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,173,,,,561422,,,,
,,,,Lincoln Trail,,Layoff,,Base Facilities Operation Support Services,,Hardin,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,,No,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,200,,,,561210,,,,
,,,,EKCEP,,Closure,,Industrial Organic Chemicals Manufacturing,,Pike,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),WARN,,No,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,52,,,,325199,,,,
,,,,EKCEP ,,Closure,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,No,,2015-02-12 00:00:00,,,No,, in WARN,,,,212112,,,,
,,,,Bluegrass,,Closure,,,,Fayette,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,No,,2015-03-06 00:00:00,,,No,,24,,,,541110,,,,
,,,,EKCEP,,Closure,,,,Harlan,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,No,,2015-01-23 00:00:00,,,No,,9,,,,212399,,,,
,,,,EKCEP,,Closure,,,,Harlan,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,No,,2015-01-23 00:00:00,,,No,,86,,,,212111,,,,
,,,,Lincoln Trail,,Layoff,,,,Hardin,,2015-01-07 00:00:00,Your Community Bank,,,No,,2015-03-13 00:00:00,,,No,,52,,,,522110,,,,
,,,,Cumberlands,,Closure,,,,Casey,,2015-01-08 00:00:00,ShopKo Hometown #718,,,No,,2015-04-15 00:00:00,,,No,,24,,,,452990,,,,
,,,,Barren River,,Closure,,,,Hart,,2015-01-08 00:00:00,ShopKo Hometown #721,,,No,,2015-04-15 00:00:00,,,No,,20,,,,452990,,,,
,,,,Lincoln Trail,,Closure,,,,Larue,,2015-01-08 00:00:00,ShopKo Hometown #730,,,No,,2015-04-15 00:00:00,,,No,,22,,,,452990,,,,
,,,,Kentuckianaworks,,Layoff,,,,Jefferson,,2015-01-08 00:00:00,Market Day LLC,,,No,,2015-03-07 00:00:00,,,No,,25,,,,561499,,,,
,,,,Bluegrass,,Layoff,,,,Bourbon,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,No,,2015-03-01 00:00:00,,,No,,150,,,,325411,,,,
,,,,Bluegrass,,Closure,,,,Fayette,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,No,,04/03/2015 and  06/30/2015,,,No,,76,,,,541110,,,,
,,,,EKCEP,,Closure,,,,Harlan,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,No,,2015-02-13 00:00:00,,,No,,9,,,,212399,,,,
,,,,EKCEP,,Closure,,,,Harlan,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,No,,2015-02-13 00:00:00,,, No,,86,,,,212111,,,,
,,,,Western Kentucky,,Closure,,,,Fulton,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,,2015-03-31 00:00:00,,,No,,165,,,,622110,,,,
,,,,Western Kentucky,,Closure,,,,Fulton,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,,2015-03-31 00:00:00,,,No,,18,,,,621111,,,,
,,,,Western Kentucky,,Layoff,,,,Christian,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,,2015-03-31 00:00:00,,,No,,296,,,,928110,,,,
,,,,Western Kentucky,,Closure,,,,Union,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,,No,, 04/05/2015 ,,,No,,62,,,,212112,,,,
,,,,EKCEP,,Closure,,,,Morgan,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,No,,2015-03-13 00:00:00,,,No,,127,,,,212112,,,,
,,,,EKCEP,,Closure,,,,Morgan,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,No,,2015-03-13 00:00:00,,,No,,8,,,,212111,,,,
,,,,TENCO,,Closure,,,,Boyd,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,No,,2015-03-13 00:00:00,,,No,,3,,,,122102,,,,
,,,,Green River,,Closure,,,,Union,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00,,,No,,2,,,,213113,,,,
,,,,Barren River,,Layoff,,,,Warren,,2015-03-20 00:00:00,Fort Dearborn Company,,,Yes,,2015-05-15 00:00:00,,,Yes,,60,,,,322220,,,,
,,,,EKCEP,,Closure,,,,Floyd,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,No,,2015-03-25 00:00:00,,,No,,73,,,,213112,,,,
,,,,Western Kentucky,,Closure,,,,Muhlenberg,,2015-03-30 00:00:00,Gourmet Express LLC,,,No,,2015-05-30 00:00:00,,,No,,98,,,,454390,,,,
,,,,Northern Kentucky,,Layoff,,,,Boone,,2015-04-08 00:00:00,DAL Global Services,,,No,,2015-04-30 00:00:00,,,No,,63,,,,481111,,,,
,,,,Bluegrass,,Layoff,,,,Clark,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,2015-06-29 00:00:00,,,Yes,,62,,,,334118,,,,
,,,,Bluegrass,,Layoff,,,,Clark,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,Yes,,2015-06-29 00:00:00,,,No,,4,,,,334118,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-06-07 00:00:00,,,Yes,,115,,,,332312,,,,
,,,,Green River,,Closure,,,,Union,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,No,,2015-04-04 00:00:00,,,No,,2,,,,213113,,,,
,,,,Green River,,Closure,,,,Union,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,No,,2015-05-15 00:00:00,,,No,,37,,,,212112,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-07 00:00:00,,,Yes,,36,,,,332312,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-08 00:00:00,,,Yes,,115,,,,332312,,,,
,,,,EKCEP,,Layoff,,,,Lee,,2015-05-14 00:00:00,Lee Adjustment Center ,,,No,,2015-07-13 00:00:00,,,No,,154,,,,921190,,,,
,,,,Western Kentucky,,Closure,,,,Muhlenberg,,2015-05-18 00:00:00,Gourmet Express LLC,,,No,,2015-06-26 00:00:00,,,No,,77,,,,454390,,,,
,,,,Western Kentucky,,Layoff,,,,"Ballard, McCracken",,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,No,,2015-07-25 00:00:00,,,Yes,,Unknown,,,,334512,,,,
,,,,EKCEP,,Layoff,,,,Magoffin,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,No,,2015-07-24 00:00:00,,,No,,38,,,,333131,,,,
,,,,Bluegrass,,Closure,,,,Lincoln,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,Yes,,2015-07-31 00:00:00,,,No,,Unknown,,,,336340,,,,
,,,,EKCEP,,Layoff,,,,"Letcher , Pike",,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,No,,2015-08-01 00:00:00,,,No,,58,,,,212112,,,,
,,,,Bluegrass,,Layoff,,,,Madison,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,No,,07/31/2015 and 10/30/2015,,,No,,20,,,,541330,,,,
,,,,Kentuckianaworks,,Layoff,,,,Jefferson,,2015-06-01 00:00:00,ResCare,,,No,,2015-07-31 00:00:00,,,No,,75,,,,623210,,,,
,,,,Kentuckianaworks,,Closure,,,,Bullitt,,2015-06-10 00:00:00,Chegg,,,No,,2015-11-01 00:00:00,,,No,,31,,,,564614,,,,
,,,,Kentuckianaworks,,Closure,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,,2015-08-09 00:00:00,,,No,,169,,,,561720,,,,
,,,,EKCEP,,Closure,,,, Bell,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",,,No,,2015-08-12 00:00:00,,,No,,70,,,,211111,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-06-21 00:00:00,,,Yes,,46,,,,332312,,,,
,,,,Kentuckianaworks,,Closure,,,,Jefferson,,2015-06-22 00:00:00,Discover Home Loans or Discover,,,No,,2015-08-15 00:00:00,,,No,,187,,,,522310,,,,
,,,,Kentuckianaworks,,Closure,,,,Jefferson,,2015-06-24 00:00:00,Anthem Inc.,,,No,,2015-07-25 00:00:00,,,No,,57,,,,524114,,,,
,,,,Bluegrass,,Closure,,,,Scott,,2015-07-07 00:00:00,RR Donnelley,,,No,,2015-09-05 00:00:00,,,No,,91,,,,32311,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-10 00:00:00,,,Yes,,7,,,,332312,,,,
,,,,EKCEP,,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,,2015-09-06 00:00:00,,,No,,292,,,,21211,,,,
,,,,Northern Kentucky,,Layoff,,,,Campbell,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,No,,2015-07-06 00:00:00,,,Yes,,24,,,,425120,,,,
,,,,Northern Kentucky,,Closure,,,,Kenton,,2015-07-15 00:00:00,"CareCall, Inc",,,No,,2015-09-13 00:00:00,,,No,,18,,,,561422,,,,
,,,,Northern Kentucky,,Closure,,,,Kenton,,2015-07-15 00:00:00,United Recovery Systems,,,No,,2015-09-13 00:00:00,,,No,,78,,,,561440,,,,
,,,,Northern Kentucky,,Layoff,,,,Kenton,,2015-07-30 00:00:00,HAECO Airframe Services,,,No,,2015-09-30 00:00:00,,,No,,99,,,,488190,,,,
,,,,Cumberlands,,Closure,,,,Laurel,,2015-08-17 00:00:00,Coyne Textile Services,,,No,,2015-10-31 00:00:00,,,No,,Unknown,,,,812332,,,,
,,,,Green River,,Closure,,,,Hancock,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,,,TBD,,2015-10-24 00:00:00,,,Yes,,624,,,,331313,,,,
,,,,EKCEP,,Layoff,,,,"Letcher , Pike",,2015-08-31 00:00:00,RHINO CAM Mining LLC,,,No,,2015-10-30 00:00:00,,,No,,92,,,,212112,,,,
,,,,Western Kentucky,,Layoff,,,,Ballard,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,,2015-11-01 00:00:00,,,No,,310,,,,322121,,,,
,,,,Kentuckianaworks,,Layoff,,,,Jefferson,,2015-09-23 00:00:00,Envoy Air,,,No,,2015-11-16 00:00:00,,,No,,78,,,,48111,,,,
,,,,TENCO,,Layoff,,,,Boyd,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,,,TBD,,2015-12-18 00:00:00,,,Yes,,733,,,,331110,,,,
,,,,TENCO,,Layoff,,,,Montgomery,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",,,TBD,,2015-12-19 00:00:00,,,No,,100,,,,336370,,,,
,,,,Cumberlands,,Closure,,,,Whitley,,2015-10-20 00:00:00,CSX Transportation Inc.,,,TBD,,2015-10-20 00:00:00,,,Yes,,225,,,,488510,,,,
,,,,TENCO,,Layoff,,,,Boyd,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,,,TBD,,2015-12-20 00:00:00,,,Yes,,53,,,,327992,,,,
,,,,EKCEP,,Layoff,,,,Letcher ,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",,,No,,2015-12-30 00:00:00,,,Yes,,8,,,,212111,,,,
,,,,Green River,,Layoff,,,,Henderson,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,,,TBD,,2015-12-29 00:00:00,,,Yes,,148,,,,331313,,,,
,,,,EKCEP,,Closure,,,,Magoffin,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,,,No,,2015-12-28 00:00:00,,,No,,57,,,,333131,,,,
,,,,Green River,,Closure,,,,Ohio,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,,,No,,2015-12-31 00:00:00,,,No,,10,,,,212111,,,,
,,,,Green River,,Closure,,,,Ohio,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,,,No,,2015-12-31 00:00:00,,,No,,65,,,,212111,,,,
,,,,Western Kentucky,,Closure,,,,Muhlenberg,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,,,No,,2015-12-31 00:00:00,,,No,,6,,,,212111,,,,
,,,,Western Kentucky,,Closure,,,,Muhlenberg,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,,,No,,2015-12-31 00:00:00,,,No,,52,,,,212111,,,,
,,,,Cumberlands,,Closure,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,,,No,,2016-01-04 00:00:00,,,No,,153,,,,622110,,,,
,,,,Green River,,Closure,,,,Webster,,2015-11-06 00:00:00,Sebree Mining LLC,,,No,,2016-01-06 00:00:00,,,No,,140,,,,212111,,,,
,,,,EKCEP,,Closure,,,,Perry/Leslie,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,,,No,,2016-01-19 00:00:00,,,No,,159,,,,212111,,,,
,,,,Green River,,Layoff,,,,Hancock,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,TBD,,2015-12-02 00:00:00,,,Yes,,225,,,,331313,,,,
,,,,Kentuckianaworks,,Layoff,,,,Jefferson,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,No,,2016-02-28 00:00:00,,,Yes,,94,,,,335311,,,,
,,,,Northern Kentucky,,Closure,,,,Boone,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,,,No,,2017-01-03 00:00:00,,,Yes,,648,,,,336111,,,,
,,,,KentuckianaWorks,,Closure,,,,Jefferson,,2016-11-17 00:00:00,Vantiv,,,No,,2017-03-31 00:00:00,,,No,,200,,,,522390,,,,
,,,,EKCEP,,Closure,,,,Lee,,2016-11-07 00:00:00,Experience Works,,,No,,2017-01-30 00:00:00,,,No,,31,,,,624310,,,,
,,,,South Central,,Layoff,,,,Simpson,,2016-11-07 00:00:00,Harman International Industries,,,Yes,,2017-01-09 00:00:00,,,No,,215,,,,333430,,,,
,,,,Kentuckianaworks,,Closure,,,,Jefferson,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,,,No,,2016-11-27 00:00:00,,,No,,83,,,,6231,,,,
,,,,Kentuckianaworks,,Closure,,,,Jefferson,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,,,No,,2016-11-27 00:00:00,,,No,,     124 ,,,,6231,,,,
,,,,Western Kentucky,,Closure,,,,Marshall,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Yes,,2016-11-15 00:00:00,,,Yes,,138,,,,33111,,,,
,,,,EKCEP,,Layoff,,,,Pike,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,,,TBD,,2016-12-16 00:00:00,,,No,,117,,,,21,,,,
,,,,Lincoln Trail,,Closure,,,,Washington,,2016-06-10 00:00:00,St. Catherine College,,,No,,2016-07-31 00:00:00,,,No,,120,,,,611310,,,,
,,,,EKCEP,,Closure,,,,Floyd,,2016-06-09 00:00:00,Spurlock Mining LLC,,,TBD,,2016-08-07 00:00:00,,,No,,203,,,,212112,,,,
,,,,TENCO,,Closure,,,,Mason,,2016-06-06 00:00:00,Federal-Mogul Motorparts,,,TBD,,2016-08-01 00:00:00,,,No,,110,,,,423130,,,,
