Location,Projected Date,Closure/Layoff,NAICS/SIC,Company Address,Industry,Comments,Region,Affected Occupations,Affected Occupation,NAICS Code,Closure or Layoff?,Notice Link,Employees,NAICS,Congressional ,Date Received,SIC,County: Local  Name,County/Counties,NAFTA/Trade,Company Contact,Notice URL,County,Projected Dates,NEG,Union,Source,Workforce Area,Trade,Local Area,Company Name
,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Call Center Inbound/Outbound,,,,,237,561422,,2014-05-06 00:00:00,,,,,,,Hardin,2014-07-31 00:00:00,,No,WARN,Lincoln Trail,No,,"Nielsen Company (US), LLC"
,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Pharmacuetical Packaging and Manufacturing ,,,,,54,325412,,2014-05-29 00:00:00,,,,,,,Barren,07/29/2014 thru 09/30/2014,,No,WARN,Barren River,?,,"Aphena Pharma Solutions, LLC"
,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Manufacturing of Optical Systems,,,,,67,333314,,2014-05-29 00:00:00,,,,,,,Boone,Beginning 07/28/2014,,No,WARN,Northern Kentucky,?,,"Carl Zeiss Vision, Inc."
,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Manufacturing of electirc motors,,,,,242,336320,,2014-06-05 00:00:00,,,,,,,Clark / Montgomery,Beginning 08/22/2014,,Yes,WARN,Bluegrass,Yes,,Regal Beloit
,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Food Service Contractor,,,,,57,722310,,2014-06-09 00:00:00,,,,,,,Fayette,2014-06-30 00:00:00,,No,WARN,Bluegrass,No,,"Sodexo, Inc."
,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Coal mining support services,,,,,92,213113,,2014-06-19 00:00:00,,,,,,,Harlan,"On or shortly after August 18, 2014",,No,WARN,EKCEP,No,,"Harlan-Cumberland Coal Company, LLC"
,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Military Uniforms manufacturing,,,,,150,315210,,2014-06-26 00:00:00,,,,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,No,WARN,EKCEP,No,,BAE Systems
,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,,,,,See WARN,212111,,2014-07-22 00:00:00,,,,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,Yes,WARN,EKCEP,?,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,,,,,73,423810,,2014-07-27 00:00:00,,,,,,,Magoffin,2014-09-22 00:00:00,,No,WARN,EKCEP,No,,Joy Global - Salyersville Operations
,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Basic Organic Chemical Manufacturing,,,,,375,325199,,2014-07-31 00:00:00,,,,,,,Ballard,"September 29, 2014, through October 12, 2014",,Yes,WARN,Western Kentucky,Yes,,United States Enrichment Corporation (USEC)
,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Distribution center,,,,,157,541614,,2014-07-31 00:00:00,,,,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,No,WARN,Tenco,No,,Federal - Mogul Corporation
,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Administrative claims and customer service,,,,,61,621491,,2014-09-05 00:00:00,,,,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,No,WARN,Bluegrass,No,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,,213,212111,,2014-09-19 00:00:00,,,,,,,Letcher,"September 19, 2014/See WARN",,Yes,WARN,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,,199,561210,,2014-10-01 00:00:00,,,,,,,Hardin,2014-11-30 00:00:00,,No,WARN,Lincoln Trail,No,,"Wolverine Services, LLC (an Akima Company)"
,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Contract electronics for circuit boards,,,,,204,333242,,2014-10-02 00:00:00,,,,,,,Fayette,"On or about January 31, 2015",,No,WARN,Bluegrass,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,, Underground mining ,,,,,656,212112,,2014-10-27 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",See WARN,,No,WARN,EKCEP / Cumberlands,No,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Surface mining,,,,,See WARN,212111,,2014-11-21 00:00:00,,,,,,,Letcher,See WARN,,Yes,WARN,EKCEP,No,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Testing and Counseling,,,,,125,624190,,2014-12-03 00:00:00,,,,,,,Fayette,2015-01-31 00:00:00,,No,WARN,Bluegrass,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Environmental Services,,,,,144,561720,,2014-12-03 00:00:00,,,,,,,Jefferson,2015-01-31 00:00:00,,No,WARN,KentuckianaWorks,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Coal Mining,,,,,135,21211,,2015-02-03 00:00:00,,,,,,,Union,See WARN,,No,WARN,Green River,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Coal Mining,,,,,66,21211,,2014-12-08 00:00:00,,,,,,,Union,See WARN,,Yes,WARN,Green River,No,,"Heritage Coal Company, LLC (""Heritage"")"
,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Coal Mining,,,,,483,21211,,2014-12-08 00:00:00,,,,,,,Union,See WARN,,Yes,WARN,Green River,No,,"Highland Mining Company, LLC (""Highland"")"
,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Customer service call center,,,,,173,561422,,2014-12-16 00:00:00,,,,,,,Nelson,2015-02-27 00:00:00,,No,WARN,Lincoln Trail,No,,"Sykes Enterprise, Incorporated"
,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Base Facilities Operation Support Services,,,,,200,561210,,2014-12-16 00:00:00,,,,,,,Hardin,2015-02-14 00:00:00,,No,WARN,Lincoln Trail,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Industrial Organic Chemicals Manufacturing,,,,,52,325199,,2014-12-17 00:00:00,,,,,,,Pike,2015-02-09 00:00:00,,No,WARN,EKCEP,No,,Kentucky Fuel Corporation (KFC)
,,Closure,,,,,,,,,,, in WARN,212112,,2014-12-30 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,No,,EKCEP ,No,,"TECO Coal Coal LLC, & Subsidiaries "
,,Closure,,,,,,,,,,,24,541110,,2015-01-06 00:00:00,,,,,,,Fayette,2015-03-06 00:00:00,,No,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP "
,,Closure,,,,,,,,,,,9,212399,,2015-01-06 00:00:00,,,,,,,Harlan,2015-01-23 00:00:00,,No,,EKCEP,No,,"JAD Coal Company, Inc. "
,,Closure,,,,,,,,,,,86,212111,,2015-01-06 00:00:00,,,,,,,Harlan,2015-01-23 00:00:00,,No,,EKCEP,No,,"Fox Knob Coal Company, Inc."
,,Layoff,,,,,,,,,,,52,522110,,2015-01-07 00:00:00,,,,,,,Hardin,2015-03-13 00:00:00,,No,,Lincoln Trail,No,,Your Community Bank
,,Closure,,,,,,,,,,,24,452990,,2015-01-08 00:00:00,,,,,,,Casey,2015-04-15 00:00:00,,No,,Cumberlands,No,,ShopKo Hometown #718
,,Closure,,,,,,,,,,,20,452990,,2015-01-08 00:00:00,,,,,,,Hart,2015-04-15 00:00:00,,No,,Barren River,No,,ShopKo Hometown #721
,,Closure,,,,,,,,,,,22,452990,,2015-01-08 00:00:00,,,,,,,Larue,2015-04-15 00:00:00,,No,,Lincoln Trail,No,,ShopKo Hometown #730
,,Layoff,,,,,,,,,,,25,561499,,2015-01-08 00:00:00,,,,,,,Jefferson,2015-03-07 00:00:00,,No,,Kentuckianaworks,No,,Market Day LLC
,,Layoff,,,,,,,,,,,150,325411,,2015-01-16 00:00:00,,,,,,,Bourbon,2015-03-01 00:00:00,,No,,Bluegrass,No,,"Avantor Performance Materials, Inc."
,,Closure,,,,,,,,,,,76,541110,,2015-01-28 00:00:00,,,,,,,Fayette,04/03/2015 and  06/30/2015,,No,,Bluegrass,No,,"Morgan, Lewis & Bockius LLP"
,,Closure,,,,,,,,,,,9,212399,,2015-01-30 00:00:00,,,,,,,Harlan,2015-02-13 00:00:00,,No,,EKCEP,No,,"JAD Coal Company, Inc."
,,Closure,,,,,,,,,,,86,212111,,2015-01-30 00:00:00,,,,,,,Harlan,2015-02-13 00:00:00,, No,,EKCEP,No,,"Fox Knob Coal Company, Inc. "
,,Closure,,,,,,,,,,,165,622110,,2015-01-30 00:00:00,,,,,,,Fulton,2015-03-31 00:00:00,,No,,Western Kentucky,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,Closure,,,,,,,,,,,18,621111,,2015-01-30 00:00:00,,,,,,,Fulton,2015-03-31 00:00:00,,No,,Western Kentucky,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,Layoff,,,,,,,,,,,296,928110,,2015-02-04 00:00:00,,,,,,,Christian,2015-03-31 00:00:00,,No,,Western Kentucky,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,Closure,,,,,,,,,,,62,212112,,2015-02-06 00:00:00,,,,,,,Union, 04/05/2015 ,,No,,Western Kentucky,No,,"Highland Mining Company, LLC "
,,Closure,,,,,,,,,,,127,212112,,2015-02-10 00:00:00,,,,,,,Morgan,2015-03-13 00:00:00,,No,,EKCEP,No,,"Licking River Mining, LLC "
,,Closure,,,,,,,,,,,8,212111,,2015-02-10 00:00:00,,,,,,,Morgan,2015-03-13 00:00:00,,No,,EKCEP,No,,"Licking River Resources, Inc. "
,,Closure,,,,,,,,,,,3,122102,,2015-02-10 00:00:00,,,,,,,Boyd,2015-03-13 00:00:00,,No,,TENCO,No,,"S. M. & J., Inc. "
,,Closure,,,,,,,,,,,2,213113,,2015-02-17 00:00:00,,,,,,,Union,2015-04-04 00:00:00,,No,,Green River,No,,"Heritage Coal Company, LLC "
,,Layoff,,,,,,,,,,,60,322220,,2015-03-20 00:00:00,,,,,,,Warren,2015-05-15 00:00:00,,Yes,,Barren River,Yes,,Fort Dearborn Company
,,Closure,,,,,,,,,,,73,213112,,2015-03-25 00:00:00,,,,,,,Floyd,2015-03-25 00:00:00,,No,,EKCEP,No,,"Universal Well Services, Inc."
,,Closure,,,,,,,,,,,98,454390,,2015-03-30 00:00:00,,,,,,,Muhlenberg,2015-05-30 00:00:00,,No,,Western Kentucky,No,,Gourmet Express LLC
,,Layoff,,,,,,,,,,,63,481111,,2015-04-08 00:00:00,,,,,,,Boone,2015-04-30 00:00:00,,No,,Northern Kentucky,No,,DAL Global Services
,,Layoff,,,,,,,,,,,62,334118,,2015-04-10 00:00:00,,,,,,,Clark,2015-06-29 00:00:00,,Yes,,Bluegrass,Yes,,"Quality Manufacturing, Inc. "
,,Layoff,,,,,,,,,,,4,334118,,2015-04-10 00:00:00,,,,,,,Clark,2015-06-29 00:00:00,,No,,Bluegrass,Yes,,"Quality Manufacturing, Inc. "
,,Layoff,,,,,,,,,,,115,332312,,2015-04-13 00:00:00,,,,,,,Campbell,2015-06-07 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,,,,,2,213113,,2015-04-20 00:00:00,,,,,,,Union,2015-04-04 00:00:00,,No,,Green River,No,,"Heritage Coal Company, LLC "
,,Closure,,,,,,,,,,,37,212112,,2015-04-20 00:00:00,,,,,,,Union,2015-05-15 00:00:00,,No,,Green River,No,,"Highland Mining Company, LLC "
,,Layoff,,,,,,,,,,,36,332312,,2015-05-12 00:00:00,,,,,,,Campbell,2015-07-07 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Layoff,,,,,,,,,,,115,332312,,2015-05-12 00:00:00,,,,,,,Campbell,2015-07-08 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Layoff,,,,,,,,,,,154,921190,,2015-05-14 00:00:00,,,,,,,Lee,2015-07-13 00:00:00,,No,,EKCEP,No,,Lee Adjustment Center 
,,Closure,,,,,,,,,,,77,454390,,2015-05-18 00:00:00,,,,,,,Muhlenberg,2015-06-26 00:00:00,,No,,Western Kentucky,No,,Gourmet Express LLC
,,Layoff,,,,,,,,,,,Unknown,334512,,2015-05-21 00:00:00,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,Yes,,Western Kentucky,No,,"LATA Environmental Services of Kentucky, LLC"
,,Layoff,,,,,,,,,,,38,333131,,2015-05-28 00:00:00,,,,,,,Magoffin,2015-07-24 00:00:00,,No,,EKCEP,No,,Joy Global - Salyersville Operations
,,Closure,,,,,,,,,,,Unknown,336340,,2015-05-28 00:00:00,,,,,,,Lincoln,2015-07-31 00:00:00,,No,,Bluegrass,Yes,,"Brake Parts Inc., LLC"
,,Layoff,,,,,,,,,,,58,212112,,2015-06-02 00:00:00,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,,No,,EKCEP,No,,RHINO CAM Mining LLC
,,Layoff,,,,,,,,,,,20,541330,,2015-06-05 00:00:00,,,,,,,Madison,07/31/2015 and 10/30/2015,,No,,Bluegrass,No,,Bechtel Parsons Blue Grass Project
,,Layoff,,,,,,,,,,,75,623210,,2015-06-01 00:00:00,,,,,,,Jefferson,2015-07-31 00:00:00,,No,,Kentuckianaworks,No,,ResCare
,,Closure,,,,,,,,,,,31,564614,,2015-06-10 00:00:00,,,,,,,Bullitt,2015-11-01 00:00:00,,No,,Kentuckianaworks,No,,Chegg
,,Closure,,,,,,,,,,,169,561720,,2015-06-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,No,,Kentuckianaworks,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,Closure,,,,,,,,,,,70,211111,,2015-06-16 00:00:00,,,,,,, Bell,2015-08-12 00:00:00,,No,,EKCEP,No,,"Straight Creek Coal Mining, Inc "
,,Layoff,,,,,,,,,,,46,332312,,2015-06-19 00:00:00,,,,,,,Campbell,2015-06-21 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,,,,,187,522310,,2015-06-22 00:00:00,,,,,,,Jefferson,2015-08-15 00:00:00,,No,,Kentuckianaworks,No,,Discover Home Loans or Discover
,,Closure,,,,,,,,,,,57,524114,,2015-06-24 00:00:00,,,,,,,Jefferson,2015-07-25 00:00:00,,No,,Kentuckianaworks,No,,Anthem Inc.
,,Closure,,,,,,,,,,,91,32311,,2015-07-07 00:00:00,,,,,,,Scott,2015-09-05 00:00:00,,No,,Bluegrass,No,,RR Donnelley
,,Layoff,,,,,,,,,,,7,332312,,2015-07-07 00:00:00,,,,,,,Campbell,2015-07-10 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,,,,,292,21211,,2015-07-08 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,No,,EKCEP,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Layoff,,,,,,,,,,,24,425120,,2015-07-13 00:00:00,,,,,,,Campbell,2015-07-06 00:00:00,,Yes,,Northern Kentucky,No,,"IPSCO Tubulars, (KY) Inc."
,,Closure,,,,,,,,,,,18,561422,,2015-07-15 00:00:00,,,,,,,Kenton,2015-09-13 00:00:00,,No,,Northern Kentucky,No,,"CareCall, Inc"
,,Closure,,,,,,,,,,,78,561440,,2015-07-15 00:00:00,,,,,,,Kenton,2015-09-13 00:00:00,,No,,Northern Kentucky,No,,United Recovery Systems
,,Layoff,,,,,,,,,,,99,488190,,2015-07-30 00:00:00,,,,,,,Kenton,2015-09-30 00:00:00,,No,,Northern Kentucky,No,,HAECO Airframe Services
,,Closure,,,,,,,,,,,Unknown,812332,,2015-08-17 00:00:00,,,,,,,Laurel,2015-10-31 00:00:00,,No,,Cumberlands,No,,Coyne Textile Services
,,Closure,,,,,,,,,,,624,331313,,2015-08-31 00:00:00,,,,,,,Hancock,2015-10-24 00:00:00,,Yes,,Green River,TBD,,Century Aluminum of Kentucky -Hawesville 
,,Layoff,,,,,,,,,,,92,212112,,2015-08-31 00:00:00,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,,No,,EKCEP,No,,RHINO CAM Mining LLC
,,Layoff,,,,,,,,,,,310,322121,,2015-09-01 00:00:00,,,,,,,Ballard,2015-11-01 00:00:00,,No,,Western Kentucky,TBD,,Wickliffe Paper Company LLC-Verso Corp 
,,Layoff,,,,,,,,,,,78,48111,,2015-09-23 00:00:00,,,,,,,Jefferson,2015-11-16 00:00:00,,No,,Kentuckianaworks,No,,Envoy Air
,,Layoff,,,,,,,,,,,733,331110,,2015-10-16 00:00:00,,,,,,,Boyd,2015-12-18 00:00:00,,Yes,,TENCO,TBD,,AK Steel Corporation -Ashland Works
,,Layoff,,,,,,,,,,,100,336370,,2015-10-19 00:00:00,,,,,,,Montgomery,2015-12-19 00:00:00,,No,,TENCO,TBD,,"Lexington Metal Systems, LLC"
,,Closure,,,,,,,,,,,225,488510,,2015-10-20 00:00:00,,,,,,,Whitley,2015-10-20 00:00:00,,Yes,,Cumberlands,TBD,,CSX Transportation Inc.
,,Layoff,,,,,,,,,,,53,327992,,2015-10-27 00:00:00,,,,,,,Boyd,2015-12-20 00:00:00,,Yes,,TENCO,TBD,,STEIN INC. -Ashland KY Facility
,,Layoff,,,,,,,,,,,8,212111,,2015-10-30 00:00:00,,,,,,,Letcher ,2015-12-30 00:00:00,,Yes,,EKCEP,No,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Layoff,,,,,,,,,,,148,331313,,2015-10-30 00:00:00,,,,,,,Henderson,2015-12-29 00:00:00,,Yes,,Green River,TBD,,Century Aluminum Sebree LLC 
,,Closure,,,,,,,,,,,57,333131,,2015-11-02 00:00:00,,,,,,,Magoffin,2015-12-28 00:00:00,,No,,EKCEP,No,,Joy Global - Salyersville Operations
,,Closure,,,,,,,,,,,10,212111,,2015-11-02 00:00:00,,,,,,,Ohio,2015-12-31 00:00:00,,No,,Green River,No,,Armstrong Coal-Midway Preparation Plant
,,Closure,,,,,,,,,,,65,212111,,2015-11-02 00:00:00,,,,,,,Ohio,2015-12-31 00:00:00,,No,,Green River,No,,Armstrong Coal-Midway Mine
,,Closure,,,,,,,,,,,6,212111,,2015-11-02 00:00:00,,,,,,,Muhlenberg,2015-12-31 00:00:00,,No,,Western Kentucky,No,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,Closure,,,,,,,,,,,52,212111,,2015-11-02 00:00:00,,,,,,,Muhlenberg,2015-12-31 00:00:00,,No,,Western Kentucky,No,,Armstrong Coal-Parkway Mine- Central City
,,Closure,,,,,,,,,,,153,622110,,2015-11-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,No,,Cumberlands,No,,Adair County Hospital District-                               Westlake Regional Hospital
,,Closure,,,,,,,,,,,140,212111,,2015-11-06 00:00:00,,,,,,,Webster,2016-01-06 00:00:00,,No,,Green River,No,,Sebree Mining LLC
,,Closure,,,,,,,,,,,159,212111,,2015-11-19 00:00:00,,,,,,,Perry/Leslie,2016-01-19 00:00:00,,No,,EKCEP,No,,Blue Diamond Mining Buckeye Mine Complex
,,Layoff,,,,,,,,,,,225,331313,,2015-12-02 00:00:00,,,,,,,Hancock,2015-12-02 00:00:00,,Yes,,Green River,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,Layoff,,,,,,,,,,,94,335311,,2015-12-29 00:00:00,,,,,,,Jefferson,2016-02-28 00:00:00,,Yes,,Kentuckianaworks,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,Closure,,,,,,,,,,,648,336111,,2016-12-12 00:00:00,,,,,,,Boone,2017-01-03 00:00:00,,Yes,,Northern Kentucky,No,,Toyota Motor Engineering & Manufacturing
,,Closure,,,,,,,,,,,200,522390,,2016-11-17 00:00:00,,,,,,,Jefferson,2017-03-31 00:00:00,,No,,KentuckianaWorks,No,,Vantiv
,,Closure,,,,,,,,,,,31,624310,,2016-11-07 00:00:00,,,,,,,Lee,2017-01-30 00:00:00,,No,,EKCEP,No,,Experience Works
,,Layoff,,,,,,,,,,,215,333430,,2016-11-07 00:00:00,,,,,,,Simpson,2017-01-09 00:00:00,,No,,South Central,Yes,,Harman International Industries
,,Closure,,,,,,,,,,,83,6231,,2016-09-27 00:00:00,,,,,,,Jefferson,2016-11-27 00:00:00,,No,,Kentuckianaworks,No,,Glenview Healthcare & Rehabilitation Center
,,Closure,,,,,,,,,,,     124 ,6231,,2016-09-27 00:00:00,,,,,,,Jefferson,2016-11-27 00:00:00,,No,,Kentuckianaworks,No,,Meadowview Rehab & Wellness
,,Closure,,,,,,,,,,,138,33111,,2016-09-15 00:00:00,,,,,,,Marshall,2016-11-15 00:00:00,,Yes,,Western Kentucky,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,Layoff,,,,,,,,,,,117,21,,2016-09-08 00:00:00,,,,,,,Pike,2016-12-16 00:00:00,,No,,EKCEP,TBD,,Alpha Natural Resources - Sidney Coal Company LLC
,,Closure,,,,,,,,,,,120,611310,,2016-06-10 00:00:00,,,,,,,Washington,2016-07-31 00:00:00,,No,,Lincoln Trail,No,,St. Catherine College
,,Closure,,,,,,,,,,,203,212112,,2016-06-09 00:00:00,,,,,,,Floyd,2016-08-07 00:00:00,,No,,EKCEP,TBD,,Spurlock Mining LLC
,,Closure,,,,,,,,,,,110,423130,,2016-06-06 00:00:00,,,,,,,Mason,2016-08-01 00:00:00,,No,,TENCO,TBD,,Federal-Mogul Motorparts
,,Closure,,,,,,,,,,,47,441310,,2016-06-03 00:00:00,,,,,,,Logan,2016-07-01 00:00:00,,No,,South Central ,No,,General Product's
,,Closure,,,,,,,,,,,152,6231,,2016-06-01 00:00:00,,,,,,,Jefferson,2016-08-01 00:00:00,,No,,Kentuckianaworks,No,,Kindred Nursing and Rehabilitation
,,Layoff,,,,,,,,,,,87,312230,,2016-05-31 00:00:00,,,,,,,Russell,2016-08-01 00:00:00,,No,,Cumberlands,TBD,,Tantus Tobacco LLC
,,Layoff,,,,,,,,,,,TBD,448190,,2016-05-27 00:00:00,,,,,,,Montgomery,2016-07-25 00:00:00,,No,,TENCO,TBD,,Affinity Apparel
,,Closure,,,,,,,,,,,110,,,2016-05-24 00:00:00,,,,,,,Jefferson,2016-07-22 00:00:00,,No,,Kentuckianaworks,TBD,,"ADP Benefits KY, Inc."
