Closure or Layoff?,Region,Notice URL,SIC,NAICS/SIC,Comments,Date Received,Company Contact,NAICS Code,Trade,Projected Date,Notice Link,Affected Occupation,Union,Location,NAFTA/Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS,Company Address,Affected Occupations,Source,County/Counties,County,Company Name,Congressional ,Closure/Layoff,Employees,NEG,Local Area
,,,,,,2013-02-28 00:00:00,,,N,,,,N,,,2013-04-30 00:00:00,Lincoln Trail,,,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,WARN,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,58,,
,,,,,See WARN,2013-02-28 00:00:00,,,N,,,,N,,,05/03/2013 - 06/15/2013,Greater Louisville,,,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",See WARN,WARN,,Jefferson,"Fetter Printing Company, Fettergroup",,Closure,54,,
,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,,N,,,,N,,,02/04/2013 - 05/05/2013,Greater Louisville,,,326199,"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,,Jefferson,"JCIM US, LLC",,Closure,347,,
,,,,,,2013-01-30 00:00:00,,,N,,,,N,,,2013-04-01 00:00:00,Barren River,,,621610,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,WARN,,Warren,Conifer Health Solutions,,Closure,54,,
,,,,,See WARN,2013-01-22 00:00:00,,,N,,,,N,,,2013-03-31 00:00:00,Western Kentucky,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,WARN,,Hopkins,Community Alternatives KY Madisonville,,Closure,70,,
,,,,,WARN never distributed,2013-01-18 00:00:00,,,N,,,,N,,,2013-03-22 00:00:00,Statewide,,,,See WARN ,See WARN,WARN,,,The Boeing Company,,Closure,2,,
,,,,,,2013-01-16 00:00:00,,,N,,,,N,,,2013-04-15 00:00:00,Northern Kentucky,,,493110,See WARN ,See WARN,WARN,,,"Gap, Inc.",,Closure,363,,
,,,,,,2013-01-08 00:00:00,,,?,,,,N,,,On or around 03/08/2013,Green River,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,WARN,,,"Leggett & Platt, Incorporated",,Closure,71,,
,,,,,,2013-01-07 00:00:00,,,N,,,,N,,,03/05/2013 or within the 2-week period afterward,EKCEP,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,267,,
,,,,,,2013-01-04 00:00:00,,,N,,,,N,,,2013-03-04 00:00:00,Statewide,,,561110,See WARN ,See WARN,WARN,,,The Boeing Company,,Closure,49,,
,,,,,,2014-01-21 00:00:00,,,No,,,,No,,,2014-03-18 00:00:00,Greater Louisville,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,Jefferson,Time Warner Cable (TWC),,Layoff,97,,
,,,,,,2014-01-04 00:00:00,,,No,,,,No,,,2014-03-04 00:00:00,Statewide,,,561110,,Office Administration and Support,WARN,,Statewide,Boeing,,Closure,49,,
,,,,,,2014-01-07 00:00:00,,,No,,,,No,,,,EKCEP,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",WARN,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,Closure,131,,
,,,,,,2014-01-09 00:00:00,,,No,,,,No,,,2014-03-28 00:00:00,Greater Louisville,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,WARN,,Jefferson,"Motorola Solutions, Inc.",,Closure,,,
,,,,,,2014-02-11 00:00:00,,,No,,,,No,,,2014-02-03 00:00:00,Statewide,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,WARN,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,
,,,,,,2014-02-20 00:00:00,,,Yes,,,,Yes,,,2014-04-11 00:00:00,Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,,Ballard,United States Enrichment Corporation (USEC),,Layoff,360,,
,,,,,,2014-02-27 00:00:00,,,Yes,,,,No,,,2014-04-18 00:00:00,Bluegrass,,,336340,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Lincoln,"Brake Parts, Inc., LLC.",,Layoff,,,
,,,,,,2014-03-07 00:00:00,,,?,,,,No,,,2014-05-09 00:00:00,Cumberlands,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,WARN,,Laurel,"General Dynamics Information Technology, Inc.",,Layoff,271,,
,,,,,,2014-04-04 00:00:00,,,No,,,,No,,,2041-06-04 00:00:00,Greater Louisville,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,WARN,,Shelby,Cenveo,,Closure,,,
,,,,,,2014-04-04 00:00:00,,,Yes,,,,No,,,2014-06-08 00:00:00,Cumberlands,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,WARN,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,601,,
,,,,,,2014-04-07 00:00:00,,,?,,,,Yes,,,2014-05-01 00:00:00,Green River,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,WARN,,Hancock,Big Rivers Electric Corp. Coleman Station,,Layoff,96,,
,,,,,,2014-04-29 00:00:00,,,Yes,,,,Yes,,,2014-06-27 00:00:00,Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,,Ballard,United States Enrichment Corporation (USEC),,Layoff,85,,
,,,,,,2014-05-06 00:00:00,,,No,,,,No,,,2014-07-31 00:00:00,Lincoln Trail,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,WARN,,Hardin,"Nielsen Company (US), LLC",,Closure,237,,
,,,,,,2014-05-29 00:00:00,,,?,,,,No,,,07/29/2014 thru 09/30/2014,Barren River,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,WARN,,Barren,"Aphena Pharma Solutions, LLC",,Closure,54,,
,,,,,,2014-05-29 00:00:00,,,?,,,,No,,,Beginning 07/28/2014,Northern Kentucky,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,WARN,,Boone,"Carl Zeiss Vision, Inc.",,Closure,67,,
,,,,,,2014-06-05 00:00:00,,,Yes,,,,Yes,,,Beginning 08/22/2014,Bluegrass,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,WARN,,Clark / Montgomery,Regal Beloit,,Closure,242,,
,,,,,,2014-06-09 00:00:00,,,No,,,,No,,,2014-06-30 00:00:00,Bluegrass,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,WARN,,Fayette,"Sodexo, Inc.",,Closure,57,,
,,,,,,2014-06-19 00:00:00,,,No,,,,No,,,"On or shortly after August 18, 2014",EKCEP,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,WARN,,Harlan,"Harlan-Cumberland Coal Company, LLC",,Layoff,92,,
,,,,,,2014-06-26 00:00:00,,,No,,,,No,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,WARN,,Jackson,BAE Systems,,See WARN,150,,
,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,,?,,,,Yes,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,See WARN,,
,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,,No,,,,No,,,2014-09-22 00:00:00,EKCEP,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,WARN,,Magoffin,Joy Global - Salyersville Operations,,Layoff,73,,
,,,,,,2014-07-31 00:00:00,,,Yes,,,,Yes,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,WARN,,Ballard,United States Enrichment Corporation (USEC),,Layoff,375,,
,,,,,,2014-07-31 00:00:00,,,No,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,WARN,,Mason,Federal - Mogul Corporation,,Closure,157,,
,,,,,,2014-09-05 00:00:00,,,No,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,WARN,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,61,,
,,,,,,2014-09-19 00:00:00,,,No,,,,Yes,,,"September 19, 2014/See WARN",EKCEP,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,213,,
,,,,,,2014-10-01 00:00:00,,,No,,,,No,,,2014-11-30 00:00:00,Lincoln Trail,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,WARN,,Hardin,"Wolverine Services, LLC (an Akima Company)",,Layoff,199,,
,,,,,,2014-10-02 00:00:00,,,Yes,,,,No,,,"On or about January 31, 2015",Bluegrass,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,WARN,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,204,,
,,,,,,2014-10-27 00:00:00,,,No,,,,No,,,See WARN,EKCEP / Cumberlands,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,WARN,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,656,,
,,,,,,2014-11-21 00:00:00,,,No,,,,Yes,,,See WARN,EKCEP,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,WARN,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,See WARN,,
,,,,,,2014-12-03 00:00:00,,,No,,,,No,,,2015-01-31 00:00:00,Bluegrass,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,WARN,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,125,,
,,,,,,2014-12-03 00:00:00,,,No,,,,No,,,2015-01-31 00:00:00,KentuckianaWorks,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,WARN,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,144,,
,,,,,,2015-02-03 00:00:00,,,No,,,,No,,,See WARN,Green River,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,WARN,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,135,,
,,,,,,2014-12-08 00:00:00,,,No,,,,Yes,,,See WARN,Green River,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,WARN,,Union,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,66,,
,,,,,,2014-12-08 00:00:00,,,No,,,,Yes,,,See WARN,Green River,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,WARN,,Union,"Highland Mining Company, LLC (""Highland"")",,Layoff,483,,
,,,,,,2014-12-16 00:00:00,,,No,,,,No,,,2015-02-27 00:00:00,Lincoln Trail,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,WARN,,Nelson,"Sykes Enterprise, Incorporated",,?,173,,
,,,,,,2014-12-16 00:00:00,,,No,,,,No,,,2015-02-14 00:00:00,Lincoln Trail,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,WARN,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,200,,
,,,,,,2014-12-17 00:00:00,,,No,,,,No,,,2015-02-09 00:00:00,EKCEP,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,WARN,,Pike,Kentucky Fuel Corporation (KFC),,Closure,52,,
,,,,,,2014-12-30 00:00:00,,,No,,,,No,,,2015-02-12 00:00:00,EKCEP ,,,212112,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,Closure, in WARN,,
,,,,,,2015-01-06 00:00:00,,,No,,,,No,,,2015-03-06 00:00:00,Bluegrass,,,541110,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,Closure,24,,
,,,,,,2015-01-06 00:00:00,,,No,,,,No,,,2015-01-23 00:00:00,EKCEP,,,212399,,,,,Harlan,"JAD Coal Company, Inc. ",,Closure,9,,
,,,,,,2015-01-06 00:00:00,,,No,,,,No,,,2015-01-23 00:00:00,EKCEP,,,212111,,,,,Harlan,"Fox Knob Coal Company, Inc.",,Closure,86,,
,,,,,,2015-01-07 00:00:00,,,No,,,,No,,,2015-03-13 00:00:00,Lincoln Trail,,,522110,,,,,Hardin,Your Community Bank,,Layoff,52,,
,,,,,,2015-01-08 00:00:00,,,No,,,,No,,,2015-04-15 00:00:00,Cumberlands,,,452990,,,,,Casey,ShopKo Hometown #718,,Closure,24,,
,,,,,,2015-01-08 00:00:00,,,No,,,,No,,,2015-04-15 00:00:00,Barren River,,,452990,,,,,Hart,ShopKo Hometown #721,,Closure,20,,
,,,,,,2015-01-08 00:00:00,,,No,,,,No,,,2015-04-15 00:00:00,Lincoln Trail,,,452990,,,,,Larue,ShopKo Hometown #730,,Closure,22,,
,,,,,,2015-01-08 00:00:00,,,No,,,,No,,,2015-03-07 00:00:00,Kentuckianaworks,,,561499,,,,,Jefferson,Market Day LLC,,Layoff,25,,
,,,,,,2015-01-16 00:00:00,,,No,,,,No,,,2015-03-01 00:00:00,Bluegrass,,,325411,,,,,Bourbon,"Avantor Performance Materials, Inc.",,Layoff,150,,
,,,,,,2015-01-28 00:00:00,,,No,,,,No,,,04/03/2015 and  06/30/2015,Bluegrass,,,541110,,,,,Fayette,"Morgan, Lewis & Bockius LLP",,Closure,76,,
,,,,,,2015-01-30 00:00:00,,,No,,,,No,,,2015-02-13 00:00:00,EKCEP,,,212399,,,,,Harlan,"JAD Coal Company, Inc.",,Closure,9,,
,,,,,,2015-01-30 00:00:00,,,No,,,, No,,,2015-02-13 00:00:00,EKCEP,,,212111,,,,,Harlan,"Fox Knob Coal Company, Inc. ",,Closure,86,,
,,,,,,2015-01-30 00:00:00,,,No,,,,No,,,2015-03-31 00:00:00,Western Kentucky,,,622110,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,165,,
,,,,,,2015-01-30 00:00:00,,,No,,,,No,,,2015-03-31 00:00:00,Western Kentucky,,,621111,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,18,,
,,,,,,2015-02-04 00:00:00,,,No,,,,No,,,2015-03-31 00:00:00,Western Kentucky,,,928110,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,296,,
,,,,,,2015-02-06 00:00:00,,,No,,,,No,,, 04/05/2015 ,Western Kentucky,,,212112,,,,,Union,"Highland Mining Company, LLC ",,Closure,62,,
,,,,,,2015-02-10 00:00:00,,,No,,,,No,,,2015-03-13 00:00:00,EKCEP,,,212112,,,,,Morgan,"Licking River Mining, LLC ",,Closure,127,,
,,,,,,2015-02-10 00:00:00,,,No,,,,No,,,2015-03-13 00:00:00,EKCEP,,,212111,,,,,Morgan,"Licking River Resources, Inc. ",,Closure,8,,
,,,,,,2015-02-10 00:00:00,,,No,,,,No,,,2015-03-13 00:00:00,TENCO,,,122102,,,,,Boyd,"S. M. & J., Inc. ",,Closure,3,,
,,,,,,2015-02-17 00:00:00,,,No,,,,No,,,2015-04-04 00:00:00,Green River,,,213113,,,,,Union,"Heritage Coal Company, LLC ",,Closure,2,,
,,,,,,2015-03-20 00:00:00,,,Yes,,,,Yes,,,2015-05-15 00:00:00,Barren River,,,322220,,,,,Warren,Fort Dearborn Company,,Layoff,60,,
,,,,,,2015-03-25 00:00:00,,,No,,,,No,,,2015-03-25 00:00:00,EKCEP,,,213112,,,,,Floyd,"Universal Well Services, Inc.",,Closure,73,,
,,,,,,2015-03-30 00:00:00,,,No,,,,No,,,2015-05-30 00:00:00,Western Kentucky,,,454390,,,,,Muhlenberg,Gourmet Express LLC,,Closure,98,,
,,,,,,2015-04-08 00:00:00,,,No,,,,No,,,2015-04-30 00:00:00,Northern Kentucky,,,481111,,,,,Boone,DAL Global Services,,Layoff,63,,
,,,,,,2015-04-10 00:00:00,,,Yes,,,,Yes,,,2015-06-29 00:00:00,Bluegrass,,,334118,,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,62,,
,,,,,,2015-04-10 00:00:00,,,Yes,,,,No,,,2015-06-29 00:00:00,Bluegrass,,,334118,,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,4,,
,,,,,,2015-04-13 00:00:00,,,No,,,,Yes,,,2015-06-07 00:00:00,Northern Kentucky,,,332312,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,115,,
,,,,,,2015-04-20 00:00:00,,,No,,,,No,,,2015-04-04 00:00:00,Green River,,,213113,,,,,Union,"Heritage Coal Company, LLC ",,Closure,2,,
,,,,,,2015-04-20 00:00:00,,,No,,,,No,,,2015-05-15 00:00:00,Green River,,,212112,,,,,Union,"Highland Mining Company, LLC ",,Closure,37,,
,,,,,,2015-05-12 00:00:00,,,No,,,,Yes,,,2015-07-07 00:00:00,Northern Kentucky,,,332312,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,36,,
,,,,,,2015-05-12 00:00:00,,,No,,,,Yes,,,2015-07-08 00:00:00,Northern Kentucky,,,332312,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,115,,
,,,,,,2015-05-14 00:00:00,,,No,,,,No,,,2015-07-13 00:00:00,EKCEP,,,921190,,,,,Lee,Lee Adjustment Center ,,Layoff,154,,
,,,,,,2015-05-18 00:00:00,,,No,,,,No,,,2015-06-26 00:00:00,Western Kentucky,,,454390,,,,,Muhlenberg,Gourmet Express LLC,,Closure,77,,
,,,,,,2015-05-21 00:00:00,,,No,,,,Yes,,,2015-07-25 00:00:00,Western Kentucky,,,334512,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Layoff,Unknown,,
,,,,,,2015-05-28 00:00:00,,,No,,,,No,,,2015-07-24 00:00:00,EKCEP,,,333131,,,,,Magoffin,Joy Global - Salyersville Operations,,Layoff,38,,
,,,,,,2015-05-28 00:00:00,,,Yes,,,,No,,,2015-07-31 00:00:00,Bluegrass,,,336340,,,,,Lincoln,"Brake Parts Inc., LLC",,Closure,Unknown,,
,,,,,,2015-06-02 00:00:00,,,No,,,,No,,,2015-08-01 00:00:00,EKCEP,,,212112,,,,,"Letcher , Pike",RHINO CAM Mining LLC,,Layoff,58,,
,,,,,,2015-06-05 00:00:00,,,No,,,,No,,,07/31/2015 and 10/30/2015,Bluegrass,,,541330,,,,,Madison,Bechtel Parsons Blue Grass Project,,Layoff,20,,
,,,,,,2015-06-01 00:00:00,,,No,,,,No,,,2015-07-31 00:00:00,Kentuckianaworks,,,623210,,,,,Jefferson,ResCare,,Layoff,75,,
,,,,,,2015-06-10 00:00:00,,,No,,,,No,,,2015-11-01 00:00:00,Kentuckianaworks,,,564614,,,,,Bullitt,Chegg,,Closure,31,,
,,,,,,2015-06-09 00:00:00,,,No,,,,No,,,2015-08-09 00:00:00,Kentuckianaworks,,,561720,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,169,,
,,,,,,2015-06-16 00:00:00,,,No,,,,No,,,2015-08-12 00:00:00,EKCEP,,,211111,,,,, Bell,"Straight Creek Coal Mining, Inc ",,Closure,70,,
,,,,,,2015-06-19 00:00:00,,,No,,,,Yes,,,2015-06-21 00:00:00,Northern Kentucky,,,332312,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,46,,
,,,,,,2015-06-22 00:00:00,,,No,,,,No,,,2015-08-15 00:00:00,Kentuckianaworks,,,522310,,,,,Jefferson,Discover Home Loans or Discover,,Closure,187,,
,,,,,,2015-06-24 00:00:00,,,No,,,,No,,,2015-07-25 00:00:00,Kentuckianaworks,,,524114,,,,,Jefferson,Anthem Inc.,,Closure,57,,
,,,,,,2015-07-07 00:00:00,,,No,,,,No,,,2015-09-05 00:00:00,Bluegrass,,,32311,,,,,Scott,RR Donnelley,,Closure,91,,
,,,,,,2015-07-07 00:00:00,,,No,,,,Yes,,,2015-07-10 00:00:00,Northern Kentucky,,,332312,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,7,,
,,,,,,2015-07-08 00:00:00,,,No,,,,No,,,2015-09-06 00:00:00,EKCEP,,,21211,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,292,,
,,,,,,2015-07-13 00:00:00,,,No,,,,Yes,,,2015-07-06 00:00:00,Northern Kentucky,,,425120,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,24,,
,,,,,,2015-07-15 00:00:00,,,No,,,,No,,,2015-09-13 00:00:00,Northern Kentucky,,,561422,,,,,Kenton,"CareCall, Inc",,Closure,18,,
,,,,,,2015-07-15 00:00:00,,,No,,,,No,,,2015-09-13 00:00:00,Northern Kentucky,,,561440,,,,,Kenton,United Recovery Systems,,Closure,78,,
