Employees,Date Received,Local Area,Trade,Notice URL,Industry,Company Address,Closure or Layoff?,Company Name,Workforce Area,Closure/Layoff,Affected Occupation,Congressional ,Company Contact,SIC,NAICS/SIC,Affected Occupations,NAICS Code,NEG,Location,Union,Source,Region,County: Local  Name,NAICS,Projected Dates,County,NAFTA/Trade,Projected Date,County/Counties,Notice Link,Comments
89,2013-06-07 00:00:00,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Closure,,,,,,See WARN,,,,,WARN,,,322230,14-day period following 08/06/2013,Shelby,,,,,
160,2013-05-31 00:00:00,,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Unknown,,,,Y,WARN,,,325199,08/05/2013 - 08/13/2013,Ballard,,,,,
56,2013-05-21 00:00:00,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",Greater Louisville,Closure,,,,,,Unknown,,,,N,WARN,,,811211,2013-07-26 00:00:00,Jefferson,,,,,"DBA, Motorola Mobility, Inc."
60,2013-05-21 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",Northern Kentucky,Closure,,,,,,Unknown,,,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Boone,,,,,AMENDED
145,2013-05-07 00:00:00,,N,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,Layoff,,,,,,See WARN,,,,Y,WARN,,,334512,07/03/2013 - 07/02/2014,Ballard,,,,,See WARN
145,2013-05-06 00:00:00,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Closure,,,,,,See WARN,,,,N,WARN,,,621999,07/05/2013 - 12/31/2013,Fayette,,,,,See WARN
347,2013-05-06 00:00:00,,Y,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,Closure,,,,,,See WARN,,,,Y,WARN,,,326199,02/04/2013 - 07/05/2013,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
50,2013-04-25 00:00:00,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,Closure,,,,,,Unknown,,,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Boone,,,,,
693,2013-04-16 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN,,,331313,08/06/2013 - 08/20/2013,Hancock,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
17,2013-04-16 00:00:00,,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Layoff,,,,,,See WARN,,,,Y,WARN,,,561110,08/06/2013 - 08/20/2013,Daviess,,,,,
124,2013-04-15 00:00:00,,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,Layoff,,,,,,See WARN,,,,,WARN,,,518210,2013-06-14 00:00:00,Laurel,,,,,
85,2013-04-11 00:00:00,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Bluegrass,Layoff,,,,,,Unknown,,,,N,WARN,,,336370,07/01/2013 - 09/01/2013,Franklin,,,,,
59,2013-04-09 00:00:00,,N,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,541613,2013-06-12 00:00:00,Jefferson,,,,,
93,2013-04-08 00:00:00,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,Layoff,,,,,,Unknown,,,,N,WARN,,,327420,2013-06-10 00:00:00,Fayette,,,,,See WARN
250,2013-03-06 00:00:00,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Cumberlands,Layoff,,,,,,Unknown,,,,N,WARN,,,332992,Unknown,Whitley,,,,,
147,2013-03-01 00:00:00,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,Bluegrass,Closure,,,,,,See WARN,,,,,WARN,,,333131,50/01/2013 - 10/25/2013,Bourbon,,,,,
58,2013-02-28 00:00:00,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,Closure,,,,,,See WARN,,,,N,WARN,,,336510,2013-04-30 00:00:00,Hardin,,,,,
54,2013-02-28 00:00:00,,N,,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,"551112, 323110",05/03/2013 - 06/15/2013,Jefferson,,,,,See WARN
347,2013-02-19 00:00:00,,N,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Greater Louisville,Closure,,,,,,See WARN,,,,N,WARN,,,326199,02/04/2013 - 05/05/2013,Jefferson,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
54,2013-01-30 00:00:00,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,Barren River,Closure,,,,,,See WARN,,,,N,WARN,,,621610,2013-04-01 00:00:00,Warren,,,,,
70,2013-01-22 00:00:00,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,Western Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,624190,2013-03-31 00:00:00,Hopkins,,,,,See WARN
2,2013-01-18 00:00:00,,N,,,See WARN ,,The Boeing Company,Statewide,Closure,,,,,,See WARN,,,,N,WARN,,,,2013-03-22 00:00:00,,,,,,WARN never distributed
363,2013-01-16 00:00:00,,N,,,See WARN ,,"Gap, Inc.",Northern Kentucky,Closure,,,,,,See WARN,,,,N,WARN,,,493110,2013-04-15 00:00:00,,,,,,
71,2013-01-08 00:00:00,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",Green River,Closure,,,,,,See WARN,,,,N,WARN,,,332618,On or around 03/08/2013,,,,,,
267,2013-01-07 00:00:00,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,Closure,,,,,,See WARN,,,,N,WARN,,,212111,03/05/2013 or within the 2-week period afterward,,,,,,
49,2013-01-04 00:00:00,,N,,,See WARN ,,The Boeing Company,Statewide,Closure,,,,,,See WARN,,,,N,WARN,,,561110,2013-03-04 00:00:00,,,,,,
97,2014-01-21 00:00:00,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),Greater Louisville,Layoff,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,WARN,,,561422,2014-03-18 00:00:00,Jefferson,,,,,
49,2014-01-04 00:00:00,,No,,,,,Boeing,Statewide,Closure,,,,,,Office Administration and Support,,,,No,WARN,,,561110,2014-03-04 00:00:00,Statewide,,,,,
131,2014-01-07 00:00:00,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,Closure,,,,,,"Underground Mining, Utility ",,,,No,WARN,,,322221,,Breathitt,,,,,
,2014-01-09 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Greater Louisville,Closure,,,,,,Customer Electronics Repair and Maintenance,,,,No,WARN,,,811211,2014-03-28 00:00:00,Jefferson,,,,,
,2014-02-11 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,Layoff,,,,,,Store Merchandising,,,,No,WARN,,,425120,2014-02-03 00:00:00,Statewide,,,,,
360,2014-02-20 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,,325199,2014-04-11 00:00:00,Ballard,,,,,
,2014-02-27 00:00:00,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Bluegrass,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,WARN,,,336340,2014-04-18 00:00:00,Lincoln,,,,,
271,2014-03-07 00:00:00,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Cumberlands,Layoff,,,,,,Call Center Inbound/Outbound,,,,No,WARN,,,541611,2014-05-09 00:00:00,Laurel,,,,,
,2014-04-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Greater Louisville,Closure,,,,,,Manufacturing and Production Operations,,,,No,WARN,,,322230,2041-06-04 00:00:00,Shelby,,,,,
601,2014-04-04 00:00:00,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,Closure,,,,,,Cut and Sew Apparel Manufacturing,,,,No,WARN,,,315220/315240,2014-06-08 00:00:00,Russell,,,,,
96,2014-04-07 00:00:00,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Green River,Layoff,,,,,,Electric Bulk Power Transmission and Control,,,,Yes,WARN,,,221121,2014-05-01 00:00:00,Hancock,,,,,
85,2014-04-29 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,,325199,2014-06-27 00:00:00,Ballard,,,,,
237,2014-05-06 00:00:00,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Lincoln Trail,Closure,,,,,,Call Center Inbound/Outbound,,,,No,WARN,,,561422,2014-07-31 00:00:00,Hardin,,,,,
54,2014-05-29 00:00:00,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Barren River,Closure,,,,,,Pharmacuetical Packaging and Manufacturing ,,,,No,WARN,,,325412,07/29/2014 thru 09/30/2014,Barren,,,,,
67,2014-05-29 00:00:00,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Northern Kentucky,Closure,,,,,,Manufacturing of Optical Systems,,,,No,WARN,,,333314,Beginning 07/28/2014,Boone,,,,,
242,2014-06-05 00:00:00,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Bluegrass,Closure,,,,,,Manufacturing of electirc motors,,,,Yes,WARN,,,336320,Beginning 08/22/2014,Clark / Montgomery,,,,,
57,2014-06-09 00:00:00,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Bluegrass,Closure,,,,,,Food Service Contractor,,,,No,WARN,,,722310,2014-06-30 00:00:00,Fayette,,,,,
92,2014-06-19 00:00:00,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",EKCEP,Layoff,,,,,,Coal mining support services,,,,No,WARN,,,213113,"On or shortly after August 18, 2014",Harlan,,,,,
150,2014-06-26 00:00:00,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,EKCEP,See WARN,,,,,,Military Uniforms manufacturing,,,,No,WARN,,,315210,"Between June 30, 2014 and July 11, 2014",Jackson,,,,,
See WARN,2014-07-22 00:00:00,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,Surface mining,,,,Yes,WARN,,,212111,"September 19, 2014, or within the 14-day period after that date",Letcher,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
73,2014-07-27 00:00:00,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,EKCEP,Layoff,,,,,,Mining equipment and supplies,,,,No,WARN,,,423810,2014-09-22 00:00:00,Magoffin,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
375,2014-07-31 00:00:00,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Western Kentucky,Layoff,,,,,,Basic Organic Chemical Manufacturing,,,,Yes,WARN,,,325199,"September 29, 2014, through October 12, 2014",Ballard,,,,,
157,2014-07-31 00:00:00,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Tenco,Closure,,,,,,Distribution center,,,,No,WARN,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",Mason,,,,,
61,2014-09-05 00:00:00,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,Layoff,,,,,,Administrative claims and customer service,,,,No,WARN,,,621491,"21 jobs beginning December 31, 2014,  See WARN",Fayette,,,,,
213,2014-09-19 00:00:00,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,Surface mining,,,,Yes,WARN,,,212111,"September 19, 2014/See WARN",Letcher,,,,,
199,2014-10-01 00:00:00,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,Layoff,,,,,,Base Facilities Operation Support Services,,,,No,WARN,,,561210,2014-11-30 00:00:00,Hardin,,,,,
204,2014-10-02 00:00:00,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,Closure,,,,,,Contract electronics for circuit boards,,,,No,WARN,,,333242,"On or about January 31, 2015",Fayette,,,,,
656,2014-10-27 00:00:00,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,Closure,,,,,, Underground mining ,,,,No,WARN,,,212112,See WARN,"Pike, Perry, Whitley, Knox",,,,,
See WARN,2014-11-21 00:00:00,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,Closure,,,,,,Surface mining,,,,Yes,WARN,,,212111,See WARN,Letcher,,,,,
125,2014-12-03 00:00:00,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,Closure,,,,,,Testing and Counseling,,,,No,WARN,,,624190,2015-01-31 00:00:00,Fayette,,,,,
144,2014-12-03 00:00:00,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,Closure,,,,,,Environmental Services,,,,No,WARN,,,561720,2015-01-31 00:00:00,Jefferson,,,,,
135,2015-02-03 00:00:00,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,Layoff,,,,,,Coal Mining,,,,No,WARN,,,21211,See WARN,Union,,,,,
66,2014-12-08 00:00:00,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Green River,Layoff,,,,,,Coal Mining,,,,Yes,WARN,,,21211,See WARN,Union,,,,,
483,2014-12-08 00:00:00,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Green River,Layoff,,,,,,Coal Mining,,,,Yes,WARN,,,21211,See WARN,Union,,,,,
173,2014-12-16 00:00:00,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Lincoln Trail,?,,,,,,Customer service call center,,,,No,WARN,,,561422,2015-02-27 00:00:00,Nelson,,,,,
200,2014-12-16 00:00:00,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,Layoff,,,,,,Base Facilities Operation Support Services,,,,No,WARN,,,561210,2015-02-14 00:00:00,Hardin,,,,,
52,2014-12-17 00:00:00,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),EKCEP,Closure,,,,,,Industrial Organic Chemicals Manufacturing,,,,No,WARN,,,325199,2015-02-09 00:00:00,Pike,,,,,
 in WARN,2014-12-30 00:00:00,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,Closure,,,,,,,,,,No,,,,212112,2015-02-12 00:00:00,"Pike, Perry, Whitley, Knox",,,,,
24,2015-01-06 00:00:00,,No,,,,,"Morgan, Lewis & Bockius LLP ",Bluegrass,Closure,,,,,,,,,,No,,,,541110,2015-03-06 00:00:00,Fayette,,,,,
9,2015-01-06 00:00:00,,No,,,,,"JAD Coal Company, Inc. ",EKCEP,Closure,,,,,,,,,,No,,,,212399,2015-01-23 00:00:00,Harlan,,,,,
86,2015-01-06 00:00:00,,No,,,,,"Fox Knob Coal Company, Inc.",EKCEP,Closure,,,,,,,,,,No,,,,212111,2015-01-23 00:00:00,Harlan,,,,,
52,2015-01-07 00:00:00,,No,,,,,Your Community Bank,Lincoln Trail,Layoff,,,,,,,,,,No,,,,522110,2015-03-13 00:00:00,Hardin,,,,,
24,2015-01-08 00:00:00,,No,,,,,ShopKo Hometown #718,Cumberlands,Closure,,,,,,,,,,No,,,,452990,2015-04-15 00:00:00,Casey,,,,,
20,2015-01-08 00:00:00,,No,,,,,ShopKo Hometown #721,Barren River,Closure,,,,,,,,,,No,,,,452990,2015-04-15 00:00:00,Hart,,,,,
22,2015-01-08 00:00:00,,No,,,,,ShopKo Hometown #730,Lincoln Trail,Closure,,,,,,,,,,No,,,,452990,2015-04-15 00:00:00,Larue,,,,,
25,2015-01-08 00:00:00,,No,,,,,Market Day LLC,Kentuckianaworks,Layoff,,,,,,,,,,No,,,,561499,2015-03-07 00:00:00,Jefferson,,,,,
150,2015-01-16 00:00:00,,No,,,,,"Avantor Performance Materials, Inc.",Bluegrass,Layoff,,,,,,,,,,No,,,,325411,2015-03-01 00:00:00,Bourbon,,,,,
76,2015-01-28 00:00:00,,No,,,,,"Morgan, Lewis & Bockius LLP",Bluegrass,Closure,,,,,,,,,,No,,,,541110,04/03/2015 and  06/30/2015,Fayette,,,,,
9,2015-01-30 00:00:00,,No,,,,,"JAD Coal Company, Inc.",EKCEP,Closure,,,,,,,,,,No,,,,212399,2015-02-13 00:00:00,Harlan,,,,,
86,2015-01-30 00:00:00,,No,,,,,"Fox Knob Coal Company, Inc. ",EKCEP,Closure,,,,,,,,,, No,,,,212111,2015-02-13 00:00:00,Harlan,,,,,
165,2015-01-30 00:00:00,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,Closure,,,,,,,,,,No,,,,622110,2015-03-31 00:00:00,Fulton,,,,,
18,2015-01-30 00:00:00,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,Closure,,,,,,,,,,No,,,,621111,2015-03-31 00:00:00,Fulton,,,,,
296,2015-02-04 00:00:00,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,Layoff,,,,,,,,,,No,,,,928110,2015-03-31 00:00:00,Christian,,,,,
62,2015-02-06 00:00:00,,No,,,,,"Highland Mining Company, LLC ",Western Kentucky,Closure,,,,,,,,,,No,,,,212112, 04/05/2015 ,Union,,,,,
127,2015-02-10 00:00:00,,No,,,,,"Licking River Mining, LLC ",EKCEP,Closure,,,,,,,,,,No,,,,212112,2015-03-13 00:00:00,Morgan,,,,,
8,2015-02-10 00:00:00,,No,,,,,"Licking River Resources, Inc. ",EKCEP,Closure,,,,,,,,,,No,,,,212111,2015-03-13 00:00:00,Morgan,,,,,
3,2015-02-10 00:00:00,,No,,,,,"S. M. & J., Inc. ",TENCO,Closure,,,,,,,,,,No,,,,122102,2015-03-13 00:00:00,Boyd,,,,,
2,2015-02-17 00:00:00,,No,,,,,"Heritage Coal Company, LLC ",Green River,Closure,,,,,,,,,,No,,,,213113,2015-04-04 00:00:00,Union,,,,,
60,2015-03-20 00:00:00,,Yes,,,,,Fort Dearborn Company,Barren River,Layoff,,,,,,,,,,Yes,,,,322220,2015-05-15 00:00:00,Warren,,,,,
73,2015-03-25 00:00:00,,No,,,,,"Universal Well Services, Inc.",EKCEP,Closure,,,,,,,,,,No,,,,213112,2015-03-25 00:00:00,Floyd,,,,,
98,2015-03-30 00:00:00,,No,,,,,Gourmet Express LLC,Western Kentucky,Closure,,,,,,,,,,No,,,,454390,2015-05-30 00:00:00,Muhlenberg,,,,,
