Date Received,County: Local  Name,SIC,Company Contact,Company Name,Industry,Region,Employees,Projected Date,NAICS Code,NAICS,Notice Link,Closure/Layoff,Affected Occupations,Trade,Closure or Layoff?,Union,Location,County/Counties,Notice URL,Projected Dates,Congressional ,Comments,NEG,Local Area,County,Source,NAFTA/Trade,Affected Occupation,Company Address,Workforce Area,NAICS/SIC
2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,,,,,811211,,Closure,Customer Electronics Repair and Maintenance,No,,No,,,,2014-03-28 00:00:00,,,,,Jefferson,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",Greater Louisville,
2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,425120,,Layoff,Store Merchandising,No,,No,,,,2014-02-03 00:00:00,,,,,Statewide,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,
2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC),,,360,,,325199,,Layoff,Basic Organic Chemical Manufacturing,Yes,,Yes,,,,2014-04-11 00:00:00,,,,,Ballard,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,,,,,336340,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,No,,,,2014-04-18 00:00:00,,,,,Lincoln,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",Bluegrass,
2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc.",,,271,,,541611,,Layoff,Call Center Inbound/Outbound,?,,No,,,,2014-05-09 00:00:00,,,,,Laurel,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Cumberlands,
2014-04-04 00:00:00,,,,Cenveo,,,,,,322230,,Closure,Manufacturing and Production Operations,No,,No,,,,2041-06-04 00:00:00,,,,,Shelby,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Greater Louisville,
2014-04-04 00:00:00,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,,,315220/315240,,Closure,Cut and Sew Apparel Manufacturing,Yes,,No,,,,2014-06-08 00:00:00,,,,,Russell,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Cumberlands,
2014-04-07 00:00:00,,,,Big Rivers Electric Corp. Coleman Station,,,96,,,221121,,Layoff,Electric Bulk Power Transmission and Control,?,,Yes,,,,2014-05-01 00:00:00,,,,,Hancock,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,
2014-04-29 00:00:00,,,,United States Enrichment Corporation (USEC),,,85,,,325199,,Layoff,Basic Organic Chemical Manufacturing,Yes,,Yes,,,,2014-06-27 00:00:00,,,,,Ballard,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
2014-05-06 00:00:00,,,,"Nielsen Company (US), LLC",,,237,,,561422,,Closure,Call Center Inbound/Outbound,No,,No,,,,2014-07-31 00:00:00,,,,,Hardin,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,
2014-05-29 00:00:00,,,,"Aphena Pharma Solutions, LLC",,,54,,,325412,,Closure,Pharmacuetical Packaging and Manufacturing ,?,,No,,,,07/29/2014 thru 09/30/2014,,,,,Barren,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,
2014-05-29 00:00:00,,,,"Carl Zeiss Vision, Inc.",,,67,,,333314,,Closure,Manufacturing of Optical Systems,?,,No,,,,Beginning 07/28/2014,,,,,Boone,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,
2014-06-05 00:00:00,,,,Regal Beloit,,,242,,,336320,,Closure,Manufacturing of electirc motors,Yes,,Yes,,,,Beginning 08/22/2014,,,,,Clark / Montgomery,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,
2014-06-09 00:00:00,,,,"Sodexo, Inc.",,,57,,,722310,,Closure,Food Service Contractor,No,,No,,,,2014-06-30 00:00:00,,,,,Fayette,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,
2014-06-19 00:00:00,,,,"Harlan-Cumberland Coal Company, LLC",,,92,,,213113,,Layoff,Coal mining support services,No,,No,,,,"On or shortly after August 18, 2014",,,,,Harlan,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,
2014-06-26 00:00:00,,,,BAE Systems,,,150,,,315210,,See WARN,Military Uniforms manufacturing,No,,No,,,,"Between June 30, 2014 and July 11, 2014",,,,,Jackson,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,
2014-07-22 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,212111,,Closure,Surface mining,?,,Yes,,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,
2014-07-27 00:00:00,,,,Joy Global - Salyersville Operations,,,73,,,423810,,Layoff,Mining equipment and supplies,No,,No,,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,
2014-07-31 00:00:00,,,,United States Enrichment Corporation (USEC),,,375,,,325199,,Layoff,Basic Organic Chemical Manufacturing,Yes,,Yes,,,,"September 29, 2014, through October 12, 2014",,,,,Ballard,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,
2014-07-31 00:00:00,,,,Federal - Mogul Corporation,,,157,,,541614,,Closure,Distribution center,No,,No,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Mason,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,
2014-09-05 00:00:00,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,,,621491,,Layoff,Administrative claims and customer service,No,,No,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,Fayette,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,
2014-09-19 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,,,212111,,Closure,Surface mining,No,,Yes,,,,"September 19, 2014/See WARN",,,,,Letcher,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
2014-10-01 00:00:00,,,,"Wolverine Services, LLC (an Akima Company)",,,199,,,561210,,Layoff,Base Facilities Operation Support Services,No,,No,,,,2014-11-30 00:00:00,,,,,Hardin,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,
2014-10-02 00:00:00,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,,,333242,,Closure,Contract electronics for circuit boards,Yes,,No,,,,"On or about January 31, 2015",,,,,Fayette,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,
2014-10-27 00:00:00,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,,,212112,,Closure, Underground mining ,No,,No,,,,See WARN,,,,,"Pike, Perry, Whitley, Knox",WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,
2014-11-21 00:00:00,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,212111,,Closure,Surface mining,No,,Yes,,,,See WARN,,,,,Letcher,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,
2014-12-03 00:00:00,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,,,624190,,Closure,Testing and Counseling,No,,No,,,,2015-01-31 00:00:00,,,,,Fayette,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,
2014-12-03 00:00:00,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,,,561720,,Closure,Environmental Services,No,,No,,,,2015-01-31 00:00:00,,,,,Jefferson,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,
2015-02-03 00:00:00,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,,,21211,,Layoff,Coal Mining,No,,No,,,,See WARN,,,,,Union,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,
2014-12-08 00:00:00,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,,,21211,,Layoff,Coal Mining,No,,Yes,,,,See WARN,,,,,Union,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,
2014-12-08 00:00:00,,,,"Highland Mining Company, LLC (""Highland"")",,,483,,,21211,,Layoff,Coal Mining,No,,Yes,,,,See WARN,,,,,Union,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,
2014-12-16 00:00:00,,,,"Sykes Enterprise, Incorporated",,,173,,,561422,,?,Customer service call center,No,,No,,,,2015-02-27 00:00:00,,,,,Nelson,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,
2014-12-16 00:00:00,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,,,561210,,Layoff,Base Facilities Operation Support Services,No,,No,,,,2015-02-14 00:00:00,,,,,Hardin,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,
2014-12-17 00:00:00,,,,Kentucky Fuel Corporation (KFC),,,52,,,325199,,Closure,Industrial Organic Chemicals Manufacturing,No,,No,,,,2015-02-09 00:00:00,,,,,Pike,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,
2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,,,212112,,Closure,,No,,No,,,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",,,,,EKCEP ,
2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,24,,,541110,,Closure,,No,,No,,,,2015-03-06 00:00:00,,,,,Fayette,,,,,Bluegrass,
2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,9,,,212399,,Closure,,No,,No,,,,2015-01-23 00:00:00,,,,,Harlan,,,,,EKCEP,
2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,86,,,212111,,Closure,,No,,No,,,,2015-01-23 00:00:00,,,,,Harlan,,,,,EKCEP,
2015-01-07 00:00:00,,,,Your Community Bank,,,52,,,522110,,Layoff,,No,,No,,,,2015-03-13 00:00:00,,,,,Hardin,,,,,Lincoln Trail,
2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,24,,,452990,,Closure,,No,,No,,,,2015-04-15 00:00:00,,,,,Casey,,,,,Cumberlands,
2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,20,,,452990,,Closure,,No,,No,,,,2015-04-15 00:00:00,,,,,Hart,,,,,Barren River,
2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,22,,,452990,,Closure,,No,,No,,,,2015-04-15 00:00:00,,,,,Larue,,,,,Lincoln Trail,
2015-01-08 00:00:00,,,,Market Day LLC,,,25,,,561499,,Layoff,,No,,No,,,,2015-03-07 00:00:00,,,,,Jefferson,,,,,Kentuckianaworks,
2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,150,,,325411,,Layoff,,No,,No,,,,2015-03-01 00:00:00,,,,,Bourbon,,,,,Bluegrass,
2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,76,,,541110,,Closure,,No,,No,,,,04/03/2015 and  06/30/2015,,,,,Fayette,,,,,Bluegrass,
2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,9,,,212399,,Closure,,No,,No,,,,2015-02-13 00:00:00,,,,,Harlan,,,,,EKCEP,
2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,86,,,212111,,Closure,,No,, No,,,,2015-02-13 00:00:00,,,,,Harlan,,,,,EKCEP,
2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,,,622110,,Closure,,No,,No,,,,2015-03-31 00:00:00,,,,,Fulton,,,,,Western Kentucky,
2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,,,621111,,Closure,,No,,No,,,,2015-03-31 00:00:00,,,,,Fulton,,,,,Western Kentucky,
2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,,,928110,,Layoff,,No,,No,,,,2015-03-31 00:00:00,,,,,Christian,,,,,Western Kentucky,
2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,62,,,212112,,Closure,,No,,No,,,, 04/05/2015 ,,,,,Union,,,,,Western Kentucky,
2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,127,,,212112,,Closure,,No,,No,,,,2015-03-13 00:00:00,,,,,Morgan,,,,,EKCEP,
2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,8,,,212111,,Closure,,No,,No,,,,2015-03-13 00:00:00,,,,,Morgan,,,,,EKCEP,
2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,3,,,122102,,Closure,,No,,No,,,,2015-03-13 00:00:00,,,,,Boyd,,,,,TENCO,
2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,2,,,213113,,Closure,,No,,No,,,,2015-04-04 00:00:00,,,,,Union,,,,,Green River,
2015-03-20 00:00:00,,,,Fort Dearborn Company,,,60,,,322220,,Layoff,,Yes,,Yes,,,,2015-05-15 00:00:00,,,,,Warren,,,,,Barren River,
2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,73,,,213112,,Closure,,No,,No,,,,2015-03-25 00:00:00,,,,,Floyd,,,,,EKCEP,
2015-03-30 00:00:00,,,,Gourmet Express LLC,,,98,,,454390,,Closure,,No,,No,,,,2015-05-30 00:00:00,,,,,Muhlenberg,,,,,Western Kentucky,
2015-04-08 00:00:00,,,,DAL Global Services,,,63,,,481111,,Layoff,,No,,No,,,,2015-04-30 00:00:00,,,,,Boone,,,,,Northern Kentucky,
2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,62,,,334118,,Layoff,,Yes,,Yes,,,,2015-06-29 00:00:00,,,,,Clark,,,,,Bluegrass,
2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,4,,,334118,,Layoff,,Yes,,No,,,,2015-06-29 00:00:00,,,,,Clark,,,,,Bluegrass,
2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,332312,,Layoff,,No,,Yes,,,,2015-06-07 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,2,,,213113,,Closure,,No,,No,,,,2015-04-04 00:00:00,,,,,Union,,,,,Green River,
2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,37,,,212112,,Closure,,No,,No,,,,2015-05-15 00:00:00,,,,,Union,,,,,Green River,
2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,36,,,332312,,Layoff,,No,,Yes,,,,2015-07-07 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,115,,,332312,,Layoff,,No,,Yes,,,,2015-07-08 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,154,,,921190,,Layoff,,No,,No,,,,2015-07-13 00:00:00,,,,,Lee,,,,,EKCEP,
2015-05-18 00:00:00,,,,Gourmet Express LLC,,,77,,,454390,,Closure,,No,,No,,,,2015-06-26 00:00:00,,,,,Muhlenberg,,,,,Western Kentucky,
2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,,,334512,,Layoff,,No,,Yes,,,,2015-07-25 00:00:00,,,,,"Ballard, McCracken",,,,,Western Kentucky,
2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,38,,,333131,,Layoff,,No,,No,,,,2015-07-24 00:00:00,,,,,Magoffin,,,,,EKCEP,
2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,Unknown,,,336340,,Closure,,Yes,,No,,,,2015-07-31 00:00:00,,,,,Lincoln,,,,,Bluegrass,
2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,58,,,212112,,Layoff,,No,,No,,,,2015-08-01 00:00:00,,,,,"Letcher , Pike",,,,,EKCEP,
2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,20,,,541330,,Layoff,,No,,No,,,,07/31/2015 and 10/30/2015,,,,,Madison,,,,,Bluegrass,
2015-06-01 00:00:00,,,,ResCare,,,75,,,623210,,Layoff,,No,,No,,,,2015-07-31 00:00:00,,,,,Jefferson,,,,,Kentuckianaworks,
2015-06-10 00:00:00,,,,Chegg,,,31,,,564614,,Closure,,No,,No,,,,2015-11-01 00:00:00,,,,,Bullitt,,,,,Kentuckianaworks,
2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,,,561720,,Closure,,No,,No,,,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",,,,,Kentuckianaworks,
2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,70,,,211111,,Closure,,No,,No,,,,2015-08-12 00:00:00,,,,, Bell,,,,,EKCEP,
2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,46,,,332312,,Layoff,,No,,Yes,,,,2015-06-21 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,187,,,522310,,Closure,,No,,No,,,,2015-08-15 00:00:00,,,,,Jefferson,,,,,Kentuckianaworks,
2015-06-24 00:00:00,,,,Anthem Inc.,,,57,,,524114,,Closure,,No,,No,,,,2015-07-25 00:00:00,,,,,Jefferson,,,,,Kentuckianaworks,
2015-07-07 00:00:00,,,,RR Donnelley,,,91,,,32311,,Closure,,No,,No,,,,2015-09-05 00:00:00,,,,,Scott,,,,,Bluegrass,
2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,7,,,332312,,Layoff,,No,,Yes,,,,2015-07-10 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,,,21211,,Closure,,No,,No,,,,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,EKCEP,
2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,24,,,425120,,Layoff,,No,,Yes,,,,2015-07-06 00:00:00,,,,,Campbell,,,,,Northern Kentucky,
2015-07-15 00:00:00,,,,"CareCall, Inc",,,18,,,561422,,Closure,,No,,No,,,,2015-09-13 00:00:00,,,,,Kenton,,,,,Northern Kentucky,
2015-07-15 00:00:00,,,,United Recovery Systems,,,78,,,561440,,Closure,,No,,No,,,,2015-09-13 00:00:00,,,,,Kenton,,,,,Northern Kentucky,
2015-07-30 00:00:00,,,,HAECO Airframe Services,,,99,,,488190,,Layoff,,No,,No,,,,2015-09-30 00:00:00,,,,,Kenton,,,,,Northern Kentucky,
2015-08-17 00:00:00,,,,Coyne Textile Services,,,Unknown,,,812332,,Closure,,No,,No,,,,2015-10-31 00:00:00,,,,,Laurel,,,,,Cumberlands,
2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,624,,,331313,,Closure,,TBD,,Yes,,,,2015-10-24 00:00:00,,,,,Hancock,,,,,Green River,
2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,92,,,212112,,Layoff,,No,,No,,,,2015-10-30 00:00:00,,,,,"Letcher , Pike",,,,,EKCEP,
2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,,,322121,,Layoff,,TBD,,No,,,,2015-11-01 00:00:00,,,,,Ballard,,,,,Western Kentucky,
2015-09-23 00:00:00,,,,Envoy Air,,,78,,,48111,,Layoff,,No,,No,,,,2015-11-16 00:00:00,,,,,Jefferson,,,,,Kentuckianaworks,
2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,733,,,331110,,Layoff,,TBD,,Yes,,,,2015-12-18 00:00:00,,,,,Boyd,,,,,TENCO,
2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,100,,,336370,,Layoff,,TBD,,No,,,,2015-12-19 00:00:00,,,,,Montgomery,,,,,TENCO,
2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,225,,,488510,,Closure,,TBD,,Yes,,,,2015-10-20 00:00:00,,,,,Whitley,,,,,Cumberlands,
2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,53,,,327992,,Layoff,,TBD,,Yes,,,,2015-12-20 00:00:00,,,,,Boyd,,,,,TENCO,
2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,,,212111,,Layoff,,No,,Yes,,,,2015-12-30 00:00:00,,,,,Letcher ,,,,,EKCEP,
2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,148,,,331313,,Layoff,,TBD,,Yes,,,,2015-12-29 00:00:00,,,,,Henderson,,,,,Green River,
2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,57,,,333131,,Closure,,No,,No,,,,2015-12-28 00:00:00,,,,,Magoffin,,,,,EKCEP,
2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,10,,,212111,,Closure,,No,,No,,,,2015-12-31 00:00:00,,,,,Ohio,,,,,Green River,
2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,65,,,212111,,Closure,,No,,No,,,,2015-12-31 00:00:00,,,,,Ohio,,,,,Green River,
2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,,,212111,,Closure,,No,,No,,,,2015-12-31 00:00:00,,,,,Muhlenberg,,,,,Western Kentucky,
2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,52,,,212111,,Closure,,No,,No,,,,2015-12-31 00:00:00,,,,,Muhlenberg,,,,,Western Kentucky,
2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,,,622110,,Closure,,No,,No,,,,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",,,,,Cumberlands,
2015-11-06 00:00:00,,,,Sebree Mining LLC,,,140,,,212111,,Closure,,No,,No,,,,2016-01-06 00:00:00,,,,,Webster,,,,,Green River,
2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,,,212111,,Closure,,No,,No,,,,2016-01-19 00:00:00,,,,,Perry/Leslie,,,,,EKCEP,
2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,,,331313,,Layoff,,TBD,,Yes,,,,2015-12-02 00:00:00,,,,,Hancock,,,,,Green River,
