Comments,Trade,Projected Dates,NAICS/SIC,Region,Affected Occupations,Notice Link,SIC,Industry,Closure or Layoff?,Company Name,Congressional ,County,Local Area,Projected Date,NEG,Union,Source,Employees,Affected Occupation,Date Received,NAFTA/Trade,Notice URL,Location,Company Contact,Workforce Area,County/Counties,NAICS,Company Address,Closure/Layoff,NAICS Code,County: Local  Name
"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,2014-09-22 00:00:00,,,Mining equipment and supplies,,,,,Joy Global - Salyersville Operations,,Magoffin,,,,No,WARN,73,,2014-07-27 00:00:00,,,,,EKCEP,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,,
,Yes,"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),,Ballard,,,,Yes,WARN,375,,2014-07-31 00:00:00,,,,,Western Kentucky,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,
,No,"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,,,,,Federal - Mogul Corporation,,Mason,,,,No,WARN,157,,2014-07-31 00:00:00,,,,,Tenco,,541614,"1151 Morton Lane Maysville, Kentucky  41056",Closure,,
,No,"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,,,,No,WARN,61,,2014-09-05 00:00:00,,,,,Bluegrass,,621491,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,,
,No,"September 19, 2014/See WARN",,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,Yes,WARN,213,,2014-09-19 00:00:00,,,,,EKCEP,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,
,No,2014-11-30 00:00:00,,,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,,,,No,WARN,199,,2014-10-01 00:00:00,,,,,Lincoln Trail,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,,
,Yes,"On or about January 31, 2015",,,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,,,,No,WARN,204,,2014-10-02 00:00:00,,,,,Bluegrass,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,,
,No,See WARN,,, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",,,,No,WARN,656,,2014-10-27 00:00:00,,,,,EKCEP / Cumberlands,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,,
,No,See WARN,,,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,,,,Yes,WARN,See WARN,,2014-11-21 00:00:00,,,,,EKCEP,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,,
,No,2015-01-31 00:00:00,,,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,,,,No,WARN,125,,2014-12-03 00:00:00,,,,,Bluegrass,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,,
,No,2015-01-31 00:00:00,,,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,,,,No,WARN,144,,2014-12-03 00:00:00,,,,,KentuckianaWorks,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,,
,No,See WARN,,,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,,,,No,WARN,135,,2015-02-03 00:00:00,,,,,Green River,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,,
,No,See WARN,,,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,,,,Yes,WARN,66,,2014-12-08 00:00:00,,,,,Green River,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,,
,No,See WARN,,,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",,Union,,,,Yes,WARN,483,,2014-12-08 00:00:00,,,,,Green River,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,,
,No,2015-02-27 00:00:00,,,Customer service call center,,,,,"Sykes Enterprise, Incorporated",,Nelson,,,,No,WARN,173,,2014-12-16 00:00:00,,,,,Lincoln Trail,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,,
,No,2015-02-14 00:00:00,,,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,,,,No,WARN,200,,2014-12-16 00:00:00,,,,,Lincoln Trail,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,,
,No,2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),,Pike,,,,No,WARN,52,,2014-12-17 00:00:00,,,,,EKCEP,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,,
,No,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,,,No,, in WARN,,2014-12-30 00:00:00,,,,,EKCEP ,,212112,,Closure,,
,No,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,,,,No,,24,,2015-01-06 00:00:00,,,,,Bluegrass,,541110,,Closure,,
,No,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,Harlan,,,,No,,9,,2015-01-06 00:00:00,,,,,EKCEP,,212399,,Closure,,
,No,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,Harlan,,,,No,,86,,2015-01-06 00:00:00,,,,,EKCEP,,212111,,Closure,,
,No,2015-03-13 00:00:00,,,,,,,,Your Community Bank,,Hardin,,,,No,,52,,2015-01-07 00:00:00,,,,,Lincoln Trail,,522110,,Layoff,,
,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,,Casey,,,,No,,24,,2015-01-08 00:00:00,,,,,Cumberlands,,452990,,Closure,,
,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,,Hart,,,,No,,20,,2015-01-08 00:00:00,,,,,Barren River,,452990,,Closure,,
,No,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,,Larue,,,,No,,22,,2015-01-08 00:00:00,,,,,Lincoln Trail,,452990,,Closure,,
,No,2015-03-07 00:00:00,,,,,,,,Market Day LLC,,Jefferson,,,,No,,25,,2015-01-08 00:00:00,,,,,Kentuckianaworks,,561499,,Layoff,,
,No,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,Bourbon,,,,No,,150,,2015-01-16 00:00:00,,,,,Bluegrass,,325411,,Layoff,,
,No,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,,,,No,,76,,2015-01-28 00:00:00,,,,,Bluegrass,,541110,,Closure,,
,No,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,Harlan,,,,No,,9,,2015-01-30 00:00:00,,,,,EKCEP,,212399,,Closure,,
,No,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,,,, No,,86,,2015-01-30 00:00:00,,,,,EKCEP,,212111,,Closure,,
,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,,,No,,165,,2015-01-30 00:00:00,,,,,Western Kentucky,,622110,,Closure,,
,No,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,,,No,,18,,2015-01-30 00:00:00,,,,,Western Kentucky,,621111,,Closure,,
,No,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,,,No,,296,,2015-02-04 00:00:00,,,,,Western Kentucky,,928110,,Layoff,,
,No, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",,Union,,,,No,,62,,2015-02-06 00:00:00,,,,,Western Kentucky,,212112,,Closure,,
,No,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",,Morgan,,,,No,,127,,2015-02-10 00:00:00,,,,,EKCEP,,212112,,Closure,,
,No,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,Morgan,,,,No,,8,,2015-02-10 00:00:00,,,,,EKCEP,,212111,,Closure,,
,No,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",,Boyd,,,,No,,3,,2015-02-10 00:00:00,,,,,TENCO,,122102,,Closure,,
,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Union,,,,No,,2,,2015-02-17 00:00:00,,,,,Green River,,213113,,Closure,,
,Yes,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,,Warren,,,,Yes,,60,,2015-03-20 00:00:00,,,,,Barren River,,322220,,Layoff,,
,No,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,Floyd,,,,No,,73,,2015-03-25 00:00:00,,,,,EKCEP,,213112,,Closure,,
,No,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,,Muhlenberg,,,,No,,98,,2015-03-30 00:00:00,,,,,Western Kentucky,,454390,,Closure,,
,No,2015-04-30 00:00:00,,,,,,,,DAL Global Services,,Boone,,,,No,,63,,2015-04-08 00:00:00,,,,,Northern Kentucky,,481111,,Layoff,,
,Yes,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,,Yes,,62,,2015-04-10 00:00:00,,,,,Bluegrass,,334118,,Layoff,,
,Yes,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,Clark,,,,No,,4,,2015-04-10 00:00:00,,,,,Bluegrass,,334118,,Layoff,,
,No,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,115,,2015-04-13 00:00:00,,,,,Northern Kentucky,,332312,,Layoff,,
,No,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,Union,,,,No,,2,,2015-04-20 00:00:00,,,,,Green River,,213113,,Closure,,
,No,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,Union,,,,No,,37,,2015-04-20 00:00:00,,,,,Green River,,212112,,Closure,,
,No,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,36,,2015-05-12 00:00:00,,,,,Northern Kentucky,,332312,,Layoff,,
,No,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,115,,2015-05-12 00:00:00,,,,,Northern Kentucky,,332312,,Layoff,,
,No,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,,Lee,,,,No,,154,,2015-05-14 00:00:00,,,,,EKCEP,,921190,,Layoff,,
,No,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,,Muhlenberg,,,,No,,77,,2015-05-18 00:00:00,,,,,Western Kentucky,,454390,,Closure,,
,No,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,,,Yes,,Unknown,,2015-05-21 00:00:00,,,,,Western Kentucky,,334512,,Layoff,,
,No,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,,No,,38,,2015-05-28 00:00:00,,,,,EKCEP,,333131,,Layoff,,
,Yes,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,Lincoln,,,,No,,Unknown,,2015-05-28 00:00:00,,,,,Bluegrass,,336340,,Closure,,
,No,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,No,,58,,2015-06-02 00:00:00,,,,,EKCEP,,212112,,Layoff,,
,No,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,,Madison,,,,No,,20,,2015-06-05 00:00:00,,,,,Bluegrass,,541330,,Layoff,,
,No,2015-07-31 00:00:00,,,,,,,,ResCare,,Jefferson,,,,No,,75,,2015-06-01 00:00:00,,,,,Kentuckianaworks,,623210,,Layoff,,
,No,2015-11-01 00:00:00,,,,,,,,Chegg,,Bullitt,,,,No,,31,,2015-06-10 00:00:00,,,,,Kentuckianaworks,,564614,,Closure,,
,No,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,,,No,,169,,2015-06-09 00:00:00,,,,,Kentuckianaworks,,561720,,Closure,,
,No,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",, Bell,,,,No,,70,,2015-06-16 00:00:00,,,,,EKCEP,,211111,,Closure,,
,No,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,46,,2015-06-19 00:00:00,,,,,Northern Kentucky,,332312,,Layoff,,
,No,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,,Jefferson,,,,No,,187,,2015-06-22 00:00:00,,,,,Kentuckianaworks,,522310,,Closure,,
,No,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,,Jefferson,,,,No,,57,,2015-06-24 00:00:00,,,,,Kentuckianaworks,,524114,,Closure,,
,No,2015-09-05 00:00:00,,,,,,,,RR Donnelley,,Scott,,,,No,,91,,2015-07-07 00:00:00,,,,,Bluegrass,,32311,,Closure,,
,No,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,7,,2015-07-07 00:00:00,,,,,Northern Kentucky,,332312,,Layoff,,
,No,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",,,,No,,292,,2015-07-08 00:00:00,,,,,EKCEP,,21211,,Closure,,
,No,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,,,,Yes,,24,,2015-07-13 00:00:00,,,,,Northern Kentucky,,425120,,Layoff,,
,No,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",,Kenton,,,,No,,18,,2015-07-15 00:00:00,,,,,Northern Kentucky,,561422,,Closure,,
,No,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,,Kenton,,,,No,,78,,2015-07-15 00:00:00,,,,,Northern Kentucky,,561440,,Closure,,
,No,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,,Kenton,,,,No,,99,,2015-07-30 00:00:00,,,,,Northern Kentucky,,488190,,Layoff,,
,No,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,,Laurel,,,,No,,Unknown,,2015-08-17 00:00:00,,,,,Cumberlands,,812332,,Closure,,
,TBD,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Hancock,,,,Yes,,624,,2015-08-31 00:00:00,,,,,Green River,,331313,,Closure,,
,No,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",,,,No,,92,,2015-08-31 00:00:00,,,,,EKCEP,,212112,,Layoff,,
,TBD,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Ballard,,,,No,,310,,2015-09-01 00:00:00,,,,,Western Kentucky,,322121,,Layoff,,
,No,2015-11-16 00:00:00,,,,,,,,Envoy Air,,Jefferson,,,,No,,78,,2015-09-23 00:00:00,,,,,Kentuckianaworks,,48111,,Layoff,,
,TBD,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,,Boyd,,,,Yes,,733,,2015-10-16 00:00:00,,,,,TENCO,,331110,,Layoff,,
,TBD,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",,Montgomery,,,,No,,100,,2015-10-19 00:00:00,,,,,TENCO,,336370,,Layoff,,
,TBD,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,,Whitley,,,,Yes,,225,,2015-10-20 00:00:00,,,,,Cumberlands,,488510,,Closure,,
,TBD,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,,Boyd,,,,Yes,,53,,2015-10-27 00:00:00,,,,,TENCO,,327992,,Layoff,,
,No,2015-12-30 00:00:00,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,Letcher ,,,,Yes,,8,,2015-10-30 00:00:00,,,,,EKCEP,,212111,,Layoff,,
,TBD,2015-12-29 00:00:00,,,,,,,,Century Aluminum Sebree LLC ,,Henderson,,,,Yes,,148,,2015-10-30 00:00:00,,,,,Green River,,331313,,Layoff,,
,No,2015-12-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,Magoffin,,,,No,,57,,2015-11-02 00:00:00,,,,,EKCEP,,333131,,Closure,,
,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Preparation Plant,,Ohio,,,,No,,10,,2015-11-02 00:00:00,,,,,Green River,,212111,,Closure,,
,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Mine,,Ohio,,,,No,,65,,2015-11-02 00:00:00,,,,,Green River,,212111,,Closure,,
,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Muhlenberg,,,,No,,6,,2015-11-02 00:00:00,,,,,Western Kentucky,,212111,,Closure,,
,No,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Muhlenberg,,,,No,,52,,2015-11-02 00:00:00,,,,,Western Kentucky,,212111,,Closure,,
,No,2016-01-04 00:00:00,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,"Adair,Metcalf, Russell",,,,No,,153,,2015-11-04 00:00:00,,,,,Cumberlands,,622110,,Closure,,
,No,2016-01-06 00:00:00,,,,,,,,Sebree Mining LLC,,Webster,,,,No,,140,,2015-11-06 00:00:00,,,,,Green River,,212111,,Closure,,
,No,2016-01-19 00:00:00,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,Perry/Leslie,,,,No,,159,,2015-11-19 00:00:00,,,,,EKCEP,,212111,,Closure,,
,TBD,2015-12-02 00:00:00,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Hancock,,,,Yes,,225,,2015-12-02 00:00:00,,,,,Green River,,331313,,Layoff,,
,No,2016-02-28 00:00:00,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Jefferson,,,,Yes,,94,,2015-12-29 00:00:00,,,,,Kentuckianaworks,,335311,,Layoff,,
,No,2017-01-03 00:00:00,,,,,,,,Toyota Motor Engineering & Manufacturing,,Boone,,,,Yes,,648,,2016-12-12 00:00:00,,,,,Northern Kentucky,,336111,,Closure,,
,No,2017-03-31 00:00:00,,,,,,,,Vantiv,,Jefferson,,,,No,,200,,2016-11-17 00:00:00,,,,,KentuckianaWorks,,522390,,Closure,,
,No,2017-01-30 00:00:00,,,,,,,,Experience Works,,Lee,,,,No,,31,,2016-11-07 00:00:00,,,,,EKCEP,,624310,,Closure,,
,Yes,2017-01-09 00:00:00,,,,,,,,Harman International Industries,,Simpson,,,,No,,215,,2016-11-07 00:00:00,,,,,South Central,,333430,,Layoff,,
,No,2016-11-27 00:00:00,,,,,,,,Glenview Healthcare & Rehabilitation Center,,Jefferson,,,,No,,83,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,6231,,Closure,,
,No,2016-11-27 00:00:00,,,,,,,,Meadowview Rehab & Wellness,,Jefferson,,,,No,,     124 ,,2016-09-27 00:00:00,,,,,Kentuckianaworks,,6231,,Closure,,
,Yes,2016-11-15 00:00:00,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Marshall,,,,Yes,,138,,2016-09-15 00:00:00,,,,,Western Kentucky,,33111,,Closure,,
,TBD,2016-12-16 00:00:00,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,Pike,,,,No,,117,,2016-09-08 00:00:00,,,,,EKCEP,,21,,Layoff,,
,No,2016-07-31 00:00:00,,,,,,,,St. Catherine College,,Washington,,,,No,,120,,2016-06-10 00:00:00,,,,,Lincoln Trail,,611310,,Closure,,
,TBD,2016-08-07 00:00:00,,,,,,,,Spurlock Mining LLC,,Floyd,,,,No,,203,,2016-06-09 00:00:00,,,,,EKCEP,,212112,,Closure,,
,TBD,2016-08-01 00:00:00,,,,,,,,Federal-Mogul Motorparts,,Mason,,,,No,,110,,2016-06-06 00:00:00,,,,,TENCO,,423130,,Closure,,
,No,2016-07-01 00:00:00,,,,,,,,General Product's,,Logan,,,,No,,47,,2016-06-03 00:00:00,,,,,South Central ,,441310,,Closure,,
,No,2016-08-01 00:00:00,,,,,,,,Kindred Nursing and Rehabilitation,,Jefferson,,,,No,,152,,2016-06-01 00:00:00,,,,,Kentuckianaworks,,6231,,Closure,,
,TBD,2016-08-01 00:00:00,,,,,,,,Tantus Tobacco LLC,,Russell,,,,No,,87,,2016-05-31 00:00:00,,,,,Cumberlands,,312230,,Layoff,,
,TBD,2016-07-25 00:00:00,,,,,,,,Affinity Apparel,,Montgomery,,,,No,,TBD,,2016-05-27 00:00:00,,,,,TENCO,,448190,,Layoff,,
,TBD,2016-07-22 00:00:00,,,,,,,,"ADP Benefits KY, Inc.",,Jefferson,,,,No,,110,,2016-05-24 00:00:00,,,,,Kentuckianaworks,,,,Closure,,
,No,2016-07-15 00:00:00,,,,,,,,Whayne Supply Company,,  Whitley,,,,No,,TBD,,2016-05-13 00:00:00,,,,,Cumberlands,,423810,,Layoff,,
,TBD,2016-07-29 00:00:00,,,,,,,,Remington Outdoor Company,,Graves,,,,No,,189,,2016-05-06 00:00:00,,,,,Western Kentucky,,332994,,Closure,,
,TBD,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway underground mine,,Muhlenberg,,,,No,,86,,2016-04-29 00:00:00,,,,,Western Kentucky,,212,,Closure,,
,TBD,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,Muhlenberg,,,,No,,20,,2016-04-29 00:00:00,,,,,Western Kentucky,,212,,Closure,,
,TBD,2016-06-22 00:00:00,,,,,,,,KeyTronicEMS,,Mercer,,,,No,,73,,2016-04-28 00:00:00,,,,,Bluegrass,,334419,,Closure,,
,Yes,2016-06-22 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,Campbell,,,,No,,113,,2016-04-26 00:00:00,,,,,Northern Kentucky,,425120,,Layoff,,
,TBD,2016-06-30 00:00:00,,,,,,,,Johnson Controls Inc.,,Shelby,,,,Yes,,122,,2016-04-21 00:00:00,,,,,Kentuckianaworks,,336390,,Closure,,
,TBD,2016-06-30 00:00:00,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,Barren,,,,Yes,,191,,2016-04-19 00:00:00,,,,,South Central ,,336350,,Closure,,
,Yes,2016-06-04 00:00:00,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,Ballard,,,,No,,425,,2016-04-08 00:00:00,,,,,Western Kentucky,,322121,,Closure,,
,Yes,2016-05-31 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,Campbell,,,,No,,6,,2016-04-05 00:00:00,,,,,Northern Kentucky,,425120,,Layoff,,
,No,2016-05-27 00:00:00,,,,,,,,"Sodexo,Inc.",,Jefferson,,,,No,,215,,2016-04-04 00:00:00,,,,,Kentuckianaworks,,722310,,Closure,,
,No,2016-05-25 00:00:00,,,,,,,,Lexmark International Inc,,Fayette,,,,No,,143,,2016-03-23 00:00:00,,,,,Bluegrass,,33318,,Layoff,,
,TBD,2016-05-19 00:00:00,,,,,,,,Firstsource Group USA-REVISED,,Jefferson,,,,No,,282,,2016-03-21 00:00:00,,,,,Kentuckianaworks,,561110,,Closure,,
,TBD,2016-05-11 00:00:00,,,,,,,,Innotrac L.P.'s Facility,,Boone,,,,No,,338,,2016-03-09 00:00:00,,,,,Northern Kentucky,,541614,,Closure,,
,No,2016-03-11 00:00:00,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,,Mason,,,,No,,76,,2016-03-07 00:00:00,,,,,TENCO,,212312,,Layoff,,
,No,2016-04-30 00:00:00,,,,,,,,Convergys Corporation,,Kenton,,,,No,,94,,2016-03-03 00:00:00,,,,,Northern Kentucky,,541613,,Closure,,
,TBD,2016-04-29 00:00:00,,,,,,,,IPSCO Tubulars (KY) Inc.,,Campbell,,,,No,,6,,2016-03-02 00:00:00,,,,,Northern Kentucky,,425120,,Layoff,,
,No,2016-05-01 00:00:00,,,,,,,,Delta Air Lines,,Boone,,,,No,,305,,2016-02-25 00:00:00,,,,,Northern Kentucky,,488119,,Layoff,,
