Location,Trade,SIC,Projected Date,NAICS,NAFTA/Trade,Closure/Layoff,Employees,Congressional ,Workforce Area,Notice Link,Local Area,Industry,Union,NAICS/SIC,Closure or Layoff?,NEG,County,Projected Dates,Region,Notice URL,NAICS Code,Company Address,County: Local  Name,Date Received,Affected Occupations,County/Counties,Comments,Affected Occupation,Company Contact,Company Name,Source
,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,60,,Northern Kentucky,,,,N,,,,Boone,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,Unknown,,AMENDED,,,"Motorola Solutions, Inc. ",WARN
,N,,,334512,,Layoff,145,,Western Kentucky,,,,Y,,,,Ballard,07/03/2013 - 07/02/2014,,,,See WARN ,,2013-05-07 00:00:00,See WARN,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",WARN
,N,,,621999,,Closure,145,,Bluegrass,,,,N,,,,Fayette,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,See WARN,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN
,Y,,,326199,,Closure,347,,Greater Louisville,,,,Y,,,,Jefferson,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",WARN
,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,50,,Northern Kentucky,,,,N,,,,Boone,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,Unknown,,,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN
,N,,,331313,,Layoff,693,,Green River,,,,Y,,,,Hancock,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN
,N,,,561110,,Layoff,17,,Green River,,,,Y,,,,Daviess,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,See WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN
,N,,,518210,,Layoff,124,,Cumberlands,,,,,,,,Laurel,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,See WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN
,N,,,336370,,Layoff,85,,Bluegrass,,,,N,,,,Franklin,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,Unknown,,,,,GECOM Corporation,WARN
,N,,,541613,,Closure,59,,Greater Louisville,,,,N,,,,Jefferson,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,See WARN,,,,,"Gannett Driect Marketing Services, Inc.",WARN
,N,,,327420,,Layoff,93,,Bluegrass,,,,N,,,,Fayette,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,Unknown,,See WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN
,N,,,332992,,Layoff,250,,Cumberlands,,,,N,,,,Whitley,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,Unknown,,,,,"Serco, Inc.",WARN
,N,,,333131,,Closure,147,,Bluegrass,,,,,,,,Bourbon,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,See WARN,,,,,Joy Global,WARN
,N,,,336510,,Closure,58,,Lincoln Trail,,,,N,,,,Hardin,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,See WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN
,N,,,"551112, 323110",,Closure,54,,Greater Louisville,,,,N,,,,Jefferson,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,See WARN,,See WARN,,,"Fetter Printing Company, Fettergroup",WARN
,N,,,326199,,Closure,347,,Greater Louisville,,,,N,,,,Jefferson,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"JCIM US, LLC",WARN
,N,,,621610,,Closure,54,,Barren River,,,,N,,,,Warren,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,See WARN,,,,,Conifer Health Solutions,WARN
,N,,,624190,,Closure,70,,Western Kentucky,,,,N,,,,Hopkins,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,See WARN,,See WARN,,,Community Alternatives KY Madisonville,WARN
,N,,,,,Closure,2,,Statewide,,,,N,,,,,2013-03-22 00:00:00,,,,See WARN ,,2013-01-18 00:00:00,See WARN,,WARN never distributed,,,The Boeing Company,WARN
,N,,,493110,,Closure,363,,Northern Kentucky,,,,N,,,,,2013-04-15 00:00:00,,,,See WARN ,,2013-01-16 00:00:00,See WARN,,,,,"Gap, Inc.",WARN
,?,,,332618,,Closure,71,,Green River,,,,N,,,,,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,See WARN,,,,,"Leggett & Platt, Incorporated",WARN
,N,,,212111,,Closure,267,,EKCEP,,,,N,,,,,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,See WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN
,N,,,561110,,Closure,49,,Statewide,,,,N,,,,,2013-03-04 00:00:00,,,,See WARN ,,2013-01-04 00:00:00,See WARN,,,,,The Boeing Company,WARN
,No,,,561422,,Layoff,97,,Greater Louisville,,,,No,,,,Jefferson,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Time Warner Cable (TWC),WARN
,No,,,561110,,Closure,49,,Statewide,,,,No,,,,Statewide,2014-03-04 00:00:00,,,,,,2014-01-04 00:00:00,Office Administration and Support,,,,,Boeing,WARN
,No,,,322221,,Closure,131,,EKCEP,,,,No,,,,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN
,No,,,811211,,Closure,,,Greater Louisville,,,,No,,,,Jefferson,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,"Motorola Solutions, Inc.",WARN
,No,,,425120,,Layoff,,,Statewide,,,,No,,,,Statewide,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,Store Merchandising,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN
,Yes,,,325199,,Layoff,360,,Western Kentucky,,,,Yes,,,,Ballard,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),WARN
,Yes,,,336340,,Layoff,,,Bluegrass,,,,No,,,,Lincoln,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"Brake Parts, Inc., LLC.",WARN
,?,,,541611,,Layoff,271,,Cumberlands,,,,No,,,,Laurel,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,,"General Dynamics Information Technology, Inc.",WARN
,No,,,322230,,Closure,,,Greater Louisville,,,,No,,,,Shelby,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,Cenveo,WARN
,Yes,,,315220/315240,,Closure,601,,Cumberlands,,,,No,,,,Russell,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN
,?,,,221121,,Layoff,96,,Green River,,,,Yes,,,,Hancock,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,,Big Rivers Electric Corp. Coleman Station,WARN
,Yes,,,325199,,Layoff,85,,Western Kentucky,,,,Yes,,,,Ballard,2014-06-27 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),WARN
,No,,,561422,,Closure,237,,Lincoln Trail,,,,No,,,,Hardin,2014-07-31 00:00:00,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,,"Nielsen Company (US), LLC",WARN
,?,,,325412,,Closure,54,,Barren River,,,,No,,,,Barren,07/29/2014 thru 09/30/2014,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,,"Aphena Pharma Solutions, LLC",WARN
,?,,,333314,,Closure,67,,Northern Kentucky,,,,No,,,,Boone,Beginning 07/28/2014,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,,"Carl Zeiss Vision, Inc.",WARN
,Yes,,,336320,,Closure,242,,Bluegrass,,,,Yes,,,,Clark / Montgomery,Beginning 08/22/2014,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,,Regal Beloit,WARN
,No,,,722310,,Closure,57,,Bluegrass,,,,No,,,,Fayette,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,Food Service Contractor,,,,,"Sodexo, Inc.",WARN
,No,,,213113,,Layoff,92,,EKCEP,,,,No,,,,Harlan,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,Coal mining support services,,,,,"Harlan-Cumberland Coal Company, LLC",WARN
,No,,,315210,,See WARN,150,,EKCEP,,,,No,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,,BAE Systems,WARN
,?,,,212111,,Closure,See WARN,,EKCEP,,,,Yes,,,,Letcher,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,No,,,423810,,Layoff,73,,EKCEP,,,,No,,,,Magoffin,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Joy Global - Salyersville Operations,WARN
,Yes,,,325199,,Layoff,375,,Western Kentucky,,,,Yes,,,,Ballard,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,,United States Enrichment Corporation (USEC),WARN
,No,,,541614,,Closure,157,,Tenco,,,,No,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,Distribution center,,,,,Federal - Mogul Corporation,WARN
,No,,,621491,,Layoff,61,,Bluegrass,,,,No,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,Administrative claims and customer service,,,,,"Bluegrass Family Health, Inc., (""BFH"")",WARN
,No,,,212111,,Closure,213,,EKCEP,,,,Yes,,,,Letcher,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,No,,,561210,,Layoff,199,,Lincoln Trail,,,,No,,,,Hardin,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,,"Wolverine Services, LLC (an Akima Company)",WARN
,Yes,,,333242,,Closure,204,,Bluegrass,,,,No,,,,Fayette,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN
,No,,,212112,,Closure,656,,EKCEP / Cumberlands,,,,No,,,,"Pike, Perry, Whitley, Knox",See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00, Underground mining ,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN
,No,,,212111,,Closure,See WARN,,EKCEP,,,,Yes,,,,Letcher,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,Surface mining,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN
,No,,,624190,,Closure,125,,Bluegrass,,,,No,,,,Fayette,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,Testing and Counseling,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN
,No,,,561720,,Closure,144,,KentuckianaWorks,,,,No,,,,Jefferson,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,Environmental Services,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN
,No,,,21211,,Layoff,135,,Green River,,,,No,,,,Union,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,Coal Mining,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN
,No,,,21211,,Layoff,66,,Green River,,,,Yes,,,,Union,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,Coal Mining,,,,,"Heritage Coal Company, LLC (""Heritage"")",WARN
,No,,,21211,,Layoff,483,,Green River,,,,Yes,,,,Union,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,Coal Mining,,,,,"Highland Mining Company, LLC (""Highland"")",WARN
,No,,,561422,,?,173,,Lincoln Trail,,,,No,,,,Nelson,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,Customer service call center,,,,,"Sykes Enterprise, Incorporated",WARN
,No,,,561210,,Layoff,200,,Lincoln Trail,,,,No,,,,Hardin,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN
,No,,,325199,,Closure,52,,EKCEP,,,,No,,,,Pike,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,,Kentucky Fuel Corporation (KFC),WARN
,No,,,212112,,Closure, in WARN,,EKCEP ,,,,No,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",
,No,,,541110,,Closure,24,,Bluegrass,,,,No,,,,Fayette,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",
,No,,,212399,,Closure,9,,EKCEP,,,,No,,,,Harlan,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",
,No,,,212111,,Closure,86,,EKCEP,,,,No,,,,Harlan,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",
,No,,,522110,,Layoff,52,,Lincoln Trail,,,,No,,,,Hardin,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,,,,,,Your Community Bank,
,No,,,452990,,Closure,24,,Cumberlands,,,,No,,,,Casey,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,
,No,,,452990,,Closure,20,,Barren River,,,,No,,,,Hart,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,
,No,,,452990,,Closure,22,,Lincoln Trail,,,,No,,,,Larue,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,
,No,,,561499,,Layoff,25,,Kentuckianaworks,,,,No,,,,Jefferson,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,,,,,,Market Day LLC,
,No,,,325411,,Layoff,150,,Bluegrass,,,,No,,,,Bourbon,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",
,No,,,541110,,Closure,76,,Bluegrass,,,,No,,,,Fayette,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",
,No,,,212399,,Closure,9,,EKCEP,,,,No,,,,Harlan,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",
,No,,,212111,,Closure,86,,EKCEP,,,, No,,,,Harlan,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",
,No,,,622110,,Closure,165,,Western Kentucky,,,,No,,,,Fulton,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
,No,,,621111,,Closure,18,,Western Kentucky,,,,No,,,,Fulton,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
,No,,,928110,,Layoff,296,,Western Kentucky,,,,No,,,,Christian,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
,No,,,212112,,Closure,62,,Western Kentucky,,,,No,,,,Union, 04/05/2015 ,,,,,,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",
,No,,,212112,,Closure,127,,EKCEP,,,,No,,,,Morgan,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",
,No,,,212111,,Closure,8,,EKCEP,,,,No,,,,Morgan,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",
,No,,,122102,,Closure,3,,TENCO,,,,No,,,,Boyd,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",
,No,,,213113,,Closure,2,,Green River,,,,No,,,,Union,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",
,Yes,,,322220,,Layoff,60,,Barren River,,,,Yes,,,,Warren,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,
,No,,,213112,,Closure,73,,EKCEP,,,,No,,,,Floyd,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",
,No,,,454390,,Closure,98,,Western Kentucky,,,,No,,,,Muhlenberg,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,
,No,,,481111,,Layoff,63,,Northern Kentucky,,,,No,,,,Boone,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,,,,,,DAL Global Services,
,Yes,,,334118,,Layoff,62,,Bluegrass,,,,Yes,,,,Clark,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",
,Yes,,,334118,,Layoff,4,,Bluegrass,,,,No,,,,Clark,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",
,No,,,332312,,Layoff,115,,Northern Kentucky,,,,Yes,,,,Campbell,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",
,No,,,213113,,Closure,2,,Green River,,,,No,,,,Union,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",
