NAICS,Affected Occupation,Region,Employees,Comments,Closure or Layoff?,Affected Occupations,Union,Notice URL,NAFTA/Trade,County/Counties,NEG,Trade,Company Address,Workforce Area,Congressional ,Notice Link,Company Name,County,NAICS Code,Source,Date Received,Projected Date,Company Contact,Location,Industry,Local Area,Projected Dates,County: Local  Name,NAICS/SIC,SIC,Closure/Layoff
221121,,,96,,,Electric Bulk Power Transmission and Control,Yes,,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Green River,,,Big Rivers Electric Corp. Coleman Station,Hancock,,WARN,2014-04-07 00:00:00,,,,,,2014-05-01 00:00:00,,,,Layoff
325199,,,85,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),Ballard,,WARN,2014-04-29 00:00:00,,,,,,2014-06-27 00:00:00,,,,Layoff
561422,,,237,,,Call Center Inbound/Outbound,No,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Lincoln Trail,,,"Nielsen Company (US), LLC",Hardin,,WARN,2014-05-06 00:00:00,,,,,,2014-07-31 00:00:00,,,,Closure
325412,,,54,,,Pharmacuetical Packaging and Manufacturing ,No,,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren River,,,"Aphena Pharma Solutions, LLC",Barren,,WARN,2014-05-29 00:00:00,,,,,,07/29/2014 thru 09/30/2014,,,,Closure
333314,,,67,,,Manufacturing of Optical Systems,No,,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Northern Kentucky,,,"Carl Zeiss Vision, Inc.",Boone,,WARN,2014-05-29 00:00:00,,,,,,Beginning 07/28/2014,,,,Closure
336320,,,242,,,Manufacturing of electirc motors,Yes,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Bluegrass,,,Regal Beloit,Clark / Montgomery,,WARN,2014-06-05 00:00:00,,,,,,Beginning 08/22/2014,,,,Closure
722310,,,57,,,Food Service Contractor,No,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Bluegrass,,,"Sodexo, Inc.",Fayette,,WARN,2014-06-09 00:00:00,,,,,,2014-06-30 00:00:00,,,,Closure
213113,,,92,,,Coal mining support services,No,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",EKCEP,,,"Harlan-Cumberland Coal Company, LLC",Harlan,,WARN,2014-06-19 00:00:00,,,,,,"On or shortly after August 18, 2014",,,,Layoff
315210,,,150,,,Military Uniforms manufacturing,No,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",EKCEP,,,BAE Systems,Jackson,,WARN,2014-06-26 00:00:00,,,,,,"Between June 30, 2014 and July 11, 2014",,,,See WARN
212111,,,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Surface mining,Yes,,,,,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,2014-07-22 00:00:00,,,,,,"September 19, 2014, or within the 14-day period after that date",,,,Closure
423810,,,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Mining equipment and supplies,No,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",EKCEP,,,Joy Global - Salyersville Operations,Magoffin,,WARN,2014-07-27 00:00:00,,,,,,2014-09-22 00:00:00,,,,Layoff
325199,,,375,,,Basic Organic Chemical Manufacturing,Yes,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",Western Kentucky,,,United States Enrichment Corporation (USEC),Ballard,,WARN,2014-07-31 00:00:00,,,,,,"September 29, 2014, through October 12, 2014",,,,Layoff
541614,,,157,,,Distribution center,No,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",Tenco,,,Federal - Mogul Corporation,Mason,,WARN,2014-07-31 00:00:00,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,Closure
621491,,,61,,,Administrative claims and customer service,No,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",Bluegrass,,,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,WARN,2014-09-05 00:00:00,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,,Layoff
212111,,,213,,,Surface mining,Yes,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,2014-09-19 00:00:00,,,,,,"September 19, 2014/See WARN",,,,Closure
561210,,,199,,,Base Facilities Operation Support Services,No,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Lincoln Trail,,,"Wolverine Services, LLC (an Akima Company)",Hardin,,WARN,2014-10-01 00:00:00,,,,,,2014-11-30 00:00:00,,,,Layoff
333242,,,204,,,Contract electronics for circuit boards,No,,,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Bluegrass,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,WARN,2014-10-02 00:00:00,,,,,,"On or about January 31, 2015",,,,Closure
212112,,,656,,, Underground mining ,No,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",EKCEP / Cumberlands,,,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,WARN,2014-10-27 00:00:00,,,,,,See WARN,,,,Closure
212111,,,See WARN,,,Surface mining,Yes,,,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",EKCEP,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,WARN,2014-11-21 00:00:00,,,,,,See WARN,,,,Closure
624190,,,125,,,Testing and Counseling,No,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",Bluegrass,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,WARN,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,,,,Closure
561720,,,144,,,Environmental Services,No,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",KentuckianaWorks,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,WARN,2014-12-03 00:00:00,,,,,,2015-01-31 00:00:00,,,,Closure
21211,,,135,,,Coal Mining,No,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Green River,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,WARN,2015-02-03 00:00:00,,,,,,See WARN,,,,Layoff
21211,,,66,,,Coal Mining,Yes,,,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Green River,,,"Heritage Coal Company, LLC (""Heritage"")",Union,,WARN,2014-12-08 00:00:00,,,,,,See WARN,,,,Layoff
21211,,,483,,,Coal Mining,Yes,,,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Green River,,,"Highland Mining Company, LLC (""Highland"")",Union,,WARN,2014-12-08 00:00:00,,,,,,See WARN,,,,Layoff
561422,,,173,,,Customer service call center,No,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Lincoln Trail,,,"Sykes Enterprise, Incorporated",Nelson,,WARN,2014-12-16 00:00:00,,,,,,2015-02-27 00:00:00,,,,?
561210,,,200,,,Base Facilities Operation Support Services,No,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Lincoln Trail,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,WARN,2014-12-16 00:00:00,,,,,,2015-02-14 00:00:00,,,,Layoff
325199,,,52,,,Industrial Organic Chemicals Manufacturing,No,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",EKCEP,,,Kentucky Fuel Corporation (KFC),Pike,,WARN,2014-12-17 00:00:00,,,,,,2015-02-09 00:00:00,,,,Closure
212112,,, in WARN,,,,No,,,,,No,,EKCEP ,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,,,,2015-02-12 00:00:00,,,,Closure
541110,,,24,,,,No,,,,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP ",Fayette,,,2015-01-06 00:00:00,,,,,,2015-03-06 00:00:00,,,,Closure
212399,,,9,,,,No,,,,,No,,EKCEP,,,"JAD Coal Company, Inc. ",Harlan,,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,,Closure
212111,,,86,,,,No,,,,,No,,EKCEP,,,"Fox Knob Coal Company, Inc.",Harlan,,,2015-01-06 00:00:00,,,,,,2015-01-23 00:00:00,,,,Closure
522110,,,52,,,,No,,,,,No,,Lincoln Trail,,,Your Community Bank,Hardin,,,2015-01-07 00:00:00,,,,,,2015-03-13 00:00:00,,,,Layoff
452990,,,24,,,,No,,,,,No,,Cumberlands,,,ShopKo Hometown #718,Casey,,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,Closure
452990,,,20,,,,No,,,,,No,,Barren River,,,ShopKo Hometown #721,Hart,,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,Closure
452990,,,22,,,,No,,,,,No,,Lincoln Trail,,,ShopKo Hometown #730,Larue,,,2015-01-08 00:00:00,,,,,,2015-04-15 00:00:00,,,,Closure
561499,,,25,,,,No,,,,,No,,Kentuckianaworks,,,Market Day LLC,Jefferson,,,2015-01-08 00:00:00,,,,,,2015-03-07 00:00:00,,,,Layoff
325411,,,150,,,,No,,,,,No,,Bluegrass,,,"Avantor Performance Materials, Inc.",Bourbon,,,2015-01-16 00:00:00,,,,,,2015-03-01 00:00:00,,,,Layoff
541110,,,76,,,,No,,,,,No,,Bluegrass,,,"Morgan, Lewis & Bockius LLP",Fayette,,,2015-01-28 00:00:00,,,,,,04/03/2015 and  06/30/2015,,,,Closure
212399,,,9,,,,No,,,,,No,,EKCEP,,,"JAD Coal Company, Inc.",Harlan,,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,,,Closure
212111,,,86,,,, No,,,,,No,,EKCEP,,,"Fox Knob Coal Company, Inc. ",Harlan,,,2015-01-30 00:00:00,,,,,,2015-02-13 00:00:00,,,,Closure
622110,,,165,,,,No,,,,,No,,Western Kentucky,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,,Closure
621111,,,18,,,,No,,,,,No,,Western Kentucky,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,,2015-01-30 00:00:00,,,,,,2015-03-31 00:00:00,,,,Closure
928110,,,296,,,,No,,,,,No,,Western Kentucky,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,,2015-02-04 00:00:00,,,,,,2015-03-31 00:00:00,,,,Layoff
212112,,,62,,,,No,,,,,No,,Western Kentucky,,,"Highland Mining Company, LLC ",Union,,,2015-02-06 00:00:00,,,,,, 04/05/2015 ,,,,Closure
212112,,,127,,,,No,,,,,No,,EKCEP,,,"Licking River Mining, LLC ",Morgan,,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,Closure
212111,,,8,,,,No,,,,,No,,EKCEP,,,"Licking River Resources, Inc. ",Morgan,,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,Closure
122102,,,3,,,,No,,,,,No,,TENCO,,,"S. M. & J., Inc. ",Boyd,,,2015-02-10 00:00:00,,,,,,2015-03-13 00:00:00,,,,Closure
213113,,,2,,,,No,,,,,No,,Green River,,,"Heritage Coal Company, LLC ",Union,,,2015-02-17 00:00:00,,,,,,2015-04-04 00:00:00,,,,Closure
322220,,,60,,,,Yes,,,,,Yes,,Barren River,,,Fort Dearborn Company,Warren,,,2015-03-20 00:00:00,,,,,,2015-05-15 00:00:00,,,,Layoff
213112,,,73,,,,No,,,,,No,,EKCEP,,,"Universal Well Services, Inc.",Floyd,,,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,,,,Closure
454390,,,98,,,,No,,,,,No,,Western Kentucky,,,Gourmet Express LLC,Muhlenberg,,,2015-03-30 00:00:00,,,,,,2015-05-30 00:00:00,,,,Closure
481111,,,63,,,,No,,,,,No,,Northern Kentucky,,,DAL Global Services,Boone,,,2015-04-08 00:00:00,,,,,,2015-04-30 00:00:00,,,,Layoff
334118,,,62,,,,Yes,,,,,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",Clark,,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,,Layoff
334118,,,4,,,,No,,,,,Yes,,Bluegrass,,,"Quality Manufacturing, Inc. ",Clark,,,2015-04-10 00:00:00,,,,,,2015-06-29 00:00:00,,,,Layoff
332312,,,115,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-04-13 00:00:00,,,,,,2015-06-07 00:00:00,,,,Layoff
213113,,,2,,,,No,,,,,No,,Green River,,,"Heritage Coal Company, LLC ",Union,,,2015-04-20 00:00:00,,,,,,2015-04-04 00:00:00,,,,Closure
212112,,,37,,,,No,,,,,No,,Green River,,,"Highland Mining Company, LLC ",Union,,,2015-04-20 00:00:00,,,,,,2015-05-15 00:00:00,,,,Closure
332312,,,36,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-05-12 00:00:00,,,,,,2015-07-07 00:00:00,,,,Layoff
332312,,,115,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-05-12 00:00:00,,,,,,2015-07-08 00:00:00,,,,Layoff
921190,,,154,,,,No,,,,,No,,EKCEP,,,Lee Adjustment Center ,Lee,,,2015-05-14 00:00:00,,,,,,2015-07-13 00:00:00,,,,Layoff
454390,,,77,,,,No,,,,,No,,Western Kentucky,,,Gourmet Express LLC,Muhlenberg,,,2015-05-18 00:00:00,,,,,,2015-06-26 00:00:00,,,,Closure
334512,,,Unknown,,,,Yes,,,,,No,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,,2015-05-21 00:00:00,,,,,,2015-07-25 00:00:00,,,,Layoff
333131,,,38,,,,No,,,,,No,,EKCEP,,,Joy Global - Salyersville Operations,Magoffin,,,2015-05-28 00:00:00,,,,,,2015-07-24 00:00:00,,,,Layoff
336340,,,Unknown,,,,No,,,,,Yes,,Bluegrass,,,"Brake Parts Inc., LLC",Lincoln,,,2015-05-28 00:00:00,,,,,,2015-07-31 00:00:00,,,,Closure
212112,,,58,,,,No,,,,,No,,EKCEP,,,RHINO CAM Mining LLC,"Letcher , Pike",,,2015-06-02 00:00:00,,,,,,2015-08-01 00:00:00,,,,Layoff
541330,,,20,,,,No,,,,,No,,Bluegrass,,,Bechtel Parsons Blue Grass Project,Madison,,,2015-06-05 00:00:00,,,,,,07/31/2015 and 10/30/2015,,,,Layoff
623210,,,75,,,,No,,,,,No,,Kentuckianaworks,,,ResCare,Jefferson,,,2015-06-01 00:00:00,,,,,,2015-07-31 00:00:00,,,,Layoff
564614,,,31,,,,No,,,,,No,,Kentuckianaworks,,,Chegg,Bullitt,,,2015-06-10 00:00:00,,,,,,2015-11-01 00:00:00,,,,Closure
561720,,,169,,,,No,,,,,No,,Kentuckianaworks,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health","Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,,,,2015-08-09 00:00:00,,,,Closure
211111,,,70,,,,No,,,,,No,,EKCEP,,,"Straight Creek Coal Mining, Inc ", Bell,,,2015-06-16 00:00:00,,,,,,2015-08-12 00:00:00,,,,Closure
332312,,,46,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-06-19 00:00:00,,,,,,2015-06-21 00:00:00,,,,Layoff
522310,,,187,,,,No,,,,,No,,Kentuckianaworks,,,Discover Home Loans or Discover,Jefferson,,,2015-06-22 00:00:00,,,,,,2015-08-15 00:00:00,,,,Closure
524114,,,57,,,,No,,,,,No,,Kentuckianaworks,,,Anthem Inc.,Jefferson,,,2015-06-24 00:00:00,,,,,,2015-07-25 00:00:00,,,,Closure
32311,,,91,,,,No,,,,,No,,Bluegrass,,,RR Donnelley,Scott,,,2015-07-07 00:00:00,,,,,,2015-09-05 00:00:00,,,,Closure
332312,,,7,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-07 00:00:00,,,,,,2015-07-10 00:00:00,,,,Layoff
21211,,,292,,,,No,,,,,No,,EKCEP,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,,,,,2015-09-06 00:00:00,,,,Closure
425120,,,24,,,,Yes,,,,,No,,Northern Kentucky,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,,2015-07-13 00:00:00,,,,,,2015-07-06 00:00:00,,,,Layoff
561422,,,18,,,,No,,,,,No,,Northern Kentucky,,,"CareCall, Inc",Kenton,,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,,Closure
561440,,,78,,,,No,,,,,No,,Northern Kentucky,,,United Recovery Systems,Kenton,,,2015-07-15 00:00:00,,,,,,2015-09-13 00:00:00,,,,Closure
488190,,,99,,,,No,,,,,No,,Northern Kentucky,,,HAECO Airframe Services,Kenton,,,2015-07-30 00:00:00,,,,,,2015-09-30 00:00:00,,,,Layoff
812332,,,Unknown,,,,No,,,,,No,,Cumberlands,,,Coyne Textile Services,Laurel,,,2015-08-17 00:00:00,,,,,,2015-10-31 00:00:00,,,,Closure
331313,,,624,,,,Yes,,,,,TBD,,Green River,,,Century Aluminum of Kentucky -Hawesville ,Hancock,,,2015-08-31 00:00:00,,,,,,2015-10-24 00:00:00,,,,Closure
212112,,,92,,,,No,,,,,No,,EKCEP,,,RHINO CAM Mining LLC,"Letcher , Pike",,,2015-08-31 00:00:00,,,,,,2015-10-30 00:00:00,,,,Layoff
322121,,,310,,,,No,,,,,TBD,,Western Kentucky,,,Wickliffe Paper Company LLC-Verso Corp ,Ballard,,,2015-09-01 00:00:00,,,,,,2015-11-01 00:00:00,,,,Layoff
48111,,,78,,,,No,,,,,No,,Kentuckianaworks,,,Envoy Air,Jefferson,,,2015-09-23 00:00:00,,,,,,2015-11-16 00:00:00,,,,Layoff
331110,,,733,,,,Yes,,,,,TBD,,TENCO,,,AK Steel Corporation -Ashland Works,Boyd,,,2015-10-16 00:00:00,,,,,,2015-12-18 00:00:00,,,,Layoff
336370,,,100,,,,No,,,,,TBD,,TENCO,,,"Lexington Metal Systems, LLC",Montgomery,,,2015-10-19 00:00:00,,,,,,2015-12-19 00:00:00,,,,Layoff
488510,,,225,,,,Yes,,,,,TBD,,Cumberlands,,,CSX Transportation Inc.,Whitley,,,2015-10-20 00:00:00,,,,,,2015-10-20 00:00:00,,,,Closure
327992,,,53,,,,Yes,,,,,TBD,,TENCO,,,STEIN INC. -Ashland KY Facility,Boyd,,,2015-10-27 00:00:00,,,,,,2015-12-20 00:00:00,,,,Layoff
212111,,,8,,,,Yes,,,,,No,,EKCEP,,,"Arch Coal, Inc./Cumberland River Coal Company ",Letcher ,,,2015-10-30 00:00:00,,,,,,2015-12-30 00:00:00,,,,Layoff
331313,,,148,,,,Yes,,,,,TBD,,Green River,,,Century Aluminum Sebree LLC ,Henderson,,,2015-10-30 00:00:00,,,,,,2015-12-29 00:00:00,,,,Layoff
333131,,,57,,,,No,,,,,No,,EKCEP,,,Joy Global - Salyersville Operations,Magoffin,,,2015-11-02 00:00:00,,,,,,2015-12-28 00:00:00,,,,Closure
212111,,,10,,,,No,,,,,No,,Green River,,,Armstrong Coal-Midway Preparation Plant,Ohio,,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,,Closure
212111,,,65,,,,No,,,,,No,,Green River,,,Armstrong Coal-Midway Mine,Ohio,,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,,Closure
212111,,,6,,,,No,,,,,No,,Western Kentucky,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Muhlenberg,,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,,Closure
212111,,,52,,,,No,,,,,No,,Western Kentucky,,,Armstrong Coal-Parkway Mine- Central City,Muhlenberg,,,2015-11-02 00:00:00,,,,,,2015-12-31 00:00:00,,,,Closure
622110,,,153,,,,No,,,,,No,,Cumberlands,,,Adair County Hospital District-                               Westlake Regional Hospital,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,,,,,2016-01-04 00:00:00,,,,Closure
212111,,,140,,,,No,,,,,No,,Green River,,,Sebree Mining LLC,Webster,,,2015-11-06 00:00:00,,,,,,2016-01-06 00:00:00,,,,Closure
212111,,,159,,,,No,,,,,No,,EKCEP,,,Blue Diamond Mining Buckeye Mine Complex,Perry/Leslie,,,2015-11-19 00:00:00,,,,,,2016-01-19 00:00:00,,,,Closure
331313,,,225,,,,Yes,,,,,TBD,,Green River,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Hancock,,,2015-12-02 00:00:00,,,,,,2015-12-02 00:00:00,,,,Layoff
335311,,,94,,,,Yes,,,,,No,,Kentuckianaworks,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Jefferson,,,2015-12-29 00:00:00,,,,,,2016-02-28 00:00:00,,,,Layoff
336111,,,648,,,,Yes,,,,,No,,Northern Kentucky,,,Toyota Motor Engineering & Manufacturing,Boone,,,2016-12-12 00:00:00,,,,,,2017-01-03 00:00:00,,,,Closure
522390,,,200,,,,No,,,,,No,,KentuckianaWorks,,,Vantiv,Jefferson,,,2016-11-17 00:00:00,,,,,,2017-03-31 00:00:00,,,,Closure
624310,,,31,,,,No,,,,,No,,EKCEP,,,Experience Works,Lee,,,2016-11-07 00:00:00,,,,,,2017-01-30 00:00:00,,,,Closure
333430,,,215,,,,No,,,,,Yes,,South Central,,,Harman International Industries,Simpson,,,2016-11-07 00:00:00,,,,,,2017-01-09 00:00:00,,,,Layoff
6231,,,83,,,,No,,,,,No,,Kentuckianaworks,,,Glenview Healthcare & Rehabilitation Center,Jefferson,,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,,,,Closure
6231,,,     124 ,,,,No,,,,,No,,Kentuckianaworks,,,Meadowview Rehab & Wellness,Jefferson,,,2016-09-27 00:00:00,,,,,,2016-11-27 00:00:00,,,,Closure
33111,,,138,,,,Yes,,,,,Yes,,Western Kentucky,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Marshall,,,2016-09-15 00:00:00,,,,,,2016-11-15 00:00:00,,,,Closure
21,,,117,,,,No,,,,,TBD,,EKCEP,,,Alpha Natural Resources - Sidney Coal Company LLC,Pike,,,2016-09-08 00:00:00,,,,,,2016-12-16 00:00:00,,,,Layoff
611310,,,120,,,,No,,,,,No,,Lincoln Trail,,,St. Catherine College,Washington,,,2016-06-10 00:00:00,,,,,,2016-07-31 00:00:00,,,,Closure
212112,,,203,,,,No,,,,,TBD,,EKCEP,,,Spurlock Mining LLC,Floyd,,,2016-06-09 00:00:00,,,,,,2016-08-07 00:00:00,,,,Closure
423130,,,110,,,,No,,,,,TBD,,TENCO,,,Federal-Mogul Motorparts,Mason,,,2016-06-06 00:00:00,,,,,,2016-08-01 00:00:00,,,,Closure
