County: Local  Name,Industry,NAFTA/Trade,NAICS Code,County/Counties,Location,Company Name,Closure/Layoff,NEG,SIC,Notice Link,Employees,Projected Date,County,Closure or Layoff?,Source,Comments,Date Received,Company Address,Trade,Affected Occupation,Company Contact,Projected Dates,Notice URL,Union,Region,Congressional ,Workforce Area,NAICS,Affected Occupations,NAICS/SIC,Local Area
,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,,,,145,,Ballard,,WARN,See WARN,2013-05-07 00:00:00,See WARN ,N,,,07/03/2013 - 07/02/2014,,Y,,,Western Kentucky,334512,See WARN,,
,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,,145,,Fayette,,WARN,See WARN,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,07/05/2013 - 12/31/2013,,N,,,Bluegrass,621999,See WARN,,
,,,,,,"JCIM US, LLC",Closure,,,,347,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Y,,,02/04/2013 - 07/05/2013,,Y,,,Greater Louisville,326199,See WARN,,
,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,,50,,Boone,,WARN,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,2013-06-30 00:00:00,,N,,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,
,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,693,,Hancock,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",N,,,08/06/2013 - 08/20/2013,,Y,,,Green River,331313,See WARN,,
,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,,17,,Daviess,,WARN,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,08/06/2013 - 08/20/2013,,Y,,,Green River,561110,See WARN,,
,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,124,,Laurel,,WARN,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,2013-06-14 00:00:00,,,,,Cumberlands,518210,See WARN,,
,,,,,,GECOM Corporation,Layoff,,,,85,,Franklin,,WARN,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,07/01/2013 - 09/01/2013,,N,,,Bluegrass,336370,Unknown,,
,,,,,,"Gannett Driect Marketing Services, Inc.",Closure,,,,59,,Jefferson,,WARN,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",N,,,2013-06-12 00:00:00,,N,,,Greater Louisville,541613,See WARN,,
,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,,,,93,,Fayette,,WARN,See WARN,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,2013-06-10 00:00:00,,N,,,Bluegrass,327420,Unknown,,
,,,,,,"Serco, Inc.",Layoff,,,,250,,Whitley,,WARN,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,Unknown,,N,,,Cumberlands,332992,Unknown,,
,,,,,,Joy Global,Closure,,,,147,,Bourbon,,WARN,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,50/01/2013 - 10/25/2013,,,,,Bluegrass,333131,See WARN,,
,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,,,,58,,Hardin,,WARN,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,2013-04-30 00:00:00,,N,,,Lincoln Trail,336510,See WARN,,
,,,,,,"Fetter Printing Company, Fettergroup",Closure,,,,54,,Jefferson,,WARN,See WARN,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",N,,,05/03/2013 - 06/15/2013,,N,,,Greater Louisville,"551112, 323110",See WARN,,
,,,,,,"JCIM US, LLC",Closure,,,,347,,Jefferson,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",N,,,02/04/2013 - 05/05/2013,,N,,,Greater Louisville,326199,See WARN,,
,,,,,,Conifer Health Solutions,Closure,,,,54,,Warren,,WARN,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",N,,,2013-04-01 00:00:00,,N,,,Barren River,621610,See WARN,,
,,,,,,Community Alternatives KY Madisonville,Closure,,,,70,,Hopkins,,WARN,See WARN,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",N,,,2013-03-31 00:00:00,,N,,,Western Kentucky,624190,See WARN,,
,,,,,,The Boeing Company,Closure,,,,2,,,,WARN,WARN never distributed,2013-01-18 00:00:00,See WARN ,N,,,2013-03-22 00:00:00,,N,,,Statewide,,See WARN,,
,,,,,,"Gap, Inc.",Closure,,,,363,,,,WARN,,2013-01-16 00:00:00,See WARN ,N,,,2013-04-15 00:00:00,,N,,,Northern Kentucky,493110,See WARN,,
,,,,,,"Leggett & Platt, Incorporated",Closure,,,,71,,,,WARN,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,On or around 03/08/2013,,N,,,Green River,332618,See WARN,,
,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,,,,267,,,,WARN,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,03/05/2013 or within the 2-week period afterward,,N,,,EKCEP,212111,See WARN,,
,,,,,,The Boeing Company,Closure,,,,49,,,,WARN,,2013-01-04 00:00:00,See WARN ,N,,,2013-03-04 00:00:00,,N,,,Statewide,561110,See WARN,,
,,,,,,Time Warner Cable (TWC),Layoff,,,,97,,Jefferson,,WARN,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,2014-03-18 00:00:00,,No,,,Greater Louisville,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,
,,,,,,Boeing,Closure,,,,49,,Statewide,,WARN,,2014-01-04 00:00:00,,No,,,2014-03-04 00:00:00,,No,,,Statewide,561110,Office Administration and Support,,
,,,,,,"Arch Coal, Inc.,  Flint Ridge ",Closure,,,,131,,Breathitt,,WARN,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,No,,,EKCEP,322221,"Underground Mining, Utility ",,
,,,,,,"Motorola Solutions, Inc.",Closure,,,,,,Jefferson,,WARN,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",No,,,2014-03-28 00:00:00,,No,,,Greater Louisville,811211,Customer Electronics Repair and Maintenance,,
,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,,,,,,Statewide,,WARN,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",No,,,2014-02-03 00:00:00,,No,,,Statewide,425120,Store Merchandising,,
,,,,,,United States Enrichment Corporation (USEC),Layoff,,,,360,,Ballard,,WARN,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-04-11 00:00:00,,Yes,,,Western Kentucky,325199,Basic Organic Chemical Manufacturing,,
,,,,,,"Brake Parts, Inc., LLC.",Layoff,,,,,,Lincoln,,WARN,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,2014-04-18 00:00:00,,No,,,Bluegrass,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,
,,,,,,"General Dynamics Information Technology, Inc.",Layoff,,,,271,,Laurel,,WARN,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,2014-05-09 00:00:00,,No,,,Cumberlands,541611,Call Center Inbound/Outbound,,
,,,,,,Cenveo,Closure,,,,,,Shelby,,WARN,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,2041-06-04 00:00:00,,No,,,Greater Louisville,322230,Manufacturing and Production Operations,,
,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,,,,601,,Russell,,WARN,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,2014-06-08 00:00:00,,No,,,Cumberlands,315220/315240,Cut and Sew Apparel Manufacturing,,
,,,,,,Big Rivers Electric Corp. Coleman Station,Layoff,,,,96,,Hancock,,WARN,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,2014-05-01 00:00:00,,Yes,,,Green River,221121,Electric Bulk Power Transmission and Control,,
,,,,,,United States Enrichment Corporation (USEC),Layoff,,,,85,,Ballard,,WARN,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,2014-06-27 00:00:00,,Yes,,,Western Kentucky,325199,Basic Organic Chemical Manufacturing,,
,,,,,,"Nielsen Company (US), LLC",Closure,,,,237,,Hardin,,WARN,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,2014-07-31 00:00:00,,No,,,Lincoln Trail,561422,Call Center Inbound/Outbound,,
,,,,,,"Aphena Pharma Solutions, LLC",Closure,,,,54,,Barren,,WARN,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,07/29/2014 thru 09/30/2014,,No,,,Barren River,325412,Pharmacuetical Packaging and Manufacturing ,,
,,,,,,"Carl Zeiss Vision, Inc.",Closure,,,,67,,Boone,,WARN,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,Beginning 07/28/2014,,No,,,Northern Kentucky,333314,Manufacturing of Optical Systems,,
,,,,,,Regal Beloit,Closure,,,,242,,Clark / Montgomery,,WARN,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Beginning 08/22/2014,,Yes,,,Bluegrass,336320,Manufacturing of electirc motors,,
,,,,,,"Sodexo, Inc.",Closure,,,,57,,Fayette,,WARN,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,2014-06-30 00:00:00,,No,,,Bluegrass,722310,Food Service Contractor,,
,,,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,,,,92,,Harlan,,WARN,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,"On or shortly after August 18, 2014",,No,,,EKCEP,213113,Coal mining support services,,
,,,,,,BAE Systems,See WARN,,,,150,,Jackson,,WARN,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,"Between June 30, 2014 and July 11, 2014",,No,,,EKCEP,315210,Military Uniforms manufacturing,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,See WARN,,Letcher,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",?,,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,EKCEP,212111,Surface mining,,
,,,,,,Joy Global - Salyersville Operations,Layoff,,,,73,,Magoffin,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",No,,,2014-09-22 00:00:00,,No,,,EKCEP,423810,Mining equipment and supplies,,
,,,,,,United States Enrichment Corporation (USEC),Layoff,,,,375,,Ballard,,WARN,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,"September 29, 2014, through October 12, 2014",,Yes,,,Western Kentucky,325199,Basic Organic Chemical Manufacturing,,
,,,,,,Federal - Mogul Corporation,Closure,,,,157,,Mason,,WARN,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",No,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,Tenco,541614,Distribution center,,
,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,,,61,,Fayette,,WARN,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",No,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,Bluegrass,621491,Administrative claims and customer service,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,213,,Letcher,,WARN,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,"September 19, 2014/See WARN",,Yes,,,EKCEP,212111,Surface mining,,
,,,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,,,,199,,Hardin,,WARN,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,,,2014-11-30 00:00:00,,No,,,Lincoln Trail,561210,Base Facilities Operation Support Services,,
,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,,,204,,Fayette,,WARN,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Yes,,,"On or about January 31, 2015",,No,,,Bluegrass,333242,Contract electronics for circuit boards,,
,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,,,656,,"Pike, Perry, Whitley, Knox",,WARN,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",No,,,See WARN,,No,,,EKCEP / Cumberlands,212112, Underground mining ,,
,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,,,See WARN,,Letcher,,WARN,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",No,,,See WARN,,Yes,,,EKCEP,212111,Surface mining,,
,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,,,125,,Fayette,,WARN,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,,,2015-01-31 00:00:00,,No,,,Bluegrass,624190,Testing and Counseling,,
,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,,,144,,Jefferson,,WARN,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,,,2015-01-31 00:00:00,,No,,,KentuckianaWorks,561720,Environmental Services,,
,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,,,135,,Union,,WARN,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,,,See WARN,,No,,,Green River,21211,Coal Mining,,
,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,,,66,,Union,,WARN,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",No,,,See WARN,,Yes,,,Green River,21211,Coal Mining,,
,,,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,,,,483,,Union,,WARN,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",No,,,See WARN,,Yes,,,Green River,21211,Coal Mining,,
,,,,,,"Sykes Enterprise, Incorporated",?,,,,173,,Nelson,,WARN,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,,,2015-02-27 00:00:00,,No,,,Lincoln Trail,561422,Customer service call center,,
,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,,,200,,Hardin,,WARN,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,,,2015-02-14 00:00:00,,No,,,Lincoln Trail,561210,Base Facilities Operation Support Services,,
,,,,,,Kentucky Fuel Corporation (KFC),Closure,,,,52,,Pike,,WARN,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,,,2015-02-09 00:00:00,,No,,,EKCEP,325199,Industrial Organic Chemicals Manufacturing,,
,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,,2014-12-30 00:00:00,,No,,,2015-02-12 00:00:00,,No,,,EKCEP ,212112,,,
,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,,,,24,,Fayette,,,,2015-01-06 00:00:00,,No,,,2015-03-06 00:00:00,,No,,,Bluegrass,541110,,,
,,,,,,"JAD Coal Company, Inc. ",Closure,,,,9,,Harlan,,,,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,No,,,EKCEP,212399,,,
,,,,,,"Fox Knob Coal Company, Inc.",Closure,,,,86,,Harlan,,,,2015-01-06 00:00:00,,No,,,2015-01-23 00:00:00,,No,,,EKCEP,212111,,,
,,,,,,Your Community Bank,Layoff,,,,52,,Hardin,,,,2015-01-07 00:00:00,,No,,,2015-03-13 00:00:00,,No,,,Lincoln Trail,522110,,,
,,,,,,ShopKo Hometown #718,Closure,,,,24,,Casey,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,No,,,Cumberlands,452990,,,
,,,,,,ShopKo Hometown #721,Closure,,,,20,,Hart,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,No,,,Barren River,452990,,,
,,,,,,ShopKo Hometown #730,Closure,,,,22,,Larue,,,,2015-01-08 00:00:00,,No,,,2015-04-15 00:00:00,,No,,,Lincoln Trail,452990,,,
,,,,,,Market Day LLC,Layoff,,,,25,,Jefferson,,,,2015-01-08 00:00:00,,No,,,2015-03-07 00:00:00,,No,,,Kentuckianaworks,561499,,,
,,,,,,"Avantor Performance Materials, Inc.",Layoff,,,,150,,Bourbon,,,,2015-01-16 00:00:00,,No,,,2015-03-01 00:00:00,,No,,,Bluegrass,325411,,,
,,,,,,"Morgan, Lewis & Bockius LLP",Closure,,,,76,,Fayette,,,,2015-01-28 00:00:00,,No,,,04/03/2015 and  06/30/2015,,No,,,Bluegrass,541110,,,
,,,,,,"JAD Coal Company, Inc.",Closure,,,,9,,Harlan,,,,2015-01-30 00:00:00,,No,,,2015-02-13 00:00:00,,No,,,EKCEP,212399,,,
,,,,,,"Fox Knob Coal Company, Inc. ",Closure,,,,86,,Harlan,,,,2015-01-30 00:00:00,,No,,,2015-02-13 00:00:00,, No,,,EKCEP,212111,,,
,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,,,165,,Fulton,,,,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,No,,,Western Kentucky,622110,,,
,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,,,18,,Fulton,,,,2015-01-30 00:00:00,,No,,,2015-03-31 00:00:00,,No,,,Western Kentucky,621111,,,
,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,,,296,,Christian,,,,2015-02-04 00:00:00,,No,,,2015-03-31 00:00:00,,No,,,Western Kentucky,928110,,,
,,,,,,"Highland Mining Company, LLC ",Closure,,,,62,,Union,,,,2015-02-06 00:00:00,,No,,, 04/05/2015 ,,No,,,Western Kentucky,212112,,,
,,,,,,"Licking River Mining, LLC ",Closure,,,,127,,Morgan,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,No,,,EKCEP,212112,,,
,,,,,,"Licking River Resources, Inc. ",Closure,,,,8,,Morgan,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,No,,,EKCEP,212111,,,
,,,,,,"S. M. & J., Inc. ",Closure,,,,3,,Boyd,,,,2015-02-10 00:00:00,,No,,,2015-03-13 00:00:00,,No,,,TENCO,122102,,,
,,,,,,"Heritage Coal Company, LLC ",Closure,,,,2,,Union,,,,2015-02-17 00:00:00,,No,,,2015-04-04 00:00:00,,No,,,Green River,213113,,,
,,,,,,Fort Dearborn Company,Layoff,,,,60,,Warren,,,,2015-03-20 00:00:00,,Yes,,,2015-05-15 00:00:00,,Yes,,,Barren River,322220,,,
,,,,,,"Universal Well Services, Inc.",Closure,,,,73,,Floyd,,,,2015-03-25 00:00:00,,No,,,2015-03-25 00:00:00,,No,,,EKCEP,213112,,,
,,,,,,Gourmet Express LLC,Closure,,,,98,,Muhlenberg,,,,2015-03-30 00:00:00,,No,,,2015-05-30 00:00:00,,No,,,Western Kentucky,454390,,,
,,,,,,DAL Global Services,Layoff,,,,63,,Boone,,,,2015-04-08 00:00:00,,No,,,2015-04-30 00:00:00,,No,,,Northern Kentucky,481111,,,
,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,62,,Clark,,,,2015-04-10 00:00:00,,Yes,,,2015-06-29 00:00:00,,Yes,,,Bluegrass,334118,,,
,,,,,,"Quality Manufacturing, Inc. ",Layoff,,,,4,,Clark,,,,2015-04-10 00:00:00,,Yes,,,2015-06-29 00:00:00,,No,,,Bluegrass,334118,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,115,,Campbell,,,,2015-04-13 00:00:00,,No,,,2015-06-07 00:00:00,,Yes,,,Northern Kentucky,332312,,,
,,,,,,"Heritage Coal Company, LLC ",Closure,,,,2,,Union,,,,2015-04-20 00:00:00,,No,,,2015-04-04 00:00:00,,No,,,Green River,213113,,,
,,,,,,"Highland Mining Company, LLC ",Closure,,,,37,,Union,,,,2015-04-20 00:00:00,,No,,,2015-05-15 00:00:00,,No,,,Green River,212112,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,36,,Campbell,,,,2015-05-12 00:00:00,,No,,,2015-07-07 00:00:00,,Yes,,,Northern Kentucky,332312,,,
,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,,,,115,,Campbell,,,,2015-05-12 00:00:00,,No,,,2015-07-08 00:00:00,,Yes,,,Northern Kentucky,332312,,,
