SIC,Location,Date Received,Workforce Area,Notice URL,Industry,Closure/Layoff,Projected Date,NAFTA/Trade,NAICS/SIC,County/Counties,Employees,Projected Dates,Local Area,Affected Occupation,County,Congressional ,Source,NAICS,Closure or Layoff?,Affected Occupations,Company Address,NAICS Code,Comments,Notice Link,Company Name,Region,Union,Trade,County: Local  Name,NEG,Company Contact
,,2013-04-16 00:00:00,Green River,,,Layoff,,,,,17,08/06/2013 - 08/20/2013,,,Daviess,,WARN,561110,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,N,,,
,,2013-04-15 00:00:00,Cumberlands,,,Layoff,,,,,124,2013-06-14 00:00:00,,,Laurel,,WARN,518210,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,N,,,
,,2013-04-11 00:00:00,Bluegrass,,,Layoff,,,,,85,07/01/2013 - 09/01/2013,,,Franklin,,WARN,336370,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,N,N,,,
,,2013-04-09 00:00:00,Greater Louisville,,,Closure,,,,,59,2013-06-12 00:00:00,,,Jefferson,,WARN,541613,,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,N,N,,,
,,2013-04-08 00:00:00,Bluegrass,,,Layoff,,,,,93,2013-06-10 00:00:00,,,Fayette,,WARN,327420,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,N,,,
,,2013-03-06 00:00:00,Cumberlands,,,Layoff,,,,,250,Unknown,,,Whitley,,WARN,332992,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,N,N,,,
,,2013-03-01 00:00:00,Bluegrass,,,Closure,,,,,147,50/01/2013 - 10/25/2013,,,Bourbon,,WARN,333131,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,,N,,,
,,2013-02-28 00:00:00,Lincoln Trail,,,Closure,,,,,58,2013-04-30 00:00:00,,,Hardin,,WARN,336510,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,N,,,
,,2013-02-28 00:00:00,Greater Louisville,,,Closure,,,,,54,05/03/2013 - 06/15/2013,,,Jefferson,,WARN,"551112, 323110",,See WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,"Fetter Printing Company, Fettergroup",,N,N,,,
,,2013-02-19 00:00:00,Greater Louisville,,,Closure,,,,,347,02/04/2013 - 05/05/2013,,,Jefferson,,WARN,326199,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,N,N,,,
,,2013-01-30 00:00:00,Barren River,,,Closure,,,,,54,2013-04-01 00:00:00,,,Warren,,WARN,621610,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,Conifer Health Solutions,,N,N,,,
,,2013-01-22 00:00:00,Western Kentucky,,,Closure,,,,,70,2013-03-31 00:00:00,,,Hopkins,,WARN,624190,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Community Alternatives KY Madisonville,,N,N,,,
,,2013-01-18 00:00:00,Statewide,,,Closure,,,,,2,2013-03-22 00:00:00,,,,,WARN,,,See WARN,See WARN ,,WARN never distributed,,The Boeing Company,,N,N,,,
,,2013-01-16 00:00:00,Northern Kentucky,,,Closure,,,,,363,2013-04-15 00:00:00,,,,,WARN,493110,,See WARN,See WARN ,,,,"Gap, Inc.",,N,N,,,
,,2013-01-08 00:00:00,Green River,,,Closure,,,,,71,On or around 03/08/2013,,,,,WARN,332618,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,"Leggett & Platt, Incorporated",,N,?,,,
,,2013-01-07 00:00:00,EKCEP,,,Closure,,,,,267,03/05/2013 or within the 2-week period afterward,,,,,WARN,212111,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,N,,,
,,2013-01-04 00:00:00,Statewide,,,Closure,,,,,49,2013-03-04 00:00:00,,,,,WARN,561110,,See WARN,See WARN ,,,,The Boeing Company,,N,N,,,
,,2014-01-21 00:00:00,Greater Louisville,,,Layoff,,,,,97,2014-03-18 00:00:00,,,Jefferson,,WARN,561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Time Warner Cable (TWC),,No,No,,,
,,2014-01-04 00:00:00,Statewide,,,Closure,,,,,49,2014-03-04 00:00:00,,,Statewide,,WARN,561110,,Office Administration and Support,,,,,Boeing,,No,No,,,
,,2014-01-07 00:00:00,EKCEP,,,Closure,,,,,131,,,,Breathitt,,WARN,322221,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,"Arch Coal, Inc.,  Flint Ridge ",,No,No,,,
,,2014-01-09 00:00:00,Greater Louisville,,,Closure,,,,,,2014-03-28 00:00:00,,,Jefferson,,WARN,811211,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,"Motorola Solutions, Inc.",,No,No,,,
,,2014-02-11 00:00:00,Statewide,,,Layoff,,,,,,2014-02-03 00:00:00,,,Statewide,,WARN,425120,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,No,,,
,,2014-02-20 00:00:00,Western Kentucky,,,Layoff,,,,,360,2014-04-11 00:00:00,,,Ballard,,WARN,325199,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,Yes,Yes,,,
,,2014-02-27 00:00:00,Bluegrass,,,Layoff,,,,,,2014-04-18 00:00:00,,,Lincoln,,WARN,336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,"Brake Parts, Inc., LLC.",,No,Yes,,,
,,2014-03-07 00:00:00,Cumberlands,,,Layoff,,,,,271,2014-05-09 00:00:00,,,Laurel,,WARN,541611,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,"General Dynamics Information Technology, Inc.",,No,?,,,
,,2014-04-04 00:00:00,Greater Louisville,,,Closure,,,,,,2041-06-04 00:00:00,,,Shelby,,WARN,322230,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Cenveo,,No,No,,,
,,2014-04-04 00:00:00,Cumberlands,,,Closure,,,,,601,2014-06-08 00:00:00,,,Russell,,WARN,315220/315240,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,Yes,,,
,,2014-04-07 00:00:00,Green River,,,Layoff,,,,,96,2014-05-01 00:00:00,,,Hancock,,WARN,221121,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Big Rivers Electric Corp. Coleman Station,,Yes,?,,,
,,2014-04-29 00:00:00,Western Kentucky,,,Layoff,,,,,85,2014-06-27 00:00:00,,,Ballard,,WARN,325199,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,Yes,Yes,,,
,,2014-05-06 00:00:00,Lincoln Trail,,,Closure,,,,,237,2014-07-31 00:00:00,,,Hardin,,WARN,561422,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,"Nielsen Company (US), LLC",,No,No,,,
,,2014-05-29 00:00:00,Barren River,,,Closure,,,,,54,07/29/2014 thru 09/30/2014,,,Barren,,WARN,325412,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,"Aphena Pharma Solutions, LLC",,No,?,,,
,,2014-05-29 00:00:00,Northern Kentucky,,,Closure,,,,,67,Beginning 07/28/2014,,,Boone,,WARN,333314,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,"Carl Zeiss Vision, Inc.",,No,?,,,
,,2014-06-05 00:00:00,Bluegrass,,,Closure,,,,,242,Beginning 08/22/2014,,,Clark / Montgomery,,WARN,336320,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Regal Beloit,,Yes,Yes,,,
,,2014-06-09 00:00:00,Bluegrass,,,Closure,,,,,57,2014-06-30 00:00:00,,,Fayette,,WARN,722310,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,"Sodexo, Inc.",,No,No,,,
,,2014-06-19 00:00:00,EKCEP,,,Layoff,,,,,92,"On or shortly after August 18, 2014",,,Harlan,,WARN,213113,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,"Harlan-Cumberland Coal Company, LLC",,No,No,,,
,,2014-06-26 00:00:00,EKCEP,,,See WARN,,,,,150,"Between June 30, 2014 and July 11, 2014",,,Jackson,,WARN,315210,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,BAE Systems,,No,No,,,
,,2014-07-22 00:00:00,EKCEP,,,Closure,,,,,See WARN,"September 19, 2014, or within the 14-day period after that date",,,Letcher,,WARN,212111,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,?,,,
,,2014-07-27 00:00:00,EKCEP,,,Layoff,,,,,73,2014-09-22 00:00:00,,,Magoffin,,WARN,423810,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,No,No,,,
,,2014-07-31 00:00:00,Western Kentucky,,,Layoff,,,,,375,"September 29, 2014, through October 12, 2014",,,Ballard,,WARN,325199,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,United States Enrichment Corporation (USEC),,Yes,Yes,,,
,,2014-07-31 00:00:00,Tenco,,,Closure,,,,,157,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,,WARN,541614,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,Federal - Mogul Corporation,,No,No,,,
,,2014-09-05 00:00:00,Bluegrass,,,Layoff,,,,,61,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,,WARN,621491,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,No,,,
,,2014-09-19 00:00:00,EKCEP,,,Closure,,,,,213,"September 19, 2014/See WARN",,,Letcher,,WARN,212111,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,,,
,,2014-10-01 00:00:00,Lincoln Trail,,,Layoff,,,,,199,2014-11-30 00:00:00,,,Hardin,,WARN,561210,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,"Wolverine Services, LLC (an Akima Company)",,No,No,,,
,,2014-10-02 00:00:00,Bluegrass,,,Closure,,,,,204,"On or about January 31, 2015",,,Fayette,,WARN,333242,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,No,Yes,,,
,,2014-10-27 00:00:00,EKCEP / Cumberlands,,,Closure,,,,,656,See WARN,,,"Pike, Perry, Whitley, Knox",,WARN,212112,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,No,,,
,,2014-11-21 00:00:00,EKCEP,,,Closure,,,,,See WARN,See WARN,,,Letcher,,WARN,212111,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Yes,No,,,
,,2014-12-03 00:00:00,Bluegrass,,,Closure,,,,,125,2015-01-31 00:00:00,,,Fayette,,WARN,624190,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,No,,,
,,2014-12-03 00:00:00,KentuckianaWorks,,,Closure,,,,,144,2015-01-31 00:00:00,,,Jefferson,,WARN,561720,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,No,,,
,,2015-02-03 00:00:00,Green River,,,Layoff,,,,,135,See WARN,,,Union,,WARN,21211,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,No,,,
,,2014-12-08 00:00:00,Green River,,,Layoff,,,,,66,See WARN,,,Union,,WARN,21211,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,"Heritage Coal Company, LLC (""Heritage"")",,Yes,No,,,
,,2014-12-08 00:00:00,Green River,,,Layoff,,,,,483,See WARN,,,Union,,WARN,21211,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,"Highland Mining Company, LLC (""Highland"")",,Yes,No,,,
,,2014-12-16 00:00:00,Lincoln Trail,,,?,,,,,173,2015-02-27 00:00:00,,,Nelson,,WARN,561422,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,"Sykes Enterprise, Incorporated",,No,No,,,
,,2014-12-16 00:00:00,Lincoln Trail,,,Layoff,,,,,200,2015-02-14 00:00:00,,,Hardin,,WARN,561210,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,No,,,
,,2014-12-17 00:00:00,EKCEP,,,Closure,,,,,52,2015-02-09 00:00:00,,,Pike,,WARN,325199,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Kentucky Fuel Corporation (KFC),,No,No,,,
,,2014-12-30 00:00:00,EKCEP ,,,Closure,,,,, in WARN,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,212112,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,No,,,
,,2015-01-06 00:00:00,Bluegrass,,,Closure,,,,,24,2015-03-06 00:00:00,,,Fayette,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP ",,No,No,,,
,,2015-01-06 00:00:00,EKCEP,,,Closure,,,,,9,2015-01-23 00:00:00,,,Harlan,,,212399,,,,,,,"JAD Coal Company, Inc. ",,No,No,,,
,,2015-01-06 00:00:00,EKCEP,,,Closure,,,,,86,2015-01-23 00:00:00,,,Harlan,,,212111,,,,,,,"Fox Knob Coal Company, Inc.",,No,No,,,
,,2015-01-07 00:00:00,Lincoln Trail,,,Layoff,,,,,52,2015-03-13 00:00:00,,,Hardin,,,522110,,,,,,,Your Community Bank,,No,No,,,
,,2015-01-08 00:00:00,Cumberlands,,,Closure,,,,,24,2015-04-15 00:00:00,,,Casey,,,452990,,,,,,,ShopKo Hometown #718,,No,No,,,
,,2015-01-08 00:00:00,Barren River,,,Closure,,,,,20,2015-04-15 00:00:00,,,Hart,,,452990,,,,,,,ShopKo Hometown #721,,No,No,,,
,,2015-01-08 00:00:00,Lincoln Trail,,,Closure,,,,,22,2015-04-15 00:00:00,,,Larue,,,452990,,,,,,,ShopKo Hometown #730,,No,No,,,
,,2015-01-08 00:00:00,Kentuckianaworks,,,Layoff,,,,,25,2015-03-07 00:00:00,,,Jefferson,,,561499,,,,,,,Market Day LLC,,No,No,,,
,,2015-01-16 00:00:00,Bluegrass,,,Layoff,,,,,150,2015-03-01 00:00:00,,,Bourbon,,,325411,,,,,,,"Avantor Performance Materials, Inc.",,No,No,,,
,,2015-01-28 00:00:00,Bluegrass,,,Closure,,,,,76,04/03/2015 and  06/30/2015,,,Fayette,,,541110,,,,,,,"Morgan, Lewis & Bockius LLP",,No,No,,,
,,2015-01-30 00:00:00,EKCEP,,,Closure,,,,,9,2015-02-13 00:00:00,,,Harlan,,,212399,,,,,,,"JAD Coal Company, Inc.",,No,No,,,
,,2015-01-30 00:00:00,EKCEP,,,Closure,,,,,86,2015-02-13 00:00:00,,,Harlan,,,212111,,,,,,,"Fox Knob Coal Company, Inc. ",, No,No,,,
,,2015-01-30 00:00:00,Western Kentucky,,,Closure,,,,,165,2015-03-31 00:00:00,,,Fulton,,,622110,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,No,,,
,,2015-01-30 00:00:00,Western Kentucky,,,Closure,,,,,18,2015-03-31 00:00:00,,,Fulton,,,621111,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,No,,,
,,2015-02-04 00:00:00,Western Kentucky,,,Layoff,,,,,296,2015-03-31 00:00:00,,,Christian,,,928110,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,No,,,
,,2015-02-06 00:00:00,Western Kentucky,,,Closure,,,,,62, 04/05/2015 ,,,Union,,,212112,,,,,,,"Highland Mining Company, LLC ",,No,No,,,
,,2015-02-10 00:00:00,EKCEP,,,Closure,,,,,127,2015-03-13 00:00:00,,,Morgan,,,212112,,,,,,,"Licking River Mining, LLC ",,No,No,,,
,,2015-02-10 00:00:00,EKCEP,,,Closure,,,,,8,2015-03-13 00:00:00,,,Morgan,,,212111,,,,,,,"Licking River Resources, Inc. ",,No,No,,,
,,2015-02-10 00:00:00,TENCO,,,Closure,,,,,3,2015-03-13 00:00:00,,,Boyd,,,122102,,,,,,,"S. M. & J., Inc. ",,No,No,,,
,,2015-02-17 00:00:00,Green River,,,Closure,,,,,2,2015-04-04 00:00:00,,,Union,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,No,,,
,,2015-03-20 00:00:00,Barren River,,,Layoff,,,,,60,2015-05-15 00:00:00,,,Warren,,,322220,,,,,,,Fort Dearborn Company,,Yes,Yes,,,
,,2015-03-25 00:00:00,EKCEP,,,Closure,,,,,73,2015-03-25 00:00:00,,,Floyd,,,213112,,,,,,,"Universal Well Services, Inc.",,No,No,,,
,,2015-03-30 00:00:00,Western Kentucky,,,Closure,,,,,98,2015-05-30 00:00:00,,,Muhlenberg,,,454390,,,,,,,Gourmet Express LLC,,No,No,,,
,,2015-04-08 00:00:00,Northern Kentucky,,,Layoff,,,,,63,2015-04-30 00:00:00,,,Boone,,,481111,,,,,,,DAL Global Services,,No,No,,,
,,2015-04-10 00:00:00,Bluegrass,,,Layoff,,,,,62,2015-06-29 00:00:00,,,Clark,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,Yes,Yes,,,
,,2015-04-10 00:00:00,Bluegrass,,,Layoff,,,,,4,2015-06-29 00:00:00,,,Clark,,,334118,,,,,,,"Quality Manufacturing, Inc. ",,No,Yes,,,
,,2015-04-13 00:00:00,Northern Kentucky,,,Layoff,,,,,115,2015-06-07 00:00:00,,,Campbell,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,
,,2015-04-20 00:00:00,Green River,,,Closure,,,,,2,2015-04-04 00:00:00,,,Union,,,213113,,,,,,,"Heritage Coal Company, LLC ",,No,No,,,
,,2015-04-20 00:00:00,Green River,,,Closure,,,,,37,2015-05-15 00:00:00,,,Union,,,212112,,,,,,,"Highland Mining Company, LLC ",,No,No,,,
,,2015-05-12 00:00:00,Northern Kentucky,,,Layoff,,,,,36,2015-07-07 00:00:00,,,Campbell,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,
,,2015-05-12 00:00:00,Northern Kentucky,,,Layoff,,,,,115,2015-07-08 00:00:00,,,Campbell,,,332312,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Yes,No,,,
,,2015-05-14 00:00:00,EKCEP,,,Layoff,,,,,154,2015-07-13 00:00:00,,,Lee,,,921190,,,,,,,Lee Adjustment Center ,,No,No,,,
,,2015-05-18 00:00:00,Western Kentucky,,,Closure,,,,,77,2015-06-26 00:00:00,,,Muhlenberg,,,454390,,,,,,,Gourmet Express LLC,,No,No,,,
,,2015-05-21 00:00:00,Western Kentucky,,,Layoff,,,,,Unknown,2015-07-25 00:00:00,,,"Ballard, McCracken",,,334512,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Yes,No,,,
,,2015-05-28 00:00:00,EKCEP,,,Layoff,,,,,38,2015-07-24 00:00:00,,,Magoffin,,,333131,,,,,,,Joy Global - Salyersville Operations,,No,No,,,
,,2015-05-28 00:00:00,Bluegrass,,,Closure,,,,,Unknown,2015-07-31 00:00:00,,,Lincoln,,,336340,,,,,,,"Brake Parts Inc., LLC",,No,Yes,,,
,,2015-06-02 00:00:00,EKCEP,,,Layoff,,,,,58,2015-08-01 00:00:00,,,"Letcher , Pike",,,212112,,,,,,,RHINO CAM Mining LLC,,No,No,,,
,,2015-06-05 00:00:00,Bluegrass,,,Layoff,,,,,20,07/31/2015 and 10/30/2015,,,Madison,,,541330,,,,,,,Bechtel Parsons Blue Grass Project,,No,No,,,
,,2015-06-01 00:00:00,Kentuckianaworks,,,Layoff,,,,,75,2015-07-31 00:00:00,,,Jefferson,,,623210,,,,,,,ResCare,,No,No,,,
,,2015-06-10 00:00:00,Kentuckianaworks,,,Closure,,,,,31,2015-11-01 00:00:00,,,Bullitt,,,564614,,,,,,,Chegg,,No,No,,,
,,2015-06-09 00:00:00,Kentuckianaworks,,,Closure,,,,,169,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,561720,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,No,,,
