Employees,Notice Link,Notice URL,Date Received,Location,County: Local  Name,Affected Occupations,Company Name,NAICS Code,SIC,Source,Projected Dates,Union,NAICS/SIC,Trade,Region,County,County/Counties,NAICS,Closure/Layoff,Company Address,Closure or Layoff?,Industry,Comments,NEG,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Congressional ,Projected Date,Company Contact
271,,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,WARN,2014-05-09 00:00:00,No,,?,,Laurel,,541611,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,Cumberlands,,,,,
,,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,Cenveo,,,WARN,2041-06-04 00:00:00,No,,No,,Shelby,,322230,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Greater Louisville,,,,,
601,,,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,2014-06-08 00:00:00,No,,Yes,,Russell,,315220/315240,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,,Cumberlands,,,,,
96,,,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,WARN,2014-05-01 00:00:00,Yes,,?,,Hancock,,221121,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Green River,,,,,
85,,,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,2014-06-27 00:00:00,Yes,,Yes,,Ballard,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,,,
237,,,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,WARN,2014-07-31 00:00:00,No,,No,,Hardin,,561422,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Lincoln Trail,,,,,
54,,,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,WARN,07/29/2014 thru 09/30/2014,No,,?,,Barren,,325412,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Barren River,,,,,
67,,,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,WARN,Beginning 07/28/2014,No,,?,,Boone,,333314,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Northern Kentucky,,,,,
242,,,2014-06-05 00:00:00,,,Manufacturing of electirc motors,Regal Beloit,,,WARN,Beginning 08/22/2014,Yes,,Yes,,Clark / Montgomery,,336320,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Bluegrass,,,,,
57,,,2014-06-09 00:00:00,,,Food Service Contractor,"Sodexo, Inc.",,,WARN,2014-06-30 00:00:00,No,,No,,Fayette,,722310,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Bluegrass,,,,,
92,,,2014-06-19 00:00:00,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,WARN,"On or shortly after August 18, 2014",No,,No,,Harlan,,213113,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,EKCEP,,,,,
150,,,2014-06-26 00:00:00,,,Military Uniforms manufacturing,BAE Systems,,,WARN,"Between June 30, 2014 and July 11, 2014",No,,No,,Jackson,,315210,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,EKCEP,,,,,
See WARN,,,2014-07-22 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"September 19, 2014, or within the 14-day period after that date",Yes,,?,,Letcher,,212111,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,EKCEP,,,,,
73,,,2014-07-27 00:00:00,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,WARN,2014-09-22 00:00:00,No,,No,,Magoffin,,423810,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,EKCEP,,,,,
375,,,2014-07-31 00:00:00,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,WARN,"September 29, 2014, through October 12, 2014",Yes,,Yes,,Ballard,,325199,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Western Kentucky,,,,,
157,,,2014-07-31 00:00:00,,,Distribution center,Federal - Mogul Corporation,,,WARN,"Q4, 2014 and are expected to end in Q2, 2015",No,,No,,Mason,,541614,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Tenco,,,,,
61,,,2014-09-05 00:00:00,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,"21 jobs beginning December 31, 2014,  See WARN",No,,No,,Fayette,,621491,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Bluegrass,,,,,
213,,,2014-09-19 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"September 19, 2014/See WARN",Yes,,No,,Letcher,,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,,,
199,,,2014-10-01 00:00:00,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,WARN,2014-11-30 00:00:00,No,,No,,Hardin,,561210,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Lincoln Trail,,,,,
204,,,2014-10-02 00:00:00,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,"On or about January 31, 2015",No,,Yes,,Fayette,,333242,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Bluegrass,,,,,
656,,,2014-10-27 00:00:00,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,See WARN,No,,No,,"Pike, Perry, Whitley, Knox",,212112,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,EKCEP / Cumberlands,,,,,
See WARN,,,2014-11-21 00:00:00,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,See WARN,Yes,,No,,Letcher,,212111,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,EKCEP,,,,,
125,,,2014-12-03 00:00:00,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,2015-01-31 00:00:00,No,,No,,Fayette,,624190,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Bluegrass,,,,,
144,,,2014-12-03 00:00:00,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,2015-01-31 00:00:00,No,,No,,Jefferson,,561720,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,KentuckianaWorks,,,,,
135,,,2015-02-03 00:00:00,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,See WARN,No,,No,,Union,,21211,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Green River,,,,,
66,,,2014-12-08 00:00:00,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,See WARN,Yes,,No,,Union,,21211,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Green River,,,,,
483,,,2014-12-08 00:00:00,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,WARN,See WARN,Yes,,No,,Union,,21211,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Green River,,,,,
173,,,2014-12-16 00:00:00,,,Customer service call center,"Sykes Enterprise, Incorporated",,,WARN,2015-02-27 00:00:00,No,,No,,Nelson,,561422,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Lincoln Trail,,,,,
200,,,2014-12-16 00:00:00,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,2015-02-14 00:00:00,No,,No,,Hardin,,561210,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Lincoln Trail,,,,,
52,,,2014-12-17 00:00:00,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,WARN,2015-02-09 00:00:00,No,,No,,Pike,,325199,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,EKCEP,,,,,
 in WARN,,,2014-12-30 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2015-02-12 00:00:00,No,,No,,"Pike, Perry, Whitley, Knox",,212112,Closure,,,,,,,EKCEP ,,,,,
24,,,2015-01-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,2015-03-06 00:00:00,No,,No,,Fayette,,541110,Closure,,,,,,,Bluegrass,,,,,
9,,,2015-01-06 00:00:00,,,,"JAD Coal Company, Inc. ",,,,2015-01-23 00:00:00,No,,No,,Harlan,,212399,Closure,,,,,,,EKCEP,,,,,
86,,,2015-01-06 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,2015-01-23 00:00:00,No,,No,,Harlan,,212111,Closure,,,,,,,EKCEP,,,,,
52,,,2015-01-07 00:00:00,,,,Your Community Bank,,,,2015-03-13 00:00:00,No,,No,,Hardin,,522110,Layoff,,,,,,,Lincoln Trail,,,,,
24,,,2015-01-08 00:00:00,,,,ShopKo Hometown #718,,,,2015-04-15 00:00:00,No,,No,,Casey,,452990,Closure,,,,,,,Cumberlands,,,,,
20,,,2015-01-08 00:00:00,,,,ShopKo Hometown #721,,,,2015-04-15 00:00:00,No,,No,,Hart,,452990,Closure,,,,,,,Barren River,,,,,
22,,,2015-01-08 00:00:00,,,,ShopKo Hometown #730,,,,2015-04-15 00:00:00,No,,No,,Larue,,452990,Closure,,,,,,,Lincoln Trail,,,,,
25,,,2015-01-08 00:00:00,,,,Market Day LLC,,,,2015-03-07 00:00:00,No,,No,,Jefferson,,561499,Layoff,,,,,,,Kentuckianaworks,,,,,
150,,,2015-01-16 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,2015-03-01 00:00:00,No,,No,,Bourbon,,325411,Layoff,,,,,,,Bluegrass,,,,,
76,,,2015-01-28 00:00:00,,,,"Morgan, Lewis & Bockius LLP",,,,04/03/2015 and  06/30/2015,No,,No,,Fayette,,541110,Closure,,,,,,,Bluegrass,,,,,
9,,,2015-01-30 00:00:00,,,,"JAD Coal Company, Inc.",,,,2015-02-13 00:00:00,No,,No,,Harlan,,212399,Closure,,,,,,,EKCEP,,,,,
86,,,2015-01-30 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,2015-02-13 00:00:00, No,,No,,Harlan,,212111,Closure,,,,,,,EKCEP,,,,,
165,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-03-31 00:00:00,No,,No,,Fulton,,622110,Closure,,,,,,,Western Kentucky,,,,,
18,,,2015-01-30 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-03-31 00:00:00,No,,No,,Fulton,,621111,Closure,,,,,,,Western Kentucky,,,,,
296,,,2015-02-04 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-03-31 00:00:00,No,,No,,Christian,,928110,Layoff,,,,,,,Western Kentucky,,,,,
62,,,2015-02-06 00:00:00,,,,"Highland Mining Company, LLC ",,,, 04/05/2015 ,No,,No,,Union,,212112,Closure,,,,,,,Western Kentucky,,,,,
127,,,2015-02-10 00:00:00,,,,"Licking River Mining, LLC ",,,,2015-03-13 00:00:00,No,,No,,Morgan,,212112,Closure,,,,,,,EKCEP,,,,,
8,,,2015-02-10 00:00:00,,,,"Licking River Resources, Inc. ",,,,2015-03-13 00:00:00,No,,No,,Morgan,,212111,Closure,,,,,,,EKCEP,,,,,
3,,,2015-02-10 00:00:00,,,,"S. M. & J., Inc. ",,,,2015-03-13 00:00:00,No,,No,,Boyd,,122102,Closure,,,,,,,TENCO,,,,,
2,,,2015-02-17 00:00:00,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,No,,No,,Union,,213113,Closure,,,,,,,Green River,,,,,
60,,,2015-03-20 00:00:00,,,,Fort Dearborn Company,,,,2015-05-15 00:00:00,Yes,,Yes,,Warren,,322220,Layoff,,,,,,,Barren River,,,,,
73,,,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,No,,No,,Floyd,,213112,Closure,,,,,,,EKCEP,,,,,
98,,,2015-03-30 00:00:00,,,,Gourmet Express LLC,,,,2015-05-30 00:00:00,No,,No,,Muhlenberg,,454390,Closure,,,,,,,Western Kentucky,,,,,
63,,,2015-04-08 00:00:00,,,,DAL Global Services,,,,2015-04-30 00:00:00,No,,No,,Boone,,481111,Layoff,,,,,,,Northern Kentucky,,,,,
62,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,Yes,,Yes,,Clark,,334118,Layoff,,,,,,,Bluegrass,,,,,
4,,,2015-04-10 00:00:00,,,,"Quality Manufacturing, Inc. ",,,,2015-06-29 00:00:00,No,,Yes,,Clark,,334118,Layoff,,,,,,,Bluegrass,,,,,
115,,,2015-04-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-07 00:00:00,Yes,,No,,Campbell,,332312,Layoff,,,,,,,Northern Kentucky,,,,,
2,,,2015-04-20 00:00:00,,,,"Heritage Coal Company, LLC ",,,,2015-04-04 00:00:00,No,,No,,Union,,213113,Closure,,,,,,,Green River,,,,,
37,,,2015-04-20 00:00:00,,,,"Highland Mining Company, LLC ",,,,2015-05-15 00:00:00,No,,No,,Union,,212112,Closure,,,,,,,Green River,,,,,
36,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,Yes,,No,,Campbell,,332312,Layoff,,,,,,,Northern Kentucky,,,,,
115,,,2015-05-12 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-08 00:00:00,Yes,,No,,Campbell,,332312,Layoff,,,,,,,Northern Kentucky,,,,,
154,,,2015-05-14 00:00:00,,,,Lee Adjustment Center ,,,,2015-07-13 00:00:00,No,,No,,Lee,,921190,Layoff,,,,,,,EKCEP,,,,,
77,,,2015-05-18 00:00:00,,,,Gourmet Express LLC,,,,2015-06-26 00:00:00,No,,No,,Muhlenberg,,454390,Closure,,,,,,,Western Kentucky,,,,,
Unknown,,,2015-05-21 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC",,,,2015-07-25 00:00:00,Yes,,No,,"Ballard, McCracken",,334512,Layoff,,,,,,,Western Kentucky,,,,,
38,,,2015-05-28 00:00:00,,,,Joy Global - Salyersville Operations,,,,2015-07-24 00:00:00,No,,No,,Magoffin,,333131,Layoff,,,,,,,EKCEP,,,,,
Unknown,,,2015-05-28 00:00:00,,,,"Brake Parts Inc., LLC",,,,2015-07-31 00:00:00,No,,Yes,,Lincoln,,336340,Closure,,,,,,,Bluegrass,,,,,
58,,,2015-06-02 00:00:00,,,,RHINO CAM Mining LLC,,,,2015-08-01 00:00:00,No,,No,,"Letcher , Pike",,212112,Layoff,,,,,,,EKCEP,,,,,
20,,,2015-06-05 00:00:00,,,,Bechtel Parsons Blue Grass Project,,,,07/31/2015 and 10/30/2015,No,,No,,Madison,,541330,Layoff,,,,,,,Bluegrass,,,,,
75,,,2015-06-01 00:00:00,,,,ResCare,,,,2015-07-31 00:00:00,No,,No,,Jefferson,,623210,Layoff,,,,,,,Kentuckianaworks,,,,,
31,,,2015-06-10 00:00:00,,,,Chegg,,,,2015-11-01 00:00:00,No,,No,,Bullitt,,564614,Closure,,,,,,,Kentuckianaworks,,,,,
169,,,2015-06-09 00:00:00,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-08-09 00:00:00,No,,No,,"Jefferson, Bullitt, Shelby",,561720,Closure,,,,,,,Kentuckianaworks,,,,,
70,,,2015-06-16 00:00:00,,,,"Straight Creek Coal Mining, Inc ",,,,2015-08-12 00:00:00,No,,No,, Bell,,211111,Closure,,,,,,,EKCEP,,,,,
46,,,2015-06-19 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-21 00:00:00,Yes,,No,,Campbell,,332312,Layoff,,,,,,,Northern Kentucky,,,,,
187,,,2015-06-22 00:00:00,,,,Discover Home Loans or Discover,,,,2015-08-15 00:00:00,No,,No,,Jefferson,,522310,Closure,,,,,,,Kentuckianaworks,,,,,
57,,,2015-06-24 00:00:00,,,,Anthem Inc.,,,,2015-07-25 00:00:00,No,,No,,Jefferson,,524114,Closure,,,,,,,Kentuckianaworks,,,,,
91,,,2015-07-07 00:00:00,,,,RR Donnelley,,,,2015-09-05 00:00:00,No,,No,,Scott,,32311,Closure,,,,,,,Bluegrass,,,,,
7,,,2015-07-07 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-10 00:00:00,Yes,,No,,Campbell,,332312,Layoff,,,,,,,Northern Kentucky,,,,,
292,,,2015-07-08 00:00:00,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-09-06 00:00:00,No,,No,,"Harlan,Letcher, (Appalachia VA)",,21211,Closure,,,,,,,EKCEP,,,,,
24,,,2015-07-13 00:00:00,,,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-06 00:00:00,Yes,,No,,Campbell,,425120,Layoff,,,,,,,Northern Kentucky,,,,,
18,,,2015-07-15 00:00:00,,,,"CareCall, Inc",,,,2015-09-13 00:00:00,No,,No,,Kenton,,561422,Closure,,,,,,,Northern Kentucky,,,,,
78,,,2015-07-15 00:00:00,,,,United Recovery Systems,,,,2015-09-13 00:00:00,No,,No,,Kenton,,561440,Closure,,,,,,,Northern Kentucky,,,,,
99,,,2015-07-30 00:00:00,,,,HAECO Airframe Services,,,,2015-09-30 00:00:00,No,,No,,Kenton,,488190,Layoff,,,,,,,Northern Kentucky,,,,,
Unknown,,,2015-08-17 00:00:00,,,,Coyne Textile Services,,,,2015-10-31 00:00:00,No,,No,,Laurel,,812332,Closure,,,,,,,Cumberlands,,,,,
624,,,2015-08-31 00:00:00,,,,Century Aluminum of Kentucky -Hawesville ,,,,2015-10-24 00:00:00,Yes,,TBD,,Hancock,,331313,Closure,,,,,,,Green River,,,,,
92,,,2015-08-31 00:00:00,,,,RHINO CAM Mining LLC,,,,2015-10-30 00:00:00,No,,No,,"Letcher , Pike",,212112,Layoff,,,,,,,EKCEP,,,,,
310,,,2015-09-01 00:00:00,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,2015-11-01 00:00:00,No,,TBD,,Ballard,,322121,Layoff,,,,,,,Western Kentucky,,,,,
78,,,2015-09-23 00:00:00,,,,Envoy Air,,,,2015-11-16 00:00:00,No,,No,,Jefferson,,48111,Layoff,,,,,,,Kentuckianaworks,,,,,
733,,,2015-10-16 00:00:00,,,,AK Steel Corporation -Ashland Works,,,,2015-12-18 00:00:00,Yes,,TBD,,Boyd,,331110,Layoff,,,,,,,TENCO,,,,,
100,,,2015-10-19 00:00:00,,,,"Lexington Metal Systems, LLC",,,,2015-12-19 00:00:00,No,,TBD,,Montgomery,,336370,Layoff,,,,,,,TENCO,,,,,
225,,,2015-10-20 00:00:00,,,,CSX Transportation Inc.,,,,2015-10-20 00:00:00,Yes,,TBD,,Whitley,,488510,Closure,,,,,,,Cumberlands,,,,,
53,,,2015-10-27 00:00:00,,,,STEIN INC. -Ashland KY Facility,,,,2015-12-20 00:00:00,Yes,,TBD,,Boyd,,327992,Layoff,,,,,,,TENCO,,,,,
8,,,2015-10-30 00:00:00,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,2015-12-30 00:00:00,Yes,,No,,Letcher ,,212111,Layoff,,,,,,,EKCEP,,,,,
148,,,2015-10-30 00:00:00,,,,Century Aluminum Sebree LLC ,,,,2015-12-29 00:00:00,Yes,,TBD,,Henderson,,331313,Layoff,,,,,,,Green River,,,,,
57,,,2015-11-02 00:00:00,,,,Joy Global - Salyersville Operations,,,,2015-12-28 00:00:00,No,,No,,Magoffin,,333131,Closure,,,,,,,EKCEP,,,,,
10,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Preparation Plant,,,,2015-12-31 00:00:00,No,,No,,Ohio,,212111,Closure,,,,,,,Green River,,,,,
65,,,2015-11-02 00:00:00,,,,Armstrong Coal-Midway Mine,,,,2015-12-31 00:00:00,No,,No,,Ohio,,212111,Closure,,,,,,,Green River,,,,,
6,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,2015-12-31 00:00:00,No,,No,,Muhlenberg,,212111,Closure,,,,,,,Western Kentucky,,,,,
52,,,2015-11-02 00:00:00,,,,Armstrong Coal-Parkway Mine- Central City,,,,2015-12-31 00:00:00,No,,No,,Muhlenberg,,212111,Closure,,,,,,,Western Kentucky,,,,,
153,,,2015-11-04 00:00:00,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,2016-01-04 00:00:00,No,,No,,"Adair,Metcalf, Russell",,622110,Closure,,,,,,,Cumberlands,,,,,
140,,,2015-11-06 00:00:00,,,,Sebree Mining LLC,,,,2016-01-06 00:00:00,No,,No,,Webster,,212111,Closure,,,,,,,Green River,,,,,
159,,,2015-11-19 00:00:00,,,,Blue Diamond Mining Buckeye Mine Complex,,,,2016-01-19 00:00:00,No,,No,,Perry/Leslie,,212111,Closure,,,,,,,EKCEP,,,,,
225,,,2015-12-02 00:00:00,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,2015-12-02 00:00:00,Yes,,TBD,,Hancock,,331313,Layoff,,,,,,,Green River,,,,,
94,,,2015-12-29 00:00:00,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,2016-02-28 00:00:00,Yes,,No,,Jefferson,,335311,Layoff,,,,,,,Kentuckianaworks,,,,,
648,,,2016-12-12 00:00:00,,,,Toyota Motor Engineering & Manufacturing,,,,2017-01-03 00:00:00,Yes,,No,,Boone,,336111,Closure,,,,,,,Northern Kentucky,,,,,
200,,,2016-11-17 00:00:00,,,,Vantiv,,,,2017-03-31 00:00:00,No,,No,,Jefferson,,522390,Closure,,,,,,,KentuckianaWorks,,,,,
31,,,2016-11-07 00:00:00,,,,Experience Works,,,,2017-01-30 00:00:00,No,,No,,Lee,,624310,Closure,,,,,,,EKCEP,,,,,
215,,,2016-11-07 00:00:00,,,,Harman International Industries,,,,2017-01-09 00:00:00,No,,Yes,,Simpson,,333430,Layoff,,,,,,,South Central,,,,,
83,,,2016-09-27 00:00:00,,,,Glenview Healthcare & Rehabilitation Center,,,,2016-11-27 00:00:00,No,,No,,Jefferson,,6231,Closure,,,,,,,Kentuckianaworks,,,,,
     124 ,,,2016-09-27 00:00:00,,,,Meadowview Rehab & Wellness,,,,2016-11-27 00:00:00,No,,No,,Jefferson,,6231,Closure,,,,,,,Kentuckianaworks,,,,,
