Company Contact,Affected Occupations,NAICS,County,Trade,NEG,Employees,Industry,Projected Dates,Location,County/Counties,Congressional ,NAICS/SIC,Company Address,Local Area,Union,NAFTA/Trade,Notice Link,NAICS Code,County: Local  Name,Date Received,Company Name,Closure/Layoff,Comments,Workforce Area,Source,Region,Closure or Layoff?,Affected Occupation,SIC,Notice URL,Projected Date
,Food Service Contractor,722310,Fayette,No,,57,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,,,2014-06-09 00:00:00,"Sodexo, Inc.",Closure,,Bluegrass,WARN,,,,,,
,Coal mining support services,213113,Harlan,No,,92,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",Layoff,,EKCEP,WARN,,,,,,
,Military Uniforms manufacturing,315210,Jackson,No,,150,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,,,2014-06-26 00:00:00,BAE Systems,See WARN,,EKCEP,WARN,,,,,,
,Surface mining,212111,Letcher,?,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,WARN,,,,,,
,Mining equipment and supplies,423810,Magoffin,No,,73,,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,WARN,,,,,,
,Basic Organic Chemical Manufacturing,325199,Ballard,Yes,,375,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),Layoff,,Western Kentucky,WARN,,,,,,
,Distribution center,541614,Mason,No,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,Closure,,Tenco,WARN,,,,,,
,Administrative claims and customer service,621491,Fayette,No,,61,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,,Bluegrass,WARN,,,,,,
,Surface mining,212111,Letcher,No,,213,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,WARN,,,,,,
,Base Facilities Operation Support Services,561210,Hardin,No,,199,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",Layoff,,Lincoln Trail,WARN,,,,,,
,Contract electronics for circuit boards,333242,Fayette,Yes,,204,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,No,,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,,Bluegrass,WARN,,,,,,
, Underground mining ,212112,"Pike, Perry, Whitley, Knox",No,,656,,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,,EKCEP / Cumberlands,WARN,,,,,,
,Surface mining,212111,Letcher,No,,See WARN,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Yes,,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,,EKCEP,WARN,,,,,,
,Testing and Counseling,624190,Fayette,No,,125,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,,Bluegrass,WARN,,,,,,
,Environmental Services,561720,Jefferson,No,,144,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,,KentuckianaWorks,WARN,,,,,,
,Coal Mining,21211,Union,No,,135,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,,Green River,WARN,,,,,,
,Coal Mining,21211,Union,No,,66,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Yes,,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",Layoff,,Green River,WARN,,,,,,
,Coal Mining,21211,Union,No,,483,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Yes,,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",Layoff,,Green River,WARN,,,,,,
,Customer service call center,561422,Nelson,No,,173,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",?,,Lincoln Trail,WARN,,,,,,
,Base Facilities Operation Support Services,561210,Hardin,No,,200,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,,Lincoln Trail,WARN,,,,,,
,Industrial Organic Chemicals Manufacturing,325199,Pike,No,,52,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),Closure,,EKCEP,WARN,,,,,,
,,212112,"Pike, Perry, Whitley, Knox",No,, in WARN,,2015-02-12 00:00:00,,,,,,,No,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",Closure,,EKCEP ,,,,,,,
,,541110,Fayette,No,,24,,2015-03-06 00:00:00,,,,,,,No,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",Closure,,Bluegrass,,,,,,,
,,212399,Harlan,No,,9,,2015-01-23 00:00:00,,,,,,,No,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",Closure,,EKCEP,,,,,,,
,,212111,Harlan,No,,86,,2015-01-23 00:00:00,,,,,,,No,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",Closure,,EKCEP,,,,,,,
,,522110,Hardin,No,,52,,2015-03-13 00:00:00,,,,,,,No,,,,,2015-01-07 00:00:00,Your Community Bank,Layoff,,Lincoln Trail,,,,,,,
,,452990,Casey,No,,24,,2015-04-15 00:00:00,,,,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,Closure,,Cumberlands,,,,,,,
,,452990,Hart,No,,20,,2015-04-15 00:00:00,,,,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,Closure,,Barren River,,,,,,,
,,452990,Larue,No,,22,,2015-04-15 00:00:00,,,,,,,No,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,Closure,,Lincoln Trail,,,,,,,
,,561499,Jefferson,No,,25,,2015-03-07 00:00:00,,,,,,,No,,,,,2015-01-08 00:00:00,Market Day LLC,Layoff,,Kentuckianaworks,,,,,,,
,,325411,Bourbon,No,,150,,2015-03-01 00:00:00,,,,,,,No,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",Layoff,,Bluegrass,,,,,,,
,,541110,Fayette,No,,76,,04/03/2015 and  06/30/2015,,,,,,,No,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",Closure,,Bluegrass,,,,,,,
,,212399,Harlan,No,,9,,2015-02-13 00:00:00,,,,,,,No,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",Closure,,EKCEP,,,,,,,
,,212111,Harlan,No,,86,,2015-02-13 00:00:00,,,,,,, No,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",Closure,,EKCEP,,,,,,,
,,622110,Fulton,No,,165,,2015-03-31 00:00:00,,,,,,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,,Western Kentucky,,,,,,,
,,621111,Fulton,No,,18,,2015-03-31 00:00:00,,,,,,,No,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,,Western Kentucky,,,,,,,
,,928110,Christian,No,,296,,2015-03-31 00:00:00,,,,,,,No,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,,Western Kentucky,,,,,,,
,,212112,Union,No,,62,, 04/05/2015 ,,,,,,,No,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",Closure,,Western Kentucky,,,,,,,
,,212112,Morgan,No,,127,,2015-03-13 00:00:00,,,,,,,No,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",Closure,,EKCEP,,,,,,,
,,212111,Morgan,No,,8,,2015-03-13 00:00:00,,,,,,,No,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",Closure,,EKCEP,,,,,,,
,,122102,Boyd,No,,3,,2015-03-13 00:00:00,,,,,,,No,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",Closure,,TENCO,,,,,,,
,,213113,Union,No,,2,,2015-04-04 00:00:00,,,,,,,No,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",Closure,,Green River,,,,,,,
,,322220,Warren,Yes,,60,,2015-05-15 00:00:00,,,,,,,Yes,,,,,2015-03-20 00:00:00,Fort Dearborn Company,Layoff,,Barren River,,,,,,,
,,213112,Floyd,No,,73,,2015-03-25 00:00:00,,,,,,,No,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",Closure,,EKCEP,,,,,,,
,,454390,Muhlenberg,No,,98,,2015-05-30 00:00:00,,,,,,,No,,,,,2015-03-30 00:00:00,Gourmet Express LLC,Closure,,Western Kentucky,,,,,,,
,,481111,Boone,No,,63,,2015-04-30 00:00:00,,,,,,,No,,,,,2015-04-08 00:00:00,DAL Global Services,Layoff,,Northern Kentucky,,,,,,,
,,334118,Clark,Yes,,62,,2015-06-29 00:00:00,,,,,,,Yes,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,,,,,,,
,,334118,Clark,Yes,,4,,2015-06-29 00:00:00,,,,,,,No,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",Layoff,,Bluegrass,,,,,,,
,,332312,Campbell,No,,115,,2015-06-07 00:00:00,,,,,,,Yes,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,213113,Union,No,,2,,2015-04-04 00:00:00,,,,,,,No,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",Closure,,Green River,,,,,,,
,,212112,Union,No,,37,,2015-05-15 00:00:00,,,,,,,No,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",Closure,,Green River,,,,,,,
,,332312,Campbell,No,,36,,2015-07-07 00:00:00,,,,,,,Yes,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,332312,Campbell,No,,115,,2015-07-08 00:00:00,,,,,,,Yes,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,921190,Lee,No,,154,,2015-07-13 00:00:00,,,,,,,No,,,,,2015-05-14 00:00:00,Lee Adjustment Center ,Layoff,,EKCEP,,,,,,,
,,454390,Muhlenberg,No,,77,,2015-06-26 00:00:00,,,,,,,No,,,,,2015-05-18 00:00:00,Gourmet Express LLC,Closure,,Western Kentucky,,,,,,,
,,334512,"Ballard, McCracken",No,,Unknown,,2015-07-25 00:00:00,,,,,,,Yes,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",Layoff,,Western Kentucky,,,,,,,
,,333131,Magoffin,No,,38,,2015-07-24 00:00:00,,,,,,,No,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,Layoff,,EKCEP,,,,,,,
,,336340,Lincoln,Yes,,Unknown,,2015-07-31 00:00:00,,,,,,,No,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",Closure,,Bluegrass,,,,,,,
,,212112,"Letcher , Pike",No,,58,,2015-08-01 00:00:00,,,,,,,No,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,Layoff,,EKCEP,,,,,,,
,,541330,Madison,No,,20,,07/31/2015 and 10/30/2015,,,,,,,No,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,Layoff,,Bluegrass,,,,,,,
,,623210,Jefferson,No,,75,,2015-07-31 00:00:00,,,,,,,No,,,,,2015-06-01 00:00:00,ResCare,Layoff,,Kentuckianaworks,,,,,,,
,,564614,Bullitt,No,,31,,2015-11-01 00:00:00,,,,,,,No,,,,,2015-06-10 00:00:00,Chegg,Closure,,Kentuckianaworks,,,,,,,
,,561720,"Jefferson, Bullitt, Shelby",No,,169,,2015-08-09 00:00:00,,,,,,,No,,,,,2015-06-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,,Kentuckianaworks,,,,,,,
,,211111, Bell,No,,70,,2015-08-12 00:00:00,,,,,,,No,,,,,2015-06-16 00:00:00,"Straight Creek Coal Mining, Inc ",Closure,,EKCEP,,,,,,,
,,332312,Campbell,No,,46,,2015-06-21 00:00:00,,,,,,,Yes,,,,,2015-06-19 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,522310,Jefferson,No,,187,,2015-08-15 00:00:00,,,,,,,No,,,,,2015-06-22 00:00:00,Discover Home Loans or Discover,Closure,,Kentuckianaworks,,,,,,,
,,524114,Jefferson,No,,57,,2015-07-25 00:00:00,,,,,,,No,,,,,2015-06-24 00:00:00,Anthem Inc.,Closure,,Kentuckianaworks,,,,,,,
,,32311,Scott,No,,91,,2015-09-05 00:00:00,,,,,,,No,,,,,2015-07-07 00:00:00,RR Donnelley,Closure,,Bluegrass,,,,,,,
,,332312,Campbell,No,,7,,2015-07-10 00:00:00,,,,,,,Yes,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,21211,"Harlan,Letcher, (Appalachia VA)",No,,292,,2015-09-06 00:00:00,,,,,,,No,,,,,2015-07-08 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,,EKCEP,,,,,,,
,,425120,Campbell,No,,24,,2015-07-06 00:00:00,,,,,,,Yes,,,,,2015-07-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",Layoff,,Northern Kentucky,,,,,,,
,,561422,Kenton,No,,18,,2015-09-13 00:00:00,,,,,,,No,,,,,2015-07-15 00:00:00,"CareCall, Inc",Closure,,Northern Kentucky,,,,,,,
,,561440,Kenton,No,,78,,2015-09-13 00:00:00,,,,,,,No,,,,,2015-07-15 00:00:00,United Recovery Systems,Closure,,Northern Kentucky,,,,,,,
,,488190,Kenton,No,,99,,2015-09-30 00:00:00,,,,,,,No,,,,,2015-07-30 00:00:00,HAECO Airframe Services,Layoff,,Northern Kentucky,,,,,,,
,,812332,Laurel,No,,Unknown,,2015-10-31 00:00:00,,,,,,,No,,,,,2015-08-17 00:00:00,Coyne Textile Services,Closure,,Cumberlands,,,,,,,
,,331313,Hancock,TBD,,624,,2015-10-24 00:00:00,,,,,,,Yes,,,,,2015-08-31 00:00:00,Century Aluminum of Kentucky -Hawesville ,Closure,,Green River,,,,,,,
,,212112,"Letcher , Pike",No,,92,,2015-10-30 00:00:00,,,,,,,No,,,,,2015-08-31 00:00:00,RHINO CAM Mining LLC,Layoff,,EKCEP,,,,,,,
,,322121,Ballard,TBD,,310,,2015-11-01 00:00:00,,,,,,,No,,,,,2015-09-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,Layoff,,Western Kentucky,,,,,,,
,,48111,Jefferson,No,,78,,2015-11-16 00:00:00,,,,,,,No,,,,,2015-09-23 00:00:00,Envoy Air,Layoff,,Kentuckianaworks,,,,,,,
,,331110,Boyd,TBD,,733,,2015-12-18 00:00:00,,,,,,,Yes,,,,,2015-10-16 00:00:00,AK Steel Corporation -Ashland Works,Layoff,,TENCO,,,,,,,
,,336370,Montgomery,TBD,,100,,2015-12-19 00:00:00,,,,,,,No,,,,,2015-10-19 00:00:00,"Lexington Metal Systems, LLC",Layoff,,TENCO,,,,,,,
,,488510,Whitley,TBD,,225,,2015-10-20 00:00:00,,,,,,,Yes,,,,,2015-10-20 00:00:00,CSX Transportation Inc.,Closure,,Cumberlands,,,,,,,
,,327992,Boyd,TBD,,53,,2015-12-20 00:00:00,,,,,,,Yes,,,,,2015-10-27 00:00:00,STEIN INC. -Ashland KY Facility,Layoff,,TENCO,,,,,,,
,,212111,Letcher ,No,,8,,2015-12-30 00:00:00,,,,,,,Yes,,,,,2015-10-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,,EKCEP,,,,,,,
,,331313,Henderson,TBD,,148,,2015-12-29 00:00:00,,,,,,,Yes,,,,,2015-10-30 00:00:00,Century Aluminum Sebree LLC ,Layoff,,Green River,,,,,,,
,,333131,Magoffin,No,,57,,2015-12-28 00:00:00,,,,,,,No,,,,,2015-11-02 00:00:00,Joy Global - Salyersville Operations,Closure,,EKCEP,,,,,,,
,,212111,Ohio,No,,10,,2015-12-31 00:00:00,,,,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Preparation Plant,Closure,,Green River,,,,,,,
,,212111,Ohio,No,,65,,2015-12-31 00:00:00,,,,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Midway Mine,Closure,,Green River,,,,,,,
,,212111,Muhlenberg,No,,6,,2015-12-31 00:00:00,,,,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,,Western Kentucky,,,,,,,
,,212111,Muhlenberg,No,,52,,2015-12-31 00:00:00,,,,,,,No,,,,,2015-11-02 00:00:00,Armstrong Coal-Parkway Mine- Central City,Closure,,Western Kentucky,,,,,,,
,,622110,"Adair,Metcalf, Russell",No,,153,,2016-01-04 00:00:00,,,,,,,No,,,,,2015-11-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,Closure,,Cumberlands,,,,,,,
,,212111,Webster,No,,140,,2016-01-06 00:00:00,,,,,,,No,,,,,2015-11-06 00:00:00,Sebree Mining LLC,Closure,,Green River,,,,,,,
,,212111,Perry/Leslie,No,,159,,2016-01-19 00:00:00,,,,,,,No,,,,,2015-11-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,Closure,,EKCEP,,,,,,,
,,331313,Hancock,TBD,,225,,2015-12-02 00:00:00,,,,,,,Yes,,,,,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,,Green River,,,,,,,
,,335311,Jefferson,No,,94,,2016-02-28 00:00:00,,,,,,,Yes,,,,,2015-12-29 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Layoff,,Kentuckianaworks,,,,,,,
,,336111,Boone,No,,648,,2017-01-03 00:00:00,,,,,,,Yes,,,,,2016-12-12 00:00:00,Toyota Motor Engineering & Manufacturing,Closure,,Northern Kentucky,,,,,,,
,,522390,Jefferson,No,,200,,2017-03-31 00:00:00,,,,,,,No,,,,,2016-11-17 00:00:00,Vantiv,Closure,,KentuckianaWorks,,,,,,,
,,624310,Lee,No,,31,,2017-01-30 00:00:00,,,,,,,No,,,,,2016-11-07 00:00:00,Experience Works,Closure,,EKCEP,,,,,,,
,,333430,Simpson,Yes,,215,,2017-01-09 00:00:00,,,,,,,No,,,,,2016-11-07 00:00:00,Harman International Industries,Layoff,,South Central,,,,,,,
,,6231,Jefferson,No,,83,,2016-11-27 00:00:00,,,,,,,No,,,,,2016-09-27 00:00:00,Glenview Healthcare & Rehabilitation Center,Closure,,Kentuckianaworks,,,,,,,
,,6231,Jefferson,No,,     124 ,,2016-11-27 00:00:00,,,,,,,No,,,,,2016-09-27 00:00:00,Meadowview Rehab & Wellness,Closure,,Kentuckianaworks,,,,,,,
,,33111,Marshall,Yes,,138,,2016-11-15 00:00:00,,,,,,,Yes,,,,,2016-09-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,Closure,,Western Kentucky,,,,,,,
,,21,Pike,TBD,,117,,2016-12-16 00:00:00,,,,,,,No,,,,,2016-09-08 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,Layoff,,EKCEP,,,,,,,
,,611310,Washington,No,,120,,2016-07-31 00:00:00,,,,,,,No,,,,,2016-06-10 00:00:00,St. Catherine College,Closure,,Lincoln Trail,,,,,,,
,,212112,Floyd,TBD,,203,,2016-08-07 00:00:00,,,,,,,No,,,,,2016-06-09 00:00:00,Spurlock Mining LLC,Closure,,EKCEP,,,,,,,
,,423130,Mason,TBD,,110,,2016-08-01 00:00:00,,,,,,,No,,,,,2016-06-06 00:00:00,Federal-Mogul Motorparts,Closure,,TENCO,,,,,,,
,,441310,Logan,No,,47,,2016-07-01 00:00:00,,,,,,,No,,,,,2016-06-03 00:00:00,General Product's,Closure,,South Central ,,,,,,,
,,6231,Jefferson,No,,152,,2016-08-01 00:00:00,,,,,,,No,,,,,2016-06-01 00:00:00,Kindred Nursing and Rehabilitation,Closure,,Kentuckianaworks,,,,,,,
,,312230,Russell,TBD,,87,,2016-08-01 00:00:00,,,,,,,No,,,,,2016-05-31 00:00:00,Tantus Tobacco LLC,Layoff,,Cumberlands,,,,,,,
,,448190,Montgomery,TBD,,TBD,,2016-07-25 00:00:00,,,,,,,No,,,,,2016-05-27 00:00:00,Affinity Apparel,Layoff,,TENCO,,,,,,,
,,,Jefferson,TBD,,110,,2016-07-22 00:00:00,,,,,,,No,,,,,2016-05-24 00:00:00,"ADP Benefits KY, Inc.",Closure,,Kentuckianaworks,,,,,,,
,,423810,  Whitley,No,,TBD,,2016-07-15 00:00:00,,,,,,,No,,,,,2016-05-13 00:00:00,Whayne Supply Company,Layoff,,Cumberlands,,,,,,,
,,332994,Graves,TBD,,189,,2016-07-29 00:00:00,,,,,,,No,,,,,2016-05-06 00:00:00,Remington Outdoor Company,Closure,,Western Kentucky,,,,,,,
,,212,Muhlenberg,TBD,,86,,2016-06-22 00:00:00,,,,,,,No,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway underground mine,Closure,,Western Kentucky,,,,,,,
,,212,Muhlenberg,TBD,,20,,2016-06-22 00:00:00,,,,,,,No,,,,,2016-04-29 00:00:00,Armstrong Coal- Parkway Preparation Plant,Closure,,Western Kentucky,,,,,,,
,,334419,Mercer,TBD,,73,,2016-06-22 00:00:00,,,,,,,No,,,,,2016-04-28 00:00:00,KeyTronicEMS,Closure,,Bluegrass,,,,,,,
,,425120,Campbell,Yes,,113,,2016-06-22 00:00:00,,,,,,,No,,,,,2016-04-26 00:00:00,IPSCO Tubluars (KY) Inc.,Layoff,,Northern Kentucky,,,,,,,
,,336390,Shelby,TBD,,122,,2016-06-30 00:00:00,,,,,,,Yes,,,,,2016-04-21 00:00:00,Johnson Controls Inc.,Closure,,Kentuckianaworks,,,,,,,
,,336350,Barren,TBD,,191,,2016-06-30 00:00:00,,,,,,,Yes,,,,,2016-04-19 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,Closure,,South Central ,,,,,,,
