Location,Congressional ,Closure or Layoff?,Union,Closure/Layoff,Workforce Area,Notice URL,Affected Occupation,SIC,Comments,Source,Company Name,Date Received,Company Contact,Local Area,NEG,Region,Projected Date,County,Employees,Notice Link,Affected Occupations,County: Local  Name,NAICS,Trade,NAICS/SIC,Projected Dates,NAICS Code,Industry,County/Counties,NAFTA/Trade,Company Address
,,,No,Closure,Bluegrass,,,,,WARN,"Sodexo, Inc.",2014-06-09 00:00:00,,,,,,Fayette,57,,Food Service Contractor,,722310,No,,2014-06-30 00:00:00,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,,No,Layoff,EKCEP,,,,,WARN,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,,,,Harlan,92,,Coal mining support services,,213113,No,,"On or shortly after August 18, 2014",,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,,No,See WARN,EKCEP,,,,,WARN,BAE Systems,2014-06-26 00:00:00,,,,,,Jackson,150,,Military Uniforms manufacturing,,315210,No,,"Between June 30, 2014 and July 11, 2014",,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,,Yes,Closure,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,,,,Letcher,See WARN,,Surface mining,,212111,?,,"September 19, 2014, or within the 14-day period after that date",,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,,No,Layoff,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",WARN,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,,,,Magoffin,73,,Mining equipment and supplies,,423810,No,,2014-09-22 00:00:00,,,,,"222 Ward Drive, Salyersville, Kentucky  41465"
,,,Yes,Layoff,Western Kentucky,,,,,WARN,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,,,,Ballard,375,,Basic Organic Chemical Manufacturing,,325199,Yes,,"September 29, 2014, through October 12, 2014",,,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,,No,Closure,Tenco,,,,,WARN,Federal - Mogul Corporation,2014-07-31 00:00:00,,,,,,Mason,157,,Distribution center,,541614,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,"1151 Morton Lane Maysville, Kentucky  41056"
,,,No,Layoff,Bluegrass,,,,,WARN,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,,,,Fayette,61,,Administrative claims and customer service,,621491,No,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"651 Perimeter Drive Lexington, Kentucky 40517"
,,,Yes,Closure,EKCEP,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,,,,Letcher,213,,Surface mining,,212111,No,,"September 19, 2014/See WARN",,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,No,Layoff,Lincoln Trail,,,,,WARN,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,,,,Hardin,199,,Base Facilities Operation Support Services,,561210,No,,2014-11-30 00:00:00,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,,No,Closure,Bluegrass,,,,,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,,,,Fayette,204,,Contract electronics for circuit boards,,333242,Yes,,"On or about January 31, 2015",,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,,No,Closure,EKCEP / Cumberlands,,,,,WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,,,,"Pike, Perry, Whitley, Knox",656,, Underground mining ,,212112,No,,See WARN,,,,,"200 Allison Boulevard Corbin, Kentucky  40701"
,,,Yes,Closure,EKCEP,,,,,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,,,,Letcher,See WARN,,Surface mining,,212111,No,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,,No,Closure,Bluegrass,,,,,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,,,,Fayette,125,,Testing and Counseling,,624190,No,,2015-01-31 00:00:00,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,,No,Closure,KentuckianaWorks,,,,,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,,,,Jefferson,144,,Environmental Services,,561720,No,,2015-01-31 00:00:00,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,,No,Layoff,Green River,,,,,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,,,,Union,135,,Coal Mining,,21211,No,,See WARN,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,,Yes,Layoff,Green River,,,,,WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,,,,Union,66,,Coal Mining,,21211,No,,See WARN,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,,Yes,Layoff,Green River,,,,,WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,,,,Union,483,,Coal Mining,,21211,No,,See WARN,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,,No,?,Lincoln Trail,,,,,WARN,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,,,,Nelson,173,,Customer service call center,,561422,No,,2015-02-27 00:00:00,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,,No,Layoff,Lincoln Trail,,,,,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,,,,Hardin,200,,Base Facilities Operation Support Services,,561210,No,,2015-02-14 00:00:00,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,,No,Closure,EKCEP,,,,,WARN,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,,,,Pike,52,,Industrial Organic Chemicals Manufacturing,,325199,No,,2015-02-09 00:00:00,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,,No,Closure,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,,212112,No,,2015-02-12 00:00:00,,,,,
,,,No,Closure,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,,,Fayette,24,,,,541110,No,,2015-03-06 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,,,Harlan,9,,,,212399,No,,2015-01-23 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,,,Harlan,86,,,,212111,No,,2015-01-23 00:00:00,,,,,
,,,No,Layoff,Lincoln Trail,,,,,,Your Community Bank,2015-01-07 00:00:00,,,,,,Hardin,52,,,,522110,No,,2015-03-13 00:00:00,,,,,
,,,No,Closure,Cumberlands,,,,,,ShopKo Hometown #718,2015-01-08 00:00:00,,,,,,Casey,24,,,,452990,No,,2015-04-15 00:00:00,,,,,
,,,No,Closure,Barren River,,,,,,ShopKo Hometown #721,2015-01-08 00:00:00,,,,,,Hart,20,,,,452990,No,,2015-04-15 00:00:00,,,,,
,,,No,Closure,Lincoln Trail,,,,,,ShopKo Hometown #730,2015-01-08 00:00:00,,,,,,Larue,22,,,,452990,No,,2015-04-15 00:00:00,,,,,
,,,No,Layoff,Kentuckianaworks,,,,,,Market Day LLC,2015-01-08 00:00:00,,,,,,Jefferson,25,,,,561499,No,,2015-03-07 00:00:00,,,,,
,,,No,Layoff,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,,,Bourbon,150,,,,325411,No,,2015-03-01 00:00:00,,,,,
,,,No,Closure,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,,,Fayette,76,,,,541110,No,,04/03/2015 and  06/30/2015,,,,,
,,,No,Closure,EKCEP,,,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,,,Harlan,9,,,,212399,No,,2015-02-13 00:00:00,,,,,
,,, No,Closure,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,,,Harlan,86,,,,212111,No,,2015-02-13 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,,,Fulton,165,,,,622110,No,,2015-03-31 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,,,Fulton,18,,,,621111,No,,2015-03-31 00:00:00,,,,,
,,,No,Layoff,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,,,Christian,296,,,,928110,No,,2015-03-31 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,,,Union,62,,,,212112,No,, 04/05/2015 ,,,,,
,,,No,Closure,EKCEP,,,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,,,Morgan,127,,,,212112,No,,2015-03-13 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,,,Morgan,8,,,,212111,No,,2015-03-13 00:00:00,,,,,
,,,No,Closure,TENCO,,,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,,,Boyd,3,,,,122102,No,,2015-03-13 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,,,Union,2,,,,213113,No,,2015-04-04 00:00:00,,,,,
,,,Yes,Layoff,Barren River,,,,,,Fort Dearborn Company,2015-03-20 00:00:00,,,,,,Warren,60,,,,322220,Yes,,2015-05-15 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,,Floyd,73,,,,213112,No,,2015-03-25 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Gourmet Express LLC,2015-03-30 00:00:00,,,,,,Muhlenberg,98,,,,454390,No,,2015-05-30 00:00:00,,,,,
,,,No,Layoff,Northern Kentucky,,,,,,DAL Global Services,2015-04-08 00:00:00,,,,,,Boone,63,,,,481111,No,,2015-04-30 00:00:00,,,,,
,,,Yes,Layoff,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,Clark,62,,,,334118,Yes,,2015-06-29 00:00:00,,,,,
,,,No,Layoff,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,,,Clark,4,,,,334118,Yes,,2015-06-29 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,,,Campbell,115,,,,332312,No,,2015-06-07 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,,,Union,2,,,,213113,No,,2015-04-04 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,,,Union,37,,,,212112,No,,2015-05-15 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,Campbell,36,,,,332312,No,,2015-07-07 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,,,Campbell,115,,,,332312,No,,2015-07-08 00:00:00,,,,,
,,,No,Layoff,EKCEP,,,,,,Lee Adjustment Center ,2015-05-14 00:00:00,,,,,,Lee,154,,,,921190,No,,2015-07-13 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Gourmet Express LLC,2015-05-18 00:00:00,,,,,,Muhlenberg,77,,,,454390,No,,2015-06-26 00:00:00,,,,,
,,,Yes,Layoff,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,,,"Ballard, McCracken",Unknown,,,,334512,No,,2015-07-25 00:00:00,,,,,
,,,No,Layoff,EKCEP,,,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,,,Magoffin,38,,,,333131,No,,2015-07-24 00:00:00,,,,,
,,,No,Closure,Bluegrass,,,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,,,Lincoln,Unknown,,,,336340,Yes,,2015-07-31 00:00:00,,,,,
,,,No,Layoff,EKCEP,,,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,,,"Letcher , Pike",58,,,,212112,No,,2015-08-01 00:00:00,,,,,
,,,No,Layoff,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,,,Madison,20,,,,541330,No,,07/31/2015 and 10/30/2015,,,,,
,,,No,Layoff,Kentuckianaworks,,,,,,ResCare,2015-06-01 00:00:00,,,,,,Jefferson,75,,,,623210,No,,2015-07-31 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Chegg,2015-06-10 00:00:00,,,,,,Bullitt,31,,,,564614,No,,2015-11-01 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,,,"Jefferson, Bullitt, Shelby",169,,,,561720,No,,2015-08-09 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,,, Bell,70,,,,211111,No,,2015-08-12 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,,,Campbell,46,,,,332312,No,,2015-06-21 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,,,Jefferson,187,,,,522310,No,,2015-08-15 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Anthem Inc.,2015-06-24 00:00:00,,,,,,Jefferson,57,,,,524114,No,,2015-07-25 00:00:00,,,,,
,,,No,Closure,Bluegrass,,,,,,RR Donnelley,2015-07-07 00:00:00,,,,,,Scott,91,,,,32311,No,,2015-09-05 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,,Campbell,7,,,,332312,No,,2015-07-10 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,,,"Harlan,Letcher, (Appalachia VA)",292,,,,21211,No,,2015-09-06 00:00:00,,,,,
,,,Yes,Layoff,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,,,,,,Campbell,24,,,,425120,No,,2015-07-06 00:00:00,,,,,
,,,No,Closure,Northern Kentucky,,,,,,"CareCall, Inc",2015-07-15 00:00:00,,,,,,Kenton,18,,,,561422,No,,2015-09-13 00:00:00,,,,,
,,,No,Closure,Northern Kentucky,,,,,,United Recovery Systems,2015-07-15 00:00:00,,,,,,Kenton,78,,,,561440,No,,2015-09-13 00:00:00,,,,,
,,,No,Layoff,Northern Kentucky,,,,,,HAECO Airframe Services,2015-07-30 00:00:00,,,,,,Kenton,99,,,,488190,No,,2015-09-30 00:00:00,,,,,
,,,No,Closure,Cumberlands,,,,,,Coyne Textile Services,2015-08-17 00:00:00,,,,,,Laurel,Unknown,,,,812332,No,,2015-10-31 00:00:00,,,,,
,,,Yes,Closure,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,,,,,,Hancock,624,,,,331313,TBD,,2015-10-24 00:00:00,,,,,
,,,No,Layoff,EKCEP,,,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,,,,,,"Letcher , Pike",92,,,,212112,No,,2015-10-30 00:00:00,,,,,
,,,No,Layoff,Western Kentucky,,,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,,,,,,Ballard,310,,,,322121,TBD,,2015-11-01 00:00:00,,,,,
,,,No,Layoff,Kentuckianaworks,,,,,,Envoy Air,2015-09-23 00:00:00,,,,,,Jefferson,78,,,,48111,No,,2015-11-16 00:00:00,,,,,
,,,Yes,Layoff,TENCO,,,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,,,,,,Boyd,733,,,,331110,TBD,,2015-12-18 00:00:00,,,,,
,,,No,Layoff,TENCO,,,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,,,,,,Montgomery,100,,,,336370,TBD,,2015-12-19 00:00:00,,,,,
,,,Yes,Closure,Cumberlands,,,,,,CSX Transportation Inc.,2015-10-20 00:00:00,,,,,,Whitley,225,,,,488510,TBD,,2015-10-20 00:00:00,,,,,
,,,Yes,Layoff,TENCO,,,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,,,,,,Boyd,53,,,,327992,TBD,,2015-12-20 00:00:00,,,,,
,,,Yes,Layoff,EKCEP,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,,,,,,Letcher ,8,,,,212111,No,,2015-12-30 00:00:00,,,,,
,,,Yes,Layoff,Green River,,,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,,,,,,Henderson,148,,,,331313,TBD,,2015-12-29 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,,,,,,Magoffin,57,,,,333131,No,,2015-12-28 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,,,,,,Ohio,10,,,,212111,No,,2015-12-31 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,,,,,,Ohio,65,,,,212111,No,,2015-12-31 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,,,,,,Muhlenberg,6,,,,212111,No,,2015-12-31 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,,,,,,Muhlenberg,52,,,,212111,No,,2015-12-31 00:00:00,,,,,
,,,No,Closure,Cumberlands,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,,,,,,"Adair,Metcalf, Russell",153,,,,622110,No,,2016-01-04 00:00:00,,,,,
,,,No,Closure,Green River,,,,,,Sebree Mining LLC,2015-11-06 00:00:00,,,,,,Webster,140,,,,212111,No,,2016-01-06 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,,,,,,Perry/Leslie,159,,,,212111,No,,2016-01-19 00:00:00,,,,,
,,,Yes,Layoff,Green River,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,,,,,,Hancock,225,,,,331313,TBD,,2015-12-02 00:00:00,,,,,
,,,Yes,Layoff,Kentuckianaworks,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,,,,,,Jefferson,94,,,,335311,No,,2016-02-28 00:00:00,,,,,
,,,Yes,Closure,Northern Kentucky,,,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,,,,,,Boone,648,,,,336111,No,,2017-01-03 00:00:00,,,,,
,,,No,Closure,KentuckianaWorks,,,,,,Vantiv,2016-11-17 00:00:00,,,,,,Jefferson,200,,,,522390,No,,2017-03-31 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,Experience Works,2016-11-07 00:00:00,,,,,,Lee,31,,,,624310,No,,2017-01-30 00:00:00,,,,,
,,,No,Layoff,South Central,,,,,,Harman International Industries,2016-11-07 00:00:00,,,,,,Simpson,215,,,,333430,Yes,,2017-01-09 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,,,,,,Jefferson,83,,,,6231,No,,2016-11-27 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,,,,,,Jefferson,     124 ,,,,6231,No,,2016-11-27 00:00:00,,,,,
,,,Yes,Closure,Western Kentucky,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,,,,,,Marshall,138,,,,33111,Yes,,2016-11-15 00:00:00,,,,,
,,,No,Layoff,EKCEP,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,,,,,,Pike,117,,,,21,TBD,,2016-12-16 00:00:00,,,,,
,,,No,Closure,Lincoln Trail,,,,,,St. Catherine College,2016-06-10 00:00:00,,,,,,Washington,120,,,,611310,No,,2016-07-31 00:00:00,,,,,
,,,No,Closure,EKCEP,,,,,,Spurlock Mining LLC,2016-06-09 00:00:00,,,,,,Floyd,203,,,,212112,TBD,,2016-08-07 00:00:00,,,,,
,,,No,Closure,TENCO,,,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,,,,,,Mason,110,,,,423130,TBD,,2016-08-01 00:00:00,,,,,
,,,No,Closure,South Central ,,,,,,General Product's,2016-06-03 00:00:00,,,,,,Logan,47,,,,441310,No,,2016-07-01 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,,,,,,Jefferson,152,,,,6231,No,,2016-08-01 00:00:00,,,,,
,,,No,Layoff,Cumberlands,,,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,,,,,,Russell,87,,,,312230,TBD,,2016-08-01 00:00:00,,,,,
,,,No,Layoff,TENCO,,,,,,Affinity Apparel,2016-05-27 00:00:00,,,,,,Montgomery,TBD,,,,448190,TBD,,2016-07-25 00:00:00,,,,,
,,,No,Closure,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,,,,,,Jefferson,110,,,,,TBD,,2016-07-22 00:00:00,,,,,
,,,No,Layoff,Cumberlands,,,,,,Whayne Supply Company,2016-05-13 00:00:00,,,,,,  Whitley,TBD,,,,423810,No,,2016-07-15 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Remington Outdoor Company,2016-05-06 00:00:00,,,,,,Graves,189,,,,332994,TBD,,2016-07-29 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Armstrong Coal- Parkway underground mine,2016-04-29 00:00:00,,,,,,Muhlenberg,86,,,,212,TBD,,2016-06-22 00:00:00,,,,,
,,,No,Closure,Western Kentucky,,,,,,Armstrong Coal- Parkway Preparation Plant,2016-04-29 00:00:00,,,,,,Muhlenberg,20,,,,212,TBD,,2016-06-22 00:00:00,,,,,
,,,No,Closure,Bluegrass,,,,,,KeyTronicEMS,2016-04-28 00:00:00,,,,,,Mercer,73,,,,334419,TBD,,2016-06-22 00:00:00,,,,,
,,,No,Layoff,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,2016-04-26 00:00:00,,,,,,Campbell,113,,,,425120,Yes,,2016-06-22 00:00:00,,,,,
,,,Yes,Closure,Kentuckianaworks,,,,,,Johnson Controls Inc.,2016-04-21 00:00:00,,,,,,Shelby,122,,,,336390,TBD,,2016-06-30 00:00:00,,,,,
,,,Yes,Closure,South Central ,,,,,,Dana Commercial Vehicle Manufacturing LLC ,2016-04-19 00:00:00,,,,,,Barren,191,,,,336350,TBD,,2016-06-30 00:00:00,,,,,
