Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
N,,N,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,267,,212111,,,,See WARN,WARN
N,,N,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,The Boeing Company,,,,,,Statewide,See WARN ,,,Closure,,49,,561110,,,,See WARN,WARN
No,,No,,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,Time Warner Cable (TWC),,,,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,97,,561422,,Jefferson,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN
No,,No,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,Boeing,,,,,,Statewide,,,,Closure,,49,,561110,,Statewide,,Office Administration and Support,WARN
No,,No,,,,,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,131,,322221,,Breathitt,,"Underground Mining, Utility ",WARN
No,,No,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,"Motorola Solutions, Inc.",,,,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,811211,,Jefferson,,Customer Electronics Repair and Maintenance,WARN
No,,No,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,425120,,Statewide,,Store Merchandising,WARN
Yes,,Yes,,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,360,,325199,,Ballard,,Basic Organic Chemical Manufacturing,WARN
Yes,,No,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,"Brake Parts, Inc., LLC.",,,,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,336340,,Lincoln,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN
?,,No,,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,"General Dynamics Information Technology, Inc.",,,,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,271,,541611,,Laurel,,Call Center Inbound/Outbound,WARN
No,,No,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,Cenveo,,,,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,322230,,Shelby,,Manufacturing and Production Operations,WARN
Yes,,No,,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,601,,315220/315240,,Russell,,Cut and Sew Apparel Manufacturing,WARN
?,,Yes,,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,,,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,96,,221121,,Hancock,,Electric Bulk Power Transmission and Control,WARN
Yes,,Yes,,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,85,,325199,,Ballard,,Basic Organic Chemical Manufacturing,WARN
No,,No,,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,"Nielsen Company (US), LLC",,,,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,237,,561422,,Hardin,,Call Center Inbound/Outbound,WARN
?,,No,,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,"Aphena Pharma Solutions, LLC",,,,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,54,,325412,,Barren,,Pharmacuetical Packaging and Manufacturing ,WARN
?,,No,,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,"Carl Zeiss Vision, Inc.",,,,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,67,,333314,,Boone,,Manufacturing of Optical Systems,WARN
Yes,,Yes,,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,Regal Beloit,,,,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,242,,336320,,Clark / Montgomery,,Manufacturing of electirc motors,WARN
No,,No,,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,"Sodexo, Inc.",,,,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,57,,722310,,Fayette,,Food Service Contractor,WARN
No,,No,,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,"Harlan-Cumberland Coal Company, LLC",,,,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,92,,213113,,Harlan,,Coal mining support services,WARN
No,,No,,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,BAE Systems,,,,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,150,,315210,,Jackson,,Military Uniforms manufacturing,WARN
?,,Yes,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,,See WARN,,212111,,Letcher,,Surface mining,WARN
No,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,Joy Global - Salyersville Operations,,,,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,,73,,423810,,Magoffin,,Mining equipment and supplies,WARN
Yes,,Yes,,,,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,United States Enrichment Corporation (USEC),,,,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,375,,325199,,Ballard,,Basic Organic Chemical Manufacturing,WARN
No,,No,,,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,Federal - Mogul Corporation,,,,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,,157,,541614,,Mason,,Distribution center,WARN
No,,No,,,,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,,61,,621491,,Fayette,,Administrative claims and customer service,WARN
No,,Yes,,,,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,213,,212111,,Letcher,,Surface mining,WARN
No,,No,,,,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,"Wolverine Services, LLC (an Akima Company)",,,,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,,199,,561210,,Hardin,,Base Facilities Operation Support Services,WARN
Yes,,No,,,,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,,204,,333242,,Fayette,,Contract electronics for circuit boards,WARN
No,,No,,,,,,2014-10-27 00:00:00,See WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,,656,,212112,,"Pike, Perry, Whitley, Knox",, Underground mining ,WARN
No,,Yes,,,,,,2014-11-21 00:00:00,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,,See WARN,,212111,,Letcher,,Surface mining,WARN
No,,No,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,,125,,624190,,Fayette,,Testing and Counseling,WARN
No,,No,,,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,,144,,561720,,Jefferson,,Environmental Services,WARN
No,,No,,,,,,2015-02-03 00:00:00,See WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,,135,,21211,,Union,,Coal Mining,WARN
No,,Yes,,,,,,2014-12-08 00:00:00,See WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,,66,,21211,,Union,,Coal Mining,WARN
No,,Yes,,,,,,2014-12-08 00:00:00,See WARN,,,"Highland Mining Company, LLC (""Highland"")",,,,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,,483,,21211,,Union,,Coal Mining,WARN
No,,No,,,,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,"Sykes Enterprise, Incorporated",,,,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,,173,,561422,,Nelson,,Customer service call center,WARN
No,,No,,,,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,,200,,561210,,Hardin,,Base Facilities Operation Support Services,WARN
No,,No,,,,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,Kentucky Fuel Corporation (KFC),,,,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,,52,,325199,,Pike,,Industrial Organic Chemicals Manufacturing,WARN
No,,No,,,,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,EKCEP ,,,,Closure,, in WARN,,212112,,"Pike, Perry, Whitley, Knox",,,
No,,No,,,,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,,,,,Bluegrass,,,,Closure,,24,,541110,,Fayette,,,
No,,No,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,,,,,EKCEP,,,,Closure,,9,,212399,,Harlan,,,
No,,No,,,,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,,,,,EKCEP,,,,Closure,,86,,212111,,Harlan,,,
No,,No,,,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,Your Community Bank,,,,,,Lincoln Trail,,,,Layoff,,52,,522110,,Hardin,,,
No,,No,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #718,,,,,,Cumberlands,,,,Closure,,24,,452990,,Casey,,,
No,,No,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #721,,,,,,Barren River,,,,Closure,,20,,452990,,Hart,,,
No,,No,,,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,ShopKo Hometown #730,,,,,,Lincoln Trail,,,,Closure,,22,,452990,,Larue,,,
No,,No,,,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,Market Day LLC,,,,,,Kentuckianaworks,,,,Layoff,,25,,561499,,Jefferson,,,
No,,No,,,,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,,,,,Bluegrass,,,,Layoff,,150,,325411,,Bourbon,,,
No,,No,,,,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,,,,,Bluegrass,,,,Closure,,76,,541110,,Fayette,,,
No,,No,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,,,,,EKCEP,,,,Closure,,9,,212399,,Harlan,,,
No,, No,,,,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,,,,,EKCEP,,,,Closure,,86,,212111,,Harlan,,,
No,,No,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Western Kentucky,,,,Closure,,165,,622110,,Fulton,,,
No,,No,,,,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Western Kentucky,,,,Closure,,18,,621111,,Fulton,,,
No,,No,,,,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Western Kentucky,,,,Layoff,,296,,928110,,Christian,,,
No,,No,,,,,,2015-02-06 00:00:00, 04/05/2015 ,,,"Highland Mining Company, LLC ",,,,,,Western Kentucky,,,,Closure,,62,,212112,,Union,,,
No,,No,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,,,,,EKCEP,,,,Closure,,127,,212112,,Morgan,,,
No,,No,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,,,,,EKCEP,,,,Closure,,8,,212111,,Morgan,,,
No,,No,,,,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,,,,,TENCO,,,,Closure,,3,,122102,,Boyd,,,
No,,No,,,,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,Green River,,,,Closure,,2,,213113,,Union,,,
Yes,,Yes,,,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,Fort Dearborn Company,,,,,,Barren River,,,,Layoff,,60,,322220,,Warren,,,
No,,No,,,,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,,,,,EKCEP,,,,Closure,,73,,213112,,Floyd,,,
No,,No,,,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,Gourmet Express LLC,,,,,,Western Kentucky,,,,Closure,,98,,454390,,Muhlenberg,,,
No,,No,,,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,DAL Global Services,,,,,,Northern Kentucky,,,,Layoff,,63,,481111,,Boone,,,
Yes,,Yes,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,,Layoff,,62,,334118,,Clark,,,
Yes,,No,,,,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,"Quality Manufacturing, Inc. ",,,,,,Bluegrass,,,,Layoff,,4,,334118,,Clark,,,
No,,Yes,,,,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,115,,332312,,Campbell,,,
No,,No,,,,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,,,,,Green River,,,,Closure,,2,,213113,,Union,,,
No,,No,,,,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,"Highland Mining Company, LLC ",,,,,,Green River,,,,Closure,,37,,212112,,Union,,,
No,,Yes,,,,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,36,,332312,,Campbell,,,
No,,Yes,,,,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,115,,332312,,Campbell,,,
No,,No,,,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,Lee Adjustment Center ,,,,,,EKCEP,,,,Layoff,,154,,921190,,Lee,,,
No,,No,,,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,Gourmet Express LLC,,,,,,Western Kentucky,,,,Closure,,77,,454390,,Muhlenberg,,,
No,,Yes,,,,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,,Layoff,,Unknown,,334512,,"Ballard, McCracken",,,
No,,No,,,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,Joy Global - Salyersville Operations,,,,,,EKCEP,,,,Layoff,,38,,333131,,Magoffin,,,
Yes,,No,,,,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,"Brake Parts Inc., LLC",,,,,,Bluegrass,,,,Closure,,Unknown,,336340,,Lincoln,,,
No,,No,,,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,RHINO CAM Mining LLC,,,,,,EKCEP,,,,Layoff,,58,,212112,,"Letcher , Pike",,,
No,,No,,,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,Bechtel Parsons Blue Grass Project,,,,,,Bluegrass,,,,Layoff,,20,,541330,,Madison,,,
No,,No,,,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,ResCare,,,,,,Kentuckianaworks,,,,Layoff,,75,,623210,,Jefferson,,,
No,,No,,,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,Chegg,,,,,,Kentuckianaworks,,,,Closure,,31,,564614,,Bullitt,,,
No,,No,,,,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Kentuckianaworks,,,,Closure,,169,,561720,,"Jefferson, Bullitt, Shelby",,,
No,,No,,,,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,"Straight Creek Coal Mining, Inc ",,,,,,EKCEP,,,,Closure,,70,,211111,, Bell,,,
No,,Yes,,,,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,46,,332312,,Campbell,,,
No,,No,,,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,Discover Home Loans or Discover,,,,,,Kentuckianaworks,,,,Closure,,187,,522310,,Jefferson,,,
No,,No,,,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,Anthem Inc.,,,,,,Kentuckianaworks,,,,Closure,,57,,524114,,Jefferson,,,
No,,No,,,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,RR Donnelley,,,,,,Bluegrass,,,,Closure,,91,,32311,,Scott,,,
No,,Yes,,,,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,7,,332312,,Campbell,,,
No,,No,,,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,EKCEP,,,,Closure,,292,,21211,,"Harlan,Letcher, (Appalachia VA)",,,
No,,Yes,,,,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Northern Kentucky,,,,Layoff,,24,,425120,,Campbell,,,
No,,No,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,"CareCall, Inc",,,,,,Northern Kentucky,,,,Closure,,18,,561422,,Kenton,,,
No,,No,,,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,United Recovery Systems,,,,,,Northern Kentucky,,,,Closure,,78,,561440,,Kenton,,,
No,,No,,,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,HAECO Airframe Services,,,,,,Northern Kentucky,,,,Layoff,,99,,488190,,Kenton,,,
No,,No,,,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,Coyne Textile Services,,,,,,Cumberlands,,,,Closure,,Unknown,,812332,,Laurel,,,
TBD,,Yes,,,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Green River,,,,Closure,,624,,331313,,Hancock,,,
No,,No,,,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,RHINO CAM Mining LLC,,,,,,EKCEP,,,,Layoff,,92,,212112,,"Letcher , Pike",,,
TBD,,No,,,,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Western Kentucky,,,,Layoff,,310,,322121,,Ballard,,,
No,,No,,,,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,Envoy Air,,,,,,Kentuckianaworks,,,,Layoff,,78,,48111,,Jefferson,,,
TBD,,Yes,,,,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,AK Steel Corporation -Ashland Works,,,,,,TENCO,,,,Layoff,,733,,331110,,Boyd,,,
TBD,,No,,,,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,"Lexington Metal Systems, LLC",,,,,,TENCO,,,,Layoff,,100,,336370,,Montgomery,,,
TBD,,Yes,,,,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,CSX Transportation Inc.,,,,,,Cumberlands,,,,Closure,,225,,488510,,Whitley,,,
TBD,,Yes,,,,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,STEIN INC. -Ashland KY Facility,,,,,,TENCO,,,,Layoff,,53,,327992,,Boyd,,,
No,,Yes,,,,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,EKCEP,,,,Layoff,,8,,212111,,Letcher ,,,
TBD,,Yes,,,,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,Century Aluminum Sebree LLC ,,,,,,Green River,,,,Layoff,,148,,331313,,Henderson,,,
No,,No,,,,,,2015-11-02 00:00:00,2015-12-28 00:00:00,,,Joy Global - Salyersville Operations,,,,,,EKCEP,,,,Closure,,57,,333131,,Magoffin,,,
No,,No,,,,,,2015-11-02 00:00:00,2015-12-31 00:00:00,,,Armstrong Coal-Midway Preparation Plant,,,,,,Green River,,,,Closure,,10,,212111,,Ohio,,,
