Comments,Affected Occupations,Projected Dates,Closure or Layoff?,SIC,Projected Date,NEG,NAICS,Closure/Layoff,Notice URL,Congressional ,Workforce Area,Employees,Local Area,Industry,NAFTA/Trade,Company Name,NAICS Code,Region,Location,NAICS/SIC,Notice Link,County,Union,Company Address,Company Contact,Source,Affected Occupation,County/Counties,Date Received,County: Local  Name,Trade
,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,,541611,Layoff,,,Cumberlands,271,,,,"General Dynamics Information Technology, Inc.",,,,,,Laurel,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,2014-03-07 00:00:00,,?
,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,,322230,Closure,,,Greater Louisville,,,,,Cenveo,,,,,,Shelby,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,2014-04-04 00:00:00,,No
,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,,315220/315240,Closure,,,Cumberlands,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,Russell,No,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,2014-04-04 00:00:00,,Yes
,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,,221121,Layoff,,,Green River,96,,,,Big Rivers Electric Corp. Coleman Station,,,,,,Hancock,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,2014-04-07 00:00:00,,?
,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,,325199,Layoff,,,Western Kentucky,85,,,,United States Enrichment Corporation (USEC),,,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,2014-04-29 00:00:00,,Yes
,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,,561422,Closure,,,Lincoln Trail,237,,,,"Nielsen Company (US), LLC",,,,,,Hardin,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,2014-05-06 00:00:00,,No
,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,,325412,Closure,,,Barren River,54,,,,"Aphena Pharma Solutions, LLC",,,,,,Barren,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,2014-05-29 00:00:00,,?
,Manufacturing of Optical Systems,Beginning 07/28/2014,,,,,333314,Closure,,,Northern Kentucky,67,,,,"Carl Zeiss Vision, Inc.",,,,,,Boone,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,2014-05-29 00:00:00,,?
,Manufacturing of electirc motors,Beginning 08/22/2014,,,,,336320,Closure,,,Bluegrass,242,,,,Regal Beloit,,,,,,Clark / Montgomery,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,2014-06-05 00:00:00,,Yes
,Food Service Contractor,2014-06-30 00:00:00,,,,,722310,Closure,,,Bluegrass,57,,,,"Sodexo, Inc.",,,,,,Fayette,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,2014-06-09 00:00:00,,No
,Coal mining support services,"On or shortly after August 18, 2014",,,,,213113,Layoff,,,EKCEP,92,,,,"Harlan-Cumberland Coal Company, LLC",,,,,,Harlan,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,2014-06-19 00:00:00,,No
,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,,,,315210,See WARN,,,EKCEP,150,,,,BAE Systems,,,,,,Jackson,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,2014-06-26 00:00:00,,No
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,"September 19, 2014, or within the 14-day period after that date",,,,,212111,Closure,,,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,2014-07-22 00:00:00,,?
"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,2014-09-22 00:00:00,,,,,423810,Layoff,,,EKCEP,73,,,,Joy Global - Salyersville Operations,,,,,,Magoffin,No,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,2014-07-27 00:00:00,,No
,Basic Organic Chemical Manufacturing,"September 29, 2014, through October 12, 2014",,,,,325199,Layoff,,,Western Kentucky,375,,,,United States Enrichment Corporation (USEC),,,,,,Ballard,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,2014-07-31 00:00:00,,Yes
,Distribution center,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,Closure,,,Tenco,157,,,,Federal - Mogul Corporation,,,,,,Mason,No,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,2014-07-31 00:00:00,,No
,Administrative claims and customer service,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,Layoff,,,Bluegrass,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,Fayette,No,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,,2014-09-05 00:00:00,,No
,Surface mining,"September 19, 2014/See WARN",,,,,212111,Closure,,,EKCEP,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,2014-09-19 00:00:00,,No
,Base Facilities Operation Support Services,2014-11-30 00:00:00,,,,,561210,Layoff,,,Lincoln Trail,199,,,,"Wolverine Services, LLC (an Akima Company)",,,,,,Hardin,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,,2014-10-01 00:00:00,,No
,Contract electronics for circuit boards,"On or about January 31, 2015",,,,,333242,Closure,,,Bluegrass,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,Fayette,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,,2014-10-02 00:00:00,,Yes
, Underground mining ,See WARN,,,,,212112,Closure,,,EKCEP / Cumberlands,656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"Pike, Perry, Whitley, Knox",No,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,,2014-10-27 00:00:00,,No
,Surface mining,See WARN,,,,,212111,Closure,,,EKCEP,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Letcher,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,,2014-11-21 00:00:00,,No
,Testing and Counseling,2015-01-31 00:00:00,,,,,624190,Closure,,,Bluegrass,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,Fayette,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,,2014-12-03 00:00:00,,No
,Environmental Services,2015-01-31 00:00:00,,,,,561720,Closure,,,KentuckianaWorks,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,Jefferson,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,,2014-12-03 00:00:00,,No
,Coal Mining,See WARN,,,,,21211,Layoff,,,Green River,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,Union,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,,2015-02-03 00:00:00,,No
,Coal Mining,See WARN,,,,,21211,Layoff,,,Green River,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Union,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,,2014-12-08 00:00:00,,No
,Coal Mining,See WARN,,,,,21211,Layoff,,,Green River,483,,,,"Highland Mining Company, LLC (""Highland"")",,,,,,Union,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,,2014-12-08 00:00:00,,No
,Customer service call center,2015-02-27 00:00:00,,,,,561422,?,,,Lincoln Trail,173,,,,"Sykes Enterprise, Incorporated",,,,,,Nelson,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,,2014-12-16 00:00:00,,No
,Base Facilities Operation Support Services,2015-02-14 00:00:00,,,,,561210,Layoff,,,Lincoln Trail,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,Hardin,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,,2014-12-16 00:00:00,,No
,Industrial Organic Chemicals Manufacturing,2015-02-09 00:00:00,,,,,325199,Closure,,,EKCEP,52,,,,Kentucky Fuel Corporation (KFC),,,,,,Pike,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,,2014-12-17 00:00:00,,No
,,2015-02-12 00:00:00,,,,,212112,Closure,,,EKCEP , in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,"Pike, Perry, Whitley, Knox",No,,,,,,2014-12-30 00:00:00,,No
,,2015-03-06 00:00:00,,,,,541110,Closure,,,Bluegrass,24,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Fayette,No,,,,,,2015-01-06 00:00:00,,No
,,2015-01-23 00:00:00,,,,,212399,Closure,,,EKCEP,9,,,,"JAD Coal Company, Inc. ",,,,,,Harlan,No,,,,,,2015-01-06 00:00:00,,No
,,2015-01-23 00:00:00,,,,,212111,Closure,,,EKCEP,86,,,,"Fox Knob Coal Company, Inc.",,,,,,Harlan,No,,,,,,2015-01-06 00:00:00,,No
,,2015-03-13 00:00:00,,,,,522110,Layoff,,,Lincoln Trail,52,,,,Your Community Bank,,,,,,Hardin,No,,,,,,2015-01-07 00:00:00,,No
,,2015-04-15 00:00:00,,,,,452990,Closure,,,Cumberlands,24,,,,ShopKo Hometown #718,,,,,,Casey,No,,,,,,2015-01-08 00:00:00,,No
,,2015-04-15 00:00:00,,,,,452990,Closure,,,Barren River,20,,,,ShopKo Hometown #721,,,,,,Hart,No,,,,,,2015-01-08 00:00:00,,No
,,2015-04-15 00:00:00,,,,,452990,Closure,,,Lincoln Trail,22,,,,ShopKo Hometown #730,,,,,,Larue,No,,,,,,2015-01-08 00:00:00,,No
,,2015-03-07 00:00:00,,,,,561499,Layoff,,,Kentuckianaworks,25,,,,Market Day LLC,,,,,,Jefferson,No,,,,,,2015-01-08 00:00:00,,No
,,2015-03-01 00:00:00,,,,,325411,Layoff,,,Bluegrass,150,,,,"Avantor Performance Materials, Inc.",,,,,,Bourbon,No,,,,,,2015-01-16 00:00:00,,No
,,04/03/2015 and  06/30/2015,,,,,541110,Closure,,,Bluegrass,76,,,,"Morgan, Lewis & Bockius LLP",,,,,,Fayette,No,,,,,,2015-01-28 00:00:00,,No
,,2015-02-13 00:00:00,,,,,212399,Closure,,,EKCEP,9,,,,"JAD Coal Company, Inc.",,,,,,Harlan,No,,,,,,2015-01-30 00:00:00,,No
,,2015-02-13 00:00:00,,,,,212111,Closure,,,EKCEP,86,,,,"Fox Knob Coal Company, Inc. ",,,,,,Harlan, No,,,,,,2015-01-30 00:00:00,,No
,,2015-03-31 00:00:00,,,,,622110,Closure,,,Western Kentucky,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Fulton,No,,,,,,2015-01-30 00:00:00,,No
,,2015-03-31 00:00:00,,,,,621111,Closure,,,Western Kentucky,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Fulton,No,,,,,,2015-01-30 00:00:00,,No
,,2015-03-31 00:00:00,,,,,928110,Layoff,,,Western Kentucky,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Christian,No,,,,,,2015-02-04 00:00:00,,No
,, 04/05/2015 ,,,,,212112,Closure,,,Western Kentucky,62,,,,"Highland Mining Company, LLC ",,,,,,Union,No,,,,,,2015-02-06 00:00:00,,No
,,2015-03-13 00:00:00,,,,,212112,Closure,,,EKCEP,127,,,,"Licking River Mining, LLC ",,,,,,Morgan,No,,,,,,2015-02-10 00:00:00,,No
,,2015-03-13 00:00:00,,,,,212111,Closure,,,EKCEP,8,,,,"Licking River Resources, Inc. ",,,,,,Morgan,No,,,,,,2015-02-10 00:00:00,,No
,,2015-03-13 00:00:00,,,,,122102,Closure,,,TENCO,3,,,,"S. M. & J., Inc. ",,,,,,Boyd,No,,,,,,2015-02-10 00:00:00,,No
,,2015-04-04 00:00:00,,,,,213113,Closure,,,Green River,2,,,,"Heritage Coal Company, LLC ",,,,,,Union,No,,,,,,2015-02-17 00:00:00,,No
,,2015-05-15 00:00:00,,,,,322220,Layoff,,,Barren River,60,,,,Fort Dearborn Company,,,,,,Warren,Yes,,,,,,2015-03-20 00:00:00,,Yes
,,2015-03-25 00:00:00,,,,,213112,Closure,,,EKCEP,73,,,,"Universal Well Services, Inc.",,,,,,Floyd,No,,,,,,2015-03-25 00:00:00,,No
,,2015-05-30 00:00:00,,,,,454390,Closure,,,Western Kentucky,98,,,,Gourmet Express LLC,,,,,,Muhlenberg,No,,,,,,2015-03-30 00:00:00,,No
,,2015-04-30 00:00:00,,,,,481111,Layoff,,,Northern Kentucky,63,,,,DAL Global Services,,,,,,Boone,No,,,,,,2015-04-08 00:00:00,,No
,,2015-06-29 00:00:00,,,,,334118,Layoff,,,Bluegrass,62,,,,"Quality Manufacturing, Inc. ",,,,,,Clark,Yes,,,,,,2015-04-10 00:00:00,,Yes
,,2015-06-29 00:00:00,,,,,334118,Layoff,,,Bluegrass,4,,,,"Quality Manufacturing, Inc. ",,,,,,Clark,No,,,,,,2015-04-10 00:00:00,,Yes
,,2015-06-07 00:00:00,,,,,332312,Layoff,,,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-04-13 00:00:00,,No
,,2015-04-04 00:00:00,,,,,213113,Closure,,,Green River,2,,,,"Heritage Coal Company, LLC ",,,,,,Union,No,,,,,,2015-04-20 00:00:00,,No
,,2015-05-15 00:00:00,,,,,212112,Closure,,,Green River,37,,,,"Highland Mining Company, LLC ",,,,,,Union,No,,,,,,2015-04-20 00:00:00,,No
,,2015-07-07 00:00:00,,,,,332312,Layoff,,,Northern Kentucky,36,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-05-12 00:00:00,,No
,,2015-07-08 00:00:00,,,,,332312,Layoff,,,Northern Kentucky,115,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-05-12 00:00:00,,No
,,2015-07-13 00:00:00,,,,,921190,Layoff,,,EKCEP,154,,,,Lee Adjustment Center ,,,,,,Lee,No,,,,,,2015-05-14 00:00:00,,No
,,2015-06-26 00:00:00,,,,,454390,Closure,,,Western Kentucky,77,,,,Gourmet Express LLC,,,,,,Muhlenberg,No,,,,,,2015-05-18 00:00:00,,No
,,2015-07-25 00:00:00,,,,,334512,Layoff,,,Western Kentucky,Unknown,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,"Ballard, McCracken",Yes,,,,,,2015-05-21 00:00:00,,No
,,2015-07-24 00:00:00,,,,,333131,Layoff,,,EKCEP,38,,,,Joy Global - Salyersville Operations,,,,,,Magoffin,No,,,,,,2015-05-28 00:00:00,,No
,,2015-07-31 00:00:00,,,,,336340,Closure,,,Bluegrass,Unknown,,,,"Brake Parts Inc., LLC",,,,,,Lincoln,No,,,,,,2015-05-28 00:00:00,,Yes
,,2015-08-01 00:00:00,,,,,212112,Layoff,,,EKCEP,58,,,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",No,,,,,,2015-06-02 00:00:00,,No
,,07/31/2015 and 10/30/2015,,,,,541330,Layoff,,,Bluegrass,20,,,,Bechtel Parsons Blue Grass Project,,,,,,Madison,No,,,,,,2015-06-05 00:00:00,,No
,,2015-07-31 00:00:00,,,,,623210,Layoff,,,Kentuckianaworks,75,,,,ResCare,,,,,,Jefferson,No,,,,,,2015-06-01 00:00:00,,No
,,2015-11-01 00:00:00,,,,,564614,Closure,,,Kentuckianaworks,31,,,,Chegg,,,,,,Bullitt,No,,,,,,2015-06-10 00:00:00,,No
,,2015-08-09 00:00:00,,,,,561720,Closure,,,Kentuckianaworks,169,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,"Jefferson, Bullitt, Shelby",No,,,,,,2015-06-09 00:00:00,,No
,,2015-08-12 00:00:00,,,,,211111,Closure,,,EKCEP,70,,,,"Straight Creek Coal Mining, Inc ",,,,,, Bell,No,,,,,,2015-06-16 00:00:00,,No
,,2015-06-21 00:00:00,,,,,332312,Layoff,,,Northern Kentucky,46,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-06-19 00:00:00,,No
,,2015-08-15 00:00:00,,,,,522310,Closure,,,Kentuckianaworks,187,,,,Discover Home Loans or Discover,,,,,,Jefferson,No,,,,,,2015-06-22 00:00:00,,No
,,2015-07-25 00:00:00,,,,,524114,Closure,,,Kentuckianaworks,57,,,,Anthem Inc.,,,,,,Jefferson,No,,,,,,2015-06-24 00:00:00,,No
,,2015-09-05 00:00:00,,,,,32311,Closure,,,Bluegrass,91,,,,RR Donnelley,,,,,,Scott,No,,,,,,2015-07-07 00:00:00,,No
,,2015-07-10 00:00:00,,,,,332312,Layoff,,,Northern Kentucky,7,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-07-07 00:00:00,,No
,,2015-09-06 00:00:00,,,,,21211,Closure,,,EKCEP,292,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,,2015-07-08 00:00:00,,No
,,2015-07-06 00:00:00,,,,,425120,Layoff,,,Northern Kentucky,24,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Campbell,Yes,,,,,,2015-07-13 00:00:00,,No
,,2015-09-13 00:00:00,,,,,561422,Closure,,,Northern Kentucky,18,,,,"CareCall, Inc",,,,,,Kenton,No,,,,,,2015-07-15 00:00:00,,No
,,2015-09-13 00:00:00,,,,,561440,Closure,,,Northern Kentucky,78,,,,United Recovery Systems,,,,,,Kenton,No,,,,,,2015-07-15 00:00:00,,No
,,2015-09-30 00:00:00,,,,,488190,Layoff,,,Northern Kentucky,99,,,,HAECO Airframe Services,,,,,,Kenton,No,,,,,,2015-07-30 00:00:00,,No
,,2015-10-31 00:00:00,,,,,812332,Closure,,,Cumberlands,Unknown,,,,Coyne Textile Services,,,,,,Laurel,No,,,,,,2015-08-17 00:00:00,,No
,,2015-10-24 00:00:00,,,,,331313,Closure,,,Green River,624,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Hancock,Yes,,,,,,2015-08-31 00:00:00,,TBD
,,2015-10-30 00:00:00,,,,,212112,Layoff,,,EKCEP,92,,,,RHINO CAM Mining LLC,,,,,,"Letcher , Pike",No,,,,,,2015-08-31 00:00:00,,No
,,2015-11-01 00:00:00,,,,,322121,Layoff,,,Western Kentucky,310,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Ballard,No,,,,,,2015-09-01 00:00:00,,TBD
,,2015-11-16 00:00:00,,,,,48111,Layoff,,,Kentuckianaworks,78,,,,Envoy Air,,,,,,Jefferson,No,,,,,,2015-09-23 00:00:00,,No
,,2015-12-18 00:00:00,,,,,331110,Layoff,,,TENCO,733,,,,AK Steel Corporation -Ashland Works,,,,,,Boyd,Yes,,,,,,2015-10-16 00:00:00,,TBD
,,2015-12-19 00:00:00,,,,,336370,Layoff,,,TENCO,100,,,,"Lexington Metal Systems, LLC",,,,,,Montgomery,No,,,,,,2015-10-19 00:00:00,,TBD
,,2015-10-20 00:00:00,,,,,488510,Closure,,,Cumberlands,225,,,,CSX Transportation Inc.,,,,,,Whitley,Yes,,,,,,2015-10-20 00:00:00,,TBD
,,2015-12-20 00:00:00,,,,,327992,Layoff,,,TENCO,53,,,,STEIN INC. -Ashland KY Facility,,,,,,Boyd,Yes,,,,,,2015-10-27 00:00:00,,TBD
,,2015-12-30 00:00:00,,,,,212111,Layoff,,,EKCEP,8,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,Letcher ,Yes,,,,,,2015-10-30 00:00:00,,No
,,2015-12-29 00:00:00,,,,,331313,Layoff,,,Green River,148,,,,Century Aluminum Sebree LLC ,,,,,,Henderson,Yes,,,,,,2015-10-30 00:00:00,,TBD
,,2015-12-28 00:00:00,,,,,333131,Closure,,,EKCEP,57,,,,Joy Global - Salyersville Operations,,,,,,Magoffin,No,,,,,,2015-11-02 00:00:00,,No
,,2015-12-31 00:00:00,,,,,212111,Closure,,,Green River,10,,,,Armstrong Coal-Midway Preparation Plant,,,,,,Ohio,No,,,,,,2015-11-02 00:00:00,,No
,,2015-12-31 00:00:00,,,,,212111,Closure,,,Green River,65,,,,Armstrong Coal-Midway Mine,,,,,,Ohio,No,,,,,,2015-11-02 00:00:00,,No
,,2015-12-31 00:00:00,,,,,212111,Closure,,,Western Kentucky,6,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,Muhlenberg,No,,,,,,2015-11-02 00:00:00,,No
,,2015-12-31 00:00:00,,,,,212111,Closure,,,Western Kentucky,52,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,Muhlenberg,No,,,,,,2015-11-02 00:00:00,,No
,,2016-01-04 00:00:00,,,,,622110,Closure,,,Cumberlands,153,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,"Adair,Metcalf, Russell",No,,,,,,2015-11-04 00:00:00,,No
,,2016-01-06 00:00:00,,,,,212111,Closure,,,Green River,140,,,,Sebree Mining LLC,,,,,,Webster,No,,,,,,2015-11-06 00:00:00,,No
,,2016-01-19 00:00:00,,,,,212111,Closure,,,EKCEP,159,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,Perry/Leslie,No,,,,,,2015-11-19 00:00:00,,No
,,2015-12-02 00:00:00,,,,,331313,Layoff,,,Green River,225,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,Hancock,Yes,,,,,,2015-12-02 00:00:00,,TBD
,,2016-02-28 00:00:00,,,,,335311,Layoff,,,Kentuckianaworks,94,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,Jefferson,Yes,,,,,,2015-12-29 00:00:00,,No
,,2017-01-03 00:00:00,,,,,336111,Closure,,,Northern Kentucky,648,,,,Toyota Motor Engineering & Manufacturing,,,,,,Boone,Yes,,,,,,2016-12-12 00:00:00,,No
,,2017-03-31 00:00:00,,,,,522390,Closure,,,KentuckianaWorks,200,,,,Vantiv,,,,,,Jefferson,No,,,,,,2016-11-17 00:00:00,,No
,,2017-01-30 00:00:00,,,,,624310,Closure,,,EKCEP,31,,,,Experience Works,,,,,,Lee,No,,,,,,2016-11-07 00:00:00,,No
,,2017-01-09 00:00:00,,,,,333430,Layoff,,,South Central,215,,,,Harman International Industries,,,,,,Simpson,No,,,,,,2016-11-07 00:00:00,,Yes
,,2016-11-27 00:00:00,,,,,6231,Closure,,,Kentuckianaworks,83,,,,Glenview Healthcare & Rehabilitation Center,,,,,,Jefferson,No,,,,,,2016-09-27 00:00:00,,No
,,2016-11-27 00:00:00,,,,,6231,Closure,,,Kentuckianaworks,     124 ,,,,Meadowview Rehab & Wellness,,,,,,Jefferson,No,,,,,,2016-09-27 00:00:00,,No
