Union,SIC,County: Local  Name,Company Name,Location,NAICS/SIC,County/Counties,Notice URL,Closure/Layoff,Source,NAICS,Local Area,Company Address,County,NAFTA/Trade,Notice Link,Company Contact,Projected Date,Industry,Workforce Area,NEG,Date Received,Affected Occupations,Region,Trade,Affected Occupation,NAICS Code,Employees,Closure or Layoff?,Projected Dates,Congressional ,Comments
N,,,"Leggett & Platt, Incorporated",,,,,Closure,WARN,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,Green River,,2013-01-08 00:00:00,See WARN,,?,,,71,,On or around 03/08/2013,,
N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,Closure,WARN,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,EKCEP,,2013-01-07 00:00:00,See WARN,,N,,,267,,03/05/2013 or within the 2-week period afterward,,
N,,,The Boeing Company,,,,,Closure,WARN,561110,,See WARN ,,,,,,,Statewide,,2013-01-04 00:00:00,See WARN,,N,,,49,,2013-03-04 00:00:00,,
No,,,Time Warner Cable (TWC),,,,,Layoff,WARN,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,,,Greater Louisville,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,97,,2014-03-18 00:00:00,,
No,,,Boeing,,,,,Closure,WARN,561110,,,Statewide,,,,,,Statewide,,2014-01-04 00:00:00,Office Administration and Support,,No,,,49,,2014-03-04 00:00:00,,
No,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,Closure,WARN,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,,,EKCEP,,2014-01-07 00:00:00,"Underground Mining, Utility ",,No,,,131,,,,
No,,,"Motorola Solutions, Inc.",,,,,Closure,WARN,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,,,Greater Louisville,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,No,,,,,2014-03-28 00:00:00,,
No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Layoff,WARN,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,,,Statewide,,2014-02-11 00:00:00,Store Merchandising,,No,,,,,2014-02-03 00:00:00,,
Yes,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,Western Kentucky,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,360,,2014-04-11 00:00:00,,
No,,,"Brake Parts, Inc., LLC.",,,,,Layoff,WARN,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,,,Bluegrass,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,,2014-04-18 00:00:00,,
No,,,"General Dynamics Information Technology, Inc.",,,,,Layoff,WARN,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,,,Cumberlands,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,?,,,271,,2014-05-09 00:00:00,,
No,,,Cenveo,,,,,Closure,WARN,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,,,Greater Louisville,,2014-04-04 00:00:00,Manufacturing and Production Operations,,No,,,,,2041-06-04 00:00:00,,
No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Closure,WARN,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,,,Cumberlands,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,Yes,,,601,,2014-06-08 00:00:00,,
Yes,,,Big Rivers Electric Corp. Coleman Station,,,,,Layoff,WARN,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,,,Green River,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,?,,,96,,2014-05-01 00:00:00,,
Yes,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,Western Kentucky,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,85,,2014-06-27 00:00:00,,
No,,,"Nielsen Company (US), LLC",,,,,Closure,WARN,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,,,Lincoln Trail,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,No,,,237,,2014-07-31 00:00:00,,
No,,,"Aphena Pharma Solutions, LLC",,,,,Closure,WARN,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,,,Barren River,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,?,,,54,,07/29/2014 thru 09/30/2014,,
No,,,"Carl Zeiss Vision, Inc.",,,,,Closure,WARN,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,,,Northern Kentucky,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,?,,,67,,Beginning 07/28/2014,,
Yes,,,Regal Beloit,,,,,Closure,WARN,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,,,Bluegrass,,2014-06-05 00:00:00,Manufacturing of electirc motors,,Yes,,,242,,Beginning 08/22/2014,,
No,,,"Sodexo, Inc.",,,,,Closure,WARN,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,,,Bluegrass,,2014-06-09 00:00:00,Food Service Contractor,,No,,,57,,2014-06-30 00:00:00,,
No,,,"Harlan-Cumberland Coal Company, LLC",,,,,Layoff,WARN,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,,,EKCEP,,2014-06-19 00:00:00,Coal mining support services,,No,,,92,,"On or shortly after August 18, 2014",,
No,,,BAE Systems,,,,,See WARN,WARN,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,,,EKCEP,,2014-06-26 00:00:00,Military Uniforms manufacturing,,No,,,150,,"Between June 30, 2014 and July 11, 2014",,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,,,EKCEP,,2014-07-22 00:00:00,Surface mining,,?,,,See WARN,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,,,Joy Global - Salyersville Operations,,,,,Layoff,WARN,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,,,EKCEP,,2014-07-27 00:00:00,Mining equipment and supplies,,No,,,73,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,,,United States Enrichment Corporation (USEC),,,,,Layoff,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,,,Western Kentucky,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,Yes,,,375,,"September 29, 2014, through October 12, 2014",,
No,,,Federal - Mogul Corporation,,,,,Closure,WARN,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,,,Tenco,,2014-07-31 00:00:00,Distribution center,,No,,,157,,"Q4, 2014 and are expected to end in Q2, 2015",,
No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Layoff,WARN,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,,,Bluegrass,,2014-09-05 00:00:00,Administrative claims and customer service,,No,,,61,,"21 jobs beginning December 31, 2014,  See WARN",,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,,EKCEP,,2014-09-19 00:00:00,Surface mining,,No,,,213,,"September 19, 2014/See WARN",,
No,,,"Wolverine Services, LLC (an Akima Company)",,,,,Layoff,WARN,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,,,Lincoln Trail,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,No,,,199,,2014-11-30 00:00:00,,
No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Closure,WARN,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,,,Bluegrass,,2014-10-02 00:00:00,Contract electronics for circuit boards,,Yes,,,204,,"On or about January 31, 2015",,
No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,Closure,WARN,212112,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,,,EKCEP / Cumberlands,,2014-10-27 00:00:00, Underground mining ,,No,,,656,,See WARN,,
Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Closure,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,,,EKCEP,,2014-11-21 00:00:00,Surface mining,,No,,,See WARN,,See WARN,,
No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Closure,WARN,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,,,Bluegrass,,2014-12-03 00:00:00,Testing and Counseling,,No,,,125,,2015-01-31 00:00:00,,
No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Closure,WARN,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,,,KentuckianaWorks,,2014-12-03 00:00:00,Environmental Services,,No,,,144,,2015-01-31 00:00:00,,
No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Layoff,WARN,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,,,Green River,,2015-02-03 00:00:00,Coal Mining,,No,,,135,,See WARN,,
Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Layoff,WARN,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,,,Green River,,2014-12-08 00:00:00,Coal Mining,,No,,,66,,See WARN,,
Yes,,,"Highland Mining Company, LLC (""Highland"")",,,,,Layoff,WARN,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,,,Green River,,2014-12-08 00:00:00,Coal Mining,,No,,,483,,See WARN,,
No,,,"Sykes Enterprise, Incorporated",,,,,?,WARN,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,,,Lincoln Trail,,2014-12-16 00:00:00,Customer service call center,,No,,,173,,2015-02-27 00:00:00,,
No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Layoff,WARN,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,,,Lincoln Trail,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,No,,,200,,2015-02-14 00:00:00,,
No,,,Kentucky Fuel Corporation (KFC),,,,,Closure,WARN,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,,,EKCEP,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,No,,,52,,2015-02-09 00:00:00,,
No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,Closure,,212112,,,"Pike, Perry, Whitley, Knox",,,,,,EKCEP ,,2014-12-30 00:00:00,,,No,,, in WARN,,2015-02-12 00:00:00,,
No,,,"Morgan, Lewis & Bockius LLP ",,,,,Closure,,541110,,,Fayette,,,,,,Bluegrass,,2015-01-06 00:00:00,,,No,,,24,,2015-03-06 00:00:00,,
No,,,"JAD Coal Company, Inc. ",,,,,Closure,,212399,,,Harlan,,,,,,EKCEP,,2015-01-06 00:00:00,,,No,,,9,,2015-01-23 00:00:00,,
No,,,"Fox Knob Coal Company, Inc.",,,,,Closure,,212111,,,Harlan,,,,,,EKCEP,,2015-01-06 00:00:00,,,No,,,86,,2015-01-23 00:00:00,,
No,,,Your Community Bank,,,,,Layoff,,522110,,,Hardin,,,,,,Lincoln Trail,,2015-01-07 00:00:00,,,No,,,52,,2015-03-13 00:00:00,,
No,,,ShopKo Hometown #718,,,,,Closure,,452990,,,Casey,,,,,,Cumberlands,,2015-01-08 00:00:00,,,No,,,24,,2015-04-15 00:00:00,,
No,,,ShopKo Hometown #721,,,,,Closure,,452990,,,Hart,,,,,,Barren River,,2015-01-08 00:00:00,,,No,,,20,,2015-04-15 00:00:00,,
No,,,ShopKo Hometown #730,,,,,Closure,,452990,,,Larue,,,,,,Lincoln Trail,,2015-01-08 00:00:00,,,No,,,22,,2015-04-15 00:00:00,,
No,,,Market Day LLC,,,,,Layoff,,561499,,,Jefferson,,,,,,Kentuckianaworks,,2015-01-08 00:00:00,,,No,,,25,,2015-03-07 00:00:00,,
No,,,"Avantor Performance Materials, Inc.",,,,,Layoff,,325411,,,Bourbon,,,,,,Bluegrass,,2015-01-16 00:00:00,,,No,,,150,,2015-03-01 00:00:00,,
No,,,"Morgan, Lewis & Bockius LLP",,,,,Closure,,541110,,,Fayette,,,,,,Bluegrass,,2015-01-28 00:00:00,,,No,,,76,,04/03/2015 and  06/30/2015,,
No,,,"JAD Coal Company, Inc.",,,,,Closure,,212399,,,Harlan,,,,,,EKCEP,,2015-01-30 00:00:00,,,No,,,9,,2015-02-13 00:00:00,,
 No,,,"Fox Knob Coal Company, Inc. ",,,,,Closure,,212111,,,Harlan,,,,,,EKCEP,,2015-01-30 00:00:00,,,No,,,86,,2015-02-13 00:00:00,,
No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Closure,,622110,,,Fulton,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,No,,,165,,2015-03-31 00:00:00,,
No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Closure,,621111,,,Fulton,,,,,,Western Kentucky,,2015-01-30 00:00:00,,,No,,,18,,2015-03-31 00:00:00,,
No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Layoff,,928110,,,Christian,,,,,,Western Kentucky,,2015-02-04 00:00:00,,,No,,,296,,2015-03-31 00:00:00,,
No,,,"Highland Mining Company, LLC ",,,,,Closure,,212112,,,Union,,,,,,Western Kentucky,,2015-02-06 00:00:00,,,No,,,62,, 04/05/2015 ,,
No,,,"Licking River Mining, LLC ",,,,,Closure,,212112,,,Morgan,,,,,,EKCEP,,2015-02-10 00:00:00,,,No,,,127,,2015-03-13 00:00:00,,
No,,,"Licking River Resources, Inc. ",,,,,Closure,,212111,,,Morgan,,,,,,EKCEP,,2015-02-10 00:00:00,,,No,,,8,,2015-03-13 00:00:00,,
No,,,"S. M. & J., Inc. ",,,,,Closure,,122102,,,Boyd,,,,,,TENCO,,2015-02-10 00:00:00,,,No,,,3,,2015-03-13 00:00:00,,
No,,,"Heritage Coal Company, LLC ",,,,,Closure,,213113,,,Union,,,,,,Green River,,2015-02-17 00:00:00,,,No,,,2,,2015-04-04 00:00:00,,
Yes,,,Fort Dearborn Company,,,,,Layoff,,322220,,,Warren,,,,,,Barren River,,2015-03-20 00:00:00,,,Yes,,,60,,2015-05-15 00:00:00,,
No,,,"Universal Well Services, Inc.",,,,,Closure,,213112,,,Floyd,,,,,,EKCEP,,2015-03-25 00:00:00,,,No,,,73,,2015-03-25 00:00:00,,
No,,,Gourmet Express LLC,,,,,Closure,,454390,,,Muhlenberg,,,,,,Western Kentucky,,2015-03-30 00:00:00,,,No,,,98,,2015-05-30 00:00:00,,
No,,,DAL Global Services,,,,,Layoff,,481111,,,Boone,,,,,,Northern Kentucky,,2015-04-08 00:00:00,,,No,,,63,,2015-04-30 00:00:00,,
Yes,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,Clark,,,,,,Bluegrass,,2015-04-10 00:00:00,,,Yes,,,62,,2015-06-29 00:00:00,,
No,,,"Quality Manufacturing, Inc. ",,,,,Layoff,,334118,,,Clark,,,,,,Bluegrass,,2015-04-10 00:00:00,,,Yes,,,4,,2015-06-29 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,Campbell,,,,,,Northern Kentucky,,2015-04-13 00:00:00,,,No,,,115,,2015-06-07 00:00:00,,
No,,,"Heritage Coal Company, LLC ",,,,,Closure,,213113,,,Union,,,,,,Green River,,2015-04-20 00:00:00,,,No,,,2,,2015-04-04 00:00:00,,
No,,,"Highland Mining Company, LLC ",,,,,Closure,,212112,,,Union,,,,,,Green River,,2015-04-20 00:00:00,,,No,,,37,,2015-05-15 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,Campbell,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,No,,,36,,2015-07-07 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,Campbell,,,,,,Northern Kentucky,,2015-05-12 00:00:00,,,No,,,115,,2015-07-08 00:00:00,,
No,,,Lee Adjustment Center ,,,,,Layoff,,921190,,,Lee,,,,,,EKCEP,,2015-05-14 00:00:00,,,No,,,154,,2015-07-13 00:00:00,,
No,,,Gourmet Express LLC,,,,,Closure,,454390,,,Muhlenberg,,,,,,Western Kentucky,,2015-05-18 00:00:00,,,No,,,77,,2015-06-26 00:00:00,,
Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,,334512,,,"Ballard, McCracken",,,,,,Western Kentucky,,2015-05-21 00:00:00,,,No,,,Unknown,,2015-07-25 00:00:00,,
No,,,Joy Global - Salyersville Operations,,,,,Layoff,,333131,,,Magoffin,,,,,,EKCEP,,2015-05-28 00:00:00,,,No,,,38,,2015-07-24 00:00:00,,
No,,,"Brake Parts Inc., LLC",,,,,Closure,,336340,,,Lincoln,,,,,,Bluegrass,,2015-05-28 00:00:00,,,Yes,,,Unknown,,2015-07-31 00:00:00,,
No,,,RHINO CAM Mining LLC,,,,,Layoff,,212112,,,"Letcher , Pike",,,,,,EKCEP,,2015-06-02 00:00:00,,,No,,,58,,2015-08-01 00:00:00,,
No,,,Bechtel Parsons Blue Grass Project,,,,,Layoff,,541330,,,Madison,,,,,,Bluegrass,,2015-06-05 00:00:00,,,No,,,20,,07/31/2015 and 10/30/2015,,
No,,,ResCare,,,,,Layoff,,623210,,,Jefferson,,,,,,Kentuckianaworks,,2015-06-01 00:00:00,,,No,,,75,,2015-07-31 00:00:00,,
No,,,Chegg,,,,,Closure,,564614,,,Bullitt,,,,,,Kentuckianaworks,,2015-06-10 00:00:00,,,No,,,31,,2015-11-01 00:00:00,,
No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,Closure,,561720,,,"Jefferson, Bullitt, Shelby",,,,,,Kentuckianaworks,,2015-06-09 00:00:00,,,No,,,169,,2015-08-09 00:00:00,,
No,,,"Straight Creek Coal Mining, Inc ",,,,,Closure,,211111,,, Bell,,,,,,EKCEP,,2015-06-16 00:00:00,,,No,,,70,,2015-08-12 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,Campbell,,,,,,Northern Kentucky,,2015-06-19 00:00:00,,,No,,,46,,2015-06-21 00:00:00,,
No,,,Discover Home Loans or Discover,,,,,Closure,,522310,,,Jefferson,,,,,,Kentuckianaworks,,2015-06-22 00:00:00,,,No,,,187,,2015-08-15 00:00:00,,
No,,,Anthem Inc.,,,,,Closure,,524114,,,Jefferson,,,,,,Kentuckianaworks,,2015-06-24 00:00:00,,,No,,,57,,2015-07-25 00:00:00,,
No,,,RR Donnelley,,,,,Closure,,32311,,,Scott,,,,,,Bluegrass,,2015-07-07 00:00:00,,,No,,,91,,2015-09-05 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,332312,,,Campbell,,,,,,Northern Kentucky,,2015-07-07 00:00:00,,,No,,,7,,2015-07-10 00:00:00,,
No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,Closure,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,,,,EKCEP,,2015-07-08 00:00:00,,,No,,,292,,2015-09-06 00:00:00,,
Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,Layoff,,425120,,,Campbell,,,,,,Northern Kentucky,,2015-07-13 00:00:00,,,No,,,24,,2015-07-06 00:00:00,,
No,,,"CareCall, Inc",,,,,Closure,,561422,,,Kenton,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,No,,,18,,2015-09-13 00:00:00,,
No,,,United Recovery Systems,,,,,Closure,,561440,,,Kenton,,,,,,Northern Kentucky,,2015-07-15 00:00:00,,,No,,,78,,2015-09-13 00:00:00,,
No,,,HAECO Airframe Services,,,,,Layoff,,488190,,,Kenton,,,,,,Northern Kentucky,,2015-07-30 00:00:00,,,No,,,99,,2015-09-30 00:00:00,,
No,,,Coyne Textile Services,,,,,Closure,,812332,,,Laurel,,,,,,Cumberlands,,2015-08-17 00:00:00,,,No,,,Unknown,,2015-10-31 00:00:00,,
Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,,Closure,,331313,,,Hancock,,,,,,Green River,,2015-08-31 00:00:00,,,TBD,,,624,,2015-10-24 00:00:00,,
No,,,RHINO CAM Mining LLC,,,,,Layoff,,212112,,,"Letcher , Pike",,,,,,EKCEP,,2015-08-31 00:00:00,,,No,,,92,,2015-10-30 00:00:00,,
No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Layoff,,322121,,,Ballard,,,,,,Western Kentucky,,2015-09-01 00:00:00,,,TBD,,,310,,2015-11-01 00:00:00,,
No,,,Envoy Air,,,,,Layoff,,48111,,,Jefferson,,,,,,Kentuckianaworks,,2015-09-23 00:00:00,,,No,,,78,,2015-11-16 00:00:00,,
Yes,,,AK Steel Corporation -Ashland Works,,,,,Layoff,,331110,,,Boyd,,,,,,TENCO,,2015-10-16 00:00:00,,,TBD,,,733,,2015-12-18 00:00:00,,
No,,,"Lexington Metal Systems, LLC",,,,,Layoff,,336370,,,Montgomery,,,,,,TENCO,,2015-10-19 00:00:00,,,TBD,,,100,,2015-12-19 00:00:00,,
Yes,,,CSX Transportation Inc.,,,,,Closure,,488510,,,Whitley,,,,,,Cumberlands,,2015-10-20 00:00:00,,,TBD,,,225,,2015-10-20 00:00:00,,
Yes,,,STEIN INC. -Ashland KY Facility,,,,,Layoff,,327992,,,Boyd,,,,,,TENCO,,2015-10-27 00:00:00,,,TBD,,,53,,2015-12-20 00:00:00,,
Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Layoff,,212111,,,Letcher ,,,,,,EKCEP,,2015-10-30 00:00:00,,,No,,,8,,2015-12-30 00:00:00,,
Yes,,,Century Aluminum Sebree LLC ,,,,,Layoff,,331313,,,Henderson,,,,,,Green River,,2015-10-30 00:00:00,,,TBD,,,148,,2015-12-29 00:00:00,,
