Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
See WARN,,,,,59,,,,"340 Robards Court                 Louisville, KY 40218",,N,,,2013-04-09 00:00:00,Closure,541613,,,,2013-06-12 00:00:00,,WARN,,,Jefferson,N,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,
Unknown,,,,See WARN,93,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,2013-04-08 00:00:00,Layoff,327420,,,,2013-06-10 00:00:00,,WARN,,,Fayette,N,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,
Unknown,,,,,250,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,2013-03-06 00:00:00,Layoff,332992,,,,Unknown,,WARN,,,Whitley,N,Cumberlands,"Serco, Inc.",,,
See WARN,,,,,147,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,2013-03-01 00:00:00,Closure,333131,,,,50/01/2013 - 10/25/2013,,WARN,,,Bourbon,,Bluegrass,Joy Global,,,
See WARN,,,,,58,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,2013-02-28 00:00:00,Closure,336510,,,,2013-04-30 00:00:00,,WARN,,,Hardin,N,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,
See WARN,,,,See WARN,54,,,,"700 Locust Lane                      Louisville, KY 40217",,N,,,2013-02-28 00:00:00,Closure,"551112, 323110",,,,05/03/2013 - 06/15/2013,,WARN,,,Jefferson,N,Greater Louisville,"Fetter Printing Company, Fettergroup",,,
See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,"8161 National Turnpike       Louisville, KY 40214",,N,,,2013-02-19 00:00:00,Closure,326199,,,,02/04/2013 - 05/05/2013,,WARN,,,Jefferson,N,Greater Louisville,"JCIM US, LLC",,,
See WARN,,,,,54,,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,,2013-01-30 00:00:00,Closure,621610,,,,2013-04-01 00:00:00,,WARN,,,Warren,N,Barren River,Conifer Health Solutions,,,
See WARN,,,,See WARN,70,,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,,2013-01-22 00:00:00,Closure,624190,,,,2013-03-31 00:00:00,,WARN,,,Hopkins,N,Western Kentucky,Community Alternatives KY Madisonville,,,
See WARN,,,,WARN never distributed,2,,,,See WARN ,,N,,,2013-01-18 00:00:00,Closure,,,,,2013-03-22 00:00:00,,WARN,,,,N,Statewide,The Boeing Company,,,
See WARN,,,,,363,,,,See WARN ,,N,,,2013-01-16 00:00:00,Closure,493110,,,,2013-04-15 00:00:00,,WARN,,,,N,Northern Kentucky,"Gap, Inc.",,,
See WARN,,,,,71,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,?,,,2013-01-08 00:00:00,Closure,332618,,,,On or around 03/08/2013,,WARN,,,,N,Green River,"Leggett & Platt, Incorporated",,,
See WARN,,,,,267,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,,2013-01-07 00:00:00,Closure,212111,,,,03/05/2013 or within the 2-week period afterward,,WARN,,,,N,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,
See WARN,,,,,49,,,,See WARN ,,N,,,2013-01-04 00:00:00,Closure,561110,,,,2013-03-04 00:00:00,,WARN,,,,N,Statewide,The Boeing Company,,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,,2014-01-21 00:00:00,Layoff,561422,,,,2014-03-18 00:00:00,,WARN,,,Jefferson,No,Greater Louisville,Time Warner Cable (TWC),,,
Office Administration and Support,,,,,49,,,,,,No,,,2014-01-04 00:00:00,Closure,561110,,,,2014-03-04 00:00:00,,WARN,,,Statewide,No,Statewide,Boeing,,,
"Underground Mining, Utility ",,,,,131,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,,2014-01-07 00:00:00,Closure,322221,,,,,,WARN,,,Breathitt,No,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,
Customer Electronics Repair and Maintenance,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,,2014-01-09 00:00:00,Closure,811211,,,,2014-03-28 00:00:00,,WARN,,,Jefferson,No,Greater Louisville,"Motorola Solutions, Inc.",,,
Store Merchandising,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,,2014-02-11 00:00:00,Layoff,425120,,,,2014-02-03 00:00:00,,WARN,,,Statewide,No,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,
Basic Organic Chemical Manufacturing,,,,,360,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,2014-02-20 00:00:00,Layoff,325199,,,,2014-04-11 00:00:00,,WARN,,,Ballard,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Yes,,,2014-02-27 00:00:00,Layoff,336340,,,,2014-04-18 00:00:00,,WARN,,,Lincoln,No,Bluegrass,"Brake Parts, Inc., LLC.",,,
Call Center Inbound/Outbound,,,,,271,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,?,,,2014-03-07 00:00:00,Layoff,541611,,,,2014-05-09 00:00:00,,WARN,,,Laurel,No,Cumberlands,"General Dynamics Information Technology, Inc.",,,
Manufacturing and Production Operations,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,,2014-04-04 00:00:00,Closure,322230,,,,2041-06-04 00:00:00,,WARN,,,Shelby,No,Greater Louisville,Cenveo,,,
Cut and Sew Apparel Manufacturing,,,,,601,,,,"2151 N. Main St.  Jamestown, KY 42629",,Yes,,,2014-04-04 00:00:00,Closure,315220/315240,,,,2014-06-08 00:00:00,,WARN,,,Russell,No,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,
Electric Bulk Power Transmission and Control,,,,,96,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,?,,,2014-04-07 00:00:00,Layoff,221121,,,,2014-05-01 00:00:00,,WARN,,,Hancock,Yes,Green River,Big Rivers Electric Corp. Coleman Station,,,
Basic Organic Chemical Manufacturing,,,,,85,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,2014-04-29 00:00:00,Layoff,325199,,,,2014-06-27 00:00:00,,WARN,,,Ballard,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,,
Call Center Inbound/Outbound,,,,,237,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,,2014-05-06 00:00:00,Closure,561422,,,,2014-07-31 00:00:00,,WARN,,,Hardin,No,Lincoln Trail,"Nielsen Company (US), LLC",,,
Pharmacuetical Packaging and Manufacturing ,,,,,54,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,?,,,2014-05-29 00:00:00,Closure,325412,,,,07/29/2014 thru 09/30/2014,,WARN,,,Barren,No,Barren River,"Aphena Pharma Solutions, LLC",,,
Manufacturing of Optical Systems,,,,,67,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,?,,,2014-05-29 00:00:00,Closure,333314,,,,Beginning 07/28/2014,,WARN,,,Boone,No,Northern Kentucky,"Carl Zeiss Vision, Inc.",,,
Manufacturing of electirc motors,,,,,242,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,,2014-06-05 00:00:00,Closure,336320,,,,Beginning 08/22/2014,,WARN,,,Clark / Montgomery,Yes,Bluegrass,Regal Beloit,,,
Food Service Contractor,,,,,57,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,,2014-06-09 00:00:00,Closure,722310,,,,2014-06-30 00:00:00,,WARN,,,Fayette,No,Bluegrass,"Sodexo, Inc.",,,
Coal mining support services,,,,,92,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,,2014-06-19 00:00:00,Layoff,213113,,,,"On or shortly after August 18, 2014",,WARN,,,Harlan,No,EKCEP,"Harlan-Cumberland Coal Company, LLC",,,
Military Uniforms manufacturing,,,,,150,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,,2014-06-26 00:00:00,See WARN,315210,,,,"Between June 30, 2014 and July 11, 2014",,WARN,,,Jackson,No,EKCEP,BAE Systems,,,
Surface mining,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,?,,,2014-07-22 00:00:00,Closure,212111,,,,"September 19, 2014, or within the 14-day period after that date",,WARN,,,Letcher,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Mining equipment and supplies,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,No,,,2014-07-27 00:00:00,Layoff,423810,,,,2014-09-22 00:00:00,,WARN,,,Magoffin,No,EKCEP,Joy Global - Salyersville Operations,,,
Basic Organic Chemical Manufacturing,,,,,375,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,,2014-07-31 00:00:00,Layoff,325199,,,,"September 29, 2014, through October 12, 2014",,WARN,,,Ballard,Yes,Western Kentucky,United States Enrichment Corporation (USEC),,,
Distribution center,,,,,157,,,,"1151 Morton Lane Maysville, Kentucky  41056",,No,,,2014-07-31 00:00:00,Closure,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,,Mason,No,Tenco,Federal - Mogul Corporation,,,
Administrative claims and customer service,,,,,61,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,No,,,2014-09-05 00:00:00,Layoff,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,,Fayette,No,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,,
Surface mining,,,,,213,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,2014-09-19 00:00:00,Closure,212111,,,,"September 19, 2014/See WARN",,WARN,,,Letcher,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Base Facilities Operation Support Services,,,,,199,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,No,,,2014-10-01 00:00:00,Layoff,561210,,,,2014-11-30 00:00:00,,WARN,,,Hardin,No,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,,
Contract electronics for circuit boards,,,,,204,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Yes,,,2014-10-02 00:00:00,Closure,333242,,,,"On or about January 31, 2015",,WARN,,,Fayette,No,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,
 Underground mining ,,,,,656,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,No,,,2014-10-27 00:00:00,Closure,212112,,,,See WARN,,WARN,,,"Pike, Perry, Whitley, Knox",No,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,,
Surface mining,,,,,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,No,,,2014-11-21 00:00:00,Closure,212111,,,,See WARN,,WARN,,,Letcher,Yes,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,,
Testing and Counseling,,,,,125,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,No,,,2014-12-03 00:00:00,Closure,624190,,,,2015-01-31 00:00:00,,WARN,,,Fayette,No,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,
Environmental Services,,,,,144,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,No,,,2014-12-03 00:00:00,Closure,561720,,,,2015-01-31 00:00:00,,WARN,,,Jefferson,No,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,
Coal Mining,,,,,135,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,No,,,2015-02-03 00:00:00,Layoff,21211,,,,See WARN,,WARN,,,Union,No,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,
Coal Mining,,,,,66,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,No,,,2014-12-08 00:00:00,Layoff,21211,,,,See WARN,,WARN,,,Union,Yes,Green River,"Heritage Coal Company, LLC (""Heritage"")",,,
Coal Mining,,,,,483,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,No,,,2014-12-08 00:00:00,Layoff,21211,,,,See WARN,,WARN,,,Union,Yes,Green River,"Highland Mining Company, LLC (""Highland"")",,,
Customer service call center,,,,,173,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,No,,,2014-12-16 00:00:00,?,561422,,,,2015-02-27 00:00:00,,WARN,,,Nelson,No,Lincoln Trail,"Sykes Enterprise, Incorporated",,,
Base Facilities Operation Support Services,,,,,200,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,No,,,2014-12-16 00:00:00,Layoff,561210,,,,2015-02-14 00:00:00,,WARN,,,Hardin,No,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,
Industrial Organic Chemicals Manufacturing,,,,,52,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,No,,,2014-12-17 00:00:00,Closure,325199,,,,2015-02-09 00:00:00,,WARN,,,Pike,No,EKCEP,Kentucky Fuel Corporation (KFC),,,
,,,,, in WARN,,,,,,No,,,2014-12-30 00:00:00,Closure,212112,,,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",No,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,
,,,,,24,,,,,,No,,,2015-01-06 00:00:00,Closure,541110,,,,2015-03-06 00:00:00,,,,,Fayette,No,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,
,,,,,9,,,,,,No,,,2015-01-06 00:00:00,Closure,212399,,,,2015-01-23 00:00:00,,,,,Harlan,No,EKCEP,"JAD Coal Company, Inc. ",,,
,,,,,86,,,,,,No,,,2015-01-06 00:00:00,Closure,212111,,,,2015-01-23 00:00:00,,,,,Harlan,No,EKCEP,"Fox Knob Coal Company, Inc.",,,
,,,,,52,,,,,,No,,,2015-01-07 00:00:00,Layoff,522110,,,,2015-03-13 00:00:00,,,,,Hardin,No,Lincoln Trail,Your Community Bank,,,
,,,,,24,,,,,,No,,,2015-01-08 00:00:00,Closure,452990,,,,2015-04-15 00:00:00,,,,,Casey,No,Cumberlands,ShopKo Hometown #718,,,
,,,,,20,,,,,,No,,,2015-01-08 00:00:00,Closure,452990,,,,2015-04-15 00:00:00,,,,,Hart,No,Barren River,ShopKo Hometown #721,,,
,,,,,22,,,,,,No,,,2015-01-08 00:00:00,Closure,452990,,,,2015-04-15 00:00:00,,,,,Larue,No,Lincoln Trail,ShopKo Hometown #730,,,
,,,,,25,,,,,,No,,,2015-01-08 00:00:00,Layoff,561499,,,,2015-03-07 00:00:00,,,,,Jefferson,No,Kentuckianaworks,Market Day LLC,,,
,,,,,150,,,,,,No,,,2015-01-16 00:00:00,Layoff,325411,,,,2015-03-01 00:00:00,,,,,Bourbon,No,Bluegrass,"Avantor Performance Materials, Inc.",,,
,,,,,76,,,,,,No,,,2015-01-28 00:00:00,Closure,541110,,,,04/03/2015 and  06/30/2015,,,,,Fayette,No,Bluegrass,"Morgan, Lewis & Bockius LLP",,,
,,,,,9,,,,,,No,,,2015-01-30 00:00:00,Closure,212399,,,,2015-02-13 00:00:00,,,,,Harlan,No,EKCEP,"JAD Coal Company, Inc.",,,
,,,,,86,,,,,,No,,,2015-01-30 00:00:00,Closure,212111,,,,2015-02-13 00:00:00,,,,,Harlan, No,EKCEP,"Fox Knob Coal Company, Inc. ",,,
,,,,,165,,,,,,No,,,2015-01-30 00:00:00,Closure,622110,,,,2015-03-31 00:00:00,,,,,Fulton,No,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,
,,,,,18,,,,,,No,,,2015-01-30 00:00:00,Closure,621111,,,,2015-03-31 00:00:00,,,,,Fulton,No,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,
,,,,,296,,,,,,No,,,2015-02-04 00:00:00,Layoff,928110,,,,2015-03-31 00:00:00,,,,,Christian,No,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,
,,,,,62,,,,,,No,,,2015-02-06 00:00:00,Closure,212112,,,, 04/05/2015 ,,,,,Union,No,Western Kentucky,"Highland Mining Company, LLC ",,,
,,,,,127,,,,,,No,,,2015-02-10 00:00:00,Closure,212112,,,,2015-03-13 00:00:00,,,,,Morgan,No,EKCEP,"Licking River Mining, LLC ",,,
,,,,,8,,,,,,No,,,2015-02-10 00:00:00,Closure,212111,,,,2015-03-13 00:00:00,,,,,Morgan,No,EKCEP,"Licking River Resources, Inc. ",,,
,,,,,3,,,,,,No,,,2015-02-10 00:00:00,Closure,122102,,,,2015-03-13 00:00:00,,,,,Boyd,No,TENCO,"S. M. & J., Inc. ",,,
,,,,,2,,,,,,No,,,2015-02-17 00:00:00,Closure,213113,,,,2015-04-04 00:00:00,,,,,Union,No,Green River,"Heritage Coal Company, LLC ",,,
,,,,,60,,,,,,Yes,,,2015-03-20 00:00:00,Layoff,322220,,,,2015-05-15 00:00:00,,,,,Warren,Yes,Barren River,Fort Dearborn Company,,,
,,,,,73,,,,,,No,,,2015-03-25 00:00:00,Closure,213112,,,,2015-03-25 00:00:00,,,,,Floyd,No,EKCEP,"Universal Well Services, Inc.",,,
,,,,,98,,,,,,No,,,2015-03-30 00:00:00,Closure,454390,,,,2015-05-30 00:00:00,,,,,Muhlenberg,No,Western Kentucky,Gourmet Express LLC,,,
,,,,,63,,,,,,No,,,2015-04-08 00:00:00,Layoff,481111,,,,2015-04-30 00:00:00,,,,,Boone,No,Northern Kentucky,DAL Global Services,,,
,,,,,62,,,,,,Yes,,,2015-04-10 00:00:00,Layoff,334118,,,,2015-06-29 00:00:00,,,,,Clark,Yes,Bluegrass,"Quality Manufacturing, Inc. ",,,
,,,,,4,,,,,,Yes,,,2015-04-10 00:00:00,Layoff,334118,,,,2015-06-29 00:00:00,,,,,Clark,No,Bluegrass,"Quality Manufacturing, Inc. ",,,
,,,,,115,,,,,,No,,,2015-04-13 00:00:00,Layoff,332312,,,,2015-06-07 00:00:00,,,,,Campbell,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,2,,,,,,No,,,2015-04-20 00:00:00,Closure,213113,,,,2015-04-04 00:00:00,,,,,Union,No,Green River,"Heritage Coal Company, LLC ",,,
,,,,,37,,,,,,No,,,2015-04-20 00:00:00,Closure,212112,,,,2015-05-15 00:00:00,,,,,Union,No,Green River,"Highland Mining Company, LLC ",,,
,,,,,36,,,,,,No,,,2015-05-12 00:00:00,Layoff,332312,,,,2015-07-07 00:00:00,,,,,Campbell,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,115,,,,,,No,,,2015-05-12 00:00:00,Layoff,332312,,,,2015-07-08 00:00:00,,,,,Campbell,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,154,,,,,,No,,,2015-05-14 00:00:00,Layoff,921190,,,,2015-07-13 00:00:00,,,,,Lee,No,EKCEP,Lee Adjustment Center ,,,
,,,,,77,,,,,,No,,,2015-05-18 00:00:00,Closure,454390,,,,2015-06-26 00:00:00,,,,,Muhlenberg,No,Western Kentucky,Gourmet Express LLC,,,
,,,,,Unknown,,,,,,No,,,2015-05-21 00:00:00,Layoff,334512,,,,2015-07-25 00:00:00,,,,,"Ballard, McCracken",Yes,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,
,,,,,38,,,,,,No,,,2015-05-28 00:00:00,Layoff,333131,,,,2015-07-24 00:00:00,,,,,Magoffin,No,EKCEP,Joy Global - Salyersville Operations,,,
,,,,,Unknown,,,,,,Yes,,,2015-05-28 00:00:00,Closure,336340,,,,2015-07-31 00:00:00,,,,,Lincoln,No,Bluegrass,"Brake Parts Inc., LLC",,,
,,,,,58,,,,,,No,,,2015-06-02 00:00:00,Layoff,212112,,,,2015-08-01 00:00:00,,,,,"Letcher , Pike",No,EKCEP,RHINO CAM Mining LLC,,,
,,,,,20,,,,,,No,,,2015-06-05 00:00:00,Layoff,541330,,,,07/31/2015 and 10/30/2015,,,,,Madison,No,Bluegrass,Bechtel Parsons Blue Grass Project,,,
,,,,,75,,,,,,No,,,2015-06-01 00:00:00,Layoff,623210,,,,2015-07-31 00:00:00,,,,,Jefferson,No,Kentuckianaworks,ResCare,,,
,,,,,31,,,,,,No,,,2015-06-10 00:00:00,Closure,564614,,,,2015-11-01 00:00:00,,,,,Bullitt,No,Kentuckianaworks,Chegg,,,
,,,,,169,,,,,,No,,,2015-06-09 00:00:00,Closure,561720,,,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",No,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,
,,,,,70,,,,,,No,,,2015-06-16 00:00:00,Closure,211111,,,,2015-08-12 00:00:00,,,,, Bell,No,EKCEP,"Straight Creek Coal Mining, Inc ",,,
,,,,,46,,,,,,No,,,2015-06-19 00:00:00,Layoff,332312,,,,2015-06-21 00:00:00,,,,,Campbell,Yes,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,
,,,,,187,,,,,,No,,,2015-06-22 00:00:00,Closure,522310,,,,2015-08-15 00:00:00,,,,,Jefferson,No,Kentuckianaworks,Discover Home Loans or Discover,,,
,,,,,57,,,,,,No,,,2015-06-24 00:00:00,Closure,524114,,,,2015-07-25 00:00:00,,,,,Jefferson,No,Kentuckianaworks,Anthem Inc.,,,
,,,,,91,,,,,,No,,,2015-07-07 00:00:00,Closure,32311,,,,2015-09-05 00:00:00,,,,,Scott,No,Bluegrass,RR Donnelley,,,
