Industry,Employees,Local Area,Closure or Layoff?,NAFTA/Trade,County,Company Name,County: Local  Name,Closure/Layoff,Company Contact,Comments,Notice URL,County/Counties,SIC,Union,Affected Occupation,NAICS Code,Projected Date,Company Address,Projected Dates,Congressional ,Affected Occupations,NEG,Source,NAICS,NAICS/SIC,Date Received,Workforce Area,Trade,Region,Location,Notice Link
,250,,,,Whitley,"Serco, Inc.",,Layoff,,,,,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,Unknown,,WARN,332992,,2013-03-06 00:00:00,Cumberlands,N,,,
,147,,,,Bourbon,Joy Global,,Closure,,,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,,See WARN,,WARN,333131,,2013-03-01 00:00:00,Bluegrass,N,,,
,58,,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,,See WARN,,WARN,336510,,2013-02-28 00:00:00,Lincoln Trail,N,,,
,54,,,,Jefferson,"Fetter Printing Company, Fettergroup",,Closure,,See WARN,,,,N,,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,,See WARN,,WARN,"551112, 323110",,2013-02-28 00:00:00,Greater Louisville,N,,,
,347,,,,Jefferson,"JCIM US, LLC",,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,N,,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,,See WARN,,WARN,326199,,2013-02-19 00:00:00,Greater Louisville,N,,,
,54,,,,Warren,Conifer Health Solutions,,Closure,,,,,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,,See WARN,,WARN,621610,,2013-01-30 00:00:00,Barren River,N,,,
,70,,,,Hopkins,Community Alternatives KY Madisonville,,Closure,,See WARN,,,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,See WARN,,WARN,624190,,2013-01-22 00:00:00,Western Kentucky,N,,,
,2,,,,,The Boeing Company,,Closure,,WARN never distributed,,,,N,,,,See WARN ,2013-03-22 00:00:00,,See WARN,,WARN,,,2013-01-18 00:00:00,Statewide,N,,,
,363,,,,,"Gap, Inc.",,Closure,,,,,,N,,,,See WARN ,2013-04-15 00:00:00,,See WARN,,WARN,493110,,2013-01-16 00:00:00,Northern Kentucky,N,,,
,71,,,,,"Leggett & Platt, Incorporated",,Closure,,,,,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,See WARN,,WARN,332618,,2013-01-08 00:00:00,Green River,?,,,
,267,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,See WARN,,WARN,212111,,2013-01-07 00:00:00,EKCEP,N,,,
,49,,,,,The Boeing Company,,Closure,,,,,,N,,,,See WARN ,2013-03-04 00:00:00,,See WARN,,WARN,561110,,2013-01-04 00:00:00,Statewide,N,,,
,97,,,,Jefferson,Time Warner Cable (TWC),,Layoff,,,,,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,561422,,2014-01-21 00:00:00,Greater Louisville,No,,,
,49,,,,Statewide,Boeing,,Closure,,,,,,No,,,,,2014-03-04 00:00:00,,Office Administration and Support,,WARN,561110,,2014-01-04 00:00:00,Statewide,No,,,
,131,,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,WARN,322221,,2014-01-07 00:00:00,EKCEP,No,,,
,,,,,Jefferson,"Motorola Solutions, Inc.",,Closure,,,,,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,WARN,811211,,2014-01-09 00:00:00,Greater Louisville,No,,,
,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Store Merchandising,,WARN,425120,,2014-02-11 00:00:00,Statewide,No,,,
,360,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,325199,,2014-02-20 00:00:00,Western Kentucky,Yes,,,
,,,,,Lincoln,"Brake Parts, Inc., LLC.",,Layoff,,,,,,No,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,336340,,2014-02-27 00:00:00,Bluegrass,Yes,,,
,271,,,,Laurel,"General Dynamics Information Technology, Inc.",,Layoff,,,,,,No,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Call Center Inbound/Outbound,,WARN,541611,,2014-03-07 00:00:00,Cumberlands,?,,,
,,,,,Shelby,Cenveo,,Closure,,,,,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Manufacturing and Production Operations,,WARN,322230,,2014-04-04 00:00:00,Greater Louisville,No,,,
,601,,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,,,No,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,WARN,315220/315240,,2014-04-04 00:00:00,Cumberlands,Yes,,,
,96,,,,Hancock,Big Rivers Electric Corp. Coleman Station,,Layoff,,,,,,Yes,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,WARN,221121,,2014-04-07 00:00:00,Green River,?,,,
,85,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,WARN,325199,,2014-04-29 00:00:00,Western Kentucky,Yes,,,
,237,,,,Hardin,"Nielsen Company (US), LLC",,Closure,,,,,,No,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Call Center Inbound/Outbound,,WARN,561422,,2014-05-06 00:00:00,Lincoln Trail,No,,,
,54,,,,Barren,"Aphena Pharma Solutions, LLC",,Closure,,,,,,No,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,WARN,325412,,2014-05-29 00:00:00,Barren River,?,,,
,67,,,,Boone,"Carl Zeiss Vision, Inc.",,Closure,,,,,,No,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Manufacturing of Optical Systems,,WARN,333314,,2014-05-29 00:00:00,Northern Kentucky,?,,,
,242,,,,Clark / Montgomery,Regal Beloit,,Closure,,,,,,Yes,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Manufacturing of electirc motors,,WARN,336320,,2014-06-05 00:00:00,Bluegrass,Yes,,,
,57,,,,Fayette,"Sodexo, Inc.",,Closure,,,,,,No,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Food Service Contractor,,WARN,722310,,2014-06-09 00:00:00,Bluegrass,No,,,
,92,,,,Harlan,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,,,,No,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Coal mining support services,,WARN,213113,,2014-06-19 00:00:00,EKCEP,No,,,
,150,,,,Jackson,BAE Systems,,See WARN,,,,,,No,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,WARN,315210,,2014-06-26 00:00:00,EKCEP,No,,,
,See WARN,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,Yes,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Surface mining,,WARN,212111,,2014-07-22 00:00:00,EKCEP,?,,,
,73,,,,Magoffin,Joy Global - Salyersville Operations,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,No,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Mining equipment and supplies,,WARN,423810,,2014-07-27 00:00:00,EKCEP,No,,,
,375,,,,Ballard,United States Enrichment Corporation (USEC),,Layoff,,,,,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,WARN,325199,,2014-07-31 00:00:00,Western Kentucky,Yes,,,
,157,,,,Mason,Federal - Mogul Corporation,,Closure,,,,,,No,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,WARN,541614,,2014-07-31 00:00:00,Tenco,No,,,
,61,,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,,,,No,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,WARN,621491,,2014-09-05 00:00:00,Bluegrass,No,,,
,213,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Surface mining,,WARN,212111,,2014-09-19 00:00:00,EKCEP,No,,,
,199,,,,Hardin,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,,,,No,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Base Facilities Operation Support Services,,WARN,561210,,2014-10-01 00:00:00,Lincoln Trail,No,,,
,204,,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,,,,No,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Contract electronics for circuit boards,,WARN,333242,,2014-10-02 00:00:00,Bluegrass,Yes,,,
,656,,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,,,,No,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,, Underground mining ,,WARN,212112,,2014-10-27 00:00:00,EKCEP / Cumberlands,No,,,
,See WARN,,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,,,,Yes,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Surface mining,,WARN,212111,,2014-11-21 00:00:00,EKCEP,No,,,
,125,,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,,,,No,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Testing and Counseling,,WARN,624190,,2014-12-03 00:00:00,Bluegrass,No,,,
,144,,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,,,,No,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Environmental Services,,WARN,561720,,2014-12-03 00:00:00,KentuckianaWorks,No,,,
,135,,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,,,,No,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Coal Mining,,WARN,21211,,2015-02-03 00:00:00,Green River,No,,,
,66,,,,Union,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,,,,Yes,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Coal Mining,,WARN,21211,,2014-12-08 00:00:00,Green River,No,,,
,483,,,,Union,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,,,,Yes,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Coal Mining,,WARN,21211,,2014-12-08 00:00:00,Green River,No,,,
,173,,,,Nelson,"Sykes Enterprise, Incorporated",,?,,,,,,No,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,Customer service call center,,WARN,561422,,2014-12-16 00:00:00,Lincoln Trail,No,,,
,200,,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,,,,No,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Base Facilities Operation Support Services,,WARN,561210,,2014-12-16 00:00:00,Lincoln Trail,No,,,
,52,,,,Pike,Kentucky Fuel Corporation (KFC),,Closure,,,,,,No,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,WARN,325199,,2014-12-17 00:00:00,EKCEP,No,,,
, in WARN,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,No,,,,,2015-02-12 00:00:00,,,,,212112,,2014-12-30 00:00:00,EKCEP ,No,,,
,24,,,,Fayette,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,No,,,,,2015-03-06 00:00:00,,,,,541110,,2015-01-06 00:00:00,Bluegrass,No,,,
,9,,,,Harlan,"JAD Coal Company, Inc. ",,Closure,,,,,,No,,,,,2015-01-23 00:00:00,,,,,212399,,2015-01-06 00:00:00,EKCEP,No,,,
,86,,,,Harlan,"Fox Knob Coal Company, Inc.",,Closure,,,,,,No,,,,,2015-01-23 00:00:00,,,,,212111,,2015-01-06 00:00:00,EKCEP,No,,,
,52,,,,Hardin,Your Community Bank,,Layoff,,,,,,No,,,,,2015-03-13 00:00:00,,,,,522110,,2015-01-07 00:00:00,Lincoln Trail,No,,,
,24,,,,Casey,ShopKo Hometown #718,,Closure,,,,,,No,,,,,2015-04-15 00:00:00,,,,,452990,,2015-01-08 00:00:00,Cumberlands,No,,,
,20,,,,Hart,ShopKo Hometown #721,,Closure,,,,,,No,,,,,2015-04-15 00:00:00,,,,,452990,,2015-01-08 00:00:00,Barren River,No,,,
,22,,,,Larue,ShopKo Hometown #730,,Closure,,,,,,No,,,,,2015-04-15 00:00:00,,,,,452990,,2015-01-08 00:00:00,Lincoln Trail,No,,,
,25,,,,Jefferson,Market Day LLC,,Layoff,,,,,,No,,,,,2015-03-07 00:00:00,,,,,561499,,2015-01-08 00:00:00,Kentuckianaworks,No,,,
,150,,,,Bourbon,"Avantor Performance Materials, Inc.",,Layoff,,,,,,No,,,,,2015-03-01 00:00:00,,,,,325411,,2015-01-16 00:00:00,Bluegrass,No,,,
,76,,,,Fayette,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,No,,,,,04/03/2015 and  06/30/2015,,,,,541110,,2015-01-28 00:00:00,Bluegrass,No,,,
,9,,,,Harlan,"JAD Coal Company, Inc.",,Closure,,,,,,No,,,,,2015-02-13 00:00:00,,,,,212399,,2015-01-30 00:00:00,EKCEP,No,,,
,86,,,,Harlan,"Fox Knob Coal Company, Inc. ",,Closure,,,,,, No,,,,,2015-02-13 00:00:00,,,,,212111,,2015-01-30 00:00:00,EKCEP,No,,,
,165,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,No,,,,,2015-03-31 00:00:00,,,,,622110,,2015-01-30 00:00:00,Western Kentucky,No,,,
,18,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,No,,,,,2015-03-31 00:00:00,,,,,621111,,2015-01-30 00:00:00,Western Kentucky,No,,,
,296,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,No,,,,,2015-03-31 00:00:00,,,,,928110,,2015-02-04 00:00:00,Western Kentucky,No,,,
,62,,,,Union,"Highland Mining Company, LLC ",,Closure,,,,,,No,,,,, 04/05/2015 ,,,,,212112,,2015-02-06 00:00:00,Western Kentucky,No,,,
,127,,,,Morgan,"Licking River Mining, LLC ",,Closure,,,,,,No,,,,,2015-03-13 00:00:00,,,,,212112,,2015-02-10 00:00:00,EKCEP,No,,,
,8,,,,Morgan,"Licking River Resources, Inc. ",,Closure,,,,,,No,,,,,2015-03-13 00:00:00,,,,,212111,,2015-02-10 00:00:00,EKCEP,No,,,
,3,,,,Boyd,"S. M. & J., Inc. ",,Closure,,,,,,No,,,,,2015-03-13 00:00:00,,,,,122102,,2015-02-10 00:00:00,TENCO,No,,,
,2,,,,Union,"Heritage Coal Company, LLC ",,Closure,,,,,,No,,,,,2015-04-04 00:00:00,,,,,213113,,2015-02-17 00:00:00,Green River,No,,,
,60,,,,Warren,Fort Dearborn Company,,Layoff,,,,,,Yes,,,,,2015-05-15 00:00:00,,,,,322220,,2015-03-20 00:00:00,Barren River,Yes,,,
,73,,,,Floyd,"Universal Well Services, Inc.",,Closure,,,,,,No,,,,,2015-03-25 00:00:00,,,,,213112,,2015-03-25 00:00:00,EKCEP,No,,,
,98,,,,Muhlenberg,Gourmet Express LLC,,Closure,,,,,,No,,,,,2015-05-30 00:00:00,,,,,454390,,2015-03-30 00:00:00,Western Kentucky,No,,,
,63,,,,Boone,DAL Global Services,,Layoff,,,,,,No,,,,,2015-04-30 00:00:00,,,,,481111,,2015-04-08 00:00:00,Northern Kentucky,No,,,
,62,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,,,,,,Yes,,,,,2015-06-29 00:00:00,,,,,334118,,2015-04-10 00:00:00,Bluegrass,Yes,,,
,4,,,,Clark,"Quality Manufacturing, Inc. ",,Layoff,,,,,,No,,,,,2015-06-29 00:00:00,,,,,334118,,2015-04-10 00:00:00,Bluegrass,Yes,,,
,115,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Yes,,,,,2015-06-07 00:00:00,,,,,332312,,2015-04-13 00:00:00,Northern Kentucky,No,,,
,2,,,,Union,"Heritage Coal Company, LLC ",,Closure,,,,,,No,,,,,2015-04-04 00:00:00,,,,,213113,,2015-04-20 00:00:00,Green River,No,,,
,37,,,,Union,"Highland Mining Company, LLC ",,Closure,,,,,,No,,,,,2015-05-15 00:00:00,,,,,212112,,2015-04-20 00:00:00,Green River,No,,,
,36,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Yes,,,,,2015-07-07 00:00:00,,,,,332312,,2015-05-12 00:00:00,Northern Kentucky,No,,,
,115,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Yes,,,,,2015-07-08 00:00:00,,,,,332312,,2015-05-12 00:00:00,Northern Kentucky,No,,,
,154,,,,Lee,Lee Adjustment Center ,,Layoff,,,,,,No,,,,,2015-07-13 00:00:00,,,,,921190,,2015-05-14 00:00:00,EKCEP,No,,,
,77,,,,Muhlenberg,Gourmet Express LLC,,Closure,,,,,,No,,,,,2015-06-26 00:00:00,,,,,454390,,2015-05-18 00:00:00,Western Kentucky,No,,,
,Unknown,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,Yes,,,,,2015-07-25 00:00:00,,,,,334512,,2015-05-21 00:00:00,Western Kentucky,No,,,
,38,,,,Magoffin,Joy Global - Salyersville Operations,,Layoff,,,,,,No,,,,,2015-07-24 00:00:00,,,,,333131,,2015-05-28 00:00:00,EKCEP,No,,,
,Unknown,,,,Lincoln,"Brake Parts Inc., LLC",,Closure,,,,,,No,,,,,2015-07-31 00:00:00,,,,,336340,,2015-05-28 00:00:00,Bluegrass,Yes,,,
,58,,,,"Letcher , Pike",RHINO CAM Mining LLC,,Layoff,,,,,,No,,,,,2015-08-01 00:00:00,,,,,212112,,2015-06-02 00:00:00,EKCEP,No,,,
,20,,,,Madison,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,No,,,,,07/31/2015 and 10/30/2015,,,,,541330,,2015-06-05 00:00:00,Bluegrass,No,,,
,75,,,,Jefferson,ResCare,,Layoff,,,,,,No,,,,,2015-07-31 00:00:00,,,,,623210,,2015-06-01 00:00:00,Kentuckianaworks,No,,,
,31,,,,Bullitt,Chegg,,Closure,,,,,,No,,,,,2015-11-01 00:00:00,,,,,564614,,2015-06-10 00:00:00,Kentuckianaworks,No,,,
,169,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,No,,,,,2015-08-09 00:00:00,,,,,561720,,2015-06-09 00:00:00,Kentuckianaworks,No,,,
,70,,,, Bell,"Straight Creek Coal Mining, Inc ",,Closure,,,,,,No,,,,,2015-08-12 00:00:00,,,,,211111,,2015-06-16 00:00:00,EKCEP,No,,,
,46,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Yes,,,,,2015-06-21 00:00:00,,,,,332312,,2015-06-19 00:00:00,Northern Kentucky,No,,,
,187,,,,Jefferson,Discover Home Loans or Discover,,Closure,,,,,,No,,,,,2015-08-15 00:00:00,,,,,522310,,2015-06-22 00:00:00,Kentuckianaworks,No,,,
,57,,,,Jefferson,Anthem Inc.,,Closure,,,,,,No,,,,,2015-07-25 00:00:00,,,,,524114,,2015-06-24 00:00:00,Kentuckianaworks,No,,,
,91,,,,Scott,RR Donnelley,,Closure,,,,,,No,,,,,2015-09-05 00:00:00,,,,,32311,,2015-07-07 00:00:00,Bluegrass,No,,,
,7,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,Yes,,,,,2015-07-10 00:00:00,,,,,332312,,2015-07-07 00:00:00,Northern Kentucky,No,,,
,292,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,No,,,,,2015-09-06 00:00:00,,,,,21211,,2015-07-08 00:00:00,EKCEP,No,,,
