Projected Dates,NEG,Projected Date,Source,NAICS,Local Area,Company Name,Date Received,NAICS Code,Affected Occupation,Trade,Notice URL,Workforce Area,Employees,Comments,NAFTA/Trade,Closure or Layoff?,Affected Occupations,Company Address,County,County/Counties,Closure/Layoff,NAICS/SIC,Region,SIC,County: Local  Name,Congressional ,Company Contact,Location,Industry,Union,Notice Link
2013-06-10 00:00:00,,,WARN,327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,N,,Bluegrass,93,See WARN,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,Layoff,,,,,,,,,N,
Unknown,,,WARN,332992,,"Serco, Inc.",2013-03-06 00:00:00,,,N,,Cumberlands,250,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,Layoff,,,,,,,,,N,
50/01/2013 - 10/25/2013,,,WARN,333131,,Joy Global,2013-03-01 00:00:00,,,N,,Bluegrass,147,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Closure,,,,,,,,,,
2013-04-30 00:00:00,,,WARN,336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,N,,Lincoln Trail,58,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,Closure,,,,,,,,,N,
05/03/2013 - 06/15/2013,,,WARN,"551112, 323110",,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,N,,Greater Louisville,54,See WARN,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,Closure,,,,,,,,,N,
02/04/2013 - 05/05/2013,,,WARN,326199,,"JCIM US, LLC",2013-02-19 00:00:00,,,N,,Greater Louisville,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,,N,
2013-04-01 00:00:00,,,WARN,621610,,Conifer Health Solutions,2013-01-30 00:00:00,,,N,,Barren River,54,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Closure,,,,,,,,,N,
2013-03-31 00:00:00,,,WARN,624190,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,N,,Western Kentucky,70,See WARN,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Closure,,,,,,,,,N,
2013-03-22 00:00:00,,,WARN,,,The Boeing Company,2013-01-18 00:00:00,,,N,,Statewide,2,WARN never distributed,,,See WARN,See WARN ,,,Closure,,,,,,,,,N,
2013-04-15 00:00:00,,,WARN,493110,,"Gap, Inc.",2013-01-16 00:00:00,,,N,,Northern Kentucky,363,,,,See WARN,See WARN ,,,Closure,,,,,,,,,N,
On or around 03/08/2013,,,WARN,332618,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,?,,Green River,71,,,,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,,,,,N,
03/05/2013 or within the 2-week period afterward,,,WARN,212111,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,N,,EKCEP,267,,,,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,,,,,N,
2013-03-04 00:00:00,,,WARN,561110,,The Boeing Company,2013-01-04 00:00:00,,,N,,Statewide,49,,,,See WARN,See WARN ,,,Closure,,,,,,,,,N,
2014-03-18 00:00:00,,,WARN,561422,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,No,,Greater Louisville,97,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Layoff,,,,,,,,,No,
2014-03-04 00:00:00,,,WARN,561110,,Boeing,2014-01-04 00:00:00,,,No,,Statewide,49,,,,Office Administration and Support,,Statewide,,Closure,,,,,,,,,No,
,,,WARN,322221,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,No,,EKCEP,131,,,,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,Closure,,,,,,,,,No,
2014-03-28 00:00:00,,,WARN,811211,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,No,,Greater Louisville,,,,,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,Closure,,,,,,,,,No,
2014-02-03 00:00:00,,,WARN,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,No,,Statewide,,,,,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Layoff,,,,,,,,,No,
2014-04-11 00:00:00,,,WARN,325199,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,Yes,,Western Kentucky,360,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,,Yes,
2014-04-18 00:00:00,,,WARN,336340,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,Yes,,Bluegrass,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,Layoff,,,,,,,,,No,
2014-05-09 00:00:00,,,WARN,541611,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,?,,Cumberlands,271,,,,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,Layoff,,,,,,,,,No,
2041-06-04 00:00:00,,,WARN,322230,,Cenveo,2014-04-04 00:00:00,,,No,,Greater Louisville,,,,,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,,No,
2014-06-08 00:00:00,,,WARN,315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,Yes,,Cumberlands,601,,,,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",Russell,,Closure,,,,,,,,,No,
2014-05-01 00:00:00,,,WARN,221121,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,?,,Green River,96,,,,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,,Yes,
2014-06-27 00:00:00,,,WARN,325199,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,Yes,,Western Kentucky,85,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,,Yes,
2014-07-31 00:00:00,,,WARN,561422,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,No,,Lincoln Trail,237,,,,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,Closure,,,,,,,,,No,
07/29/2014 thru 09/30/2014,,,WARN,325412,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,?,,Barren River,54,,,,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,Closure,,,,,,,,,No,
Beginning 07/28/2014,,,WARN,333314,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,?,,Northern Kentucky,67,,,,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,Closure,,,,,,,,,No,
Beginning 08/22/2014,,,WARN,336320,,Regal Beloit,2014-06-05 00:00:00,,,Yes,,Bluegrass,242,,,,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Closure,,,,,,,,,Yes,
2014-06-30 00:00:00,,,WARN,722310,,"Sodexo, Inc.",2014-06-09 00:00:00,,,No,,Bluegrass,57,,,,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,Closure,,,,,,,,,No,
"On or shortly after August 18, 2014",,,WARN,213113,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,,,No,,EKCEP,92,,,,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,Layoff,,,,,,,,,No,
"Between June 30, 2014 and July 11, 2014",,,WARN,315210,,BAE Systems,2014-06-26 00:00:00,,,No,,EKCEP,150,,,,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,See WARN,,,,,,,,,No,
"September 19, 2014, or within the 14-day period after that date",,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,,,?,,EKCEP,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,,Yes,
2014-09-22 00:00:00,,,WARN,423810,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,,,No,,EKCEP,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Layoff,,,,,,,,,No,
"September 29, 2014, through October 12, 2014",,,WARN,325199,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,,,Yes,,Western Kentucky,375,,,,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,,Yes,
"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,541614,,Federal - Mogul Corporation,2014-07-31 00:00:00,,,No,,Tenco,157,,,,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,Closure,,,,,,,,,No,
"21 jobs beginning December 31, 2014,  See WARN",,,WARN,621491,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,,,No,,Bluegrass,61,,,,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,Layoff,,,,,,,,,No,
"September 19, 2014/See WARN",,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,,,No,,EKCEP,213,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,,Yes,
2014-11-30 00:00:00,,,WARN,561210,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,,,No,,Lincoln Trail,199,,,,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,Layoff,,,,,,,,,No,
"On or about January 31, 2015",,,WARN,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,,,Yes,,Bluegrass,204,,,,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,Closure,,,,,,,,,No,
See WARN,,,WARN,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,,,No,,EKCEP / Cumberlands,656,,,, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,Closure,,,,,,,,,No,
See WARN,,,WARN,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,,,No,,EKCEP,See WARN,,,,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,,Yes,
2015-01-31 00:00:00,,,WARN,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,,,No,,Bluegrass,125,,,,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,Closure,,,,,,,,,No,
2015-01-31 00:00:00,,,WARN,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,,,No,,KentuckianaWorks,144,,,,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,Closure,,,,,,,,,No,
See WARN,,,WARN,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,,,No,,Green River,135,,,,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,Layoff,,,,,,,,,No,
See WARN,,,WARN,21211,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,,,No,,Green River,66,,,,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,Layoff,,,,,,,,,Yes,
See WARN,,,WARN,21211,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,,,No,,Green River,483,,,,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,Layoff,,,,,,,,,Yes,
2015-02-27 00:00:00,,,WARN,561422,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,,,No,,Lincoln Trail,173,,,,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,?,,,,,,,,,No,
2015-02-14 00:00:00,,,WARN,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,,,No,,Lincoln Trail,200,,,,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,Layoff,,,,,,,,,No,
2015-02-09 00:00:00,,,WARN,325199,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,,,No,,EKCEP,52,,,,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,Closure,,,,,,,,,No,
2015-02-12 00:00:00,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,No,,EKCEP , in WARN,,,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,,,,No,
2015-03-06 00:00:00,,,,541110,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,No,,Bluegrass,24,,,,,,Fayette,,Closure,,,,,,,,,No,
2015-01-23 00:00:00,,,,212399,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,No,,EKCEP,9,,,,,,Harlan,,Closure,,,,,,,,,No,
2015-01-23 00:00:00,,,,212111,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,No,,EKCEP,86,,,,,,Harlan,,Closure,,,,,,,,,No,
2015-03-13 00:00:00,,,,522110,,Your Community Bank,2015-01-07 00:00:00,,,No,,Lincoln Trail,52,,,,,,Hardin,,Layoff,,,,,,,,,No,
2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #718,2015-01-08 00:00:00,,,No,,Cumberlands,24,,,,,,Casey,,Closure,,,,,,,,,No,
2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #721,2015-01-08 00:00:00,,,No,,Barren River,20,,,,,,Hart,,Closure,,,,,,,,,No,
2015-04-15 00:00:00,,,,452990,,ShopKo Hometown #730,2015-01-08 00:00:00,,,No,,Lincoln Trail,22,,,,,,Larue,,Closure,,,,,,,,,No,
2015-03-07 00:00:00,,,,561499,,Market Day LLC,2015-01-08 00:00:00,,,No,,Kentuckianaworks,25,,,,,,Jefferson,,Layoff,,,,,,,,,No,
2015-03-01 00:00:00,,,,325411,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,No,,Bluegrass,150,,,,,,Bourbon,,Layoff,,,,,,,,,No,
04/03/2015 and  06/30/2015,,,,541110,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,No,,Bluegrass,76,,,,,,Fayette,,Closure,,,,,,,,,No,
2015-02-13 00:00:00,,,,212399,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,No,,EKCEP,9,,,,,,Harlan,,Closure,,,,,,,,,No,
2015-02-13 00:00:00,,,,212111,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,No,,EKCEP,86,,,,,,Harlan,,Closure,,,,,,,,, No,
2015-03-31 00:00:00,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,No,,Western Kentucky,165,,,,,,Fulton,,Closure,,,,,,,,,No,
2015-03-31 00:00:00,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,No,,Western Kentucky,18,,,,,,Fulton,,Closure,,,,,,,,,No,
2015-03-31 00:00:00,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,No,,Western Kentucky,296,,,,,,Christian,,Layoff,,,,,,,,,No,
 04/05/2015 ,,,,212112,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,No,,Western Kentucky,62,,,,,,Union,,Closure,,,,,,,,,No,
2015-03-13 00:00:00,,,,212112,,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,No,,EKCEP,127,,,,,,Morgan,,Closure,,,,,,,,,No,
2015-03-13 00:00:00,,,,212111,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,No,,EKCEP,8,,,,,,Morgan,,Closure,,,,,,,,,No,
2015-03-13 00:00:00,,,,122102,,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,No,,TENCO,3,,,,,,Boyd,,Closure,,,,,,,,,No,
2015-04-04 00:00:00,,,,213113,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,No,,Green River,2,,,,,,Union,,Closure,,,,,,,,,No,
2015-05-15 00:00:00,,,,322220,,Fort Dearborn Company,2015-03-20 00:00:00,,,Yes,,Barren River,60,,,,,,Warren,,Layoff,,,,,,,,,Yes,
2015-03-25 00:00:00,,,,213112,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,No,,EKCEP,73,,,,,,Floyd,,Closure,,,,,,,,,No,
2015-05-30 00:00:00,,,,454390,,Gourmet Express LLC,2015-03-30 00:00:00,,,No,,Western Kentucky,98,,,,,,Muhlenberg,,Closure,,,,,,,,,No,
2015-04-30 00:00:00,,,,481111,,DAL Global Services,2015-04-08 00:00:00,,,No,,Northern Kentucky,63,,,,,,Boone,,Layoff,,,,,,,,,No,
2015-06-29 00:00:00,,,,334118,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,Bluegrass,62,,,,,,Clark,,Layoff,,,,,,,,,Yes,
2015-06-29 00:00:00,,,,334118,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,Yes,,Bluegrass,4,,,,,,Clark,,Layoff,,,,,,,,,No,
2015-06-07 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,No,,Northern Kentucky,115,,,,,,Campbell,,Layoff,,,,,,,,,Yes,
2015-04-04 00:00:00,,,,213113,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,No,,Green River,2,,,,,,Union,,Closure,,,,,,,,,No,
2015-05-15 00:00:00,,,,212112,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,No,,Green River,37,,,,,,Union,,Closure,,,,,,,,,No,
2015-07-07 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,Northern Kentucky,36,,,,,,Campbell,,Layoff,,,,,,,,,Yes,
2015-07-08 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,No,,Northern Kentucky,115,,,,,,Campbell,,Layoff,,,,,,,,,Yes,
2015-07-13 00:00:00,,,,921190,,Lee Adjustment Center ,2015-05-14 00:00:00,,,No,,EKCEP,154,,,,,,Lee,,Layoff,,,,,,,,,No,
2015-06-26 00:00:00,,,,454390,,Gourmet Express LLC,2015-05-18 00:00:00,,,No,,Western Kentucky,77,,,,,,Muhlenberg,,Closure,,,,,,,,,No,
2015-07-25 00:00:00,,,,334512,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,No,,Western Kentucky,Unknown,,,,,,"Ballard, McCracken",,Layoff,,,,,,,,,Yes,
2015-07-24 00:00:00,,,,333131,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,No,,EKCEP,38,,,,,,Magoffin,,Layoff,,,,,,,,,No,
2015-07-31 00:00:00,,,,336340,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,Yes,,Bluegrass,Unknown,,,,,,Lincoln,,Closure,,,,,,,,,No,
2015-08-01 00:00:00,,,,212112,,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,No,,EKCEP,58,,,,,,"Letcher , Pike",,Layoff,,,,,,,,,No,
07/31/2015 and 10/30/2015,,,,541330,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,No,,Bluegrass,20,,,,,,Madison,,Layoff,,,,,,,,,No,
2015-07-31 00:00:00,,,,623210,,ResCare,2015-06-01 00:00:00,,,No,,Kentuckianaworks,75,,,,,,Jefferson,,Layoff,,,,,,,,,No,
2015-11-01 00:00:00,,,,564614,,Chegg,2015-06-10 00:00:00,,,No,,Kentuckianaworks,31,,,,,,Bullitt,,Closure,,,,,,,,,No,
2015-08-09 00:00:00,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,No,,Kentuckianaworks,169,,,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,,,,,,No,
2015-08-12 00:00:00,,,,211111,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,No,,EKCEP,70,,,,,, Bell,,Closure,,,,,,,,,No,
2015-06-21 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,No,,Northern Kentucky,46,,,,,,Campbell,,Layoff,,,,,,,,,Yes,
2015-08-15 00:00:00,,,,522310,,Discover Home Loans or Discover,2015-06-22 00:00:00,,,No,,Kentuckianaworks,187,,,,,,Jefferson,,Closure,,,,,,,,,No,
2015-07-25 00:00:00,,,,524114,,Anthem Inc.,2015-06-24 00:00:00,,,No,,Kentuckianaworks,57,,,,,,Jefferson,,Closure,,,,,,,,,No,
2015-09-05 00:00:00,,,,32311,,RR Donnelley,2015-07-07 00:00:00,,,No,,Bluegrass,91,,,,,,Scott,,Closure,,,,,,,,,No,
2015-07-10 00:00:00,,,,332312,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,No,,Northern Kentucky,7,,,,,,Campbell,,Layoff,,,,,,,,,Yes,
