County: Local  Name,Workforce Area,Affected Occupation,Projected Dates,Congressional ,Local Area,NAFTA/Trade,County/Counties,NAICS,SIC,Projected Date,NAICS Code,Affected Occupations,NEG,Notice Link,Notice URL,Trade,Region,Company Address,Industry,Company Contact,Closure/Layoff,Company Name,Employees,NAICS/SIC,Union,County,Closure or Layoff?,Date Received,Location,Source,Comments
,Green River,,08/06/2013 - 08/20/2013,,,,,331313,,,,See WARN,,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Y,Hancock,,2013-04-16 00:00:00,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Green River,,08/06/2013 - 08/20/2013,,,,,561110,,,,See WARN,,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Y,Daviess,,2013-04-16 00:00:00,,WARN,
,Cumberlands,,2013-06-14 00:00:00,,,,,518210,,,,See WARN,,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,Laurel,,2013-04-15 00:00:00,,WARN,
,Bluegrass,,07/01/2013 - 09/01/2013,,,,,336370,,,,Unknown,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,GECOM Corporation,85,,N,Franklin,,2013-04-11 00:00:00,,WARN,
,Greater Louisville,,2013-06-12 00:00:00,,,,,541613,,,,See WARN,,,,N,,"340 Robards Court                 Louisville, KY 40218",,,Closure,"Gannett Driect Marketing Services, Inc.",59,,N,Jefferson,,2013-04-09 00:00:00,,WARN,
,Bluegrass,,2013-06-10 00:00:00,,,,,327420,,,,Unknown,,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,N,Fayette,,2013-04-08 00:00:00,,WARN,See WARN
,Cumberlands,,Unknown,,,,,332992,,,,Unknown,,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,"Serco, Inc.",250,,N,Whitley,,2013-03-06 00:00:00,,WARN,
,Bluegrass,,50/01/2013 - 10/25/2013,,,,,333131,,,,See WARN,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,Joy Global,147,,,Bourbon,,2013-03-01 00:00:00,,WARN,
,Lincoln Trail,,2013-04-30 00:00:00,,,,,336510,,,,See WARN,,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,N,Hardin,,2013-02-28 00:00:00,,WARN,
,Greater Louisville,,05/03/2013 - 06/15/2013,,,,,"551112, 323110",,,,See WARN,,,,N,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,"Fetter Printing Company, Fettergroup",54,,N,Jefferson,,2013-02-28 00:00:00,,WARN,See WARN
,Greater Louisville,,02/04/2013 - 05/05/2013,,,,,326199,,,,See WARN,,,,N,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,"JCIM US, LLC",347,,N,Jefferson,,2013-02-19 00:00:00,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Barren River,,2013-04-01 00:00:00,,,,,621610,,,,See WARN,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,Conifer Health Solutions,54,,N,Warren,,2013-01-30 00:00:00,,WARN,
,Western Kentucky,,2013-03-31 00:00:00,,,,,624190,,,,See WARN,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,Community Alternatives KY Madisonville,70,,N,Hopkins,,2013-01-22 00:00:00,,WARN,See WARN
,Statewide,,2013-03-22 00:00:00,,,,,,,,,See WARN,,,,N,,See WARN ,,,Closure,The Boeing Company,2,,N,,,2013-01-18 00:00:00,,WARN,WARN never distributed
,Northern Kentucky,,2013-04-15 00:00:00,,,,,493110,,,,See WARN,,,,N,,See WARN ,,,Closure,"Gap, Inc.",363,,N,,,2013-01-16 00:00:00,,WARN,
,Green River,,On or around 03/08/2013,,,,,332618,,,,See WARN,,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,"Leggett & Platt, Incorporated",71,,N,,,2013-01-08 00:00:00,,WARN,
,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,212111,,,,See WARN,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,267,,N,,,2013-01-07 00:00:00,,WARN,
,Statewide,,2013-03-04 00:00:00,,,,,561110,,,,See WARN,,,,N,,See WARN ,,,Closure,The Boeing Company,49,,N,,,2013-01-04 00:00:00,,WARN,
,Greater Louisville,,2014-03-18 00:00:00,,,,,561422,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,Time Warner Cable (TWC),97,,No,Jefferson,,2014-01-21 00:00:00,,WARN,
,Statewide,,2014-03-04 00:00:00,,,,,561110,,,,Office Administration and Support,,,,No,,,,,Closure,Boeing,49,,No,Statewide,,2014-01-04 00:00:00,,WARN,
,EKCEP,,,,,,,322221,,,,"Underground Mining, Utility ",,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,"Arch Coal, Inc.,  Flint Ridge ",131,,No,Breathitt,,2014-01-07 00:00:00,,WARN,
,Greater Louisville,,2014-03-28 00:00:00,,,,,811211,,,,Customer Electronics Repair and Maintenance,,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,"Motorola Solutions, Inc.",,,No,Jefferson,,2014-01-09 00:00:00,,WARN,
,Statewide,,2014-02-03 00:00:00,,,,,425120,,,,Store Merchandising,,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Statewide,,2014-02-11 00:00:00,,WARN,
,Western Kentucky,,2014-04-11 00:00:00,,,,,325199,,,,Basic Organic Chemical Manufacturing,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,United States Enrichment Corporation (USEC),360,,Yes,Ballard,,2014-02-20 00:00:00,,WARN,
,Bluegrass,,2014-04-18 00:00:00,,,,,336340,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,"Brake Parts, Inc., LLC.",,,No,Lincoln,,2014-02-27 00:00:00,,WARN,
,Cumberlands,,2014-05-09 00:00:00,,,,,541611,,,,Call Center Inbound/Outbound,,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,"General Dynamics Information Technology, Inc.",271,,No,Laurel,,2014-03-07 00:00:00,,WARN,
,Greater Louisville,,2041-06-04 00:00:00,,,,,322230,,,,Manufacturing and Production Operations,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,Cenveo,,,No,Shelby,,2014-04-04 00:00:00,,WARN,
,Cumberlands,,2014-06-08 00:00:00,,,,,315220/315240,,,,Cut and Sew Apparel Manufacturing,,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,No,Russell,,2014-04-04 00:00:00,,WARN,
,Green River,,2014-05-01 00:00:00,,,,,221121,,,,Electric Bulk Power Transmission and Control,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,Big Rivers Electric Corp. Coleman Station,96,,Yes,Hancock,,2014-04-07 00:00:00,,WARN,
,Western Kentucky,,2014-06-27 00:00:00,,,,,325199,,,,Basic Organic Chemical Manufacturing,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,United States Enrichment Corporation (USEC),85,,Yes,Ballard,,2014-04-29 00:00:00,,WARN,
,Lincoln Trail,,2014-07-31 00:00:00,,,,,561422,,,,Call Center Inbound/Outbound,,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,"Nielsen Company (US), LLC",237,,No,Hardin,,2014-05-06 00:00:00,,WARN,
,Barren River,,07/29/2014 thru 09/30/2014,,,,,325412,,,,Pharmacuetical Packaging and Manufacturing ,,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,"Aphena Pharma Solutions, LLC",54,,No,Barren,,2014-05-29 00:00:00,,WARN,
,Northern Kentucky,,Beginning 07/28/2014,,,,,333314,,,,Manufacturing of Optical Systems,,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,"Carl Zeiss Vision, Inc.",67,,No,Boone,,2014-05-29 00:00:00,,WARN,
,Bluegrass,,Beginning 08/22/2014,,,,,336320,,,,Manufacturing of electirc motors,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,Regal Beloit,242,,Yes,Clark / Montgomery,,2014-06-05 00:00:00,,WARN,
,Bluegrass,,2014-06-30 00:00:00,,,,,722310,,,,Food Service Contractor,,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,"Sodexo, Inc.",57,,No,Fayette,,2014-06-09 00:00:00,,WARN,
,EKCEP,,"On or shortly after August 18, 2014",,,,,213113,,,,Coal mining support services,,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,"Harlan-Cumberland Coal Company, LLC",92,,No,Harlan,,2014-06-19 00:00:00,,WARN,
,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,,315210,,,,Military Uniforms manufacturing,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,BAE Systems,150,,No,Jackson,,2014-06-26 00:00:00,,WARN,
,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,,,,212111,,,,Surface mining,,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Yes,Letcher,,2014-07-22 00:00:00,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
,EKCEP,,2014-09-22 00:00:00,,,,,423810,,,,Mining equipment and supplies,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff,Joy Global - Salyersville Operations,73,,No,Magoffin,,2014-07-27 00:00:00,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
,Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,,325199,,,,Basic Organic Chemical Manufacturing,,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,United States Enrichment Corporation (USEC),375,,Yes,Ballard,,2014-07-31 00:00:00,,WARN,
,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,,,,Distribution center,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure,Federal - Mogul Corporation,157,,No,Mason,,2014-07-31 00:00:00,,WARN,
,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,,,,Administrative claims and customer service,,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",61,,No,Fayette,,2014-09-05 00:00:00,,WARN,
,EKCEP,,"September 19, 2014/See WARN",,,,,212111,,,,Surface mining,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",213,,Yes,Letcher,,2014-09-19 00:00:00,,WARN,
,Lincoln Trail,,2014-11-30 00:00:00,,,,,561210,,,,Base Facilities Operation Support Services,,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff,"Wolverine Services, LLC (an Akima Company)",199,,No,Hardin,,2014-10-01 00:00:00,,WARN,
,Bluegrass,,"On or about January 31, 2015",,,,,333242,,,,Contract electronics for circuit boards,,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,No,Fayette,,2014-10-02 00:00:00,,WARN,
,EKCEP / Cumberlands,,See WARN,,,,,212112,,,, Underground mining ,,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,No,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,WARN,
,EKCEP,,See WARN,,,,,212111,,,,Surface mining,,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,Yes,Letcher,,2014-11-21 00:00:00,,WARN,
,Bluegrass,,2015-01-31 00:00:00,,,,,624190,,,,Testing and Counseling,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,No,Fayette,,2014-12-03 00:00:00,,WARN,
,KentuckianaWorks,,2015-01-31 00:00:00,,,,,561720,,,,Environmental Services,,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,No,Jefferson,,2014-12-03 00:00:00,,WARN,
,Green River,,See WARN,,,,,21211,,,,Coal Mining,,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,No,Union,,2015-02-03 00:00:00,,WARN,
,Green River,,See WARN,,,,,21211,,,,Coal Mining,,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff,"Heritage Coal Company, LLC (""Heritage"")",66,,Yes,Union,,2014-12-08 00:00:00,,WARN,
,Green River,,See WARN,,,,,21211,,,,Coal Mining,,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff,"Highland Mining Company, LLC (""Highland"")",483,,Yes,Union,,2014-12-08 00:00:00,,WARN,
,Lincoln Trail,,2015-02-27 00:00:00,,,,,561422,,,,Customer service call center,,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?,"Sykes Enterprise, Incorporated",173,,No,Nelson,,2014-12-16 00:00:00,,WARN,
,Lincoln Trail,,2015-02-14 00:00:00,,,,,561210,,,,Base Facilities Operation Support Services,,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,No,Hardin,,2014-12-16 00:00:00,,WARN,
,EKCEP,,2015-02-09 00:00:00,,,,,325199,,,,Industrial Organic Chemicals Manufacturing,,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure,Kentucky Fuel Corporation (KFC),52,,No,Pike,,2014-12-17 00:00:00,,WARN,
,EKCEP ,,2015-02-12 00:00:00,,,,,212112,,,,,,,,No,,,,,Closure,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,No,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,
,Bluegrass,,2015-03-06 00:00:00,,,,,541110,,,,,,,,No,,,,,Closure,"Morgan, Lewis & Bockius LLP ",24,,No,Fayette,,2015-01-06 00:00:00,,,
,EKCEP,,2015-01-23 00:00:00,,,,,212399,,,,,,,,No,,,,,Closure,"JAD Coal Company, Inc. ",9,,No,Harlan,,2015-01-06 00:00:00,,,
,EKCEP,,2015-01-23 00:00:00,,,,,212111,,,,,,,,No,,,,,Closure,"Fox Knob Coal Company, Inc.",86,,No,Harlan,,2015-01-06 00:00:00,,,
,Lincoln Trail,,2015-03-13 00:00:00,,,,,522110,,,,,,,,No,,,,,Layoff,Your Community Bank,52,,No,Hardin,,2015-01-07 00:00:00,,,
,Cumberlands,,2015-04-15 00:00:00,,,,,452990,,,,,,,,No,,,,,Closure,ShopKo Hometown #718,24,,No,Casey,,2015-01-08 00:00:00,,,
,Barren River,,2015-04-15 00:00:00,,,,,452990,,,,,,,,No,,,,,Closure,ShopKo Hometown #721,20,,No,Hart,,2015-01-08 00:00:00,,,
,Lincoln Trail,,2015-04-15 00:00:00,,,,,452990,,,,,,,,No,,,,,Closure,ShopKo Hometown #730,22,,No,Larue,,2015-01-08 00:00:00,,,
,Kentuckianaworks,,2015-03-07 00:00:00,,,,,561499,,,,,,,,No,,,,,Layoff,Market Day LLC,25,,No,Jefferson,,2015-01-08 00:00:00,,,
,Bluegrass,,2015-03-01 00:00:00,,,,,325411,,,,,,,,No,,,,,Layoff,"Avantor Performance Materials, Inc.",150,,No,Bourbon,,2015-01-16 00:00:00,,,
,Bluegrass,,04/03/2015 and  06/30/2015,,,,,541110,,,,,,,,No,,,,,Closure,"Morgan, Lewis & Bockius LLP",76,,No,Fayette,,2015-01-28 00:00:00,,,
,EKCEP,,2015-02-13 00:00:00,,,,,212399,,,,,,,,No,,,,,Closure,"JAD Coal Company, Inc.",9,,No,Harlan,,2015-01-30 00:00:00,,,
,EKCEP,,2015-02-13 00:00:00,,,,,212111,,,,,,,,No,,,,,Closure,"Fox Knob Coal Company, Inc. ",86,, No,Harlan,,2015-01-30 00:00:00,,,
,Western Kentucky,,2015-03-31 00:00:00,,,,,622110,,,,,,,,No,,,,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,No,Fulton,,2015-01-30 00:00:00,,,
,Western Kentucky,,2015-03-31 00:00:00,,,,,621111,,,,,,,,No,,,,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,No,Fulton,,2015-01-30 00:00:00,,,
,Western Kentucky,,2015-03-31 00:00:00,,,,,928110,,,,,,,,No,,,,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,No,Christian,,2015-02-04 00:00:00,,,
,Western Kentucky,, 04/05/2015 ,,,,,212112,,,,,,,,No,,,,,Closure,"Highland Mining Company, LLC ",62,,No,Union,,2015-02-06 00:00:00,,,
,EKCEP,,2015-03-13 00:00:00,,,,,212112,,,,,,,,No,,,,,Closure,"Licking River Mining, LLC ",127,,No,Morgan,,2015-02-10 00:00:00,,,
,EKCEP,,2015-03-13 00:00:00,,,,,212111,,,,,,,,No,,,,,Closure,"Licking River Resources, Inc. ",8,,No,Morgan,,2015-02-10 00:00:00,,,
,TENCO,,2015-03-13 00:00:00,,,,,122102,,,,,,,,No,,,,,Closure,"S. M. & J., Inc. ",3,,No,Boyd,,2015-02-10 00:00:00,,,
,Green River,,2015-04-04 00:00:00,,,,,213113,,,,,,,,No,,,,,Closure,"Heritage Coal Company, LLC ",2,,No,Union,,2015-02-17 00:00:00,,,
,Barren River,,2015-05-15 00:00:00,,,,,322220,,,,,,,,Yes,,,,,Layoff,Fort Dearborn Company,60,,Yes,Warren,,2015-03-20 00:00:00,,,
,EKCEP,,2015-03-25 00:00:00,,,,,213112,,,,,,,,No,,,,,Closure,"Universal Well Services, Inc.",73,,No,Floyd,,2015-03-25 00:00:00,,,
,Western Kentucky,,2015-05-30 00:00:00,,,,,454390,,,,,,,,No,,,,,Closure,Gourmet Express LLC,98,,No,Muhlenberg,,2015-03-30 00:00:00,,,
,Northern Kentucky,,2015-04-30 00:00:00,,,,,481111,,,,,,,,No,,,,,Layoff,DAL Global Services,63,,No,Boone,,2015-04-08 00:00:00,,,
,Bluegrass,,2015-06-29 00:00:00,,,,,334118,,,,,,,,Yes,,,,,Layoff,"Quality Manufacturing, Inc. ",62,,Yes,Clark,,2015-04-10 00:00:00,,,
,Bluegrass,,2015-06-29 00:00:00,,,,,334118,,,,,,,,Yes,,,,,Layoff,"Quality Manufacturing, Inc. ",4,,No,Clark,,2015-04-10 00:00:00,,,
,Northern Kentucky,,2015-06-07 00:00:00,,,,,332312,,,,,,,,No,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,Yes,Campbell,,2015-04-13 00:00:00,,,
,Green River,,2015-04-04 00:00:00,,,,,213113,,,,,,,,No,,,,,Closure,"Heritage Coal Company, LLC ",2,,No,Union,,2015-04-20 00:00:00,,,
,Green River,,2015-05-15 00:00:00,,,,,212112,,,,,,,,No,,,,,Closure,"Highland Mining Company, LLC ",37,,No,Union,,2015-04-20 00:00:00,,,
,Northern Kentucky,,2015-07-07 00:00:00,,,,,332312,,,,,,,,No,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",36,,Yes,Campbell,,2015-05-12 00:00:00,,,
,Northern Kentucky,,2015-07-08 00:00:00,,,,,332312,,,,,,,,No,,,,,Layoff,"IPSCO Tubulars, (KY) Inc.",115,,Yes,Campbell,,2015-05-12 00:00:00,,,
,EKCEP,,2015-07-13 00:00:00,,,,,921190,,,,,,,,No,,,,,Layoff,Lee Adjustment Center ,154,,No,Lee,,2015-05-14 00:00:00,,,
,Western Kentucky,,2015-06-26 00:00:00,,,,,454390,,,,,,,,No,,,,,Closure,Gourmet Express LLC,77,,No,Muhlenberg,,2015-05-18 00:00:00,,,
,Western Kentucky,,2015-07-25 00:00:00,,,,,334512,,,,,,,,No,,,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Unknown,,Yes,"Ballard, McCracken",,2015-05-21 00:00:00,,,
,EKCEP,,2015-07-24 00:00:00,,,,,333131,,,,,,,,No,,,,,Layoff,Joy Global - Salyersville Operations,38,,No,Magoffin,,2015-05-28 00:00:00,,,
,Bluegrass,,2015-07-31 00:00:00,,,,,336340,,,,,,,,Yes,,,,,Closure,"Brake Parts Inc., LLC",Unknown,,No,Lincoln,,2015-05-28 00:00:00,,,
,EKCEP,,2015-08-01 00:00:00,,,,,212112,,,,,,,,No,,,,,Layoff,RHINO CAM Mining LLC,58,,No,"Letcher , Pike",,2015-06-02 00:00:00,,,
,Bluegrass,,07/31/2015 and 10/30/2015,,,,,541330,,,,,,,,No,,,,,Layoff,Bechtel Parsons Blue Grass Project,20,,No,Madison,,2015-06-05 00:00:00,,,
