Location,Comments,Projected Date,County/Counties,Industry,County,Projected Dates,Notice Link,Company Address,Closure/Layoff,Employees,Affected Occupations,Company Name,Affected Occupation,NAICS,Trade,NAICS Code,Workforce Area,NAICS/SIC,SIC,Union,Source,Local Area,Congressional ,Company Contact,Date Received,Notice URL,Region,NAFTA/Trade,NEG,County: Local  Name,Closure or Layoff?
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Magoffin,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Layoff,73,Mining equipment and supplies,Joy Global - Salyersville Operations,,423810,No,,EKCEP,,,No,WARN,,,,2014-07-27 00:00:00,,,,,,
,,,,,Ballard,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,375,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,325199,Yes,,Western Kentucky,,,Yes,WARN,,,,2014-07-31 00:00:00,,,,,,
,,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Closure,157,Distribution center,Federal - Mogul Corporation,,541614,No,,Tenco,,,No,WARN,,,,2014-07-31 00:00:00,,,,,,
,,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Layoff,61,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,621491,No,,Bluegrass,,,No,WARN,,,,2014-09-05 00:00:00,,,,,,
,,,,,Letcher,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,213,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,No,,EKCEP,,,Yes,WARN,,,,2014-09-19 00:00:00,,,,,,
,,,,,Hardin,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Layoff,199,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,561210,No,,Lincoln Trail,,,No,WARN,,,,2014-10-01 00:00:00,,,,,,
,,,,,Fayette,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Closure,204,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,Yes,,Bluegrass,,,No,WARN,,,,2014-10-02 00:00:00,,,,,,
,,,,,"Pike, Perry, Whitley, Knox",See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",Closure,656, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,No,,EKCEP / Cumberlands,,,No,WARN,,,,2014-10-27 00:00:00,,,,,,
,,,,,Letcher,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Closure,See WARN,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,No,,EKCEP,,,Yes,WARN,,,,2014-11-21 00:00:00,,,,,,
,,,,,Fayette,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Closure,125,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,No,,Bluegrass,,,No,WARN,,,,2014-12-03 00:00:00,,,,,,
,,,,,Jefferson,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Closure,144,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,No,,KentuckianaWorks,,,No,WARN,,,,2014-12-03 00:00:00,,,,,,
,,,,,Union,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Layoff,135,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,No,,Green River,,,No,WARN,,,,2015-02-03 00:00:00,,,,,,
,,,,,Union,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Layoff,66,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,21211,No,,Green River,,,Yes,WARN,,,,2014-12-08 00:00:00,,,,,,
,,,,,Union,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Layoff,483,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,21211,No,,Green River,,,Yes,WARN,,,,2014-12-08 00:00:00,,,,,,
,,,,,Nelson,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",?,173,Customer service call center,"Sykes Enterprise, Incorporated",,561422,No,,Lincoln Trail,,,No,WARN,,,,2014-12-16 00:00:00,,,,,,
,,,,,Hardin,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Layoff,200,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,No,,Lincoln Trail,,,No,WARN,,,,2014-12-16 00:00:00,,,,,,
,,,,,Pike,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Closure,52,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,325199,No,,EKCEP,,,No,WARN,,,,2014-12-17 00:00:00,,,,,,
,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,Closure, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,No,,EKCEP ,,,No,,,,,2014-12-30 00:00:00,,,,,,
,,,,,Fayette,2015-03-06 00:00:00,,,Closure,24,,"Morgan, Lewis & Bockius LLP ",,541110,No,,Bluegrass,,,No,,,,,2015-01-06 00:00:00,,,,,,
,,,,,Harlan,2015-01-23 00:00:00,,,Closure,9,,"JAD Coal Company, Inc. ",,212399,No,,EKCEP,,,No,,,,,2015-01-06 00:00:00,,,,,,
,,,,,Harlan,2015-01-23 00:00:00,,,Closure,86,,"Fox Knob Coal Company, Inc.",,212111,No,,EKCEP,,,No,,,,,2015-01-06 00:00:00,,,,,,
,,,,,Hardin,2015-03-13 00:00:00,,,Layoff,52,,Your Community Bank,,522110,No,,Lincoln Trail,,,No,,,,,2015-01-07 00:00:00,,,,,,
,,,,,Casey,2015-04-15 00:00:00,,,Closure,24,,ShopKo Hometown #718,,452990,No,,Cumberlands,,,No,,,,,2015-01-08 00:00:00,,,,,,
,,,,,Hart,2015-04-15 00:00:00,,,Closure,20,,ShopKo Hometown #721,,452990,No,,Barren River,,,No,,,,,2015-01-08 00:00:00,,,,,,
,,,,,Larue,2015-04-15 00:00:00,,,Closure,22,,ShopKo Hometown #730,,452990,No,,Lincoln Trail,,,No,,,,,2015-01-08 00:00:00,,,,,,
,,,,,Jefferson,2015-03-07 00:00:00,,,Layoff,25,,Market Day LLC,,561499,No,,Kentuckianaworks,,,No,,,,,2015-01-08 00:00:00,,,,,,
,,,,,Bourbon,2015-03-01 00:00:00,,,Layoff,150,,"Avantor Performance Materials, Inc.",,325411,No,,Bluegrass,,,No,,,,,2015-01-16 00:00:00,,,,,,
,,,,,Fayette,04/03/2015 and  06/30/2015,,,Closure,76,,"Morgan, Lewis & Bockius LLP",,541110,No,,Bluegrass,,,No,,,,,2015-01-28 00:00:00,,,,,,
,,,,,Harlan,2015-02-13 00:00:00,,,Closure,9,,"JAD Coal Company, Inc.",,212399,No,,EKCEP,,,No,,,,,2015-01-30 00:00:00,,,,,,
,,,,,Harlan,2015-02-13 00:00:00,,,Closure,86,,"Fox Knob Coal Company, Inc. ",,212111,No,,EKCEP,,, No,,,,,2015-01-30 00:00:00,,,,,,
,,,,,Fulton,2015-03-31 00:00:00,,,Closure,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,No,,Western Kentucky,,,No,,,,,2015-01-30 00:00:00,,,,,,
,,,,,Fulton,2015-03-31 00:00:00,,,Closure,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,No,,Western Kentucky,,,No,,,,,2015-01-30 00:00:00,,,,,,
,,,,,Christian,2015-03-31 00:00:00,,,Layoff,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,No,,Western Kentucky,,,No,,,,,2015-02-04 00:00:00,,,,,,
,,,,,Union, 04/05/2015 ,,,Closure,62,,"Highland Mining Company, LLC ",,212112,No,,Western Kentucky,,,No,,,,,2015-02-06 00:00:00,,,,,,
,,,,,Morgan,2015-03-13 00:00:00,,,Closure,127,,"Licking River Mining, LLC ",,212112,No,,EKCEP,,,No,,,,,2015-02-10 00:00:00,,,,,,
,,,,,Morgan,2015-03-13 00:00:00,,,Closure,8,,"Licking River Resources, Inc. ",,212111,No,,EKCEP,,,No,,,,,2015-02-10 00:00:00,,,,,,
,,,,,Boyd,2015-03-13 00:00:00,,,Closure,3,,"S. M. & J., Inc. ",,122102,No,,TENCO,,,No,,,,,2015-02-10 00:00:00,,,,,,
,,,,,Union,2015-04-04 00:00:00,,,Closure,2,,"Heritage Coal Company, LLC ",,213113,No,,Green River,,,No,,,,,2015-02-17 00:00:00,,,,,,
,,,,,Warren,2015-05-15 00:00:00,,,Layoff,60,,Fort Dearborn Company,,322220,Yes,,Barren River,,,Yes,,,,,2015-03-20 00:00:00,,,,,,
,,,,,Floyd,2015-03-25 00:00:00,,,Closure,73,,"Universal Well Services, Inc.",,213112,No,,EKCEP,,,No,,,,,2015-03-25 00:00:00,,,,,,
,,,,,Muhlenberg,2015-05-30 00:00:00,,,Closure,98,,Gourmet Express LLC,,454390,No,,Western Kentucky,,,No,,,,,2015-03-30 00:00:00,,,,,,
,,,,,Boone,2015-04-30 00:00:00,,,Layoff,63,,DAL Global Services,,481111,No,,Northern Kentucky,,,No,,,,,2015-04-08 00:00:00,,,,,,
,,,,,Clark,2015-06-29 00:00:00,,,Layoff,62,,"Quality Manufacturing, Inc. ",,334118,Yes,,Bluegrass,,,Yes,,,,,2015-04-10 00:00:00,,,,,,
,,,,,Clark,2015-06-29 00:00:00,,,Layoff,4,,"Quality Manufacturing, Inc. ",,334118,Yes,,Bluegrass,,,No,,,,,2015-04-10 00:00:00,,,,,,
,,,,,Campbell,2015-06-07 00:00:00,,,Layoff,115,,"IPSCO Tubulars, (KY) Inc.",,332312,No,,Northern Kentucky,,,Yes,,,,,2015-04-13 00:00:00,,,,,,
,,,,,Union,2015-04-04 00:00:00,,,Closure,2,,"Heritage Coal Company, LLC ",,213113,No,,Green River,,,No,,,,,2015-04-20 00:00:00,,,,,,
,,,,,Union,2015-05-15 00:00:00,,,Closure,37,,"Highland Mining Company, LLC ",,212112,No,,Green River,,,No,,,,,2015-04-20 00:00:00,,,,,,
,,,,,Campbell,2015-07-07 00:00:00,,,Layoff,36,,"IPSCO Tubulars, (KY) Inc.",,332312,No,,Northern Kentucky,,,Yes,,,,,2015-05-12 00:00:00,,,,,,
,,,,,Campbell,2015-07-08 00:00:00,,,Layoff,115,,"IPSCO Tubulars, (KY) Inc.",,332312,No,,Northern Kentucky,,,Yes,,,,,2015-05-12 00:00:00,,,,,,
,,,,,Lee,2015-07-13 00:00:00,,,Layoff,154,,Lee Adjustment Center ,,921190,No,,EKCEP,,,No,,,,,2015-05-14 00:00:00,,,,,,
,,,,,Muhlenberg,2015-06-26 00:00:00,,,Closure,77,,Gourmet Express LLC,,454390,No,,Western Kentucky,,,No,,,,,2015-05-18 00:00:00,,,,,,
,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,Layoff,Unknown,,"LATA Environmental Services of Kentucky, LLC",,334512,No,,Western Kentucky,,,Yes,,,,,2015-05-21 00:00:00,,,,,,
,,,,,Magoffin,2015-07-24 00:00:00,,,Layoff,38,,Joy Global - Salyersville Operations,,333131,No,,EKCEP,,,No,,,,,2015-05-28 00:00:00,,,,,,
,,,,,Lincoln,2015-07-31 00:00:00,,,Closure,Unknown,,"Brake Parts Inc., LLC",,336340,Yes,,Bluegrass,,,No,,,,,2015-05-28 00:00:00,,,,,,
,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,Layoff,58,,RHINO CAM Mining LLC,,212112,No,,EKCEP,,,No,,,,,2015-06-02 00:00:00,,,,,,
,,,,,Madison,07/31/2015 and 10/30/2015,,,Layoff,20,,Bechtel Parsons Blue Grass Project,,541330,No,,Bluegrass,,,No,,,,,2015-06-05 00:00:00,,,,,,
,,,,,Jefferson,2015-07-31 00:00:00,,,Layoff,75,,ResCare,,623210,No,,Kentuckianaworks,,,No,,,,,2015-06-01 00:00:00,,,,,,
,,,,,Bullitt,2015-11-01 00:00:00,,,Closure,31,,Chegg,,564614,No,,Kentuckianaworks,,,No,,,,,2015-06-10 00:00:00,,,,,,
,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,Closure,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,No,,Kentuckianaworks,,,No,,,,,2015-06-09 00:00:00,,,,,,
,,,,, Bell,2015-08-12 00:00:00,,,Closure,70,,"Straight Creek Coal Mining, Inc ",,211111,No,,EKCEP,,,No,,,,,2015-06-16 00:00:00,,,,,,
,,,,,Campbell,2015-06-21 00:00:00,,,Layoff,46,,"IPSCO Tubulars, (KY) Inc.",,332312,No,,Northern Kentucky,,,Yes,,,,,2015-06-19 00:00:00,,,,,,
,,,,,Jefferson,2015-08-15 00:00:00,,,Closure,187,,Discover Home Loans or Discover,,522310,No,,Kentuckianaworks,,,No,,,,,2015-06-22 00:00:00,,,,,,
,,,,,Jefferson,2015-07-25 00:00:00,,,Closure,57,,Anthem Inc.,,524114,No,,Kentuckianaworks,,,No,,,,,2015-06-24 00:00:00,,,,,,
,,,,,Scott,2015-09-05 00:00:00,,,Closure,91,,RR Donnelley,,32311,No,,Bluegrass,,,No,,,,,2015-07-07 00:00:00,,,,,,
,,,,,Campbell,2015-07-10 00:00:00,,,Layoff,7,,"IPSCO Tubulars, (KY) Inc.",,332312,No,,Northern Kentucky,,,Yes,,,,,2015-07-07 00:00:00,,,,,,
,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,Closure,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,No,,EKCEP,,,No,,,,,2015-07-08 00:00:00,,,,,,
,,,,,Campbell,2015-07-06 00:00:00,,,Layoff,24,,"IPSCO Tubulars, (KY) Inc.",,425120,No,,Northern Kentucky,,,Yes,,,,,2015-07-13 00:00:00,,,,,,
,,,,,Kenton,2015-09-13 00:00:00,,,Closure,18,,"CareCall, Inc",,561422,No,,Northern Kentucky,,,No,,,,,2015-07-15 00:00:00,,,,,,
,,,,,Kenton,2015-09-13 00:00:00,,,Closure,78,,United Recovery Systems,,561440,No,,Northern Kentucky,,,No,,,,,2015-07-15 00:00:00,,,,,,
,,,,,Kenton,2015-09-30 00:00:00,,,Layoff,99,,HAECO Airframe Services,,488190,No,,Northern Kentucky,,,No,,,,,2015-07-30 00:00:00,,,,,,
,,,,,Laurel,2015-10-31 00:00:00,,,Closure,Unknown,,Coyne Textile Services,,812332,No,,Cumberlands,,,No,,,,,2015-08-17 00:00:00,,,,,,
,,,,,Hancock,2015-10-24 00:00:00,,,Closure,624,,Century Aluminum of Kentucky -Hawesville ,,331313,TBD,,Green River,,,Yes,,,,,2015-08-31 00:00:00,,,,,,
,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,Layoff,92,,RHINO CAM Mining LLC,,212112,No,,EKCEP,,,No,,,,,2015-08-31 00:00:00,,,,,,
,,,,,Ballard,2015-11-01 00:00:00,,,Layoff,310,,Wickliffe Paper Company LLC-Verso Corp ,,322121,TBD,,Western Kentucky,,,No,,,,,2015-09-01 00:00:00,,,,,,
,,,,,Jefferson,2015-11-16 00:00:00,,,Layoff,78,,Envoy Air,,48111,No,,Kentuckianaworks,,,No,,,,,2015-09-23 00:00:00,,,,,,
,,,,,Boyd,2015-12-18 00:00:00,,,Layoff,733,,AK Steel Corporation -Ashland Works,,331110,TBD,,TENCO,,,Yes,,,,,2015-10-16 00:00:00,,,,,,
,,,,,Montgomery,2015-12-19 00:00:00,,,Layoff,100,,"Lexington Metal Systems, LLC",,336370,TBD,,TENCO,,,No,,,,,2015-10-19 00:00:00,,,,,,
,,,,,Whitley,2015-10-20 00:00:00,,,Closure,225,,CSX Transportation Inc.,,488510,TBD,,Cumberlands,,,Yes,,,,,2015-10-20 00:00:00,,,,,,
,,,,,Boyd,2015-12-20 00:00:00,,,Layoff,53,,STEIN INC. -Ashland KY Facility,,327992,TBD,,TENCO,,,Yes,,,,,2015-10-27 00:00:00,,,,,,
,,,,,Letcher ,2015-12-30 00:00:00,,,Layoff,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,No,,EKCEP,,,Yes,,,,,2015-10-30 00:00:00,,,,,,
,,,,,Henderson,2015-12-29 00:00:00,,,Layoff,148,,Century Aluminum Sebree LLC ,,331313,TBD,,Green River,,,Yes,,,,,2015-10-30 00:00:00,,,,,,
,,,,,Magoffin,2015-12-28 00:00:00,,,Closure,57,,Joy Global - Salyersville Operations,,333131,No,,EKCEP,,,No,,,,,2015-11-02 00:00:00,,,,,,
,,,,,Ohio,2015-12-31 00:00:00,,,Closure,10,,Armstrong Coal-Midway Preparation Plant,,212111,No,,Green River,,,No,,,,,2015-11-02 00:00:00,,,,,,
,,,,,Ohio,2015-12-31 00:00:00,,,Closure,65,,Armstrong Coal-Midway Mine,,212111,No,,Green River,,,No,,,,,2015-11-02 00:00:00,,,,,,
,,,,,Muhlenberg,2015-12-31 00:00:00,,,Closure,6,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,No,,Western Kentucky,,,No,,,,,2015-11-02 00:00:00,,,,,,
,,,,,Muhlenberg,2015-12-31 00:00:00,,,Closure,52,,Armstrong Coal-Parkway Mine- Central City,,212111,No,,Western Kentucky,,,No,,,,,2015-11-02 00:00:00,,,,,,
,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,Closure,153,,Adair County Hospital District-                               Westlake Regional Hospital,,622110,No,,Cumberlands,,,No,,,,,2015-11-04 00:00:00,,,,,,
,,,,,Webster,2016-01-06 00:00:00,,,Closure,140,,Sebree Mining LLC,,212111,No,,Green River,,,No,,,,,2015-11-06 00:00:00,,,,,,
,,,,,Perry/Leslie,2016-01-19 00:00:00,,,Closure,159,,Blue Diamond Mining Buckeye Mine Complex,,212111,No,,EKCEP,,,No,,,,,2015-11-19 00:00:00,,,,,,
,,,,,Hancock,2015-12-02 00:00:00,,,Layoff,225,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,TBD,,Green River,,,Yes,,,,,2015-12-02 00:00:00,,,,,,
,,,,,Jefferson,2016-02-28 00:00:00,,,Layoff,94,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311,No,,Kentuckianaworks,,,Yes,,,,,2015-12-29 00:00:00,,,,,,
,,,,,Boone,2017-01-03 00:00:00,,,Closure,648,,Toyota Motor Engineering & Manufacturing,,336111,No,,Northern Kentucky,,,Yes,,,,,2016-12-12 00:00:00,,,,,,
,,,,,Jefferson,2017-03-31 00:00:00,,,Closure,200,,Vantiv,,522390,No,,KentuckianaWorks,,,No,,,,,2016-11-17 00:00:00,,,,,,
,,,,,Lee,2017-01-30 00:00:00,,,Closure,31,,Experience Works,,624310,No,,EKCEP,,,No,,,,,2016-11-07 00:00:00,,,,,,
,,,,,Simpson,2017-01-09 00:00:00,,,Layoff,215,,Harman International Industries,,333430,Yes,,South Central,,,No,,,,,2016-11-07 00:00:00,,,,,,
,,,,,Jefferson,2016-11-27 00:00:00,,,Closure,83,,Glenview Healthcare & Rehabilitation Center,,6231,No,,Kentuckianaworks,,,No,,,,,2016-09-27 00:00:00,,,,,,
,,,,,Jefferson,2016-11-27 00:00:00,,,Closure,     124 ,,Meadowview Rehab & Wellness,,6231,No,,Kentuckianaworks,,,No,,,,,2016-09-27 00:00:00,,,,,,
,,,,,Marshall,2016-11-15 00:00:00,,,Closure,138,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111,Yes,,Western Kentucky,,,Yes,,,,,2016-09-15 00:00:00,,,,,,
,,,,,Pike,2016-12-16 00:00:00,,,Layoff,117,,Alpha Natural Resources - Sidney Coal Company LLC,,21,TBD,,EKCEP,,,No,,,,,2016-09-08 00:00:00,,,,,,
,,,,,Washington,2016-07-31 00:00:00,,,Closure,120,,St. Catherine College,,611310,No,,Lincoln Trail,,,No,,,,,2016-06-10 00:00:00,,,,,,
,,,,,Floyd,2016-08-07 00:00:00,,,Closure,203,,Spurlock Mining LLC,,212112,TBD,,EKCEP,,,No,,,,,2016-06-09 00:00:00,,,,,,
,,,,,Mason,2016-08-01 00:00:00,,,Closure,110,,Federal-Mogul Motorparts,,423130,TBD,,TENCO,,,No,,,,,2016-06-06 00:00:00,,,,,,
,,,,,Logan,2016-07-01 00:00:00,,,Closure,47,,General Product's,,441310,No,,South Central ,,,No,,,,,2016-06-03 00:00:00,,,,,,
,,,,,Jefferson,2016-08-01 00:00:00,,,Closure,152,,Kindred Nursing and Rehabilitation,,6231,No,,Kentuckianaworks,,,No,,,,,2016-06-01 00:00:00,,,,,,
,,,,,Russell,2016-08-01 00:00:00,,,Layoff,87,,Tantus Tobacco LLC,,312230,TBD,,Cumberlands,,,No,,,,,2016-05-31 00:00:00,,,,,,
,,,,,Montgomery,2016-07-25 00:00:00,,,Layoff,TBD,,Affinity Apparel,,448190,TBD,,TENCO,,,No,,,,,2016-05-27 00:00:00,,,,,,
,,,,,Jefferson,2016-07-22 00:00:00,,,Closure,110,,"ADP Benefits KY, Inc.",,,TBD,,Kentuckianaworks,,,No,,,,,2016-05-24 00:00:00,,,,,,
,,,,,  Whitley,2016-07-15 00:00:00,,,Layoff,TBD,,Whayne Supply Company,,423810,No,,Cumberlands,,,No,,,,,2016-05-13 00:00:00,,,,,,
,,,,,Graves,2016-07-29 00:00:00,,,Closure,189,,Remington Outdoor Company,,332994,TBD,,Western Kentucky,,,No,,,,,2016-05-06 00:00:00,,,,,,
,,,,,Muhlenberg,2016-06-22 00:00:00,,,Closure,86,,Armstrong Coal- Parkway underground mine,,212,TBD,,Western Kentucky,,,No,,,,,2016-04-29 00:00:00,,,,,,
,,,,,Muhlenberg,2016-06-22 00:00:00,,,Closure,20,,Armstrong Coal- Parkway Preparation Plant,,212,TBD,,Western Kentucky,,,No,,,,,2016-04-29 00:00:00,,,,,,
,,,,,Mercer,2016-06-22 00:00:00,,,Closure,73,,KeyTronicEMS,,334419,TBD,,Bluegrass,,,No,,,,,2016-04-28 00:00:00,,,,,,
,,,,,Campbell,2016-06-22 00:00:00,,,Layoff,113,,IPSCO Tubluars (KY) Inc.,,425120,Yes,,Northern Kentucky,,,No,,,,,2016-04-26 00:00:00,,,,,,
,,,,,Shelby,2016-06-30 00:00:00,,,Closure,122,,Johnson Controls Inc.,,336390,TBD,,Kentuckianaworks,,,Yes,,,,,2016-04-21 00:00:00,,,,,,
,,,,,Barren,2016-06-30 00:00:00,,,Closure,191,,Dana Commercial Vehicle Manufacturing LLC ,,336350,TBD,,South Central ,,,Yes,,,,,2016-04-19 00:00:00,,,,,,
,,,,,Ballard,2016-06-04 00:00:00,,,Closure,425,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,322121,Yes,,Western Kentucky,,,No,,,,,2016-04-08 00:00:00,,,,,,
,,,,,Campbell,2016-05-31 00:00:00,,,Layoff,6,,IPSCO Tubluars (KY) Inc.,,425120,Yes,,Northern Kentucky,,,No,,,,,2016-04-05 00:00:00,,,,,,
,,,,,Jefferson,2016-05-27 00:00:00,,,Closure,215,,"Sodexo,Inc.",,722310,No,,Kentuckianaworks,,,No,,,,,2016-04-04 00:00:00,,,,,,
,,,,,Fayette,2016-05-25 00:00:00,,,Layoff,143,,Lexmark International Inc,,33318,No,,Bluegrass,,,No,,,,,2016-03-23 00:00:00,,,,,,
,,,,,Jefferson,2016-05-19 00:00:00,,,Closure,282,,Firstsource Group USA-REVISED,,561110,TBD,,Kentuckianaworks,,,No,,,,,2016-03-21 00:00:00,,,,,,
,,,,,Boone,2016-05-11 00:00:00,,,Closure,338,,Innotrac L.P.'s Facility,,541614,TBD,,Northern Kentucky,,,No,,,,,2016-03-09 00:00:00,,,,,,
,,,,,Mason,2016-03-11 00:00:00,,,Layoff,76,,Carmeuse Lime & Stone -Maysville Operation ,,212312,No,,TENCO,,,No,,,,,2016-03-07 00:00:00,,,,,,
,,,,,Kenton,2016-04-30 00:00:00,,,Closure,94,,Convergys Corporation,,541613,No,,Northern Kentucky,,,No,,,,,2016-03-03 00:00:00,,,,,,
,,,,,Campbell,2016-04-29 00:00:00,,,Layoff,6,,IPSCO Tubulars (KY) Inc.,,425120,TBD,,Northern Kentucky,,,No,,,,,2016-03-02 00:00:00,,,,,,
,,,,,Boone,2016-05-01 00:00:00,,,Layoff,305,,Delta Air Lines,,488119,No,,Northern Kentucky,,,No,,,,,2016-02-25 00:00:00,,,,,,
