NAFTA/Trade,Notice URL,Projected Dates,Notice Link,Comments,Company Address,NAICS Code,County,Company Name,Union,Region,Projected Date,Location,Local Area,County: Local  Name,NEG,Source,Date Received,Workforce Area,Trade,Company Contact,NAICS/SIC,Industry,SIC,Closure/Layoff,County/Counties,NAICS,Closure or Layoff?,Affected Occupation,Employees,Congressional ,Affected Occupations
,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,"Motorola Solutions, Inc.",No,,,,,,,WARN,2014-01-09 00:00:00,Greater Louisville,No,,,,,Closure,,811211,,,,,Customer Electronics Repair and Maintenance
,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,,WARN,2014-02-11 00:00:00,Statewide,No,,,,,Layoff,,425120,,,,,Store Merchandising
,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,United States Enrichment Corporation (USEC),Yes,,,,,,,WARN,2014-02-20 00:00:00,Western Kentucky,Yes,,,,,Layoff,,325199,,,360,,Basic Organic Chemical Manufacturing
,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,"Brake Parts, Inc., LLC.",No,,,,,,,WARN,2014-02-27 00:00:00,Bluegrass,Yes,,,,,Layoff,,336340,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,"General Dynamics Information Technology, Inc.",No,,,,,,,WARN,2014-03-07 00:00:00,Cumberlands,?,,,,,Layoff,,541611,,,271,,Call Center Inbound/Outbound
,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,Cenveo,No,,,,,,,WARN,2014-04-04 00:00:00,Greater Louisville,No,,,,,Closure,,322230,,,,,Manufacturing and Production Operations
,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,,,,,WARN,2014-04-04 00:00:00,Cumberlands,Yes,,,,,Closure,,315220/315240,,,601,,Cut and Sew Apparel Manufacturing
,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,Big Rivers Electric Corp. Coleman Station,Yes,,,,,,,WARN,2014-04-07 00:00:00,Green River,?,,,,,Layoff,,221121,,,96,,Electric Bulk Power Transmission and Control
,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,United States Enrichment Corporation (USEC),Yes,,,,,,,WARN,2014-04-29 00:00:00,Western Kentucky,Yes,,,,,Layoff,,325199,,,85,,Basic Organic Chemical Manufacturing
,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,"Nielsen Company (US), LLC",No,,,,,,,WARN,2014-05-06 00:00:00,Lincoln Trail,No,,,,,Closure,,561422,,,237,,Call Center Inbound/Outbound
,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,"Aphena Pharma Solutions, LLC",No,,,,,,,WARN,2014-05-29 00:00:00,Barren River,?,,,,,Closure,,325412,,,54,,Pharmacuetical Packaging and Manufacturing 
,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,"Carl Zeiss Vision, Inc.",No,,,,,,,WARN,2014-05-29 00:00:00,Northern Kentucky,?,,,,,Closure,,333314,,,67,,Manufacturing of Optical Systems
,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,Regal Beloit,Yes,,,,,,,WARN,2014-06-05 00:00:00,Bluegrass,Yes,,,,,Closure,,336320,,,242,,Manufacturing of electirc motors
,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,"Sodexo, Inc.",No,,,,,,,WARN,2014-06-09 00:00:00,Bluegrass,No,,,,,Closure,,722310,,,57,,Food Service Contractor
,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,"Harlan-Cumberland Coal Company, LLC",No,,,,,,,WARN,2014-06-19 00:00:00,EKCEP,No,,,,,Layoff,,213113,,,92,,Coal mining support services
,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,BAE Systems,No,,,,,,,WARN,2014-06-26 00:00:00,EKCEP,No,,,,,See WARN,,315210,,,150,,Military Uniforms manufacturing
,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,,WARN,2014-07-22 00:00:00,EKCEP,?,,,,,Closure,,212111,,,See WARN,,Surface mining
,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN","222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,Joy Global - Salyersville Operations,No,,,,,,,WARN,2014-07-27 00:00:00,EKCEP,No,,,,,Layoff,,423810,,,73,,Mining equipment and supplies
,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,United States Enrichment Corporation (USEC),Yes,,,,,,,WARN,2014-07-31 00:00:00,Western Kentucky,Yes,,,,,Layoff,,325199,,,375,,Basic Organic Chemical Manufacturing
,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,Federal - Mogul Corporation,No,,,,,,,WARN,2014-07-31 00:00:00,Tenco,No,,,,,Closure,,541614,,,157,,Distribution center
,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,,WARN,2014-09-05 00:00:00,Bluegrass,No,,,,,Layoff,,621491,,,61,,Administrative claims and customer service
,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,,WARN,2014-09-19 00:00:00,EKCEP,No,,,,,Closure,,212111,,,213,,Surface mining
,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,"Wolverine Services, LLC (an Akima Company)",No,,,,,,,WARN,2014-10-01 00:00:00,Lincoln Trail,No,,,,,Layoff,,561210,,,199,,Base Facilities Operation Support Services
,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,,,,,,,WARN,2014-10-02 00:00:00,Bluegrass,Yes,,,,,Closure,,333242,,,204,,Contract electronics for circuit boards
,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,,WARN,2014-10-27 00:00:00,EKCEP / Cumberlands,No,,,,,Closure,,212112,,,656,, Underground mining 
,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,,,,,WARN,2014-11-21 00:00:00,EKCEP,No,,,,,Closure,,212111,,,See WARN,,Surface mining
,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,,WARN,2014-12-03 00:00:00,Bluegrass,No,,,,,Closure,,624190,,,125,,Testing and Counseling
,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,,WARN,2014-12-03 00:00:00,KentuckianaWorks,No,,,,,Closure,,561720,,,144,,Environmental Services
,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,,WARN,2015-02-03 00:00:00,Green River,No,,,,,Layoff,,21211,,,135,,Coal Mining
,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,"Heritage Coal Company, LLC (""Heritage"")",Yes,,,,,,,WARN,2014-12-08 00:00:00,Green River,No,,,,,Layoff,,21211,,,66,,Coal Mining
,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,"Highland Mining Company, LLC (""Highland"")",Yes,,,,,,,WARN,2014-12-08 00:00:00,Green River,No,,,,,Layoff,,21211,,,483,,Coal Mining
,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,"Sykes Enterprise, Incorporated",No,,,,,,,WARN,2014-12-16 00:00:00,Lincoln Trail,No,,,,,?,,561422,,,173,,Customer service call center
,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,,WARN,2014-12-16 00:00:00,Lincoln Trail,No,,,,,Layoff,,561210,,,200,,Base Facilities Operation Support Services
,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,Kentucky Fuel Corporation (KFC),No,,,,,,,WARN,2014-12-17 00:00:00,EKCEP,No,,,,,Closure,,325199,,,52,,Industrial Organic Chemicals Manufacturing
,,2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,,,2014-12-30 00:00:00,EKCEP ,No,,,,,Closure,,212112,,, in WARN,,
,,2015-03-06 00:00:00,,,,,Fayette,"Morgan, Lewis & Bockius LLP ",No,,,,,,,,2015-01-06 00:00:00,Bluegrass,No,,,,,Closure,,541110,,,24,,
,,2015-01-23 00:00:00,,,,,Harlan,"JAD Coal Company, Inc. ",No,,,,,,,,2015-01-06 00:00:00,EKCEP,No,,,,,Closure,,212399,,,9,,
,,2015-01-23 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc.",No,,,,,,,,2015-01-06 00:00:00,EKCEP,No,,,,,Closure,,212111,,,86,,
,,2015-03-13 00:00:00,,,,,Hardin,Your Community Bank,No,,,,,,,,2015-01-07 00:00:00,Lincoln Trail,No,,,,,Layoff,,522110,,,52,,
,,2015-04-15 00:00:00,,,,,Casey,ShopKo Hometown #718,No,,,,,,,,2015-01-08 00:00:00,Cumberlands,No,,,,,Closure,,452990,,,24,,
,,2015-04-15 00:00:00,,,,,Hart,ShopKo Hometown #721,No,,,,,,,,2015-01-08 00:00:00,Barren River,No,,,,,Closure,,452990,,,20,,
,,2015-04-15 00:00:00,,,,,Larue,ShopKo Hometown #730,No,,,,,,,,2015-01-08 00:00:00,Lincoln Trail,No,,,,,Closure,,452990,,,22,,
,,2015-03-07 00:00:00,,,,,Jefferson,Market Day LLC,No,,,,,,,,2015-01-08 00:00:00,Kentuckianaworks,No,,,,,Layoff,,561499,,,25,,
,,2015-03-01 00:00:00,,,,,Bourbon,"Avantor Performance Materials, Inc.",No,,,,,,,,2015-01-16 00:00:00,Bluegrass,No,,,,,Layoff,,325411,,,150,,
,,04/03/2015 and  06/30/2015,,,,,Fayette,"Morgan, Lewis & Bockius LLP",No,,,,,,,,2015-01-28 00:00:00,Bluegrass,No,,,,,Closure,,541110,,,76,,
,,2015-02-13 00:00:00,,,,,Harlan,"JAD Coal Company, Inc.",No,,,,,,,,2015-01-30 00:00:00,EKCEP,No,,,,,Closure,,212399,,,9,,
,,2015-02-13 00:00:00,,,,,Harlan,"Fox Knob Coal Company, Inc. ", No,,,,,,,,2015-01-30 00:00:00,EKCEP,No,,,,,Closure,,212111,,,86,,
,,2015-03-31 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,,,2015-01-30 00:00:00,Western Kentucky,No,,,,,Closure,,622110,,,165,,
,,2015-03-31 00:00:00,,,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,,,2015-01-30 00:00:00,Western Kentucky,No,,,,,Closure,,621111,,,18,,
,,2015-03-31 00:00:00,,,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,,,2015-02-04 00:00:00,Western Kentucky,No,,,,,Layoff,,928110,,,296,,
,, 04/05/2015 ,,,,,Union,"Highland Mining Company, LLC ",No,,,,,,,,2015-02-06 00:00:00,Western Kentucky,No,,,,,Closure,,212112,,,62,,
,,2015-03-13 00:00:00,,,,,Morgan,"Licking River Mining, LLC ",No,,,,,,,,2015-02-10 00:00:00,EKCEP,No,,,,,Closure,,212112,,,127,,
,,2015-03-13 00:00:00,,,,,Morgan,"Licking River Resources, Inc. ",No,,,,,,,,2015-02-10 00:00:00,EKCEP,No,,,,,Closure,,212111,,,8,,
,,2015-03-13 00:00:00,,,,,Boyd,"S. M. & J., Inc. ",No,,,,,,,,2015-02-10 00:00:00,TENCO,No,,,,,Closure,,122102,,,3,,
,,2015-04-04 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",No,,,,,,,,2015-02-17 00:00:00,Green River,No,,,,,Closure,,213113,,,2,,
,,2015-05-15 00:00:00,,,,,Warren,Fort Dearborn Company,Yes,,,,,,,,2015-03-20 00:00:00,Barren River,Yes,,,,,Layoff,,322220,,,60,,
,,2015-03-25 00:00:00,,,,,Floyd,"Universal Well Services, Inc.",No,,,,,,,,2015-03-25 00:00:00,EKCEP,No,,,,,Closure,,213112,,,73,,
,,2015-05-30 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,No,,,,,,,,2015-03-30 00:00:00,Western Kentucky,No,,,,,Closure,,454390,,,98,,
,,2015-04-30 00:00:00,,,,,Boone,DAL Global Services,No,,,,,,,,2015-04-08 00:00:00,Northern Kentucky,No,,,,,Layoff,,481111,,,63,,
,,2015-06-29 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",Yes,,,,,,,,2015-04-10 00:00:00,Bluegrass,Yes,,,,,Layoff,,334118,,,62,,
,,2015-06-29 00:00:00,,,,,Clark,"Quality Manufacturing, Inc. ",No,,,,,,,,2015-04-10 00:00:00,Bluegrass,Yes,,,,,Layoff,,334118,,,4,,
,,2015-06-07 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-04-13 00:00:00,Northern Kentucky,No,,,,,Layoff,,332312,,,115,,
,,2015-04-04 00:00:00,,,,,Union,"Heritage Coal Company, LLC ",No,,,,,,,,2015-04-20 00:00:00,Green River,No,,,,,Closure,,213113,,,2,,
,,2015-05-15 00:00:00,,,,,Union,"Highland Mining Company, LLC ",No,,,,,,,,2015-04-20 00:00:00,Green River,No,,,,,Closure,,212112,,,37,,
,,2015-07-07 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,No,,,,,Layoff,,332312,,,36,,
,,2015-07-08 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-05-12 00:00:00,Northern Kentucky,No,,,,,Layoff,,332312,,,115,,
,,2015-07-13 00:00:00,,,,,Lee,Lee Adjustment Center ,No,,,,,,,,2015-05-14 00:00:00,EKCEP,No,,,,,Layoff,,921190,,,154,,
,,2015-06-26 00:00:00,,,,,Muhlenberg,Gourmet Express LLC,No,,,,,,,,2015-05-18 00:00:00,Western Kentucky,No,,,,,Closure,,454390,,,77,,
,,2015-07-25 00:00:00,,,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",Yes,,,,,,,,2015-05-21 00:00:00,Western Kentucky,No,,,,,Layoff,,334512,,,Unknown,,
,,2015-07-24 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,No,,,,,,,,2015-05-28 00:00:00,EKCEP,No,,,,,Layoff,,333131,,,38,,
,,2015-07-31 00:00:00,,,,,Lincoln,"Brake Parts Inc., LLC",No,,,,,,,,2015-05-28 00:00:00,Bluegrass,Yes,,,,,Closure,,336340,,,Unknown,,
,,2015-08-01 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,No,,,,,,,,2015-06-02 00:00:00,EKCEP,No,,,,,Layoff,,212112,,,58,,
,,07/31/2015 and 10/30/2015,,,,,Madison,Bechtel Parsons Blue Grass Project,No,,,,,,,,2015-06-05 00:00:00,Bluegrass,No,,,,,Layoff,,541330,,,20,,
,,2015-07-31 00:00:00,,,,,Jefferson,ResCare,No,,,,,,,,2015-06-01 00:00:00,Kentuckianaworks,No,,,,,Layoff,,623210,,,75,,
,,2015-11-01 00:00:00,,,,,Bullitt,Chegg,No,,,,,,,,2015-06-10 00:00:00,Kentuckianaworks,No,,,,,Closure,,564614,,,31,,
,,2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,,,2015-06-09 00:00:00,Kentuckianaworks,No,,,,,Closure,,561720,,,169,,
,,2015-08-12 00:00:00,,,,, Bell,"Straight Creek Coal Mining, Inc ",No,,,,,,,,2015-06-16 00:00:00,EKCEP,No,,,,,Closure,,211111,,,70,,
,,2015-06-21 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-06-19 00:00:00,Northern Kentucky,No,,,,,Layoff,,332312,,,46,,
,,2015-08-15 00:00:00,,,,,Jefferson,Discover Home Loans or Discover,No,,,,,,,,2015-06-22 00:00:00,Kentuckianaworks,No,,,,,Closure,,522310,,,187,,
,,2015-07-25 00:00:00,,,,,Jefferson,Anthem Inc.,No,,,,,,,,2015-06-24 00:00:00,Kentuckianaworks,No,,,,,Closure,,524114,,,57,,
,,2015-09-05 00:00:00,,,,,Scott,RR Donnelley,No,,,,,,,,2015-07-07 00:00:00,Bluegrass,No,,,,,Closure,,32311,,,91,,
,,2015-07-10 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-07-07 00:00:00,Northern Kentucky,No,,,,,Layoff,,332312,,,7,,
,,2015-09-06 00:00:00,,,,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,,,2015-07-08 00:00:00,EKCEP,No,,,,,Closure,,21211,,,292,,
,,2015-07-06 00:00:00,,,,,Campbell,"IPSCO Tubulars, (KY) Inc.",Yes,,,,,,,,2015-07-13 00:00:00,Northern Kentucky,No,,,,,Layoff,,425120,,,24,,
,,2015-09-13 00:00:00,,,,,Kenton,"CareCall, Inc",No,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,No,,,,,Closure,,561422,,,18,,
,,2015-09-13 00:00:00,,,,,Kenton,United Recovery Systems,No,,,,,,,,2015-07-15 00:00:00,Northern Kentucky,No,,,,,Closure,,561440,,,78,,
,,2015-09-30 00:00:00,,,,,Kenton,HAECO Airframe Services,No,,,,,,,,2015-07-30 00:00:00,Northern Kentucky,No,,,,,Layoff,,488190,,,99,,
,,2015-10-31 00:00:00,,,,,Laurel,Coyne Textile Services,No,,,,,,,,2015-08-17 00:00:00,Cumberlands,No,,,,,Closure,,812332,,,Unknown,,
,,2015-10-24 00:00:00,,,,,Hancock,Century Aluminum of Kentucky -Hawesville ,Yes,,,,,,,,2015-08-31 00:00:00,Green River,TBD,,,,,Closure,,331313,,,624,,
,,2015-10-30 00:00:00,,,,,"Letcher , Pike",RHINO CAM Mining LLC,No,,,,,,,,2015-08-31 00:00:00,EKCEP,No,,,,,Layoff,,212112,,,92,,
,,2015-11-01 00:00:00,,,,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,No,,,,,,,,2015-09-01 00:00:00,Western Kentucky,TBD,,,,,Layoff,,322121,,,310,,
,,2015-11-16 00:00:00,,,,,Jefferson,Envoy Air,No,,,,,,,,2015-09-23 00:00:00,Kentuckianaworks,No,,,,,Layoff,,48111,,,78,,
,,2015-12-18 00:00:00,,,,,Boyd,AK Steel Corporation -Ashland Works,Yes,,,,,,,,2015-10-16 00:00:00,TENCO,TBD,,,,,Layoff,,331110,,,733,,
,,2015-12-19 00:00:00,,,,,Montgomery,"Lexington Metal Systems, LLC",No,,,,,,,,2015-10-19 00:00:00,TENCO,TBD,,,,,Layoff,,336370,,,100,,
,,2015-10-20 00:00:00,,,,,Whitley,CSX Transportation Inc.,Yes,,,,,,,,2015-10-20 00:00:00,Cumberlands,TBD,,,,,Closure,,488510,,,225,,
,,2015-12-20 00:00:00,,,,,Boyd,STEIN INC. -Ashland KY Facility,Yes,,,,,,,,2015-10-27 00:00:00,TENCO,TBD,,,,,Layoff,,327992,,,53,,
,,2015-12-30 00:00:00,,,,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,,,,,,2015-10-30 00:00:00,EKCEP,No,,,,,Layoff,,212111,,,8,,
,,2015-12-29 00:00:00,,,,,Henderson,Century Aluminum Sebree LLC ,Yes,,,,,,,,2015-10-30 00:00:00,Green River,TBD,,,,,Layoff,,331313,,,148,,
,,2015-12-28 00:00:00,,,,,Magoffin,Joy Global - Salyersville Operations,No,,,,,,,,2015-11-02 00:00:00,EKCEP,No,,,,,Closure,,333131,,,57,,
,,2015-12-31 00:00:00,,,,,Ohio,Armstrong Coal-Midway Preparation Plant,No,,,,,,,,2015-11-02 00:00:00,Green River,No,,,,,Closure,,212111,,,10,,
,,2015-12-31 00:00:00,,,,,Ohio,Armstrong Coal-Midway Mine,No,,,,,,,,2015-11-02 00:00:00,Green River,No,,,,,Closure,,212111,,,65,,
,,2015-12-31 00:00:00,,,,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,,,2015-11-02 00:00:00,Western Kentucky,No,,,,,Closure,,212111,,,6,,
,,2015-12-31 00:00:00,,,,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,No,,,,,,,,2015-11-02 00:00:00,Western Kentucky,No,,,,,Closure,,212111,,,52,,
,,2016-01-04 00:00:00,,,,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,,,2015-11-04 00:00:00,Cumberlands,No,,,,,Closure,,622110,,,153,,
,,2016-01-06 00:00:00,,,,,Webster,Sebree Mining LLC,No,,,,,,,,2015-11-06 00:00:00,Green River,No,,,,,Closure,,212111,,,140,,
,,2016-01-19 00:00:00,,,,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,,,2015-11-19 00:00:00,EKCEP,No,,,,,Closure,,212111,,,159,,
,,2015-12-02 00:00:00,,,,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,,,,,,2015-12-02 00:00:00,Green River,TBD,,,,,Layoff,,331313,,,225,,
