County: Local  Name,Local Area,Region,Affected Occupations,SIC,Location,Projected Dates,Company Name,Date Received,Company Address,Industry,NAICS Code,Trade,County,Notice URL,Projected Date,NAICS/SIC,Employees,Notice Link,Congressional ,County/Counties,Closure/Layoff,Comments,Union,Source,Workforce Area,NEG,NAICS,Affected Occupation,Closure or Layoff?,Company Contact,NAFTA/Trade
,,,Unknown,,,Unknown,"Serco, Inc.",2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Whitley,,,,250,,,,Layoff,,N,WARN,Cumberlands,,332992,,,,
,,,See WARN,,,50/01/2013 - 10/25/2013,Joy Global,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,N,Bourbon,,,,147,,,,Closure,,,WARN,Bluegrass,,333131,,,,
,,,See WARN,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,Hardin,,,,58,,,,Closure,,N,WARN,Lincoln Trail,,336510,,,,
,,,See WARN,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,N,Jefferson,,,,54,,,,Closure,See WARN,N,WARN,Greater Louisville,,"551112, 323110",,,,
,,,See WARN,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,N,Jefferson,,,,347,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,WARN,Greater Louisville,,326199,,,,
,,,See WARN,,,2013-04-01 00:00:00,Conifer Health Solutions,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,N,Warren,,,,54,,,,Closure,,N,WARN,Barren River,,621610,,,,
,,,See WARN,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,N,Hopkins,,,,70,,,,Closure,See WARN,N,WARN,Western Kentucky,,624190,,,,
,,,See WARN,,,2013-03-22 00:00:00,The Boeing Company,2013-01-18 00:00:00,See WARN ,,,N,,,,,2,,,,Closure,WARN never distributed,N,WARN,Statewide,,,,,,
,,,See WARN,,,2013-04-15 00:00:00,"Gap, Inc.",2013-01-16 00:00:00,See WARN ,,,N,,,,,363,,,,Closure,,N,WARN,Northern Kentucky,,493110,,,,
,,,See WARN,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,?,,,,,71,,,,Closure,,N,WARN,Green River,,332618,,,,
,,,See WARN,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,,,,267,,,,Closure,,N,WARN,EKCEP,,212111,,,,
,,,See WARN,,,2013-03-04 00:00:00,The Boeing Company,2013-01-04 00:00:00,See WARN ,,,N,,,,,49,,,,Closure,,N,WARN,Statewide,,561110,,,,
,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,Time Warner Cable (TWC),2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,Jefferson,,,,97,,,,Layoff,,No,WARN,Greater Louisville,,561422,,,,
,,,Office Administration and Support,,,2014-03-04 00:00:00,Boeing,2014-01-04 00:00:00,,,,No,Statewide,,,,49,,,,Closure,,No,WARN,Statewide,,561110,,,,
,,,"Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,Breathitt,,,,131,,,,Closure,,No,WARN,EKCEP,,322221,,,,
,,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,No,Jefferson,,,,,,,,Closure,,No,WARN,Greater Louisville,,811211,,,,
,,,Store Merchandising,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,No,Statewide,,,,,,,,Layoff,,No,WARN,Statewide,,425120,,,,
,,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,360,,,,Layoff,,Yes,WARN,Western Kentucky,,325199,,,,
,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,Yes,Lincoln,,,,,,,,Layoff,,No,WARN,Bluegrass,,336340,,,,
,,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,?,Laurel,,,,271,,,,Layoff,,No,WARN,Cumberlands,,541611,,,,
,,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,Cenveo,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,Shelby,,,,,,,,Closure,,No,WARN,Greater Louisville,,322230,,,,
,,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,Yes,Russell,,,,601,,,,Closure,,No,WARN,Cumberlands,,315220/315240,,,,
,,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,?,Hancock,,,,96,,,,Layoff,,Yes,WARN,Green River,,221121,,,,
,,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,85,,,,Layoff,,Yes,WARN,Western Kentucky,,325199,,,,
,,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,Hardin,,,,237,,,,Closure,,No,WARN,Lincoln Trail,,561422,,,,
,,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,?,Barren,,,,54,,,,Closure,,No,WARN,Barren River,,325412,,,,
,,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,?,Boone,,,,67,,,,Closure,,No,WARN,Northern Kentucky,,333314,,,,
,,,Manufacturing of electirc motors,,,Beginning 08/22/2014,Regal Beloit,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Clark / Montgomery,,,,242,,,,Closure,,Yes,WARN,Bluegrass,,336320,,,,
,,,Food Service Contractor,,,2014-06-30 00:00:00,"Sodexo, Inc.",2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,Fayette,,,,57,,,,Closure,,No,WARN,Bluegrass,,722310,,,,
,,,Coal mining support services,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,Harlan,,,,92,,,,Layoff,,No,WARN,EKCEP,,213113,,,,
,,,Military Uniforms manufacturing,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,Jackson,,,,150,,,,See WARN,,No,WARN,EKCEP,,315210,,,,
,,,Surface mining,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,Letcher,,,,See WARN,,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,WARN,EKCEP,,212111,,,,
,,,Mining equipment and supplies,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,Magoffin,,,,73,,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,WARN,EKCEP,,423810,,,,
,,,Basic Organic Chemical Manufacturing,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,Ballard,,,,375,,,,Layoff,,Yes,WARN,Western Kentucky,,325199,,,,
,,,Distribution center,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,No,Mason,,,,157,,,,Closure,,No,WARN,Tenco,,541614,,,,
,,,Administrative claims and customer service,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,Fayette,,,,61,,,,Layoff,,No,WARN,Bluegrass,,621491,,,,
,,,Surface mining,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,,,213,,,,Closure,,Yes,WARN,EKCEP,,212111,,,,
,,,Base Facilities Operation Support Services,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,Hardin,,,,199,,,,Layoff,,No,WARN,Lincoln Trail,,561210,,,,
,,,Contract electronics for circuit boards,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,Fayette,,,,204,,,,Closure,,No,WARN,Bluegrass,,333242,,,,
,,, Underground mining ,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,"Pike, Perry, Whitley, Knox",,,,656,,,,Closure,,No,WARN,EKCEP / Cumberlands,,212112,,,,
,,,Surface mining,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,Letcher,,,,See WARN,,,,Closure,,Yes,WARN,EKCEP,,212111,,,,
,,,Testing and Counseling,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,Fayette,,,,125,,,,Closure,,No,WARN,Bluegrass,,624190,,,,
,,,Environmental Services,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,Jefferson,,,,144,,,,Closure,,No,WARN,KentuckianaWorks,,561720,,,,
,,,Coal Mining,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,Union,,,,135,,,,Layoff,,No,WARN,Green River,,21211,,,,
,,,Coal Mining,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,Union,,,,66,,,,Layoff,,Yes,WARN,Green River,,21211,,,,
,,,Coal Mining,,,See WARN,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,Union,,,,483,,,,Layoff,,Yes,WARN,Green River,,21211,,,,
,,,Customer service call center,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,Nelson,,,,173,,,,?,,No,WARN,Lincoln Trail,,561422,,,,
,,,Base Facilities Operation Support Services,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,Hardin,,,,200,,,,Layoff,,No,WARN,Lincoln Trail,,561210,,,,
,,,Industrial Organic Chemicals Manufacturing,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,Pike,,,,52,,,,Closure,,No,WARN,EKCEP,,325199,,,,
,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,,,,No,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,Closure,,No,,EKCEP ,,212112,,,,
,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,,,,No,Fayette,,,,24,,,,Closure,,No,,Bluegrass,,541110,,,,
,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,,,,No,Harlan,,,,9,,,,Closure,,No,,EKCEP,,212399,,,,
,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,,,,No,Harlan,,,,86,,,,Closure,,No,,EKCEP,,212111,,,,
,,,,,,2015-03-13 00:00:00,Your Community Bank,2015-01-07 00:00:00,,,,No,Hardin,,,,52,,,,Layoff,,No,,Lincoln Trail,,522110,,,,
,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,2015-01-08 00:00:00,,,,No,Casey,,,,24,,,,Closure,,No,,Cumberlands,,452990,,,,
,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,2015-01-08 00:00:00,,,,No,Hart,,,,20,,,,Closure,,No,,Barren River,,452990,,,,
,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,2015-01-08 00:00:00,,,,No,Larue,,,,22,,,,Closure,,No,,Lincoln Trail,,452990,,,,
,,,,,,2015-03-07 00:00:00,Market Day LLC,2015-01-08 00:00:00,,,,No,Jefferson,,,,25,,,,Layoff,,No,,Kentuckianaworks,,561499,,,,
,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,,,,No,Bourbon,,,,150,,,,Layoff,,No,,Bluegrass,,325411,,,,
,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,,,,No,Fayette,,,,76,,,,Closure,,No,,Bluegrass,,541110,,,,
,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",2015-01-30 00:00:00,,,,No,Harlan,,,,9,,,,Closure,,No,,EKCEP,,212399,,,,
,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,,,,No,Harlan,,,,86,,,,Closure,, No,,EKCEP,,212111,,,,
,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,,,,No,Fulton,,,,165,,,,Closure,,No,,Western Kentucky,,622110,,,,
,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,,,,No,Fulton,,,,18,,,,Closure,,No,,Western Kentucky,,621111,,,,
,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,,,,No,Christian,,,,296,,,,Layoff,,No,,Western Kentucky,,928110,,,,
,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",2015-02-06 00:00:00,,,,No,Union,,,,62,,,,Closure,,No,,Western Kentucky,,212112,,,,
,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",2015-02-10 00:00:00,,,,No,Morgan,,,,127,,,,Closure,,No,,EKCEP,,212112,,,,
,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",2015-02-10 00:00:00,,,,No,Morgan,,,,8,,,,Closure,,No,,EKCEP,,212111,,,,
,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",2015-02-10 00:00:00,,,,No,Boyd,,,,3,,,,Closure,,No,,TENCO,,122102,,,,
,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,,,,No,Union,,,,2,,,,Closure,,No,,Green River,,213113,,,,
,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,2015-03-20 00:00:00,,,,Yes,Warren,,,,60,,,,Layoff,,Yes,,Barren River,,322220,,,,
,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,No,Floyd,,,,73,,,,Closure,,No,,EKCEP,,213112,,,,
,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,2015-03-30 00:00:00,,,,No,Muhlenberg,,,,98,,,,Closure,,No,,Western Kentucky,,454390,,,,
,,,,,,2015-04-30 00:00:00,DAL Global Services,2015-04-08 00:00:00,,,,No,Boone,,,,63,,,,Layoff,,No,,Northern Kentucky,,481111,,,,
,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Yes,Clark,,,,62,,,,Layoff,,Yes,,Bluegrass,,334118,,,,
,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,,,,Yes,Clark,,,,4,,,,Layoff,,No,,Bluegrass,,334118,,,,
,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,,,,No,Campbell,,,,115,,,,Layoff,,Yes,,Northern Kentucky,,332312,,,,
,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,,,,No,Union,,,,2,,,,Closure,,No,,Green River,,213113,,,,
,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",2015-04-20 00:00:00,,,,No,Union,,,,37,,,,Closure,,No,,Green River,,212112,,,,
,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,No,Campbell,,,,36,,,,Layoff,,Yes,,Northern Kentucky,,332312,,,,
,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,,,,No,Campbell,,,,115,,,,Layoff,,Yes,,Northern Kentucky,,332312,,,,
,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,2015-05-14 00:00:00,,,,No,Lee,,,,154,,,,Layoff,,No,,EKCEP,,921190,,,,
,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,2015-05-18 00:00:00,,,,No,Muhlenberg,,,,77,,,,Closure,,No,,Western Kentucky,,454390,,,,
,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,,,,No,"Ballard, McCracken",,,,Unknown,,,,Layoff,,Yes,,Western Kentucky,,334512,,,,
,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,2015-05-28 00:00:00,,,,No,Magoffin,,,,38,,,,Layoff,,No,,EKCEP,,333131,,,,
,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",2015-05-28 00:00:00,,,,Yes,Lincoln,,,,Unknown,,,,Closure,,No,,Bluegrass,,336340,,,,
,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,2015-06-02 00:00:00,,,,No,"Letcher , Pike",,,,58,,,,Layoff,,No,,EKCEP,,212112,,,,
,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,,,,No,Madison,,,,20,,,,Layoff,,No,,Bluegrass,,541330,,,,
,,,,,,2015-07-31 00:00:00,ResCare,2015-06-01 00:00:00,,,,No,Jefferson,,,,75,,,,Layoff,,No,,Kentuckianaworks,,623210,,,,
,,,,,,2015-11-01 00:00:00,Chegg,2015-06-10 00:00:00,,,,No,Bullitt,,,,31,,,,Closure,,No,,Kentuckianaworks,,564614,,,,
,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,,,,No,"Jefferson, Bullitt, Shelby",,,,169,,,,Closure,,No,,Kentuckianaworks,,561720,,,,
,,,,,,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,,,,No, Bell,,,,70,,,,Closure,,No,,EKCEP,,211111,,,,
,,,,,,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,,,,No,Campbell,,,,46,,,,Layoff,,Yes,,Northern Kentucky,,332312,,,,
,,,,,,2015-08-15 00:00:00,Discover Home Loans or Discover,2015-06-22 00:00:00,,,,No,Jefferson,,,,187,,,,Closure,,No,,Kentuckianaworks,,522310,,,,
,,,,,,2015-07-25 00:00:00,Anthem Inc.,2015-06-24 00:00:00,,,,No,Jefferson,,,,57,,,,Closure,,No,,Kentuckianaworks,,524114,,,,
,,,,,,2015-09-05 00:00:00,RR Donnelley,2015-07-07 00:00:00,,,,No,Scott,,,,91,,,,Closure,,No,,Bluegrass,,32311,,,,
,,,,,,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,No,Campbell,,,,7,,,,Layoff,,Yes,,Northern Kentucky,,332312,,,,
,,,,,,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,,,,No,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,Closure,,No,,EKCEP,,21211,,,,
