NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
,,,,AMENDED,,N,Boone,,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,60,,,Northern Kentucky,,Unknown,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",N,,,,
,,,,See WARN,,Y,Ballard,,Layoff,07/03/2013 - 07/02/2014,334512,,2013-05-07 00:00:00,145,,,Western Kentucky,,See WARN,WARN,,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",N,,,,
,,,,See WARN,,N,Fayette,,Closure,07/05/2013 - 12/31/2013,621999,,2013-05-06 00:00:00,145,,,Bluegrass,,See WARN,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Jefferson,,Closure,02/04/2013 - 07/05/2013,326199,,2013-05-06 00:00:00,347,,,Greater Louisville,,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,,,
,,,,,,N,Boone,,Closure,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,50,,,Northern Kentucky,,Unknown,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",N,,,,
,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,Hancock,,Layoff,08/06/2013 - 08/20/2013,331313,,2013-04-16 00:00:00,693,,,Green River,,See WARN,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,,,,,Y,Daviess,,Layoff,08/06/2013 - 08/20/2013,561110,,2013-04-16 00:00:00,17,,,Green River,,See WARN,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,,,,,,Laurel,,Layoff,2013-06-14 00:00:00,518210,,2013-04-15 00:00:00,124,,,Cumberlands,,See WARN,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,
,,,,,,N,Franklin,,Layoff,07/01/2013 - 09/01/2013,336370,,2013-04-11 00:00:00,85,,,Bluegrass,,Unknown,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,N,,,,
,,,,,,N,Jefferson,,Closure,2013-06-12 00:00:00,541613,,2013-04-09 00:00:00,59,,,Greater Louisville,,See WARN,WARN,,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",N,,,,
,,,,See WARN,,N,Fayette,,Layoff,2013-06-10 00:00:00,327420,,2013-04-08 00:00:00,93,,,Bluegrass,,Unknown,WARN,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,,
,,,,,,N,Whitley,,Layoff,Unknown,332992,,2013-03-06 00:00:00,250,,,Cumberlands,,Unknown,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",N,,,,
,,,,,,,Bourbon,,Closure,50/01/2013 - 10/25/2013,333131,,2013-03-01 00:00:00,147,,,Bluegrass,,See WARN,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,N,,,,
,,,,,,N,Hardin,,Closure,2013-04-30 00:00:00,336510,,2013-02-28 00:00:00,58,,,Lincoln Trail,,See WARN,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,,
,,,,See WARN,,N,Jefferson,,Closure,05/03/2013 - 06/15/2013,"551112, 323110",,2013-02-28 00:00:00,54,,,Greater Louisville,,See WARN,WARN,,,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",N,,,,
,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,Jefferson,,Closure,02/04/2013 - 05/05/2013,326199,,2013-02-19 00:00:00,347,,,Greater Louisville,,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",N,,,,
,,,,,,N,Warren,,Closure,2013-04-01 00:00:00,621610,,2013-01-30 00:00:00,54,,,Barren River,,See WARN,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,N,,,,
,,,,See WARN,,N,Hopkins,,Closure,2013-03-31 00:00:00,624190,,2013-01-22 00:00:00,70,,,Western Kentucky,,See WARN,WARN,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,N,,,,
,,,,WARN never distributed,,N,,,Closure,2013-03-22 00:00:00,,,2013-01-18 00:00:00,2,,,Statewide,,See WARN,WARN,,,,See WARN ,,The Boeing Company,N,,,,
,,,,,,N,,,Closure,2013-04-15 00:00:00,493110,,2013-01-16 00:00:00,363,,,Northern Kentucky,,See WARN,WARN,,,,See WARN ,,"Gap, Inc.",N,,,,
,,,,,,N,,,Closure,On or around 03/08/2013,332618,,2013-01-08 00:00:00,71,,,Green River,,See WARN,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",?,,,,
,,,,,,N,,,Closure,03/05/2013 or within the 2-week period afterward,212111,,2013-01-07 00:00:00,267,,,EKCEP,,See WARN,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,N,,,,
,,,,,,N,,,Closure,2013-03-04 00:00:00,561110,,2013-01-04 00:00:00,49,,,Statewide,,See WARN,WARN,,,,See WARN ,,The Boeing Company,N,,,,
,,,,,,No,Jefferson,,Layoff,2014-03-18 00:00:00,561422,,2014-01-21 00:00:00,97,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),No,,,,
,,,,,,No,Statewide,,Closure,2014-03-04 00:00:00,561110,,2014-01-04 00:00:00,49,,,Statewide,,Office Administration and Support,WARN,,,,,,Boeing,No,,,,
,,,,,,No,Breathitt,,Closure,,322221,,2014-01-07 00:00:00,131,,,EKCEP,,"Underground Mining, Utility ",WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",No,,,,
,,,,,,No,Jefferson,,Closure,2014-03-28 00:00:00,811211,,2014-01-09 00:00:00,,,,Greater Louisville,,Customer Electronics Repair and Maintenance,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",No,,,,
,,,,,,No,Statewide,,Layoff,2014-02-03 00:00:00,425120,,2014-02-11 00:00:00,,,,Statewide,,Store Merchandising,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,
,,,,,,Yes,Ballard,,Layoff,2014-04-11 00:00:00,325199,,2014-02-20 00:00:00,360,,,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,,
,,,,,,No,Lincoln,,Layoff,2014-04-18 00:00:00,336340,,2014-02-27 00:00:00,,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Yes,,,,
,,,,,,No,Laurel,,Layoff,2014-05-09 00:00:00,541611,,2014-03-07 00:00:00,271,,,Cumberlands,,Call Center Inbound/Outbound,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",?,,,,
,,,,,,No,Shelby,,Closure,2041-06-04 00:00:00,322230,,2014-04-04 00:00:00,,,,Greater Louisville,,Manufacturing and Production Operations,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,No,,,,
,,,,,,No,Russell,,Closure,2014-06-08 00:00:00,315220/315240,,2014-04-04 00:00:00,601,,,Cumberlands,,Cut and Sew Apparel Manufacturing,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,
,,,,,,Yes,Hancock,,Layoff,2014-05-01 00:00:00,221121,,2014-04-07 00:00:00,96,,,Green River,,Electric Bulk Power Transmission and Control,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,?,,,,
,,,,,,Yes,Ballard,,Layoff,2014-06-27 00:00:00,325199,,2014-04-29 00:00:00,85,,,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,,
,,,,,,No,Hardin,,Closure,2014-07-31 00:00:00,561422,,2014-05-06 00:00:00,237,,,Lincoln Trail,,Call Center Inbound/Outbound,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",No,,,,
,,,,,,No,Barren,,Closure,07/29/2014 thru 09/30/2014,325412,,2014-05-29 00:00:00,54,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",?,,,,
,,,,,,No,Boone,,Closure,Beginning 07/28/2014,333314,,2014-05-29 00:00:00,67,,,Northern Kentucky,,Manufacturing of Optical Systems,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",?,,,,
,,,,,,Yes,Clark / Montgomery,,Closure,Beginning 08/22/2014,336320,,2014-06-05 00:00:00,242,,,Bluegrass,,Manufacturing of electirc motors,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Yes,,,,
,,,,,,No,Fayette,,Closure,2014-06-30 00:00:00,722310,,2014-06-09 00:00:00,57,,,Bluegrass,,Food Service Contractor,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",No,,,,
,,,,,,No,Harlan,,Layoff,"On or shortly after August 18, 2014",213113,,2014-06-19 00:00:00,92,,,EKCEP,,Coal mining support services,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",No,,,,
,,,,,,No,Jackson,,See WARN,"Between June 30, 2014 and July 11, 2014",315210,,2014-06-26 00:00:00,150,,,EKCEP,,Military Uniforms manufacturing,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,No,,,,
,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,Letcher,,Closure,"September 19, 2014, or within the 14-day period after that date",212111,,2014-07-22 00:00:00,See WARN,,,EKCEP,,Surface mining,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,
,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Magoffin,,Layoff,2014-09-22 00:00:00,423810,,2014-07-27 00:00:00,73,,,EKCEP,,Mining equipment and supplies,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Joy Global - Salyersville Operations,No,,,,
,,,,,,Yes,Ballard,,Layoff,"September 29, 2014, through October 12, 2014",325199,,2014-07-31 00:00:00,375,,,Western Kentucky,,Basic Organic Chemical Manufacturing,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Yes,,,,
,,,,,,No,Mason,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",541614,,2014-07-31 00:00:00,157,,,Tenco,,Distribution center,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,No,,,,
,,,,,,No,Fayette,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",621491,,2014-09-05 00:00:00,61,,,Bluegrass,,Administrative claims and customer service,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,
,,,,,,Yes,Letcher,,Closure,"September 19, 2014/See WARN",212111,,2014-09-19 00:00:00,213,,,EKCEP,,Surface mining,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,
,,,,,,No,Hardin,,Layoff,2014-11-30 00:00:00,561210,,2014-10-01 00:00:00,199,,,Lincoln Trail,,Base Facilities Operation Support Services,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",No,,,,
,,,,,,No,Fayette,,Closure,"On or about January 31, 2015",333242,,2014-10-02 00:00:00,204,,,Bluegrass,,Contract electronics for circuit boards,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,
,,,,,,No,"Pike, Perry, Whitley, Knox",,Closure,See WARN,212112,,2014-10-27 00:00:00,656,,,EKCEP / Cumberlands,, Underground mining ,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,
,,,,,,Yes,Letcher,,Closure,See WARN,212111,,2014-11-21 00:00:00,See WARN,,,EKCEP,,Surface mining,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,
,,,,,,No,Fayette,,Closure,2015-01-31 00:00:00,624190,,2014-12-03 00:00:00,125,,,Bluegrass,,Testing and Counseling,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,
,,,,,,No,Jefferson,,Closure,2015-01-31 00:00:00,561720,,2014-12-03 00:00:00,144,,,KentuckianaWorks,,Environmental Services,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,
,,,,,,No,Union,,Layoff,See WARN,21211,,2015-02-03 00:00:00,135,,,Green River,,Coal Mining,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,
,,,,,,Yes,Union,,Layoff,See WARN,21211,,2014-12-08 00:00:00,66,,,Green River,,Coal Mining,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",No,,,,
,,,,,,Yes,Union,,Layoff,See WARN,21211,,2014-12-08 00:00:00,483,,,Green River,,Coal Mining,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",No,,,,
,,,,,,No,Nelson,,?,2015-02-27 00:00:00,561422,,2014-12-16 00:00:00,173,,,Lincoln Trail,,Customer service call center,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",No,,,,
,,,,,,No,Hardin,,Layoff,2015-02-14 00:00:00,561210,,2014-12-16 00:00:00,200,,,Lincoln Trail,,Base Facilities Operation Support Services,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,
,,,,,,No,Pike,,Closure,2015-02-09 00:00:00,325199,,2014-12-17 00:00:00,52,,,EKCEP,,Industrial Organic Chemicals Manufacturing,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),No,,,,
,,,,,,No,"Pike, Perry, Whitley, Knox",,Closure,2015-02-12 00:00:00,212112,,2014-12-30 00:00:00, in WARN,,,EKCEP ,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,
,,,,,,No,Fayette,,Closure,2015-03-06 00:00:00,541110,,2015-01-06 00:00:00,24,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,
,,,,,,No,Harlan,,Closure,2015-01-23 00:00:00,212399,,2015-01-06 00:00:00,9,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc. ",No,,,,
,,,,,,No,Harlan,,Closure,2015-01-23 00:00:00,212111,,2015-01-06 00:00:00,86,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc.",No,,,,
,,,,,,No,Hardin,,Layoff,2015-03-13 00:00:00,522110,,2015-01-07 00:00:00,52,,,Lincoln Trail,,,,,,,,,Your Community Bank,No,,,,
,,,,,,No,Casey,,Closure,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,24,,,Cumberlands,,,,,,,,,ShopKo Hometown #718,No,,,,
,,,,,,No,Hart,,Closure,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,20,,,Barren River,,,,,,,,,ShopKo Hometown #721,No,,,,
,,,,,,No,Larue,,Closure,2015-04-15 00:00:00,452990,,2015-01-08 00:00:00,22,,,Lincoln Trail,,,,,,,,,ShopKo Hometown #730,No,,,,
,,,,,,No,Jefferson,,Layoff,2015-03-07 00:00:00,561499,,2015-01-08 00:00:00,25,,,Kentuckianaworks,,,,,,,,,Market Day LLC,No,,,,
,,,,,,No,Bourbon,,Layoff,2015-03-01 00:00:00,325411,,2015-01-16 00:00:00,150,,,Bluegrass,,,,,,,,,"Avantor Performance Materials, Inc.",No,,,,
,,,,,,No,Fayette,,Closure,04/03/2015 and  06/30/2015,541110,,2015-01-28 00:00:00,76,,,Bluegrass,,,,,,,,,"Morgan, Lewis & Bockius LLP",No,,,,
,,,,,,No,Harlan,,Closure,2015-02-13 00:00:00,212399,,2015-01-30 00:00:00,9,,,EKCEP,,,,,,,,,"JAD Coal Company, Inc.",No,,,,
,,,,,, No,Harlan,,Closure,2015-02-13 00:00:00,212111,,2015-01-30 00:00:00,86,,,EKCEP,,,,,,,,,"Fox Knob Coal Company, Inc. ",No,,,,
,,,,,,No,Fulton,,Closure,2015-03-31 00:00:00,622110,,2015-01-30 00:00:00,165,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,
,,,,,,No,Fulton,,Closure,2015-03-31 00:00:00,621111,,2015-01-30 00:00:00,18,,,Western Kentucky,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,
,,,,,,No,Christian,,Layoff,2015-03-31 00:00:00,928110,,2015-02-04 00:00:00,296,,,Western Kentucky,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,
,,,,,,No,Union,,Closure, 04/05/2015 ,212112,,2015-02-06 00:00:00,62,,,Western Kentucky,,,,,,,,,"Highland Mining Company, LLC ",No,,,,
,,,,,,No,Morgan,,Closure,2015-03-13 00:00:00,212112,,2015-02-10 00:00:00,127,,,EKCEP,,,,,,,,,"Licking River Mining, LLC ",No,,,,
,,,,,,No,Morgan,,Closure,2015-03-13 00:00:00,212111,,2015-02-10 00:00:00,8,,,EKCEP,,,,,,,,,"Licking River Resources, Inc. ",No,,,,
,,,,,,No,Boyd,,Closure,2015-03-13 00:00:00,122102,,2015-02-10 00:00:00,3,,,TENCO,,,,,,,,,"S. M. & J., Inc. ",No,,,,
,,,,,,No,Union,,Closure,2015-04-04 00:00:00,213113,,2015-02-17 00:00:00,2,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",No,,,,
,,,,,,Yes,Warren,,Layoff,2015-05-15 00:00:00,322220,,2015-03-20 00:00:00,60,,,Barren River,,,,,,,,,Fort Dearborn Company,Yes,,,,
,,,,,,No,Floyd,,Closure,2015-03-25 00:00:00,213112,,2015-03-25 00:00:00,73,,,EKCEP,,,,,,,,,"Universal Well Services, Inc.",No,,,,
,,,,,,No,Muhlenberg,,Closure,2015-05-30 00:00:00,454390,,2015-03-30 00:00:00,98,,,Western Kentucky,,,,,,,,,Gourmet Express LLC,No,,,,
,,,,,,No,Boone,,Layoff,2015-04-30 00:00:00,481111,,2015-04-08 00:00:00,63,,,Northern Kentucky,,,,,,,,,DAL Global Services,No,,,,
,,,,,,Yes,Clark,,Layoff,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,62,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,
,,,,,,No,Clark,,Layoff,2015-06-29 00:00:00,334118,,2015-04-10 00:00:00,4,,,Bluegrass,,,,,,,,,"Quality Manufacturing, Inc. ",Yes,,,,
,,,,,,Yes,Campbell,,Layoff,2015-06-07 00:00:00,332312,,2015-04-13 00:00:00,115,,,Northern Kentucky,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,,,,,No,Union,,Closure,2015-04-04 00:00:00,213113,,2015-04-20 00:00:00,2,,,Green River,,,,,,,,,"Heritage Coal Company, LLC ",No,,,,
