Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2014-06-05 00:00:00,,,Clark / Montgomery,,,,,Manufacturing of electirc motors,,,Yes,242,Beginning 08/22/2014,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,336320,,Regal Beloit,,WARN,Closure,,,,,,Bluegrass,
,2014-06-09 00:00:00,,,Fayette,,,,,Food Service Contractor,,,No,57,2014-06-30 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,722310,,"Sodexo, Inc.",,WARN,Closure,,,,,,Bluegrass,
,2014-06-19 00:00:00,,,Harlan,,,,,Coal mining support services,,,No,92,"On or shortly after August 18, 2014","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,213113,,"Harlan-Cumberland Coal Company, LLC",,WARN,Layoff,,,,,,EKCEP,
,2014-06-26 00:00:00,,,Jackson,,,,,Military Uniforms manufacturing,,,No,150,"Between June 30, 2014 and July 11, 2014","120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,315210,,BAE Systems,,WARN,See WARN,,,,,,EKCEP,
,2014-07-22 00:00:00,,,Letcher,,,,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,See WARN,"September 19, 2014, or within the 14-day period after that date","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,?,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,,,,,EKCEP,
,2014-07-27 00:00:00,,,Magoffin,,,,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,73,2014-09-22 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,No,423810,,Joy Global - Salyersville Operations,,WARN,Layoff,,,,,,EKCEP,
,2014-07-31 00:00:00,,,Ballard,,,,,Basic Organic Chemical Manufacturing,,,Yes,375,"September 29, 2014, through October 12, 2014","5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,325199,,United States Enrichment Corporation (USEC),,WARN,Layoff,,,,,,Western Kentucky,
,2014-07-31 00:00:00,,,Mason,,,,,Distribution center,,,No,157,"Q4, 2014 and are expected to end in Q2, 2015","1151 Morton Lane Maysville, Kentucky  41056",,,No,541614,,Federal - Mogul Corporation,,WARN,Closure,,,,,,Tenco,
,2014-09-05 00:00:00,,,Fayette,,,,,Administrative claims and customer service,,,No,61,"21 jobs beginning December 31, 2014,  See WARN","651 Perimeter Drive Lexington, Kentucky 40517",,,No,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,WARN,Layoff,,,,,,Bluegrass,
,2014-09-19 00:00:00,,,Letcher,,,,,Surface mining,,,Yes,213,"September 19, 2014/See WARN","Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,,,,,EKCEP,
,2014-10-01 00:00:00,,,Hardin,,,,,Base Facilities Operation Support Services,,,No,199,2014-11-30 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,561210,,"Wolverine Services, LLC (an Akima Company)",,WARN,Layoff,,,,,,Lincoln Trail,
,2014-10-02 00:00:00,,,Fayette,,,,,Contract electronics for circuit boards,,,No,204,"On or about January 31, 2015","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Yes,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,WARN,Closure,,,,,,Bluegrass,
,2014-10-27 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,, Underground mining ,,,No,656,See WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",,WARN,Closure,,,,,,EKCEP / Cumberlands,
,2014-11-21 00:00:00,,,Letcher,,,,,Surface mining,,,Yes,See WARN,See WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,No,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,Closure,,,,,,EKCEP,
,2014-12-03 00:00:00,,,Fayette,,,,,Testing and Counseling,,,No,125,2015-01-31 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,WARN,Closure,,,,,,Bluegrass,
,2014-12-03 00:00:00,,,Jefferson,,,,,Environmental Services,,,No,144,2015-01-31 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,WARN,Closure,,,,,,KentuckianaWorks,
,2015-02-03 00:00:00,,,Union,,,,,Coal Mining,,,No,135,See WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,WARN,Layoff,,,,,,Green River,
,2014-12-08 00:00:00,,,Union,,,,,Coal Mining,,,Yes,66,See WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,No,21211,,"Heritage Coal Company, LLC (""Heritage"")",,WARN,Layoff,,,,,,Green River,
,2014-12-08 00:00:00,,,Union,,,,,Coal Mining,,,Yes,483,See WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,No,21211,,"Highland Mining Company, LLC (""Highland"")",,WARN,Layoff,,,,,,Green River,
,2014-12-16 00:00:00,,,Nelson,,,,,Customer service call center,,,No,173,2015-02-27 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,561422,,"Sykes Enterprise, Incorporated",,WARN,?,,,,,,Lincoln Trail,
,2014-12-16 00:00:00,,,Hardin,,,,,Base Facilities Operation Support Services,,,No,200,2015-02-14 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,WARN,Layoff,,,,,,Lincoln Trail,
,2014-12-17 00:00:00,,,Pike,,,,,Industrial Organic Chemicals Manufacturing,,,No,52,2015-02-09 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,325199,,Kentucky Fuel Corporation (KFC),,WARN,Closure,,,,,,EKCEP,
,2014-12-30 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,,,No, in WARN,2015-02-12 00:00:00,,,,No,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,Closure,,,,,,EKCEP ,
,2015-01-06 00:00:00,,,Fayette,,,,,,,,No,24,2015-03-06 00:00:00,,,,No,541110,,"Morgan, Lewis & Bockius LLP ",,,Closure,,,,,,Bluegrass,
,2015-01-06 00:00:00,,,Harlan,,,,,,,,No,9,2015-01-23 00:00:00,,,,No,212399,,"JAD Coal Company, Inc. ",,,Closure,,,,,,EKCEP,
,2015-01-06 00:00:00,,,Harlan,,,,,,,,No,86,2015-01-23 00:00:00,,,,No,212111,,"Fox Knob Coal Company, Inc.",,,Closure,,,,,,EKCEP,
,2015-01-07 00:00:00,,,Hardin,,,,,,,,No,52,2015-03-13 00:00:00,,,,No,522110,,Your Community Bank,,,Layoff,,,,,,Lincoln Trail,
,2015-01-08 00:00:00,,,Casey,,,,,,,,No,24,2015-04-15 00:00:00,,,,No,452990,,ShopKo Hometown #718,,,Closure,,,,,,Cumberlands,
,2015-01-08 00:00:00,,,Hart,,,,,,,,No,20,2015-04-15 00:00:00,,,,No,452990,,ShopKo Hometown #721,,,Closure,,,,,,Barren River,
,2015-01-08 00:00:00,,,Larue,,,,,,,,No,22,2015-04-15 00:00:00,,,,No,452990,,ShopKo Hometown #730,,,Closure,,,,,,Lincoln Trail,
,2015-01-08 00:00:00,,,Jefferson,,,,,,,,No,25,2015-03-07 00:00:00,,,,No,561499,,Market Day LLC,,,Layoff,,,,,,Kentuckianaworks,
,2015-01-16 00:00:00,,,Bourbon,,,,,,,,No,150,2015-03-01 00:00:00,,,,No,325411,,"Avantor Performance Materials, Inc.",,,Layoff,,,,,,Bluegrass,
,2015-01-28 00:00:00,,,Fayette,,,,,,,,No,76,04/03/2015 and  06/30/2015,,,,No,541110,,"Morgan, Lewis & Bockius LLP",,,Closure,,,,,,Bluegrass,
,2015-01-30 00:00:00,,,Harlan,,,,,,,,No,9,2015-02-13 00:00:00,,,,No,212399,,"JAD Coal Company, Inc.",,,Closure,,,,,,EKCEP,
,2015-01-30 00:00:00,,,Harlan,,,,,,,, No,86,2015-02-13 00:00:00,,,,No,212111,,"Fox Knob Coal Company, Inc. ",,,Closure,,,,,,EKCEP,
,2015-01-30 00:00:00,,,Fulton,,,,,,,,No,165,2015-03-31 00:00:00,,,,No,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Closure,,,,,,Western Kentucky,
,2015-01-30 00:00:00,,,Fulton,,,,,,,,No,18,2015-03-31 00:00:00,,,,No,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Closure,,,,,,Western Kentucky,
,2015-02-04 00:00:00,,,Christian,,,,,,,,No,296,2015-03-31 00:00:00,,,,No,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Layoff,,,,,,Western Kentucky,
,2015-02-06 00:00:00,,,Union,,,,,,,,No,62, 04/05/2015 ,,,,No,212112,,"Highland Mining Company, LLC ",,,Closure,,,,,,Western Kentucky,
,2015-02-10 00:00:00,,,Morgan,,,,,,,,No,127,2015-03-13 00:00:00,,,,No,212112,,"Licking River Mining, LLC ",,,Closure,,,,,,EKCEP,
,2015-02-10 00:00:00,,,Morgan,,,,,,,,No,8,2015-03-13 00:00:00,,,,No,212111,,"Licking River Resources, Inc. ",,,Closure,,,,,,EKCEP,
,2015-02-10 00:00:00,,,Boyd,,,,,,,,No,3,2015-03-13 00:00:00,,,,No,122102,,"S. M. & J., Inc. ",,,Closure,,,,,,TENCO,
,2015-02-17 00:00:00,,,Union,,,,,,,,No,2,2015-04-04 00:00:00,,,,No,213113,,"Heritage Coal Company, LLC ",,,Closure,,,,,,Green River,
,2015-03-20 00:00:00,,,Warren,,,,,,,,Yes,60,2015-05-15 00:00:00,,,,Yes,322220,,Fort Dearborn Company,,,Layoff,,,,,,Barren River,
,2015-03-25 00:00:00,,,Floyd,,,,,,,,No,73,2015-03-25 00:00:00,,,,No,213112,,"Universal Well Services, Inc.",,,Closure,,,,,,EKCEP,
,2015-03-30 00:00:00,,,Muhlenberg,,,,,,,,No,98,2015-05-30 00:00:00,,,,No,454390,,Gourmet Express LLC,,,Closure,,,,,,Western Kentucky,
,2015-04-08 00:00:00,,,Boone,,,,,,,,No,63,2015-04-30 00:00:00,,,,No,481111,,DAL Global Services,,,Layoff,,,,,,Northern Kentucky,
,2015-04-10 00:00:00,,,Clark,,,,,,,,Yes,62,2015-06-29 00:00:00,,,,Yes,334118,,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,Bluegrass,
,2015-04-10 00:00:00,,,Clark,,,,,,,,No,4,2015-06-29 00:00:00,,,,Yes,334118,,"Quality Manufacturing, Inc. ",,,Layoff,,,,,,Bluegrass,
,2015-04-13 00:00:00,,,Campbell,,,,,,,,Yes,115,2015-06-07 00:00:00,,,,No,332312,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-04-20 00:00:00,,,Union,,,,,,,,No,2,2015-04-04 00:00:00,,,,No,213113,,"Heritage Coal Company, LLC ",,,Closure,,,,,,Green River,
,2015-04-20 00:00:00,,,Union,,,,,,,,No,37,2015-05-15 00:00:00,,,,No,212112,,"Highland Mining Company, LLC ",,,Closure,,,,,,Green River,
,2015-05-12 00:00:00,,,Campbell,,,,,,,,Yes,36,2015-07-07 00:00:00,,,,No,332312,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-05-12 00:00:00,,,Campbell,,,,,,,,Yes,115,2015-07-08 00:00:00,,,,No,332312,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-05-14 00:00:00,,,Lee,,,,,,,,No,154,2015-07-13 00:00:00,,,,No,921190,,Lee Adjustment Center ,,,Layoff,,,,,,EKCEP,
,2015-05-18 00:00:00,,,Muhlenberg,,,,,,,,No,77,2015-06-26 00:00:00,,,,No,454390,,Gourmet Express LLC,,,Closure,,,,,,Western Kentucky,
,2015-05-21 00:00:00,,,"Ballard, McCracken",,,,,,,,Yes,Unknown,2015-07-25 00:00:00,,,,No,334512,,"LATA Environmental Services of Kentucky, LLC",,,Layoff,,,,,,Western Kentucky,
,2015-05-28 00:00:00,,,Magoffin,,,,,,,,No,38,2015-07-24 00:00:00,,,,No,333131,,Joy Global - Salyersville Operations,,,Layoff,,,,,,EKCEP,
,2015-05-28 00:00:00,,,Lincoln,,,,,,,,No,Unknown,2015-07-31 00:00:00,,,,Yes,336340,,"Brake Parts Inc., LLC",,,Closure,,,,,,Bluegrass,
,2015-06-02 00:00:00,,,"Letcher , Pike",,,,,,,,No,58,2015-08-01 00:00:00,,,,No,212112,,RHINO CAM Mining LLC,,,Layoff,,,,,,EKCEP,
,2015-06-05 00:00:00,,,Madison,,,,,,,,No,20,07/31/2015 and 10/30/2015,,,,No,541330,,Bechtel Parsons Blue Grass Project,,,Layoff,,,,,,Bluegrass,
,2015-06-01 00:00:00,,,Jefferson,,,,,,,,No,75,2015-07-31 00:00:00,,,,No,623210,,ResCare,,,Layoff,,,,,,Kentuckianaworks,
,2015-06-10 00:00:00,,,Bullitt,,,,,,,,No,31,2015-11-01 00:00:00,,,,No,564614,,Chegg,,,Closure,,,,,,Kentuckianaworks,
,2015-06-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,,,No,169,2015-08-09 00:00:00,,,,No,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Closure,,,,,,Kentuckianaworks,
,2015-06-16 00:00:00,,, Bell,,,,,,,,No,70,2015-08-12 00:00:00,,,,No,211111,,"Straight Creek Coal Mining, Inc ",,,Closure,,,,,,EKCEP,
,2015-06-19 00:00:00,,,Campbell,,,,,,,,Yes,46,2015-06-21 00:00:00,,,,No,332312,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-06-22 00:00:00,,,Jefferson,,,,,,,,No,187,2015-08-15 00:00:00,,,,No,522310,,Discover Home Loans or Discover,,,Closure,,,,,,Kentuckianaworks,
,2015-06-24 00:00:00,,,Jefferson,,,,,,,,No,57,2015-07-25 00:00:00,,,,No,524114,,Anthem Inc.,,,Closure,,,,,,Kentuckianaworks,
,2015-07-07 00:00:00,,,Scott,,,,,,,,No,91,2015-09-05 00:00:00,,,,No,32311,,RR Donnelley,,,Closure,,,,,,Bluegrass,
,2015-07-07 00:00:00,,,Campbell,,,,,,,,Yes,7,2015-07-10 00:00:00,,,,No,332312,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-07-08 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,No,292,2015-09-06 00:00:00,,,,No,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,Closure,,,,,,EKCEP,
,2015-07-13 00:00:00,,,Campbell,,,,,,,,Yes,24,2015-07-06 00:00:00,,,,No,425120,,"IPSCO Tubulars, (KY) Inc.",,,Layoff,,,,,,Northern Kentucky,
,2015-07-15 00:00:00,,,Kenton,,,,,,,,No,18,2015-09-13 00:00:00,,,,No,561422,,"CareCall, Inc",,,Closure,,,,,,Northern Kentucky,
,2015-07-15 00:00:00,,,Kenton,,,,,,,,No,78,2015-09-13 00:00:00,,,,No,561440,,United Recovery Systems,,,Closure,,,,,,Northern Kentucky,
,2015-07-30 00:00:00,,,Kenton,,,,,,,,No,99,2015-09-30 00:00:00,,,,No,488190,,HAECO Airframe Services,,,Layoff,,,,,,Northern Kentucky,
,2015-08-17 00:00:00,,,Laurel,,,,,,,,No,Unknown,2015-10-31 00:00:00,,,,No,812332,,Coyne Textile Services,,,Closure,,,,,,Cumberlands,
,2015-08-31 00:00:00,,,Hancock,,,,,,,,Yes,624,2015-10-24 00:00:00,,,,TBD,331313,,Century Aluminum of Kentucky -Hawesville ,,,Closure,,,,,,Green River,
,2015-08-31 00:00:00,,,"Letcher , Pike",,,,,,,,No,92,2015-10-30 00:00:00,,,,No,212112,,RHINO CAM Mining LLC,,,Layoff,,,,,,EKCEP,
,2015-09-01 00:00:00,,,Ballard,,,,,,,,No,310,2015-11-01 00:00:00,,,,TBD,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,Layoff,,,,,,Western Kentucky,
,2015-09-23 00:00:00,,,Jefferson,,,,,,,,No,78,2015-11-16 00:00:00,,,,No,48111,,Envoy Air,,,Layoff,,,,,,Kentuckianaworks,
,2015-10-16 00:00:00,,,Boyd,,,,,,,,Yes,733,2015-12-18 00:00:00,,,,TBD,331110,,AK Steel Corporation -Ashland Works,,,Layoff,,,,,,TENCO,
,2015-10-19 00:00:00,,,Montgomery,,,,,,,,No,100,2015-12-19 00:00:00,,,,TBD,336370,,"Lexington Metal Systems, LLC",,,Layoff,,,,,,TENCO,
,2015-10-20 00:00:00,,,Whitley,,,,,,,,Yes,225,2015-10-20 00:00:00,,,,TBD,488510,,CSX Transportation Inc.,,,Closure,,,,,,Cumberlands,
,2015-10-27 00:00:00,,,Boyd,,,,,,,,Yes,53,2015-12-20 00:00:00,,,,TBD,327992,,STEIN INC. -Ashland KY Facility,,,Layoff,,,,,,TENCO,
,2015-10-30 00:00:00,,,Letcher ,,,,,,,,Yes,8,2015-12-30 00:00:00,,,,No,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Layoff,,,,,,EKCEP,
,2015-10-30 00:00:00,,,Henderson,,,,,,,,Yes,148,2015-12-29 00:00:00,,,,TBD,331313,,Century Aluminum Sebree LLC ,,,Layoff,,,,,,Green River,
,2015-11-02 00:00:00,,,Magoffin,,,,,,,,No,57,2015-12-28 00:00:00,,,,No,333131,,Joy Global - Salyersville Operations,,,Closure,,,,,,EKCEP,
,2015-11-02 00:00:00,,,Ohio,,,,,,,,No,10,2015-12-31 00:00:00,,,,No,212111,,Armstrong Coal-Midway Preparation Plant,,,Closure,,,,,,Green River,
,2015-11-02 00:00:00,,,Ohio,,,,,,,,No,65,2015-12-31 00:00:00,,,,No,212111,,Armstrong Coal-Midway Mine,,,Closure,,,,,,Green River,
,2015-11-02 00:00:00,,,Muhlenberg,,,,,,,,No,6,2015-12-31 00:00:00,,,,No,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Closure,,,,,,Western Kentucky,
,2015-11-02 00:00:00,,,Muhlenberg,,,,,,,,No,52,2015-12-31 00:00:00,,,,No,212111,,Armstrong Coal-Parkway Mine- Central City,,,Closure,,,,,,Western Kentucky,
,2015-11-04 00:00:00,,,"Adair,Metcalf, Russell",,,,,,,,No,153,2016-01-04 00:00:00,,,,No,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,Closure,,,,,,Cumberlands,
,2015-11-06 00:00:00,,,Webster,,,,,,,,No,140,2016-01-06 00:00:00,,,,No,212111,,Sebree Mining LLC,,,Closure,,,,,,Green River,
,2015-11-19 00:00:00,,,Perry/Leslie,,,,,,,,No,159,2016-01-19 00:00:00,,,,No,212111,,Blue Diamond Mining Buckeye Mine Complex,,,Closure,,,,,,EKCEP,
,2015-12-02 00:00:00,,,Hancock,,,,,,,,Yes,225,2015-12-02 00:00:00,,,,TBD,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Layoff,,,,,,Green River,
,2015-12-29 00:00:00,,,Jefferson,,,,,,,,Yes,94,2016-02-28 00:00:00,,,,No,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Layoff,,,,,,Kentuckianaworks,
,2016-12-12 00:00:00,,,Boone,,,,,,,,Yes,648,2017-01-03 00:00:00,,,,No,336111,,Toyota Motor Engineering & Manufacturing,,,Closure,,,,,,Northern Kentucky,
,2016-11-17 00:00:00,,,Jefferson,,,,,,,,No,200,2017-03-31 00:00:00,,,,No,522390,,Vantiv,,,Closure,,,,,,KentuckianaWorks,
,2016-11-07 00:00:00,,,Lee,,,,,,,,No,31,2017-01-30 00:00:00,,,,No,624310,,Experience Works,,,Closure,,,,,,EKCEP,
,2016-11-07 00:00:00,,,Simpson,,,,,,,,No,215,2017-01-09 00:00:00,,,,Yes,333430,,Harman International Industries,,,Layoff,,,,,,South Central,
,2016-09-27 00:00:00,,,Jefferson,,,,,,,,No,83,2016-11-27 00:00:00,,,,No,6231,,Glenview Healthcare & Rehabilitation Center,,,Closure,,,,,,Kentuckianaworks,
,2016-09-27 00:00:00,,,Jefferson,,,,,,,,No,     124 ,2016-11-27 00:00:00,,,,No,6231,,Meadowview Rehab & Wellness,,,Closure,,,,,,Kentuckianaworks,
,2016-09-15 00:00:00,,,Marshall,,,,,,,,Yes,138,2016-11-15 00:00:00,,,,Yes,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Closure,,,,,,Western Kentucky,
,2016-09-08 00:00:00,,,Pike,,,,,,,,No,117,2016-12-16 00:00:00,,,,TBD,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,Layoff,,,,,,EKCEP,
,2016-06-10 00:00:00,,,Washington,,,,,,,,No,120,2016-07-31 00:00:00,,,,No,611310,,St. Catherine College,,,Closure,,,,,,Lincoln Trail,
,2016-06-09 00:00:00,,,Floyd,,,,,,,,No,203,2016-08-07 00:00:00,,,,TBD,212112,,Spurlock Mining LLC,,,Closure,,,,,,EKCEP,
,2016-06-06 00:00:00,,,Mason,,,,,,,,No,110,2016-08-01 00:00:00,,,,TBD,423130,,Federal-Mogul Motorparts,,,Closure,,,,,,TENCO,
,2016-06-03 00:00:00,,,Logan,,,,,,,,No,47,2016-07-01 00:00:00,,,,No,441310,,General Product's,,,Closure,,,,,,South Central ,
,2016-06-01 00:00:00,,,Jefferson,,,,,,,,No,152,2016-08-01 00:00:00,,,,No,6231,,Kindred Nursing and Rehabilitation,,,Closure,,,,,,Kentuckianaworks,
,2016-05-31 00:00:00,,,Russell,,,,,,,,No,87,2016-08-01 00:00:00,,,,TBD,312230,,Tantus Tobacco LLC,,,Layoff,,,,,,Cumberlands,
,2016-05-27 00:00:00,,,Montgomery,,,,,,,,No,TBD,2016-07-25 00:00:00,,,,TBD,448190,,Affinity Apparel,,,Layoff,,,,,,TENCO,
,2016-05-24 00:00:00,,,Jefferson,,,,,,,,No,110,2016-07-22 00:00:00,,,,TBD,,,"ADP Benefits KY, Inc.",,,Closure,,,,,,Kentuckianaworks,
,2016-05-13 00:00:00,,,  Whitley,,,,,,,,No,TBD,2016-07-15 00:00:00,,,,No,423810,,Whayne Supply Company,,,Layoff,,,,,,Cumberlands,
,2016-05-06 00:00:00,,,Graves,,,,,,,,No,189,2016-07-29 00:00:00,,,,TBD,332994,,Remington Outdoor Company,,,Closure,,,,,,Western Kentucky,
,2016-04-29 00:00:00,,,Muhlenberg,,,,,,,,No,86,2016-06-22 00:00:00,,,,TBD,212,,Armstrong Coal- Parkway underground mine,,,Closure,,,,,,Western Kentucky,
,2016-04-29 00:00:00,,,Muhlenberg,,,,,,,,No,20,2016-06-22 00:00:00,,,,TBD,212,,Armstrong Coal- Parkway Preparation Plant,,,Closure,,,,,,Western Kentucky,
