County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
,,,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,Jefferson,,,N,"DBA, Motorola Mobility, Inc.",,,,2013-07-26 00:00:00,811211,Greater Louisville,,,N,Unknown,,WARN,,,,2013-05-21 00:00:00,,56,Closure
,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,Boone,,,N,AMENDED,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,N,Unknown,,WARN,,,,2013-05-21 00:00:00,,60,Closure
,,,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,,N,See WARN,,,,07/03/2013 - 07/02/2014,334512,Western Kentucky,,,Y,See WARN,,WARN,,,,2013-05-07 00:00:00,,145,Layoff
,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,,N,See WARN,,,,07/05/2013 - 12/31/2013,621999,Bluegrass,,,N,See WARN,,WARN,,,,2013-05-06 00:00:00,,145,Closure
,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,,,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,326199,Greater Louisville,,,Y,See WARN,,WARN,,,,2013-05-06 00:00:00,,347,Closure
,,,,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,,N,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,N,Unknown,,WARN,,,,2013-04-25 00:00:00,,50,Closure
,,,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,331313,Green River,,,Y,See WARN,,WARN,,,,2013-04-16 00:00:00,,693,Layoff
,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,,N,,,,,08/06/2013 - 08/20/2013,561110,Green River,,,Y,See WARN,,WARN,,,,2013-04-16 00:00:00,,17,Layoff
,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,,,N,,,,,2013-06-14 00:00:00,518210,Cumberlands,,,,See WARN,,WARN,,,,2013-04-15 00:00:00,,124,Layoff
,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,Franklin,,,N,,,,,07/01/2013 - 09/01/2013,336370,Bluegrass,,,N,Unknown,,WARN,,,,2013-04-11 00:00:00,,85,Layoff
,,,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,Jefferson,,,N,,,,,2013-06-12 00:00:00,541613,Greater Louisville,,,N,See WARN,,WARN,,,,2013-04-09 00:00:00,,59,Closure
,,,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,,,N,See WARN,,,,2013-06-10 00:00:00,327420,Bluegrass,,,N,Unknown,,WARN,,,,2013-04-08 00:00:00,,93,Layoff
,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,Whitley,,,N,,,,,Unknown,332992,Cumberlands,,,N,Unknown,,WARN,,,,2013-03-06 00:00:00,,250,Layoff
,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,Bourbon,,,N,,,,,50/01/2013 - 10/25/2013,333131,Bluegrass,,,,See WARN,,WARN,,,,2013-03-01 00:00:00,,147,Closure
,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,,,N,,,,,2013-04-30 00:00:00,336510,Lincoln Trail,,,N,See WARN,,WARN,,,,2013-02-28 00:00:00,,58,Closure
,,,,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,Jefferson,,,N,See WARN,,,,05/03/2013 - 06/15/2013,"551112, 323110",Greater Louisville,,,N,See WARN,,WARN,,,,2013-02-28 00:00:00,,54,Closure
,,,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,Jefferson,,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,326199,Greater Louisville,,,N,See WARN,,WARN,,,,2013-02-19 00:00:00,,347,Closure
,,,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,Warren,,,N,,,,,2013-04-01 00:00:00,621610,Barren River,,,N,See WARN,,WARN,,,,2013-01-30 00:00:00,,54,Closure
,,,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,Hopkins,,,N,See WARN,,,,2013-03-31 00:00:00,624190,Western Kentucky,,,N,See WARN,,WARN,,,,2013-01-22 00:00:00,,70,Closure
,,,,See WARN ,The Boeing Company,,,,,,N,WARN never distributed,,,,2013-03-22 00:00:00,,Statewide,,,N,See WARN,,WARN,,,,2013-01-18 00:00:00,,2,Closure
,,,,See WARN ,"Gap, Inc.",,,,,,N,,,,,2013-04-15 00:00:00,493110,Northern Kentucky,,,N,See WARN,,WARN,,,,2013-01-16 00:00:00,,363,Closure
,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,?,,,,,On or around 03/08/2013,332618,Green River,,,N,See WARN,,WARN,,,,2013-01-08 00:00:00,,71,Closure
,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,,,,,03/05/2013 or within the 2-week period afterward,212111,EKCEP,,,N,See WARN,,WARN,,,,2013-01-07 00:00:00,,267,Closure
,,,,See WARN ,The Boeing Company,,,,,,N,,,,,2013-03-04 00:00:00,561110,Statewide,,,N,See WARN,,WARN,,,,2013-01-04 00:00:00,,49,Closure
,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,Jefferson,,,No,,,,,2014-03-18 00:00:00,561422,Greater Louisville,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,WARN,,,,2014-01-21 00:00:00,,97,Layoff
,,,,,Boeing,,,Statewide,,,No,,,,,2014-03-04 00:00:00,561110,Statewide,,,No,Office Administration and Support,,WARN,,,,2014-01-04 00:00:00,,49,Closure
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,,No,,,,,,322221,EKCEP,,,No,"Underground Mining, Utility ",,WARN,,,,2014-01-07 00:00:00,,131,Closure
,,,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,Jefferson,,,No,,,,,2014-03-28 00:00:00,811211,Greater Louisville,,,No,Customer Electronics Repair and Maintenance,,WARN,,,,2014-01-09 00:00:00,,,Closure
,,,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,,,No,,,,,2014-02-03 00:00:00,425120,Statewide,,,No,Store Merchandising,,WARN,,,,2014-02-11 00:00:00,,,Layoff
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,,,Yes,,,,,2014-04-11 00:00:00,325199,Western Kentucky,,,Yes,Basic Organic Chemical Manufacturing,,WARN,,,,2014-02-20 00:00:00,,360,Layoff
,,,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,Lincoln,,,Yes,,,,,2014-04-18 00:00:00,336340,Bluegrass,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,,2014-02-27 00:00:00,,,Layoff
,,,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,Laurel,,,?,,,,,2014-05-09 00:00:00,541611,Cumberlands,,,No,Call Center Inbound/Outbound,,WARN,,,,2014-03-07 00:00:00,,271,Layoff
,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,Shelby,,,No,,,,,2041-06-04 00:00:00,322230,Greater Louisville,,,No,Manufacturing and Production Operations,,WARN,,,,2014-04-04 00:00:00,,,Closure
,,,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,,,Yes,,,,,2014-06-08 00:00:00,315220/315240,Cumberlands,,,No,Cut and Sew Apparel Manufacturing,,WARN,,,,2014-04-04 00:00:00,,601,Closure
,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,Hancock,,,?,,,,,2014-05-01 00:00:00,221121,Green River,,,Yes,Electric Bulk Power Transmission and Control,,WARN,,,,2014-04-07 00:00:00,,96,Layoff
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,,,Yes,,,,,2014-06-27 00:00:00,325199,Western Kentucky,,,Yes,Basic Organic Chemical Manufacturing,,WARN,,,,2014-04-29 00:00:00,,85,Layoff
,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,Hardin,,,No,,,,,2014-07-31 00:00:00,561422,Lincoln Trail,,,No,Call Center Inbound/Outbound,,WARN,,,,2014-05-06 00:00:00,,237,Closure
,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,Barren,,,?,,,,,07/29/2014 thru 09/30/2014,325412,Barren River,,,No,Pharmacuetical Packaging and Manufacturing ,,WARN,,,,2014-05-29 00:00:00,,54,Closure
,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,Boone,,,?,,,,,Beginning 07/28/2014,333314,Northern Kentucky,,,No,Manufacturing of Optical Systems,,WARN,,,,2014-05-29 00:00:00,,67,Closure
,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Clark / Montgomery,,,Yes,,,,,Beginning 08/22/2014,336320,Bluegrass,,,Yes,Manufacturing of electirc motors,,WARN,,,,2014-06-05 00:00:00,,242,Closure
,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,Fayette,,,No,,,,,2014-06-30 00:00:00,722310,Bluegrass,,,No,Food Service Contractor,,WARN,,,,2014-06-09 00:00:00,,57,Closure
,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,Harlan,,,No,,,,,"On or shortly after August 18, 2014",213113,EKCEP,,,No,Coal mining support services,,WARN,,,,2014-06-19 00:00:00,,92,Layoff
,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,Jackson,,,No,,,,,"Between June 30, 2014 and July 11, 2014",315210,EKCEP,,,No,Military Uniforms manufacturing,,WARN,,,,2014-06-26 00:00:00,,150,See WARN
,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",212111,EKCEP,,,Yes,Surface mining,,WARN,,,,2014-07-22 00:00:00,,See WARN,Closure
,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,Magoffin,,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,423810,EKCEP,,,No,Mining equipment and supplies,,WARN,,,,2014-07-27 00:00:00,,73,Layoff
,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Ballard,,,Yes,,,,,"September 29, 2014, through October 12, 2014",325199,Western Kentucky,,,Yes,Basic Organic Chemical Manufacturing,,WARN,,,,2014-07-31 00:00:00,,375,Layoff
,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,Mason,,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",541614,Tenco,,,No,Distribution center,,WARN,,,,2014-07-31 00:00:00,,157,Closure
,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",621491,Bluegrass,,,No,Administrative claims and customer service,,WARN,,,,2014-09-05 00:00:00,,61,Layoff
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,No,,,,,"September 19, 2014/See WARN",212111,EKCEP,,,Yes,Surface mining,,WARN,,,,2014-09-19 00:00:00,,213,Closure
,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,Hardin,,,No,,,,,2014-11-30 00:00:00,561210,Lincoln Trail,,,No,Base Facilities Operation Support Services,,WARN,,,,2014-10-01 00:00:00,,199,Layoff
,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,,,Yes,,,,,"On or about January 31, 2015",333242,Bluegrass,,,No,Contract electronics for circuit boards,,WARN,,,,2014-10-02 00:00:00,,204,Closure
,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",,,No,,,,,See WARN,212112,EKCEP / Cumberlands,,,No, Underground mining ,,WARN,,,,2014-10-27 00:00:00,,656,Closure
,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,,,No,,,,,See WARN,212111,EKCEP,,,Yes,Surface mining,,WARN,,,,2014-11-21 00:00:00,,See WARN,Closure
,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,,,No,,,,,2015-01-31 00:00:00,624190,Bluegrass,,,No,Testing and Counseling,,WARN,,,,2014-12-03 00:00:00,,125,Closure
,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,,,No,,,,,2015-01-31 00:00:00,561720,KentuckianaWorks,,,No,Environmental Services,,WARN,,,,2014-12-03 00:00:00,,144,Closure
,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,,,No,,,,,See WARN,21211,Green River,,,No,Coal Mining,,WARN,,,,2015-02-03 00:00:00,,135,Layoff
,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Union,,,No,,,,,See WARN,21211,Green River,,,Yes,Coal Mining,,WARN,,,,2014-12-08 00:00:00,,66,Layoff
,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Union,,,No,,,,,See WARN,21211,Green River,,,Yes,Coal Mining,,WARN,,,,2014-12-08 00:00:00,,483,Layoff
,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,Nelson,,,No,,,,,2015-02-27 00:00:00,561422,Lincoln Trail,,,No,Customer service call center,,WARN,,,,2014-12-16 00:00:00,,173,?
,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,,,No,,,,,2015-02-14 00:00:00,561210,Lincoln Trail,,,No,Base Facilities Operation Support Services,,WARN,,,,2014-12-16 00:00:00,,200,Layoff
,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,Pike,,,No,,,,,2015-02-09 00:00:00,325199,EKCEP,,,No,Industrial Organic Chemicals Manufacturing,,WARN,,,,2014-12-17 00:00:00,,52,Closure
,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",,,No,,,,,2015-02-12 00:00:00,212112,EKCEP ,,,No,,,,,,,2014-12-30 00:00:00,, in WARN,Closure
,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,,,No,,,,,2015-03-06 00:00:00,541110,Bluegrass,,,No,,,,,,,2015-01-06 00:00:00,,24,Closure
,,,,,"JAD Coal Company, Inc. ",,,Harlan,,,No,,,,,2015-01-23 00:00:00,212399,EKCEP,,,No,,,,,,,2015-01-06 00:00:00,,9,Closure
,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,,,No,,,,,2015-01-23 00:00:00,212111,EKCEP,,,No,,,,,,,2015-01-06 00:00:00,,86,Closure
,,,,,Your Community Bank,,,Hardin,,,No,,,,,2015-03-13 00:00:00,522110,Lincoln Trail,,,No,,,,,,,2015-01-07 00:00:00,,52,Layoff
,,,,,ShopKo Hometown #718,,,Casey,,,No,,,,,2015-04-15 00:00:00,452990,Cumberlands,,,No,,,,,,,2015-01-08 00:00:00,,24,Closure
,,,,,ShopKo Hometown #721,,,Hart,,,No,,,,,2015-04-15 00:00:00,452990,Barren River,,,No,,,,,,,2015-01-08 00:00:00,,20,Closure
,,,,,ShopKo Hometown #730,,,Larue,,,No,,,,,2015-04-15 00:00:00,452990,Lincoln Trail,,,No,,,,,,,2015-01-08 00:00:00,,22,Closure
,,,,,Market Day LLC,,,Jefferson,,,No,,,,,2015-03-07 00:00:00,561499,Kentuckianaworks,,,No,,,,,,,2015-01-08 00:00:00,,25,Layoff
,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,,,No,,,,,2015-03-01 00:00:00,325411,Bluegrass,,,No,,,,,,,2015-01-16 00:00:00,,150,Layoff
,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,,,No,,,,,04/03/2015 and  06/30/2015,541110,Bluegrass,,,No,,,,,,,2015-01-28 00:00:00,,76,Closure
,,,,,"JAD Coal Company, Inc.",,,Harlan,,,No,,,,,2015-02-13 00:00:00,212399,EKCEP,,,No,,,,,,,2015-01-30 00:00:00,,9,Closure
,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan,,,No,,,,,2015-02-13 00:00:00,212111,EKCEP,,, No,,,,,,,2015-01-30 00:00:00,,86,Closure
,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,,,No,,,,,2015-03-31 00:00:00,622110,Western Kentucky,,,No,,,,,,,2015-01-30 00:00:00,,165,Closure
,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,,,No,,,,,2015-03-31 00:00:00,621111,Western Kentucky,,,No,,,,,,,2015-01-30 00:00:00,,18,Closure
,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,,,No,,,,,2015-03-31 00:00:00,928110,Western Kentucky,,,No,,,,,,,2015-02-04 00:00:00,,296,Layoff
,,,,,"Highland Mining Company, LLC ",,,Union,,,No,,,,, 04/05/2015 ,212112,Western Kentucky,,,No,,,,,,,2015-02-06 00:00:00,,62,Closure
,,,,,"Licking River Mining, LLC ",,,Morgan,,,No,,,,,2015-03-13 00:00:00,212112,EKCEP,,,No,,,,,,,2015-02-10 00:00:00,,127,Closure
,,,,,"Licking River Resources, Inc. ",,,Morgan,,,No,,,,,2015-03-13 00:00:00,212111,EKCEP,,,No,,,,,,,2015-02-10 00:00:00,,8,Closure
,,,,,"S. M. & J., Inc. ",,,Boyd,,,No,,,,,2015-03-13 00:00:00,122102,TENCO,,,No,,,,,,,2015-02-10 00:00:00,,3,Closure
,,,,,"Heritage Coal Company, LLC ",,,Union,,,No,,,,,2015-04-04 00:00:00,213113,Green River,,,No,,,,,,,2015-02-17 00:00:00,,2,Closure
,,,,,Fort Dearborn Company,,,Warren,,,Yes,,,,,2015-05-15 00:00:00,322220,Barren River,,,Yes,,,,,,,2015-03-20 00:00:00,,60,Layoff
,,,,,"Universal Well Services, Inc.",,,Floyd,,,No,,,,,2015-03-25 00:00:00,213112,EKCEP,,,No,,,,,,,2015-03-25 00:00:00,,73,Closure
,,,,,Gourmet Express LLC,,,Muhlenberg,,,No,,,,,2015-05-30 00:00:00,454390,Western Kentucky,,,No,,,,,,,2015-03-30 00:00:00,,98,Closure
,,,,,DAL Global Services,,,Boone,,,No,,,,,2015-04-30 00:00:00,481111,Northern Kentucky,,,No,,,,,,,2015-04-08 00:00:00,,63,Layoff
,,,,,"Quality Manufacturing, Inc. ",,,Clark,,,Yes,,,,,2015-06-29 00:00:00,334118,Bluegrass,,,Yes,,,,,,,2015-04-10 00:00:00,,62,Layoff
,,,,,"Quality Manufacturing, Inc. ",,,Clark,,,Yes,,,,,2015-06-29 00:00:00,334118,Bluegrass,,,No,,,,,,,2015-04-10 00:00:00,,4,Layoff
