NAICS/SIC,County/Counties,Union,Date Received,Location,SIC,Workforce Area,Notice URL,Region,Notice Link,Comments,County,Projected Dates,County: Local  Name,Closure or Layoff?,Employees,Closure/Layoff,Projected Date,Company Name,NAICS,Company Address,NAFTA/Trade,Congressional ,Affected Occupation,Local Area,NAICS Code,Affected Occupations,Trade,Industry,Company Contact,Source,NEG
,,Yes,2014-04-07 00:00:00,,,Green River,,,,,Hancock,2014-05-01 00:00:00,,,96,Layoff,,Big Rivers Electric Corp. Coleman Station,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Electric Bulk Power Transmission and Control,?,,,WARN,
,,Yes,2014-04-29 00:00:00,,,Western Kentucky,,,,,Ballard,2014-06-27 00:00:00,,,85,Layoff,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,
,,No,2014-05-06 00:00:00,,,Lincoln Trail,,,,,Hardin,2014-07-31 00:00:00,,,237,Closure,,"Nielsen Company (US), LLC",561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,Call Center Inbound/Outbound,No,,,WARN,
,,No,2014-05-29 00:00:00,,,Barren River,,,,,Barren,07/29/2014 thru 09/30/2014,,,54,Closure,,"Aphena Pharma Solutions, LLC",325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,Pharmacuetical Packaging and Manufacturing ,?,,,WARN,
,,No,2014-05-29 00:00:00,,,Northern Kentucky,,,,,Boone,Beginning 07/28/2014,,,67,Closure,,"Carl Zeiss Vision, Inc.",333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,Manufacturing of Optical Systems,?,,,WARN,
,,Yes,2014-06-05 00:00:00,,,Bluegrass,,,,,Clark / Montgomery,Beginning 08/22/2014,,,242,Closure,,Regal Beloit,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Manufacturing of electirc motors,Yes,,,WARN,
,,No,2014-06-09 00:00:00,,,Bluegrass,,,,,Fayette,2014-06-30 00:00:00,,,57,Closure,,"Sodexo, Inc.",722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,Food Service Contractor,No,,,WARN,
,,No,2014-06-19 00:00:00,,,EKCEP,,,,,Harlan,"On or shortly after August 18, 2014",,,92,Layoff,,"Harlan-Cumberland Coal Company, LLC",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,Coal mining support services,No,,,WARN,
,,No,2014-06-26 00:00:00,,,EKCEP,,,,,Jackson,"Between June 30, 2014 and July 11, 2014",,,150,See WARN,,BAE Systems,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,Military Uniforms manufacturing,No,,,WARN,
,,Yes,2014-07-22 00:00:00,,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,"September 19, 2014, or within the 14-day period after that date",,,See WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,Surface mining,?,,,WARN,
,,No,2014-07-27 00:00:00,,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,2014-09-22 00:00:00,,,73,Layoff,,Joy Global - Salyersville Operations,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,Mining equipment and supplies,No,,,WARN,
,,Yes,2014-07-31 00:00:00,,,Western Kentucky,,,,,Ballard,"September 29, 2014, through October 12, 2014",,,375,Layoff,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,Basic Organic Chemical Manufacturing,Yes,,,WARN,
,,No,2014-07-31 00:00:00,,,Tenco,,,,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,157,Closure,,Federal - Mogul Corporation,541614,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,Distribution center,No,,,WARN,
,,No,2014-09-05 00:00:00,,,Bluegrass,,,,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,61,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,Administrative claims and customer service,No,,,WARN,
,,Yes,2014-09-19 00:00:00,,,EKCEP,,,,,Letcher,"September 19, 2014/See WARN",,,213,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Surface mining,No,,,WARN,
,,No,2014-10-01 00:00:00,,,Lincoln Trail,,,,,Hardin,2014-11-30 00:00:00,,,199,Layoff,,"Wolverine Services, LLC (an Akima Company)",561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,Base Facilities Operation Support Services,No,,,WARN,
,,No,2014-10-02 00:00:00,,,Bluegrass,,,,,Fayette,"On or about January 31, 2015",,,204,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,Contract electronics for circuit boards,Yes,,,WARN,
,,No,2014-10-27 00:00:00,,,EKCEP / Cumberlands,,,,,"Pike, Perry, Whitley, Knox",See WARN,,,656,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,, Underground mining ,No,,,WARN,
,,Yes,2014-11-21 00:00:00,,,EKCEP,,,,,Letcher,See WARN,,,See WARN,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,Surface mining,No,,,WARN,
,,No,2014-12-03 00:00:00,,,Bluegrass,,,,,Fayette,2015-01-31 00:00:00,,,125,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,Testing and Counseling,No,,,WARN,
,,No,2014-12-03 00:00:00,,,KentuckianaWorks,,,,,Jefferson,2015-01-31 00:00:00,,,144,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,Environmental Services,No,,,WARN,
,,No,2015-02-03 00:00:00,,,Green River,,,,,Union,See WARN,,,135,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,Coal Mining,No,,,WARN,
,,Yes,2014-12-08 00:00:00,,,Green River,,,,,Union,See WARN,,,66,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,Coal Mining,No,,,WARN,
,,Yes,2014-12-08 00:00:00,,,Green River,,,,,Union,See WARN,,,483,Layoff,,"Highland Mining Company, LLC (""Highland"")",21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,Coal Mining,No,,,WARN,
,,No,2014-12-16 00:00:00,,,Lincoln Trail,,,,,Nelson,2015-02-27 00:00:00,,,173,?,,"Sykes Enterprise, Incorporated",561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,Customer service call center,No,,,WARN,
,,No,2014-12-16 00:00:00,,,Lincoln Trail,,,,,Hardin,2015-02-14 00:00:00,,,200,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,Base Facilities Operation Support Services,No,,,WARN,
,,No,2014-12-17 00:00:00,,,EKCEP,,,,,Pike,2015-02-09 00:00:00,,,52,Closure,,Kentucky Fuel Corporation (KFC),325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,Industrial Organic Chemicals Manufacturing,No,,,WARN,
,,No,2014-12-30 00:00:00,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,, in WARN,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,,,No,,,,
,,No,2015-01-06 00:00:00,,,Bluegrass,,,,,Fayette,2015-03-06 00:00:00,,,24,Closure,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,,,No,,,,
,,No,2015-01-06 00:00:00,,,EKCEP,,,,,Harlan,2015-01-23 00:00:00,,,9,Closure,,"JAD Coal Company, Inc. ",212399,,,,,,,,No,,,,
,,No,2015-01-06 00:00:00,,,EKCEP,,,,,Harlan,2015-01-23 00:00:00,,,86,Closure,,"Fox Knob Coal Company, Inc.",212111,,,,,,,,No,,,,
,,No,2015-01-07 00:00:00,,,Lincoln Trail,,,,,Hardin,2015-03-13 00:00:00,,,52,Layoff,,Your Community Bank,522110,,,,,,,,No,,,,
,,No,2015-01-08 00:00:00,,,Cumberlands,,,,,Casey,2015-04-15 00:00:00,,,24,Closure,,ShopKo Hometown #718,452990,,,,,,,,No,,,,
,,No,2015-01-08 00:00:00,,,Barren River,,,,,Hart,2015-04-15 00:00:00,,,20,Closure,,ShopKo Hometown #721,452990,,,,,,,,No,,,,
,,No,2015-01-08 00:00:00,,,Lincoln Trail,,,,,Larue,2015-04-15 00:00:00,,,22,Closure,,ShopKo Hometown #730,452990,,,,,,,,No,,,,
,,No,2015-01-08 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2015-03-07 00:00:00,,,25,Layoff,,Market Day LLC,561499,,,,,,,,No,,,,
,,No,2015-01-16 00:00:00,,,Bluegrass,,,,,Bourbon,2015-03-01 00:00:00,,,150,Layoff,,"Avantor Performance Materials, Inc.",325411,,,,,,,,No,,,,
,,No,2015-01-28 00:00:00,,,Bluegrass,,,,,Fayette,04/03/2015 and  06/30/2015,,,76,Closure,,"Morgan, Lewis & Bockius LLP",541110,,,,,,,,No,,,,
,,No,2015-01-30 00:00:00,,,EKCEP,,,,,Harlan,2015-02-13 00:00:00,,,9,Closure,,"JAD Coal Company, Inc.",212399,,,,,,,,No,,,,
,, No,2015-01-30 00:00:00,,,EKCEP,,,,,Harlan,2015-02-13 00:00:00,,,86,Closure,,"Fox Knob Coal Company, Inc. ",212111,,,,,,,,No,,,,
,,No,2015-01-30 00:00:00,,,Western Kentucky,,,,,Fulton,2015-03-31 00:00:00,,,165,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,,,No,,,,
,,No,2015-01-30 00:00:00,,,Western Kentucky,,,,,Fulton,2015-03-31 00:00:00,,,18,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,,,No,,,,
,,No,2015-02-04 00:00:00,,,Western Kentucky,,,,,Christian,2015-03-31 00:00:00,,,296,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,,,No,,,,
,,No,2015-02-06 00:00:00,,,Western Kentucky,,,,,Union, 04/05/2015 ,,,62,Closure,,"Highland Mining Company, LLC ",212112,,,,,,,,No,,,,
,,No,2015-02-10 00:00:00,,,EKCEP,,,,,Morgan,2015-03-13 00:00:00,,,127,Closure,,"Licking River Mining, LLC ",212112,,,,,,,,No,,,,
,,No,2015-02-10 00:00:00,,,EKCEP,,,,,Morgan,2015-03-13 00:00:00,,,8,Closure,,"Licking River Resources, Inc. ",212111,,,,,,,,No,,,,
,,No,2015-02-10 00:00:00,,,TENCO,,,,,Boyd,2015-03-13 00:00:00,,,3,Closure,,"S. M. & J., Inc. ",122102,,,,,,,,No,,,,
,,No,2015-02-17 00:00:00,,,Green River,,,,,Union,2015-04-04 00:00:00,,,2,Closure,,"Heritage Coal Company, LLC ",213113,,,,,,,,No,,,,
,,Yes,2015-03-20 00:00:00,,,Barren River,,,,,Warren,2015-05-15 00:00:00,,,60,Layoff,,Fort Dearborn Company,322220,,,,,,,,Yes,,,,
,,No,2015-03-25 00:00:00,,,EKCEP,,,,,Floyd,2015-03-25 00:00:00,,,73,Closure,,"Universal Well Services, Inc.",213112,,,,,,,,No,,,,
,,No,2015-03-30 00:00:00,,,Western Kentucky,,,,,Muhlenberg,2015-05-30 00:00:00,,,98,Closure,,Gourmet Express LLC,454390,,,,,,,,No,,,,
,,No,2015-04-08 00:00:00,,,Northern Kentucky,,,,,Boone,2015-04-30 00:00:00,,,63,Layoff,,DAL Global Services,481111,,,,,,,,No,,,,
,,Yes,2015-04-10 00:00:00,,,Bluegrass,,,,,Clark,2015-06-29 00:00:00,,,62,Layoff,,"Quality Manufacturing, Inc. ",334118,,,,,,,,Yes,,,,
,,No,2015-04-10 00:00:00,,,Bluegrass,,,,,Clark,2015-06-29 00:00:00,,,4,Layoff,,"Quality Manufacturing, Inc. ",334118,,,,,,,,Yes,,,,
,,Yes,2015-04-13 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-06-07 00:00:00,,,115,Layoff,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,No,,,,
,,No,2015-04-20 00:00:00,,,Green River,,,,,Union,2015-04-04 00:00:00,,,2,Closure,,"Heritage Coal Company, LLC ",213113,,,,,,,,No,,,,
,,No,2015-04-20 00:00:00,,,Green River,,,,,Union,2015-05-15 00:00:00,,,37,Closure,,"Highland Mining Company, LLC ",212112,,,,,,,,No,,,,
,,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-07-07 00:00:00,,,36,Layoff,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,No,,,,
,,Yes,2015-05-12 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-07-08 00:00:00,,,115,Layoff,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,No,,,,
,,No,2015-05-14 00:00:00,,,EKCEP,,,,,Lee,2015-07-13 00:00:00,,,154,Layoff,,Lee Adjustment Center ,921190,,,,,,,,No,,,,
,,No,2015-05-18 00:00:00,,,Western Kentucky,,,,,Muhlenberg,2015-06-26 00:00:00,,,77,Closure,,Gourmet Express LLC,454390,,,,,,,,No,,,,
,,Yes,2015-05-21 00:00:00,,,Western Kentucky,,,,,"Ballard, McCracken",2015-07-25 00:00:00,,,Unknown,Layoff,,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,,,No,,,,
,,No,2015-05-28 00:00:00,,,EKCEP,,,,,Magoffin,2015-07-24 00:00:00,,,38,Layoff,,Joy Global - Salyersville Operations,333131,,,,,,,,No,,,,
,,No,2015-05-28 00:00:00,,,Bluegrass,,,,,Lincoln,2015-07-31 00:00:00,,,Unknown,Closure,,"Brake Parts Inc., LLC",336340,,,,,,,,Yes,,,,
,,No,2015-06-02 00:00:00,,,EKCEP,,,,,"Letcher , Pike",2015-08-01 00:00:00,,,58,Layoff,,RHINO CAM Mining LLC,212112,,,,,,,,No,,,,
,,No,2015-06-05 00:00:00,,,Bluegrass,,,,,Madison,07/31/2015 and 10/30/2015,,,20,Layoff,,Bechtel Parsons Blue Grass Project,541330,,,,,,,,No,,,,
,,No,2015-06-01 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2015-07-31 00:00:00,,,75,Layoff,,ResCare,623210,,,,,,,,No,,,,
,,No,2015-06-10 00:00:00,,,Kentuckianaworks,,,,,Bullitt,2015-11-01 00:00:00,,,31,Closure,,Chegg,564614,,,,,,,,No,,,,
,,No,2015-06-09 00:00:00,,,Kentuckianaworks,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,169,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,,,No,,,,
,,No,2015-06-16 00:00:00,,,EKCEP,,,,, Bell,2015-08-12 00:00:00,,,70,Closure,,"Straight Creek Coal Mining, Inc ",211111,,,,,,,,No,,,,
,,Yes,2015-06-19 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-06-21 00:00:00,,,46,Layoff,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,No,,,,
,,No,2015-06-22 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2015-08-15 00:00:00,,,187,Closure,,Discover Home Loans or Discover,522310,,,,,,,,No,,,,
,,No,2015-06-24 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2015-07-25 00:00:00,,,57,Closure,,Anthem Inc.,524114,,,,,,,,No,,,,
,,No,2015-07-07 00:00:00,,,Bluegrass,,,,,Scott,2015-09-05 00:00:00,,,91,Closure,,RR Donnelley,32311,,,,,,,,No,,,,
,,Yes,2015-07-07 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-07-10 00:00:00,,,7,Layoff,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,,,No,,,,
,,No,2015-07-08 00:00:00,,,EKCEP,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,292,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,,,No,,,,
,,Yes,2015-07-13 00:00:00,,,Northern Kentucky,,,,,Campbell,2015-07-06 00:00:00,,,24,Layoff,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,,,No,,,,
,,No,2015-07-15 00:00:00,,,Northern Kentucky,,,,,Kenton,2015-09-13 00:00:00,,,18,Closure,,"CareCall, Inc",561422,,,,,,,,No,,,,
,,No,2015-07-15 00:00:00,,,Northern Kentucky,,,,,Kenton,2015-09-13 00:00:00,,,78,Closure,,United Recovery Systems,561440,,,,,,,,No,,,,
,,No,2015-07-30 00:00:00,,,Northern Kentucky,,,,,Kenton,2015-09-30 00:00:00,,,99,Layoff,,HAECO Airframe Services,488190,,,,,,,,No,,,,
,,No,2015-08-17 00:00:00,,,Cumberlands,,,,,Laurel,2015-10-31 00:00:00,,,Unknown,Closure,,Coyne Textile Services,812332,,,,,,,,No,,,,
,,Yes,2015-08-31 00:00:00,,,Green River,,,,,Hancock,2015-10-24 00:00:00,,,624,Closure,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,,,TBD,,,,
,,No,2015-08-31 00:00:00,,,EKCEP,,,,,"Letcher , Pike",2015-10-30 00:00:00,,,92,Layoff,,RHINO CAM Mining LLC,212112,,,,,,,,No,,,,
,,No,2015-09-01 00:00:00,,,Western Kentucky,,,,,Ballard,2015-11-01 00:00:00,,,310,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,,,TBD,,,,
,,No,2015-09-23 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2015-11-16 00:00:00,,,78,Layoff,,Envoy Air,48111,,,,,,,,No,,,,
,,Yes,2015-10-16 00:00:00,,,TENCO,,,,,Boyd,2015-12-18 00:00:00,,,733,Layoff,,AK Steel Corporation -Ashland Works,331110,,,,,,,,TBD,,,,
,,No,2015-10-19 00:00:00,,,TENCO,,,,,Montgomery,2015-12-19 00:00:00,,,100,Layoff,,"Lexington Metal Systems, LLC",336370,,,,,,,,TBD,,,,
,,Yes,2015-10-20 00:00:00,,,Cumberlands,,,,,Whitley,2015-10-20 00:00:00,,,225,Closure,,CSX Transportation Inc.,488510,,,,,,,,TBD,,,,
,,Yes,2015-10-27 00:00:00,,,TENCO,,,,,Boyd,2015-12-20 00:00:00,,,53,Layoff,,STEIN INC. -Ashland KY Facility,327992,,,,,,,,TBD,,,,
,,Yes,2015-10-30 00:00:00,,,EKCEP,,,,,Letcher ,2015-12-30 00:00:00,,,8,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,,,No,,,,
,,Yes,2015-10-30 00:00:00,,,Green River,,,,,Henderson,2015-12-29 00:00:00,,,148,Layoff,,Century Aluminum Sebree LLC ,331313,,,,,,,,TBD,,,,
,,No,2015-11-02 00:00:00,,,EKCEP,,,,,Magoffin,2015-12-28 00:00:00,,,57,Closure,,Joy Global - Salyersville Operations,333131,,,,,,,,No,,,,
,,No,2015-11-02 00:00:00,,,Green River,,,,,Ohio,2015-12-31 00:00:00,,,10,Closure,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,,,No,,,,
,,No,2015-11-02 00:00:00,,,Green River,,,,,Ohio,2015-12-31 00:00:00,,,65,Closure,,Armstrong Coal-Midway Mine,212111,,,,,,,,No,,,,
,,No,2015-11-02 00:00:00,,,Western Kentucky,,,,,Muhlenberg,2015-12-31 00:00:00,,,6,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,,,No,,,,
,,No,2015-11-02 00:00:00,,,Western Kentucky,,,,,Muhlenberg,2015-12-31 00:00:00,,,52,Closure,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,,,No,,,,
,,No,2015-11-04 00:00:00,,,Cumberlands,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,153,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,,,No,,,,
,,No,2015-11-06 00:00:00,,,Green River,,,,,Webster,2016-01-06 00:00:00,,,140,Closure,,Sebree Mining LLC,212111,,,,,,,,No,,,,
,,No,2015-11-19 00:00:00,,,EKCEP,,,,,Perry/Leslie,2016-01-19 00:00:00,,,159,Closure,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,,,No,,,,
,,Yes,2015-12-02 00:00:00,,,Green River,,,,,Hancock,2015-12-02 00:00:00,,,225,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,,,TBD,,,,
,,Yes,2015-12-29 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2016-02-28 00:00:00,,,94,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,,,No,,,,
,,Yes,2016-12-12 00:00:00,,,Northern Kentucky,,,,,Boone,2017-01-03 00:00:00,,,648,Closure,,Toyota Motor Engineering & Manufacturing,336111,,,,,,,,No,,,,
,,No,2016-11-17 00:00:00,,,KentuckianaWorks,,,,,Jefferson,2017-03-31 00:00:00,,,200,Closure,,Vantiv,522390,,,,,,,,No,,,,
,,No,2016-11-07 00:00:00,,,EKCEP,,,,,Lee,2017-01-30 00:00:00,,,31,Closure,,Experience Works,624310,,,,,,,,No,,,,
,,No,2016-11-07 00:00:00,,,South Central,,,,,Simpson,2017-01-09 00:00:00,,,215,Layoff,,Harman International Industries,333430,,,,,,,,Yes,,,,
,,No,2016-09-27 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2016-11-27 00:00:00,,,83,Closure,,Glenview Healthcare & Rehabilitation Center,6231,,,,,,,,No,,,,
,,No,2016-09-27 00:00:00,,,Kentuckianaworks,,,,,Jefferson,2016-11-27 00:00:00,,,     124 ,Closure,,Meadowview Rehab & Wellness,6231,,,,,,,,No,,,,
,,Yes,2016-09-15 00:00:00,,,Western Kentucky,,,,,Marshall,2016-11-15 00:00:00,,,138,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,,,Yes,,,,
,,No,2016-09-08 00:00:00,,,EKCEP,,,,,Pike,2016-12-16 00:00:00,,,117,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,,,TBD,,,,
,,No,2016-06-10 00:00:00,,,Lincoln Trail,,,,,Washington,2016-07-31 00:00:00,,,120,Closure,,St. Catherine College,611310,,,,,,,,No,,,,
,,No,2016-06-09 00:00:00,,,EKCEP,,,,,Floyd,2016-08-07 00:00:00,,,203,Closure,,Spurlock Mining LLC,212112,,,,,,,,TBD,,,,
,,No,2016-06-06 00:00:00,,,TENCO,,,,,Mason,2016-08-01 00:00:00,,,110,Closure,,Federal-Mogul Motorparts,423130,,,,,,,,TBD,,,,
