Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
,326199,WARN,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,Jefferson,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,"JCIM US, LLC",,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,347,,,,,Closure,N,,,,
,621610,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,Warren,,,,Barren River,,N,,Conifer Health Solutions,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,54,,,,,Closure,N,,,,
,624190,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Hopkins,,,,Western Kentucky,See WARN,N,,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,70,,,,,Closure,N,,,,
,,WARN,,See WARN ,,See WARN,,,,,Statewide,WARN never distributed,N,,The Boeing Company,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,2,,,,,Closure,N,,,,
,493110,WARN,,See WARN ,,See WARN,,,,,Northern Kentucky,,N,,"Gap, Inc.",,,,2013-01-16 00:00:00,2013-04-15 00:00:00,363,,,,,Closure,N,,,,
,332618,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,,Green River,,?,,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,On or around 03/08/2013,71,,,,,Closure,N,,,,
,212111,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,,EKCEP,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,267,,,,,Closure,N,,,,
,561110,WARN,,See WARN ,,See WARN,,,,,Statewide,,N,,The Boeing Company,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,49,,,,,Closure,N,,,,
,561422,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,Greater Louisville,,No,,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,2014-03-18 00:00:00,97,,,,,Layoff,No,,,,
,561110,WARN,,,,Office Administration and Support,Statewide,,,,Statewide,,No,,Boeing,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,49,,,,,Closure,No,,,,
,322221,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",Breathitt,,,,EKCEP,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,131,,,,,Closure,No,,,,
,811211,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,Jefferson,,,,Greater Louisville,,No,,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,Closure,No,,,,
,425120,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,Statewide,,,,Statewide,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,,,Layoff,No,,,,
,325199,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Ballard,,,,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,2014-04-11 00:00:00,360,,,,,Layoff,Yes,,,,
,336340,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,Bluegrass,,Yes,,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,,,Layoff,No,,,,
,541611,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,Laurel,,,,Cumberlands,,?,,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,2014-05-09 00:00:00,271,,,,,Layoff,No,,,,
,322230,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,Shelby,,,,Greater Louisville,,No,,Cenveo,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,,,Closure,No,,,,
,315220/315240,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,Russell,,,,Cumberlands,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,2014-06-08 00:00:00,601,,,,,Closure,No,,,,
,221121,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,Hancock,,,,Green River,,?,,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,96,,,,,Layoff,Yes,,,,
,325199,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Ballard,,,,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,2014-06-27 00:00:00,85,,,,,Layoff,Yes,,,,
,561422,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,Hardin,,,,Lincoln Trail,,No,,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,2014-07-31 00:00:00,237,,,,,Closure,No,,,,
,325412,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,Barren,,,,Barren River,,?,,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,54,,,,,Closure,No,,,,
,333314,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,Boone,,,,Northern Kentucky,,?,,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,Beginning 07/28/2014,67,,,,,Closure,No,,,,
,336320,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,Clark / Montgomery,,,,Bluegrass,,Yes,,Regal Beloit,,,,2014-06-05 00:00:00,Beginning 08/22/2014,242,,,,,Closure,Yes,,,,
,722310,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,Fayette,,,,Bluegrass,,No,,"Sodexo, Inc.",,,,2014-06-09 00:00:00,2014-06-30 00:00:00,57,,,,,Closure,No,,,,
,213113,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,Harlan,,,,EKCEP,,No,,"Harlan-Cumberland Coal Company, LLC",,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",92,,,,,Layoff,No,,,,
,315210,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,Jackson,,,,EKCEP,,No,,BAE Systems,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",150,,,,,See WARN,No,,,,
,212111,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,Letcher,,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,,Closure,Yes,,,,
,423810,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,Magoffin,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,Joy Global - Salyersville Operations,,,,2014-07-27 00:00:00,2014-09-22 00:00:00,73,,,,,Layoff,No,,,,
,325199,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,Ballard,,,,Western Kentucky,,Yes,,United States Enrichment Corporation (USEC),,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",375,,,,,Layoff,Yes,,,,
,541614,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,Mason,,,,Tenco,,No,,Federal - Mogul Corporation,,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,,Closure,No,,,,
,621491,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,Fayette,,,,Bluegrass,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",61,,,,,Layoff,No,,,,
,212111,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Letcher,,,,EKCEP,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",213,,,,,Closure,Yes,,,,
,561210,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,Hardin,,,,Lincoln Trail,,No,,"Wolverine Services, LLC (an Akima Company)",,,,2014-10-01 00:00:00,2014-11-30 00:00:00,199,,,,,Layoff,No,,,,
,333242,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,Fayette,,,,Bluegrass,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,2014-10-02 00:00:00,"On or about January 31, 2015",204,,,,,Closure,No,,,,
,212112,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,2014-10-27 00:00:00,See WARN,656,,,,,Closure,No,,,,
,212111,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,Letcher,,,,EKCEP,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,2014-11-21 00:00:00,See WARN,See WARN,,,,,Closure,Yes,,,,
,624190,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,Fayette,,,,Bluegrass,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,2014-12-03 00:00:00,2015-01-31 00:00:00,125,,,,,Closure,No,,,,
,561720,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,Jefferson,,,,KentuckianaWorks,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,2014-12-03 00:00:00,2015-01-31 00:00:00,144,,,,,Closure,No,,,,
,21211,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,Union,,,,Green River,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,2015-02-03 00:00:00,See WARN,135,,,,,Layoff,No,,,,
,21211,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,Union,,,,Green River,,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,2014-12-08 00:00:00,See WARN,66,,,,,Layoff,Yes,,,,
,21211,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,Union,,,,Green River,,No,,"Highland Mining Company, LLC (""Highland"")",,,,2014-12-08 00:00:00,See WARN,483,,,,,Layoff,Yes,,,,
,561422,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,Nelson,,,,Lincoln Trail,,No,,"Sykes Enterprise, Incorporated",,,,2014-12-16 00:00:00,2015-02-27 00:00:00,173,,,,,?,No,,,,
,561210,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,Hardin,,,,Lincoln Trail,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,2014-12-16 00:00:00,2015-02-14 00:00:00,200,,,,,Layoff,No,,,,
,325199,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,Pike,,,,EKCEP,,No,,Kentucky Fuel Corporation (KFC),,,,2014-12-17 00:00:00,2015-02-09 00:00:00,52,,,,,Closure,No,,,,
,212112,,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,2014-12-30 00:00:00,2015-02-12 00:00:00, in WARN,,,,,Closure,No,,,,
,541110,,,,,,Fayette,,,,Bluegrass,,No,,"Morgan, Lewis & Bockius LLP ",,,,2015-01-06 00:00:00,2015-03-06 00:00:00,24,,,,,Closure,No,,,,
,212399,,,,,,Harlan,,,,EKCEP,,No,,"JAD Coal Company, Inc. ",,,,2015-01-06 00:00:00,2015-01-23 00:00:00,9,,,,,Closure,No,,,,
,212111,,,,,,Harlan,,,,EKCEP,,No,,"Fox Knob Coal Company, Inc.",,,,2015-01-06 00:00:00,2015-01-23 00:00:00,86,,,,,Closure,No,,,,
,522110,,,,,,Hardin,,,,Lincoln Trail,,No,,Your Community Bank,,,,2015-01-07 00:00:00,2015-03-13 00:00:00,52,,,,,Layoff,No,,,,
,452990,,,,,,Casey,,,,Cumberlands,,No,,ShopKo Hometown #718,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,24,,,,,Closure,No,,,,
,452990,,,,,,Hart,,,,Barren River,,No,,ShopKo Hometown #721,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,20,,,,,Closure,No,,,,
,452990,,,,,,Larue,,,,Lincoln Trail,,No,,ShopKo Hometown #730,,,,2015-01-08 00:00:00,2015-04-15 00:00:00,22,,,,,Closure,No,,,,
,561499,,,,,,Jefferson,,,,Kentuckianaworks,,No,,Market Day LLC,,,,2015-01-08 00:00:00,2015-03-07 00:00:00,25,,,,,Layoff,No,,,,
,325411,,,,,,Bourbon,,,,Bluegrass,,No,,"Avantor Performance Materials, Inc.",,,,2015-01-16 00:00:00,2015-03-01 00:00:00,150,,,,,Layoff,No,,,,
,541110,,,,,,Fayette,,,,Bluegrass,,No,,"Morgan, Lewis & Bockius LLP",,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,76,,,,,Closure,No,,,,
,212399,,,,,,Harlan,,,,EKCEP,,No,,"JAD Coal Company, Inc.",,,,2015-01-30 00:00:00,2015-02-13 00:00:00,9,,,,,Closure,No,,,,
,212111,,,,,,Harlan,,,,EKCEP,,No,,"Fox Knob Coal Company, Inc. ",,,,2015-01-30 00:00:00,2015-02-13 00:00:00,86,,,,,Closure, No,,,,
,622110,,,,,,Fulton,,,,Western Kentucky,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,2015-01-30 00:00:00,2015-03-31 00:00:00,165,,,,,Closure,No,,,,
,621111,,,,,,Fulton,,,,Western Kentucky,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,2015-01-30 00:00:00,2015-03-31 00:00:00,18,,,,,Closure,No,,,,
,928110,,,,,,Christian,,,,Western Kentucky,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,2015-02-04 00:00:00,2015-03-31 00:00:00,296,,,,,Layoff,No,,,,
,212112,,,,,,Union,,,,Western Kentucky,,No,,"Highland Mining Company, LLC ",,,,2015-02-06 00:00:00, 04/05/2015 ,62,,,,,Closure,No,,,,
,212112,,,,,,Morgan,,,,EKCEP,,No,,"Licking River Mining, LLC ",,,,2015-02-10 00:00:00,2015-03-13 00:00:00,127,,,,,Closure,No,,,,
,212111,,,,,,Morgan,,,,EKCEP,,No,,"Licking River Resources, Inc. ",,,,2015-02-10 00:00:00,2015-03-13 00:00:00,8,,,,,Closure,No,,,,
,122102,,,,,,Boyd,,,,TENCO,,No,,"S. M. & J., Inc. ",,,,2015-02-10 00:00:00,2015-03-13 00:00:00,3,,,,,Closure,No,,,,
,213113,,,,,,Union,,,,Green River,,No,,"Heritage Coal Company, LLC ",,,,2015-02-17 00:00:00,2015-04-04 00:00:00,2,,,,,Closure,No,,,,
,322220,,,,,,Warren,,,,Barren River,,Yes,,Fort Dearborn Company,,,,2015-03-20 00:00:00,2015-05-15 00:00:00,60,,,,,Layoff,Yes,,,,
,213112,,,,,,Floyd,,,,EKCEP,,No,,"Universal Well Services, Inc.",,,,2015-03-25 00:00:00,2015-03-25 00:00:00,73,,,,,Closure,No,,,,
,454390,,,,,,Muhlenberg,,,,Western Kentucky,,No,,Gourmet Express LLC,,,,2015-03-30 00:00:00,2015-05-30 00:00:00,98,,,,,Closure,No,,,,
,481111,,,,,,Boone,,,,Northern Kentucky,,No,,DAL Global Services,,,,2015-04-08 00:00:00,2015-04-30 00:00:00,63,,,,,Layoff,No,,,,
,334118,,,,,,Clark,,,,Bluegrass,,Yes,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,2015-06-29 00:00:00,62,,,,,Layoff,Yes,,,,
,334118,,,,,,Clark,,,,Bluegrass,,Yes,,"Quality Manufacturing, Inc. ",,,,2015-04-10 00:00:00,2015-06-29 00:00:00,4,,,,,Layoff,No,,,,
,332312,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-04-13 00:00:00,2015-06-07 00:00:00,115,,,,,Layoff,Yes,,,,
,213113,,,,,,Union,,,,Green River,,No,,"Heritage Coal Company, LLC ",,,,2015-04-20 00:00:00,2015-04-04 00:00:00,2,,,,,Closure,No,,,,
,212112,,,,,,Union,,,,Green River,,No,,"Highland Mining Company, LLC ",,,,2015-04-20 00:00:00,2015-05-15 00:00:00,37,,,,,Closure,No,,,,
,332312,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,2015-07-07 00:00:00,36,,,,,Layoff,Yes,,,,
,332312,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-05-12 00:00:00,2015-07-08 00:00:00,115,,,,,Layoff,Yes,,,,
,921190,,,,,,Lee,,,,EKCEP,,No,,Lee Adjustment Center ,,,,2015-05-14 00:00:00,2015-07-13 00:00:00,154,,,,,Layoff,No,,,,
,454390,,,,,,Muhlenberg,,,,Western Kentucky,,No,,Gourmet Express LLC,,,,2015-05-18 00:00:00,2015-06-26 00:00:00,77,,,,,Closure,No,,,,
,334512,,,,,,"Ballard, McCracken",,,,Western Kentucky,,No,,"LATA Environmental Services of Kentucky, LLC",,,,2015-05-21 00:00:00,2015-07-25 00:00:00,Unknown,,,,,Layoff,Yes,,,,
,333131,,,,,,Magoffin,,,,EKCEP,,No,,Joy Global - Salyersville Operations,,,,2015-05-28 00:00:00,2015-07-24 00:00:00,38,,,,,Layoff,No,,,,
,336340,,,,,,Lincoln,,,,Bluegrass,,Yes,,"Brake Parts Inc., LLC",,,,2015-05-28 00:00:00,2015-07-31 00:00:00,Unknown,,,,,Closure,No,,,,
,212112,,,,,,"Letcher , Pike",,,,EKCEP,,No,,RHINO CAM Mining LLC,,,,2015-06-02 00:00:00,2015-08-01 00:00:00,58,,,,,Layoff,No,,,,
,541330,,,,,,Madison,,,,Bluegrass,,No,,Bechtel Parsons Blue Grass Project,,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,20,,,,,Layoff,No,,,,
,623210,,,,,,Jefferson,,,,Kentuckianaworks,,No,,ResCare,,,,2015-06-01 00:00:00,2015-07-31 00:00:00,75,,,,,Layoff,No,,,,
,564614,,,,,,Bullitt,,,,Kentuckianaworks,,No,,Chegg,,,,2015-06-10 00:00:00,2015-11-01 00:00:00,31,,,,,Closure,No,,,,
,561720,,,,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,2015-06-09 00:00:00,2015-08-09 00:00:00,169,,,,,Closure,No,,,,
,211111,,,,,, Bell,,,,EKCEP,,No,,"Straight Creek Coal Mining, Inc ",,,,2015-06-16 00:00:00,2015-08-12 00:00:00,70,,,,,Closure,No,,,,
,332312,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-06-19 00:00:00,2015-06-21 00:00:00,46,,,,,Layoff,Yes,,,,
,522310,,,,,,Jefferson,,,,Kentuckianaworks,,No,,Discover Home Loans or Discover,,,,2015-06-22 00:00:00,2015-08-15 00:00:00,187,,,,,Closure,No,,,,
,524114,,,,,,Jefferson,,,,Kentuckianaworks,,No,,Anthem Inc.,,,,2015-06-24 00:00:00,2015-07-25 00:00:00,57,,,,,Closure,No,,,,
,32311,,,,,,Scott,,,,Bluegrass,,No,,RR Donnelley,,,,2015-07-07 00:00:00,2015-09-05 00:00:00,91,,,,,Closure,No,,,,
,332312,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-07 00:00:00,2015-07-10 00:00:00,7,,,,,Layoff,Yes,,,,
,21211,,,,,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,2015-07-08 00:00:00,2015-09-06 00:00:00,292,,,,,Closure,No,,,,
,425120,,,,,,Campbell,,,,Northern Kentucky,,No,,"IPSCO Tubulars, (KY) Inc.",,,,2015-07-13 00:00:00,2015-07-06 00:00:00,24,,,,,Layoff,Yes,,,,
,561422,,,,,,Kenton,,,,Northern Kentucky,,No,,"CareCall, Inc",,,,2015-07-15 00:00:00,2015-09-13 00:00:00,18,,,,,Closure,No,,,,
,561440,,,,,,Kenton,,,,Northern Kentucky,,No,,United Recovery Systems,,,,2015-07-15 00:00:00,2015-09-13 00:00:00,78,,,,,Closure,No,,,,
,488190,,,,,,Kenton,,,,Northern Kentucky,,No,,HAECO Airframe Services,,,,2015-07-30 00:00:00,2015-09-30 00:00:00,99,,,,,Layoff,No,,,,
,812332,,,,,,Laurel,,,,Cumberlands,,No,,Coyne Textile Services,,,,2015-08-17 00:00:00,2015-10-31 00:00:00,Unknown,,,,,Closure,No,,,,
,331313,,,,,,Hancock,,,,Green River,,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,2015-08-31 00:00:00,2015-10-24 00:00:00,624,,,,,Closure,Yes,,,,
,212112,,,,,,"Letcher , Pike",,,,EKCEP,,No,,RHINO CAM Mining LLC,,,,2015-08-31 00:00:00,2015-10-30 00:00:00,92,,,,,Layoff,No,,,,
