Closure/Layoff,SIC,Industry,Company Contact,Date Received,Notice Link,Trade,Comments,Location,Employees,NEG,NAICS/SIC,Closure or Layoff?,Local Area,County,Company Address,Notice URL,Source,County: Local  Name,Affected Occupations,Company Name,NAICS,Affected Occupation,County/Counties,Region,Union,Projected Dates,NAFTA/Trade,Projected Date,NAICS Code,Workforce Area,Congressional 
Closure,,,,2013-04-25 00:00:00,,N,,,50,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-06-30 00:00:00,,,,Northern Kentucky,
Layoff,,,,2013-04-16 00:00:00,,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,,,Y,08/06/2013 - 08/20/2013,,,,Green River,
Layoff,,,,2013-04-16 00:00:00,,N,,,17,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,,,Y,08/06/2013 - 08/20/2013,,,,Green River,
Layoff,,,,2013-04-15 00:00:00,,N,,,124,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,,,,2013-06-14 00:00:00,,,,Cumberlands,
Layoff,,,,2013-04-11 00:00:00,,N,,,85,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,Unknown,GECOM Corporation,336370,,,,N,07/01/2013 - 09/01/2013,,,,Bluegrass,
Closure,,,,2013-04-09 00:00:00,,N,,,59,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",,WARN,,See WARN,"Gannett Driect Marketing Services, Inc.",541613,,,,N,2013-06-12 00:00:00,,,,Greater Louisville,
Layoff,,,,2013-04-08 00:00:00,,N,See WARN,,93,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,,,N,2013-06-10 00:00:00,,,,Bluegrass,
Layoff,,,,2013-03-06 00:00:00,,N,,,250,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,Unknown,"Serco, Inc.",332992,,,,N,Unknown,,,,Cumberlands,
Closure,,,,2013-03-01 00:00:00,,N,,,147,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,See WARN,Joy Global,333131,,,,,50/01/2013 - 10/25/2013,,,,Bluegrass,
Closure,,,,2013-02-28 00:00:00,,N,,,58,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,,N,2013-04-30 00:00:00,,,,Lincoln Trail,
Closure,,,,2013-02-28 00:00:00,,N,See WARN,,54,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",,WARN,,See WARN,"Fetter Printing Company, Fettergroup","551112, 323110",,,,N,05/03/2013 - 06/15/2013,,,,Greater Louisville,
Closure,,,,2013-02-19 00:00:00,,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",,WARN,,See WARN,"JCIM US, LLC",326199,,,,N,02/04/2013 - 05/05/2013,,,,Greater Louisville,
Closure,,,,2013-01-30 00:00:00,,N,,,54,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,See WARN,Conifer Health Solutions,621610,,,,N,2013-04-01 00:00:00,,,,Barren River,
Closure,,,,2013-01-22 00:00:00,,N,See WARN,,70,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,See WARN,Community Alternatives KY Madisonville,624190,,,,N,2013-03-31 00:00:00,,,,Western Kentucky,
Closure,,,,2013-01-18 00:00:00,,N,WARN never distributed,,2,,,,,,See WARN ,,WARN,,See WARN,The Boeing Company,,,,,N,2013-03-22 00:00:00,,,,Statewide,
Closure,,,,2013-01-16 00:00:00,,N,,,363,,,,,,See WARN ,,WARN,,See WARN,"Gap, Inc.",493110,,,,N,2013-04-15 00:00:00,,,,Northern Kentucky,
Closure,,,,2013-01-08 00:00:00,,?,,,71,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,See WARN,"Leggett & Platt, Incorporated",332618,,,,N,On or around 03/08/2013,,,,Green River,
Closure,,,,2013-01-07 00:00:00,,N,,,267,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,,N,03/05/2013 or within the 2-week period afterward,,,,EKCEP,
Closure,,,,2013-01-04 00:00:00,,N,,,49,,,,,,See WARN ,,WARN,,See WARN,The Boeing Company,561110,,,,N,2013-03-04 00:00:00,,,,Statewide,
Layoff,,,,2014-01-21 00:00:00,,No,,,97,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),561422,,,,No,2014-03-18 00:00:00,,,,Greater Louisville,
Closure,,,,2014-01-04 00:00:00,,No,,,49,,,,,Statewide,,,WARN,,Office Administration and Support,Boeing,561110,,,,No,2014-03-04 00:00:00,,,,Statewide,
Closure,,,,2014-01-07 00:00:00,,No,,,131,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",322221,,,,No,,,,,EKCEP,
Closure,,,,2014-01-09 00:00:00,,No,,,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",811211,,,,No,2014-03-28 00:00:00,,,,Greater Louisville,
Layoff,,,,2014-02-11 00:00:00,,No,,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,No,2014-02-03 00:00:00,,,,Statewide,
Layoff,,,,2014-02-20 00:00:00,,Yes,,,360,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,,,Yes,2014-04-11 00:00:00,,,,Western Kentucky,
Layoff,,,,2014-02-27 00:00:00,,Yes,,,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",336340,,,,No,2014-04-18 00:00:00,,,,Bluegrass,
Layoff,,,,2014-03-07 00:00:00,,?,,,271,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",541611,,,,No,2014-05-09 00:00:00,,,,Cumberlands,
Closure,,,,2014-04-04 00:00:00,,No,,,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,Manufacturing and Production Operations,Cenveo,322230,,,,No,2041-06-04 00:00:00,,,,Greater Louisville,
Closure,,,,2014-04-04 00:00:00,,Yes,,,601,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,,No,2014-06-08 00:00:00,,,,Cumberlands,
Layoff,,,,2014-04-07 00:00:00,,?,,,96,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,221121,,,,Yes,2014-05-01 00:00:00,,,,Green River,
Layoff,,,,2014-04-29 00:00:00,,Yes,,,85,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,,,Yes,2014-06-27 00:00:00,,,,Western Kentucky,
Closure,,,,2014-05-06 00:00:00,,No,,,237,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",561422,,,,No,2014-07-31 00:00:00,,,,Lincoln Trail,
Closure,,,,2014-05-29 00:00:00,,?,,,54,,,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",325412,,,,No,07/29/2014 thru 09/30/2014,,,,Barren River,
Closure,,,,2014-05-29 00:00:00,,?,,,67,,,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",333314,,,,No,Beginning 07/28/2014,,,,Northern Kentucky,
Closure,,,,2014-06-05 00:00:00,,Yes,,,242,,,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Manufacturing of electirc motors,Regal Beloit,336320,,,,Yes,Beginning 08/22/2014,,,,Bluegrass,
Closure,,,,2014-06-09 00:00:00,,No,,,57,,,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,Food Service Contractor,"Sodexo, Inc.",722310,,,,No,2014-06-30 00:00:00,,,,Bluegrass,
Layoff,,,,2014-06-19 00:00:00,,No,,,92,,,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",213113,,,,No,"On or shortly after August 18, 2014",,,,EKCEP,
See WARN,,,,2014-06-26 00:00:00,,No,,,150,,,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,Military Uniforms manufacturing,BAE Systems,315210,,,,No,"Between June 30, 2014 and July 11, 2014",,,,EKCEP,
Closure,,,,2014-07-22 00:00:00,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,,,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,EKCEP,
Layoff,,,,2014-07-27 00:00:00,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,,,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,Mining equipment and supplies,Joy Global - Salyersville Operations,423810,,,,No,2014-09-22 00:00:00,,,,EKCEP,
Layoff,,,,2014-07-31 00:00:00,,Yes,,,375,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),325199,,,,Yes,"September 29, 2014, through October 12, 2014",,,,Western Kentucky,
Closure,,,,2014-07-31 00:00:00,,No,,,157,,,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,Distribution center,Federal - Mogul Corporation,541614,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Tenco,
Layoff,,,,2014-09-05 00:00:00,,No,,,61,,,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,Bluegrass,
Closure,,,,2014-09-19 00:00:00,,No,,,213,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,"September 19, 2014/See WARN",,,,EKCEP,
Layoff,,,,2014-10-01 00:00:00,,No,,,199,,,,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",561210,,,,No,2014-11-30 00:00:00,,,,Lincoln Trail,
Closure,,,,2014-10-02 00:00:00,,Yes,,,204,,,,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,No,"On or about January 31, 2015",,,,Bluegrass,
Closure,,,,2014-10-27 00:00:00,,No,,,656,,,,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",,WARN,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,No,See WARN,,,,EKCEP / Cumberlands,
Closure,,,,2014-11-21 00:00:00,,No,,,See WARN,,,,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Yes,See WARN,,,,EKCEP,
Closure,,,,2014-12-03 00:00:00,,No,,,125,,,,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,No,2015-01-31 00:00:00,,,,Bluegrass,
Closure,,,,2014-12-03 00:00:00,,No,,,144,,,,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,No,2015-01-31 00:00:00,,,,KentuckianaWorks,
Layoff,,,,2015-02-03 00:00:00,,No,,,135,,,,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,No,See WARN,,,,Green River,
Layoff,,,,2014-12-08 00:00:00,,No,,,66,,,,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,Yes,See WARN,,,,Green River,
Layoff,,,,2014-12-08 00:00:00,,No,,,483,,,,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",21211,,,,Yes,See WARN,,,,Green River,
?,,,,2014-12-16 00:00:00,,No,,,173,,,,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,Customer service call center,"Sykes Enterprise, Incorporated",561422,,,,No,2015-02-27 00:00:00,,,,Lincoln Trail,
Layoff,,,,2014-12-16 00:00:00,,No,,,200,,,,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,No,2015-02-14 00:00:00,,,,Lincoln Trail,
Closure,,,,2014-12-17 00:00:00,,No,,,52,,,,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),325199,,,,No,2015-02-09 00:00:00,,,,EKCEP,
Closure,,,,2014-12-30 00:00:00,,No,,, in WARN,,,,,"Pike, Perry, Whitley, Knox",,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,No,2015-02-12 00:00:00,,,,EKCEP ,
Closure,,,,2015-01-06 00:00:00,,No,,,24,,,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,No,2015-03-06 00:00:00,,,,Bluegrass,
Closure,,,,2015-01-06 00:00:00,,No,,,9,,,,,Harlan,,,,,,"JAD Coal Company, Inc. ",212399,,,,No,2015-01-23 00:00:00,,,,EKCEP,
Closure,,,,2015-01-06 00:00:00,,No,,,86,,,,,Harlan,,,,,,"Fox Knob Coal Company, Inc.",212111,,,,No,2015-01-23 00:00:00,,,,EKCEP,
Layoff,,,,2015-01-07 00:00:00,,No,,,52,,,,,Hardin,,,,,,Your Community Bank,522110,,,,No,2015-03-13 00:00:00,,,,Lincoln Trail,
Closure,,,,2015-01-08 00:00:00,,No,,,24,,,,,Casey,,,,,,ShopKo Hometown #718,452990,,,,No,2015-04-15 00:00:00,,,,Cumberlands,
Closure,,,,2015-01-08 00:00:00,,No,,,20,,,,,Hart,,,,,,ShopKo Hometown #721,452990,,,,No,2015-04-15 00:00:00,,,,Barren River,
Closure,,,,2015-01-08 00:00:00,,No,,,22,,,,,Larue,,,,,,ShopKo Hometown #730,452990,,,,No,2015-04-15 00:00:00,,,,Lincoln Trail,
Layoff,,,,2015-01-08 00:00:00,,No,,,25,,,,,Jefferson,,,,,,Market Day LLC,561499,,,,No,2015-03-07 00:00:00,,,,Kentuckianaworks,
Layoff,,,,2015-01-16 00:00:00,,No,,,150,,,,,Bourbon,,,,,,"Avantor Performance Materials, Inc.",325411,,,,No,2015-03-01 00:00:00,,,,Bluegrass,
Closure,,,,2015-01-28 00:00:00,,No,,,76,,,,,Fayette,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,No,04/03/2015 and  06/30/2015,,,,Bluegrass,
Closure,,,,2015-01-30 00:00:00,,No,,,9,,,,,Harlan,,,,,,"JAD Coal Company, Inc.",212399,,,,No,2015-02-13 00:00:00,,,,EKCEP,
Closure,,,,2015-01-30 00:00:00,,No,,,86,,,,,Harlan,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,, No,2015-02-13 00:00:00,,,,EKCEP,
Closure,,,,2015-01-30 00:00:00,,No,,,165,,,,,Fulton,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,No,2015-03-31 00:00:00,,,,Western Kentucky,
Closure,,,,2015-01-30 00:00:00,,No,,,18,,,,,Fulton,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,No,2015-03-31 00:00:00,,,,Western Kentucky,
Layoff,,,,2015-02-04 00:00:00,,No,,,296,,,,,Christian,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,No,2015-03-31 00:00:00,,,,Western Kentucky,
Closure,,,,2015-02-06 00:00:00,,No,,,62,,,,,Union,,,,,,"Highland Mining Company, LLC ",212112,,,,No, 04/05/2015 ,,,,Western Kentucky,
Closure,,,,2015-02-10 00:00:00,,No,,,127,,,,,Morgan,,,,,,"Licking River Mining, LLC ",212112,,,,No,2015-03-13 00:00:00,,,,EKCEP,
Closure,,,,2015-02-10 00:00:00,,No,,,8,,,,,Morgan,,,,,,"Licking River Resources, Inc. ",212111,,,,No,2015-03-13 00:00:00,,,,EKCEP,
Closure,,,,2015-02-10 00:00:00,,No,,,3,,,,,Boyd,,,,,,"S. M. & J., Inc. ",122102,,,,No,2015-03-13 00:00:00,,,,TENCO,
Closure,,,,2015-02-17 00:00:00,,No,,,2,,,,,Union,,,,,,"Heritage Coal Company, LLC ",213113,,,,No,2015-04-04 00:00:00,,,,Green River,
Layoff,,,,2015-03-20 00:00:00,,Yes,,,60,,,,,Warren,,,,,,Fort Dearborn Company,322220,,,,Yes,2015-05-15 00:00:00,,,,Barren River,
Closure,,,,2015-03-25 00:00:00,,No,,,73,,,,,Floyd,,,,,,"Universal Well Services, Inc.",213112,,,,No,2015-03-25 00:00:00,,,,EKCEP,
Closure,,,,2015-03-30 00:00:00,,No,,,98,,,,,Muhlenberg,,,,,,Gourmet Express LLC,454390,,,,No,2015-05-30 00:00:00,,,,Western Kentucky,
Layoff,,,,2015-04-08 00:00:00,,No,,,63,,,,,Boone,,,,,,DAL Global Services,481111,,,,No,2015-04-30 00:00:00,,,,Northern Kentucky,
Layoff,,,,2015-04-10 00:00:00,,Yes,,,62,,,,,Clark,,,,,,"Quality Manufacturing, Inc. ",334118,,,,Yes,2015-06-29 00:00:00,,,,Bluegrass,
Layoff,,,,2015-04-10 00:00:00,,Yes,,,4,,,,,Clark,,,,,,"Quality Manufacturing, Inc. ",334118,,,,No,2015-06-29 00:00:00,,,,Bluegrass,
Layoff,,,,2015-04-13 00:00:00,,No,,,115,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,2015-06-07 00:00:00,,,,Northern Kentucky,
Closure,,,,2015-04-20 00:00:00,,No,,,2,,,,,Union,,,,,,"Heritage Coal Company, LLC ",213113,,,,No,2015-04-04 00:00:00,,,,Green River,
Closure,,,,2015-04-20 00:00:00,,No,,,37,,,,,Union,,,,,,"Highland Mining Company, LLC ",212112,,,,No,2015-05-15 00:00:00,,,,Green River,
Layoff,,,,2015-05-12 00:00:00,,No,,,36,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,2015-07-07 00:00:00,,,,Northern Kentucky,
Layoff,,,,2015-05-12 00:00:00,,No,,,115,,,,,Campbell,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,Yes,2015-07-08 00:00:00,,,,Northern Kentucky,
Layoff,,,,2015-05-14 00:00:00,,No,,,154,,,,,Lee,,,,,,Lee Adjustment Center ,921190,,,,No,2015-07-13 00:00:00,,,,EKCEP,
Closure,,,,2015-05-18 00:00:00,,No,,,77,,,,,Muhlenberg,,,,,,Gourmet Express LLC,454390,,,,No,2015-06-26 00:00:00,,,,Western Kentucky,
Layoff,,,,2015-05-21 00:00:00,,No,,,Unknown,,,,,"Ballard, McCracken",,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,Yes,2015-07-25 00:00:00,,,,Western Kentucky,
Layoff,,,,2015-05-28 00:00:00,,No,,,38,,,,,Magoffin,,,,,,Joy Global - Salyersville Operations,333131,,,,No,2015-07-24 00:00:00,,,,EKCEP,
