County,Company Name,Trade,Date Received,SIC,Region,Projected Dates,NAICS Code,Notice URL,Affected Occupation,NAICS/SIC,Industry,Employees,Closure/Layoff,NAFTA/Trade,County: Local  Name,Congressional ,Company Contact,Source,Union,Affected Occupations,Location,County/Counties,Company Address,NEG,Local Area,Closure or Layoff?,Comments,NAICS,Notice Link,Projected Date,Workforce Area
Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,,,,,17,Layoff,,,,,WARN,Y,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,561110,,,Green River
Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,,,,,124,Layoff,,,,,WARN,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,518210,,,Cumberlands
Franklin,GECOM Corporation,N,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,,,,,85,Layoff,,,,,WARN,N,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,336370,,,Bluegrass
Jefferson,"Gannett Driect Marketing Services, Inc.",N,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,,,,,59,Closure,,,,,WARN,N,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,,541613,,,Greater Louisville
Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,,,,,93,Layoff,,,,,WARN,N,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,See WARN,327420,,,Bluegrass
Whitley,"Serco, Inc.",N,2013-03-06 00:00:00,,,Unknown,,,,,,250,Layoff,,,,,WARN,N,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,332992,,,Cumberlands
Bourbon,Joy Global,N,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,,,,,147,Closure,,,,,WARN,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,333131,,,Bluegrass
Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,,,,,58,Closure,,,,,WARN,N,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,336510,,,Lincoln Trail
Jefferson,"Fetter Printing Company, Fettergroup",N,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,,,,,54,Closure,,,,,WARN,N,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,See WARN,"551112, 323110",,,Greater Louisville
Jefferson,"JCIM US, LLC",N,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,,,,,347,Closure,,,,,WARN,N,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,Greater Louisville
Warren,Conifer Health Solutions,N,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,,,,,54,Closure,,,,,WARN,N,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,621610,,,Barren River
Hopkins,Community Alternatives KY Madisonville,N,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,,,,,70,Closure,,,,,WARN,N,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,See WARN,624190,,,Western Kentucky
,The Boeing Company,N,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,,,,,2,Closure,,,,,WARN,N,See WARN,,,See WARN ,,,,WARN never distributed,,,,Statewide
,"Gap, Inc.",N,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,,,,,363,Closure,,,,,WARN,N,See WARN,,,See WARN ,,,,,493110,,,Northern Kentucky
,"Leggett & Platt, Incorporated",?,2013-01-08 00:00:00,,,On or around 03/08/2013,,,,,,71,Closure,,,,,WARN,N,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,,Green River
,Alpha Natural Resources         North Fork Coal Corporation ,N,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,,,,,267,Closure,,,,,WARN,N,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,,EKCEP
,The Boeing Company,N,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,,,,,49,Closure,,,,,WARN,N,See WARN,,,See WARN ,,,,,561110,,,Statewide
Jefferson,Time Warner Cable (TWC),No,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,,,,,97,Layoff,,,,,WARN,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,561422,,,Greater Louisville
Statewide,Boeing,No,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,,,,,49,Closure,,,,,WARN,No,Office Administration and Support,,,,,,,,561110,,,Statewide
Breathitt,"Arch Coal, Inc.,  Flint Ridge ",No,2014-01-07 00:00:00,,,,,,,,,131,Closure,,,,,WARN,No,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,322221,,,EKCEP
Jefferson,"Motorola Solutions, Inc.",No,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,,,,,,Closure,,,,,WARN,No,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,811211,,,Greater Louisville
Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",No,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,,,,,,Layoff,,,,,WARN,No,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,425120,,,Statewide
Ballard,United States Enrichment Corporation (USEC),Yes,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,,,,,360,Layoff,,,,,WARN,Yes,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,,Western Kentucky
Lincoln,"Brake Parts, Inc., LLC.",Yes,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,,,,,,Layoff,,,,,WARN,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,336340,,,Bluegrass
Laurel,"General Dynamics Information Technology, Inc.",?,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,,,,,271,Layoff,,,,,WARN,No,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,541611,,,Cumberlands
Shelby,Cenveo,No,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,,,,,,Closure,,,,,WARN,No,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,322230,,,Greater Louisville
Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,,,,601,Closure,,,,,WARN,No,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,315220/315240,,,Cumberlands
Hancock,Big Rivers Electric Corp. Coleman Station,?,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,,,,96,Layoff,,,,,WARN,Yes,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,221121,,,Green River
Ballard,United States Enrichment Corporation (USEC),Yes,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,,,,85,Layoff,,,,,WARN,Yes,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,,Western Kentucky
Hardin,"Nielsen Company (US), LLC",No,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,,,,237,Closure,,,,,WARN,No,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,561422,,,Lincoln Trail
Barren,"Aphena Pharma Solutions, LLC",?,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,,,,54,Closure,,,,,WARN,No,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,325412,,,Barren River
Boone,"Carl Zeiss Vision, Inc.",?,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,,,,67,Closure,,,,,WARN,No,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,333314,,,Northern Kentucky
Clark / Montgomery,Regal Beloit,Yes,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,,,,242,Closure,,,,,WARN,Yes,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,336320,,,Bluegrass
Fayette,"Sodexo, Inc.",No,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,,,,57,Closure,,,,,WARN,No,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,722310,,,Bluegrass
Harlan,"Harlan-Cumberland Coal Company, LLC",No,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,,,,92,Layoff,,,,,WARN,No,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,213113,,,EKCEP
Jackson,BAE Systems,No,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,,,,150,See WARN,,,,,WARN,No,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,315210,,,EKCEP
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",?,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,,,,See WARN,Closure,,,,,WARN,Yes,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,,,EKCEP
Magoffin,Joy Global - Salyersville Operations,No,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,,,,73,Layoff,,,,,WARN,No,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,,,EKCEP
Ballard,United States Enrichment Corporation (USEC),Yes,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,,,,375,Layoff,,,,,WARN,Yes,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,325199,,,Western Kentucky
Mason,Federal - Mogul Corporation,No,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,157,Closure,,,,,WARN,No,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,541614,,,Tenco
Fayette,"Bluegrass Family Health, Inc., (""BFH"")",No,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,61,Layoff,,,,,WARN,No,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,621491,,,Bluegrass
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,,,,213,Closure,,,,,WARN,Yes,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,,EKCEP
Hardin,"Wolverine Services, LLC (an Akima Company)",No,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,,,,199,Layoff,,,,,WARN,No,Base Facilities Operation Support Services,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,561210,,,Lincoln Trail
Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,,,,204,Closure,,,,,WARN,No,Contract electronics for circuit boards,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,333242,,,Bluegrass
"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",No,2014-10-27 00:00:00,,,See WARN,,,,,,656,Closure,,,,,WARN,No, Underground mining ,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,212112,,,EKCEP / Cumberlands
Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",No,2014-11-21 00:00:00,,,See WARN,,,,,,See WARN,Closure,,,,,WARN,Yes,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,212111,,,EKCEP
Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,,,125,Closure,,,,,WARN,No,Testing and Counseling,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,624190,,,Bluegrass
Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,,,144,Closure,,,,,WARN,No,Environmental Services,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,561720,,,KentuckianaWorks
Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,2015-02-03 00:00:00,,,See WARN,,,,,,135,Layoff,,,,,WARN,No,Coal Mining,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,21211,,,Green River
Union,"Heritage Coal Company, LLC (""Heritage"")",No,2014-12-08 00:00:00,,,See WARN,,,,,,66,Layoff,,,,,WARN,Yes,Coal Mining,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,21211,,,Green River
Union,"Highland Mining Company, LLC (""Highland"")",No,2014-12-08 00:00:00,,,See WARN,,,,,,483,Layoff,,,,,WARN,Yes,Coal Mining,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,21211,,,Green River
Nelson,"Sykes Enterprise, Incorporated",No,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,,,,173,?,,,,,WARN,No,Customer service call center,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,561422,,,Lincoln Trail
Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,,,,200,Layoff,,,,,WARN,No,Base Facilities Operation Support Services,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,561210,,,Lincoln Trail
Pike,Kentucky Fuel Corporation (KFC),No,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,,,,52,Closure,,,,,WARN,No,Industrial Organic Chemicals Manufacturing,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,325199,,,EKCEP
"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",No,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,,, in WARN,Closure,,,,,,No,,,,,,,,,212112,,,EKCEP 
Fayette,"Morgan, Lewis & Bockius LLP ",No,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,,,24,Closure,,,,,,No,,,,,,,,,541110,,,Bluegrass
Harlan,"JAD Coal Company, Inc. ",No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,9,Closure,,,,,,No,,,,,,,,,212399,,,EKCEP
Harlan,"Fox Knob Coal Company, Inc.",No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,86,Closure,,,,,,No,,,,,,,,,212111,,,EKCEP
Hardin,Your Community Bank,No,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,,,52,Layoff,,,,,,No,,,,,,,,,522110,,,Lincoln Trail
Casey,ShopKo Hometown #718,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,24,Closure,,,,,,No,,,,,,,,,452990,,,Cumberlands
Hart,ShopKo Hometown #721,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,20,Closure,,,,,,No,,,,,,,,,452990,,,Barren River
Larue,ShopKo Hometown #730,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,22,Closure,,,,,,No,,,,,,,,,452990,,,Lincoln Trail
Jefferson,Market Day LLC,No,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,,,25,Layoff,,,,,,No,,,,,,,,,561499,,,Kentuckianaworks
Bourbon,"Avantor Performance Materials, Inc.",No,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,,,150,Layoff,,,,,,No,,,,,,,,,325411,,,Bluegrass
Fayette,"Morgan, Lewis & Bockius LLP",No,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,,,76,Closure,,,,,,No,,,,,,,,,541110,,,Bluegrass
Harlan,"JAD Coal Company, Inc.",No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,9,Closure,,,,,,No,,,,,,,,,212399,,,EKCEP
Harlan,"Fox Knob Coal Company, Inc. ",No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,86,Closure,,,,,, No,,,,,,,,,212111,,,EKCEP
Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,165,Closure,,,,,,No,,,,,,,,,622110,,,Western Kentucky
Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,18,Closure,,,,,,No,,,,,,,,,621111,,,Western Kentucky
Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,,,296,Layoff,,,,,,No,,,,,,,,,928110,,,Western Kentucky
Union,"Highland Mining Company, LLC ",No,2015-02-06 00:00:00,,, 04/05/2015 ,,,,,,62,Closure,,,,,,No,,,,,,,,,212112,,,Western Kentucky
Morgan,"Licking River Mining, LLC ",No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,127,Closure,,,,,,No,,,,,,,,,212112,,,EKCEP
Morgan,"Licking River Resources, Inc. ",No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,8,Closure,,,,,,No,,,,,,,,,212111,,,EKCEP
Boyd,"S. M. & J., Inc. ",No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,3,Closure,,,,,,No,,,,,,,,,122102,,,TENCO
Union,"Heritage Coal Company, LLC ",No,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,,,2,Closure,,,,,,No,,,,,,,,,213113,,,Green River
Warren,Fort Dearborn Company,Yes,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,,,60,Layoff,,,,,,Yes,,,,,,,,,322220,,,Barren River
Floyd,"Universal Well Services, Inc.",No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,73,Closure,,,,,,No,,,,,,,,,213112,,,EKCEP
Muhlenberg,Gourmet Express LLC,No,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,,,98,Closure,,,,,,No,,,,,,,,,454390,,,Western Kentucky
Boone,DAL Global Services,No,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,,,63,Layoff,,,,,,No,,,,,,,,,481111,,,Northern Kentucky
Clark,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,62,Layoff,,,,,,Yes,,,,,,,,,334118,,,Bluegrass
Clark,"Quality Manufacturing, Inc. ",Yes,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,4,Layoff,,,,,,No,,,,,,,,,334118,,,Bluegrass
Campbell,"IPSCO Tubulars, (KY) Inc.",No,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,,,115,Layoff,,,,,,Yes,,,,,,,,,332312,,,Northern Kentucky
Union,"Heritage Coal Company, LLC ",No,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,,,2,Closure,,,,,,No,,,,,,,,,213113,,,Green River
Union,"Highland Mining Company, LLC ",No,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,,,37,Closure,,,,,,No,,,,,,,,,212112,,,Green River
Campbell,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,,,36,Layoff,,,,,,Yes,,,,,,,,,332312,,,Northern Kentucky
Campbell,"IPSCO Tubulars, (KY) Inc.",No,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,,,115,Layoff,,,,,,Yes,,,,,,,,,332312,,,Northern Kentucky
Lee,Lee Adjustment Center ,No,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,,,154,Layoff,,,,,,No,,,,,,,,,921190,,,EKCEP
Muhlenberg,Gourmet Express LLC,No,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,,,77,Closure,,,,,,No,,,,,,,,,454390,,,Western Kentucky
"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",No,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,,,Unknown,Layoff,,,,,,Yes,,,,,,,,,334512,,,Western Kentucky
Magoffin,Joy Global - Salyersville Operations,No,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,,,38,Layoff,,,,,,No,,,,,,,,,333131,,,EKCEP
Lincoln,"Brake Parts Inc., LLC",Yes,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,,,Unknown,Closure,,,,,,No,,,,,,,,,336340,,,Bluegrass
"Letcher , Pike",RHINO CAM Mining LLC,No,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,,,58,Layoff,,,,,,No,,,,,,,,,212112,,,EKCEP
Madison,Bechtel Parsons Blue Grass Project,No,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,,,20,Layoff,,,,,,No,,,,,,,,,541330,,,Bluegrass
Jefferson,ResCare,No,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,,,75,Layoff,,,,,,No,,,,,,,,,623210,,,Kentuckianaworks
Bullitt,Chegg,No,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,,,31,Closure,,,,,,No,,,,,,,,,564614,,,Kentuckianaworks
"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,,,169,Closure,,,,,,No,,,,,,,,,561720,,,Kentuckianaworks
