NAFTA/Trade,SIC,Company Address,Location,Notice Link,County/Counties,Industry,Region,NAICS Code,Trade,Affected Occupations,Notice URL,NEG,Comments,County,Affected Occupation,NAICS,Union,Date Received,County: Local  Name,Source,Closure or Layoff?,NAICS/SIC,Local Area,Company Name,Closure/Layoff,Projected Dates,Company Contact,Projected Date,Employees,Workforce Area,Congressional 
,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,No,Customer Electronics Repair and Maintenance,,,,Jefferson,,811211,No,2014-01-09 00:00:00,,WARN,,,,"Motorola Solutions, Inc.",Closure,2014-03-28 00:00:00,,,,Greater Louisville,
,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,No,Store Merchandising,,,,Statewide,,425120,No,2014-02-11 00:00:00,,WARN,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,2014-02-03 00:00:00,,,,Statewide,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,,325199,Yes,2014-02-20 00:00:00,,WARN,,,,United States Enrichment Corporation (USEC),Layoff,2014-04-11 00:00:00,,,360,Western Kentucky,
,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Lincoln,,336340,No,2014-02-27 00:00:00,,WARN,,,,"Brake Parts, Inc., LLC.",Layoff,2014-04-18 00:00:00,,,,Bluegrass,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,?,Call Center Inbound/Outbound,,,,Laurel,,541611,No,2014-03-07 00:00:00,,WARN,,,,"General Dynamics Information Technology, Inc.",Layoff,2014-05-09 00:00:00,,,271,Cumberlands,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,No,Manufacturing and Production Operations,,,,Shelby,,322230,No,2014-04-04 00:00:00,,WARN,,,,Cenveo,Closure,2041-06-04 00:00:00,,,,Greater Louisville,
,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,Yes,Cut and Sew Apparel Manufacturing,,,,Russell,,315220/315240,No,2014-04-04 00:00:00,,WARN,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Closure,2014-06-08 00:00:00,,,601,Cumberlands,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,?,Electric Bulk Power Transmission and Control,,,,Hancock,,221121,Yes,2014-04-07 00:00:00,,WARN,,,,Big Rivers Electric Corp. Coleman Station,Layoff,2014-05-01 00:00:00,,,96,Green River,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,,325199,Yes,2014-04-29 00:00:00,,WARN,,,,United States Enrichment Corporation (USEC),Layoff,2014-06-27 00:00:00,,,85,Western Kentucky,
,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,No,Call Center Inbound/Outbound,,,,Hardin,,561422,No,2014-05-06 00:00:00,,WARN,,,,"Nielsen Company (US), LLC",Closure,2014-07-31 00:00:00,,,237,Lincoln Trail,
,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,?,Pharmacuetical Packaging and Manufacturing ,,,,Barren,,325412,No,2014-05-29 00:00:00,,WARN,,,,"Aphena Pharma Solutions, LLC",Closure,07/29/2014 thru 09/30/2014,,,54,Barren River,
,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,?,Manufacturing of Optical Systems,,,,Boone,,333314,No,2014-05-29 00:00:00,,WARN,,,,"Carl Zeiss Vision, Inc.",Closure,Beginning 07/28/2014,,,67,Northern Kentucky,
,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,Yes,Manufacturing of electirc motors,,,,Clark / Montgomery,,336320,Yes,2014-06-05 00:00:00,,WARN,,,,Regal Beloit,Closure,Beginning 08/22/2014,,,242,Bluegrass,
,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,No,Food Service Contractor,,,,Fayette,,722310,No,2014-06-09 00:00:00,,WARN,,,,"Sodexo, Inc.",Closure,2014-06-30 00:00:00,,,57,Bluegrass,
,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,No,Coal mining support services,,,,Harlan,,213113,No,2014-06-19 00:00:00,,WARN,,,,"Harlan-Cumberland Coal Company, LLC",Layoff,"On or shortly after August 18, 2014",,,92,EKCEP,
,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,No,Military Uniforms manufacturing,,,,Jackson,,315210,No,2014-06-26 00:00:00,,WARN,,,,BAE Systems,See WARN,"Between June 30, 2014 and July 11, 2014",,,150,EKCEP,
,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,?,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,212111,Yes,2014-07-22 00:00:00,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"September 19, 2014, or within the 14-day period after that date",,,See WARN,EKCEP,
,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,No,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,423810,No,2014-07-27 00:00:00,,WARN,,,,Joy Global - Salyersville Operations,Layoff,2014-09-22 00:00:00,,,73,EKCEP,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,Yes,Basic Organic Chemical Manufacturing,,,,Ballard,,325199,Yes,2014-07-31 00:00:00,,WARN,,,,United States Enrichment Corporation (USEC),Layoff,"September 29, 2014, through October 12, 2014",,,375,Western Kentucky,
,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,No,Distribution center,,,,Mason,,541614,No,2014-07-31 00:00:00,,WARN,,,,Federal - Mogul Corporation,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,157,Tenco,
,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,No,Administrative claims and customer service,,,,Fayette,,621491,No,2014-09-05 00:00:00,,WARN,,,,"Bluegrass Family Health, Inc., (""BFH"")",Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,61,Bluegrass,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,Surface mining,,,,Letcher,,212111,Yes,2014-09-19 00:00:00,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,"September 19, 2014/See WARN",,,213,EKCEP,
,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,No,Base Facilities Operation Support Services,,,,Hardin,,561210,No,2014-10-01 00:00:00,,WARN,,,,"Wolverine Services, LLC (an Akima Company)",Layoff,2014-11-30 00:00:00,,,199,Lincoln Trail,
,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,Yes,Contract electronics for circuit boards,,,,Fayette,,333242,No,2014-10-02 00:00:00,,WARN,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Closure,"On or about January 31, 2015",,,204,Bluegrass,
,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,No, Underground mining ,,,,"Pike, Perry, Whitley, Knox",,212112,No,2014-10-27 00:00:00,,WARN,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",Closure,See WARN,,,656,EKCEP / Cumberlands,
,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,No,Surface mining,,,,Letcher,,212111,Yes,2014-11-21 00:00:00,,WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Closure,See WARN,,,See WARN,EKCEP,
,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,No,Testing and Counseling,,,,Fayette,,624190,No,2014-12-03 00:00:00,,WARN,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Closure,2015-01-31 00:00:00,,,125,Bluegrass,
,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,No,Environmental Services,,,,Jefferson,,561720,No,2014-12-03 00:00:00,,WARN,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Closure,2015-01-31 00:00:00,,,144,KentuckianaWorks,
,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,No,Coal Mining,,,,Union,,21211,No,2015-02-03 00:00:00,,WARN,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Layoff,See WARN,,,135,Green River,
,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,No,Coal Mining,,,,Union,,21211,Yes,2014-12-08 00:00:00,,WARN,,,,"Heritage Coal Company, LLC (""Heritage"")",Layoff,See WARN,,,66,Green River,
,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,No,Coal Mining,,,,Union,,21211,Yes,2014-12-08 00:00:00,,WARN,,,,"Highland Mining Company, LLC (""Highland"")",Layoff,See WARN,,,483,Green River,
,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,No,Customer service call center,,,,Nelson,,561422,No,2014-12-16 00:00:00,,WARN,,,,"Sykes Enterprise, Incorporated",?,2015-02-27 00:00:00,,,173,Lincoln Trail,
,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,No,Base Facilities Operation Support Services,,,,Hardin,,561210,No,2014-12-16 00:00:00,,WARN,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Layoff,2015-02-14 00:00:00,,,200,Lincoln Trail,
,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,No,Industrial Organic Chemicals Manufacturing,,,,Pike,,325199,No,2014-12-17 00:00:00,,WARN,,,,Kentucky Fuel Corporation (KFC),Closure,2015-02-09 00:00:00,,,52,EKCEP,
,,,,,,,,,No,,,,,"Pike, Perry, Whitley, Knox",,212112,No,2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",Closure,2015-02-12 00:00:00,,, in WARN,EKCEP ,
,,,,,,,,,No,,,,,Fayette,,541110,No,2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",Closure,2015-03-06 00:00:00,,,24,Bluegrass,
,,,,,,,,,No,,,,,Harlan,,212399,No,2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",Closure,2015-01-23 00:00:00,,,9,EKCEP,
,,,,,,,,,No,,,,,Harlan,,212111,No,2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",Closure,2015-01-23 00:00:00,,,86,EKCEP,
,,,,,,,,,No,,,,,Hardin,,522110,No,2015-01-07 00:00:00,,,,,,Your Community Bank,Layoff,2015-03-13 00:00:00,,,52,Lincoln Trail,
,,,,,,,,,No,,,,,Casey,,452990,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,Closure,2015-04-15 00:00:00,,,24,Cumberlands,
,,,,,,,,,No,,,,,Hart,,452990,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,Closure,2015-04-15 00:00:00,,,20,Barren River,
,,,,,,,,,No,,,,,Larue,,452990,No,2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,Closure,2015-04-15 00:00:00,,,22,Lincoln Trail,
,,,,,,,,,No,,,,,Jefferson,,561499,No,2015-01-08 00:00:00,,,,,,Market Day LLC,Layoff,2015-03-07 00:00:00,,,25,Kentuckianaworks,
,,,,,,,,,No,,,,,Bourbon,,325411,No,2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",Layoff,2015-03-01 00:00:00,,,150,Bluegrass,
,,,,,,,,,No,,,,,Fayette,,541110,No,2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",Closure,04/03/2015 and  06/30/2015,,,76,Bluegrass,
,,,,,,,,,No,,,,,Harlan,,212399,No,2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",Closure,2015-02-13 00:00:00,,,9,EKCEP,
,,,,,,,,,No,,,,,Harlan,,212111, No,2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",Closure,2015-02-13 00:00:00,,,86,EKCEP,
,,,,,,,,,No,,,,,Fulton,,622110,No,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Closure,2015-03-31 00:00:00,,,165,Western Kentucky,
,,,,,,,,,No,,,,,Fulton,,621111,No,2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Closure,2015-03-31 00:00:00,,,18,Western Kentucky,
,,,,,,,,,No,,,,,Christian,,928110,No,2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Layoff,2015-03-31 00:00:00,,,296,Western Kentucky,
,,,,,,,,,No,,,,,Union,,212112,No,2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",Closure, 04/05/2015 ,,,62,Western Kentucky,
,,,,,,,,,No,,,,,Morgan,,212112,No,2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",Closure,2015-03-13 00:00:00,,,127,EKCEP,
,,,,,,,,,No,,,,,Morgan,,212111,No,2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",Closure,2015-03-13 00:00:00,,,8,EKCEP,
,,,,,,,,,No,,,,,Boyd,,122102,No,2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",Closure,2015-03-13 00:00:00,,,3,TENCO,
,,,,,,,,,No,,,,,Union,,213113,No,2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",Closure,2015-04-04 00:00:00,,,2,Green River,
,,,,,,,,,Yes,,,,,Warren,,322220,Yes,2015-03-20 00:00:00,,,,,,Fort Dearborn Company,Layoff,2015-05-15 00:00:00,,,60,Barren River,
,,,,,,,,,No,,,,,Floyd,,213112,No,2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",Closure,2015-03-25 00:00:00,,,73,EKCEP,
,,,,,,,,,No,,,,,Muhlenberg,,454390,No,2015-03-30 00:00:00,,,,,,Gourmet Express LLC,Closure,2015-05-30 00:00:00,,,98,Western Kentucky,
,,,,,,,,,No,,,,,Boone,,481111,No,2015-04-08 00:00:00,,,,,,DAL Global Services,Layoff,2015-04-30 00:00:00,,,63,Northern Kentucky,
,,,,,,,,,Yes,,,,,Clark,,334118,Yes,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Layoff,2015-06-29 00:00:00,,,62,Bluegrass,
,,,,,,,,,Yes,,,,,Clark,,334118,No,2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",Layoff,2015-06-29 00:00:00,,,4,Bluegrass,
,,,,,,,,,No,,,,,Campbell,,332312,Yes,2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-06-07 00:00:00,,,115,Northern Kentucky,
,,,,,,,,,No,,,,,Union,,213113,No,2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",Closure,2015-04-04 00:00:00,,,2,Green River,
,,,,,,,,,No,,,,,Union,,212112,No,2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",Closure,2015-05-15 00:00:00,,,37,Green River,
,,,,,,,,,No,,,,,Campbell,,332312,Yes,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-07 00:00:00,,,36,Northern Kentucky,
,,,,,,,,,No,,,,,Campbell,,332312,Yes,2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-08 00:00:00,,,115,Northern Kentucky,
,,,,,,,,,No,,,,,Lee,,921190,No,2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,Layoff,2015-07-13 00:00:00,,,154,EKCEP,
,,,,,,,,,No,,,,,Muhlenberg,,454390,No,2015-05-18 00:00:00,,,,,,Gourmet Express LLC,Closure,2015-06-26 00:00:00,,,77,Western Kentucky,
,,,,,,,,,No,,,,,"Ballard, McCracken",,334512,Yes,2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,2015-07-25 00:00:00,,,Unknown,Western Kentucky,
,,,,,,,,,No,,,,,Magoffin,,333131,No,2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,Layoff,2015-07-24 00:00:00,,,38,EKCEP,
,,,,,,,,,Yes,,,,,Lincoln,,336340,No,2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",Closure,2015-07-31 00:00:00,,,Unknown,Bluegrass,
,,,,,,,,,No,,,,,"Letcher , Pike",,212112,No,2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,Layoff,2015-08-01 00:00:00,,,58,EKCEP,
,,,,,,,,,No,,,,,Madison,,541330,No,2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,Layoff,07/31/2015 and 10/30/2015,,,20,Bluegrass,
,,,,,,,,,No,,,,,Jefferson,,623210,No,2015-06-01 00:00:00,,,,,,ResCare,Layoff,2015-07-31 00:00:00,,,75,Kentuckianaworks,
,,,,,,,,,No,,,,,Bullitt,,564614,No,2015-06-10 00:00:00,,,,,,Chegg,Closure,2015-11-01 00:00:00,,,31,Kentuckianaworks,
,,,,,,,,,No,,,,,"Jefferson, Bullitt, Shelby",,561720,No,2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Closure,2015-08-09 00:00:00,,,169,Kentuckianaworks,
,,,,,,,,,No,,,,, Bell,,211111,No,2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",Closure,2015-08-12 00:00:00,,,70,EKCEP,
,,,,,,,,,No,,,,,Campbell,,332312,Yes,2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-06-21 00:00:00,,,46,Northern Kentucky,
,,,,,,,,,No,,,,,Jefferson,,522310,No,2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,Closure,2015-08-15 00:00:00,,,187,Kentuckianaworks,
,,,,,,,,,No,,,,,Jefferson,,524114,No,2015-06-24 00:00:00,,,,,,Anthem Inc.,Closure,2015-07-25 00:00:00,,,57,Kentuckianaworks,
,,,,,,,,,No,,,,,Scott,,32311,No,2015-07-07 00:00:00,,,,,,RR Donnelley,Closure,2015-09-05 00:00:00,,,91,Bluegrass,
,,,,,,,,,No,,,,,Campbell,,332312,Yes,2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-10 00:00:00,,,7,Northern Kentucky,
,,,,,,,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,21211,No,2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,Closure,2015-09-06 00:00:00,,,292,EKCEP,
,,,,,,,,,No,,,,,Campbell,,425120,Yes,2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",Layoff,2015-07-06 00:00:00,,,24,Northern Kentucky,
,,,,,,,,,No,,,,,Kenton,,561422,No,2015-07-15 00:00:00,,,,,,"CareCall, Inc",Closure,2015-09-13 00:00:00,,,18,Northern Kentucky,
,,,,,,,,,No,,,,,Kenton,,561440,No,2015-07-15 00:00:00,,,,,,United Recovery Systems,Closure,2015-09-13 00:00:00,,,78,Northern Kentucky,
,,,,,,,,,No,,,,,Kenton,,488190,No,2015-07-30 00:00:00,,,,,,HAECO Airframe Services,Layoff,2015-09-30 00:00:00,,,99,Northern Kentucky,
,,,,,,,,,No,,,,,Laurel,,812332,No,2015-08-17 00:00:00,,,,,,Coyne Textile Services,Closure,2015-10-31 00:00:00,,,Unknown,Cumberlands,
,,,,,,,,,TBD,,,,,Hancock,,331313,Yes,2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,Closure,2015-10-24 00:00:00,,,624,Green River,
,,,,,,,,,No,,,,,"Letcher , Pike",,212112,No,2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,Layoff,2015-10-30 00:00:00,,,92,EKCEP,
,,,,,,,,,TBD,,,,,Ballard,,322121,No,2015-09-01 00:00:00,,,,,,Wickliffe Paper Company LLC-Verso Corp ,Layoff,2015-11-01 00:00:00,,,310,Western Kentucky,
,,,,,,,,,No,,,,,Jefferson,,48111,No,2015-09-23 00:00:00,,,,,,Envoy Air,Layoff,2015-11-16 00:00:00,,,78,Kentuckianaworks,
,,,,,,,,,TBD,,,,,Boyd,,331110,Yes,2015-10-16 00:00:00,,,,,,AK Steel Corporation -Ashland Works,Layoff,2015-12-18 00:00:00,,,733,TENCO,
,,,,,,,,,TBD,,,,,Montgomery,,336370,No,2015-10-19 00:00:00,,,,,,"Lexington Metal Systems, LLC",Layoff,2015-12-19 00:00:00,,,100,TENCO,
,,,,,,,,,TBD,,,,,Whitley,,488510,Yes,2015-10-20 00:00:00,,,,,,CSX Transportation Inc.,Closure,2015-10-20 00:00:00,,,225,Cumberlands,
,,,,,,,,,TBD,,,,,Boyd,,327992,Yes,2015-10-27 00:00:00,,,,,,STEIN INC. -Ashland KY Facility,Layoff,2015-12-20 00:00:00,,,53,TENCO,
,,,,,,,,,No,,,,,Letcher ,,212111,Yes,2015-10-30 00:00:00,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Layoff,2015-12-30 00:00:00,,,8,EKCEP,
,,,,,,,,,TBD,,,,,Henderson,,331313,Yes,2015-10-30 00:00:00,,,,,,Century Aluminum Sebree LLC ,Layoff,2015-12-29 00:00:00,,,148,Green River,
,,,,,,,,,No,,,,,Magoffin,,333131,No,2015-11-02 00:00:00,,,,,,Joy Global - Salyersville Operations,Closure,2015-12-28 00:00:00,,,57,EKCEP,
,,,,,,,,,No,,,,,Ohio,,212111,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Preparation Plant,Closure,2015-12-31 00:00:00,,,10,Green River,
,,,,,,,,,No,,,,,Ohio,,212111,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Midway Mine,Closure,2015-12-31 00:00:00,,,65,Green River,
,,,,,,,,,No,,,,,Muhlenberg,,212111,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,Closure,2015-12-31 00:00:00,,,6,Western Kentucky,
,,,,,,,,,No,,,,,Muhlenberg,,212111,No,2015-11-02 00:00:00,,,,,,Armstrong Coal-Parkway Mine- Central City,Closure,2015-12-31 00:00:00,,,52,Western Kentucky,
,,,,,,,,,No,,,,,"Adair,Metcalf, Russell",,622110,No,2015-11-04 00:00:00,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,Closure,2016-01-04 00:00:00,,,153,Cumberlands,
,,,,,,,,,No,,,,,Webster,,212111,No,2015-11-06 00:00:00,,,,,,Sebree Mining LLC,Closure,2016-01-06 00:00:00,,,140,Green River,
,,,,,,,,,No,,,,,Perry/Leslie,,212111,No,2015-11-19 00:00:00,,,,,,Blue Diamond Mining Buckeye Mine Complex,Closure,2016-01-19 00:00:00,,,159,EKCEP,
,,,,,,,,,TBD,,,,,Hancock,,331313,Yes,2015-12-02 00:00:00,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Layoff,2015-12-02 00:00:00,,,225,Green River,
