Comments,Employees,Date Received,Closure/Layoff,NAICS Code,Congressional ,Trade,Closure or Layoff?,Affected Occupations,NEG,SIC,Company Contact,NAFTA/Trade,Local Area,County/Counties,Projected Dates,Affected Occupation,Company Name,Projected Date,Notice URL,County: Local  Name,NAICS/SIC,County,Industry,Source,Company Address,Region,Location,NAICS,Union,Workforce Area,Notice Link
,,2014-02-27 00:00:00,Layoff,,,Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",,,,,Lincoln,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,No,Bluegrass,
,271,2014-03-07 00:00:00,Layoff,,,?,,Call Center Inbound/Outbound,,,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",,,,,Laurel,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,No,Cumberlands,
,,2014-04-04 00:00:00,Closure,,,No,,Manufacturing and Production Operations,,,,,,,2041-06-04 00:00:00,,Cenveo,,,,,Shelby,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,No,Greater Louisville,
,601,2014-04-04 00:00:00,Closure,,,Yes,,Cut and Sew Apparel Manufacturing,,,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Russell,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,No,Cumberlands,
,96,2014-04-07 00:00:00,Layoff,,,?,,Electric Bulk Power Transmission and Control,,,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,,,Hancock,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,Yes,Green River,
,85,2014-04-29 00:00:00,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,,,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),,,,,Ballard,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Yes,Western Kentucky,
,237,2014-05-06 00:00:00,Closure,,,No,,Call Center Inbound/Outbound,,,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",,,,,Hardin,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,No,Lincoln Trail,
,54,2014-05-29 00:00:00,Closure,,,?,,Pharmacuetical Packaging and Manufacturing ,,,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",,,,,Barren,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,No,Barren River,
,67,2014-05-29 00:00:00,Closure,,,?,,Manufacturing of Optical Systems,,,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",,,,,Boone,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,No,Northern Kentucky,
,242,2014-06-05 00:00:00,Closure,,,Yes,,Manufacturing of electirc motors,,,,,,,Beginning 08/22/2014,,Regal Beloit,,,,,Clark / Montgomery,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,Yes,Bluegrass,
,57,2014-06-09 00:00:00,Closure,,,No,,Food Service Contractor,,,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",,,,,Fayette,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,No,Bluegrass,
,92,2014-06-19 00:00:00,Layoff,,,No,,Coal mining support services,,,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",,,,,Harlan,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,No,EKCEP,
,150,2014-06-26 00:00:00,See WARN,,,No,,Military Uniforms manufacturing,,,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,,,,,Jackson,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,No,EKCEP,
"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,2014-07-22 00:00:00,Closure,,,?,,Surface mining,,,,,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,Yes,EKCEP,
"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,2014-07-27 00:00:00,Layoff,,,No,,Mining equipment and supplies,,,,,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,,,,,Magoffin,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,No,EKCEP,
,375,2014-07-31 00:00:00,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,,,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),,,,,Ballard,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,Yes,Western Kentucky,
,157,2014-07-31 00:00:00,Closure,,,No,,Distribution center,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,,,,,Mason,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,No,Tenco,
,61,2014-09-05 00:00:00,Layoff,,,No,,Administrative claims and customer service,,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",,,,,Fayette,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,621491,No,Bluegrass,
,213,2014-09-19 00:00:00,Closure,,,No,,Surface mining,,,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Yes,EKCEP,
,199,2014-10-01 00:00:00,Layoff,,,No,,Base Facilities Operation Support Services,,,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,,,Hardin,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,561210,No,Lincoln Trail,
,204,2014-10-02 00:00:00,Closure,,,Yes,,Contract electronics for circuit boards,,,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Fayette,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,333242,No,Bluegrass,
,656,2014-10-27 00:00:00,Closure,,,No,, Underground mining ,,,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"Pike, Perry, Whitley, Knox",,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,212112,No,EKCEP / Cumberlands,
,See WARN,2014-11-21 00:00:00,Closure,,,No,,Surface mining,,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,212111,Yes,EKCEP,
,125,2014-12-03 00:00:00,Closure,,,No,,Testing and Counseling,,,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Fayette,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,624190,No,Bluegrass,
,144,2014-12-03 00:00:00,Closure,,,No,,Environmental Services,,,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Jefferson,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,561720,No,KentuckianaWorks,
,135,2015-02-03 00:00:00,Layoff,,,No,,Coal Mining,,,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Union,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,21211,No,Green River,
,66,2014-12-08 00:00:00,Layoff,,,No,,Coal Mining,,,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,Union,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,21211,Yes,Green River,
,483,2014-12-08 00:00:00,Layoff,,,No,,Coal Mining,,,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,Union,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,21211,Yes,Green River,
,173,2014-12-16 00:00:00,?,,,No,,Customer service call center,,,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",,,,,Nelson,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,561422,No,Lincoln Trail,
,200,2014-12-16 00:00:00,Layoff,,,No,,Base Facilities Operation Support Services,,,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Hardin,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,561210,No,Lincoln Trail,
,52,2014-12-17 00:00:00,Closure,,,No,,Industrial Organic Chemicals Manufacturing,,,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),,,,,Pike,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,325199,No,EKCEP,
, in WARN,2014-12-30 00:00:00,Closure,,,No,,,,,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,,,,,212112,No,EKCEP ,
,24,2015-01-06 00:00:00,Closure,,,No,,,,,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,,,,,541110,No,Bluegrass,
,9,2015-01-06 00:00:00,Closure,,,No,,,,,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",,,,,Harlan,,,,,,212399,No,EKCEP,
,86,2015-01-06 00:00:00,Closure,,,No,,,,,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",,,,,Harlan,,,,,,212111,No,EKCEP,
,52,2015-01-07 00:00:00,Layoff,,,No,,,,,,,,,2015-03-13 00:00:00,,Your Community Bank,,,,,Hardin,,,,,,522110,No,Lincoln Trail,
,24,2015-01-08 00:00:00,Closure,,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,,,,,Casey,,,,,,452990,No,Cumberlands,
,20,2015-01-08 00:00:00,Closure,,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,,,,,Hart,,,,,,452990,No,Barren River,
,22,2015-01-08 00:00:00,Closure,,,No,,,,,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,,,,,Larue,,,,,,452990,No,Lincoln Trail,
,25,2015-01-08 00:00:00,Layoff,,,No,,,,,,,,,2015-03-07 00:00:00,,Market Day LLC,,,,,Jefferson,,,,,,561499,No,Kentuckianaworks,
,150,2015-01-16 00:00:00,Layoff,,,No,,,,,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",,,,,Bourbon,,,,,,325411,No,Bluegrass,
,76,2015-01-28 00:00:00,Closure,,,No,,,,,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",,,,,Fayette,,,,,,541110,No,Bluegrass,
,9,2015-01-30 00:00:00,Closure,,,No,,,,,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",,,,,Harlan,,,,,,212399,No,EKCEP,
,86,2015-01-30 00:00:00,Closure,,,No,,,,,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",,,,,Harlan,,,,,,212111, No,EKCEP,
,165,2015-01-30 00:00:00,Closure,,,No,,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,,,,,622110,No,Western Kentucky,
,18,2015-01-30 00:00:00,Closure,,,No,,,,,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,,,,,621111,No,Western Kentucky,
,296,2015-02-04 00:00:00,Layoff,,,No,,,,,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,,,,,928110,No,Western Kentucky,
,62,2015-02-06 00:00:00,Closure,,,No,,,,,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",,,,,Union,,,,,,212112,No,Western Kentucky,
,127,2015-02-10 00:00:00,Closure,,,No,,,,,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",,,,,Morgan,,,,,,212112,No,EKCEP,
,8,2015-02-10 00:00:00,Closure,,,No,,,,,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",,,,,Morgan,,,,,,212111,No,EKCEP,
,3,2015-02-10 00:00:00,Closure,,,No,,,,,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",,,,,Boyd,,,,,,122102,No,TENCO,
,2,2015-02-17 00:00:00,Closure,,,No,,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,Union,,,,,,213113,No,Green River,
,60,2015-03-20 00:00:00,Layoff,,,Yes,,,,,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,,,,,Warren,,,,,,322220,Yes,Barren River,
,73,2015-03-25 00:00:00,Closure,,,No,,,,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,,,Floyd,,,,,,213112,No,EKCEP,
,98,2015-03-30 00:00:00,Closure,,,No,,,,,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,,,,,Muhlenberg,,,,,,454390,No,Western Kentucky,
,63,2015-04-08 00:00:00,Layoff,,,No,,,,,,,,,2015-04-30 00:00:00,,DAL Global Services,,,,,Boone,,,,,,481111,No,Northern Kentucky,
,62,2015-04-10 00:00:00,Layoff,,,Yes,,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Clark,,,,,,334118,Yes,Bluegrass,
,4,2015-04-10 00:00:00,Layoff,,,Yes,,,,,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",,,,,Clark,,,,,,334118,No,Bluegrass,
,115,2015-04-13 00:00:00,Layoff,,,No,,,,,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,332312,Yes,Northern Kentucky,
,2,2015-04-20 00:00:00,Closure,,,No,,,,,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",,,,,Union,,,,,,213113,No,Green River,
,37,2015-04-20 00:00:00,Closure,,,No,,,,,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",,,,,Union,,,,,,212112,No,Green River,
,36,2015-05-12 00:00:00,Layoff,,,No,,,,,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,332312,Yes,Northern Kentucky,
,115,2015-05-12 00:00:00,Layoff,,,No,,,,,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,332312,Yes,Northern Kentucky,
,154,2015-05-14 00:00:00,Layoff,,,No,,,,,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,,,,,Lee,,,,,,921190,No,EKCEP,
,77,2015-05-18 00:00:00,Closure,,,No,,,,,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,,,,,Muhlenberg,,,,,,454390,No,Western Kentucky,
,Unknown,2015-05-21 00:00:00,Layoff,,,No,,,,,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,,,,,334512,Yes,Western Kentucky,
,38,2015-05-28 00:00:00,Layoff,,,No,,,,,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,,,,,Magoffin,,,,,,333131,No,EKCEP,
,Unknown,2015-05-28 00:00:00,Closure,,,Yes,,,,,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",,,,,Lincoln,,,,,,336340,No,Bluegrass,
,58,2015-06-02 00:00:00,Layoff,,,No,,,,,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,,,,212112,No,EKCEP,
,20,2015-06-05 00:00:00,Layoff,,,No,,,,,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,,,,,Madison,,,,,,541330,No,Bluegrass,
,75,2015-06-01 00:00:00,Layoff,,,No,,,,,,,,,2015-07-31 00:00:00,,ResCare,,,,,Jefferson,,,,,,623210,No,Kentuckianaworks,
,31,2015-06-10 00:00:00,Closure,,,No,,,,,,,,,2015-11-01 00:00:00,,Chegg,,,,,Bullitt,,,,,,564614,No,Kentuckianaworks,
,169,2015-06-09 00:00:00,Closure,,,No,,,,,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,,,,,561720,No,Kentuckianaworks,
,70,2015-06-16 00:00:00,Closure,,,No,,,,,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",,,,, Bell,,,,,,211111,No,EKCEP,
,46,2015-06-19 00:00:00,Layoff,,,No,,,,,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,332312,Yes,Northern Kentucky,
,187,2015-06-22 00:00:00,Closure,,,No,,,,,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,,,,,Jefferson,,,,,,522310,No,Kentuckianaworks,
,57,2015-06-24 00:00:00,Closure,,,No,,,,,,,,,2015-07-25 00:00:00,,Anthem Inc.,,,,,Jefferson,,,,,,524114,No,Kentuckianaworks,
,91,2015-07-07 00:00:00,Closure,,,No,,,,,,,,,2015-09-05 00:00:00,,RR Donnelley,,,,,Scott,,,,,,32311,No,Bluegrass,
,7,2015-07-07 00:00:00,Layoff,,,No,,,,,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,332312,Yes,Northern Kentucky,
,292,2015-07-08 00:00:00,Closure,,,No,,,,,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,,,,,21211,No,EKCEP,
,24,2015-07-13 00:00:00,Layoff,,,No,,,,,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,,,,,425120,Yes,Northern Kentucky,
,18,2015-07-15 00:00:00,Closure,,,No,,,,,,,,,2015-09-13 00:00:00,,"CareCall, Inc",,,,,Kenton,,,,,,561422,No,Northern Kentucky,
,78,2015-07-15 00:00:00,Closure,,,No,,,,,,,,,2015-09-13 00:00:00,,United Recovery Systems,,,,,Kenton,,,,,,561440,No,Northern Kentucky,
,99,2015-07-30 00:00:00,Layoff,,,No,,,,,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,,,,,Kenton,,,,,,488190,No,Northern Kentucky,
,Unknown,2015-08-17 00:00:00,Closure,,,No,,,,,,,,,2015-10-31 00:00:00,,Coyne Textile Services,,,,,Laurel,,,,,,812332,No,Cumberlands,
,624,2015-08-31 00:00:00,Closure,,,TBD,,,,,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,,,,,331313,Yes,Green River,
,92,2015-08-31 00:00:00,Layoff,,,No,,,,,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,,,,,"Letcher , Pike",,,,,,212112,No,EKCEP,
,310,2015-09-01 00:00:00,Layoff,,,TBD,,,,,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,,,,,,322121,No,Western Kentucky,
,78,2015-09-23 00:00:00,Layoff,,,No,,,,,,,,,2015-11-16 00:00:00,,Envoy Air,,,,,Jefferson,,,,,,48111,No,Kentuckianaworks,
,733,2015-10-16 00:00:00,Layoff,,,TBD,,,,,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,,,,,Boyd,,,,,,331110,Yes,TENCO,
,100,2015-10-19 00:00:00,Layoff,,,TBD,,,,,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",,,,,Montgomery,,,,,,336370,No,TENCO,
,225,2015-10-20 00:00:00,Closure,,,TBD,,,,,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,,,,,Whitley,,,,,,488510,Yes,Cumberlands,
,53,2015-10-27 00:00:00,Layoff,,,TBD,,,,,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,,,,,Boyd,,,,,,327992,Yes,TENCO,
,8,2015-10-30 00:00:00,Layoff,,,No,,,,,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,,,,,,212111,Yes,EKCEP,
,148,2015-10-30 00:00:00,Layoff,,,TBD,,,,,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,,,,,Henderson,,,,,,331313,Yes,Green River,
,57,2015-11-02 00:00:00,Closure,,,No,,,,,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,,,,,Magoffin,,,,,,333131,No,EKCEP,
,10,2015-11-02 00:00:00,Closure,,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,,,,,Ohio,,,,,,212111,No,Green River,
,65,2015-11-02 00:00:00,Closure,,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,,,,,Ohio,,,,,,212111,No,Green River,
,6,2015-11-02 00:00:00,Closure,,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,,,,,,212111,No,Western Kentucky,
,52,2015-11-02 00:00:00,Closure,,,No,,,,,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,,,,,,212111,No,Western Kentucky,
,153,2015-11-04 00:00:00,Closure,,,No,,,,,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",,,,,,622110,No,Cumberlands,
,140,2015-11-06 00:00:00,Closure,,,No,,,,,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,,,,,Webster,,,,,,212111,No,Green River,
,159,2015-11-19 00:00:00,Closure,,,No,,,,,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,,,,,,212111,No,EKCEP,
,225,2015-12-02 00:00:00,Layoff,,,TBD,,,,,,,,,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,,,,,,331313,Yes,Green River,
,94,2015-12-29 00:00:00,Layoff,,,No,,,,,,,,,2016-02-28 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,,,,,,335311,Yes,Kentuckianaworks,
,648,2016-12-12 00:00:00,Closure,,,No,,,,,,,,,2017-01-03 00:00:00,,Toyota Motor Engineering & Manufacturing,,,,,Boone,,,,,,336111,Yes,Northern Kentucky,
,200,2016-11-17 00:00:00,Closure,,,No,,,,,,,,,2017-03-31 00:00:00,,Vantiv,,,,,Jefferson,,,,,,522390,No,KentuckianaWorks,
,31,2016-11-07 00:00:00,Closure,,,No,,,,,,,,,2017-01-30 00:00:00,,Experience Works,,,,,Lee,,,,,,624310,No,EKCEP,
,215,2016-11-07 00:00:00,Layoff,,,Yes,,,,,,,,,2017-01-09 00:00:00,,Harman International Industries,,,,,Simpson,,,,,,333430,No,South Central,
