Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,54,,2014-05-29 00:00:00,,No,,?,,07/29/2014 thru 09/30/2014,,,Closure,WARN,,Barren,,,,,325412,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,
,67,,2014-05-29 00:00:00,,No,,?,,Beginning 07/28/2014,,,Closure,WARN,,Boone,,,,,333314,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,
,242,,2014-06-05 00:00:00,,Yes,,Yes,,Beginning 08/22/2014,,,Closure,WARN,,Clark / Montgomery,,,,,336320,,Regal Beloit,,Manufacturing of electirc motors,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,
,57,,2014-06-09 00:00:00,,No,,No,,2014-06-30 00:00:00,,,Closure,WARN,,Fayette,,,,,722310,,"Sodexo, Inc.",,Food Service Contractor,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,
,92,,2014-06-19 00:00:00,,No,,No,,"On or shortly after August 18, 2014",,,Layoff,WARN,,Harlan,,,,,213113,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,
,150,,2014-06-26 00:00:00,,No,,No,,"Between June 30, 2014 and July 11, 2014",,,See WARN,WARN,,Jackson,,,,,315210,,BAE Systems,,Military Uniforms manufacturing,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
,See WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,,Yes,,?,,"September 19, 2014, or within the 14-day period after that date",,,Closure,WARN,,Letcher,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
,73,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,,No,,No,,2014-09-22 00:00:00,,,Layoff,WARN,,Magoffin,,,,,423810,,Joy Global - Salyersville Operations,,Mining equipment and supplies,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,
,375,,2014-07-31 00:00:00,,Yes,,Yes,,"September 29, 2014, through October 12, 2014",,,Layoff,WARN,,Ballard,,,,,325199,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,157,,2014-07-31 00:00:00,,No,,No,,"Q4, 2014 and are expected to end in Q2, 2015",,,Closure,WARN,,Mason,,,,,541614,,Federal - Mogul Corporation,,Distribution center,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",,
,61,,2014-09-05 00:00:00,,No,,No,,"21 jobs beginning December 31, 2014,  See WARN",,,Layoff,WARN,,Fayette,,,,,621491,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
,213,,2014-09-19 00:00:00,,Yes,,No,,"September 19, 2014/See WARN",,,Closure,WARN,,Letcher,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,199,,2014-10-01 00:00:00,,No,,No,,2014-11-30 00:00:00,,,Layoff,WARN,,Hardin,,,,,561210,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
,204,,2014-10-02 00:00:00,,No,,Yes,,"On or about January 31, 2015",,,Closure,WARN,,Fayette,,,,,333242,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
,656,,2014-10-27 00:00:00,,No,,No,,See WARN,,,Closure,WARN,,"Pike, Perry, Whitley, Knox",,,,,212112,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
,See WARN,,2014-11-21 00:00:00,,Yes,,No,,See WARN,,,Closure,WARN,,Letcher,,,,,212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
,125,,2014-12-03 00:00:00,,No,,No,,2015-01-31 00:00:00,,,Closure,WARN,,Fayette,,,,,624190,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
,144,,2014-12-03 00:00:00,,No,,No,,2015-01-31 00:00:00,,,Closure,WARN,,Jefferson,,,,,561720,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
,135,,2015-02-03 00:00:00,,No,,No,,See WARN,,,Layoff,WARN,,Union,,,,,21211,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
,66,,2014-12-08 00:00:00,,Yes,,No,,See WARN,,,Layoff,WARN,,Union,,,,,21211,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
,483,,2014-12-08 00:00:00,,Yes,,No,,See WARN,,,Layoff,WARN,,Union,,,,,21211,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
,173,,2014-12-16 00:00:00,,No,,No,,2015-02-27 00:00:00,,,?,WARN,,Nelson,,,,,561422,,"Sykes Enterprise, Incorporated",,Customer service call center,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
,200,,2014-12-16 00:00:00,,No,,No,,2015-02-14 00:00:00,,,Layoff,WARN,,Hardin,,,,,561210,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
,52,,2014-12-17 00:00:00,,No,,No,,2015-02-09 00:00:00,,,Closure,WARN,,Pike,,,,,325199,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
, in WARN,,2014-12-30 00:00:00,,No,,No,,2015-02-12 00:00:00,,,Closure,,,"Pike, Perry, Whitley, Knox",,,,,212112,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP ,,,,,,
,24,,2015-01-06 00:00:00,,No,,No,,2015-03-06 00:00:00,,,Closure,,,Fayette,,,,,541110,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass,,,,,,
,9,,2015-01-06 00:00:00,,No,,No,,2015-01-23 00:00:00,,,Closure,,,Harlan,,,,,212399,,"JAD Coal Company, Inc. ",,,EKCEP,,,,,,
,86,,2015-01-06 00:00:00,,No,,No,,2015-01-23 00:00:00,,,Closure,,,Harlan,,,,,212111,,"Fox Knob Coal Company, Inc.",,,EKCEP,,,,,,
,52,,2015-01-07 00:00:00,,No,,No,,2015-03-13 00:00:00,,,Layoff,,,Hardin,,,,,522110,,Your Community Bank,,,Lincoln Trail,,,,,,
,24,,2015-01-08 00:00:00,,No,,No,,2015-04-15 00:00:00,,,Closure,,,Casey,,,,,452990,,ShopKo Hometown #718,,,Cumberlands,,,,,,
,20,,2015-01-08 00:00:00,,No,,No,,2015-04-15 00:00:00,,,Closure,,,Hart,,,,,452990,,ShopKo Hometown #721,,,Barren River,,,,,,
,22,,2015-01-08 00:00:00,,No,,No,,2015-04-15 00:00:00,,,Closure,,,Larue,,,,,452990,,ShopKo Hometown #730,,,Lincoln Trail,,,,,,
,25,,2015-01-08 00:00:00,,No,,No,,2015-03-07 00:00:00,,,Layoff,,,Jefferson,,,,,561499,,Market Day LLC,,,Kentuckianaworks,,,,,,
,150,,2015-01-16 00:00:00,,No,,No,,2015-03-01 00:00:00,,,Layoff,,,Bourbon,,,,,325411,,"Avantor Performance Materials, Inc.",,,Bluegrass,,,,,,
,76,,2015-01-28 00:00:00,,No,,No,,04/03/2015 and  06/30/2015,,,Closure,,,Fayette,,,,,541110,,"Morgan, Lewis & Bockius LLP",,,Bluegrass,,,,,,
,9,,2015-01-30 00:00:00,,No,,No,,2015-02-13 00:00:00,,,Closure,,,Harlan,,,,,212399,,"JAD Coal Company, Inc.",,,EKCEP,,,,,,
,86,,2015-01-30 00:00:00,, No,,No,,2015-02-13 00:00:00,,,Closure,,,Harlan,,,,,212111,,"Fox Knob Coal Company, Inc. ",,,EKCEP,,,,,,
,165,,2015-01-30 00:00:00,,No,,No,,2015-03-31 00:00:00,,,Closure,,,Fulton,,,,,622110,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky,,,,,,
,18,,2015-01-30 00:00:00,,No,,No,,2015-03-31 00:00:00,,,Closure,,,Fulton,,,,,621111,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky,,,,,,
,296,,2015-02-04 00:00:00,,No,,No,,2015-03-31 00:00:00,,,Layoff,,,Christian,,,,,928110,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky,,,,,,
,62,,2015-02-06 00:00:00,,No,,No,, 04/05/2015 ,,,Closure,,,Union,,,,,212112,,"Highland Mining Company, LLC ",,,Western Kentucky,,,,,,
,127,,2015-02-10 00:00:00,,No,,No,,2015-03-13 00:00:00,,,Closure,,,Morgan,,,,,212112,,"Licking River Mining, LLC ",,,EKCEP,,,,,,
,8,,2015-02-10 00:00:00,,No,,No,,2015-03-13 00:00:00,,,Closure,,,Morgan,,,,,212111,,"Licking River Resources, Inc. ",,,EKCEP,,,,,,
,3,,2015-02-10 00:00:00,,No,,No,,2015-03-13 00:00:00,,,Closure,,,Boyd,,,,,122102,,"S. M. & J., Inc. ",,,TENCO,,,,,,
,2,,2015-02-17 00:00:00,,No,,No,,2015-04-04 00:00:00,,,Closure,,,Union,,,,,213113,,"Heritage Coal Company, LLC ",,,Green River,,,,,,
,60,,2015-03-20 00:00:00,,Yes,,Yes,,2015-05-15 00:00:00,,,Layoff,,,Warren,,,,,322220,,Fort Dearborn Company,,,Barren River,,,,,,
,73,,2015-03-25 00:00:00,,No,,No,,2015-03-25 00:00:00,,,Closure,,,Floyd,,,,,213112,,"Universal Well Services, Inc.",,,EKCEP,,,,,,
,98,,2015-03-30 00:00:00,,No,,No,,2015-05-30 00:00:00,,,Closure,,,Muhlenberg,,,,,454390,,Gourmet Express LLC,,,Western Kentucky,,,,,,
,63,,2015-04-08 00:00:00,,No,,No,,2015-04-30 00:00:00,,,Layoff,,,Boone,,,,,481111,,DAL Global Services,,,Northern Kentucky,,,,,,
,62,,2015-04-10 00:00:00,,Yes,,Yes,,2015-06-29 00:00:00,,,Layoff,,,Clark,,,,,334118,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,
,4,,2015-04-10 00:00:00,,No,,Yes,,2015-06-29 00:00:00,,,Layoff,,,Clark,,,,,334118,,"Quality Manufacturing, Inc. ",,,Bluegrass,,,,,,
,115,,2015-04-13 00:00:00,,Yes,,No,,2015-06-07 00:00:00,,,Layoff,,,Campbell,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,2,,2015-04-20 00:00:00,,No,,No,,2015-04-04 00:00:00,,,Closure,,,Union,,,,,213113,,"Heritage Coal Company, LLC ",,,Green River,,,,,,
,37,,2015-04-20 00:00:00,,No,,No,,2015-05-15 00:00:00,,,Closure,,,Union,,,,,212112,,"Highland Mining Company, LLC ",,,Green River,,,,,,
,36,,2015-05-12 00:00:00,,Yes,,No,,2015-07-07 00:00:00,,,Layoff,,,Campbell,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,115,,2015-05-12 00:00:00,,Yes,,No,,2015-07-08 00:00:00,,,Layoff,,,Campbell,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,154,,2015-05-14 00:00:00,,No,,No,,2015-07-13 00:00:00,,,Layoff,,,Lee,,,,,921190,,Lee Adjustment Center ,,,EKCEP,,,,,,
,77,,2015-05-18 00:00:00,,No,,No,,2015-06-26 00:00:00,,,Closure,,,Muhlenberg,,,,,454390,,Gourmet Express LLC,,,Western Kentucky,,,,,,
,Unknown,,2015-05-21 00:00:00,,Yes,,No,,2015-07-25 00:00:00,,,Layoff,,,"Ballard, McCracken",,,,,334512,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,,,,,,
,38,,2015-05-28 00:00:00,,No,,No,,2015-07-24 00:00:00,,,Layoff,,,Magoffin,,,,,333131,,Joy Global - Salyersville Operations,,,EKCEP,,,,,,
,Unknown,,2015-05-28 00:00:00,,No,,Yes,,2015-07-31 00:00:00,,,Closure,,,Lincoln,,,,,336340,,"Brake Parts Inc., LLC",,,Bluegrass,,,,,,
,58,,2015-06-02 00:00:00,,No,,No,,2015-08-01 00:00:00,,,Layoff,,,"Letcher , Pike",,,,,212112,,RHINO CAM Mining LLC,,,EKCEP,,,,,,
,20,,2015-06-05 00:00:00,,No,,No,,07/31/2015 and 10/30/2015,,,Layoff,,,Madison,,,,,541330,,Bechtel Parsons Blue Grass Project,,,Bluegrass,,,,,,
,75,,2015-06-01 00:00:00,,No,,No,,2015-07-31 00:00:00,,,Layoff,,,Jefferson,,,,,623210,,ResCare,,,Kentuckianaworks,,,,,,
,31,,2015-06-10 00:00:00,,No,,No,,2015-11-01 00:00:00,,,Closure,,,Bullitt,,,,,564614,,Chegg,,,Kentuckianaworks,,,,,,
,169,,2015-06-09 00:00:00,,No,,No,,2015-08-09 00:00:00,,,Closure,,,"Jefferson, Bullitt, Shelby",,,,,561720,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks,,,,,,
,70,,2015-06-16 00:00:00,,No,,No,,2015-08-12 00:00:00,,,Closure,,, Bell,,,,,211111,,"Straight Creek Coal Mining, Inc ",,,EKCEP,,,,,,
,46,,2015-06-19 00:00:00,,Yes,,No,,2015-06-21 00:00:00,,,Layoff,,,Campbell,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,187,,2015-06-22 00:00:00,,No,,No,,2015-08-15 00:00:00,,,Closure,,,Jefferson,,,,,522310,,Discover Home Loans or Discover,,,Kentuckianaworks,,,,,,
,57,,2015-06-24 00:00:00,,No,,No,,2015-07-25 00:00:00,,,Closure,,,Jefferson,,,,,524114,,Anthem Inc.,,,Kentuckianaworks,,,,,,
,91,,2015-07-07 00:00:00,,No,,No,,2015-09-05 00:00:00,,,Closure,,,Scott,,,,,32311,,RR Donnelley,,,Bluegrass,,,,,,
,7,,2015-07-07 00:00:00,,Yes,,No,,2015-07-10 00:00:00,,,Layoff,,,Campbell,,,,,332312,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,292,,2015-07-08 00:00:00,,No,,No,,2015-09-06 00:00:00,,,Closure,,,"Harlan,Letcher, (Appalachia VA)",,,,,21211,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP,,,,,,
,24,,2015-07-13 00:00:00,,Yes,,No,,2015-07-06 00:00:00,,,Layoff,,,Campbell,,,,,425120,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky,,,,,,
,18,,2015-07-15 00:00:00,,No,,No,,2015-09-13 00:00:00,,,Closure,,,Kenton,,,,,561422,,"CareCall, Inc",,,Northern Kentucky,,,,,,
,78,,2015-07-15 00:00:00,,No,,No,,2015-09-13 00:00:00,,,Closure,,,Kenton,,,,,561440,,United Recovery Systems,,,Northern Kentucky,,,,,,
,99,,2015-07-30 00:00:00,,No,,No,,2015-09-30 00:00:00,,,Layoff,,,Kenton,,,,,488190,,HAECO Airframe Services,,,Northern Kentucky,,,,,,
,Unknown,,2015-08-17 00:00:00,,No,,No,,2015-10-31 00:00:00,,,Closure,,,Laurel,,,,,812332,,Coyne Textile Services,,,Cumberlands,,,,,,
,624,,2015-08-31 00:00:00,,Yes,,TBD,,2015-10-24 00:00:00,,,Closure,,,Hancock,,,,,331313,,Century Aluminum of Kentucky -Hawesville ,,,Green River,,,,,,
,92,,2015-08-31 00:00:00,,No,,No,,2015-10-30 00:00:00,,,Layoff,,,"Letcher , Pike",,,,,212112,,RHINO CAM Mining LLC,,,EKCEP,,,,,,
,310,,2015-09-01 00:00:00,,No,,TBD,,2015-11-01 00:00:00,,,Layoff,,,Ballard,,,,,322121,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky,,,,,,
,78,,2015-09-23 00:00:00,,No,,No,,2015-11-16 00:00:00,,,Layoff,,,Jefferson,,,,,48111,,Envoy Air,,,Kentuckianaworks,,,,,,
,733,,2015-10-16 00:00:00,,Yes,,TBD,,2015-12-18 00:00:00,,,Layoff,,,Boyd,,,,,331110,,AK Steel Corporation -Ashland Works,,,TENCO,,,,,,
,100,,2015-10-19 00:00:00,,No,,TBD,,2015-12-19 00:00:00,,,Layoff,,,Montgomery,,,,,336370,,"Lexington Metal Systems, LLC",,,TENCO,,,,,,
,225,,2015-10-20 00:00:00,,Yes,,TBD,,2015-10-20 00:00:00,,,Closure,,,Whitley,,,,,488510,,CSX Transportation Inc.,,,Cumberlands,,,,,,
,53,,2015-10-27 00:00:00,,Yes,,TBD,,2015-12-20 00:00:00,,,Layoff,,,Boyd,,,,,327992,,STEIN INC. -Ashland KY Facility,,,TENCO,,,,,,
,8,,2015-10-30 00:00:00,,Yes,,No,,2015-12-30 00:00:00,,,Layoff,,,Letcher ,,,,,212111,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP,,,,,,
,148,,2015-10-30 00:00:00,,Yes,,TBD,,2015-12-29 00:00:00,,,Layoff,,,Henderson,,,,,331313,,Century Aluminum Sebree LLC ,,,Green River,,,,,,
,57,,2015-11-02 00:00:00,,No,,No,,2015-12-28 00:00:00,,,Closure,,,Magoffin,,,,,333131,,Joy Global - Salyersville Operations,,,EKCEP,,,,,,
,10,,2015-11-02 00:00:00,,No,,No,,2015-12-31 00:00:00,,,Closure,,,Ohio,,,,,212111,,Armstrong Coal-Midway Preparation Plant,,,Green River,,,,,,
,65,,2015-11-02 00:00:00,,No,,No,,2015-12-31 00:00:00,,,Closure,,,Ohio,,,,,212111,,Armstrong Coal-Midway Mine,,,Green River,,,,,,
,6,,2015-11-02 00:00:00,,No,,No,,2015-12-31 00:00:00,,,Closure,,,Muhlenberg,,,,,212111,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Western Kentucky,,,,,,
,52,,2015-11-02 00:00:00,,No,,No,,2015-12-31 00:00:00,,,Closure,,,Muhlenberg,,,,,212111,,Armstrong Coal-Parkway Mine- Central City,,,Western Kentucky,,,,,,
,153,,2015-11-04 00:00:00,,No,,No,,2016-01-04 00:00:00,,,Closure,,,"Adair,Metcalf, Russell",,,,,622110,,Adair County Hospital District-                               Westlake Regional Hospital,,,Cumberlands,,,,,,
,140,,2015-11-06 00:00:00,,No,,No,,2016-01-06 00:00:00,,,Closure,,,Webster,,,,,212111,,Sebree Mining LLC,,,Green River,,,,,,
,159,,2015-11-19 00:00:00,,No,,No,,2016-01-19 00:00:00,,,Closure,,,Perry/Leslie,,,,,212111,,Blue Diamond Mining Buckeye Mine Complex,,,EKCEP,,,,,,
,225,,2015-12-02 00:00:00,,Yes,,TBD,,2015-12-02 00:00:00,,,Layoff,,,Hancock,,,,,331313,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Green River,,,,,,
,94,,2015-12-29 00:00:00,,Yes,,No,,2016-02-28 00:00:00,,,Layoff,,,Jefferson,,,,,335311,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Kentuckianaworks,,,,,,
,648,,2016-12-12 00:00:00,,Yes,,No,,2017-01-03 00:00:00,,,Closure,,,Boone,,,,,336111,,Toyota Motor Engineering & Manufacturing,,,Northern Kentucky,,,,,,
,200,,2016-11-17 00:00:00,,No,,No,,2017-03-31 00:00:00,,,Closure,,,Jefferson,,,,,522390,,Vantiv,,,KentuckianaWorks,,,,,,
,31,,2016-11-07 00:00:00,,No,,No,,2017-01-30 00:00:00,,,Closure,,,Lee,,,,,624310,,Experience Works,,,EKCEP,,,,,,
,215,,2016-11-07 00:00:00,,No,,Yes,,2017-01-09 00:00:00,,,Layoff,,,Simpson,,,,,333430,,Harman International Industries,,,South Central,,,,,,
,83,,2016-09-27 00:00:00,,No,,No,,2016-11-27 00:00:00,,,Closure,,,Jefferson,,,,,6231,,Glenview Healthcare & Rehabilitation Center,,,Kentuckianaworks,,,,,,
,     124 ,,2016-09-27 00:00:00,,No,,No,,2016-11-27 00:00:00,,,Closure,,,Jefferson,,,,,6231,,Meadowview Rehab & Wellness,,,Kentuckianaworks,,,,,,
,138,,2016-09-15 00:00:00,,Yes,,Yes,,2016-11-15 00:00:00,,,Closure,,,Marshall,,,,,33111,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,Western Kentucky,,,,,,
,117,,2016-09-08 00:00:00,,No,,TBD,,2016-12-16 00:00:00,,,Layoff,,,Pike,,,,,21,,Alpha Natural Resources - Sidney Coal Company LLC,,,EKCEP,,,,,,
,120,,2016-06-10 00:00:00,,No,,No,,2016-07-31 00:00:00,,,Closure,,,Washington,,,,,611310,,St. Catherine College,,,Lincoln Trail,,,,,,
,203,,2016-06-09 00:00:00,,No,,TBD,,2016-08-07 00:00:00,,,Closure,,,Floyd,,,,,212112,,Spurlock Mining LLC,,,EKCEP,,,,,,
,110,,2016-06-06 00:00:00,,No,,TBD,,2016-08-01 00:00:00,,,Closure,,,Mason,,,,,423130,,Federal-Mogul Motorparts,,,TENCO,,,,,,
,47,,2016-06-03 00:00:00,,No,,No,,2016-07-01 00:00:00,,,Closure,,,Logan,,,,,441310,,General Product's,,,South Central ,,,,,,
,152,,2016-06-01 00:00:00,,No,,No,,2016-08-01 00:00:00,,,Closure,,,Jefferson,,,,,6231,,Kindred Nursing and Rehabilitation,,,Kentuckianaworks,,,,,,
,87,,2016-05-31 00:00:00,,No,,TBD,,2016-08-01 00:00:00,,,Layoff,,,Russell,,,,,312230,,Tantus Tobacco LLC,,,Cumberlands,,,,,,
,TBD,,2016-05-27 00:00:00,,No,,TBD,,2016-07-25 00:00:00,,,Layoff,,,Montgomery,,,,,448190,,Affinity Apparel,,,TENCO,,,,,,
,110,,2016-05-24 00:00:00,,No,,TBD,,2016-07-22 00:00:00,,,Closure,,,Jefferson,,,,,,,"ADP Benefits KY, Inc.",,,Kentuckianaworks,,,,,,
,TBD,,2016-05-13 00:00:00,,No,,No,,2016-07-15 00:00:00,,,Layoff,,,  Whitley,,,,,423810,,Whayne Supply Company,,,Cumberlands,,,,,,
,189,,2016-05-06 00:00:00,,No,,TBD,,2016-07-29 00:00:00,,,Closure,,,Graves,,,,,332994,,Remington Outdoor Company,,,Western Kentucky,,,,,,
