Industry,Closure/Layoff,Affected Occupation,Employees,County,NAICS Code,Source,County: Local  Name,Region,Company Contact,Closure or Layoff?,Union,County/Counties,SIC,Trade,Date Received,Projected Date,NEG,Company Address,Location,NAFTA/Trade,Congressional ,Workforce Area,Notice Link,NAICS/SIC,NAICS,Projected Dates,Local Area,Affected Occupations,Company Name,Comments,Notice URL
,Closure,,89,Shelby,,WARN,,,,,,,,N,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,,322230,14-day period following 08/06/2013,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,
,Layoff,,160,Ballard,,WARN,,,,,Y,,,N,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,,,325199,08/05/2013 - 08/13/2013,,Unknown,United State Enrichment Corporation (USEC),,
,Closure,,56,Jefferson,,WARN,,,,,N,,,N,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Greater Louisville,,,811211,2013-07-26 00:00:00,,Unknown,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",
,Closure,,60,Boone,,WARN,,,,,N,,,N,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,"Motorola Solutions, Inc. ",AMENDED,
,Layoff,,145,Ballard,,WARN,,,,,Y,,,N,2013-05-07 00:00:00,,,See WARN ,,,,Western Kentucky,,,334512,07/03/2013 - 07/02/2014,,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,
,Closure,,145,Fayette,,WARN,,,,,N,,,N,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Bluegrass,,,621999,07/05/2013 - 12/31/2013,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,
,Closure,,347,Jefferson,,WARN,,,,,Y,,,Y,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,326199,02/04/2013 - 07/05/2013,,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,Closure,,50,Boone,,WARN,,,,,N,,,N,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,
,Layoff,,693,Hancock,,WARN,,,,,Y,,,N,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,,,331313,08/06/2013 - 08/20/2013,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,Layoff,,17,Daviess,,WARN,,,,,Y,,,N,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,,,561110,08/06/2013 - 08/20/2013,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,
,Layoff,,124,Laurel,,WARN,,,,,,,,N,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,,518210,2013-06-14 00:00:00,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,
,Layoff,,85,Franklin,,WARN,,,,,N,,,N,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,,336370,07/01/2013 - 09/01/2013,,Unknown,GECOM Corporation,,
,Closure,,59,Jefferson,,WARN,,,,,N,,,N,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,,,541613,2013-06-12 00:00:00,,See WARN,"Gannett Driect Marketing Services, Inc.",,
,Layoff,,93,Fayette,,WARN,,,,,N,,,N,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Bluegrass,,,327420,2013-06-10 00:00:00,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,
,Layoff,,250,Whitley,,WARN,,,,,N,,,N,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,,,332992,Unknown,,Unknown,"Serco, Inc.",,
,Closure,,147,Bourbon,,WARN,,,,,,,,N,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,,333131,50/01/2013 - 10/25/2013,,See WARN,Joy Global,,
,Closure,,58,Hardin,,WARN,,,,,N,,,N,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,,,336510,2013-04-30 00:00:00,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,
,Closure,,54,Jefferson,,WARN,,,,,N,,,N,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,,,Greater Louisville,,,"551112, 323110",05/03/2013 - 06/15/2013,,See WARN,"Fetter Printing Company, Fettergroup",See WARN,
,Closure,,347,Jefferson,,WARN,,,,,N,,,N,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,,,Greater Louisville,,,326199,02/04/2013 - 05/05/2013,,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,Closure,,54,Warren,,WARN,,,,,N,,,N,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,,,621610,2013-04-01 00:00:00,,See WARN,Conifer Health Solutions,,
,Closure,,70,Hopkins,,WARN,,,,,N,,,N,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Western Kentucky,,,624190,2013-03-31 00:00:00,,See WARN,Community Alternatives KY Madisonville,See WARN,
,Closure,,2,,,WARN,,,,,N,,,N,2013-01-18 00:00:00,,,See WARN ,,,,Statewide,,,,2013-03-22 00:00:00,,See WARN,The Boeing Company,WARN never distributed,
,Closure,,363,,,WARN,,,,,N,,,N,2013-01-16 00:00:00,,,See WARN ,,,,Northern Kentucky,,,493110,2013-04-15 00:00:00,,See WARN,"Gap, Inc.",,
,Closure,,71,,,WARN,,,,,N,,,?,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,,,332618,On or around 03/08/2013,,See WARN,"Leggett & Platt, Incorporated",,
,Closure,,267,,,WARN,,,,,N,,,N,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,,,212111,03/05/2013 or within the 2-week period afterward,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,
,Closure,,49,,,WARN,,,,,N,,,N,2013-01-04 00:00:00,,,See WARN ,,,,Statewide,,,561110,2013-03-04 00:00:00,,See WARN,The Boeing Company,,
,Layoff,,97,Jefferson,,WARN,,,,,No,,,No,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Greater Louisville,,,561422,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,
,Closure,,49,Statewide,,WARN,,,,,No,,,No,2014-01-04 00:00:00,,,,,,,Statewide,,,561110,2014-03-04 00:00:00,,Office Administration and Support,Boeing,,
,Closure,,131,Breathitt,,WARN,,,,,No,,,No,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,EKCEP,,,322221,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,
,Closure,,,Jefferson,,WARN,,,,,No,,,No,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Greater Louisville,,,811211,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,
,Layoff,,,Statewide,,WARN,,,,,No,,,No,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,425120,2014-02-03 00:00:00,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,
,Layoff,,360,Ballard,,WARN,,,,,Yes,,,Yes,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,325199,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,
,Layoff,,,Lincoln,,WARN,,,,,No,,,Yes,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Bluegrass,,,336340,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,
,Layoff,,271,Laurel,,WARN,,,,,No,,,?,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Cumberlands,,,541611,2014-05-09 00:00:00,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,
,Closure,,,Shelby,,WARN,,,,,No,,,No,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Greater Louisville,,,322230,2041-06-04 00:00:00,,Manufacturing and Production Operations,Cenveo,,
,Closure,,601,Russell,,WARN,,,,,No,,,Yes,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Cumberlands,,,315220/315240,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,
,Layoff,,96,Hancock,,WARN,,,,,Yes,,,?,2014-04-07 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Green River,,,221121,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,
,Layoff,,85,Ballard,,WARN,,,,,Yes,,,Yes,2014-04-29 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,325199,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,
,Closure,,237,Hardin,,WARN,,,,,No,,,No,2014-05-06 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Lincoln Trail,,,561422,2014-07-31 00:00:00,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,
,Closure,,54,Barren,,WARN,,,,,No,,,?,2014-05-29 00:00:00,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren River,,,325412,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,
,Closure,,67,Boone,,WARN,,,,,No,,,?,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Northern Kentucky,,,333314,Beginning 07/28/2014,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,
,Closure,,242,Clark / Montgomery,,WARN,,,,,Yes,,,Yes,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Bluegrass,,,336320,Beginning 08/22/2014,,Manufacturing of electirc motors,Regal Beloit,,
,Closure,,57,Fayette,,WARN,,,,,No,,,No,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Bluegrass,,,722310,2014-06-30 00:00:00,,Food Service Contractor,"Sodexo, Inc.",,
,Layoff,,92,Harlan,,WARN,,,,,No,,,No,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,EKCEP,,,213113,"On or shortly after August 18, 2014",,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,
,See WARN,,150,Jackson,,WARN,,,,,No,,,No,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,EKCEP,,,315210,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,BAE Systems,,
,Closure,,See WARN,Letcher,,WARN,,,,,Yes,,,?,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,EKCEP,,,212111,"September 19, 2014, or within the 14-day period after that date",,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
,Layoff,,73,Magoffin,,WARN,,,,,No,,,No,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,EKCEP,,,423810,2014-09-22 00:00:00,,Mining equipment and supplies,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
,Layoff,,375,Ballard,,WARN,,,,,Yes,,,Yes,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Western Kentucky,,,325199,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,
,Closure,,157,Mason,,WARN,,,,,No,,,No,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Tenco,,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,Federal - Mogul Corporation,,
,Layoff,,61,Fayette,,WARN,,,,,No,,,No,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Bluegrass,,,621491,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,
,Closure,,213,Letcher,,WARN,,,,,Yes,,,No,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,,212111,"September 19, 2014/See WARN",,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,Layoff,,199,Hardin,,WARN,,,,,No,,,No,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Lincoln Trail,,,561210,2014-11-30 00:00:00,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,
,Closure,,204,Fayette,,WARN,,,,,No,,,Yes,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Bluegrass,,,333242,"On or about January 31, 2015",,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,
,Closure,,656,"Pike, Perry, Whitley, Knox",,WARN,,,,,No,,,No,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,EKCEP / Cumberlands,,,212112,See WARN,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,
,Closure,,See WARN,Letcher,,WARN,,,,,Yes,,,No,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,EKCEP,,,212111,See WARN,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,
,Closure,,125,Fayette,,WARN,,,,,No,,,No,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Bluegrass,,,624190,2015-01-31 00:00:00,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,
,Closure,,144,Jefferson,,WARN,,,,,No,,,No,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,KentuckianaWorks,,,561720,2015-01-31 00:00:00,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,
,Layoff,,135,Union,,WARN,,,,,No,,,No,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Green River,,,21211,See WARN,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,
,Layoff,,66,Union,,WARN,,,,,Yes,,,No,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Green River,,,21211,See WARN,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,
,Layoff,,483,Union,,WARN,,,,,Yes,,,No,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Green River,,,21211,See WARN,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,
,?,,173,Nelson,,WARN,,,,,No,,,No,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Lincoln Trail,,,561422,2015-02-27 00:00:00,,Customer service call center,"Sykes Enterprise, Incorporated",,
,Layoff,,200,Hardin,,WARN,,,,,No,,,No,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Lincoln Trail,,,561210,2015-02-14 00:00:00,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,
,Closure,,52,Pike,,WARN,,,,,No,,,No,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,EKCEP,,,325199,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,
,Closure,, in WARN,"Pike, Perry, Whitley, Knox",,,,,,,No,,,No,2014-12-30 00:00:00,,,,,,,EKCEP ,,,212112,2015-02-12 00:00:00,,,"TECO Coal Coal LLC, & Subsidiaries ",,
,Closure,,24,Fayette,,,,,,,No,,,No,2015-01-06 00:00:00,,,,,,,Bluegrass,,,541110,2015-03-06 00:00:00,,,"Morgan, Lewis & Bockius LLP ",,
,Closure,,9,Harlan,,,,,,,No,,,No,2015-01-06 00:00:00,,,,,,,EKCEP,,,212399,2015-01-23 00:00:00,,,"JAD Coal Company, Inc. ",,
,Closure,,86,Harlan,,,,,,,No,,,No,2015-01-06 00:00:00,,,,,,,EKCEP,,,212111,2015-01-23 00:00:00,,,"Fox Knob Coal Company, Inc.",,
,Layoff,,52,Hardin,,,,,,,No,,,No,2015-01-07 00:00:00,,,,,,,Lincoln Trail,,,522110,2015-03-13 00:00:00,,,Your Community Bank,,
,Closure,,24,Casey,,,,,,,No,,,No,2015-01-08 00:00:00,,,,,,,Cumberlands,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #718,,
,Closure,,20,Hart,,,,,,,No,,,No,2015-01-08 00:00:00,,,,,,,Barren River,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #721,,
,Closure,,22,Larue,,,,,,,No,,,No,2015-01-08 00:00:00,,,,,,,Lincoln Trail,,,452990,2015-04-15 00:00:00,,,ShopKo Hometown #730,,
,Layoff,,25,Jefferson,,,,,,,No,,,No,2015-01-08 00:00:00,,,,,,,Kentuckianaworks,,,561499,2015-03-07 00:00:00,,,Market Day LLC,,
,Layoff,,150,Bourbon,,,,,,,No,,,No,2015-01-16 00:00:00,,,,,,,Bluegrass,,,325411,2015-03-01 00:00:00,,,"Avantor Performance Materials, Inc.",,
,Closure,,76,Fayette,,,,,,,No,,,No,2015-01-28 00:00:00,,,,,,,Bluegrass,,,541110,04/03/2015 and  06/30/2015,,,"Morgan, Lewis & Bockius LLP",,
,Closure,,9,Harlan,,,,,,,No,,,No,2015-01-30 00:00:00,,,,,,,EKCEP,,,212399,2015-02-13 00:00:00,,,"JAD Coal Company, Inc.",,
,Closure,,86,Harlan,,,,,,, No,,,No,2015-01-30 00:00:00,,,,,,,EKCEP,,,212111,2015-02-13 00:00:00,,,"Fox Knob Coal Company, Inc. ",,
,Closure,,165,Fulton,,,,,,,No,,,No,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,622110,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,
,Closure,,18,Fulton,,,,,,,No,,,No,2015-01-30 00:00:00,,,,,,,Western Kentucky,,,621111,2015-03-31 00:00:00,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,
,Layoff,,296,Christian,,,,,,,No,,,No,2015-02-04 00:00:00,,,,,,,Western Kentucky,,,928110,2015-03-31 00:00:00,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,
,Closure,,62,Union,,,,,,,No,,,No,2015-02-06 00:00:00,,,,,,,Western Kentucky,,,212112, 04/05/2015 ,,,"Highland Mining Company, LLC ",,
,Closure,,127,Morgan,,,,,,,No,,,No,2015-02-10 00:00:00,,,,,,,EKCEP,,,212112,2015-03-13 00:00:00,,,"Licking River Mining, LLC ",,
,Closure,,8,Morgan,,,,,,,No,,,No,2015-02-10 00:00:00,,,,,,,EKCEP,,,212111,2015-03-13 00:00:00,,,"Licking River Resources, Inc. ",,
,Closure,,3,Boyd,,,,,,,No,,,No,2015-02-10 00:00:00,,,,,,,TENCO,,,122102,2015-03-13 00:00:00,,,"S. M. & J., Inc. ",,
,Closure,,2,Union,,,,,,,No,,,No,2015-02-17 00:00:00,,,,,,,Green River,,,213113,2015-04-04 00:00:00,,,"Heritage Coal Company, LLC ",,
,Layoff,,60,Warren,,,,,,,Yes,,,Yes,2015-03-20 00:00:00,,,,,,,Barren River,,,322220,2015-05-15 00:00:00,,,Fort Dearborn Company,,
,Closure,,73,Floyd,,,,,,,No,,,No,2015-03-25 00:00:00,,,,,,,EKCEP,,,213112,2015-03-25 00:00:00,,,"Universal Well Services, Inc.",,
,Closure,,98,Muhlenberg,,,,,,,No,,,No,2015-03-30 00:00:00,,,,,,,Western Kentucky,,,454390,2015-05-30 00:00:00,,,Gourmet Express LLC,,
