Employees,NAFTA/Trade,Affected Occupations,Congressional ,NAICS/SIC,NAICS Code,Union,Location,Closure/Layoff,Notice Link,Date Received,Affected Occupation,Projected Date,Projected Dates,County/Counties,Region,NEG,Comments,Company Contact,Workforce Area,County: Local  Name,County,Company Address,Company Name,Closure or Layoff?,Notice URL,NAICS,SIC,Trade,Local Area,Source,Industry
601,,Cut and Sew Apparel Manufacturing,,,,No,,Closure,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,,,,,Cumberlands,,Russell,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,Yes,,WARN,
96,,Electric Bulk Power Transmission and Control,,,,Yes,,Layoff,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,,,,,Green River,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,221121,,?,,WARN,
85,,Basic Organic Chemical Manufacturing,,,,Yes,,Layoff,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,Yes,,WARN,
237,,Call Center Inbound/Outbound,,,,No,,Closure,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,,,,,Lincoln Trail,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,561422,,No,,WARN,
54,,Pharmacuetical Packaging and Manufacturing ,,,,No,,Closure,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,,,,,Barren River,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,325412,,?,,WARN,
67,,Manufacturing of Optical Systems,,,,No,,Closure,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,,,,,Northern Kentucky,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,333314,,?,,WARN,
242,,Manufacturing of electirc motors,,,,Yes,,Closure,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,,,,,Bluegrass,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,336320,,Yes,,WARN,
57,,Food Service Contractor,,,,No,,Closure,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,,,,,Bluegrass,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,722310,,No,,WARN,
92,,Coal mining support services,,,,No,,Layoff,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,,,,,EKCEP,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,213113,,No,,WARN,
150,,Military Uniforms manufacturing,,,,No,,See WARN,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,,,,,EKCEP,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,315210,,No,,WARN,
See WARN,,Surface mining,,,,Yes,,Closure,,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,?,,WARN,
73,,Mining equipment and supplies,,,,No,,Layoff,,2014-07-27 00:00:00,,,2014-09-22 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,423810,,No,,WARN,
375,,Basic Organic Chemical Manufacturing,,,,Yes,,Layoff,,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",,,,,,Western Kentucky,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,325199,,Yes,,WARN,
157,,Distribution center,,,,No,,Closure,,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Tenco,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,541614,,No,,WARN,
61,,Administrative claims and customer service,,,,No,,Layoff,,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Bluegrass,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,621491,,No,,WARN,
213,,Surface mining,,,,Yes,,Closure,,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",,,,,,EKCEP,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,No,,WARN,
199,,Base Facilities Operation Support Services,,,,No,,Layoff,,2014-10-01 00:00:00,,,2014-11-30 00:00:00,,,,,,Lincoln Trail,,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,561210,,No,,WARN,
204,,Contract electronics for circuit boards,,,,No,,Closure,,2014-10-02 00:00:00,,,"On or about January 31, 2015",,,,,,Bluegrass,,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,Yes,,WARN,
656,, Underground mining ,,,,No,,Closure,,2014-10-27 00:00:00,,,See WARN,,,,,,EKCEP / Cumberlands,,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,No,,WARN,
See WARN,,Surface mining,,,,Yes,,Closure,,2014-11-21 00:00:00,,,See WARN,,,,,,EKCEP,,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,No,,WARN,
125,,Testing and Counseling,,,,No,,Closure,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,,,Bluegrass,,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,No,,WARN,
144,,Environmental Services,,,,No,,Closure,,2014-12-03 00:00:00,,,2015-01-31 00:00:00,,,,,,KentuckianaWorks,,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,No,,WARN,
135,,Coal Mining,,,,No,,Layoff,,2015-02-03 00:00:00,,,See WARN,,,,,,Green River,,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,No,,WARN,
66,,Coal Mining,,,,Yes,,Layoff,,2014-12-08 00:00:00,,,See WARN,,,,,,Green River,,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,21211,,No,,WARN,
483,,Coal Mining,,,,Yes,,Layoff,,2014-12-08 00:00:00,,,See WARN,,,,,,Green River,,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,21211,,No,,WARN,
173,,Customer service call center,,,,No,,?,,2014-12-16 00:00:00,,,2015-02-27 00:00:00,,,,,,Lincoln Trail,,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,561422,,No,,WARN,
200,,Base Facilities Operation Support Services,,,,No,,Layoff,,2014-12-16 00:00:00,,,2015-02-14 00:00:00,,,,,,Lincoln Trail,,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,No,,WARN,
52,,Industrial Organic Chemicals Manufacturing,,,,No,,Closure,,2014-12-17 00:00:00,,,2015-02-09 00:00:00,,,,,,EKCEP,,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,325199,,No,,WARN,
 in WARN,,,,,,No,,Closure,,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",,,212112,,No,,,
24,,,,,,No,,Closure,,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,,,Bluegrass,,Fayette,,"Morgan, Lewis & Bockius LLP ",,,541110,,No,,,
9,,,,,,No,,Closure,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,EKCEP,,Harlan,,"JAD Coal Company, Inc. ",,,212399,,No,,,
86,,,,,,No,,Closure,,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,,,EKCEP,,Harlan,,"Fox Knob Coal Company, Inc.",,,212111,,No,,,
52,,,,,,No,,Layoff,,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,,,Lincoln Trail,,Hardin,,Your Community Bank,,,522110,,No,,,
24,,,,,,No,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,Cumberlands,,Casey,,ShopKo Hometown #718,,,452990,,No,,,
20,,,,,,No,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,Barren River,,Hart,,ShopKo Hometown #721,,,452990,,No,,,
22,,,,,,No,,Closure,,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,,,Lincoln Trail,,Larue,,ShopKo Hometown #730,,,452990,,No,,,
25,,,,,,No,,Layoff,,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Market Day LLC,,,561499,,No,,,
150,,,,,,No,,Layoff,,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,,,Bluegrass,,Bourbon,,"Avantor Performance Materials, Inc.",,,325411,,No,,,
76,,,,,,No,,Closure,,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,,,Bluegrass,,Fayette,,"Morgan, Lewis & Bockius LLP",,,541110,,No,,,
9,,,,,,No,,Closure,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,EKCEP,,Harlan,,"JAD Coal Company, Inc.",,,212399,,No,,,
86,,,,,, No,,Closure,,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,,,EKCEP,,Harlan,,"Fox Knob Coal Company, Inc. ",,,212111,,No,,,
165,,,,,,No,,Closure,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,No,,,
18,,,,,,No,,Closure,,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,No,,,
296,,,,,,No,,Layoff,,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,,,Western Kentucky,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,No,,,
62,,,,,,No,,Closure,,2015-02-06 00:00:00,,, 04/05/2015 ,,,,,,Western Kentucky,,Union,,"Highland Mining Company, LLC ",,,212112,,No,,,
127,,,,,,No,,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,EKCEP,,Morgan,,"Licking River Mining, LLC ",,,212112,,No,,,
8,,,,,,No,,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,EKCEP,,Morgan,,"Licking River Resources, Inc. ",,,212111,,No,,,
3,,,,,,No,,Closure,,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,,,TENCO,,Boyd,,"S. M. & J., Inc. ",,,122102,,No,,,
2,,,,,,No,,Closure,,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,,,Green River,,Union,,"Heritage Coal Company, LLC ",,,213113,,No,,,
60,,,,,,Yes,,Layoff,,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,,,Barren River,,Warren,,Fort Dearborn Company,,,322220,,Yes,,,
73,,,,,,No,,Closure,,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,,,EKCEP,,Floyd,,"Universal Well Services, Inc.",,,213112,,No,,,
98,,,,,,No,,Closure,,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,,,Western Kentucky,,Muhlenberg,,Gourmet Express LLC,,,454390,,No,,,
63,,,,,,No,,Layoff,,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,,,Northern Kentucky,,Boone,,DAL Global Services,,,481111,,No,,,
62,,,,,,Yes,,Layoff,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,Bluegrass,,Clark,,"Quality Manufacturing, Inc. ",,,334118,,Yes,,,
4,,,,,,No,,Layoff,,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,,,Bluegrass,,Clark,,"Quality Manufacturing, Inc. ",,,334118,,Yes,,,
115,,,,,,Yes,,Layoff,,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,,
2,,,,,,No,,Closure,,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,,,Green River,,Union,,"Heritage Coal Company, LLC ",,,213113,,No,,,
37,,,,,,No,,Closure,,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,,,Green River,,Union,,"Highland Mining Company, LLC ",,,212112,,No,,,
36,,,,,,Yes,,Layoff,,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,,
115,,,,,,Yes,,Layoff,,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,,
154,,,,,,No,,Layoff,,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,,,EKCEP,,Lee,,Lee Adjustment Center ,,,921190,,No,,,
77,,,,,,No,,Closure,,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,,,Western Kentucky,,Muhlenberg,,Gourmet Express LLC,,,454390,,No,,,
Unknown,,,,,,Yes,,Layoff,,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,,,Western Kentucky,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",,,334512,,No,,,
38,,,,,,No,,Layoff,,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,,,EKCEP,,Magoffin,,Joy Global - Salyersville Operations,,,333131,,No,,,
Unknown,,,,,,No,,Closure,,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,,,Bluegrass,,Lincoln,,"Brake Parts Inc., LLC",,,336340,,Yes,,,
58,,,,,,No,,Layoff,,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,,,EKCEP,,"Letcher , Pike",,RHINO CAM Mining LLC,,,212112,,No,,,
20,,,,,,No,,Layoff,,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,,,Bluegrass,,Madison,,Bechtel Parsons Blue Grass Project,,,541330,,No,,,
75,,,,,,No,,Layoff,,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,ResCare,,,623210,,No,,,
31,,,,,,No,,Closure,,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,,,Kentuckianaworks,,Bullitt,,Chegg,,,564614,,No,,,
169,,,,,,No,,Closure,,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,No,,,
70,,,,,,No,,Closure,,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,,,,EKCEP,, Bell,,"Straight Creek Coal Mining, Inc ",,,211111,,No,,,
46,,,,,,Yes,,Layoff,,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,,
187,,,,,,No,,Closure,,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Discover Home Loans or Discover,,,522310,,No,,,
57,,,,,,No,,Closure,,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Anthem Inc.,,,524114,,No,,,
91,,,,,,No,,Closure,,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,,,,Bluegrass,,Scott,,RR Donnelley,,,32311,,No,,,
7,,,,,,Yes,,Layoff,,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,332312,,No,,,
292,,,,,,No,,Closure,,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,No,,,
24,,,,,,Yes,,Layoff,,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,,,,Northern Kentucky,,Campbell,,"IPSCO Tubulars, (KY) Inc.",,,425120,,No,,,
18,,,,,,No,,Closure,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,Northern Kentucky,,Kenton,,"CareCall, Inc",,,561422,,No,,,
78,,,,,,No,,Closure,,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,,,Northern Kentucky,,Kenton,,United Recovery Systems,,,561440,,No,,,
99,,,,,,No,,Layoff,,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,,,,Northern Kentucky,,Kenton,,HAECO Airframe Services,,,488190,,No,,,
Unknown,,,,,,No,,Closure,,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,,,,Cumberlands,,Laurel,,Coyne Textile Services,,,812332,,No,,,
624,,,,,,Yes,,Closure,,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,,,,Green River,,Hancock,,Century Aluminum of Kentucky -Hawesville ,,,331313,,TBD,,,
92,,,,,,No,,Layoff,,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,,,,EKCEP,,"Letcher , Pike",,RHINO CAM Mining LLC,,,212112,,No,,,
310,,,,,,No,,Layoff,,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,,,,Western Kentucky,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,TBD,,,
78,,,,,,No,,Layoff,,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Envoy Air,,,48111,,No,,,
733,,,,,,Yes,,Layoff,,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,,,,TENCO,,Boyd,,AK Steel Corporation -Ashland Works,,,331110,,TBD,,,
100,,,,,,No,,Layoff,,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,,,,TENCO,,Montgomery,,"Lexington Metal Systems, LLC",,,336370,,TBD,,,
225,,,,,,Yes,,Closure,,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,,,Cumberlands,,Whitley,,CSX Transportation Inc.,,,488510,,TBD,,,
53,,,,,,Yes,,Layoff,,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,,,,TENCO,,Boyd,,STEIN INC. -Ashland KY Facility,,,327992,,TBD,,,
8,,,,,,Yes,,Layoff,,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,,,,EKCEP,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,No,,,
148,,,,,,Yes,,Layoff,,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,,,,Green River,,Henderson,,Century Aluminum Sebree LLC ,,,331313,,TBD,,,
57,,,,,,No,,Closure,,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,,,,EKCEP,,Magoffin,,Joy Global - Salyersville Operations,,,333131,,No,,,
10,,,,,,No,,Closure,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,Green River,,Ohio,,Armstrong Coal-Midway Preparation Plant,,,212111,,No,,,
65,,,,,,No,,Closure,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,Green River,,Ohio,,Armstrong Coal-Midway Mine,,,212111,,No,,,
6,,,,,,No,,Closure,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,Western Kentucky,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,No,,,
52,,,,,,No,,Closure,,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,,,Western Kentucky,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,,,212111,,No,,,
153,,,,,,No,,Closure,,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,,,,Cumberlands,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,,,622110,,No,,,
140,,,,,,No,,Closure,,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,,,,,Green River,,Webster,,Sebree Mining LLC,,,212111,,No,,,
159,,,,,,No,,Closure,,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,,,,,EKCEP,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,,,212111,,No,,,
225,,,,,,Yes,,Layoff,,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,,,Green River,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,331313,,TBD,,,
94,,,,,,Yes,,Layoff,,2015-12-29 00:00:00,,,2016-02-28 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,335311,,No,,,
648,,,,,,Yes,,Closure,,2016-12-12 00:00:00,,,2017-01-03 00:00:00,,,,,,Northern Kentucky,,Boone,,Toyota Motor Engineering & Manufacturing,,,336111,,No,,,
200,,,,,,No,,Closure,,2016-11-17 00:00:00,,,2017-03-31 00:00:00,,,,,,KentuckianaWorks,,Jefferson,,Vantiv,,,522390,,No,,,
31,,,,,,No,,Closure,,2016-11-07 00:00:00,,,2017-01-30 00:00:00,,,,,,EKCEP,,Lee,,Experience Works,,,624310,,No,,,
215,,,,,,No,,Layoff,,2016-11-07 00:00:00,,,2017-01-09 00:00:00,,,,,,South Central,,Simpson,,Harman International Industries,,,333430,,Yes,,,
83,,,,,,No,,Closure,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Glenview Healthcare & Rehabilitation Center,,,6231,,No,,,
     124 ,,,,,,No,,Closure,,2016-09-27 00:00:00,,,2016-11-27 00:00:00,,,,,,Kentuckianaworks,,Jefferson,,Meadowview Rehab & Wellness,,,6231,,No,,,
138,,,,,,Yes,,Closure,,2016-09-15 00:00:00,,,2016-11-15 00:00:00,,,,,,Western Kentucky,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,33111,,Yes,,,
117,,,,,,No,,Layoff,,2016-09-08 00:00:00,,,2016-12-16 00:00:00,,,,,,EKCEP,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,,,21,,TBD,,,
120,,,,,,No,,Closure,,2016-06-10 00:00:00,,,2016-07-31 00:00:00,,,,,,Lincoln Trail,,Washington,,St. Catherine College,,,611310,,No,,,
