Company Name,Affected Occupation,Closure or Layoff?,Projected Date,Notice URL,County,County/Counties,Date Received,Location,NAFTA/Trade,NAICS Code,County: Local  Name,Closure/Layoff,Company Address,Company Contact,Employees,Local Area,Affected Occupations,NAICS/SIC,Notice Link,Comments,Union,Projected Dates,Workforce Area,Region,NEG,Congressional ,NAICS,Industry,Trade,Source,SIC
"Sodexo, Inc.",,,,,Fayette,,2014-06-09 00:00:00,,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,Food Service Contractor,,,,No,2014-06-30 00:00:00,Bluegrass,,,,722310,,No,WARN,
"Harlan-Cumberland Coal Company, LLC",,,,,Harlan,,2014-06-19 00:00:00,,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,Coal mining support services,,,,No,"On or shortly after August 18, 2014",EKCEP,,,,213113,,No,WARN,
BAE Systems,,,,,Jackson,,2014-06-26 00:00:00,,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,Military Uniforms manufacturing,,,,No,"Between June 30, 2014 and July 11, 2014",EKCEP,,,,315210,,No,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,2014-07-22 00:00:00,,,,,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,"September 19, 2014, or within the 14-day period after that date",EKCEP,,,,212111,,?,WARN,
Joy Global - Salyersville Operations,,,,,Magoffin,,2014-07-27 00:00:00,,,,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,2014-09-22 00:00:00,EKCEP,,,,423810,,No,WARN,
United States Enrichment Corporation (USEC),,,,,Ballard,,2014-07-31 00:00:00,,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,Basic Organic Chemical Manufacturing,,,,Yes,"September 29, 2014, through October 12, 2014",Western Kentucky,,,,325199,,Yes,WARN,
Federal - Mogul Corporation,,,,,Mason,,2014-07-31 00:00:00,,,,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,157,,Distribution center,,,,No,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,,,541614,,No,WARN,
"Bluegrass Family Health, Inc., (""BFH"")",,,,,Fayette,,2014-09-05 00:00:00,,,,,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,Administrative claims and customer service,,,,No,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,,,621491,,No,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,2014-09-19 00:00:00,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,Surface mining,,,,Yes,"September 19, 2014/See WARN",EKCEP,,,,212111,,No,WARN,
"Wolverine Services, LLC (an Akima Company)",,,,,Hardin,,2014-10-01 00:00:00,,,,,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,Base Facilities Operation Support Services,,,,No,2014-11-30 00:00:00,Lincoln Trail,,,,561210,,No,WARN,
"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,Fayette,,2014-10-02 00:00:00,,,,,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,Contract electronics for circuit boards,,,,No,"On or about January 31, 2015",Bluegrass,,,,333242,,Yes,WARN,
"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,"Pike, Perry, Whitley, Knox",,2014-10-27 00:00:00,,,,,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,656,, Underground mining ,,,,No,See WARN,EKCEP / Cumberlands,,,,212112,,No,WARN,
"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,Letcher,,2014-11-21 00:00:00,,,,,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,Surface mining,,,,Yes,See WARN,EKCEP,,,,212111,,No,WARN,
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,Fayette,,2014-12-03 00:00:00,,,,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,Testing and Counseling,,,,No,2015-01-31 00:00:00,Bluegrass,,,,624190,,No,WARN,
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,Jefferson,,2014-12-03 00:00:00,,,,,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,Environmental Services,,,,No,2015-01-31 00:00:00,KentuckianaWorks,,,,561720,,No,WARN,
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,Union,,2015-02-03 00:00:00,,,,,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,Coal Mining,,,,No,See WARN,Green River,,,,21211,,No,WARN,
"Heritage Coal Company, LLC (""Heritage"")",,,,,Union,,2014-12-08 00:00:00,,,,,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,Coal Mining,,,,Yes,See WARN,Green River,,,,21211,,No,WARN,
"Highland Mining Company, LLC (""Highland"")",,,,,Union,,2014-12-08 00:00:00,,,,,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,Coal Mining,,,,Yes,See WARN,Green River,,,,21211,,No,WARN,
"Sykes Enterprise, Incorporated",,,,,Nelson,,2014-12-16 00:00:00,,,,,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,Customer service call center,,,,No,2015-02-27 00:00:00,Lincoln Trail,,,,561422,,No,WARN,
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,Hardin,,2014-12-16 00:00:00,,,,,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,Base Facilities Operation Support Services,,,,No,2015-02-14 00:00:00,Lincoln Trail,,,,561210,,No,WARN,
Kentucky Fuel Corporation (KFC),,,,,Pike,,2014-12-17 00:00:00,,,,,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,Industrial Organic Chemicals Manufacturing,,,,No,2015-02-09 00:00:00,EKCEP,,,,325199,,No,WARN,
"TECO Coal Coal LLC, & Subsidiaries ",,,,,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,,,,,Closure,,, in WARN,,,,,,No,2015-02-12 00:00:00,EKCEP ,,,,212112,,No,,
"Morgan, Lewis & Bockius LLP ",,,,,Fayette,,2015-01-06 00:00:00,,,,,Closure,,,24,,,,,,No,2015-03-06 00:00:00,Bluegrass,,,,541110,,No,,
"JAD Coal Company, Inc. ",,,,,Harlan,,2015-01-06 00:00:00,,,,,Closure,,,9,,,,,,No,2015-01-23 00:00:00,EKCEP,,,,212399,,No,,
"Fox Knob Coal Company, Inc.",,,,,Harlan,,2015-01-06 00:00:00,,,,,Closure,,,86,,,,,,No,2015-01-23 00:00:00,EKCEP,,,,212111,,No,,
Your Community Bank,,,,,Hardin,,2015-01-07 00:00:00,,,,,Layoff,,,52,,,,,,No,2015-03-13 00:00:00,Lincoln Trail,,,,522110,,No,,
ShopKo Hometown #718,,,,,Casey,,2015-01-08 00:00:00,,,,,Closure,,,24,,,,,,No,2015-04-15 00:00:00,Cumberlands,,,,452990,,No,,
ShopKo Hometown #721,,,,,Hart,,2015-01-08 00:00:00,,,,,Closure,,,20,,,,,,No,2015-04-15 00:00:00,Barren River,,,,452990,,No,,
ShopKo Hometown #730,,,,,Larue,,2015-01-08 00:00:00,,,,,Closure,,,22,,,,,,No,2015-04-15 00:00:00,Lincoln Trail,,,,452990,,No,,
Market Day LLC,,,,,Jefferson,,2015-01-08 00:00:00,,,,,Layoff,,,25,,,,,,No,2015-03-07 00:00:00,Kentuckianaworks,,,,561499,,No,,
"Avantor Performance Materials, Inc.",,,,,Bourbon,,2015-01-16 00:00:00,,,,,Layoff,,,150,,,,,,No,2015-03-01 00:00:00,Bluegrass,,,,325411,,No,,
"Morgan, Lewis & Bockius LLP",,,,,Fayette,,2015-01-28 00:00:00,,,,,Closure,,,76,,,,,,No,04/03/2015 and  06/30/2015,Bluegrass,,,,541110,,No,,
"JAD Coal Company, Inc.",,,,,Harlan,,2015-01-30 00:00:00,,,,,Closure,,,9,,,,,,No,2015-02-13 00:00:00,EKCEP,,,,212399,,No,,
"Fox Knob Coal Company, Inc. ",,,,,Harlan,,2015-01-30 00:00:00,,,,,Closure,,,86,,,,,, No,2015-02-13 00:00:00,EKCEP,,,,212111,,No,,
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,Fulton,,2015-01-30 00:00:00,,,,,Closure,,,165,,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,622110,,No,,
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,Fulton,,2015-01-30 00:00:00,,,,,Closure,,,18,,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,621111,,No,,
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,Christian,,2015-02-04 00:00:00,,,,,Layoff,,,296,,,,,,No,2015-03-31 00:00:00,Western Kentucky,,,,928110,,No,,
"Highland Mining Company, LLC ",,,,,Union,,2015-02-06 00:00:00,,,,,Closure,,,62,,,,,,No, 04/05/2015 ,Western Kentucky,,,,212112,,No,,
"Licking River Mining, LLC ",,,,,Morgan,,2015-02-10 00:00:00,,,,,Closure,,,127,,,,,,No,2015-03-13 00:00:00,EKCEP,,,,212112,,No,,
"Licking River Resources, Inc. ",,,,,Morgan,,2015-02-10 00:00:00,,,,,Closure,,,8,,,,,,No,2015-03-13 00:00:00,EKCEP,,,,212111,,No,,
"S. M. & J., Inc. ",,,,,Boyd,,2015-02-10 00:00:00,,,,,Closure,,,3,,,,,,No,2015-03-13 00:00:00,TENCO,,,,122102,,No,,
"Heritage Coal Company, LLC ",,,,,Union,,2015-02-17 00:00:00,,,,,Closure,,,2,,,,,,No,2015-04-04 00:00:00,Green River,,,,213113,,No,,
Fort Dearborn Company,,,,,Warren,,2015-03-20 00:00:00,,,,,Layoff,,,60,,,,,,Yes,2015-05-15 00:00:00,Barren River,,,,322220,,Yes,,
"Universal Well Services, Inc.",,,,,Floyd,,2015-03-25 00:00:00,,,,,Closure,,,73,,,,,,No,2015-03-25 00:00:00,EKCEP,,,,213112,,No,,
Gourmet Express LLC,,,,,Muhlenberg,,2015-03-30 00:00:00,,,,,Closure,,,98,,,,,,No,2015-05-30 00:00:00,Western Kentucky,,,,454390,,No,,
DAL Global Services,,,,,Boone,,2015-04-08 00:00:00,,,,,Layoff,,,63,,,,,,No,2015-04-30 00:00:00,Northern Kentucky,,,,481111,,No,,
"Quality Manufacturing, Inc. ",,,,,Clark,,2015-04-10 00:00:00,,,,,Layoff,,,62,,,,,,Yes,2015-06-29 00:00:00,Bluegrass,,,,334118,,Yes,,
"Quality Manufacturing, Inc. ",,,,,Clark,,2015-04-10 00:00:00,,,,,Layoff,,,4,,,,,,No,2015-06-29 00:00:00,Bluegrass,,,,334118,,Yes,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-04-13 00:00:00,,,,,Layoff,,,115,,,,,,Yes,2015-06-07 00:00:00,Northern Kentucky,,,,332312,,No,,
"Heritage Coal Company, LLC ",,,,,Union,,2015-04-20 00:00:00,,,,,Closure,,,2,,,,,,No,2015-04-04 00:00:00,Green River,,,,213113,,No,,
"Highland Mining Company, LLC ",,,,,Union,,2015-04-20 00:00:00,,,,,Closure,,,37,,,,,,No,2015-05-15 00:00:00,Green River,,,,212112,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-05-12 00:00:00,,,,,Layoff,,,36,,,,,,Yes,2015-07-07 00:00:00,Northern Kentucky,,,,332312,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-05-12 00:00:00,,,,,Layoff,,,115,,,,,,Yes,2015-07-08 00:00:00,Northern Kentucky,,,,332312,,No,,
Lee Adjustment Center ,,,,,Lee,,2015-05-14 00:00:00,,,,,Layoff,,,154,,,,,,No,2015-07-13 00:00:00,EKCEP,,,,921190,,No,,
Gourmet Express LLC,,,,,Muhlenberg,,2015-05-18 00:00:00,,,,,Closure,,,77,,,,,,No,2015-06-26 00:00:00,Western Kentucky,,,,454390,,No,,
"LATA Environmental Services of Kentucky, LLC",,,,,"Ballard, McCracken",,2015-05-21 00:00:00,,,,,Layoff,,,Unknown,,,,,,Yes,2015-07-25 00:00:00,Western Kentucky,,,,334512,,No,,
Joy Global - Salyersville Operations,,,,,Magoffin,,2015-05-28 00:00:00,,,,,Layoff,,,38,,,,,,No,2015-07-24 00:00:00,EKCEP,,,,333131,,No,,
"Brake Parts Inc., LLC",,,,,Lincoln,,2015-05-28 00:00:00,,,,,Closure,,,Unknown,,,,,,No,2015-07-31 00:00:00,Bluegrass,,,,336340,,Yes,,
RHINO CAM Mining LLC,,,,,"Letcher , Pike",,2015-06-02 00:00:00,,,,,Layoff,,,58,,,,,,No,2015-08-01 00:00:00,EKCEP,,,,212112,,No,,
Bechtel Parsons Blue Grass Project,,,,,Madison,,2015-06-05 00:00:00,,,,,Layoff,,,20,,,,,,No,07/31/2015 and 10/30/2015,Bluegrass,,,,541330,,No,,
ResCare,,,,,Jefferson,,2015-06-01 00:00:00,,,,,Layoff,,,75,,,,,,No,2015-07-31 00:00:00,Kentuckianaworks,,,,623210,,No,,
Chegg,,,,,Bullitt,,2015-06-10 00:00:00,,,,,Closure,,,31,,,,,,No,2015-11-01 00:00:00,Kentuckianaworks,,,,564614,,No,,
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,,,,,Closure,,,169,,,,,,No,2015-08-09 00:00:00,Kentuckianaworks,,,,561720,,No,,
"Straight Creek Coal Mining, Inc ",,,,, Bell,,2015-06-16 00:00:00,,,,,Closure,,,70,,,,,,No,2015-08-12 00:00:00,EKCEP,,,,211111,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-06-19 00:00:00,,,,,Layoff,,,46,,,,,,Yes,2015-06-21 00:00:00,Northern Kentucky,,,,332312,,No,,
Discover Home Loans or Discover,,,,,Jefferson,,2015-06-22 00:00:00,,,,,Closure,,,187,,,,,,No,2015-08-15 00:00:00,Kentuckianaworks,,,,522310,,No,,
Anthem Inc.,,,,,Jefferson,,2015-06-24 00:00:00,,,,,Closure,,,57,,,,,,No,2015-07-25 00:00:00,Kentuckianaworks,,,,524114,,No,,
RR Donnelley,,,,,Scott,,2015-07-07 00:00:00,,,,,Closure,,,91,,,,,,No,2015-09-05 00:00:00,Bluegrass,,,,32311,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-07-07 00:00:00,,,,,Layoff,,,7,,,,,,Yes,2015-07-10 00:00:00,Northern Kentucky,,,,332312,,No,,
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,"Harlan,Letcher, (Appalachia VA)",,2015-07-08 00:00:00,,,,,Closure,,,292,,,,,,No,2015-09-06 00:00:00,EKCEP,,,,21211,,No,,
"IPSCO Tubulars, (KY) Inc.",,,,,Campbell,,2015-07-13 00:00:00,,,,,Layoff,,,24,,,,,,Yes,2015-07-06 00:00:00,Northern Kentucky,,,,425120,,No,,
"CareCall, Inc",,,,,Kenton,,2015-07-15 00:00:00,,,,,Closure,,,18,,,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,,561422,,No,,
United Recovery Systems,,,,,Kenton,,2015-07-15 00:00:00,,,,,Closure,,,78,,,,,,No,2015-09-13 00:00:00,Northern Kentucky,,,,561440,,No,,
HAECO Airframe Services,,,,,Kenton,,2015-07-30 00:00:00,,,,,Layoff,,,99,,,,,,No,2015-09-30 00:00:00,Northern Kentucky,,,,488190,,No,,
Coyne Textile Services,,,,,Laurel,,2015-08-17 00:00:00,,,,,Closure,,,Unknown,,,,,,No,2015-10-31 00:00:00,Cumberlands,,,,812332,,No,,
Century Aluminum of Kentucky -Hawesville ,,,,,Hancock,,2015-08-31 00:00:00,,,,,Closure,,,624,,,,,,Yes,2015-10-24 00:00:00,Green River,,,,331313,,TBD,,
RHINO CAM Mining LLC,,,,,"Letcher , Pike",,2015-08-31 00:00:00,,,,,Layoff,,,92,,,,,,No,2015-10-30 00:00:00,EKCEP,,,,212112,,No,,
Wickliffe Paper Company LLC-Verso Corp ,,,,,Ballard,,2015-09-01 00:00:00,,,,,Layoff,,,310,,,,,,No,2015-11-01 00:00:00,Western Kentucky,,,,322121,,TBD,,
Envoy Air,,,,,Jefferson,,2015-09-23 00:00:00,,,,,Layoff,,,78,,,,,,No,2015-11-16 00:00:00,Kentuckianaworks,,,,48111,,No,,
AK Steel Corporation -Ashland Works,,,,,Boyd,,2015-10-16 00:00:00,,,,,Layoff,,,733,,,,,,Yes,2015-12-18 00:00:00,TENCO,,,,331110,,TBD,,
"Lexington Metal Systems, LLC",,,,,Montgomery,,2015-10-19 00:00:00,,,,,Layoff,,,100,,,,,,No,2015-12-19 00:00:00,TENCO,,,,336370,,TBD,,
CSX Transportation Inc.,,,,,Whitley,,2015-10-20 00:00:00,,,,,Closure,,,225,,,,,,Yes,2015-10-20 00:00:00,Cumberlands,,,,488510,,TBD,,
STEIN INC. -Ashland KY Facility,,,,,Boyd,,2015-10-27 00:00:00,,,,,Layoff,,,53,,,,,,Yes,2015-12-20 00:00:00,TENCO,,,,327992,,TBD,,
"Arch Coal, Inc./Cumberland River Coal Company ",,,,,Letcher ,,2015-10-30 00:00:00,,,,,Layoff,,,8,,,,,,Yes,2015-12-30 00:00:00,EKCEP,,,,212111,,No,,
Century Aluminum Sebree LLC ,,,,,Henderson,,2015-10-30 00:00:00,,,,,Layoff,,,148,,,,,,Yes,2015-12-29 00:00:00,Green River,,,,331313,,TBD,,
Joy Global - Salyersville Operations,,,,,Magoffin,,2015-11-02 00:00:00,,,,,Closure,,,57,,,,,,No,2015-12-28 00:00:00,EKCEP,,,,333131,,No,,
Armstrong Coal-Midway Preparation Plant,,,,,Ohio,,2015-11-02 00:00:00,,,,,Closure,,,10,,,,,,No,2015-12-31 00:00:00,Green River,,,,212111,,No,,
Armstrong Coal-Midway Mine,,,,,Ohio,,2015-11-02 00:00:00,,,,,Closure,,,65,,,,,,No,2015-12-31 00:00:00,Green River,,,,212111,,No,,
Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,Muhlenberg,,2015-11-02 00:00:00,,,,,Closure,,,6,,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,,212111,,No,,
Armstrong Coal-Parkway Mine- Central City,,,,,Muhlenberg,,2015-11-02 00:00:00,,,,,Closure,,,52,,,,,,No,2015-12-31 00:00:00,Western Kentucky,,,,212111,,No,,
Adair County Hospital District-                               Westlake Regional Hospital,,,,,"Adair,Metcalf, Russell",,2015-11-04 00:00:00,,,,,Closure,,,153,,,,,,No,2016-01-04 00:00:00,Cumberlands,,,,622110,,No,,
Sebree Mining LLC,,,,,Webster,,2015-11-06 00:00:00,,,,,Closure,,,140,,,,,,No,2016-01-06 00:00:00,Green River,,,,212111,,No,,
Blue Diamond Mining Buckeye Mine Complex,,,,,Perry/Leslie,,2015-11-19 00:00:00,,,,,Closure,,,159,,,,,,No,2016-01-19 00:00:00,EKCEP,,,,212111,,No,,
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,Hancock,,2015-12-02 00:00:00,,,,,Layoff,,,225,,,,,,Yes,2015-12-02 00:00:00,Green River,,,,331313,,TBD,,
"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,Jefferson,,2015-12-29 00:00:00,,,,,Layoff,,,94,,,,,,Yes,2016-02-28 00:00:00,Kentuckianaworks,,,,335311,,No,,
Toyota Motor Engineering & Manufacturing,,,,,Boone,,2016-12-12 00:00:00,,,,,Closure,,,648,,,,,,Yes,2017-01-03 00:00:00,Northern Kentucky,,,,336111,,No,,
Vantiv,,,,,Jefferson,,2016-11-17 00:00:00,,,,,Closure,,,200,,,,,,No,2017-03-31 00:00:00,KentuckianaWorks,,,,522390,,No,,
Experience Works,,,,,Lee,,2016-11-07 00:00:00,,,,,Closure,,,31,,,,,,No,2017-01-30 00:00:00,EKCEP,,,,624310,,No,,
Harman International Industries,,,,,Simpson,,2016-11-07 00:00:00,,,,,Layoff,,,215,,,,,,No,2017-01-09 00:00:00,South Central,,,,333430,,Yes,,
Glenview Healthcare & Rehabilitation Center,,,,,Jefferson,,2016-09-27 00:00:00,,,,,Closure,,,83,,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,,6231,,No,,
Meadowview Rehab & Wellness,,,,,Jefferson,,2016-09-27 00:00:00,,,,,Closure,,,     124 ,,,,,,No,2016-11-27 00:00:00,Kentuckianaworks,,,,6231,,No,,
Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,Marshall,,2016-09-15 00:00:00,,,,,Closure,,,138,,,,,,Yes,2016-11-15 00:00:00,Western Kentucky,,,,33111,,Yes,,
Alpha Natural Resources - Sidney Coal Company LLC,,,,,Pike,,2016-09-08 00:00:00,,,,,Layoff,,,117,,,,,,No,2016-12-16 00:00:00,EKCEP,,,,21,,TBD,,
St. Catherine College,,,,,Washington,,2016-06-10 00:00:00,,,,,Closure,,,120,,,,,,No,2016-07-31 00:00:00,Lincoln Trail,,,,611310,,No,,
Spurlock Mining LLC,,,,,Floyd,,2016-06-09 00:00:00,,,,,Closure,,,203,,,,,,No,2016-08-07 00:00:00,EKCEP,,,,212112,,TBD,,
Federal-Mogul Motorparts,,,,,Mason,,2016-06-06 00:00:00,,,,,Closure,,,110,,,,,,No,2016-08-01 00:00:00,TENCO,,,,423130,,TBD,,
General Product's,,,,,Logan,,2016-06-03 00:00:00,,,,,Closure,,,47,,,,,,No,2016-07-01 00:00:00,South Central ,,,,441310,,No,,
Kindred Nursing and Rehabilitation,,,,,Jefferson,,2016-06-01 00:00:00,,,,,Closure,,,152,,,,,,No,2016-08-01 00:00:00,Kentuckianaworks,,,,6231,,No,,
Tantus Tobacco LLC,,,,,Russell,,2016-05-31 00:00:00,,,,,Layoff,,,87,,,,,,No,2016-08-01 00:00:00,Cumberlands,,,,312230,,TBD,,
Affinity Apparel,,,,,Montgomery,,2016-05-27 00:00:00,,,,,Layoff,,,TBD,,,,,,No,2016-07-25 00:00:00,TENCO,,,,448190,,TBD,,
"ADP Benefits KY, Inc.",,,,,Jefferson,,2016-05-24 00:00:00,,,,,Closure,,,110,,,,,,No,2016-07-22 00:00:00,Kentuckianaworks,,,,,,TBD,,
Whayne Supply Company,,,,,  Whitley,,2016-05-13 00:00:00,,,,,Layoff,,,TBD,,,,,,No,2016-07-15 00:00:00,Cumberlands,,,,423810,,No,,
Remington Outdoor Company,,,,,Graves,,2016-05-06 00:00:00,,,,,Closure,,,189,,,,,,No,2016-07-29 00:00:00,Western Kentucky,,,,332994,,TBD,,
Armstrong Coal- Parkway underground mine,,,,,Muhlenberg,,2016-04-29 00:00:00,,,,,Closure,,,86,,,,,,No,2016-06-22 00:00:00,Western Kentucky,,,,212,,TBD,,
Armstrong Coal- Parkway Preparation Plant,,,,,Muhlenberg,,2016-04-29 00:00:00,,,,,Closure,,,20,,,,,,No,2016-06-22 00:00:00,Western Kentucky,,,,212,,TBD,,
KeyTronicEMS,,,,,Mercer,,2016-04-28 00:00:00,,,,,Closure,,,73,,,,,,No,2016-06-22 00:00:00,Bluegrass,,,,334419,,TBD,,
IPSCO Tubluars (KY) Inc.,,,,,Campbell,,2016-04-26 00:00:00,,,,,Layoff,,,113,,,,,,No,2016-06-22 00:00:00,Northern Kentucky,,,,425120,,Yes,,
Johnson Controls Inc.,,,,,Shelby,,2016-04-21 00:00:00,,,,,Closure,,,122,,,,,,Yes,2016-06-30 00:00:00,Kentuckianaworks,,,,336390,,TBD,,
Dana Commercial Vehicle Manufacturing LLC ,,,,,Barren,,2016-04-19 00:00:00,,,,,Closure,,,191,,,,,,Yes,2016-06-30 00:00:00,South Central ,,,,336350,,TBD,,
